t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
343,C,0.42796828207109217,7.490976148572022e-11,0.5720317178539974,1,8,eps_0.75,eps,0.75
344,A,0.3101860308905678,5.899174707074567e-11,0.6898139690504397,1,8,eps_0.75,eps,0.75
344,C,0.4279682820624917,6.959173720917137e-11,0.572031717867916,1,8,eps_0.75,eps,0.75
345,A,0.3101860308837952,5.480378094205687e-11,0.6898139690614005,1,8,eps_0.75,eps,0.75
345,C,0.42796828205450216,6.465125227644058e-11,0.5720317178808461,1,8,eps_0.75,eps,0.75
346,A,0.31018603087750324,5.0913128610639816e-11,0.6898139690715835,1,8,eps_0.75,eps,0.75
346,C,0.4279682820470803,6.006150426079096e-11,0.5720317178928589,1,8,eps_0.75,eps,0.75
347,A,0.3101860308716583,4.7298683054213595e-11,0.6898139690810434,1,8,eps_0.75,eps,0.75
347,C,0.4279682820401843,5.57975935042704e-11,0.5720317179040181,1,8,eps_0.75,eps,0.75
348,A,0.31018603086622765,4.394083568883752e-11,0.6898139690898312,1,8,eps_0.75,eps,0.75
348,C,0.42796828203377835,5.183638803557632e-11,0.572031717914385,1,8,eps_0.75,eps,0.75
349,A,0.310186030861183,4.082136999116426e-11,0.6898139690979951,1,8,eps_0.75,eps,0.75
349,C,0.42796828202782705,4.81563980777252e-11,0.5720317179240164,1,8,eps_0.75,eps,0.75
350,A,0.31018603085649676,3.7923362672703714e-11,0.6898139691055801,1,8,eps_0.75,eps,0.75
350,C,0.42796828202229825,4.473765946472538e-11,0.5720317179329638,1,8,eps_0.75,eps,0.75
351,A,0.3101860308521427,3.523109186989512e-11,0.6898139691126276,1,8,eps_0.75,eps,0.75
351,C,0.42796828201716136,4.156162533246074e-11,0.5720317179412757,1,8,eps_0.75,eps,0.75
352,A,0.31018603084809715,3.272995185096011e-11,0.6898139691191721,1,8,eps_0.75,eps,0.75
352,C,0.4279682820123903,3.8611065467874884e-11,0.5720317179489989,1,8,eps_0.75,eps,0.75
353,A,0.31018603084433993,3.040637378112893e-11,0.6898139691252538,1,8,eps_0.75,eps,0.75
353,C,0.4279682820079568,3.5869972952534747e-11,0.5720317179561714,1,8,eps_0.75,eps,0.75
354,A,0.3101860308408495,2.8247752110417458e-11,0.6898139691309033,1,8,eps_0.75,eps,0.75
354,C,0.42796828200383946,3.3323477195067844e-11,0.5720317179628375,1,8,eps_0.75,eps,0.75
355,A,0.3101860308376064,2.6242376187169976e-11,0.6898139691361519,1,8,eps_0.75,eps,0.75
355,C,0.42796828200001386,3.0957763303163346e-11,0.5720317179690293,1,8,eps_0.75,eps,0.75
356,A,0.3101860308345931,2.437936672707009e-11,0.689813969141028,1,8,eps_0.75,eps,0.75
356,C,0.4279682819964589,2.8759997136957226e-11,0.5720317179747806,1,8,eps_0.75,eps,0.75
357,A,0.31018603083179397,2.2648616792369766e-11,0.6898139691455571,1,8,eps_0.75,eps,0.75
357,C,0.42796828199315673,2.6718255683058353e-11,0.5720317179801245,1,8,eps_0.75,eps,0.75
358,A,0.3101860308291938,2.1040736961145942e-11,0.6898139691497661,1,8,eps_0.75,eps,0.75
358,C,0.42796828199008985,2.4821462371489196e-11,0.5720317179850886,1,8,eps_0.75,eps,0.75
359,A,0.31018603082677815,1.954700438912418e-11,0.689813969153675,1,8,eps_0.75,eps,0.75
359,C,0.4279682819872401,2.305932698463343e-11,0.5720317179897014,1,8,eps_0.75,eps,0.75
360,A,0.31018603082453405,1.815931548772646e-11,0.6898139691573069,1,8,eps_0.75,eps,0.75
360,C,0.42796828198459214,2.1422289832190563e-11,0.5720317179939849,1,8,eps_0.75,eps,0.75
361,A,0.31018603082244894,1.6870141961619437e-11,0.6898139691606806,1,8,eps_0.75,eps,0.75
361,C,0.4279682819821335,1.9901469889285348e-11,0.5720317179979659,1,8,eps_0.75,eps,0.75
362,A,0.31018603082051244,1.5672489967262636e-11,0.6898139691638164,1,8,eps_0.75,eps,0.75
362,C,0.42796828197984743,1.848861661637665e-11,0.5720317180016625,1,8,eps_0.75,eps,0.75
363,A,0.3101860308187125,1.4559862170890235e-11,0.689813969166727,1,8,eps_0.75,eps,0.75
363,C,0.4279682819777259,1.7176065199587352e-11,0.5720317180050986,1,8,eps_0.75,eps,0.75
364,A,0.3101860308170407,1.3526222500088109e-11,0.6898139691694314,1,8,eps_0.75,eps,0.75
364,C,0.42796828197575354,1.5956694968629826e-11,0.5720317180082907,1,8,eps_0.75,eps,0.75
365,A,0.31018603081548846,1.2565963397741294e-11,0.6898139691719463,1,8,eps_0.75,eps,0.75
365,C,0.42796828197392195,1.482389076674352e-11,0.5720317180112546,1,8,eps_0.75,eps,0.75
0,A,0.9989999999999998,0.001,0,2,8,eps_0.75,eps,0.75
0,C,0.9989999999999999,0.0010000000000000002,0,2,8,eps_0.75,eps,0.75
1,A,0.998474099412814,0.0012967450441201296,2.2915554306596127e-4,2,8,eps_0.75,eps,0.75
1,C,0.998654289634688,0.0011326272565637461,2.1308310874770806e-4,2,8,eps_0.75,eps,0.75
2,A,0.9978662501696386,0.0016137091800403184,5.200406503211986e-4,2,8,eps_0.75,eps,0.75
2,C,0.9982702811356424,0.0012759437848945273,4.537750794612753e-4,2,8,eps_0.75,eps,0.75
3,A,0.9971893414370501,0.001935707858141579,8.749507048086442e-4,2,8,eps_0.75,eps,0.75
3,C,0.9978459300534742,0.0014298834429050309,7.241865036200312e-4,2,8,eps_0.75,eps,0.75
4,A,0.9964450682905452,0.0022604355679826543,0.0012944961414722638,2,8,eps_0.75,eps,0.75
4,C,0.997378074472025,0.0015953854128485652,0.0010265401151289138,2,8,eps_0.75,eps,0.75
5,A,0.9956274579135546,0.002592865385427705,0.0017796767010171035,2,8,eps_0.75,eps,0.75
5,C,0.9968626704892858,0.0017740315175216999,0.001363297993192583,2,8,eps_0.75,eps,0.75
6,A,0.9947271274941237,0.0029401267470131713,0.002332745758864069,2,8,eps_0.75,eps,0.75
6,C,0.9962949761552448,0.001967749438966805,0.001737274405789372,2,8,eps_0.75,eps,0.75
7,A,0.9937334234991095,0.0033091893432726795,0.002957387157618393,2,8,eps_0.75,eps,0.75
7,C,0.9956696414894923,0.0021786586079671736,0.0021516999025411702,2,8,eps_0.75,eps,0.75
8,A,0.9926353989996308,0.003706086872830316,0.003658514127539618,2,8,eps_0.75,eps,0.75
8,C,0.99498084387103,0.0024089646959878086,0.002610191432981673,2,8,eps_0.75,eps,0.75
9,A,0.9914217318490378,0.004136093264166019,0.004442174886796862,2,8,eps_0.75,eps,0.75
9,C,0.9942221945428624,0.0026609786110588242,0.0031168268460793473,2,8,eps_0.75,eps,0.75
10,A,0.9900800937137793,0.00460412948395034,0.005315776802270297,2,8,eps_0.75,eps,0.75
10,C,0.9933863957379352,0.0029372236913821027,0.003676380570682282,2,8,eps_0.75,eps,0.75
11,A,0.9885978055532996,0.005114718340744531,0.006287476105956202,2,8,eps_0.75,eps,0.75
11,C,0.9924657144408369,0.003240274903346584,0.004294010655816718,2,8,eps_0.75,eps,0.75
12,A,0.9869619206985654,0.005672169504593351,0.00736590979684062,2,8,eps_0.75,eps,0.75
12,C,0.9914521237457014,0.003572729120237769,0.004975147134061751,2,8,eps_0.75,eps,0.75
13,A,0.9851593642787035,0.006280621018033792,0.00856001470326309,2,8,eps_0.75,eps,0.75
13,C,0.9903374244244909,0.003937176675903761,0.005725398899604987,2,8,eps_0.75,eps,0.75
14,A,0.9831730920977094,0.0069452738447084855,0.009881634057582694,2,8,eps_0.75,eps,0.75
14,C,0.989110840606845,0.004336958267571689,0.006552201125582346,2,8,eps_0.75,eps,0.75
15,A,0.9809869717338378,0.007670816584357081,0.011342211681804762,2,8,eps_0.75,eps,0.75
15,C,0.9877620582845226,0.004775179324715587,0.007462762390762025,2,8,eps_0.75,eps,0.75
16,A,0.9785833073395976,0.008462281730092091,0.012954410930310281,2,8,eps_0.75,eps,0.75
16,C,0.9862796972757829,0.005255207481913602,0.008465095242302578,2,8,eps_0.75,eps,0.75
17,A,0.9759433346897505,0.009324848682688746,0.014731816627561,2,8,eps_0.75,eps,0.75
17,C,0.9846515943305135,0.0057805667767002605,0.00956783889278645,2,8,eps_0.75,eps,0.75
18,A,0.9730465038041307,0.010264018436900921,0.016689477758968622,2,8,eps_0.75,eps,0.75
18,C,0.9828643151877235,0.006355066087133922,0.01078061872514203,2,8,eps_0.75,eps,0.75
19,A,0.9698715027467809,0.011285285784804991,0.018843211468415007,2,8,eps_0.75,eps,0.75
19,C,0.9809037832540682,0.0069825946994672445,0.012113622046464465,2,8,eps_0.75,eps,0.75
20,A,0.9663958215670656,0.01239424775564363,0.0212099306772912,2,8,eps_0.75,eps,0.75
20,C,0.978754985477033,0.007667201105301731,0.01357781341766507,2,8,eps_0.75,eps,0.75
21,A,0.9625957825228182,0.013596510474993898,0.02380770700218684,2,8,eps_0.75,eps,0.75
21,C,0.9764019303303011,0.008413062958449546,0.01518500671125027,2,8,eps_0.75,eps,0.75
22,A,0.9584467458666122,0.01489760755971641,0.026655646573671487,2,8,eps_0.75,eps,0.75
22,C,0.9738277609433352,0.009224441142469864,0.016947797914194703,2,8,eps_0.75,eps,0.75
23,A,0.9539231691434564,0.016302889801692123,0.02977394105485054,2,8,eps_0.75,eps,0.75
23,C,0.971014725223086,0.010105640202171131,0.018879634574742326,2,8,eps_0.75,eps,0.75
24,A,0.9489986314071279,0.01781737484340086,0.03318399374947165,2,8,eps_0.75,eps,0.75
24,C,0.9679440918934027,0.01106095850273297,0.02099494960386437,2,8,eps_0.75,eps,0.75
25,A,0.9436461697584094,0.01944557518086188,0.03690825506072799,2,8,eps_0.75,eps,0.75
25,C,0.9645962986650594,0.012094601838024131,0.023309099496916848,2,8,eps_0.75,eps,0.75
26,A,0.9378387651977759,0.021191326321326583,0.04096990848089837,2,8,eps_0.75,eps,0.75
26,C,0.9609512375513984,0.013210574716346683,0.02583818773225506,2,8,eps_0.75,eps,0.75
27,A,0.9315496652627722,0.023057588741621157,0.04539274599560652,2,8,eps_0.75,eps,0.75
27,C,0.9569883888070152,0.014412576446564535,0.028599034746420546,2,8,eps_0.75,eps,0.75
28,A,0.9247527373929967,0.025046220344666276,0.050201042262336,2,8,eps_0.75,eps,0.75
28,C,0.9526869601688043,0.015703882554126067,0.03160915727707037,2,8,eps_0.75,eps,0.75
29,A,0.9174229403721477,0.027157723727954265,0.05541933589989769,2,8,eps_0.75,eps,0.75
29,C,0.948026106758173,0.01708720341810877,0.03488668982371701,2,8,eps_0.75,eps,0.75
30,A,0.9095369003004018,0.029390976947645534,0.06107212275195258,2,8,eps_0.75,eps,0.75
30,C,0.9429852280669214,0.01856452222807253,0.038450249705005046,2,8,eps_0.75,eps,0.75
31,A,0.9010735518084443,0.031742957657271705,0.0671834905342837,2,8,eps_0.75,eps,0.75
31,C,0.9375443178788461,0.020136917465151005,0.04231876465600179,2,8,eps_0.75,eps,0.75
32,A,0.8920148140230767,0.03420847268581081,0.0737767132911127,2,8,eps_0.75,eps,0.75
32,C,0.9316843507701394,0.021804376178761343,0.046511273051098846,2,8,eps_0.75,eps,0.75
33,A,0.8823462612329824,0.03677991529906599,0.08087382346795108,2,8,eps_0.75,eps,0.75
33,C,0.9253876867605337,0.023565610322195136,0.051046702917271335,2,8,eps_0.75,eps,0.75
34,A,0.8720579795755249,0.0394469833837799,0.0884950370406956,2,8,eps_0.75,eps,0.75
34,C,0.9186386088014551,0.025417825667762538,0.05594356553078333,2,8,eps_0.75,eps,0.75
35,A,0.8611453579899233,0.04219647212573391,0.09665816988434126,2,8,eps_0.75,eps,0.75
35,C,0.9114238666491806,0.027356514228842426,0.061219619121976536,2,8,eps_0.75,eps,0.75
36,A,0.8496097221217631,0.04501217907263529,0.10537809880560196,2,8,eps_0.75,eps,0.75
36,C,0.9037331688309377,0.029375297194610087,0.06689153397445216,2,8,eps_0.75,eps,0.75
37,A,0.8374589338200672,0.04787487245906597,0.11466619372086644,2,8,eps_0.75,eps,0.75
37,C,0.8955596906159511,0.03146578664813338,0.07297452273591472,2,8,eps_0.75,eps,0.75
38,A,0.8247079799213932,0.05076232237736231,0.12452969770124425,2,8,eps_0.75,eps,0.75
38,C,0.8869006196244936,0.033617460455020745,0.07948191992048681,2,8,eps_0.75,eps,0.75
39,A,0.8113794502966013,0.05364944096703526,0.13497110873636345,2,8,eps_0.75,eps,0.75
39,C,0.8777576883557312,0.03581757987597394,0.08642473176829508,2,8,eps_0.75,eps,0.75
40,A,0.7975037968330221,0.05650857129540369,0.14598763187157462,2,8,eps_0.75,eps,0.75
40,C,0.8681376305819238,0.038051182049627284,0.09381118736844918,2,8,eps_0.75,eps,0.75
41,A,0.7831193710476817,0.05930991302385502,0.15757071592846375,2,8,eps_0.75,eps,0.75
41,C,0.8580525419021462,0.04030115364924152,0.10164630444861202,2,8,eps_0.75,eps,0.75
42,A,0.7682722398585885,0.062022075004518465,0.16970568513689258,2,8,eps_0.75,eps,0.75
42,C,0.8475201358094249,0.04254838682718198,0.10993147736339123,2,8,eps_0.75,eps,0.75
43,A,0.7530157715801294,0.06461274456034206,0.1823714838595288,2,8,eps_0.75,eps,0.75
43,C,0.8365638789705133,0.0447720206475994,0.11866410038188847,2,8,eps_0.75,eps,0.75
44,A,0.7374099748561148,0.0670494612601362,0.19554056388374919,2,8,eps_0.75,eps,0.75
44,C,0.8252129804589142,0.04694977284074475,0.12783724670034086,2,8,eps_0.75,eps,0.75
45,A,0.7215205926986967,0.06930046897858996,0.20917893832271361,2,8,eps_0.75,eps,0.75
45,C,0.8135022154334207,0.04905836042034654,0.1374394241462341,2,8,eps_0.75,eps,0.75
46,A,0.7054179798241519,0.07133560707799555,0.22324641309785204,2,8,eps_0.75,eps,0.75
46,C,0.8014715768841063,0.05107399869531934,0.147454424420574,2,8,eps_0.75,eps,0.75
47,A,0.689175807630054,0.0731271960618329,0.23769699630811345,2,8,eps_0.75,eps,0.75
47,C,0.7891657602039216,0.05297296127498707,0.15786127852108933,2,8,eps_0.75,eps,0.75
48,A,0.6728696479701972,0.07465087305656895,0.2524794789732344,2,8,eps_0.75,eps,0.75
48,C,0.7766334929595877,0.05473217921528767,0.16863432782512464,2,8,eps_0.75,eps,0.75
49,A,0.65657549199067,0.07588633413268504,0.26753817387664447,2,8,eps_0.75,eps,0.75
49,C,0.7639267294643022,0.056329853950529474,0.17974341658516874,2,8,eps_0.75,eps,0.75
50,A,0.6403682658203619,0.07681794343913408,0.2828137907405037,2,8,eps_0.75,eps,0.75
50,C,0.751099737904137,0.05774605581671412,0.1911542062791477,2,8,eps_0.75,eps,0.75
51,A,0.6243204069707485,0.07743517555125597,0.2982444174779956,2,8,eps_0.75,eps,0.75
51,C,0.7382081151444456,0.0589632788458226,0.20282860600973163,2,8,eps_0.75,eps,0.75
52,A,0.6085005606272901,0.07773286822000085,0.3137665711527088,2,8,eps_0.75,eps,0.75
52,C,0.7253077688978765,0.059966923955795844,0.21472530714632615,2,8,eps_0.75,eps,0.75
53,A,0.5929724446524466,0.07771127600785124,0.3293162793397023,2,8,eps_0.75,eps,0.75
53,C,0.7124539081020259,0.06074568659866669,0.2268004052993068,2,8,eps_0.75,eps,0.75
54,A,0.5777939193210064,0.07737592832444999,0.3448301523545435,2,8,eps_0.75,eps,0.75
54,C,0.6997000806424809,0.06129183071177479,0.23900808864574463,2,8,eps_0.75,eps,0.75
55,A,0.5630162845566268,0.07673730672961006,0.3602464087137634,2,8,eps_0.75,eps,0.75
55,C,0.6870972935285229,0.06160133777702355,0.2513013686944523,2,8,eps_0.75,eps,0.75
56,A,0.5486838139354754,0.07581036605268997,0.37550582001183525,2,8,eps_0.75,eps,0.75
56,C,0.6746932446139444,0.061673927364256025,0.2636328280217987,2,8,eps_0.75,eps,0.75
57,A,0.5348335212806096,0.07461393168370323,0.39055254703568804,2,8,eps_0.75,eps,0.75
57,C,0.6625316873765742,0.06151295311241198,0.27595535951101385,2,8,eps_0.75,eps,0.75
58,A,0.5214951434164082,0.07317001058092565,0.40533484600266556,2,8,eps_0.75,eps,0.75
58,C,0.6506519415957026,0.06112518523874728,0.28822287316555,2,8,eps_0.75,eps,0.75
59,A,0.508691310817604,0.0715030573879554,0.41980563179444047,2,8,eps_0.75,eps,0.75
59,C,0.6390885519533772,0.060520498456385005,0.30039094959023716,2,8,eps_0.75,eps,0.75
60,A,0.49643789177466663,0.06963921663438388,0.43392289159094943,2,8,eps_0.75,eps,0.75
60,C,0.6278711052410861,0.05971147268230415,0.3124174220766089,2,8,eps_0.75,eps,0.75
61,A,0.48474445084905055,0.06760559920623276,0.44764994994471713,2,8,eps_0.75,eps,0.75
61,C,0.617024175318615,0.058712950532833666,0.3242628741485509,2,8,eps_0.75,eps,0.75
62,A,0.47361480037807274,0.06542960650306891,0.4609555931188581,2,8,eps_0.75,eps,0.75
62,C,0.6065673922347443,0.057541563070426606,0.33589104469482994,2,8,eps_0.75,eps,0.75
63,A,0.4630476123536363,0.06313832261523773,0.47381406503112494,2,8,eps_0.75,eps,0.75
63,C,0.5965156179259768,0.056215245008163925,0.347269137065859,2,8,eps_0.75,eps,0.75
64,A,0.4530370618820237,0.060757988237092934,0.48620494988088264,2,8,eps_0.75,eps,0.75
64,C,0.5868792091537129,0.05475275882942697,0.35836803201685996,2,8,eps_0.75,eps,0.75
65,A,0.4435734752655547,0.058313566152231995,0.4981129585822138,2,8,eps_0.75,eps,0.75
65,C,0.5776643456816338,0.05317324639980785,0.369162407918558,2,8,eps_0.75,eps,0.75
66,A,0.4346439611118412,0.05582840131296078,0.5095276375751984,2,8,eps_0.75,eps,0.75
66,C,0.5688734032124233,0.05149582173520822,0.3796307750523685,2,8,eps_0.75,eps,0.75
67,A,0.42623300863590646,0.05332397250145564,0.520443018862638,2,8,eps_0.75,eps,0.75
67,C,0.5605053533502798,0.04973921336307026,0.38975543328664874,2,8,eps_0.75,eps,0.75
68,A,0.41832304217507016,0.05081972872505631,0.5308572290998732,2,8,eps_0.75,eps,0.75
68,C,0.5525561752772342,0.04792146100333645,0.3995223637194308,2,8,eps_0.75,eps,0.75
69,A,0.41089492488707596,0.04833300133795745,0.5407720737749653,2,8,eps_0.75,eps,0.75
69,C,0.5450192659735694,0.0460596686644447,0.4089210653619858,2,8,eps_0.75,eps,0.75
70,A,0.4039284078362248,0.045878981654598666,0.5501926105091769,2,8,eps_0.75,eps,0.75
70,C,0.5378858381333532,0.04416981382240811,0.4179443480442385,2,8,eps_0.75,eps,0.75
71,A,0.39740252327551573,0.04347075325377078,0.5591267234707138,2,8,eps_0.75,eps,0.75
71,C,0.5311452974713379,0.042266610025067056,0.4265880925035948,2,8,eps_0.75,eps,0.75
72,A,0.3912959230473602,0.041119368155680416,0.5675847087969598,2,8,eps_0.75,eps,0.75
72,C,0.5247855935984723,0.04036341843169541,0.4348509879698313,2,8,eps_0.75,eps,0.75
73,A,0.38558716475044164,0.03883395646580011,0.5755788787837577,2,8,eps_0.75,eps,0.75
73,C,0.5187935407912008,0.038472202687264825,0.4427342565215347,2,8,eps_0.75,eps,0.75
74,A,0.3802549495620749,0.03662185988390787,0.5831231905540171,2,8,eps_0.75,eps,0.75
74,C,0.5131551067091942,0.03660352103076939,0.45024137226003685,2,8,eps_0.75,eps,0.75
75,A,0.37527831624502556,0.03448878065875969,0.5902329030962147,2,8,eps_0.75,eps,0.75
75,C,0.5078556684764298,0.03476654942584641,0.4573777820977243,2,8,eps_0.75,eps,0.75
76,A,0.3706367960205673,0.03243893895231464,0.5969242650271178,2,8,eps_0.75,eps,0.75
76,C,0.5028802366112681,0.032969129639846884,0.46415063374888405,2,8,eps_0.75,eps,0.75
77,A,0.36631053294633814,0.03047523288252051,0.6032142341711415,2,8,eps_0.75,eps,0.75
77,C,0.49821364811939667,0.031217836535332392,0.47056851534527044,2,8,eps_0.75,eps,0.75
78,A,0.36228037436987115,0.028599396610899563,0.6091202290192299,2,8,eps_0.75,eps,0.75
78,C,0.49384073066670264,0.029518059338560023,0.476641209994738,2,8,eps_0.75,eps,0.75
79,A,0.3585279358787598,0.026812152820991395,0.6146599113002493,2,8,eps_0.75,eps,0.75
79,C,0.48974644017809055,0.0278740922227747,0.48237946759913347,2,8,eps_0.75,eps,0.75
80,A,0.3550356447203137,0.025113357011156794,0.6198509982685297,2,8,eps_0.75,eps,0.75
80,C,0.48591597396833197,0.026289230617176904,0.48779479541449133,2,8,eps_0.75,eps,0.75
81,A,0.351786765480935,0.023502131659677503,0.6247111028593878,2,8,eps_0.75,eps,0.75
81,C,0.48233486262063047,0.024765869284078007,0.49289926809529194,2,8,eps_0.75,eps,0.75
82,A,0.3487654109999488,0.02197698940998957,0.6292575995900618,2,8,eps_0.75,eps,0.75
82,C,0.47898904265956704,0.02330559998009782,0.49770535736033544,2,8,eps_0.75,eps,0.75
83,A,0.34595654133911885,0.02053594471758729,0.6335075139432936,2,8,eps_0.75,eps,0.75
83,C,0.4758649124289964,0.021909306609493445,0.502225780961511,2,8,eps_0.75,eps,0.75
84,A,0.3433459532791535,0.019176613808359003,0.6374774329124869,2,8,eps_0.75,eps,0.75
84,C,0.47294937345814014,0.020577256253162732,0.5064733702886978,2,8,eps_0.75,eps,0.75
85,A,0.34092026244866325,0.017896303161037075,0.641183434390299,2,8,eps_0.75,eps,0.75
85,C,0.4702298594761463,0.019309184857167136,0.5104609556666884,2,8,eps_0.75,eps,0.75
86,A,0.33866687981639965,0.016692087034179397,0.6446410331494203,2,8,eps_0.75,eps,0.75
86,C,0.46769435497958084,0.018104376825369323,0.5142012681950504,2,8,eps_0.75,eps,0.75
87,A,0.3365739839905448,0.015560874723006051,0.6478651412864492,2,8,eps_0.75,eps,0.75
87,C,0.4653314050184039,0.016961738120938093,0.5177068568606575,2,8,eps_0.75,eps,0.75
88,A,0.3346304905514156,0.014499468298017558,0.6508700411505675,2,8,eps_0.75,eps,0.75
88,C,0.4631301176856498,0.015879862712484802,0.5209900196018656,2,8,eps_0.75,eps,0.75
89,A,0.3328260194362663,0.013504611627078628,0.6536693689366548,2,8,eps_0.75,eps,0.75
89,C,0.46108016063833673,0.01485709236720051,0.5240627469944635,2,8,eps_0.75,eps,0.75
90,A,0.33115086118783066,0.012573031528012493,0.6562761072841573,2,8,eps_0.75,eps,0.75
90,C,0.45917175281144856,0.01389156994328422,0.5269366772452679,2,8,eps_0.75,eps,0.75
91,A,0.32959594270664977,0.011701471902789947,0.65870258539056,2,8,eps_0.75,eps,0.75
91,C,0.45739565232006746,0.012981286461374975,0.5296230612185566,2,8,eps_0.75,eps,0.75
92,A,0.3281527930236178,0.010886721660184036,0.6609604853161982,2,8,eps_0.75,eps,0.75
92,C,0.4557431413955347,0.01212412232043253,0.5321327362840333,2,8,eps_0.75,eps,0.75
93,A,0.3268135095081155,0.010125637176562778,0.6630608533153215,2,8,eps_0.75,eps,0.75
93,C,0.4542060090752571,0.011317883069502469,0.534476107855242,2,8,eps_0.75,eps,0.75
94,A,0.32557072482775595,0.009415159998792917,0.6650141151734521,2,8,eps_0.75,eps,0.75
94,C,0.45277653225628983,0.01056033016963747,0.5366631375740731,2,8,eps_0.75,eps,0.75
95,A,0.3244175748871187,0.008752330447439097,0.6668300946654421,2,8,eps_0.75,eps,0.75
95,C,0.4514474556242752,0.009849207191051871,0.5387033371846728,2,8,eps_0.75,eps,0.75
96,A,0.32334766790956265,0.008134297716486069,0.6685180343739513,2,8,eps_0.75,eps,0.75
96,C,0.4502119708815945,0.00918226189042343,0.5406057672279818,2,8,eps_0.75,eps,0.75
97,A,0.32235505478266335,0.0075583269958852135,0.6700866182214518,2,8,eps_0.75,eps,0.75
97,C,0.4490636956228109,0.008557264601357547,0.5423790397758304,2,8,eps_0.75,eps,0.75
98,A,0.32143420074745793,0.007021804083790007,0.6715439951687514,2,8,eps_0.75,eps,0.75
98,C,0.447996652139995,0.00797202335116702,0.5440313245088375,2,8,eps_0.75,eps,0.75
99,A,0.3205799584663128,0.006522237912493411,0.6728978036211932,2,8,eps_0.75,eps,0.75
99,C,0.44700524637562933,0.0074243961006840746,0.545570357523686,2,8,eps_0.75,eps,0.75
100,A,0.319787542518328,0.006057261322330337,0.674155196159341,2,8,eps_0.75,eps,0.75
100,C,0.44608424726484286,0.006912300409251307,0.5470034523259072,2,8,eps_0.75,eps,0.75
101,A,0.3190525052553047,0.005624630462751516,0.6753228642819431,2,8,eps_0.75,eps,0.75
101,C,0.4452287665126411,0.006433720951584371,0.5483375125357748,2,8,eps_0.75,eps,0.75
102,A,0.31837071403348416,0.005222223056323711,0.6764070629101914,2,8,eps_0.75,eps,0.75
102,C,0.44443423896833284,0.0059867151308300465,0.5495790459008376,2,8,eps_0.75,eps,0.75
103,A,0.3177383297909516,0.004848035757459181,0.6774136344515904,2,8,eps_0.75,eps,0.75
103,C,0.44369640368112495,0.005569417054738582,0.5507341792641365,2,8,eps_0.75,eps,0.75
104,A,0.3171517869272419,0.004500180809772348,0.6783480322629853,2,8,eps_0.75,eps,0.75
104,C,0.44301128569516246,0.005180040119308544,0.5518086741855289,2,8,eps_0.75,eps,0.75
105,A,0.31660777442886606,0.004176882181354229,0.679215343389779,2,8,eps_0.75,eps,0.75
105,C,0.4423751786129278,0.004816878427622975,0.5528079429594505,2,8,eps_0.75,eps,0.75
106,A,0.3161032181860319,0.0038764713224073524,0.6800203104915612,2,8,eps_0.75,eps,0.75
106,C,0.4417846279465165,0.004478307237968844,0.5537370648155148,2,8,eps_0.75,eps,0.75
107,A,0.31563526444801515,0.0035973826606527683,0.680767352891333,2,8,eps_0.75,eps,0.75
107,C,0.4412364152700068,0.004162782604589493,0.5546008021254035,2,8,eps_0.75,eps,0.75
108,A,0.31520126436208207,0.0033381489316262475,0.6814605867062921,2,8,eps_0.75,eps,0.75
108,C,0.4407275431756478,0.0038688403545280676,0.5554036164698224,2,8,eps_0.75,eps,0.75
109,A,0.3147987595376854,0.003097396426944271,0.6821038440353696,2,8,eps_0.75,eps,0.75
109,C,0.4402552210251225,0.0035950945292738063,0.5561496844456064,2,8,eps_0.75,eps,0.75
110,A,0.31442546857774784,0.0028738402285116136,0.6827006911937408,2,8,eps_0.75,eps,0.75
110,C,0.4398168514793039,0.003340235403828771,0.5568429131168683,2,8,eps_0.75,eps,0.75
111,A,0.31407927452117274,0.0026662794817528604,0.6832544459970742,2,8,eps_0.75,eps,0.75
111,C,0.4394100177859438,0.0031030271785320767,0.5574869550355244,2,8,eps_0.75,eps,0.75
112,A,0.31375821314281777,0.0024735927492315806,0.6837681941079502,2,8,eps_0.75,eps,0.75
112,C,0.43903247180194765,0.002882305423806347,0.558085222774246,2,8,eps_0.75,eps,0.75
113,A,0.313460462058607,0.002294733477431116,0.6842448044639622,2,8,eps_0.75,eps,0.75
113,C,0.4386821227242577,0.002676974346101639,0.5586409029296419,2,8,eps_0.75,eps,0.75
114,A,0.31318433058514683,0.002128725602165913,0.6846869438126874,2,8,eps_0.75,eps,0.75
114,C,0.43835702650088115,0.0024860039333807118,0.5591569695657381,2,8,eps_0.75,eps,0.75
115,A,0.31292825030558274,0.0019746593112956027,0.6850970903831216,2,8,eps_0.75,eps,0.75
115,C,0.43805537589217547,0.002308427029230864,0.5596361970785915,2,8,eps_0.75,eps,0.75
116,A,0.31269076629593395,0.0018316869776230941,0.6854775467264429,2,8,eps_0.75,eps,0.75
116,C,0.4377754911519553,0.0021433363761058214,0.5600811724719386,2,8,eps_0.75,eps,0.75
117,A,0.3124705289684697,0.0016990192703856871,0.685830451761144,2,8,eps_0.75,eps,0.75
117,C,0.4375158112979459,0.0019898816608189965,0.5604943070412358,2,8,eps_0.75,eps,0.75
118,A,0.3122662864910195,0.0015759214501985053,0.6861577920587815,2,8,eps_0.75,eps,0.75
