t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
267,C,0.7673302366221408,4.355599544828931e-4,0.23223420342337675,2,8,eps_0.75,eps,0.75
268,A,0.6214573403741132,5.500713559283738e-4,0.37799258826995796,2,8,eps_0.75,eps,0.75
268,C,0.7672559597578298,4.238963380699568e-4,0.23232014390410083,2,8,eps_0.75,eps,0.75
269,A,0.6213636407667327,5.352458734855476e-4,0.37810111335978236,2,8,eps_0.75,eps,0.75
269,C,0.7671836799237777,4.125377808709542e-4,0.2324037822953501,2,8,eps_0.75,eps,0.75
270,A,0.6212724739221932,5.208132675310301e-4,0.3782067128102761,2,8,eps_0.75,eps,0.75
270,C,0.7671133444585344,4.014766941827897e-4,0.23248517884728284,2,8,eps_0.75,eps,0.75
271,A,0.6211837723245576,5.067634877357704e-4,0.3783094641877067,2,8,eps_0.75,eps,0.75
271,C,0.7670449020338895,3.9070565698579653e-4,0.23256439230912468,2,8,eps_0.75,eps,0.75
272,A,0.6210974702066085,4.930867212868264e-4,0.3784094430721058,2,8,eps_0.75,eps,0.75
272,C,0.7669783026241304,3.802174134126356e-4,0.23264147996245726,2,8,eps_0.75,eps,0.75
273,A,0.6210135035073274,4.79773388359646e-4,0.3785067231043126,2,8,eps_0.75,eps,0.75
273,C,0.7669134974758276,3.7000487018383634e-4,0.23271649765398794,2,8,eps_0.75,eps,0.75
274,A,0.620931809830258,4.668141376128155e-4,0.37860137603212896,2,8,eps_0.75,eps,0.75
274,C,0.7668504390781705,3.6006109401578464e-4,0.2327894998278132,2,8,eps_0.75,eps,0.75
275,A,0.6208523284027306,4.541998417096618e-4,0.37869347175556006,2,8,eps_0.75,eps,0.75
275,C,0.7667890811338388,3.5037930900653824e-4,0.23286053955715436,2,8,eps_0.75,eps,0.75
276,A,0.6207750000359546,4.4192159287089996e-4,0.37878307837117464,2,8,eps_0.75,eps,0.75
276,C,0.7667293785304253,3.409528940045879e-4,0.23292966857557063,2,8,eps_0.75,eps,0.75
277,A,0.6206997670859655,4.299706984619473e-4,0.37887026221557285,2,8,eps_0.75,eps,0.75
277,C,0.7666712873123892,3.317753799652208e-4,0.2329969373076462,2,8,eps_0.75,eps,0.75
278,A,0.620626573415403,4.183386766183751e-4,0.3789550879079781,2,8,eps_0.75,eps,0.75
278,C,0.7666147646535546,3.228404472989325e-4,0.2330623948991454,2,8,eps_0.75,eps,0.75
279,A,0.6205553643561309,4.0701725191262273e-4,0.37903761839195615,2,8,eps_0.75,eps,0.75
279,C,0.7665597688301439,3.141419232159853e-4,0.23312608924664077,2,8,eps_0.75,eps,0.75
280,A,0.6204860866726616,3.959983510648095e-4,0.3791179149762729,2,8,eps_0.75,eps,0.75
280,C,0.7665062591943255,3.056737790709283e-4,0.2331880670266029,2,8,eps_0.75,eps,0.75
281,A,0.620418688526401,3.8527409870019923e-4,0.37919603737489926,2,8,eps_0.75,eps,0.75
281,C,0.7664541961483207,2.974301277106305e-4,0.23324837372396914,2,8,eps_0.75,eps,0.75
282,A,0.6203531194406733,3.748368131556242e-4,0.3792720437461715,2,8,eps_0.75,eps,0.75
282,C,0.7664035411189972,2.8940522082910116e-4,0.23330705366017337,2,8,eps_0.75,eps,0.75
283,A,0.6202893302665438,3.646790023369386e-4,0.379345990731119,2,8,eps_0.75,eps,0.75
283,C,0.7663542565330146,2.8159344633214427e-4,0.2333641500206534,2,8,eps_0.75,eps,0.75
284,A,0.620227273149403,3.5479335962935115e-4,0.3794179334909689,2,8,eps_0.75,eps,0.75
284,C,0.7663063057924545,2.739893257146507e-4,0.23341970488183178,2,8,eps_0.75,eps,0.75
285,A,0.6201669014963033,3.451727598622788e-4,0.37948792574383466,2,8,eps_0.75,eps,0.75
285,C,0.7662596532509769,2.6658751145312534e-4,0.23347375923756986,2,8,eps_0.75,eps,0.75
286,A,0.62010816994406,3.358102553301589e-4,0.37955601980060927,2,8,eps_0.75,eps,0.75
286,C,0.7662142641904762,2.5938278441582717e-4,0.23352635302510819,2,8,eps_0.75,eps,0.75
287,A,0.6200510343280655,3.2669907187048223e-4,0.37962226660006354,2,8,eps_0.75,eps,0.75
287,C,0.7661701047982222,2.523700512927001e-4,0.2335775251504844,2,8,eps_0.75,eps,0.75
288,A,0.6199954516518318,3.1783260500012144e-4,0.3796867157431684,2,8,eps_0.75,eps,0.75
288,C,0.7661271421445085,2.4554434204710857e-4,0.23362731351344476,2,8,eps_0.75,eps,0.75
289,A,0.6199413800572436,3.092044161108901e-4,0.37974941552664626,2,8,eps_0.75,eps,0.75
289,C,0.7660853441607656,2.3890080739118522e-4,0.2336757550318441,2,8,eps_0.75,eps,0.75
290,A,0.6198887787954999,3.008082287250962e-4,0.3798104129757754,2,8,eps_0.75,eps,0.75
290,C,0.7660446796181671,2.3243471628647106e-4,0.23372288566554592,2,8,eps_0.75,eps,0.75
291,A,0.6198376081987468,2.926379248117257e-4,0.3798697538764421,2,8,eps_0.75,eps,0.75
291,C,0.766005118106702,2.261414534713321e-4,0.23376874043982654,2,8,eps_0.75,eps,0.75
292,A,0.6197878296523661,2.846875411637575e-4,0.37992748280647054,2,8,eps_0.75,eps,0.75
292,C,0.765966630014703,0.00022001651701652556,0.23381335346828197,2,8,eps_0.75,eps,0.75
293,A,0.6197394055679352,2.7695126583698773e-4,0.37998364316622724,2,8,eps_0.75,eps,0.75
293,C,0.765929186508837,2.1405551591012888e-4,0.23385675797525296,2,8,eps_0.75,eps,0.75
294,A,0.6196922993568245,2.6942343465062915e-4,0.3800382772085245,2,8,eps_0.75,eps,0.75
294,C,0.7658927595145528,2.0825416767292443e-4,0.23389898631777392,2,8,eps_0.75,eps,0.75
295,A,0.6196464754044215,2.6209852774982864e-4,0.3800914260678279,2,8,eps_0.75,eps,0.75
295,C,0.7658573216969569,2.0260829600520319e-4,0.23394007000703748,2,8,eps_0.75,eps,0.75
296,A,0.6196018990449863,2.549711662302256e-4,0.38014312978878306,2,8,eps_0.75,eps,0.75
296,C,0.7658228464421303,1.971138284658698e-4,0.23398003972940234,2,8,eps_0.75,eps,0.75
297,A,0.6195585365371027,2.4803610882443973e-4,0.380193427354072,2,8,eps_0.75,eps,0.75
297,C,0.7657893078388819,1.9176679418455827e-4,0.23401892536693317,2,8,eps_0.75,eps,0.75
298,A,0.619516355039732,2.4128824865041556e-4,0.3802423567116172,2,8,eps_0.75,eps,0.75
298,C,0.7657566806609034,1.8656332160741978e-4,0.23405675601748918,2,8,eps_0.75,eps,0.75
299,A,0.6194753225888431,2.3472261002143257e-4,0.38028995480113587,2,8,eps_0.75,eps,0.75
299,C,0.765724940349357,1.8149963627714686e-4,0.23409356001436593,2,8,eps_0.75,eps,0.75
300,A,0.61943540807461706,2.2833434531752686e-4,0.3803362575800651,2,8,eps_0.75,eps,0.75
300,C,0.7656940629958587,1.7657205864769757e-4,0.2341293649454936,2,8,eps_0.75,eps,0.75
301,A,0.6193965812192106,2.2211873191798874e-4,0.3803813000488713,2,8,eps_0.75,eps,0.75
301,C,0.7656640253258608,1.7177700193409928e-4,0.23416419767220667,2,8,eps_0.75,eps,0.75
302,A,0.6193588125550619,2.1607116919454599e-4,0.3804251162757435,2,8,eps_0.75,eps,0.75
302,C,0.7656348046824214,1.6711096999763697e-4,0.23419808434757955,2,8,eps_0.75,eps,0.75
303,A,0.619322073403737,2.101871755647942e-4,0.3804677394206988,2,8,eps_0.75,eps,0.75
303,C,0.7656063790103824,1.6257055526667014e-4,0.2342310504343538,2,8,eps_0.75,eps,0.75
304,A,0.6192863358552939,2.0446238560537704e-4,0.38050920175910047,2,8,eps_0.75,eps,0.75
304,C,0.7655787268408684,1.5815243669323471e-4,0.23426312072243774,2,8,eps_0.75,eps,0.75
305,A,0.6192515727481664,1.9889254722438337e-4,0.38054953470460934,2,8,eps_0.75,eps,0.75
305,C,0.7655518272762348,1.5385337774555987e-4,0.23429431934602046,2,8,eps_0.75,eps,0.75
306,A,0.6192177576495407,1.9347351889238075e-4,0.380588768831567,2,8,eps_0.75,eps,0.75
306,C,0.7655256599752964,1.4967022443652378e-4,0.2343246698002664,2,8,eps_0.75,eps,0.75
307,A,0.6191848648362283,1.8820126693145904e-4,0.38062693389684094,2,8,eps_0.75,eps,0.75
307,C,0.7655002051389701,1.4559990338807076e-4,0.23435419495763923,2,8,eps_0.75,eps,0.75
308,A,0.6191528692760141,1.830718628616425e-4,0.38066405886112487,2,8,eps_0.75,eps,0.75
308,C,0.7654754434962395,1.4163941993151837e-4,0.23438291708382908,2,8,eps_0.75,eps,0.75
309,A,0.619121746609475,1.7808148080397892e-4,0.3807001719097216,2,8,eps_0.75,eps,0.75
309,C,0.7654513562904509,1.377858562436664e-4,0.23441085785330443,2,8,eps_0.75,eps,0.75
310,A,0.6190914731322568,1.7322639493959902e-4,0.38073530047280435,2,8,eps_0.75,eps,0.75
310,C,0.7654279252659766,1.3403636951857102e-4,0.23443803836450472,2,8,eps_0.75,eps,0.75
311,A,0.6190620257777962,1.6850297702401392e-4,0.3807694712451813,2,8,eps_0.75,eps,0.75
311,C,0.7654051326551677,1.303881901747948e-4,0.23446447915465796,2,8,eps_0.75,eps,0.75
312,A,0.6190333821004778,1.6390769395589023e-4,0.3808027102055661,2,8,eps_0.75,eps,0.75
312,C,0.7653829611656502,1.2683862009793068e-4,0.23449020021425207,2,8,eps_0.75,eps,0.75
313,A,0.6190055202592305,1.5943710539953427e-4,0.3808350426353688,2,8,eps_0.75,eps,0.75
313,C,0.7653613939679251,1.2338503091814665e-4,0.23451522100115557,2,8,eps_0.75,eps,0.75
314,A,0.6189784190015253,1.5508786146028853e-4,0.3808664931370136,2,8,eps_0.75,eps,0.75
314,C,0.7653404146832814,1.2002486232247519e-4,0.23453956045439675,2,8,eps_0.75,eps,0.75
315,A,0.6189520576477867,1.508567004120366e-4,0.3808970856518012,2,8,eps_0.75,eps,0.75
315,C,0.765320007371991,1.1675562040154397e-4,0.2345632370076077,2,8,eps_0.75,eps,0.75
316,A,0.6189264160762067,1.467404464760197e-4,0.3809268434773169,2,8,eps_0.75,eps,0.75
316,C,0.7653001565218256,1.1357487603043027e-4,0.23458626860214407,2,8,eps_0.75,eps,0.75
317,A,0.6189014747079458,1.4273600765011052e-4,0.3809557892844039,2,8,eps_0.75,eps,0.75
317,C,0.7652808470368325,1.104802632832698e-4,0.23460867269988364,2,8,eps_0.75,eps,0.75
318,A,0.6188772144927053,1.3884037358772097e-4,0.38098394513370726,2,8,eps_0.75,eps,0.75
318,C,0.7652620642264099,1.0746947788125728e-4,0.23463046629570844,2,8,eps_0.75,eps,0.75
319,A,0.6188536168946818,1.3505061352551257e-4,0.3810113324917931,2,8,eps_0.75,eps,0.75
319,C,0.7652437937946429,1.04540275673651e-4,0.23465166592968287,2,8,eps_0.75,eps,0.75
320,A,0.6188306638788755,1.3136387425906373e-4,0.38103797224686514,2,8,eps_0.75,eps,0.75
320,C,0.7652260218299202,1.0169047115137835e-4,0.23467228769892962,2,8,eps_0.75,eps,0.75
321,A,0.6188083378977564,1.277773781656464e-4,0.38106388472407726,2,8,eps_0.75,eps,0.75
321,C,0.7652087347947956,9.891793599281695e-5,0.23469234726921243,2,8,eps_0.75,eps,0.75
322,A,0.6187866218782718,1.2428842127326376e-4,0.3810890897004548,2,8,eps_0.75,eps,0.75
322,C,0.7651919195161284,9.622059764131878e-5,0.23471185988623017,2,8,eps_0.75,eps,0.75
323,A,0.6187654992091888,1.2089437137510014e-4,0.38111360641943676,2,8,eps_0.75,eps,0.75
323,C,0.7651755631754543,9.359643791403606e-5,0.23473084038663183,2,8,eps_0.75,eps,0.75
324,A,0.618744953728769,1.1759266618854183e-4,0.38113745360504314,2,8,eps_0.75,eps,0.75
324,C,0.7651596532996054,9.104349164158854e-5,0.2347493032087523,2,8,eps_0.75,eps,0.75
325,A,0.6187249697127624,1.1438081155791916e-4,0.38116064947568,2,8,eps_0.75,eps,0.75
325,C,0.7651441777515772,8.85598453381193e-5,0.23476726240308438,2,8,eps_0.75,eps,0.75
326,A,0.6187055318627108,1.1125637970013445e-4,0.38118321175758874,2,8,eps_0.75,eps,0.75
326,C,0.7651291247216164,8.614363590125897e-5,0.23478473164248193,2,8,eps_0.75,eps,0.75
327,A,0.6186866252945601,1.0821700749233603e-4,0.38120515769794705,2,8,eps_0.75,eps,0.75
327,C,0.7651144827185473,8.379304934153134e-5,0.23480172423211088,2,8,eps_0.75,eps,0.75
328,A,0.6186682355275624,1.0526039480080703e-4,0.3812265040776371,2,8,eps_0.75,eps,0.75
328,C,0.7651002405613114,8.15063195407141e-5,0.23481825311914803,2,8,eps_0.75,eps,0.75
329,A,0.618650348473476,1.0238430285024495e-4,0.38124726722367375,2,8,eps_0.75,eps,0.75
329,C,0.7650863873707309,7.928172703867174e-5,0.23483433090223074,2,8,eps_0.75,eps,0.75
330,A,0.6186329504260454,9.958655263261167e-5,0.38126746302132214,2,8,eps_0.75,eps,0.75
330,C,0.7650729125614807,7.711759784817623e-5,0.2348499698406723,2,8,eps_0.75,eps,0.75
331,A,0.6186160280507538,9.686502335474266e-5,0.38128710692589163,2,8,eps_0.75,eps,0.75
331,C,0.7650598058342658,7.501230229722232e-5,0.2348651818634383,2,8,eps_0.75,eps,0.75
332,A,0.6185995683748479,9.421765092391252e-5,0.3813062139742285,2,8,eps_0.75,eps,0.75
332,C,0.7650470571682025,7.296425389835086e-5,0.23487997857789739,2,8,eps_0.75,eps,0.75
333,A,0.6185835587776224,9.164242647055862e-5,0.38132479879590686,2,8,eps_0.75,eps,0.75
333,C,0.7650346568134072,7.097190824448726e-5,0.23489437127834797,2,8,eps_0.75,eps,0.75
334,A,0.6185679869809647,8.913739490738006e-5,0.38134287562412905,2,8,eps_0.75,eps,0.75
334,C,0.7650225952837472,6.903376193080545e-5,0.2349083709543237,2,8,eps_0.75,eps,0.75
335,A,0.6185528410401361,8.670065352402821e-5,0.38136045830634013,2,8,eps_0.75,eps,0.75
335,C,0.76501086334981,6.714835150212847e-5,0.23492198829868835,2,8,eps_0.75,eps,0.75
336,A,0.6185381093348165,8.433035061663398e-5,0.38137756031456715,2,8,eps_0.75,eps,0.75
336,C,0.7649994520320473,6.531425242538241e-5,0.23493523371552702,2,8,eps_0.75,eps,0.75
337,A,0.6185237805603641,8.202468415139858e-5,0.38139419475548486,2,8,eps_0.75,eps,0.75
337,C,0.7649883525940889,6.353007808661132e-5,0.2349481173278246,2,8,eps_0.75,eps,0.75
338,A,0.6185098437193187,7.978190046150759e-5,0.38141037438021963,2,8,eps_0.75,eps,0.75
338,C,0.7649775565362349,6.179447881207294e-5,0.23496064898495295,2,8,eps_0.75,eps,0.75
339,A,0.6184962881131283,7.760029297663306e-5,0.3814261115938951,2,8,eps_0.75,eps,0.75
339,C,0.7649670555891219,6.010614091293883e-5,0.23497283826996473,2,8,eps_0.75,eps,0.75
340,A,0.6184831033340887,7.547820098429543e-5,0.3814414184649265,2,8,eps_0.75,eps,0.75
340,C,0.7649568417075526,5.846378575312266e-5,0.23498469450669565,2,8,eps_0.75,eps,0.75
341,A,0.6184702792575053,7.341400842237303e-5,0.3814563067340723,2,8,eps_0.75,eps,0.75
341,C,0.7649469070644812,5.686616883976278e-5,0.23499622676668086,2,8,eps_0.75,eps,0.75
342,A,0.6184578060340536,7.140614270205194e-5,0.38147078782324456,2,8,eps_0.75,eps,0.75
342,C,0.7649372440451649,5.53120789358944e-5,0.23500744387589953,2,8,eps_0.75,eps,0.75
343,A,0.6184456740823505,6.945307356052489e-5,0.38148487284408933,2,8,eps_0.75,eps,0.75
343,C,0.7649278452414683,5.3800337194847524e-5,0.2350183544213373,2,8,eps_0.75,eps,0.75
344,A,0.618433874081718,6.755331194275964e-5,0.3814985726063384,2,8,eps_0.75,eps,0.75
344,C,0.7649187034463084,5.232979631591143e-5,0.2350289667573762,2,8,eps_0.75,eps,0.75
345,A,0.618422396965144,6.570540891166555e-5,0.38151189762594456,2,8,eps_0.75,eps,0.75
345,C,0.7649098116482529,5.089933972081875e-5,0.2350392890120265,2,8,eps_0.75,eps,0.75
346,A,0.6184112339124194,6.390795458600156e-5,0.3815248581329937,2,8,eps_0.75,eps,0.75
346,C,0.7649011630262621,4.9507880750596694e-5,0.23504932909298729,2,8,eps_0.75,eps,0.75
347,A,0.6184003763434784,6.215957710538002e-5,0.38153746407941613,2,8,eps_0.75,eps,0.75
347,C,0.7648927509445665,4.8154361882348225e-5,0.23505909469355096,2,8,eps_0.75,eps,0.75
348,A,0.6183898159118902,6.0458941621728584e-5,0.3815497251464872,2,8,eps_0.75,eps,0.75
348,C,0.7648845689476782,4.683775396552582e-5,0.23506859329835714,2,8,eps_0.75,eps,0.75
349,A,0.6183795444985511,5.8804749316591524e-5,0.3815616507521322,2,8,eps_0.75,eps,0.75
349,C,0.7648766107555325,4.5557055477270345e-5,0.23507783218898837,2,8,eps_0.75,eps,0.75
350,A,0.6183695542055206,5.7195736443655106e-5,0.3815732500580352,2,8,eps_0.75,eps,0.75
350,C,0.764868870258776,4.4311291796391245e-5,0.2350868184494277,2,8,eps_0.75,eps,0.75
351,A,0.6183598373500441,5.56306733959e-5,0.3815845319765617,2,8,eps_0.75,eps,0.75
351,C,0.764861341514143,4.309951449557118e-5,0.23509555897136164,2,8,eps_0.75,eps,0.75
352,A,0.6183503864587135,5.410836379679107e-5,0.38159550517749036,2,8,eps_0.75,eps,0.75
352,C,0.7648540187399943,4.192080065138644e-5,0.2351040604593545,2,8,eps_0.75,eps,0.75
353,A,0.6183411942618077,5.2627643614928615e-5,0.3816061780945774,2,8,eps_0.75,eps,0.75
353,C,0.7648468963119494,4.077425217173755e-5,0.23511232943588012,2,8,eps_0.75,eps,0.75
354,A,0.618332253687764,5.118738030159453e-5,0.3816165589319342,2,8,eps_0.75,eps,0.75
354,C,0.7648399687586371,3.965899514029432e-5,0.2351203722462226,2,8,eps_0.75,eps,0.75
355,A,0.6183235578578111,4.9786471950640346e-5,0.3816266556702393,2,8,eps_0.75,eps,0.75
355,C,0.7648332307575758,3.8574179177564625e-5,0.2351281950632469,2,8,eps_0.75,eps,0.75
356,A,0.6183151000807335,4.842384648017562e-5,0.3816364760727865,2,8,eps_0.75,eps,0.75
356,C,0.7648266771311395,3.751897681820361e-5,0.2351358038920425,2,8,eps_0.75,eps,0.75
357,A,0.6183068738477954,4.7098460835523105e-5,0.3816460276913698,2,8,eps_0.75,eps,0.75
357,C,0.7648203028426481,3.649258290418472e-5,0.23514320457444757,2,8,eps_0.75,eps,0.75
358,A,0.6182988728277781,4.580930021291922e-5,0.3816553178720082,2,8,eps_0.75,eps,0.75
358,C,0.7648141029925569,3.5494213993463645e-5,0.23515040279345076,2,8,eps_0.75,eps,0.75
359,A,0.6182910908621712,4.455537730345334e-5,0.38166435376052443,2,8,eps_0.75,eps,0.75
359,C,0.7648080728147425,3.4523107783770165e-5,0.23515740407747343,2,8,eps_0.75,eps,0.75
360,A,0.6182835219604766,4.3335731556745084e-5,0.38167314230796584,2,8,eps_0.75,eps,0.75
360,C,0.7648022076729024,3.357852255117335e-5,0.23516421380454644,2,8,eps_0.75,eps,0.75
361,A,0.6182761602956502,4.2149428463872325e-5,0.3816816902758858,2,8,eps_0.75,eps,0.75
361,C,0.764796503057031,3.265973660306773e-5,0.23517083720636606,2,8,eps_0.75,eps,0.75
362,A,0.6182690001996587,4.099555885907243e-5,0.3816900042414822,2,8,eps_0.75,eps,0.75
362,C,0.764790954580006,3.1766047745237635e-5,0.23517727937224892,2,8,eps_0.75,eps,0.75
363,A,0.6182620361591645,3.987323823974782e-5,0.38169809060259646,2,8,eps_0.75,eps,0.75
363,C,0.7647855579742575,3.089677276266276e-5,0.23518354525297944,2,8,eps_0.75,eps,0.75
364,A,0.6182552628113163,3.878160610432144e-5,0.38170595558258014,2,8,eps_0.75,eps,0.75
364,C,0.764780309088531,3.0051246913735308e-5,0.23518963966455528,2,8,eps_0.75,eps,0.75
365,A,0.6182486749396598,3.771982530749396e-5,0.3817136052350323,2,8,eps_0.75,eps,0.75
365,C,0.7647752038847309,2.9228823437563678e-5,0.23519556729183075,2,8,eps_0.75,eps,0.75
0,A,0.9989999999999999,9.999999999999998e-4,0,3,8,eps_0.75,eps,0.75
0,C,0.9990000000000001,0.0010000000000000002,0,3,8,eps_0.75,eps,0.75
1,A,0.9986285727444657,0.0011558484076302487,2.1557884790333756e-4,3,8,eps_0.75,eps,0.75
1,C,0.9987321098191219,0.0010616971891419579,2.0619299173628552e-4,3,8,eps_0.75,eps,0.75
2,A,0.9982315759801159,0.0013064556510962709,4.619683687874128e-4,3,8,eps_0.75,eps,0.75
2,C,0.9984543624853693,0.0011211164927263605,4.2452102190441835e-4,3,8,eps_0.75,eps,0.75
3,A,0.9978180979954295,0.0014446390297343983,7.372629748360676e-4,3,8,eps_0.75,eps,0.75
3,C,0.9981682949805095,0.0011772969031400436,6.544081163509724e-4,3,8,eps_0.75,eps,0.75
4,A,0.9973921088859572,0.0015691199917231395,0.001038771122320424,3,8,eps_0.75,eps,0.75
4,C,0.9978746405712587,0.0012301713034757055,8.951881252679472e-4,3,8,eps_0.75,eps,0.75
5,A,0.996954509580733,0.0016815225728954823,0.0013639678463711054,3,8,eps_0.75,eps,0.75
5,C,0.9975736103333503,0.0012801380059407855,0.0011462516607071583,3,8,eps_0.75,eps,0.75
6,A,0.9965047347723416,0.001784564154336325,0.0017107010733222149,3,8,eps_0.75,eps,0.75
6,C,0.997265111003827,0.001327811662960049,0.0014070773332127472,3,8,eps_0.75,eps,0.75
7,A,0.9960417779561077,0.0018808867029849578,0.002077335340907221,3,8,eps_0.75,eps,0.75
7,C,0.9969488882233989,0.0013738473298723652,0.001677264446728516,3,8,eps_0.75,eps,0.75
8,A,0.9955647231194003,0.0019725833551562247,0.0024626935254419887,3,8,eps_0.75,eps,0.75
8,C,0.9966246129025154,0.0014188505864330746,0.0019565365110516823,3,8,eps_0.75,eps,0.75
9,A,0.9950729315319571,0.0020609991254378567,0.0028660693426049216,3,8,eps_0.75,eps,0.75
9,C,0.9962919869871623,0.0014632619308888634,0.0022447510819468175,3,8,eps_0.75,eps,0.75
10,A,0.9945658485918543,0.0021472389540913802,0.0032869124540541735,3,8,eps_0.75,eps,0.75
10,C,0.9959506987653638,0.00150747256764329,0.002541828666992156,3,8,eps_0.75,eps,0.75
11,A,0.9940430468280127,0.002232088899437693,0.003724864272549192,3,8,eps_0.75,eps,0.75
11,C,0.995600461366019,0.0015517863756042119,0.00284775225837681,3,8,eps_0.75,eps,0.75
12,A,0.9935041264020779,0.002316175836465795,0.004179697761455866,3,8,eps_0.75,eps,0.75
12,C,0.9952409499766136,0.0015964766617694338,0.0031625733616164543,3,8,eps_0.75,eps,0.75
13,A,0.9929487351801708,0.002399958613631552,0.00465130620619738,3,8,eps_0.75,eps,0.75
13,C,0.9948718328362415,0.0016417554331805322,0.003486411730575913,3,8,eps_0.75,eps,0.75
14,A,0.9923766187293576,0.002483710808418257,0.005139670462223176,3,8,eps_0.75,eps,0.75
14,C,0.9944928605285526,0.0016877484863659904,0.0038193909850811115,3,8,eps_0.75,eps,0.75
15,A,0.9917875214958878,0.0025676646675491235,0.005644813836564412,3,8,eps_0.75,eps,0.75
15,C,0.9941037796761342,0.0017345614005438018,0.0041616589233219575,3,8,eps_0.75,eps,0.75
16,A,0.9911811810912782,0.0026520211300428503,0.006166797778679209,3,8,eps_0.75,eps,0.75
16,C,0.9937043305998644,0.0017822833800593815,0.0045133860200757955,3,8,eps_0.75,eps,0.75
17,A,0.9905573320015779,0.0027369490344476923,0.006705718963974276,3,8,eps_0.75,eps,0.75
17,C,0.9932942535146233,0.0018309865585752533,0.004874759926802671,3,8,eps_0.75,eps,0.75
18,A,0.9899157049339002,0.0028225903297308895,0.007261704736368535,3,8,eps_0.75,eps,0.75
18,C,0.992873289832913,0.0018807284747447337,0.0052459816923431735,3,8,eps_0.75,eps,0.75
19,A,0.9892560254266444,0.0029090658054614256,0.007834908767894304,3,8,eps_0.75,eps,0.75
19,C,0.9924411819757374,0.001931555067711481,0.005627262956550436,3,8,eps_0.75,eps,0.75
20,A,0.9885780485052755,0.0029964682883398494,0.008425483206386065,3,8,eps_0.75,eps,0.75
20,C,0.9919977048617067,0.001983499512230636,0.006018795626065371,3,8,eps_0.75,eps,0.75
21,A,0.9878813885181652,0.0030849211679954557,0.009033690313839568,3,8,eps_0.75,eps,0.75
21,C,0.9915425132433481,0.0020366027037673146,0.006420884052884802,3,8,eps_0.75,eps,0.75
22,A,0.9871659311159964,0.0031744508029217865,0.009659618081082295,3,8,eps_0.75,eps,0.75
22,C,0.9910755092953459,0.0020908719613754456,0.006833618743278422,3,8,eps_0.75,eps,0.75
23,A,0.9864312871394366,0.0032651615729896257,0.010303551287574321,3,8,eps_0.75,eps,0.75
23,C,0.9905963537702157,0.002146339313383425,0.0072573069164005724,3,8,eps_0.75,eps,0.75
24,A,0.9856771191616116,0.003357127559637783,0.010965753278750696,3,8,eps_0.75,eps,0.75
24,C,0.9901047607383949,0.0022030254900797307,0.007692213771524133,3,8,eps_0.75,eps,0.75
25,A,0.9849031101621488,0.0034504064745984318,0.011646483363251598,3,8,eps_0.75,eps,0.75
25,C,0.989600467707877,0.0022609453807025987,0.008138586911420064,3,8,eps_0.75,eps,0.75
26,A,0.9841089440969167,0.0035450486313014823,0.012346007271781638,3,8,eps_0.75,eps,0.75
26,C,0.9890832168020645,0.002320111597528172,0.008596671600408452,3,8,eps_0.75,eps,0.75
27,A,0.9832942995731656,0.003641099893560358,0.013064600533273633,3,8,eps_0.75,eps,0.75
27,C,0.9885527483350909,0.0023805356123369867,0.009066716052572307,3,8,eps_0.75,eps,0.75
28,A,0.9824588497343967,0.0037386018991142924,0.013802548366488575,3,8,eps_0.75,eps,0.75
28,C,0.9880088002542654,0.0024422277976015342,0.009548971948131037,3,8,eps_0.75,eps,0.75
29,A,0.981602263742782,0.0038375917779163984,0.01456014447930142,3,8,eps_0.75,eps,0.75
29,C,0.987451109065036,0.002505197280544387,0.010043693654419476,3,8,eps_0.75,eps,0.75
30,A,0.9807242081639692,0.003938102051610697,0.015337689784420317,3,8,eps_0.75,eps,0.75
30,C,0.9868794106469052,0.0025694518756233147,0.010551137477472283,3,8,eps_0.75,eps,0.75
31,A,0.9798243480078701,0.004040160703669233,0.01613549128845927,3,8,eps_0.75,eps,0.75
31,C,0.9862934407482827,0.0026349980754411836,0.011071561176274941,3,8,eps_0.75,eps,0.75
32,A,0.978902347569314,0.004143791293873968,0.016953861136811788,3,8,eps_0.75,eps,0.75
32,C,0.9856929353114311,0.00270184104356139,0.011605223645008619,3,8,eps_0.75,eps,0.75
33,A,0.9779578711224596,0.0042490130436327956,0.017793115833907917,3,8,eps_0.75,eps,0.75
33,C,0.9850776307276323,0.002769984589482978,0.012152384682883434,3,8,eps_0.75,eps,0.75
34,A,0.9769905839391122,0.004355840928843003,0.018653575132044856,3,8,eps_0.75,eps,0.75
34,C,0.9844472642359897,0.0028394311123082438,0.012713304651702916,3,8,eps_0.75,eps,0.75
35,A,0.976000152942192,0.004464285695953227,0.019535561361854917,3,8,eps_0.75,eps,0.75
35,C,0.9838015742121334,0.00291018154031439,0.013288244247554176,3,8,eps_0.75,eps,0.75
36,A,0.9749862475116344,0.004574353883543173,0.02043939860482295,3,8,eps_0.75,eps,0.75
36,C,0.9831403005313284,0.002982235262210812,0.013877464206460828,3,8,eps_0.75,eps,0.75
37,A,0.9739485403217408,0.004686047833330002,0.021365411844927663,3,8,eps_0.75,eps,0.75
37,C,0.9824631849605682,0.0030555900526255033,0.014481224986805825,3,8,eps_0.75,eps,0.75
38,A,0.9728867081908495,0.0047993656894811795,0.022313926119670827,3,8,eps_0.75,eps,0.75
