t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
18,A,0.8444630044477021,0.07891770737812984,0.07661928817416823,2,3,r0_2,r0,2
18,C,0.9269319588023522,0.03605924592777806,0.0370087952698702,2,3,r0_2,r0,2
19,A,0.8136904057154871,0.0925603908618162,0.09374920342269719,2,3,r0_2,r0,2
19,C,0.9123175348051381,0.04280267629696351,0.04487978889789832,2,3,r0_2,r0,2
20,A,0.7792357636027601,0.10706396065572633,0.11370027574151333,2,3,r0_2,r0,2
20,C,0.895331430671289,0.050476470445958106,0.05419209888275426,2,3,r0_2,r0,2
21,A,0.7414256675346169,0.12197263268056681,0.13660169978481684,2,3,r0_2,r0,2
21,C,0.8757896900792493,0.05907790811417128,0.06513240180658013,2,3,r0_2,r0,2
22,A,0.7008165070992944,0.1367061073321411,0.16247738556856456,2,3,r0_2,r0,2
22,C,0.8535694424414398,0.06854935869402297,0.07788119886453677,2,3,r0_2,r0,2
23,A,0.6581699335675001,0.15060318676072207,0.19122687967177818,2,3,r0_2,r0,2
23,C,0.828633125674046,0.07876553981935122,0.0926013345066022,2,3,r0_2,r0,2
24,A,0.6143959079941214,0.16298875201418805,0.22261533999169208,2,3,r0_2,r0,2
24,C,0.8010522296215633,0.08952484379742254,0.10942292658101428,2,3,r0_2,r0,2
25,A,0.5704724517423241,0.17324911699107562,0.2562784312666006,2,3,r0_2,r0,2
25,C,0.7710240119620568,0.10054781668959115,0.1284281713483517,2,3,r0_2,r0,2
26,A,0.5273549392748466,0.1809049899622897,0.2917400707628639,2,3,r0_2,r0,2
26,C,0.7388791478060475,0.11148493215885819,0.14963592003509318,2,3,r0_2,r0,2
27,A,0.4858876834638087,0.185665178188094,0.3284471383480981,2,3,r0_2,r0,2
27,C,0.7050720926602622,0.12193855956368155,0.1729893477760558,2,3,r0_2,r0,2
28,A,0.446751706133814,0.187441013466765,0.3658072803994212,2,3,r0_2,r0,2
28,C,0.6701564941934874,0.13149314394927514,0.19835036185723745,2,3,r0_2,r0,2
29,A,0.41042792268744094,0.1863403827476893,0.4032316945648704,2,3,r0_2,r0,2
29,C,0.6347456638690951,0.13975480602704676,0.22549953010385868,2,3,r0_2,r0,2
30,A,0.3771982879179728,0.18263258880307112,0.44016912327895624,2,3,r0_2,r0,2
30,C,0.599468666945094,0.14638845513822915,0.25414287791667634,2,3,r0_2,r0,2
31,A,0.34716810480741667,0.17669545351958002,0.47613644167300295,2,3,r0_2,r0,2
31,C,0.5649188577952352,0.1511513738129416,0.2839297683918228,2,3,r0_2,r0,2
32,A,0.3203021207807575,0.16896819337593752,0.5107296858433051,2,3,r0_2,r0,2
32,C,0.5316207143162397,0.15390950649412408,0.31446977918963614,2,3,r0_2,r0,2
33,A,0.2964613790236648,0.1599025775444508,0.5436360434318845,2,3,r0_2,r0,2
33,C,0.49999712198188107,0.15464431654679886,0.34535856147132066,2,3,r0_2,r0,2
34,A,0.27543921325421133,0.14992976350289516,0.5746310232428937,2,3,r0_2,r0,2
34,C,0.47035813070540133,0.15344350868801587,0.3761983606065811,2,3,r0_2,r0,2
35,A,0.2569910694444212,0.13943565908878586,0.6035732714667925,2,3,r0_2,r0,2
35,C,0.4428985995141659,0.15048321052587932,0.40661818995995475,2,3,r0_2,r0,2
36,A,0.2408603104241005,0.1287466669699086,0.630393022605991,2,3,r0_2,r0,2
36,C,0.41771014139397944,0.14599877253345148,0.43629108607256956,2,3,r0_2,r0,2
37,A,0.22678916066358717,0.1181324483553005,0.655078390981113,2,3,r0_2,r0,2
37,C,0.3948003860535199,0.14026295102135303,0.46493666292512736,2,3,r0_2,r0,2
38,A,0.2145346133369155,0.1077996239156621,0.6776657627474226,2,3,r0_2,r0,2
38,C,0.3741092830558894,0.13355758373346316,0.4923331332106472,2,3,r0_2,r0,2
39,A,0.20387162789814173,0.09790121495709918,0.69822715714476,2,3,r0_2,r0,2
39,C,0.3555292821984325,0.12615703425631705,0.5183136835452493,2,3,r0_2,r0,2
40,A,0.1945971523390767,0.08854110120949209,0.7168617464514307,2,3,r0_2,r0,2
40,C,0.33891995200837427,0.11831384821873381,0.5427661997728912,2,3,r0_2,r0,2
41,A,0.18652999214663948,0.07978588893204873,0.7336841189213124,2,3,r0_2,r0,2
41,C,0.32412621460487445,0.11024926734932347,0.5656245180458012,2,3,r0_2,r0,2
42,A,0.1795120022221649,0.0716696921650289,0.7488183056128066,2,3,r0_2,r0,2
42,C,0.31098754376444915,0.10214828548398817,0.5868641707515618,2,3,r0_2,r0,2
43,A,0.17340167021797767,0.06420356906629061,0.7623947607157318,2,3,r0_2,r0,2
43,C,0.29934195659229257,0.09416506893668632,0.6064929744710208,2,3,r0_2,r0,2
44,A,0.16807795597622885,0.05737933280389253,0.7745427112198792,2,3,r0_2,r0,2
44,C,0.2890357893112074,0.08641760169796553,0.6245466089908266,2,3,r0_2,r0,2
45,A,0.1634372495584897,0.051175436328362446,0.7853873141131488,2,3,r0_2,r0,2
45,C,0.2799265204797886,0.07899194115101656,0.6410815383691953,2,3,r0_2,r0,2
46,A,0.15938737071524617,0.04556142393916154,0.7950512053455916,2,3,r0_2,r0,2
46,C,0.2718797357705103,0.0719510536755694,0.6561692105539195,2,3,r0_2,r0,2
47,A,0.15585001487872735,0.04050134772975256,0.8036486373915205,2,3,r0_2,r0,2
47,C,0.26477482519636475,0.06533464494587196,0.6698905298577641,2,3,r0_2,r0,2
48,A,0.15275706920215495,0.03595518054073551,0.8112877502571104,2,3,r0_2,r0,2
48,C,0.25850195413736393,0.05916364260127285,0.6823344032613629,2,3,r0_2,r0,2
49,A,0.15005109974815922,0.031882972209327926,0.818065928042512,2,3,r0_2,r0,2
49,C,0.2529652759597051,0.053445017716293244,0.6935897063240021,2,3,r0_2,r0,2
50,A,0.1476832439767921,0.028245522078200816,0.8240712339450067,2,3,r0_2,r0,2
50,C,0.24808087103104345,0.04817513073875981,0.703743998230198,2,3,r0_2,r0,2
51,A,0.14560852277239106,0.025002511684407727,0.829388965543202,2,3,r0_2,r0,2
51,C,0.2437696912621465,0.04334235462696448,0.7128879541108895,2,3,r0_2,r0,2
52,A,0.1437889222702309,0.022116152884046975,0.8340949248457216,2,3,r0_2,r0,2
52,C,0.23996315714081967,0.03892881999796316,0.7211080228612159,2,3,r0_2,r0,2
53,A,0.14219215621354975,0.01955130961597476,0.8382565341704755,2,3,r0_2,r0,2
53,C,0.2366017078280755,0.03491260747359893,0.7284856846983243,2,3,r0_2,r0,2
54,A,0.14079005312607062,0.01727521900595718,0.841934727867972,2,3,r0_2,r0,2
54,C,0.2336326730653852,0.031269328092890666,0.7350979988417237,2,3,r0_2,r0,2
55,A,0.13955842258188927,0.015258000029110654,0.8451835773890005,2,3,r0_2,r0,2
55,C,0.2310101453073685,0.027973611620903036,0.7410162430717282,2,3,r0_2,r0,2
56,A,0.1384757145086064,0.013471681832228542,0.8480526036591652,2,3,r0_2,r0,2
56,C,0.2286927200827261,0.02499924055709474,0.7463080393601775,2,3,r0_2,r0,2
57,A,0.1375233416616043,0.011891063561609613,0.8505855947767853,2,3,r0_2,r0,2
57,C,0.22664425145932843,0.022320511597611097,0.7510352369430617,2,3,r0_2,r0,2
58,A,0.13668525737395285,0.01049346880250764,0.8528212738235383,2,3,r0_2,r0,2
58,C,0.2248331670252706,0.01991245798678098,0.7552543749879491,2,3,r0_2,r0,2
59,A,0.1359473702586998,0.009258352550298877,0.8547942771910005,2,3,r0_2,r0,2
59,C,0.22323149718976448,0.017751115974300662,0.7590173868359343,2,3,r0_2,r0,2
60,A,0.13529771348437708,0.00816777084689171,0.8565345156687314,2,3,r0_2,r0,2
60,C,0.22181528502248973,0.01581445848992227,0.7623702564875867,2,3,r0_2,r0,2
61,A,0.13472543292244402,0.007205074390701301,0.8580694926868544,2,3,r0_2,r0,2
61,C,0.22056265043829268,0.014081190657320783,0.7653561589043878,2,3,r0_2,r0,2
62,A,0.13422096666136987,0.006355301373723626,0.8594237319649068,2,3,r0_2,r0,2
62,C,0.2194541547666285,0.012531377162790961,0.7680144680705797,2,3,r0_2,r0,2
63,A,0.13377619989350392,0.005605500921813019,0.8606182991846839,2,3,r0_2,r0,2
63,C,0.2184731667550081,0.011147050141543898,0.7703797831034479,2,3,r0_2,r0,2
64,A,0.1333839450400862,0.004944042811401974,0.861672012148513,2,3,r0_2,r0,2
64,C,0.2176048738446426,0.00991158897000112,0.7724835371853553,2,3,r0_2,r0,2
65,A,0.13303809368419625,0.004360918806440665,0.8626009875093625,2,3,r0_2,r0,2
65,C,0.2168366085362495,0.008810271472963345,0.7743531199907868,2,3,r0_2,r0,2
66,A,0.13273285605432003,0.0038465539890020963,0.8634205899566771,2,3,r0_2,r0,2
66,C,0.21615630232377692,0.00782867786318119,0.7760150198130418,2,3,r0_2,r0,2
67,A,0.132463466312465,0.0033929915137482203,0.8641435421737856,2,3,r0_2,r0,2
67,C,0.2155539542195166,0.006954487278470495,0.7774915585020126,2,3,r0_2,r0,2
68,A,0.13222566724633583,0.002993074319368252,0.8647812584342963,2,3,r0_2,r0,2
68,C,0.21502058249511052,0.006176370754147887,0.7788030467507416,2,3,r0_2,r0,2
69,A,0.1320155781747311,0.002640243682032547,0.8653441781432369,2,3,r0_2,r0,2
69,C,0.21454796026816791,0.005483734741489216,0.779968304990343,2,3,r0_2,r0,2
70,A,0.13183005741147397,0.0023291643574353937,0.865840778231091,2,3,r0_2,r0,2
70,C,0.2141293915101608,0.004867779235433066,0.7810028292544067,2,3,r0_2,r0,2
71,A,0.13166624068285793,0.0020549560513769215,0.8662788032657649,2,3,r0_2,r0,2
71,C,0.21375874807385187,0.004320332959702565,0.7819209189664468,2,3,r0_2,r0,2
72,A,0.13152153485463897,0.0018131892370187345,0.8666652759083425,2,3,r0_2,r0,2
72,C,0.21343045530074126,0.003833852053015623,0.782735692646244,2,3,r0_2,r0,2
73,A,0.13139364707641293,0.0015999416247138953,0.8670064112988732,2,3,r0_2,r0,2
73,C,0.2131395611491561,0.003401543725365472,0.7834588951254792,2,3,r0_2,r0,2
74,A,0.13128065838811265,0.0014119270008021002,0.8673074146110858,2,3,r0_2,r0,2
74,C,0.2128819044330752,0.003017634457297335,0.7841004611096271,2,3,r0_2,r0,2
75,A,0.13118086081119218,0.0012462188980504837,0.8675729202907582,2,3,r0_2,r0,2
75,C,0.21265376801022615,0.0026769165602654106,0.7846693154295075,2,3,r0_2,r0,2
76,A,0.13109265688360788,0.0011000791102848619,0.8678072640061079,2,3,r0_2,r0,2
76,C,0.21245165901658716,0.0023744506113010447,0.7851738903721118,2,3,r0_2,r0,2
77,A,0.13101469546247285,9.711946189536963e-4,0.8680141099185739,2,3,r0_2,r0,2
77,C,0.21227261235250355,0.002106007971185325,0.7856213796763116,2,3,r0_2,r0,2
78,A,0.1309457773518806,8.575139083873248e-4,0.8681967087397324,2,3,r0_2,r0,2
78,C,0.2121139865363726,0.0018677943655080206,0.786018219098121,2,3,r0_2,r0,2
79,A,0.13088483216984506,7.572081312628773e-4,0.868357959698893,2,3,r0_2,r0,2
79,C,0.2119734157020959,0.0016563908400972019,0.7863701934578067,2,3,r0_2,r0,2
80,A,0.130830946857766,6.687199486605735e-4,0.8685003331935743,2,3,r0_2,r0,2
80,C,0.21184887335339775,0.0014688497481524614,0.7866822768984489,2,3,r0_2,r0,2
81,A,0.1307833007603661,5.906514337601527e-4,0.8686260478058746,2,3,r0_2,r0,2
81,C,0.2117385326005289,0.0013025018665640444,0.7869589655329069,2,3,r0_2,r0,2
82,A,0.13074116137007122,5.217576565922724e-4,0.8687370809733367,2,3,r0_2,r0,2
82,C,0.21164075868628918,0.0011549491361441406,0.7872042921775673,2,3,r0_2,r0,2
83,A,0.13070388596994872,4.609484327097197e-4,0.8688351655973409,2,3,r0_2,r0,2
83,C,0.2115541120593948,0.0010240708093276667,0.7874218171312769,2,3,r0_2,r0,2
84,A,0.13067090257631708,4.0725553140445373e-4,0.8689218418922785,2,3,r0_2,r0,2
84,C,0.21147730778549892,9.079673703791867e-4,0.7876147248441224,2,3,r0_2,r0,2
85,A,0.13064170801053648,3.5982931698267436e-4,0.8689984626724809,2,3,r0_2,r0,2
85,C,0.21140921197822163,8.049570202597966e-4,0.7877858310015191,2,3,r0_2,r0,2
86,A,0.13061587307957778,3.1794755855428134e-4,0.8690661793618679,2,3,r0_2,r0,2
86,C,0.2113488535430186,7.135935841025502e-4,0.7879375528728793,2,3,r0_2,r0,2
87,A,0.130593017946164,2.8097252775877336e-4,0.8691260095260775,2,3,r0_2,r0,2
87,C,0.21129537100821974,6.325911267995051e-4,0.7880720378649806,2,3,r0_2,r0,2
88,A,0.13057279846258277,2.483273311656233e-4,0.8691788742062521,2,3,r0_2,r0,2
88,C,0.21124798265641498,5.607814565848548e-4,0.7881912358869995,2,3,r0_2,r0,2
89,A,0.13055490693711075,2.1949727705105137e-4,0.8692255957858389,2,3,r0_2,r0,2
89,C,0.21120598805304555,4.971162619123407e-4,0.7882968956850429,2,3,r0_2,r0,2
90,A,0.1305390726360228,1.9403077294972003e-4,0.8692668965910275,2,3,r0_2,r0,2
90,C,0.21116876916845856,4.4066868980690205e-4,0.788390562141734,2,3,r0_2,r0,2
91,A,0.13052505811733361,1.7153293277108616e-4,0.8693034089498961,2,3,r0_2,r0,2
91,C,0.2111357824649746,3.906220198347232e-4,0.7884735955151895,2,3,r0_2,r0,2
92,A,0.13051265405569845,1.516565434776142e-4,0.8693356894008242,2,3,r0_2,r0,2
92,C,0.2111065476110414,3.4625343464204467e-4,0.788547198954316,2,3,r0_2,r0,2
93,A,0.13050167507157912,1.340948333953905e-4,0.869364230095025,2,3,r0_2,r0,2
93,C,0.2110806383194882,3.069207259374584e-4,0.7886124409545763,2,3,r0_2,r0,2
94,A,0.1304919569009684,1.1857662429019246e-4,0.8693894664747412,2,3,r0_2,r0,2
94,C,0.21105767609539364,2.7205311450248314e-4,0.7886702707901042,2,3,r0_2,r0,2
95,A,0.13048335421026594,1.048625925829882e-4,0.8694117831971513,2,3,r0_2,r0,2
95,C,0.21103732537888015,2.411440727429866e-4,0.7887215305483787,2,3,r0_2,r0,2
96,A,0.13047573854964659,9.274174171011933e-5,0.8694315197086435,2,3,r0_2,r0,2
96,C,0.21101928897774094,2.1374457939776553e-4,0.7887669664428623,2,3,r0_2,r0,2
97,A,0.1304689963777929,8.202800866975396e-5,0.8694489756135384,2,3,r0_2,r0,2
97,C,0.21100330366509348,1.894566134402806e-4,0.7888072397214665,2,3,r0_2,r0,2
98,A,0.1304630272690459,7.255721182139982e-5,0.8694644155191321,2,3,r0_2,r0,2
98,C,0.21098913618675727,1.67927232766576e-4,0.788842936580477,2,3,r0_2,r0,2
99,A,0.13045774236549368,6.418442136335874e-5,0.8694780732131425,2,3,r0_2,r0,2
99,C,0.21097657979419882,1.4884341253839183e-4,0.7888745767932626,2,3,r0_2,r0,2
100,A,0.13045306304372245,5.6781688245999496e-5,0.8694901552680312,2,3,r0_2,r0,2
100,C,0.21096545123403623,1.3192755140557728e-4,0.7889026212145581,2,3,r0_2,r0,2
101,A,0.13044891973669673,5.023604606212923e-5,0.8695008442172402,2,3,r0_2,r0,2
101,C,0.21095558808343812,1.1693348647805631e-4,0.7889274784300829,2,3,r0_2,r0,2
102,A,0.13044525091377523,4.444779759547767e-5,0.8695103012886287,2,3,r0_2,r0,2
102,C,0.21094684644875134,1.0364303529890813e-4,0.7889495105159485,2,3,r0_2,r0,2
103,A,0.13044200212726342,3.9328909005103516e-5,0.8695186689637318,2,3,r0_2,r0,2
103,C,0.2109390988025406,9.186275706022603e-5,0.7889690384403991,2,3,r0_2,r0,2
104,A,0.1304391251914651,3.48016304070495e-5,0.8695260731781284,2,3,r0_2,r0,2
104,C,0.2109322321144944,8.142114361320785e-5,0.7889863467418926,2,3,r0_2,r0,2
105,A,0.1304365774604359,3.079728711502757e-5,0.8695326252524486,2,3,r0_2,r0,2
105,C,0.21092614620349057,7.21661383698265e-5,0.7890016876581394,2,3,r0_2,r0,2
106,A,0.13043432119105486,2.7255217695808448e-5,0.8695384235912502,2,3,r0_2,r0,2
106,C,0.21092075228151713,6.396294091088154e-5,0.789015284777573,2,3,r0_2,r0,2
107,A,0.1304323229786065,2.4121835189114392e-5,0.8695435551862051,2,3,r0_2,r0,2
107,C,0.21091597166023515,5.6692055277168034e-5,0.7890273362844868,2,3,r0_2,r0,2
108,A,0.13043055325646946,2.134979673824763e-5,0.8695480969467925,2,3,r0_2,r0,2
108,C,0.21091173460160717,5.024755446958323e-5,0.7890380178439224,2,3,r0_2,r0,2
109,A,0.13042898585339238,1.889727079840088e-5,0.8695521168758098,2,3,r0_2,r0,2
109,C,0.21090797929862948,4.453554017370092e-5,0.7890474851611958,2,3,r0_2,r0,2
110,A,0.1304275976022179,1.6727291412889822e-5,0.8695556751063701,2,3,r0_2,r0,2
110,C,0.21090465097271618,3.9472777620487815e-5,0.7890558762496633,2,3,r0_2,r0,2
111,A,0.13042636799409343,1.480718908772618e-5,0.8695588248168193,2,3,r0_2,r0,2
111,C,0.2109017010743656,3.498548579579332e-5,0.7890633134398394,2,3,r0_2,r0,2
112,A,0.1304252788727013,1.3108088754965485e-5,0.8695616130385435,2,3,r0_2,r0,2
112,C,0.21089908657487597,3.100826482974326e-5,0.7890699051602942,2,3,r0_2,r0,2
113,A,0.13042431416373915,1.1604466694369401e-5,0.8695640813695662,2,3,r0_2,r0,2
113,C,0.21089676933851967,2.7483144746638294e-5,0.7890757475167335,2,3,r0_2,r0,2
114,A,0.13042345963556282,1.0273759463858086e-5,0.8695662666049732,2,3,r0_2,r0,2
114,C,0.21089471556603806,2.4358741897832962e-5,0.7890809256920647,2,3,r0_2,r0,2
115,A,0.13042270268742792,9.096018749693334e-6,0.869568201293822,2,3,r0_2,r0,2
115,C,0.21089289530143498,2.1589511031235052e-5,0.7890855151875341,2,3,r0_2,r0,2
116,A,0.13042203216215092,8.053606728246704e-6,0.8695699142311203,2,3,r0_2,r0,2
116,C,0.21089128199490403,1.9135082235228974e-5,0.7890895829228609,2,3,r0_2,r0,2
117,A,0.13042143818036742,7.130927144147615e-6,0.8695714308924879,2,3,r0_2,r0,2
117,C,0.21088985211548372,1.6959673137567877e-5,0.7890931882113784,2,3,r0_2,r0,2
118,A,0.13042091199387373,6.314187876930945e-6,0.8695727738182506,2,3,r0_2,r0,2
118,C,0.21088858480777786,1.5031567810988206e-5,0.7890963836244106,2,3,r0_2,r0,2
119,A,0.13042044585584425,5.5911912785595236e-6,0.8695739629528769,2,3,r0_2,r0,2
119,C,0.2108874615877088,1.3322654817934448e-5,0.7890992157574741,2,3,r0_2,r0,2
120,A,0.13042003290597975,4.951149012234678e-6,0.8695750159450083,2,3,r0_2,r0,2
120,C,0.21088646607286854,1.1808017696258307e-5,0.7891017259094346,2,3,r0_2,r0,2
121,A,0.13041966706885696,4.38451851230003e-6,0.8695759484126303,2,3,r0_2,r0,2
121,C,0.21088558374353597,1.0465571946029065e-5,0.7891039506845174,2,3,r0_2,r0,2
122,A,0.130419342963975,3.882858516906231e-6,0.8695767741775083,2,3,r0_2,r0,2
122,C,0.21088480173089516,9.275743214426485e-6,0.7891059225258892,2,3,r0_2,r0,2
123,A,0.13041905582612123,3.4387014516609594e-6,0.8695775054724266,2,3,r0_2,r0,2
123,C,0.2108841086293039,8.221182071940893e-6,0.7891076701886237,2,3,r0_2,r0,2
124,A,0.13041880143489296,3.045440671921769e-6,0.8695781531244351,2,3,r0_2,r0,2
124,C,0.21088349432992345,7.28651116902187e-6,0.7891092191589082,2,3,r0_2,r0,2
125,A,0.13041857605230403,2.6972308264119058e-6,0.8695787267168688,2,3,r0_2,r0,2
125,C,0.2108829498732685,6.458101113427392e-6,0.7891105920256193,2,3,r0_2,r0,2
126,A,0.1304183763675571,2.388899806385098e-6,0.869579234732637,2,3,r0_2,r0,2
126,C,0.2108824673185243,5.723871809056075e-6,0.7891118088096669,2,3,r0_2,r0,2
127,A,0.13041819944814784,2.11587092593331e-6,0.8695796846809258,2,3,r0_2,r0,2
127,C,0.21088203962772603,5.0731163674409064e-6,0.7891128872559071,2,3,r0_2,r0,2
128,A,0.13041804269657903,1.8740941379078037e-6,0.8695800832092837,2,3,r0_2,r0,2
128,C,0.21088166056310118,4.496345028476666e-6,0.789113843091871,2,3,r0_2,r0,2
129,A,0.13041790381203425,1.6599852303701815e-6,0.869580436202734,2,3,r0_2,r0,2
129,C,0.21088132459609,3.9851468171349985e-6,0.7891146902570921,2,3,r0_2,r0,2
130,A,0.13041778075644833,1.4703720725937545e-6,0.8695807488714792,2,3,r0_2,r0,2
130,C,0.2108810268267096,3.5320669212694588e-6,0.7891154411063679,2,3,r0_2,r0,2
131,A,0.13041767172445895,1.3024470890561583e-6,0.8695810258284515,2,3,r0_2,r0,2
131,C,0.21088076291208338,3.1304980047155195e-6,0.7891161065899129,2,3,r0_2,r0,2
132,A,0.13041757511680688,1.153725236244371e-6,0.8695812711579572,2,3,r0_2,r0,2
132,C,0.21088052900310128,2.7745838727022556e-6,0.7891166964130258,2,3,r0_2,r0,2
133,A,0.1304174895167763,1.0220068420314357e-6,0.8695814884763815,2,3,r0_2,r0,2
133,C,0.21088032168827964,2.459134086228125e-6,0.7891172191776341,2,3,r0_2,r0,2
134,A,0.13041741366933565,9.053447423010759e-7,0.8695816809859225,2,3,r0_2,r0,2
134,C,0.21088013794400423,2.1795482813246137e-6,0.7891176825077154,2,3,r0_2,r0,2
135,A,0.1304173464626649,8.020152155994861e-7,0.8695818515221193,2,3,r0_2,r0,2
135,C,0.2108799750904315,1.931749090401872e-6,0.7891180931604795,2,3,r0_2,r0,2
136,A,0.1304172869117956,7.104922749206635e-7,0.8695820025959294,2,3,r0_2,r0,2
136,C,0.21087983075240094,1.7121226881442391e-6,0.7891184571249096,2,3,r0_2,r0,2
137,A,0.13041723414412296,6.2942492719654e-7,0.8695821364309495,2,3,r0_2,r0,2
137,C,0.2108797028247984,1.517466095477745e-6,0.7891187797091048,2,3,r0_2,r0,2
138,A,0.1304171873865749,5.576170564781624e-7,0.8695822549963688,2,3,r0_2,r0,2
138,C,0.21087958944184884,1.3449404735676326e-6,0.7891190656176782,2,3,r0_2,r0,2
139,A,0.13041714595424858,4.940096268774507e-7,0.8695823600361249,2,3,r0_2,r0,2
139,C,0.21087948894990466,1.1920297270593915e-6,0.7891193190203678,2,3,r0_2,r0,2
140,A,0.13041710924034436,4.376649367263717e-7,0.8695824530947187,2,3,r0_2,r0,2
140,C,0.21087939988333118,1.0565038131403876e-6,0.7891195436128547,2,3,r0_2,r0,2
141,A,0.13041707670725294,3.877526866482437e-7,0.8695825355400598,2,3,r0_2,r0,2
141,C,0.21087932094312756,9.363862215608696e-7,0.7891197426706493,2,3,r0_2,r0,2
142,A,0.13041704787865724,3.435376517545542e-7,0.8695826085836913,2,3,r0_2,r0,2
142,C,0.21087925097798285,8.299251512795546e-7,0.7891199190968657,2,3,r0_2,r0,2
143,A,0.1304170223325401,3.043687727458965e-7,0.8695826732986864,2,3,r0_2,r0,2
143,C,0.21087918896748217,7.355679640879092e-7,0.7891200754645535,2,3,r0_2,r0,2
144,A,0.1304169996949893,2.696695019401954e-7,0.8695827306355091,2,3,r0_2,r0,2
144,C,0.21087913400722783,6.519385422564248e-7,0.7891202140542307,2,3,r0_2,r0,2
145,A,0.13041697963470936,2.3892925941602023e-7,0.8695827814360305,2,3,r0_2,r0,2
145,C,0.21087908529564625,5.778172202192371e-7,0.7891203368871327,2,3,r0_2,r0,2
146,A,0.1304169618581608,2.1169587121271345e-7,0.8695828264459681,2,3,r0_2,r0,2
146,C,0.21087904212229908,5.121229977015412e-7,0.7891204457547032,2,3,r0_2,r0,2
147,A,0.13041694610525517,1.8756887636264784e-7,0.8695828663258687,2,3,r0_2,r0,2
147,C,0.2108790038575195,4.538977749576034e-7,0.7891205422447052,2,3,r0_2,r0,2
148,A,0.13041693214543298,1.6619343941446007e-7,0.8695829016611285,2,3,r0_2,r0,2
148,C,0.21087896994297642,4.0229199176099913e-7,0.7891206277650312,2,3,r0_2,r0,2
149,A,0.13041691977519126,1.472565014212961e-7,0.8695829329683071,2,3,r0_2,r0,2
149,C,0.21087893988571907,3.5655557048452035e-7,0.7891207035587102,2,3,r0_2,r0,2
150,A,0.13041690881478954,1.3048167646857884e-7,0.8695829607035342,2,3,r0_2,r0,2
150,C,0.21087891325024133,3.160258393478763e-7,0.7891207707239185,2,3,r0_2,r0,2
151,A,0.13041689910370033,1.1562221386606891e-7,0.8695829852740858,2,3,r0_2,r0,2
151,C,0.21087888964749868,2.8011082137966494e-7,0.78912083024168,2,3,r0_2,r0,2
152,A,0.13041689049470048,1.0245189155120726e-7,0.8695830070534082,2,3,r0_2,r0,2
152,C,0.21087886872061096,2.482674823816634e-7,0.7891208830119056,2,3,r0_2,r0,2
153,A,0.1304168828621966,9.077780796766633e-8,0.8695830263599952,2,3,r0_2,r0,2
153,C,0.2108788501650471,2.200324399914679e-7,0.7891209298025136,2,3,r0_2,r0,2
154,A,0.13041687607904626,8.040474429958331e-8,0.8695830435162096,2,3,r0_2,r0,2
154,C,0.21087883367245752,1.949365023494678e-7,0.7891209713910409,2,3,r0_2,r0,2
155,A,0.1304168699544494,7.104026207100484e-8,0.869583059005289,2,3,r0_2,r0,2
155,C,0.2108788187795878,1.7227476456625824e-7,0.7891210089456488,2,3,r0_2,r0,2
156,A,0.13041686494144047,6.337772582094843e-8,0.8695830716808332,2,3,r0_2,r0,2
156,C,0.21087880658738323,1.5372247441542575e-7,0.7891210396901434,2,3,r0_2,r0,2
157,A,0.1304168604687074,5.654204901845728e-8,0.8695830829892435,2,3,r0_2,r0,2
157,C,0.2108787957081621,1.371680796452563e-7,0.7891210671237583,2,3,r0_2,r0,2
158,A,0.13041685647800957,5.044395575554717e-8,0.8695830930780347,2,3,r0_2,r0,2
158,C,0.2108787860005283,1.223964274164409e-7,0.7891210916030429,2,3,r0_2,r0,2
159,A,0.13041685291738597,4.5003816089499035e-8,0.8695831020787969,2,3,r0_2,r0,2
159,C,0.2108787773383145,1.0921553459327305e-7,0.7891211134461509,2,3,r0_2,r0,2
160,A,0.13041684974047862,4.0150602906547916e-8,0.8695831101089181,2,3,r0_2,r0,2
160,C,0.210878769608938,9.745409260055888e-8,0.7891211329369697,2,3,r0_2,r0,2
161,A,0.1304168469059275,3.5820961699007135e-8,0.8695831172731112,2,3,r0_2,r0,2
161,C,0.2108787627119415,8.695924100080354e-8,0.7891211503288179,2,3,r0_2,r0,2
162,A,0.130416844376832,3.195838103921896e-8,0.8695831236647872,2,3,r0_2,r0,2
162,C,0.21087875655768537,7.75945808310865e-8,0.7891211658477333,2,3,r0_2,r0,2
163,A,0.13041684212026955,2.851245283452663e-8,0.8695831293672777,2,3,r0_2,r0,2
163,C,0.21087875106618423,6.923840188058192e-8,0.7891211796954146,2,3,r0_2,r0,2
164,A,0.13041684010686727,2.5438212632869465e-8,0.8695831344549199,2,3,r0_2,r0,2
164,C,0.21087874616606544,6.178210087000879e-8,0.7891211920518348,2,3,r0_2,r0,2
165,A,0.1304168383104183,2.269555130498908e-8,0.8695831389940301,2,3,r0_2,r0,2
165,C,0.2108787417936421,5.512876997523707e-8,0.78912120307759,2,3,r0_2,r0,2
166,A,0.13041683670754106,2.0248690370687434e-8,0.8695831430437676,2,3,r0_2,r0,2
166,C,0.21087873789208728,4.91919373510678e-8,0.7891212129159759,2,3,r0_2,r0,2
167,A,0.13041683527737466,1.806571407563345e-8,0.8695831466569115,2,3,r0_2,r0,2
167,C,0.21087873441069196,4.389444328659076e-8,0.7891212216948629,2,3,r0_2,r0,2
168,A,0.1304168340013062,1.6118152073038196e-8,0.8695831498805419,2,3,r0_2,r0,2
