t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
164,A,0.15894442991905985,3.546548012946289e-8,0.8410555346154591,2,3,r0_2,r0,2
164,C,0.21233636054049643,6.510280581570341e-8,0.787663574356699,2,3,r0_2,r0,2
165,A,0.15894442740110667,3.165286130660626e-8,0.8410555409460314,2,3,r0_2,r0,2
165,C,0.21233635590838132,5.811243355602024e-8,0.7876635859791835,2,3,r0_2,r0,2
166,A,0.15894442515369417,2.825022802668042e-8,0.8410555465960778,2,3,r0_2,r0,2
166,C,0.2123363517736384,5.187264709030824e-8,0.7876635963537134,2,3,r0_2,r0,2
167,A,0.15894442314775004,2.5213476829932095e-8,0.8410555516387735,2,3,r0_2,r0,2
167,C,0.21233634808286211,4.630285298819715e-8,0.7876636056142838,2,3,r0_2,r0,2
168,A,0.15894442135732595,2.25032507691466e-8,0.8410555561394231,2,3,r0_2,r0,2
168,C,0.21233634478838176,4.133111144209303e-8,0.7876636138805072,2,3,r0_2,r0,2
169,A,0.15894441975926274,2.008442828994403e-8,0.8410555601563088,2,3,r0_2,r0,2
169,C,0.21233634184764438,3.689320709770643e-8,0.7876636212591476,2,3,r0_2,r0,2
170,A,0.15894441833289075,1.7925667188817657e-8,0.8410555637414435,2,3,r0_2,r0,2
170,C,0.21233633922266804,3.293181965229032e-8,0.7876636278455129,2,3,r0_2,r0,2
171,A,0.15894441705976048,1.5998997708613932e-8,0.8410555669412431,2,3,r0_2,r0,2
171,C,0.2123363368795473,2.939578350829976e-8,0.787663633724669,2,3,r0_2,r0,2
172,A,0.15894441592340677,1.4279459472524547e-8,0.8410555697971334,2,3,r0_2,r0,2
172,C,0.21233633478801894,2.6239426920375268e-8,0.7876636389725555,2,3,r0_2,r0,2
173,A,0.1589444149091332,1.2744777529691338e-8,0.8410555723460891,2,3,r0_2,r0,2
173,C,0.21233633292106685,2.342198210024816e-8,0.787663643656951,2,3,r0_2,r0,2
174,A,0.15894441400382267,1.1375073295723411e-8,0.8410555746211043,2,3,r0_2,r0,2
174,C,0.21233633125457896,2.0907058660628337e-8,0.7876636478383638,2,3,r0_2,r0,2
175,A,0.15894441319576805,1.0152606626486815e-8,0.8410555766516251,2,3,r0_2,r0,2
175,C,0.21233632976702907,1.8662173597190823e-8,0.7876636515707969,2,3,r0_2,r0,2
176,A,0.1589444124745199,9.0615456694179e-9,0.8410555784639346,2,3,r0_2,r0,2
176,C,0.21233632843920464,1.665833173800653e-8,0.7876636549024636,2,3,r0_2,r0,2
177,A,0.15894441183075184,8.087761498654392e-9,0.8410555800814877,2,3,r0_2,r0,2
177,C,0.21233632725395488,1.4869651241576471e-8,0.7876636578763936,2,3,r0_2,r0,2
178,A,0.15894441125613928,7.218644862800281e-9,0.8410555815252153,2,3,r0_2,r0,2
178,C,0.21233632619597098,1.3273029308479817e-8,0.7876636605310003,2,3,r0_2,r0,2
179,A,0.158944410743253,6.4429426631431655e-9,0.8410555828138028,2,3,r0_2,r0,2
179,C,0.2123363252515874,1.1847843786590268e-8,0.7876636629005677,2,3,r0_2,r0,2
180,A,0.15894441028546116,5.75061204073085e-9,0.8410555839639259,2,3,r0_2,r0,2
180,C,0.21233632440860747,1.0575686795601258e-8,0.7876636650157057,2,3,r0_2,r0,2
181,A,0.15894440987684527,5.132690162106063e-9,0.8410555849904655,2,3,r0_2,r0,2
181,C,0.21233632365614177,9.440126995511901e-9,0.7876636669037318,2,3,r0_2,r0,2
182,A,0.15894440951212163,4.581178028730003e-9,0.8410555859066996,2,3,r0_2,r0,2
182,C,0.21233632298447178,8.426497348618327e-9,0.7876636685890309,2,3,r0_2,r0,2
183,A,0.15894440918657549,4.088936790546864e-9,0.8410555867244873,2,3,r0_2,r0,2
183,C,0.21233632238492253,7.521705679246996e-9,0.7876636700933719,2,3,r0_2,r0,2
184,A,0.15894440889599804,3.6495952189990644e-9,0.8410555874544071,2,3,r0_2,r0,2
184,C,0.21233632184974932,6.714065574410689e-9,0.7876636714361838,2,3,r0_2,r0,2
185,A,0.15894440863663278,3.2574671377425583e-9,0.8410555881059012,2,3,r0_2,r0,2
185,C,0.21233632137204025,5.99314544131091e-9,0.7876636726348134,2,3,r0_2,r0,2
186,A,0.15894440840512644,2.9074777388197574e-9,0.8410555886873958,2,3,r0_2,r0,2
186,C,0.2123363209456257,5.3496337721220495e-9,0.7876636737047416,2,3,r0_2,r0,2
187,A,0.15894440819848693,2.5950978275867915e-9,0.8410555892064151,2,3,r0_2,r0,2
187,C,0.21233632056499654,4.775218875823011e-9,0.7876636746597846,2,3,r0_2,r0,2
188,A,0.15894440801404283,2.3162851427703874e-9,0.8410555896696724,2,3,r0_2,r0,2
188,C,0.2123363202252373,4.2624815236970446e-9,0.78766367551228,2,3,r0_2,r0,2
189,A,0.1589444078494094,2.06743198999273e-9,0.8410555900831588,2,3,r0_2,r0,2
189,C,0.21233631992196011,3.804799121911336e-9,0.7876636762732402,2,3,r0_2,r0,2
190,A,0.1589444077024591,1.8453185091505084e-9,0.8410555904522221,2,3,r0_2,r0,2
190,C,0.21233631965124705,3.396260173471035e-9,0.7876636769524933,2,3,r0_2,r0,2
191,A,0.1589444075712924,1.6470709692363652e-9,0.8410555907816368,2,3,r0_2,r0,2
191,C,0.21233631940960132,3.0315879247387603e-9,0.7876636775588096,2,3,r0_2,r0,2
192,A,0.1589444074542139,1.470124549502965e-9,0.8410555910756625,2,3,r0_2,r0,2
192,C,0.21233631919390283,2.7060722103378206e-9,0.7876636781000251,2,3,r0_2,r0,2
193,A,0.15894440734971046,1.3121901241416027e-9,0.8410555913380999,2,3,r0_2,r0,2
193,C,0.21233631900136488,2.4155086161470863e-9,0.7876636785831259,2,3,r0_2,r0,2
194,A,0.15894440725643091,1.1712246196397518e-9,0.8410555915723443,2,3,r0_2,r0,2
194,C,0.2123363188295003,2.1561441746157986e-9,0.7876636790143546,2,3,r0_2,r0,2
195,A,0.15894440717317002,1.0454045603713302e-9,0.841055591781425,2,3,r0_2,r0,2
195,C,0.21233631867608996,1.924628890997385e-9,0.7876636793992814,2,3,r0_2,r0,2
196,A,0.15894440709885194,9.331024593647966e-10,0.8410555919680464,2,3,r0_2,r0,2
196,C,0.21233631853915175,1.717972474413578e-9,0.7876636797428751,2,3,r0_2,r0,2
197,A,0.15894440703251544,8.32865748126062e-10,0.84105559213462,2,3,r0_2,r0,2
197,C,0.21233631841691758,1.533505714885521e-9,0.7876636800495767,2,3,r0_2,r0,2
198,A,0.1589444069733033,7.433979724665413e-10,0.8410555922832986,2,3,r0_2,r0,2
198,C,0.21233631830780814,1.3688460071181732e-9,0.7876636803233474,2,3,r0_2,r0,2
199,A,0.158944406920451,6.635420104205957e-10,0.8410555924160069,2,3,r0_2,r0,2
199,C,0.21233631821041435,1.2218665761731344e-9,0.7876636805677204,2,3,r0_2,r0,2
200,A,0.1589444068732749,5.922650935224847e-10,0.8410555925344602,2,3,r0_2,r0,2
200,C,0.21233631812347772,1.090669011139277e-9,0.7876636807858532,2,3,r0_2,r0,2
201,A,0.15894440683116565,5.286454412611364e-10,0.8410555926401894,2,3,r0_2,r0,2
201,C,0.2123363180458762,9.735587404698924e-10,0.7876636809805636,2,3,r0_2,r0,2
202,A,0.15894440679357869,4.71860330581901e-10,0.8410555927345627,2,3,r0_2,r0,2
202,C,0.2123363179766072,8.690231464415966e-10,0.7876636811543691,2,3,r0_2,r0,2
203,A,0.15894440676002822,4.211754486844998e-10,0.8410555928187967,2,3,r0_2,r0,2
203,C,0.21233631791477578,7.757120279642511e-10,0.7876636813095101,2,3,r0_2,r0,2
204,A,0.15894440673008126,3.759353905281082e-10,0.8410555928939832,2,3,r0_2,r0,2
204,C,0.21233631785958396,6.924201611835509e-10,0.7876636814479953,2,3,r0_2,r0,2
205,A,0.15894440670335047,3.3555517793420866e-10,0.8410555929610937,2,3,r0_2,r0,2
205,C,0.212336317810318,6.180717326274891e-10,0.7876636815716105,2,3,r0_2,r0,2
206,A,0.15894440667949025,2.9951269042308305e-10,0.8410555930209965,2,3,r0_2,r0,2
206,C,0.212336317766342,5.517064438338139e-10,0.7876636816819519,2,3,r0_2,r0,2
207,A,0.1589444066581926,2.673419097392914e-10,0.8410555930744648,2,3,r0_2,r0,2
207,C,0.21233631772708797,4.924671079844612e-10,0.7876636817804454,2,3,r0_2,r0,2
208,A,0.15894440663918238,2.386268905687848e-10,0.8410555931221898,2,3,r0_2,r0,2
208,C,0.2123363176920486,4.3958857834385833e-10,0.7876636818683637,2,3,r0_2,r0,2
209,A,0.15894440662221357,2.129963793624422e-10,0.8410555931647898,2,3,r0_2,r0,2
209,C,0.21233631766077193,3.923878654996131e-10,0.7876636819468401,2,3,r0_2,r0,2
210,A,0.1589444066070671,1.9011901158003173e-10,0.8410555932028131,2,3,r0_2,r0,2
210,C,0.21233631763285318,3.502553157587989e-10,0.7876636820168915,2,3,r0_2,r0,2
211,A,0.15894440659354742,1.696990251639504e-10,0.841055593236753,2,3,r0_2,r0,2
211,C,0.21233631760793267,3.1264673675896316e-10,0.7876636820794211,2,3,r0_2,r0,2
212,A,0.15894440658147968,1.5147243474093265e-10,0.8410555932670473,2,3,r0_2,r0,2
212,C,0.21233631758568766,2.790763685873444e-10,0.7876636821352359,2,3,r0_2,r0,2
213,A,0.1589444065707077,1.352036170190279e-10,0.8410555932940887,2,3,r0_2,r0,2
213,C,0.21233631756583146,2.4911060962239377e-10,0.7876636821850572,2,3,r0_2,r0,2
214,A,0.15894440656109254,1.206822631740505e-10,0.8410555933182257,2,3,r0_2,r0,2
214,C,0.21233631754810675,2.2236241605978235e-10,0.7876636822295306,2,3,r0_2,r0,2
215,A,0.15894440655251,1.0772065877351338e-10,0.8410555933397695,2,3,r0_2,r0,2
215,C,0.21233631753228582,1.9848630278644375e-10,0.787663682269228,2,3,r0_2,r0,2
216,A,0.15894440654484923,9.61512560284424e-11,0.841055593359,2,3,r0_2,r0,2
216,C,0.21233631751816373,1.7717388103327792e-10,0.7876636823046632,2,3,r0_2,r0,2
217,A,0.15894440653801106,8.582450694951596e-11,0.8410555933761641,2,3,r0_2,r0,2
217,C,0.21233631750555754,1.581498751702163e-10,0.7876636823362924,2,3,r0_2,r0,2
218,A,0.1589444065319071,7.660692935950281e-11,0.8410555933914853,2,3,r0_2,r0,2
218,C,0.21233631749430495,1.4116856720892211e-10,0.7876636823645257,2,3,r0_2,r0,2
219,A,0.15894440652645891,6.837938073672859e-11,0.8410555934051618,2,3,r0_2,r0,2
219,C,0.21233631748426127,1.260106230741283e-10,0.7876636823897287,2,3,r0_2,r0,2
220,A,0.15894440652159564,6.10355175836807e-11,0.8410555934173687,2,3,r0_2,r0,2
220,C,0.21233631747529513,1.1248025952173718e-10,0.7876636824122246,2,3,r0_2,r0,2
221,A,0.15894440651725472,5.448042027643333e-11,0.841055593428265,2,3,r0_2,r0,2
221,C,0.21233631746729256,1.0040271552973388e-10,0.7876636824323059,2,3,r0_2,r0,2
222,A,0.15894440651337982,4.862936573652424e-11,0.841055593437991,2,3,r0_2,r0,2
222,C,0.21233631746014872,8.962199498667964e-11,0.787663682450229,2,3,r0_2,r0,2
223,A,0.15894440650992123,4.3406731965982775e-11,0.8410555934466726,2,3,r0_2,r0,2
223,C,0.21233631745377235,7.999885181614354e-11,0.7876636824662295,2,3,r0_2,r0,2
224,A,0.15894440650683392,3.874502028990617e-11,0.8410555934544209,2,3,r0_2,r0,2
224,C,0.21233631744808018,7.140899144755514e-11,0.7876636824805111,2,3,r0_2,r0,2
225,A,0.1589444065040781,3.458398265673482e-11,0.8410555934613385,2,3,r0_2,r0,2
225,C,0.212336317442999,6.374146540339315e-11,0.7876636824932591,2,3,r0_2,r0,2
226,A,0.15894440650161834,3.0869842706125126e-11,0.8410555934675122,2,3,r0_2,r0,2
226,C,0.21233631743846437,5.689723826693487e-11,0.7876636825046394,2,3,r0_2,r0,2
227,A,0.15894440649942276,2.7554600527874336e-11,0.8410555934730235,2,3,r0_2,r0,2
227,C,0.21233631743441564,5.078790852128244e-11,0.7876636825147966,2,3,r0_2,r0,2
228,A,0.1589444064974629,2.4595412118429964e-11,0.8410555934779415,2,3,r0_2,r0,2
228,C,0.2123363174308024,4.5334566737812497e-11,0.787663682523864,2,3,r0_2,r0,2
229,A,0.1589444064957134,2.1954035508144416e-11,0.8410555934823335,2,3,r0_2,r0,2
229,C,0.2123363174275766,4.046677636621009e-11,0.7876636825319561,2,3,r0_2,r0,2
230,A,0.15894440649415162,1.9596336395150906e-11,0.8410555934862515,2,3,r0_2,r0,2
230,C,0.21233631742469758,3.612166396180241e-11,0.7876636825391816,2,3,r0_2,r0,2
231,A,0.15894440649275787,1.7491846891701655e-11,0.8410555934897509,2,3,r0_2,r0,2
231,C,0.21233631742212727,3.224310709940314e-11,0.787663682545629,2,3,r0_2,r0,2
232,A,0.15894440649151362,1.56133716760039e-11,0.8410555934928734,2,3,r0_2,r0,2
232,C,0.21233631741983336,2.878100948462341e-11,0.7876636825513862,2,3,r0_2,r0,2
233,A,0.15894440649040312,1.393663645591452e-11,0.8410555934956607,2,3,r0_2,r0,2
233,C,0.21233631741778564,2.5690653899854497e-11,0.7876636825565247,2,3,r0_2,r0,2
234,A,0.15894440648941163,1.24399741982484e-11,0.8410555934981478,2,3,r0_2,r0,2
234,C,0.2123363174159578,2.2932124627457382e-11,0.7876636825611116,2,3,r0_2,r0,2
235,A,0.1589444064885269,1.110404506601392e-11,0.8410555935003696,2,3,r0_2,r0,2
235,C,0.21233631741432607,2.046979189007039e-11,0.7876636825652049,2,3,r0_2,r0,2
236,A,0.15894440648773694,9.911586441931326e-12,0.8410555935023512,2,3,r0_2,r0,2
236,C,0.21233631741286974,1.8271851648970974e-11,0.7876636825688594,2,3,r0_2,r0,2
237,A,0.15894440648703204,8.84718980576767e-12,0.841055593504121,2,3,r0_2,r0,2
237,C,0.21233631741156936,1.6309914816441286e-11,0.7876636825721202,2,3,r0_2,r0,2
238,A,0.1589444064864025,7.897101580575843e-12,0.8410555935056995,2,3,r0_2,r0,2
238,C,0.21233631741040898,1.4558640574634047e-11,0.7876636825750326,2,3,r0_2,r0,2
239,A,0.1589444064858408,7.0490453724583655e-12,0.8410555935071105,2,3,r0_2,r0,2
239,C,0.21233631740937348,1.2995409066871489e-11,0.7876636825776324,2,3,r0_2,r0,2
240,A,0.1589444064853394,6.292063303385674e-12,0.8410555935083682,2,3,r0_2,r0,2
240,C,0.21233631740844836,1.1600029250810908e-11,0.7876636825799516,2,3,r0_2,r0,2
241,A,0.1589444064848919,5.616374392610037e-12,0.841055593509492,2,3,r0_2,r0,2
241,C,0.21233631740762346,1.0354478085092073e-11,0.7876636825820225,2,3,r0_2,r0,2
242,A,0.15894440648449237,5.013248146751339e-12,0.8410555935104944,2,3,r0_2,r0,2
242,C,0.21233631740688652,9.242667748398041e-12,0.7876636825838713,2,3,r0_2,r0,2
243,A,0.15894440648413552,4.474891729529585e-12,0.8410555935113887,2,3,r0_2,r0,2
243,C,0.21233631740622924,8.250237845684459e-12,0.7876636825855222,2,3,r0_2,r0,2
244,A,0.15894440648381736,3.994349251237608e-12,0.8410555935121883,2,3,r0_2,r0,2
244,C,0.21233631740564185,7.364369926206542e-12,0.7876636825869939,2,3,r0_2,r0,2
245,A,0.15894440648353314,3.565411875980617e-12,0.8410555935129008,2,3,r0_2,r0,2
245,C,0.21233631740511788,6.573621917621721e-12,0.7876636825883094,2,3,r0_2,r0,2
246,A,0.1589444064832797,3.182537584591384e-12,0.8410555935135383,2,3,r0_2,r0,2
246,C,0.2123363174046503,5.867780337685721e-12,0.7876636825894825,2,3,r0_2,r0,2
247,A,0.15894440648305302,2.840779555981009e-12,0.8410555935141056,2,3,r0_2,r0,2
247,C,0.21233631740423242,5.237728374678258e-12,0.7876636825905294,2,3,r0_2,r0,2
248,A,0.15894440648285116,2.5357222411208144e-12,0.8410555935146131,2,3,r0_2,r0,2
248,C,0.21233631740386005,4.675328132658535e-12,0.7876636825914655,2,3,r0_2,r0,2
249,A,0.1589444064826706,2.2634243033128807e-12,0.8410555935150659,2,3,r0_2,r0,2
249,C,0.2123363174035275,4.173315520605905e-12,0.7876636825923,2,3,r0_2,r0,2
250,A,0.15894440648250965,2.0203676871817742e-12,0.8410555935154693,2,3,r0_2,r0,2
250,C,0.21233631740323075,3.725206427812499e-12,0.7876636825930452,2,3,r0_2,r0,2
251,A,0.1589444064823659,1.80341215805651e-12,0.8410555935158308,2,3,r0_2,r0,2
251,C,0.21233631740296538,3.3252129736695485e-12,0.7876636825937099,2,3,r0_2,r0,2
252,A,0.15894440648223782,1.609754724134912e-12,0.8410555935161537,2,3,r0_2,r0,2
252,C,0.2123363174027288,2.9681687501123164e-12,0.7876636825943035,2,3,r0_2,r0,2
253,A,0.15894440648212324,1.436893416947137e-12,0.8410555935164407,2,3,r0_2,r0,2
253,C,0.21233631740251785,2.6494620911393825e-12,0.7876636825948339,2,3,r0_2,r0,2
254,A,0.15894440648202118,1.282594961977612e-12,0.8410555935166977,2,3,r0_2,r0,2
254,C,0.21233631740232942,2.364976507501357e-12,0.7876636825953061,2,3,r0_2,r0,2
255,A,0.15894440648192984,1.1448659215937801e-12,0.8410555935169254,2,3,r0_2,r0,2
255,C,0.212336317402161,2.1110375172009353e-12,0.7876636825957289,2,3,r0_2,r0,2
256,A,0.15894440648184832,1.021926937316582e-12,0.84105559351713,2,3,r0_2,r0,2
256,C,0.21233631740201067,1.8843651850556397e-12,0.7876636825961054,2,3,r0_2,r0,2
257,A,0.15894440648177563,9.121897385315189e-13,0.8410555935173125,2,3,r0_2,r0,2
257,C,0.2123363174018766,1.6820317583141927e-12,0.7876636825964425,2,3,r0_2,r0,2
258,A,0.15894440648171076,8.142366203544604e-13,0.8410555935174749,2,3,r0_2,r0,2
258,C,0.2123363174017568,1.501423851414832e-12,0.7876636825967424,2,3,r0_2,r0,2
259,A,0.1589444064816527,7.268021256091042e-13,0.8410555935176202,2,3,r0_2,r0,2
259,C,0.2123363174016505,1.3402086911232022e-12,0.7876636825970111,2,3,r0_2,r0,2
260,A,0.15894440648160094,6.487566956331021e-13,0.8410555935177495,2,3,r0_2,r0,2
260,C,0.21233631740155456,1.1963039832935395e-12,0.7876636825972495,2,3,r0_2,r0,2
261,A,0.15894440648155506,5.79092073868199e-13,0.8410555935178664,2,3,r0_2,r0,2
261,C,0.21233631740146983,1.0678510209687683e-12,0.7876636825974637,2,3,r0_2,r0,2
262,A,0.1589444064815137,5.169082795201638e-13,0.8410555935179697,2,3,r0_2,r0,2
262,C,0.2123363174013939,9.531906755223067e-13,0.7876636825976541,2,3,r0_2,r0,2
263,A,0.15894440648147692,4.614019795380009e-13,0.8410555935180619,2,3,r0_2,r0,2
263,C,0.2123363174013258,8.508419669728578e-13,0.7876636825978236,2,3,r0_2,r0,2
264,A,0.158944406481444,4.1185610940858074e-13,0.8410555935181441,2,3,r0_2,r0,2
264,C,0.21233631740126468,7.594829353072083e-13,0.7876636825979751,2,3,r0_2,r0,2
265,A,0.1589444064814149,3.676306086406881e-13,0.8410555935182182,2,3,r0_2,r0,2
265,C,0.21233631740121117,6.779335657408056e-13,0.7876636825981113,2,3,r0_2,r0,2
266,A,0.15894440648138872,3.281541512188255e-13,0.841055593518284,2,3,r0_2,r0,2
266,C,0.21233631740116304,6.051405473750476e-13,0.787663682598232,2,3,r0_2,r0,2
267,A,0.15894440648136537,2.9291676416607956e-13,0.8410555935183428,2,3,r0_2,r0,2
267,C,0.21233631740111997,5.401636683906844e-13,0.7876636825983409,2,3,r0_2,r0,2
268,A,0.15894440648134445,2.6146323883295024e-13,0.8410555935183943,2,3,r0_2,r0,2
268,C,0.21233631740108158,4.821636720546429e-13,0.787663682598437,2,3,r0_2,r0,2
269,A,0.1589444064813258,2.3338724977383876e-13,0.8410555935184404,2,3,r0_2,r0,2
269,C,0.21233631740104725,4.3039141668574837e-13,0.7876636825985226,2,3,r0_2,r0,2
270,A,0.15894440648130925,2.0832610521720147e-13,0.8410555935184825,2,3,r0_2,r0,2
270,C,0.21233631740101652,3.84178199567028e-13,0.7876636825985998,2,3,r0_2,r0,2
271,A,0.15894440648129432,1.8595606129748497e-13,0.8410555935185196,2,3,r0_2,r0,2
271,C,0.2123363174009892,3.429271198260799e-13,0.7876636825986686,2,3,r0_2,r0,2
272,A,0.15894440648128136,1.6598813950236098e-13,0.8410555935185533,2,3,r0_2,r0,2
272,C,0.212336317400965,3.0610536872453577e-13,0.7876636825987302,2,3,r0_2,r0,2
273,A,0.15894440648126945,1.4816439329164072e-13,0.8410555935185828,2,3,r0_2,r0,2
273,C,0.21233631740094322,2.7323734777624113e-13,0.7876636825987843,2,3,r0_2,r0,2
274,A,0.15894440648125896,1.3225457564864522e-13,0.8410555935186095,2,3,r0_2,r0,2
274,C,0.21233631740092368,2.438985258062245e-13,0.7876636825988329,2,3,r0_2,r0,2
275,A,0.1589444064812495,1.1805316450575518e-13,0.8410555935186337,2,3,r0_2,r0,2
275,C,0.21233631740090644,2.1770995560683589e-13,0.7876636825988766,2,3,r0_2,r0,2
276,A,0.1589444064812411,1.0537670761034838e-13,0.8410555935186541,2,3,r0_2,r0,2
276,C,0.2123363174008912,1.943333793669279e-13,0.7876636825989165,2,3,r0_2,r0,2
277,A,0.1589444064812335,9.406145252510288e-14,0.841055593518673,2,3,r0_2,r0,2
277,C,0.2123363174008769,1.734668596547091e-13,0.7876636825989501,2,3,r0_2,r0,2
278,A,0.15894440648122685,8.396123114903865e-14,0.8410555935186893,2,3,r0_2,r0,2
278,C,0.21233631740086437,1.5484087951840614e-13,0.7876636825989806,2,3,r0_2,r0,2
279,A,0.15894440648122085,7.494557141650265e-14,0.8410555935187042,2,3,r0_2,r0,2
279,C,0.21233631740085365,1.3821486133811914e-13,0.787663682599009,2,3,r0_2,r0,2
280,A,0.15894440648121547,6.689801169690577e-14,0.8410555935187172,2,3,r0_2,r0,2
280,C,0.21233631740084366,1.2337405951207442e-13,0.7876636825990335,2,3,r0_2,r0,2
281,A,0.15894440648121075,5.971459637893363e-14,0.8410555935187302,2,3,r0_2,r0,2
281,C,0.21233631740083492,1.1012678669517199e-13,0.7876636825990553,2,3,r0_2,r0,2
282,A,0.1589444064812066,5.330253287609517e-14,0.8410555935187404,2,3,r0_2,r0,2
282,C,0.21233631740082687,9.830193794177394e-14,0.7876636825990746,2,3,r0_2,r0,2
283,A,0.15894440648120284,4.7578992890459137e-14,0.8410555935187506,2,3,r0_2,r0,2
283,C,0.21233631740082032,8.774678067386335e-14,0.7876636825990931,2,3,r0_2,r0,2
284,A,0.15894440648119942,4.247004240501732e-14,0.8410555935187579,2,3,r0_2,r0,2
284,C,0.21233631740081388,7.832498195099462e-14,0.7876636825991079,2,3,r0_2,r0,2
285,A,0.1589444064811963,3.790968658051494e-14,0.8410555935187646,2,3,r0_2,r0,2
285,C,0.21233631740080866,6.991484756180098e-14,0.787663682599123,2,3,r0_2,r0,2
286,A,0.15894440648119362,3.383901721721211e-14,0.8410555935187719,2,3,r0_2,r0,2
286,C,0.2123363174008034,6.240775019275422e-14,0.7876636825991352,2,3,r0_2,r0,2
287,A,0.15894440648119132,3.020545176722669e-14,0.8410555935187787,2,3,r0_2,r0,2
287,C,0.21233631740079906,5.5706726372045666e-14,0.7876636825991463,2,3,r0_2,r0,2
288,A,0.15894440648118907,2.6962054065964453e-14,0.8410555935187846,2,3,r0_2,r0,2
288,C,0.21233631740079506,4.97252240663846e-14,0.787663682599156,2,3,r0_2,r0,2
289,A,0.15894440648118713,2.4066928006969696e-14,0.8410555935187889,2,3,r0_2,r0,2
289,C,0.21233631740079148,4.438598475438706e-14,0.7876636825991646,2,3,r0_2,r0,2
290,A,0.15894440648118532,2.148267632696008e-14,0.8410555935187931,2,3,r0_2,r0,2
290,C,0.21233631740078826,3.962004553715441e-14,0.7876636825991729,2,3,r0_2,r0,2
291,A,0.1589444064811839,1.9175917509030318e-14,0.8410555935187972,2,3,r0_2,r0,2
291,C,0.2123363174007854,3.536584839706622e-14,0.7876636825991798,2,3,r0_2,r0,2
292,A,0.15894440648118266,1.7116854562885097e-14,0.8410555935188014,2,3,r0_2,r0,2
292,C,0.21233631740078285,3.1568445099769984e-14,0.7876636825991854,2,3,r0_2,r0,2
293,A,0.1589444064811814,1.5278890111198587e-14,0.8410555935188044,2,3,r0_2,r0,2
293,C,0.2123363174007805,2.8178787469693132e-14,0.7876636825991914,2,3,r0_2,r0,2
294,A,0.15894440648118036,1.3638282809454759e-14,0.8410555935188064,2,3,r0_2,r0,2
294,C,0.2123363174007787,2.5153093872110536e-14,0.787663682599197,2,3,r0_2,r0,2
295,A,0.15894440648117938,1.2173840660631601e-14,0.8410555935188089,2,3,r0_2,r0,2
295,C,0.2123363174007768,2.2452283719101355e-14,0.7876636825992008,2,3,r0_2,r0,2
296,A,0.15894440648117844,1.0866647262751979e-14,0.8410555935188108,2,3,r0_2,r0,2
296,C,0.2123363174007751,2.0041472695340986e-14,0.7876636825992047,2,3,r0_2,r0,2
297,A,0.15894440648117766,9.699817452793762e-15,0.8410555935188131,2,3,r0_2,r0,2
297,C,0.21233631740077386,1.788952218394614e-14,0.7876636825992089,2,3,r0_2,r0,2
298,A,0.15894440648117694,8.658279189182939e-15,0.8410555935188149,2,3,r0_2,r0,2
298,C,0.21233631740077255,1.596863707264748e-14,0.7876636825992115,2,3,r0_2,r0,2
299,A,0.15894440648117625,7.728578856413861e-15,0.8410555935188152,2,3,r0_2,r0,2
299,C,0.2123363174007713,1.425400674545926e-14,0.7876636825992146,2,3,r0_2,r0,2
300,A,0.15894440648117572,6.898707487158067e-15,0.8410555935188172,2,3,r0_2,r0,2
300,C,0.2123363174007703,1.2723484622843454e-14,0.7876636825992169,2,3,r0_2,r0,2
301,A,0.1589444064811752,6.157945622723615e-15,0.8410555935188184,2,3,r0_2,r0,2
301,C,0.2123363174007696,1.1357302111176644e-14,0.78766368259922,2,3,r0_2,r0,2
302,A,0.1589444064811747,5.49672485005628e-15,0.8410555935188196,2,3,r0_2,r0,2
302,C,0.21233631740076878,1.0137813266842481e-14,0.7876636825992213,2,3,r0_2,r0,2
303,A,0.15894440648117436,4.906504202307832e-15,0.8410555935188206,2,3,r0_2,r0,2
303,C,0.21233631740076792,9.049266876989484e-15,0.7876636825992234,2,3,r0_2,r0,2
304,A,0.158944406481174,4.379659831689614e-15,0.8410555935188215,2,3,r0_2,r0,2
304,C,0.21233631740076753,8.077603013083793e-15,0.7876636825992254,2,3,r0_2,r0,2
305,A,0.15894440648117375,3.9093865293924186e-15,0.8410555935188226,2,3,r0_2,r0,2
305,C,0.21233631740076678,7.21027142949438e-15,0.787663682599226,2,3,r0_2,r0,2
306,A,0.15894440648117336,3.489609820401175e-15,0.841055593518823,2,3,r0_2,r0,2
306,C,0.21233631740076633,6.4360694615037264e-15,0.7876636825992276,2,3,r0_2,r0,2
307,A,0.1589444064811733,3.114907497644783e-15,0.8410555935188242,2,3,r0_2,r0,2
307,C,0.212336317400766,5.744997328995833e-15,0.787663682599229,2,3,r0_2,r0,2
308,A,0.1589444064811731,2.780439581862864e-15,0.8410555935188248,2,3,r0_2,r0,2
308,C,0.2123363174007655,5.128128976890005e-15,0.7876636825992295,2,3,r0_2,r0,2
309,A,0.1589444064811729,2.4818858024181294e-15,0.841055593518825,2,3,r0_2,r0,2
309,C,0.2123363174007652,4.577496784064325e-15,0.7876636825992306,2,3,r0_2,r0,2
310,A,0.15894440648117264,2.2153897914406106e-15,0.8410555935188252,2,3,r0_2,r0,2
310,C,0.2123363174007648,4.085988651642006e-15,0.7876636825992317,2,3,r0_2,r0,2
311,A,0.15894440648117247,1.9775092704147955e-15,0.8410555935188261,2,3,r0_2,r0,2
