t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
249,A,0.13049100287686566,1.3867768683556238e-12,0.8695089971217481,2,3,r0_2,r0,2
249,C,0.2108762314997145,3.356965288291394e-12,0.7891237684969299,2,3,r0_2,r0,2
250,A,0.13049100287676751,1.23742368433758e-12,0.8695089971219951,2,3,r0_2,r0,2
250,C,0.21087623149947687,2.995446986187104e-12,0.7891237684975286,2,3,r0_2,r0,2
251,A,0.13049100287667997,1.104155802352464e-12,0.8695089971222169,2,3,r0_2,r0,2
251,C,0.21087623149926457,2.6728613110499673e-12,0.7891237684980629,2,3,r0_2,r0,2
252,A,0.1304910028766018,9.852408043177727e-13,0.8695089971224137,2,3,r0_2,r0,2
252,C,0.21087623149907525,2.385015530857805e-12,0.789123768498539,2,3,r0_2,r0,2
253,A,0.13049100287653193,8.791328617375439e-13,0.8695089971225887,2,3,r0_2,r0,2
253,C,0.21087623149890647,2.12816843720716e-12,0.7891237684989653,2,3,r0_2,r0,2
254,A,0.13049100287646978,7.844526384612951e-13,0.869508997122746,2,3,r0_2,r0,2
254,C,0.21087623149875612,1.8989817198443705e-12,0.7891237684993453,2,3,r0_2,r0,2
255,A,0.13049100287641435,6.999693581735082e-13,0.8695089971228857,2,3,r0_2,r0,2
255,C,0.21087623149862142,1.6944765777687263e-12,0.7891237684996839,2,3,r0_2,r0,2
256,A,0.1304910028763647,6.245848034087427e-13,0.8695089971230104,2,3,r0_2,r0,2
256,C,0.21087623149850185,1.5119950027559935e-12,0.7891237684999869,2,3,r0_2,r0,2
257,A,0.13049100287632076,5.573190381089361e-13,0.8695089971231229,2,3,r0_2,r0,2
257,C,0.2108762314983951,1.3491652328671763e-12,0.7891237685002567,2,3,r0_2,r0,2
258,A,0.1304910028762812,4.972976680296198e-13,0.8695089971232217,2,3,r0_2,r0,2
258,C,0.21087623149829957,1.20387092641049e-12,0.7891237685004978,2,3,r0_2,r0,2
259,A,0.13049100287624602,4.437404732005906e-13,0.8695089971233102,2,3,r0_2,r0,2
259,C,0.21087623149821413,1.074223654354547e-12,0.7891237685007114,2,3,r0_2,r0,2
260,A,0.13049100287621457,3.9595126489605796e-13,0.8695089971233896,2,3,r0_2,r0,2
260,C,0.21087623149813828,9.5853835634564e-13,0.7891237685009039,2,3,r0_2,r0,2
261,A,0.13049100287618637,3.533088350673852e-13,0.8695089971234602,2,3,r0_2,r0,2
261,C,0.21087623149807053,8.553114395319535e-13,0.789123768501075,2,3,r0_2,r0,2
262,A,0.13049100287616155,3.152588805976277e-13,0.8695089971235229,2,3,r0_2,r0,2
262,C,0.21087623149800955,7.632012359685996e-13,0.7891237685012269,2,3,r0_2,r0,2
263,A,0.1304910028761393,2.8130679737695177e-13,0.8695089971235795,2,3,r0_2,r0,2
263,C,0.21087623149795542,6.810105646032523e-13,0.7891237685013631,2,3,r0_2,r0,2
264,A,0.13049100287611926,2.510112505085703e-13,0.8695089971236296,2,3,r0_2,r0,2
264,C,0.21087623149790752,6.076711711959646e-13,0.7891237685014847,2,3,r0_2,r0,2
265,A,0.13049100287610158,2.239784370469852e-13,0.8695089971236745,2,3,r0_2,r0,2
265,C,0.2108762314978643,5.422298439347734e-13,0.7891237685015937,2,3,r0_2,r0,2
266,A,0.13049100287608545,1.9985696667524575e-13,0.8695089971237137,2,3,r0_2,r0,2
266,C,0.2108762314978262,4.838360242880989e-13,0.7891237685016901,2,3,r0_2,r0,2
267,A,0.13049100287607163,1.7833329376287077e-13,0.8695089971237502,2,3,r0_2,r0,2
267,C,0.21087623149779167,4.317307520689663e-13,0.7891237685017765,2,3,r0_2,r0,2
268,A,0.13049100287605894,1.5912764141541068e-13,0.8695089971237823,2,3,r0_2,r0,2
268,C,0.21087623149776147,3.8523680102713603e-13,0.7891237685018536,2,3,r0_2,r0,2
269,A,0.13049100287604776,1.4199036452370824e-13,0.86950899712381,2,3,r0_2,r0,2
269,C,0.21087623149773413,3.4374987675885836e-13,0.7891237685019226,2,3,r0_2,r0,2
270,A,0.1304910028760376,1.2669870452887029e-13,0.8695089971238356,2,3,r0_2,r0,2
270,C,0.2108762314977098,3.0673076253117864e-13,0.7891237685019837,2,3,r0_2,r0,2
271,A,0.1304910028760288,1.1305389371207026e-13,0.8695089971238587,2,3,r0_2,r0,2
271,C,0.21087623149768803,2.736983109379878e-13,0.7891237685020384,2,3,r0_2,r0,2
272,A,0.1304910028760208,1.0087857136278058e-13,0.8695089971238791,2,3,r0_2,r0,2
272,C,0.21087623149766874,2.4422319029854686e-13,0.7891237685020874,2,3,r0_2,r0,2
273,A,0.1304910028760135,9.001447823399144e-14,0.8695089971238968,2,3,r0_2,r0,2
273,C,0.21087623149765164,2.1792230451876385e-13,0.7891237685021315,2,3,r0_2,r0,2
274,A,0.13049100287600715,8.032039931113848e-14,0.8695089971239129,2,3,r0_2,r0,2
274,C,0.21087623149763604,1.9445381388869786e-13,0.7891237685021701,2,3,r0_2,r0,2
275,A,0.13049100287600138,7.167032814989514e-14,0.8695089971239265,2,3,r0_2,r0,2
275,C,0.2108762314976222,1.7351269210027584e-13,0.7891237685022043,2,3,r0_2,r0,2
276,A,0.1304910028759964,6.395182892097164e-14,0.8695089971239399,2,3,r0_2,r0,2
276,C,0.21087623149760978,1.548267616723875e-13,0.789123768502235,2,3,r0_2,r0,2
277,A,0.13049100287599188,5.706457485922055e-14,0.8695089971239502,2,3,r0_2,r0,2
277,C,0.21087623149759888,1.3815315649354186e-13,0.7891237685022635,2,3,r0_2,r0,2
278,A,0.13049100287598792,5.0919044124182705e-14,0.8695089971239616,2,3,r0_2,r0,2
278,C,0.2108762314975891,1.2327516534157267e-13,0.7891237685022877,2,3,r0_2,r0,2
279,A,0.13049100287598428,4.543535613264558e-14,0.8695089971239701,2,3,r0_2,r0,2
279,C,0.21087623149758042,1.099994149400214e-13,0.7891237685023093,2,3,r0_2,r0,2
280,A,0.13049100287598103,4.0542233202723184e-14,0.8695089971239782,2,3,r0_2,r0,2
280,C,0.2108762314975724,9.815335676788771e-14,0.789123768502329,2,3,r0_2,r0,2
281,A,0.13049100287597834,3.6176074034870495e-14,0.869508997123986,2,3,r0_2,r0,2
281,C,0.2108762314975657,8.758302440008326e-14,0.7891237685023468,2,3,r0_2,r0,2
282,A,0.13049100287597556,3.228012697920802e-14,0.8695089971239927,2,3,r0_2,r0,2
282,C,0.21087623149755955,7.815103236436449e-14,0.7891237685023622,2,3,r0_2,r0,2
283,A,0.13049100287597334,2.8803752341916563e-14,0.8695089971239989,2,3,r0_2,r0,2
283,C,0.21087623149755427,6.97347905053554e-14,0.7891237685023775,2,3,r0_2,r0,2
284,A,0.1304910028759714,2.5701764141001356e-14,0.8695089971240033,2,3,r0_2,r0,2
284,C,0.21087623149754914,6.222491064726993e-14,0.7891237685023892,2,3,r0_2,r0,2
285,A,0.13049100287596938,2.2933842754581307e-14,0.8695089971240076,2,3,r0_2,r0,2
285,C,0.21087623149754464,5.552378484630976e-14,0.7891237685023996,2,3,r0_2,r0,2
286,A,0.13049100287596788,2.0464010826473348e-14,0.869508997124012,2,3,r0_2,r0,2
286,C,0.2108762314975405,4.954431675389778e-14,0.7891237685024091,2,3,r0_2,r0,2
287,A,0.13049100287596638,1.826016561618471e-14,0.8695089971240156,2,3,r0_2,r0,2
287,C,0.21087623149753731,4.420878960194129e-14,0.7891237685024192,2,3,r0_2,r0,2
288,A,0.13049100287596505,1.6293661714202948e-14,0.8695089971240189,2,3,r0_2,r0,2
288,C,0.2108762314975341,3.944785609702279e-14,0.7891237685024266,2,3,r0_2,r0,2
289,A,0.13049100287596402,1.453893869821096e-14,0.8695089971240221,2,3,r0_2,r0,2
289,C,0.2108762314975314,3.5199637094906114e-14,0.7891237685024346,2,3,r0_2,r0,2
290,A,0.13049100287596294,1.297318889007736e-14,0.8695089971240247,2,3,r0_2,r0,2
290,C,0.21087623149752888,3.140891734058586e-14,0.7891237685024403,2,3,r0_2,r0,2
291,A,0.13049100287596205,1.1576060894768505e-14,0.86950899712402685,2,3,r0_2,r0,2
291,C,0.21087623149752685,2.8026427820700412e-14,0.7891237685024464,2,3,r0_2,r0,2
292,A,0.13049100287596113,1.032939506747876e-14,0.8695089971240286,2,3,r0_2,r0,2
292,C,0.21087623149752482,2.500820540084909e-14,0.7891237685024509,2,3,r0_2,r0,2
293,A,0.13049100287596033,9.216987470326802e-15,0.8695089971240296,2,3,r0_2,r0,2
293,C,0.21087623149752296,2.2315021424848106e-14,0.7891237685024552,2,3,r0_2,r0,2
294,A,0.13049100287595983,8.224379250313983e-15,0.8695089971240316,2,3,r0_2,r0,2
294,C,0.21087623149752133,1.9911871849276718e-14,0.7891237685024595,2,3,r0_2,r0,2
295,A,0.13049100287595908,7.338668700700811e-15,0.869508997124033,2,3,r0_2,r0,2
295,C,0.2108762314975202,1.77675222864548e-14,0.7891237685024632,2,3,r0_2,r0,2
296,A,0.13049100287595863,6.548343562012083e-15,0.8695089971240338,2,3,r0_2,r0,2
296,C,0.21087623149751888,1.5854102046880486e-14,0.7891237685024662,2,3,r0_2,r0,2
297,A,0.13049100287595825,5.8431313857719995e-15,0.8695089971240357,2,3,r0_2,r0,2
297,C,0.21087623149751755,1.4146741889565855e-14,0.7891237685024689,2,3,r0_2,r0,2
298,A,0.13049100287595786,5.2138660137769354e-15,0.8695089971240368,2,3,r0_2,r0,2
298,C,0.21087623149751653,1.262325078236998e-14,0.789123768502471,2,3,r0_2,r0,2
299,A,0.13049100287595747,4.652368432212915e-15,0.8695089971240375,2,3,r0_2,r0,2
299,C,0.2108762314975157,1.1263827497583048e-14,0.7891237685024729,2,3,r0_2,r0,2
300,A,0.13049100287595713,4.151340462343577e-15,0.8695089971240387,2,3,r0_2,r0,2
300,C,0.21087623149751492,1.005080324149492e-14,0.7891237685024752,2,3,r0_2,r0,2
301,A,0.13049100287595694,3.70426989876621e-15,0.8695089971240394,2,3,r0_2,r0,2
301,C,0.2108762314975142,8.968412008296523e-15,0.7891237685024773,2,3,r0_2,r0,2
302,A,0.13049100287595658,3.305345863911625e-15,0.8695089971240398,2,3,r0_2,r0,2
302,C,0.2108762314975134,8.002585665030043e-15,0.7891237685024786,2,3,r0_2,r0,2
303,A,0.13049100287595633,2.949383278525992e-15,0.8695089971240408,2,3,r0_2,r0,2
303,C,0.2108762314975128,7.14077110425205e-15,0.7891237685024797,2,3,r0_2,r0,2
304,A,0.1304910028759561,2.631755466369511e-15,0.8695089971240408,2,3,r0_2,r0,2
304,C,0.2108762314975125,6.371767087892931e-15,0.7891237685024817,2,3,r0_2,r0,2
305,A,0.13049100287595594,2.348334017101831e-15,0.8695089971240415,2,3,r0_2,r0,2
305,C,0.21087623149751192,5.6855786617286015e-15,0.7891237685024821,2,3,r0_2,r0,2
306,A,0.13049100287595577,2.0954351256706628e-15,0.8695089971240421,2,3,r0_2,r0,2
306,C,0.21087623149751158,5.073287248249974e-15,0.7891237685024834,2,3,r0_2,r0,2
307,A,0.1304910028759557,1.8697717107062673e-15,0.8695089971240426,2,3,r0_2,r0,2
307,C,0.2108762314975113,4.526934729491898e-15,0.7891237685024846,2,3,r0_2,r0,2
308,A,0.13049100287595555,1.6684106895432297e-15,0.8695089971240431,2,3,r0_2,r0,2
308,C,0.21087623149751084,4.039420013215058e-15,0.7891237685024852,2,3,r0_2,r0,2
309,A,0.1304910028759554,1.4887348545198558e-15,0.8695089971240431,2,3,r0_2,r0,2
309,C,0.21087623149751056,3.604406738083366e-15,0.7891237685024859,2,3,r0_2,r0,2
310,A,0.13049100287595528,1.3284088550151738e-15,0.8695089971240435,2,3,r0_2,r0,2
310,C,0.2108762314975103,3.216240918256121e-15,0.7891237685024863,2,3,r0_2,r0,2
311,A,0.13049100287595514,1.1853488430519376e-15,0.8695089971240438,2,3,r0_2,r0,2
311,C,0.21087623149751003,2.8698774569994047e-15,0.789123768502487,2,3,r0_2,r0,2
312,A,0.13049100287595503,1.0576953879146411e-15,0.8695089971240438,2,3,r0_2,r0,2
312,C,0.21087623149750992,2.5608145741942913e-15,0.7891237685024874,2,3,r0_2,r0,2
313,A,0.13049100287595491,9.437893077234597e-16,0.8695089971240438,2,3,r0_2,r0,2
313,C,0.21087623149750978,2.285035295478346e-15,0.7891237685024883,2,3,r0_2,r0,2
314,A,0.1304910028759549,8.421501038207226e-16,0.8695089971240438,2,3,r0_2,r0,2
314,C,0.21087623149750948,2.0389552425390778e-15,0.7891237685024884,2,3,r0_2,r0,2
315,A,0.13049100287595486,7.514567176586883e-16,0.8695089971240443,2,3,r0_2,r0,2
315,C,0.21087623149750928,1.8193760459755416e-15,0.7891237685024888,2,3,r0_2,r0,2
316,A,0.13049100287595478,6.705303599782338e-16,0.8695089971240444,2,3,r0_2,r0,2
316,C,0.21087623149750925,1.6234437757345345e-15,0.7891237685024889,2,3,r0_2,r0,2
317,A,0.13049100287595475,5.983191894163608e-16,0.8695089971240444,2,3,r0_2,r0,2
317,C,0.21087623149750911,1.4486118469838757e-15,0.7891237685024892,2,3,r0_2,r0,2
318,A,0.13049100287595472,5.338846411567165e-16,0.8695089971240448,2,3,r0_2,r0,2
318,C,0.21087623149750898,1.2926079205621966e-15,0.7891237685024898,2,3,r0_2,r0,2
319,A,0.13049100287595466,4.763892273748228e-16,0.869508997124045,2,3,r0_2,r0,2
319,C,0.21087623149750892,1.153404371009431e-15,0.7891237685024899,2,3,r0_2,r0,2
320,A,0.13049100287595466,4.250856520589916e-16,0.8695089971240451,2,3,r0_2,r0,2
320,C,0.21087623149750884,1.0291919319303623e-15,0.7891237685024901,2,3,r0_2,r0,2
321,A,0.1304910028759546,3.793070979259437e-16,0.8695089971240451,2,3,r0_2,r0,2
321,C,0.21087623149750892,9.18356180467826e-16,0.7891237685024908,2,3,r0_2,r0,2
322,A,0.13049100287595455,3.3845855937821633e-16,0.8695089971240451,2,3,r0_2,r0,2
322,C,0.21087623149750878,8.194565542102522e-16,0.7891237685024908,2,3,r0_2,r0,2
323,A,0.1304910028759545,3.020091088502551e-16,0.8695089971240451,2,3,r0_2,r0,2
323,C,0.2108762314975087,7.312076278106078e-16,0.7891237685024906,2,3,r0_2,r0,2
324,A,0.13049100287595444,2.6948499602226703e-16,0.869508997124045,2,3,r0_2,r0,2
324,C,0.21087623149750861,6.524624059638996e-16,0.7891237685024906,2,3,r0_2,r0,2
325,A,0.1304910028759544,2.404634902065641e-16,0.869508997124045,2,3,r0_2,r0,2
325,C,0.21087623149750856,5.821974155975059e-16,0.7891237685024908,2,3,r0_2,r0,2
326,A,0.1304910028759544,2.1456738587087806e-16,0.8695089971240452,2,3,r0_2,r0,2
326,C,0.2108762314975085,5.194994035135042e-16,0.7891237685024908,2,3,r0_2,r0,2
327,A,0.1304910028759544,1.914600998825481e-16,0.8695089971240451,2,3,r0_2,r0,2
327,C,0.2108762314975084,4.635534665886498e-16,0.7891237685024908,2,3,r0_2,r0,2
328,A,0.1304910028759544,1.7084129674864457e-16,0.8695089971240453,2,3,r0_2,r0,2
328,C,0.2108762314975083,4.136324602569821e-16,0.7891237685024907,2,3,r0_2,r0,2
329,A,0.13049100287595441,1.5244298498994202e-16,0.8695089971240454,2,3,r0_2,r0,2
329,C,0.2108762314975083,3.6908754761423726e-16,0.7891237685024909,2,3,r0_2,r0,2
330,A,0.1304910028759544,1.3602603391040287e-16,0.8695089971240454,2,3,r0_2,r0,2
330,C,0.21087623149750828,3.2933976630821477e-16,0.7891237685024911,2,3,r0_2,r0,2
331,A,0.13049100287595436,1.2137706548808288e-16,0.8695089971240454,2,3,r0_2,r0,2
331,C,0.21087623149750834,2.9387250360767946e-16,0.7891237685024913,2,3,r0_2,r0,2
332,A,0.13049100287595433,1.0830568098914399e-16,0.8695089971240453,2,3,r0_2,r0,2
332,C,0.21087623149750825,2.6222478184622884e-16,0.789123768502491,2,3,r0_2,r0,2
333,A,0.13049100287595436,9.664198625734065e-17,0.8695089971240454,2,3,r0_2,r0,2
333,C,0.21087623149750825,2.339852669702129e-16,0.7891237685024912,2,3,r0_2,r0,2
334,A,0.13049100287595433,8.62343835134673e-17,0.8695089971240453,2,3,r0_2,r0,2
334,C,0.2108762314975082,2.087869223181824e-16,0.7891237685024913,2,3,r0_2,r0,2
335,A,0.1304910028759543,7.694760096330779e-17,0.8695089971240453,2,3,r0_2,r0,2
335,C,0.2108762314975082,1.8630223814558242e-16,0.7891237685024913,2,3,r0_2,r0,2
336,A,0.13049100287595433,6.866093459504611e-17,0.8695089971240454,2,3,r0_2,r0,2
336,C,0.21087623149750817,1.6623897477588464e-16,0.7891237685024913,2,3,r0_2,r0,2
337,A,0.1304910028759543,6.126667934341087e-17,0.8695089971240454,2,3,r0_2,r0,2
337,C,0.21087623149750812,1.483363644672758e-16,0.7891237685024912,2,3,r0_2,r0,2
338,A,0.1304910028759543,5.4668729211308216e-17,0.8695089971240454,2,3,r0_2,r0,2
338,C,0.21087623149750812,1.3236172234597306e-16,0.7891237685024912,2,3,r0_2,r0,2
339,A,0.1304910028759543,4.8781328100164183e-17,0.8695089971240453,2,3,r0_2,r0,2
339,C,0.21087623149750817,1.1810742163296e-16,0.7891237685024914,2,3,r0_2,r0,2
340,A,0.1304910028759543,4.3527955212994294e-17,0.8695089971240453,2,3,r0_2,r0,2
340,C,0.2108762314975082,1.0538819529528033e-16,0.7891237685024917,2,3,r0_2,r0,2
341,A,0.1304910028759543,3.8840330478646496e-17,0.8695089971240453,2,3,r0_2,r0,2
341,C,0.2108762314975082,9.403872807996619e-17,0.7891237685024917,2,3,r0_2,r0,2
342,A,0.1304910028759543,3.465752708494992e-17,0.8695089971240453,2,3,r0_2,r0,2
342,C,0.21087623149750817,8.391150786667974e-17,0.7891237685024913,2,3,r0_2,r0,2
343,A,0.13049100287595433,3.092517958585032e-17,0.8695089971240454,2,3,r0_2,r0,2
343,C,0.21087623149750817,7.487490841251136e-17,0.7891237685024914,2,3,r0_2,r0,2
344,A,0.13049100287595433,2.7594777289855206e-17,0.8695089971240454,2,3,r0_2,r0,2
344,C,0.21087623149750817,6.681147856984845e-17,0.7891237685024914,2,3,r0_2,r0,2
345,A,0.13049100287595433,2.4623033745564604e-17,0.8695089971240454,2,3,r0_2,r0,2
345,C,0.21087623149750812,5.961641574181572e-17,0.7891237685024914,2,3,r0_2,r0,2
346,A,0.13049100287595433,2.1971324129148807e-17,0.8695089971240454,2,3,r0_2,r0,2
346,C,0.21087623149750812,5.3196203734370527e-17,0.7891237685024914,2,3,r0_2,r0,2
347,A,0.13049100287595433,1.9605183221195342e-17,0.8695089971240454,2,3,r0_2,r0,2
347,C,0.21087623149750812,4.746739730084901e-17,0.7891237685024914,2,3,r0_2,r0,2
348,A,0.13049100287595433,1.749385744786665e-17,0.8695089971240454,2,3,r0_2,r0,2
348,C,0.21087623149750812,4.2355537581355825e-17,0.7891237685024914,2,3,r0_2,r0,2
349,A,0.13049100287595433,1.5609905164014784e-17,0.8695089971240454,2,3,r0_2,r0,2
349,C,0.21087623149750812,3.779418434067039e-17,0.7891237685024914,2,3,r0_2,r0,2
350,A,0.13049100287595433,1.392883998292935e-17,0.8695089971240454,2,3,r0_2,r0,2
350,C,0.21087623149750812,3.372405242640118e-17,0.7891237685024914,2,3,r0_2,r0,2
351,A,0.13049100287595433,1.2428812516896135e-17,0.8695089971240454,2,3,r0_2,r0,2
351,C,0.21087623149750812,3.0092241223700015e-17,0.7891237685024914,2,3,r0_2,r0,2
352,A,0.13049100287595433,1.1090326391991211e-17,0.8695089971240454,2,3,r0_2,r0,2
352,C,0.21087623149750812,2.68515470915506e-17,0.7891237685024914,2,3,r0_2,r0,2
353,A,0.13049100287595433,9.895984846016903e-18,0.8695089971240454,2,3,r0_2,r0,2
353,C,0.21087623149750812,2.3959849844177293e-17,0.7891237685024914,2,3,r0_2,r0,2
354,A,0.13049100287595433,8.830264615991283e-18,0.8695089971240454,2,3,r0_2,r0,2
354,C,0.21087623149750812,2.1379565303506788e-17,0.7891237685024914,2,3,r0_2,r0,2
355,A,0.13049100287595433,7.879314176300143e-18,0.8695089971240454,2,3,r0_2,r0,2
355,C,0.21087623149750812,1.9077156807358457e-17,0.7891237685024914,2,3,r0_2,r0,2
356,A,0.13049100287595433,7.030773705557641e-18,0.8695089971240454,2,3,r0_2,r0,2
356,C,0.21087623149750812,1.702269933224931e-17,0.7891237685024914,2,3,r0_2,r0,2
357,A,0.13049100287595433,6.273614440710098e-18,0.8695089971240454,2,3,r0_2,r0,2
357,C,0.21087623149750812,1.5189490536949927e-17,0.7891237685024914,2,3,r0_2,r0,2
358,A,0.13049100287595433,5.5979953312285854e-18,0.8695089971240454,2,3,r0_2,r0,2
358,C,0.21087623149750812,1.3553703690966441e-17,0.7891237685024914,2,3,r0_2,r0,2
359,A,0.13049100287595433,4.995135133019352e-18,0.8695089971240454,2,3,r0_2,r0,2
359,C,0.21087623149750812,1.2094078026762933e-17,0.7891237685024914,2,3,r0_2,r0,2
360,A,0.13049100287595433,4.45719827467912e-18,0.8695089971240454,2,3,r0_2,r0,2
360,C,0.21087623149750812,1.0791642391698781e-17,0.7891237685024914,2,3,r0_2,r0,2
361,A,0.13049100287595433,3.977193015708894e-18,0.8695089971240454,2,3,r0_2,r0,2
361,C,0.21087623149750812,9.629468674787507e-18,0.7891237685024914,2,3,r0_2,r0,2
362,A,0.13049100287595433,3.548880572328411e-18,0.8695089971240454,2,3,r0_2,r0,2
362,C,0.21087623149750812,8.592451787424672e-18,0.7891237685024914,2,3,r0_2,r0,2
363,A,0.13049100287595433,3.166694029761017e-18,0.8695089971240454,2,3,r0_2,r0,2
363,C,0.21087623149750812,7.667113338434253e-18,0.7891237685024914,2,3,r0_2,r0,2
364,A,0.13049100287595433,2.825665987057719e-18,0.8695089971240454,2,3,r0_2,r0,2
364,C,0.21087623149750812,6.841426451745068e-18,0.7891237685024914,2,3,r0_2,r0,2
365,A,0.13049100287595433,2.5213639940302953e-18,0.8695089971240454,2,3,r0_2,r0,2
365,C,0.21087623149750812,6.104659449804347e-18,0.7891237685024914,2,3,r0_2,r0,2
0,A,0.9989999999999999,9.999999999999998e-4,0,3,3,r0_2,r0,2
0,C,0.9990000000000001,0.0010000000000000002,0,3,3,r0_2,r0,2
1,A,0.9984255049475844,0.0013416069785931867,2.328880738221807e-4,3,3,r0_2,r0,2
1,C,0.9985299701799325,0.0012461884752451896,2.2384134482242643e-4,3,3,r0_2,r0,2
2,A,0.9976907403992736,0.0017669219665136537,5.423376342121975e-4,3,3,r0_2,r0,2
2,C,0.9979523317552557,0.001545570625497901,5.020976192461178e-4,3,3,r0_2,r0,2
3,A,0.9967648838507859,0.0022886509144447774,9.464652347694614e-4,3,3,r0_2,r0,2
3,C,0.9972445010603727,0.0019089046230643311,8.46594316561352e-4,3,3,r0_2,r0,2
4,A,0.995605931014284,0.002927629168805918,0.0014664398169099888,3,3,r0_2,r0,2
4,C,0.9963787235154873,0.002349883065795126,0.0012713934187171842,3,3,r0_2,r0,2
5,A,0.9941609173733714,0.003711382875285013,0.0021276997513439313,3,3,r0_2,r0,2
5,C,0.9953217043929092,0.002885116099359693,0.001793179507729849,3,3,r0_2,r0,2
6,A,0.9923614129178406,0.004675558313710108,0.0029630287684486462,3,3,r0_2,r0,2
6,C,0.9940311910390157,0.0035356862980551696,0.0024331226629297964,3,3,r0_2,r0,2
7,A,0.9901244086436847,0.0058627369509286565,0.004012854405386528,3,3,r0_2,r0,2
7,C,0.9924563024778793,0.004326834437821497,0.0032168630842994714,3,3,r0_2,r0,2
8,A,0.9873511017669361,0.007322547357029764,0.005326350876035205,3,3,r0_2,r0,2
8,C,0.990536385435557,0.0052883724681879254,0.0041752420962538495,3,3,r0_2,r0,2
9,A,0.9839215230249959,0.009114163128692707,0.006964313846310686,3,3,r0_2,r0,2
9,C,0.9881976077472239,0.006456239755794802,0.005346152496983542,3,3,r0_2,r0,2
10,A,0.9796953887139244,0.01130548120735328,0.008999130078721936,3,3,r0_2,r0,2
10,C,0.985353265682953,0.007872178320487064,0.006774555996559222,3,3,r0_2,r0,2
11,A,0.9745057233770144,0.013975398622884255,0.0115188780001004,3,3,r0_2,r0,2
11,C,0.9818993251680891,0.009585538210820992,0.008515136621089504,3,3,r0_2,r0,2
12,A,0.9681608846844929,0.017211955543969558,0.014627159771538497,3,3,r0_2,r0,2
12,C,0.9777149195834746,0.011652667375906868,0.010632413040617822,3,3,r0_2,r0,2
13,A,0.9604373147900925,0.021114242818830068,0.018448442391078384,3,3,r0_2,r0,2
13,C,0.9726565569769274,0.014139033594198542,0.013204409428873338,3,3,r0_2,r0,2
14,A,0.9510895893098394,0.025785777792349415,0.023124632897809513,3,3,r0_2,r0,2
14,C,0.9665626730919861,0.01711626856256153,0.016321058345451906,3,3,r0_2,r0,2
15,A,0.9398458605537209,0.031333295401247435,0.028820844045031893,3,3,r0_2,r0,2
15,C,0.9592477573915127,0.020663497779696408,0.020088744828791028,3,3,r0_2,r0,2
16,A,0.9264190955142708,0.037857841801143405,0.035723062684586165,3,3,r0_2,r0,2
16,C,0.9505058703699036,0.024864012695579384,0.024630116934517086,3,3,r0_2,r0,2
17,A,0.9105199839390717,0.045444529427091665,0.044035486633837176,3,3,r0_2,r0,2
17,C,0.9401144631680791,0.029801380379352413,0.03008415645256927,3,3,r0_2,r0,2
18,A,0.8918749571378665,0.05414898868005962,0.0539760541820744,3,3,r0_2,r0,2
18,C,0.9278408104199886,0.035553658046509735,0.03660553153350206,3,3,r0_2,r0,2
19,A,0.870252272802671,0.06397719387172489,0.06577053332560498,3,3,r0_2,r0,2
19,C,0.9134507896430533,0.04218465187313447,0.04436455848381284,3,3,r0_2,r0,2
20,A,0.8454936426891682,0.07486775349052269,0.07963860382030939,3,3,r0_2,r0,2
20,C,0.8967258354187436,0.04973276069162373,0.05354140388963465,3,3,r0_2,r0,2
21,A,0.8175450097251531,0.08667601944985036,0.09577897082499655,3,3,r0_2,r0,2
21,C,0.8774818017820876,0.058198757461813036,0.0643194407560982,3,3,r0_2,r0,2
22,A,0.7864881992280318,0.09915845229843775,0.11435334847352924,3,3,r0_2,r0,2
22,C,0.8555895983365572,0.06753173116162169,0.07687867050182075,3,3,r0_2,r0,2
23,A,0.7525662295190705,0.1119697293849769,0.13546404109595317,3,3,r0_2,r0,2
23,C,0.8310025049363963,0.07761534677464241,0.09138214828896288,3,3,r0_2,r0,2
24,A,0.7161945822074377,0.12467140982379246,0.15913400796876973,3,3,r0_2,r0,2
24,C,0.8037804072741007,0.08825746518194344,0.10796212754395487,3,3,r0_2,r0,2
25,A,0.6779454042989833,0.13676286329999085,0.18529173240102548,3,3,r0_2,r0,2
25,C,0.7741064567025514,0.09918908029279419,0.1267044630046541,3,3,r0_2,r0,2
26,A,0.6385139814989098,0.1477231036445136,0.21376291485657645,3,3,r0_2,r0,2
26,C,0.7422939752190394,0.11007213546986452,0.14763388931109542,3,3,r0_2,r0,2
27,A,0.598670502356706,0.15705848664552663,0.24427101099776766,3,3,r0_2,r0,2
27,C,0.7087802499766487,0.12051705564438601,0.17070269437896465,3,3,r0_2,r0,2
28,A,0.5591925539403174,0.16435774253657195,0.2764497035231101,3,3,r0_2,r0,2
28,C,0.6741017674487726,0.13011469156922154,0.1957835409820069,3,3,r0_2,r0,2
29,A,0.5208056330375156,0.1693350628225755,0.30985930413990936,3,3,r0_2,r0,2
29,C,0.6388633587569222,0.13847081526923274,0.2226658259738452,3,3,r0_2,r0,2
30,A,0.4841283875190192,0.17185266783503092,0.3440189446459485,3,3,r0_2,r0,2
30,C,0.603687581532541,0.1452464676794431,0.2510659507880157,3,3,r0_2,r0,2
31,A,0.44963755005511863,0.1719245830192723,0.37843786692560916,3,3,r0_2,r0,2
