t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
188,A,0.5134811019210376,0.0021955798094889113,0.48432331826947317,2,15,fold_3,fold,3
188,C,0.7864510484267733,0.003013181765462379,0.21053576980776406,2,15,fold_3,fold,3
189,A,0.5131001212249133,0.0021427465883932535,0.4847571321866937,2,15,fold_3,fold,3
189,C,0.7859243719128512,0.0029441459541769696,0.2111314821329727,2,15,fold_3,fold,3
190,A,0.5127284809964556,0.0020910278044202176,0.48518049119912415,2,15,fold_3,fold,3
190,C,0.7854101543298107,0.0028763357652678845,0.21171350990492116,2,15,fold_3,fold,3
191,A,0.5123659777755202,0.0020404057987852913,0.48559361642569443,2,15,fold_3,fold,3
191,C,0.7849081542533746,0.002809747817710836,0.21228209792891362,2,15,fold_3,fold,3
192,A,0.5120124114670255,0.001990863064090237,0.48599672546888417,2,15,fold_3,fold,3
192,C,0.7844181321499053,0.0027443776274452005,0.21283749022264922,2,15,fold_3,fold,3
193,A,0.5116675853208005,0.0019423822351475057,0.4863900324440523,2,15,fold_3,fold,3
193,C,0.7839398505255397,0.0026802196723221872,0.21337992980213868,2,15,fold_3,fold,3
194,A,0.5113313059113204,0.0018949460815687095,0.48677374800711093,2,15,fold_3,fold,3
194,C,0.7834730740643219,0.002617267455245779,0.2139096584804312,2,15,fold_3,fold,3
195,A,0.5110033831171833,0.001848537501940009,0.48714807938087606,2,15,fold_3,fold,3
195,C,0.783017569755752,0.0025555135654613866,0.21442691667878586,2,15,fold_3,fold,3
196,A,0.5106836301001783,0.001803139519418928,0.48751323038040295,2,15,fold_3,fold,3
196,C,0.7825731070121331,0.0024949497379563087,0.2149319432499121,2,15,fold_3,fold,3
197,A,0.5103718632838398,0.0017587352785986006,0.487869401437562,2,15,fold_3,fold,3
197,C,0.7821394577761599,0.00243556691094389,0.21542497531289587,2,15,fold_3,fold,3
198,A,0.5100679023313932,0.0017153080434960974,0.4882167896251115,2,15,fold_3,fold,3
198,C,0.7817163966191523,0.002377355281412029,0.21590624809943504,2,15,fold_3,fold,3
199,A,0.5097715701230057,0.0016728411965312735,0.4885555886804623,2,15,fold_3,fold,3
199,C,0.7813037008302892,0.00232030435872504,0.2163759948109866,2,15,fold_3,fold,3
200,A,0.5094826927322952,0.0016313182383724755,0.48888598902933256,2,15,fold_3,fold,3
200,C,0.7809011504972866,0.0022644030162757268,0.21683444648643704,2,15,fold_3,fold,3
201,A,0.509201099402025,0.0015907227885346542,0.48920817780944004,2,15,fold_3,fold,3
201,C,0.780508528578895,0.0022096395411909933,0.21728183187991454,2,15,fold_3,fold,3
202,A,0.5089266225189829,0.0015510385866245738,0.4895223388943922,2,15,fold_3,fold,3
202,C,0.7801256209695577,0.0021560016821001353,0.21771837734834162,2,15,fold_3,fold,3
203,A,0.5086590975879924,0.001512249494136286,0.48982865291787137,2,15,fold_3,fold,3
203,C,0.7797522165566645,0.002103476694980619,0.21814430674835428,2,15,fold_3,fold,3
204,A,0.5083983632050593,0.0014743394967081437,0.49012729729823307,2,15,fold_3,fold,3
204,C,0.779388107270702,0.002052051387101156,0.218559841342198,2,15,fold_3,fold,3
205,A,0.5081442610296478,0.0014372927067602976,0.49041844626359066,2,15,fold_3,fold,3
205,C,0.779033088128697,0.002001712159086469,0.2189651997122185,2,15,fold_3,fold,3
206,A,0.5078966357560946,0.00140109336643886,0.4907022708774661,2,15,fold_3,fold,3
206,C,0.7786869572712763,0.001952445045132148,0.21936059768359156,2,15,fold_3,fold,3
207,A,0.5076553350841556,0.0013657258507996713,0.4909789390650442,2,15,fold_3,fold,3
207,C,0.7783495159936943,0.0019042357514014567,0.21974624825490438,2,15,fold_3,fold,3
208,A,0.5074202096887366,0.0013311746711711435,0.49124861564009276,2,15,fold_3,fold,3
208,C,0.7780205687711231,0.0018570696926391592,0.22012236153623727,2,15,fold_3,fold,3
209,A,0.5071911131887967,0.0012974244786418299,0.49151146233256143,2,15,fold_3,fold,3
209,C,0.777699923278559,0.0018109320270414378,0.22048914469439956,2,15,fold_3,fold,3
210,A,0.5069679021154866,0.0012644600676225374,0.4917676378168912,2,15,fold_3,fold,3
210,C,0.7773873904056248,0.0017658076894154467,0.2208468019049625,2,15,fold_3,fold,3
211,A,0.5067504358795218,0.0012322663794411101,0.4920172977410364,2,15,fold_3,fold,3
211,C,0.7770827842665627,0.0017216814226805215,0.22119553431075603,2,15,fold_3,fold,3
212,A,0.506538576737861,0.0012008285059301722,0.4922605947562095,2,15,fold_3,fold,3
212,C,0.7767859222057363,0.001678537807749799,0.2215355399865126,2,15,fold_3,fold,3
213,A,0.5063321897596931,0.0011701316929734417,0.49249767854733384,2,15,fold_3,fold,3
213,C,0.7764966247988483,0.0016363612918364313,0.22186701390931582,2,15,fold_3,fold,3
214,A,0.5061311427918129,0.0011401613439804652,0.4927286958642065,2,15,fold_3,fold,3
214,C,0.7762147158502027,0.0015951362152305053,0.2221901479345659,2,15,fold_3,fold,3
215,A,0.5059353064233941,0.0011109030232637365,0.4929537905533419,2,15,fold_3,fold,3
215,C,0.7759400223862547,0.0015548468365945646,0.22250513077715076,2,15,fold_3,fold,3
216,A,0.5057445539502258,0.0010823424592955988,0.4931731035904793,2,15,fold_3,fold,3
216,C,0.7756723746456486,0.0015154773568255926,0.22281214799752566,2,15,fold_3,fold,3
217,A,0.5055587613384459,0.0010544655478255986,0.49338677311372875,2,15,fold_3,fold,3
217,C,0.7754116060660344,0.0014770119415309089,0.2231113819924352,2,15,fold_3,fold,3
218,A,0.5053778071878295,0.001027258354841872,0.49359493445732733,2,15,fold_3,fold,3
218,C,0.7751575532678472,0.0014394347421656584,0.22340301198998724,2,15,fold_3,fold,3
219,A,0.5052015726946685,0.0010007071193630335,0.4937977201859689,2,15,fold_3,fold,3
219,C,0.7749100560352897,0.0014027299158797819,0.2236872140488309,2,15,fold_3,fold,3
220,A,0.5050299416142808,9.747982560494749e-4,0.49399526012967027,2,15,fold_3,fold,3
220,C,0.7746689572947029,0.0013668816441223912,0.22396416106117528,2,15,fold_3,fold,3
221,A,0.5048628002232244,9.495183576253772e-4,0.49418768141915,2,15,fold_3,fold,3
221,C,0.7744341030905421,0.001331874150051034,0.22423402275940885,2,15,fold_3,fold,3
222,A,0.5047000372812298,9.248541971047058e-4,0.4943751085216651,2,15,fold_3,fold,3
222,C,0.7742053425591207,0.0012976917147926857,0.22449696572608693,2,15,fold_3,fold,3
223,A,0.5045415439929083,9.007927298163523e-4,0.4945576632772749,2,15,fold_3,fold,3
223,C,0.773982527900336,0.001264318692602821,0.2247531534070605,2,15,fold_3,fold,3
224,A,0.5043872139692858,8.773210952253166e-4,0.4947354649354894,2,15,fold_3,fold,3
224,C,0.7737655143475041,0.0012317395249680924,0.22500274612752744,2,15,fold_3,fold,3
225,A,0.5042369431891918,8.544266185482583e-4,0.49490863019226006,2,15,fold_3,fold,3
225,C,0.7735541601354968,0.0011999387536976635,0.2252459011108048,2,15,fold_3,fold,3
226,A,0.5040906299605586,8.32096812163172e-4,0.495077273227279,2,15,fold_3,fold,3
226,C,0.7733483264673304,0.0011689010330470703,0.2254827724996226,2,15,fold_3,fold,3
227,A,0.5039481748816563,8.103193768140683e-4,0.49524150574152886,2,15,fold_3,fold,3
227,C,0.7731478774793341,0.0011386111409177721,0.2257135113797465,2,15,fold_3,fold,3
228,A,0.5038094808023201,7.89082202612648e-4,0.49540143699506695,2,15,fold_3,fold,3
228,C,0.7729526802050698,0.0011090539891744674,0.2259382658057556,2,15,fold_3,fold,3
229,A,0.5036744527851854,7.683733698399667e-4,0.49555717384497416,2,15,fold_3,fold,3
229,C,0.7727626045380863,0.0010802146331214985,0.2261571808287926,2,15,fold_3,fold,3
230,A,0.5035429980669898,7.481811495512765e-4,0.49570882078345907,2,15,fold_3,fold,3
230,C,0.7725775231936874,0.0010520782801768133,0.22637039852613508,2,15,fold_3,fold,3
231,A,0.5034150260199569,7.284940039892143e-4,0.49585647997605314,2,15,fold_3,fold,3
231,C,0.7723973116697936,0.0010246302977847807,0.22657805803242184,2,15,fold_3,fold,3
232,A,0.5032904481133121,7.093005868099602e-4,0.49600025129987835,2,15,fold_3,fold,3
232,C,0.7722218482070091,9.97856220604336e-4,0.2267802955723876,2,15,fold_3,fold,3
233,A,0.5031691778749426,6.905897431278107e-4,0.49614023238192984,2,15,fold_3,fold,3
233,C,0.7720510137480245,9.717417570088743e-4,0.22697724449496637,2,15,fold_3,fold,3
234,A,0.5030511308532502,6.723505093841046e-4,0.49627651863736577,2,15,fold_3,fold,3
234,C,0.7718846918964336,0.00094627279493333515,0.22716903530863272,2,15,fold_3,fold,3
235,A,0.5029362245792123,6.54572113046802e-4,0.4964092033077406,2,15,fold_3,fold,3
235,C,0.7717227688750541,9.214354071029065e-4,0.22735579571784362,2,15,fold_3,fold,3
236,A,0.5028243785286851,6.372439721473362e-4,0.49653837749916757,2,15,fold_3,fold,3
236,C,0.7715651334838516,8.972158556766025e-4,0.22753765066047188,2,15,fold_3,fold,3
237,A,0.5027155140849665,6.203556946614432e-4,0.49666413022037265,2,15,fold_3,fold,3
237,C,0.7714116770575504,8.73600596337514e-4,0.2277147223461117,2,15,fold_3,fold,3
238,A,0.5026095545016525,6.038970777408985e-4,0.496786548420607,2,15,fold_3,fold,3
238,C,0.7712622934229919,8.505762818603708e-4,0.22788713029514623,2,15,fold_3,fold,3
239,A,0.5025064248658005,5.878581068031541e-4,0.49690571702739733,2,15,fold_3,fold,3
239,C,0.7711168788563292,8.281297651860361e-4,0.22805499137848426,2,15,fold_3,fold,3
240,A,0.5024060520614215,5.72228954485985e-4,0.497021718984092,2,15,fold_3,fold,3
240,C,0.7709753320401088,8.062481020314176e-4,0.228218419857861,2,15,fold_3,fold,3
241,A,0.5023083647333312,5.56999979474257e-4,0.4971346352871955,2,15,fold_3,fold,3
241,C,0.7708375540203225,7.849185530621471e-4,0.2283775274266134,2,15,fold_3,fold,3
242,A,0.5022132932513512,5.421617252058752e-4,0.49724454502344245,2,15,fold_3,fold,3
242,C,0.7707034481634846,7.641285856542416e-4,0.22853242325086245,2,15,fold_3,fold,3
243,A,0.5021207696749166,5.277049184639895e-4,0.4973515254066195,2,15,fold_3,fold,3
243,C,0.7705729201137426,7.438658752698285e-4,0.22868321401098754,2,15,fold_3,fold,3
244,A,0.5020307277180636,5.136204678623767e-4,0.4974556518140747,2,15,fold_3,fold,3
244,C,0.7704458777501693,7.241183064710748e-4,0.22883000394335937,2,15,fold_3,fold,3
245,A,0.5019431027148399,4.998994622308886e-4,0.4975569978229288,2,15,fold_3,fold,3
245,C,0.7703222311441764,7.04873973595286e-4,0.22897289488223055,2,15,fold_3,fold,3
246,A,0.5018578315851411,4.8653316890768654e-4,0.4976556352459512,2,15,fold_3,fold,3
246,C,0.7702018925171585,6.861211811132412e-4,0.22911198630172716,2,15,fold_3,fold,3
247,A,0.5017748528009772,4.7351303194486245e-4,0.49775163416707857,2,15,fold_3,fold,3
247,C,0.770084776198412,6.678484436917863e-4,0.229247375357896,2,15,fold_3,fold,3
248,A,0.5016941063531924,4.608306702338911e-4,0.4978450629765738,2,15,fold_3,fold,3
248,C,0.7699707985833016,6.500444859807031e-4,0.22937915693071692,2,15,fold_3,fold,3
249,A,0.5016155337186414,4.4847787555718233e-4,0.497935988405801,2,15,fold_3,fold,3
249,C,0.7698598780917947,6.326982421430875e-4,0.22950742366606242,2,15,fold_3,fold,3
250,A,0.5015390778278259,4.364466105717805e-4,0.4980244755616031,2,15,fold_3,fold,3
250,C,0.7697519351273215,6.15798855147217e-4,0.22963226601753145,2,15,fold_3,fold,3
251,A,0.5014646830330024,4.247290067311779e-4,0.4981105879602666,2,15,fold_3,fold,3
251,C,0.7696468920360405,5.993356758375684e-4,0.22975377228812174,2,15,fold_3,fold,3
252,A,0.5013922950767752,4.133173621509083e-4,0.49819438756107365,2,15,fold_3,fold,3
252,C,0.7695446730665032,5.832982618013352e-4,0.2298720286716945,2,15,fold_3,fold,3
253,A,0.5013218610611635,4.022041394234099e-4,0.49827593479941285,2,15,fold_3,fold,3
253,C,0.7694452043297599,5.676763760460705e-4,0.22998711929419455,2,15,fold_3,fold,3
254,A,0.5012533294171594,3.9138196338746057e-4,0.49835528861945394,2,15,fold_3,fold,3
254,C,0.7693484137599117,5.524599855033372e-4,0.23009912625458584,2,15,fold_3,fold,3
255,A,0.5011866498747742,3.8084361885726764e-4,0.4984325065063681,2,15,fold_3,fold,3
255,C,0.7692542310751543,5.376392593725279e-4,0.23020812966547458,2,15,fold_3,fold,3
256,A,0.5011217734335852,3.7058204831610003e-4,0.4985076445180981,2,15,fold_3,fold,3
256,C,0.7691625877392967,5.232045673182185e-4,0.23031420769338426,2,15,fold_3,fold,3
257,A,0.5010586523337667,3.605903495791181e-4,0.49858075731665413,2,15,fold_3,fold,3
257,C,0.7690734169238072,5.091464775337245e-4,0.23041743659865946,2,15,fold_3,fold,3
258,A,0.5009972400276258,3.5086177342986437e-4,0.49865189819894523,2,15,fold_3,fold,3
258,C,0.768986653470354,4.954557546828251e-4,0.23051789077496293,2,15,fold_3,fold,3
259,A,0.5009374911516297,3.413897212346598e-4,0.4987211191271357,2,15,fold_3,fold,3
259,C,0.768902233853909,4.821233577309935e-4,0.23061564278835917,2,15,fold_3,fold,3
260,A,0.5008793614989392,3.3216774253895667e-4,0.498788470758522,2,15,fold_3,fold,3
260,C,0.7688200961463747,4.6914043767683336e-4,0.23071076341594668,2,15,fold_3,fold,3
261,A,0.5008228079924251,3.2318953264949194e-4,0.49885400247492606,2,15,fold_3,fold,3
261,C,0.7687401799807743,4.5649833519382577e-4,0.2308033216840322,2,15,fold_3,fold,3
262,A,0.5007677886581906,3.144489302058865e-4,0.49891776241160396,2,15,fold_3,fold,3
262,C,0.7686624265159883,4.4418857819189945e-4,0.2308933849058204,2,15,fold_3,fold,3
263,A,0.5007142625995844,3.059399147451392e-4,0.49897979748567023,2,15,fold_3,fold,3
263,C,0.7685867784020789,4.3220287930781495e-4,0.23098101871861476,2,15,fold_3,fold,3
264,A,0.5006621899717022,2.976566042622908e-4,0.49904015342403524,2,15,fold_3,fold,3
264,C,0.7685131797461653,4.205331333327661e-4,0.2310662871205033,2,15,fold_3,fold,3
265,A,0.5006115319563812,2.895932527703144e-4,0.499098874790849,2,15,fold_3,fold,3
265,C,0.7684415760788851,4.0917141458517294e-4,0.23114925250653037,2,15,fold_3,fold,3
266,A,0.5005622507376761,2.8174424786215e-4,0.4991560050144621,2,15,fold_3,fold,3
266,C,0.76837191432143,3.9810997423609583e-4,0.23122997570433337,2,15,fold_3,fold,3
267,A,0.5005143094778224,2.7410410827760303e-4,0.4992115864139002,2,15,fold_3,fold,3
267,C,0.7683041427531604,3.873412375942835e-4,0.23130851600924496,2,15,fold_3,fold,3
268,A,0.500467672293673,2.666674814776461e-4,0.49926566022484914,2,15,fold_3,fold,3
268,C,0.7682382109798006,3.7685780135738694e-4,0.23138493121884185,2,15,fold_3,fold,3
269,A,0.5004223042336136,2.594291412285324e-4,0.4993182666251578,2,15,fold_3,fold,3
269,C,0.7681740699022149,3.6665243083549534e-4,0.23145927766694996,2,15,fold_3,fold,3
270,A,0.5003781712549449,2.5238398519796386e-4,0.49936944475985795,2,15,fold_3,fold,3
270,C,0.7681116716857629,3.5671805715275075e-4,0.23153161025708388,2,15,fold_3,fold,3
271,A,0.5003352402017291,2.455270325653624e-4,0.4994192327657053,2,15,fold_3,fold,3
271,C,0.7680509697302355,3.4704777443236005e-4,0.23160198249533226,2,15,fold_3,fold,3
272,A,0.5002934787831057,2.3885342164819788e-4,0.4994676677952467,2,15,fold_3,fold,3
272,C,0.7679919186403593,3.376348369700222e-4,0.23167044652267013,2,15,fold_3,fold,3
273,A,0.500252855552047,2.3235840754616397e-4,0.49951478604040694,2,15,fold_3,fold,3
273,C,0.767934474196885,3.2847265640045017e-4,0.23173705314671436,2,15,fold_3,fold,3
274,A,0.5002133398845786,2.260373598048711e-4,0.49956062275561636,2,15,fold_3,fold,3
274,C,0.767878593328233,3.1955479886129786e-4,0.23180185187290658,2,15,fold_3,fold,3
275,A,0.5001749019594339,2.1988576010057673e-4,0.49960521228046545,2,15,fold_3,fold,3
275,C,0.7678242340827127,3.1087498215853424e-4,0.23186489093512785,2,15,fold_3,fold,3
276,A,0.500137512738152,2.13899199947362e-4,0.4996485880619002,2,15,fold_3,fold,3
276,C,0.7677713556013075,3.024270729369954e-4,0.23192621732575483,2,15,fold_3,fold,3
277,A,0.5001011439456057,2.0807337842804264e-4,0.499690782675967,2,15,fold_3,fold,3
277,C,0.7677199180910024,2.942050838595593e-4,0.23198587682513988,2,15,fold_3,fold,3
278,A,0.5000657680509552,2.0240409994998592e-4,0.4997318278490953,2,15,fold_3,fold,3
278,C,0.7676698827986688,2.86203170798152e-4,0.23204391403053362,2,15,fold_3,fold,3
279,A,0.500031358249029,1.9688727202691163e-4,0.49977175447894356,2,15,fold_3,fold,3
279,C,0.7676212119855071,2.7841563003953515e-4,0.2321003723844523,2,15,fold_3,fold,3
280,A,0.49999788844210824,1.915189030876382e-4,0.4998105926548041,2,15,fold_3,fold,3
280,C,0.7675738689020127,2.7083689550857587e-4,0.23215529420247902,2,15,fold_3,fold,3
281,A,0.4999653332221248,1.8629510031263594e-4,0.4998483716775637,2,15,fold_3,fold,3
281,C,0.7675278177634758,2.634615360114913e-4,0.23220872070051374,2,15,fold_3,fold,3
282,A,0.4999336678532604,1.8121206749918068e-4,0.49988512007924035,2,15,fold_3,fold,3
282,C,0.7674830237260207,2.562842525013643e-4,0.23226069202147884,2,15,fold_3,fold,3
283,A,0.4999028682549435,1.7626610295578003e-4,0.49992086564210014,2,15,fold_3,fold,3
283,C,0.767439452863155,2.4929987536799296e-4,0.23231124726147562,2,15,fold_3,fold,3
284,A,0.4998729109852242,1.7145359742648907e-4,0.49995563541734944,2,15,fold_3,fold,3
284,C,0.767397072142841,2.4250336175398945e-4,0.2323604244954044,2,15,fold_3,fold,3
285,A,0.49984377322454127,1.667710320456412e-4,0.49998945574341386,2,15,fold_3,fold,3
285,C,0.7673558494050549,2.3588979289884007e-4,0.23240826080204657,2,15,fold_3,fold,3
286,A,0.499815432759859,1.6221497632344737e-4,0.5000223522638171,2,15,fold_3,fold,3
286,C,0.7673157533398656,2.2945437151248153e-4,0.23245479228862143,2,15,fold_3,fold,3
287,A,0.49978786796917807,1.5778208616284913e-4,0.5000543499446594,2,15,fold_3,fold,3
287,C,0.7672767534659977,2.231924191798146e-4,0.23250005411482186,2,15,fold_3,fold,3
288,A,0.49976105780639735,1.5346910190794374e-4,0.5000854730916949,2,15,fold_3,fold,3
288,C,0.7672388201098714,2.1709937379737763e-4,0.2325440805163318,2,15,fold_3,fold,3
289,A,0.49973498178654385,1.4927284642423283e-4,0.5001157453670317,2,15,fold_3,fold,3
289,C,0.7672019243851248,2.111707870433217e-4,0.23258690482783234,2,15,fold_3,fold,3
290,A,0.4997096199713425,1.4519022321091862e-4,0.5001451898054469,2,15,fold_3,fold,3
290,C,0.7671660381726075,2.0540232188169188e-4,0.23262855950551234,2,15,fold_3,fold,3
291,A,0.49968495295513143,1.41218214545353e-4,0.5001738288303237,2,15,fold_3,fold,3
291,C,0.767131134100823,1.9978975010183825e-4,0.23266907614907545,2,15,fold_3,fold,3
292,A,0.4996609618511133,1.373538796597536e-4,0.5002016842692271,2,15,fold_3,fold,3
292,C,0.7670971855268441,1.943289498937367e-4,0.2327084855232634,2,15,fold_3,fold,3
293,A,0.49963762827793423,1.335943529502316e-4,0.5002287773691151,2,15,fold_3,fold,3
293,C,0.7670641665176426,1.8901590345987005e-4,0.23274681757889765,2,15,fold_3,fold,3
294,A,0.49961493434658755,1.299368422181345e-4,0.5002551288111944,2,15,fold_3,fold,3
294,C,0.7670320518318905,1.8384669466422188e-4,0.2327841014734439,2,15,fold_3,fold,3
295,A,0.49959286264762953,1.2637862694365646e-4,0.5002807587254279,2,15,fold_3,fold,3
295,C,0.7670008169021667,1.7881750671883717e-4,0.2328203655911152,2,15,fold_3,fold,3
296,A,0.49957139623870733,1.2291705659163793e-4,0.5003056867046997,2,15,fold_3,fold,3
296,C,0.7669704378175829,1.7392461990831256e-4,0.2328556375625101,2,15,fold_3,fold,3
297,A,0.4995505186323997,1.1954954894944152e-4,0.5003299318186516,2,15,fold_3,fold,3
297,C,0.7669408913068425,1.6916440935251464e-4,0.23288994428380505,2,15,fold_3,fold,3
298,A,0.49953021378433166,1.1627358849674689e-4,0.5003535126271711,2,15,fold_3,fold,3
298,C,0.7669121547216894,1.6453334280774383e-4,0.23292331193550214,2,15,fold_3,fold,3
299,A,0.4995104660816075,1.1308672480709707e-4,0.5003764471935845,2,15,fold_3,fold,3
299,C,0.7668842060207577,1.600279785064809e-4,0.2329557660007358,2,15,fold_3,fold,3
300,A,0.4994912603315108,1.0998657098097584e-4,0.5003987530975083,2,15,fold_3,fold,3
300,C,0.7668570237538056,1.5564496303580548e-4,0.23298733128315907,2,15,fold_3,fold,3
301,A,0.4994725817504871,1.06970802110188e-4,0.5004204474474031,2,15,fold_3,fold,3
301,C,0.766830587046343,1.5138102925450566e-4,0.23301803192440199,2,15,fold_3,fold,3
302,A,0.4994544159534051,1.0403715377328079e-4,0.5004415468928219,2,15,fold_3,fold,3
302,C,0.7668048755846261,1.4723299424883999e-4,0.233047891421125,2,15,fold_3,fold,3
303,A,0.4994367489430781,1.0118342056172504e-4,0.5004620676363598,2,15,fold_3,fold,3
303,C,0.7667798696010121,1.4319775732686812e-4,0.23307693264165974,2,15,fold_3,fold,3
304,A,0.49941956710005336,9.840745463655537e-5,0.5004820254453096,2,15,fold_3,fold,3
304,C,0.7667555498596902,1.3927229805122155e-4,0.2331051778422586,2,15,fold_3,fold,3
305,A,0.4994028571726467,9.570716431514875e-5,0.5005014356630366,2,15,fold_3,fold,3
305,C,0.7667318976427406,1.3545367431012575e-4,0.2331326486829493,2,15,fold_3,fold,3
306,A,0.49938660626724224,9.308051268780635e-5,0.5005203132200704,2,15,fold_3,fold,3
306,C,0.7667088947365596,1.3173902042647105e-4,0.23315936624301303,2,15,fold_3,fold,3
307,A,0.49937080183881793,9.052551626378336e-5,0.500538672644919,2,15,fold_3,fold,3
307,C,0.7666865234186117,1.281255453046639e-4,0.23318535103608398,2,15,fold_3,fold,3
308,A,0.49935543168172614,8.804024364640758e-5,0.5005565280746267,2,15,fold_3,fold,3
308,C,0.7666647664445004,1.2461053061497908e-4,0.2332106230248831,2,15,fold_3,fold,3
309,A,0.499340483920703,8.562281423690056e-5,0.5005738932650602,2,15,fold_3,fold,3
309,C,0.7666436070353906,1.2119132901509093e-4,0.23323520163559547,2,15,fold_3,fold,3
310,A,0.4993259470020957,8.327139696652826e-5,0.5005907816009383,2,15,fold_3,fold,3
310,C,0.766623028865704,1.1786536240844418e-4,0.23325910577188785,2,15,fold_3,fold,3
311,A,0.49931180968532785,8.098420905666733e-5,0.5006072061056157,2,15,fold_3,fold,3
311,C,0.7666030160511684,1.1463012023908146e-4,0.23328235382859283,2,15,fold_3,fold,3
312,A,0.49929806103457297,7.875951480638826e-5,0.5006231794506205,2,15,fold_3,fold,3
312,C,0.7665835531371333,1.1148315782253018e-4,0.23330496370504522,2,15,fold_3,fold,3
313,A,0.499284690410644,7.659562440714412e-5,0.5006387139649486,2,15,fold_3,fold,3
313,C,0.7665646250871941,1.0842209471234597e-4,0.23332695281809246,2,15,fold_3,fold,3
314,A,0.49927168746308964,7.449089278414646e-5,0.5006538216441266,2,15,fold_3,fold,3
314,C,0.7665462172721115,1.0544461310187271e-4,0.2333483381147859,2,15,fold_3,fold,3
315,A,0.499259042122491,7.24437184640034e-5,0.5006685141590449,2,15,fold_3,fold,3
315,C,0.7665283154589932,1.0254845626076571e-4,0.23336913608474696,2,15,fold_3,fold,3
316,A,0.4992467445929647,7.045254246819163e-5,0.5006828028645668,2,15,fold_3,fold,3
316,C,0.7665109058007638,9.973142700581493e-5,0.2333893627722301,2,15,fold_3,fold,3
317,A,0.49923478534484816,6.851584723193153e-5,0.5006966988079197,2,15,fold_3,fold,3
317,C,0.7664939748259084,9.699138620558983e-5,0.2334090337878859,2,15,fold_3,fold,3
318,A,0.49922315510758125,6.663215554803163e-5,0.5007102127368709,2,15,fold_3,fold,3
318,C,0.7664775094284628,9.432625131841304e-5,0.2334281643202182,2,15,fold_3,fold,3
319,A,0.49921184486276915,6.480002953526966e-5,0.5007233551076959,2,15,fold_3,fold,3
319,C,0.7664614968582708,9.173399496317076e-5,0.23344676914676557,2,15,fold_3,fold,3
320,A,0.4992008458374277,6.301806963087126e-5,0.5007361360929409,2,15,fold_3,fold,3
320,C,0.7664459247114902,8.921264352244625e-5,0.2334648626449872,2,15,fold_3,fold,3
321,A,0.49919014949740076,6.128491360665245e-5,0.5007485655889926,2,15,fold_3,fold,3
321,C,0.7664307809213398,8.6760275777465225e-05,0.23348245880288182,2,15,fold_3,fold,3
322,A,0.4991797475409497,5.95992356083877e-5,0.500760653223442,2,15,fold_3,fold,3
322,C,0.7664160537490925,8.437502157433314e-5,0.23349957122933346,2,15,fold_3,fold,3
323,A,0.49916963189251284,5.795974521797128e-5,0.5007724083622695,2,15,fold_3,fold,3
323,C,0.766401731775287,8.20550605210386e-5,0.23351621316419252,2,15,fold_3,fold,3
324,A,0.4991597946966224,5.6365186537935475e-5,0.5007838401168399,2,15,fold_3,fold,3
324,C,0.7663878038911851,7.979862071469874e-5,0.2335323974881003,2,15,fold_3,fold,3
325,A,0.4991502283119882,5.48143372978968e-5,0.5007949573507146,2,15,fold_3,fold,3
325,C,0.7663742592904363,7.76039774985137e-5,0.2335481367320643,2,15,fold_3,fold,3
326,A,0.49914092530572696,5.330600798249805e-5,0.5008057686862906,2,15,fold_3,fold,3
326,C,0.7663610874609698,7.546945224789968e-5,0.23356344308678245,2,15,fold_3,fold,3
327,A,0.4991318784477515,5.183904098042311e-5,0.5008162825112681,2,15,fold_3,fold,3
327,C,0.7663482781770823,7.339341118526996e-5,0.23357832841173232,2,15,fold_3,fold,3
328,A,0.4991230807053018,5.041230975405654e-5,0.5008265069849444,2,15,fold_3,fold,3
328,C,0.7663358214917539,7.137426422293163e-5,0.23359280424402384,2,15,fold_3,fold,3
329,A,0.4991145252376212,4.9024718029372745e-5,0.5008364500443488,2,15,fold_3,fold,3
329,C,0.7663237077291427,6.941046383356525e-5,0.23360688180702424,2,15,fold_3,fold,3
330,A,0.49910620539077555,4.767519900563753e-5,0.5008461194102186,2,15,fold_3,fold,3
330,C,0.7663119274772929,6.75005039477669e-5,0.23362057201875952,2,15,fold_3,fold,3
331,A,0.4990981146926054,4.636271458450729e-5,0.5008555225928116,2,15,fold_3,fold,3
331,C,0.7663004715810241,6.564291887811537e-5,0.23363388550009737,2,15,fold_3,fold,3
332,A,0.4990902468478105,4.50862546181201e-5,0.5008646668975715,2,15,fold_3,fold,3
332,C,0.766289331135013,6.383628226924525e-5,0.23364683258271904,2,15,fold_3,fold,3
333,A,0.49908259573317276,4.384483617577617e-5,0.500873559430651,2,15,fold_3,fold,3
333,C,0.7662784974770468,6.207920607340706e-5,0.2336594233168806,2,15,fold_3,fold,3
334,A,0.4990751553928958,4.2637502828809255e-5,0.5008822071042759,2,15,fold_3,fold,3
334,C,0.7662679621814709,6.0370339550998856e-5,0.23367166747897794,2,15,fold_3,fold,3
335,A,0.4990679200340685,4.146332395325553e-5,0.5008906166419775,2,15,fold_3,fold,3
335,C,0.7662577170527991,5.870836829555478e-5,0.23368357457890745,2,15,fold_3,fold,3
336,A,0.49906088402226223,4.032139404993231e-5,0.5008987945836879,2,15,fold_3,fold,3
336,C,0.7662477541194792,5.7092013282683636e-5,0.23369515386723794,2,15,fold_3,fold,3
