t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
214,A,0.3284277268411245,8.947502941283343e-7,0.6715713784085825,2,12,fold_3,fold,3
214,C,0.4374984075900303,1.4868219524534526e-6,0.5625001055880171,2,12,fold_3,fold,3
215,A,0.32842761891865535,8.302529363253304e-7,0.6715715508284084,2,12,fold_3,fold,3
215,C,0.4374982282465926,1.3796517597654126e-6,0.5625003921016485,2,12,fold_3,fold,3
216,A,0.3284275187755516,7.704049449879576e-7,0.671571710819503,2,12,fold_3,fold,3
216,C,0.4374980618303157,1.2802063282211227e-6,0.5625006579633552,2,12,fold_3,fold,3
217,A,0.3284274258510448,7.14871151093743e-7,0.6715718592778045,2,12,fold_3,fold,3
217,C,0.4374979074094094,1.1879288716776747e-6,0.5625009046617203,2,12,fold_3,fold,3
218,A,0.328427339624789,6.633405492375725e-7,0.6715719970346622,2,12,fold_3,fold,3
218,C,0.43749776411924024,1.1023027347149115e-6,0.5625011335780238,2,12,fold_3,fold,3
219,A,0.3284272596139485,6.155245554139219e-7,0.6715721248614969,2,12,fold_3,fold,3
219,C,0.43749763115750556,1.022848500377423e-6,0.5625013459939943,2,12,fold_3,fold,3
220,A,0.328427185370493,5.711553904327656e-7,0.6715722434741167,2,12,fold_3,fold,3
220,C,0.43749750777972607,9.491213063377541e-7,0.5625015430989687,2,12,fold_3,fold,3
221,A,0.32842711647868883,5.299845799076122e-7,0.6715723535367313,2,12,fold_3,fold,3
221,C,0.437497393295086,8.807083544652431e-7,0.5625017259965597,2,12,fold_3,fold,3
222,A,0.3284270525527705,4.917815624079401e-7,0.6715724556656673,2,12,fold_3,fold,3
222,C,0.4374972870625665,8.17226599866417e-7,0.5625018957108329,2,12,fold_3,fold,3
223,A,0.3284269932347802,4.5633239797490927e-7,0.6715725504328207,2,12,fold_3,fold,3
223,C,0.4374971884873509,7.583206064662047e-7,0.5625020531920428,2,12,fold_3,fold,3
224,A,0.32842693819256374,4.234385697619445e-7,0.6715726383688664,2,12,fold_3,fold,3
224,C,0.43749709701749656,7.036605571304312e-7,0.5625021993219484,2,12,fold_3,fold,3
225,A,0.32842688711791024,3.929158720839842e-7,0.6715727199662173,2,12,fold_3,fold,3
225,C,0.4374970121408456,6.529404071942135e-7,0.5625023349187479,2,12,fold_3,fold,3
226,A,0.3284268397248255,3.6459337864369097e-7,0.671572795681796,2,12,fold_3,fold,3
226,C,0.4374969333821569,6.058761710630556e-7,0.5625024607416719,2,12,fold_3,fold,3
227,A,0.3284267957479315,3.383124851524928e-7,0.6715728659395839,2,12,fold_3,fold,3
227,C,0.43749686030044493,5.62204332297778e-7,0.5625025774952229,2,12,fold_3,fold,3
228,A,0.32842675494097934,3.1392602098141093e-7,0.6715729311329992,2,12,fold_3,fold,3
228,C,0.4374967924865104,5.216803682851868e-7,0.5625026858331205,2,12,fold_3,fold,3
229,A,0.328426717075472,2.91297424863629e-7,0.6715729916271027,2,12,fold_3,fold,3
229,C,0.4374967295606496,4.840773812373296e-7,0.5625027863619695,2,12,fold_3,fold,3
230,A,0.328426681939381,2.7029998002981547e-7,0.6715730477606395,2,12,fold_3,fold,3
230,C,0.43749667117052615,4.4918482785706255e-7,0.5625028796446457,2,12,fold_3,fold,3
231,A,0.328426649335964,2.508161044903979e-7,0.6715730998479316,2,12,fold_3,fold,3
231,C,0.437496616989202,4.1680734055969647e-7,0.5625029662034579,2,12,fold_3,fold,3
232,A,0.3284266190826595,2.3273669248809807e-7,0.6715731481806482,2,12,fold_3,fold,3
232,C,0.4374965667133039,3.8676363365275276e-7,0.5625030465230619,2,12,fold_3,fold,3
233,A,0.3284265910100652,2.1596050343087143e-7,0.6715731930294307,2,12,fold_3,fold,3
233,C,0.4374965200613281,3.588854883512659e-7,0.5625031210531843,2,12,fold_3,fold,3
234,A,0.3284265649609918,2.0039359488150962e-7,0.6715732346454135,2,12,fold_3,fold,3
234,C,0.43749647677205766,3.3301681094715406e-7,0.5625031902111319,2,12,fold_3,fold,3
235,A,0.32842654078957806,1.8594879642716604e-7,0.6715732732616262,2,12,fold_3,fold,3
235,C,0.4374964366031089,3.090127588607547e-7,0.5625032543841323,2,12,fold_3,fold,3
236,A,0.3284265183604787,1.7254522148099554e-7,0.6715733090943001,2,12,fold_3,fold,3
236,C,0.4374963993295656,2.867389296820603e-7,0.562503313931505,2,12,fold_3,fold,3
237,A,0.32842649754810405,1.6010781428088458e-7,0.6715733423440814,2,12,fold_3,fold,3
237,C,0.4374963647427262,2.6607060866219213e-7,0.5625033691866661,2,12,fold_3,fold,3
238,A,0.3284264782359173,1.485669295474159e-7,0.6715733731971525,2,12,fold_3,fold,3
238,C,0.4374963326489304,2.4689207044255375e-7,0.5625034204590001,2,12,fold_3,fold,3
239,A,0.3284264603157818,1.3785794244623114e-7,0.6715734018262749,2,12,fold_3,fold,3
239,C,0.43749630286847824,2.290959311126859e-7,0.5625034680355908,2,12,fold_3,fold,3
240,A,0.3284264436873563,1.2792088666976836e-7,0.6715734283917575,2,12,fold_3,fold,3
240,C,0.4374962752346227,2.1258254696951186e-7,0.5625035121828313,2,12,fold_3,fold,3
241,A,0.32842642825753043,1.1870011845902105e-7,0.6715734530423507,2,12,fold_3,fold,3
241,C,0.43749624959263445,1.9725945635971972e-7,0.5625035531479095,2,12,fold_3,fold,3
242,A,0.3284264139399089,1.101440054645995e-7,0.6715734759160862,2,12,fold_3,fold,3
242,C,0.4374962257989398,1.8304086277825232e-7,0.5625035911601985,2,12,fold_3,fold,3
243,A,0.32842640065430384,1.0220462717468112e-7,0.671573497141068,2,12,fold_3,fold,3
243,C,0.4374962037202841,1.6984713717577272e-7,0.5625036264325787,2,12,fold_3,fold,3
244,A,0.32842638832630766,9.483751559173365e-8,0.6715735168361773,2,12,fold_3,fold,3
244,C,0.4374961832330139,1.5760438712666442e-7,0.5625036591626006,2,12,fold_3,fold,3
245,A,0.32842637688690246,8.80014255929363e-8,0.6715735351116717,2,12,fold_3,fold,3
245,C,0.43749616422243637,1.4624407530488528e-7,0.5625036895334887,2,12,fold_3,fold,3
246,A,0.3284263662720391,8.165808060297877e-8,0.6715735520698802,2,12,fold_3,fold,3
246,C,0.4374961465821133,1.357025969386697e-7,0.5625037177152891,2,12,fold_3,fold,3
247,A,0.32842635642243173,7.577205045901117e-8,0.6715735678055185,2,12,fold_3,fold,3
247,C,0.4374961302135223,1.259210769128412e-7,0.5625037438653998,2,12,fold_3,fold,3
248,A,0.32842634728315645,7.031051240377365e-8,0.6715735824063316,2,12,fold_3,fold,3
248,C,0.4374961150253894,1.1684497266111602e-7,0.562503768129636,2,12,fold_3,fold,3
249,A,0.3284263388030214,6.524287398224991e-8,0.6715735959541047,2,12,fold_3,fold,3
249,C,0.4374961009326449,1.0842344758373817e-7,0.562503790643907,2,12,fold_3,fold,3
250,A,0.3284263309329256,6.053979199903971e-8,0.6715736085272825,2,12,fold_3,fold,3
250,C,0.43749608785368976,1.0060774084706326e-7,0.5625038115385701,2,12,fold_3,fold,3
251,A,0.32842632362911023,5.6175115992313794e-8,0.6715736201957742,2,12,fold_3,fold,3
251,C,0.4374960757158035,9.335439692993763e-8,0.5625038309297982,2,12,fold_3,fold,3
252,A,0.32842631684454743,5.2120742242933044e-8,0.6715736310347105,2,12,fold_3,fold,3
252,C,0.4374960644408358,8.66167143416691e-8,0.5625038489424481,2,12,fold_3,fold,3
253,A,0.32842631047293186,4.831314270480234e-8,0.6715736412139254,2,12,fold_3,fold,3
253,C,0.4374960538521246,8.028912253417302e-8,0.5625038658587541,2,12,fold_3,fold,3
254,A,0.3284263048456519,4.495035242956803e-8,0.6715736502039963,2,12,fold_3,fold,3
254,C,0.43749604450038415,7.470071883880181e-8,0.5625038807988976,2,12,fold_3,fold,3
255,A,0.32842629961005154,4.1821626928300705e-8,0.6715736585683212,2,12,fold_3,fold,3
255,C,0.4374960357995587,6.950128736271455e-8,0.5625038946991552,2,12,fold_3,fold,3
256,A,0.32842629473886925,3.891067418013372e-8,0.6715736663504559,2,12,fold_3,fold,3
256,C,0.43749602770434,6.466375435646035e-8,0.5625039076319054,2,12,fold_3,fold,3
257,A,0.3284262902067403,3.620233617143133e-8,0.6715736735909238,2,12,fold_3,fold,3
257,C,0.4374960201725775,6.016293045175947e-8,0.5625039196644911,2,12,fold_3,fold,3
258,A,0.32842628599006446,3.368250996810156e-8,0.6715736803274254,2,12,fold_3,fold,3
258,C,0.43749601316505177,5.597537954359805e-8,0.5625039308595677,2,12,fold_3,fold,3
259,A,0.328426282066885,3.1338074275268763e-8,0.6715736865950397,2,12,fold_3,fold,3
259,C,0.4374960066452765,5.2079296757660656e-8,0.5625039412754268,2,12,fold_3,fold,3
260,A,0.3284262784167742,2.9156821108985152e-8,0.6715736924264045,2,12,fold_3,fold,3
260,C,0.4374960005792992,4.845439491156332e-8,0.5625039509663068,2,12,fold_3,fold,3
261,A,0.3284262750207246,2.7127392224130097e-8,0.6715736978518829,2,12,fold_3,fold,3
261,C,0.4374959949355352,4.508179887870154e-8,0.5625039599826654,2,12,fold_3,fold,3
262,A,0.3284262718610531,2.523921996741764e-8,0.6715737028997274,2,12,fold_3,fold,3
262,C,0.437495989684597,4.194394730467654e-8,0.5625039683714543,2,12,fold_3,fold,3
263,A,0.3284262689213067,2.3482472247478777e-8,0.6715737075962219,2,12,fold_3,fold,3
263,C,0.4374959847991429,3.90245011645395e-8,0.5625039761763551,2,12,fold_3,fold,3
264,A,0.3284262661861765,2.1848001335430502e-8,0.671573711965821,2,12,fold_3,fold,3
264,C,0.4374959802537347,3.630825868471973e-8,0.5625039834380069,2,12,fold_3,fold,3
265,A,0.32842626364142263,2.032729622929309e-8,0.671573716031281,2,12,fold_3,fold,3
265,C,0.4374959760247016,3.3781076186638026e-8,0.5625039901942225,2,12,fold_3,fold,3
266,A,0.3284262612737933,1.8912438334178296e-8,0.671573719813769,2,12,fold_3,fold,3
266,C,0.43749597209002383,3.142979443984111e-8,0.562503996480181,2,12,fold_3,fold,3
267,A,0.32842625907095874,1.7596060227441737e-8,0.6715737233329806,2,12,fold_3,fold,3
267,C,0.4374959684292138,2.9242170141182045e-8,0.5625040023286144,2,12,fold_3,fold,3
268,A,0.3284262570214503,1.637130729405818e-8,0.6715737266072427,2,12,fold_3,fold,3
268,C,0.4374959650232102,2.720681216325778e-8,0.5625040077699788,2,12,fold_3,fold,3
269,A,0.32842625511459544,1.523180203242825e-8,0.6715737296536031,2,12,fold_3,fold,3
269,C,0.4374959618542758,2.5313122240153712e-8,0.5625040128326022,2,12,fold_3,fold,3
270,A,0.3284262533404644,1.4171610844732046e-8,0.671573732487925,2,12,fold_3,fold,3
270,C,0.43749595890591,2.3551239781645114e-8,0.562504017542851,2,12,fold_3,fold,3
271,A,0.32842625168981915,1.3185213138885109e-8,0.6715737351249667,2,12,fold_3,fold,3
271,C,0.43749595616276105,2.191199052850339e-8,0.5625040219252485,2,12,fold_3,fold,3
272,A,0.32842625015406535,1.226747258119119e-8,0.6715737375784624,2,12,fold_3,fold,3
272,C,0.437495953610545,2.0386838781556417e-8,0.5625040260026164,2,12,fold_3,fold,3
273,A,0.3284262487252057,1.1413610349986022e-8,0.6715737398611844,2,12,fold_3,fold,3
273,C,0.4374959512359731,1.8967842955758395e-8,0.5625040297961849,2,12,fold_3,fold,3
274,A,0.3284262473957998,1.0619180248160656e-8,0.6715737419850204,2,12,fold_3,fold,3
274,C,0.4374959490266777,1.7647614235537836e-8,0.5625040333257064,2,12,fold_3,fold,3
275,A,0.32842624615892524,9.880045556035591e-9,0.6715737439610286,2,12,fold_3,fold,3
275,C,0.43749594697115857,1.6419278086575107e-8,0.5625040366095635,2,12,fold_3,fold,3
276,A,0.32842624500814194,9.192357492366311e-9,0.6715737457995011,2,12,fold_3,fold,3
276,C,0.4374959450587106,1.527643845371661e-8,0.5625040396648514,2,12,fold_3,fold,3
277,A,0.3284262439374572,8.55253516372639e-9,0.6715737475100084,2,12,fold_3,fold,3
277,C,0.4374959432793758,1.4213144479932214e-8,0.5625040425074801,2,12,fold_3,fold,3
278,A,0.3284262429412961,7.957246922373512e-9,0.6715737491014573,2,12,fold_3,fold,3
278,C,0.4374959416238897,1.3223859508531875e-8,0.5625040451522526,2,12,fold_3,fold,3
279,A,0.3284262420144706,7.403393017560365e-9,0.6715737505821353,2,12,fold_3,fold,3
279,C,0.4374959400836295,1.2303432253402934e-8,0.5625040476129378,2,12,fold_3,fold,3
280,A,0.32842624115215685,6.888089454409835e-9,0.6715737519597528,2,12,fold_3,fold,3
280,C,0.43749593865057784,1.1447069975894283e-8,0.5625040499023525,2,12,fold_3,fold,3
281,A,0.3284262403498628,6.4086529762995614e-9,0.6715737532414838,2,12,fold_3,fold,3
281,C,0.4374959373172721,1.0650313528679323e-8,0.5625040520324155,2,12,fold_3,fold,3
282,A,0.32842623960341133,5.962587092552053e-9,0.6715737544340021,2,12,fold_3,fold,3
282,C,0.43749593607676845,9.909014136649682e-9,0.5625040540142178,2,12,fold_3,fold,3
283,A,0.32842623890891537,5.5475690786704186e-9,0.6715737555435162,2,12,fold_3,fold,3
283,C,0.4374959349226072,9.219311793937166e-9,0.5625040558580794,2,12,fold_3,fold,3
284,A,0.32842623826275896,5.161437881424548e-9,0.671573756575803,2,12,fold_3,fold,3
284,C,0.43749593384878105,8.577615164575731e-9,0.5625040575736028,2,12,fold_3,fold,3
285,A,0.32842623766157725,4.802182865804599e-9,0.6715737575362389,2,12,fold_3,fold,3
285,C,0.43749593284969746,7.980582882145932e-9,0.5625040591697199,2,12,fold_3,fold,3
286,A,0.32842623710224034,4.467933345243002e-9,0.6715737584298267,2,12,fold_3,fold,3
286,C,0.4374959319201533,7.425106151027489e-9,0.5625040606547412,2,12,fold_3,fold,3
287,A,0.3284262365818352,4.156948840584804e-9,0.6715737592612161,2,12,fold_3,fold,3
287,C,0.43749593105530826,6.908292558664247e-9,0.5625040620364001,2,12,fold_3,fold,3
288,A,0.32842623609765226,3.867610017081469e-9,0.6715737600347387,2,12,fold_3,fold,3
288,C,0.4374959302506591,6.427451014550657e-9,0.5625040633218891,2,12,fold_3,fold,3
289,A,0.32842623564716983,3.598410252213739e-9,0.6715737607544204,2,12,fold_3,fold,3
289,C,0.4374959295020177,5.98007773751655e-9,0.5625040645179057,2,12,fold_3,fold,3
290,A,0.3284262352280426,3.347947790434457e-9,0.6715737614240102,2,12,fold_3,fold,3
290,C,0.43749592880548327,5.563843218344845e-9,0.5625040656306736,2,12,fold_3,fold,3
291,A,0.3284262348380882,3.1149184439784785e-9,0.6715737620469936,2,12,fold_3,fold,3
291,C,0.43749592815743116,5.176580089836141e-9,0.5625040666659912,2,12,fold_3,fold,3
292,A,0.32842623447527614,2.898108801730499e-9,0.6715737626266154,2,12,fold_3,fold,3
292,C,0.4374959275544834,4.816271841158374e-9,0.562504067629244,2,12,fold_3,fold,3
293,A,0.32842623413771693,2.6963899107871557e-9,0.6715737631658925,2,12,fold_3,fold,3
293,C,0.43749592699350404,4.48104231771692e-9,0.5625040685254526,2,12,fold_3,fold,3
294,A,0.32842623382365316,2.508711398514192e-9,0.6715737636676361,2,12,fold_3,fold,3
294,C,0.43749592647157254,4.169145950852539e-9,0.5625040693592819,2,12,fold_3,fold,3
295,A,0.32842623353144945,2.3340960017497947e-9,0.6715737641344547,2,12,fold_3,fold,3
295,C,0.43749592598596815,3.8789586703972064e-9,0.5625040701350738,2,12,fold_3,fold,3
296,A,0.3284262332595843,2.171634477537234e-9,0.6715737645687819,2,12,fold_3,fold,3
296,C,0.43749592553416317,3.6089694487974283e-9,0.5625040708568673,2,12,fold_3,fold,3
297,A,0.32842623300664103,2.020480870781583e-9,0.6715737649728774,2,12,fold_3,fold,3
297,C,0.43749592511380586,3.357772429952353e-9,0.5625040715284223,2,12,fold_3,fold,3
298,A,0.32842623277130467,1.879848108138667e-9,0.6715737653488478,2,12,fold_3,fold,3
298,C,0.4374959247227065,3.124059610291224e-9,0.5625040721532342,2,12,fold_3,fold,3
299,A,0.32842623255234804,1.7490038996058766e-9,0.6715737656986477,2,12,fold_3,fold,3
299,C,0.43749592435883,2.906614027894486e-9,0.5625040727345577,2,12,fold_3,fold,3
300,A,0.3284262323486312,1.6272669253800427e-9,0.671573766024101,2,12,fold_3,fold,3
300,C,0.4374959240202797,2.7043034256756235e-9,0.5625040732754174,2,12,fold_3,fold,3
301,A,0.32842623215909467,1.5140032881264555e-9,0.6715737663269024,2,12,fold_3,fold,3
301,C,0.4374959237052938,2.516074355627791e-9,0.5625040737786321,2,12,fold_3,fold,3
302,A,0.32842623198275056,1.4086232121851892e-9,0.6715737666086278,2,12,fold_3,fold,3
302,C,0.437495923412232,2.340946693435273e-9,0.5625040742468216,2,12,fold_3,fold,3
303,A,0.32842623181867925,1.3105779725268028e-9,0.6715737668707418,2,12,fold_3,fold,3
303,C,0.4374959231395684,2.1780085348872265e-9,0.5625040746824234,2,12,fold_3,fold,3
304,A,0.32842623166602913,1.2193570374657708e-9,0.6715737671146136,2,12,fold_3,fold,3
304,C,0.4374959228858831,2.0264114475187608e-9,0.5625040750877056,2,12,fold_3,fold,3
305,A,0.3284262315240037,1.1344854102530574e-9,0.6715737673415108,2,12,fold_3,fold,3
305,C,0.4374959226498539,1.885366052754417e-9,0.5625040754647773,2,12,fold_3,fold,3
306,A,0.328426231391864,1.0555211557050389e-9,0.6715737675526144,2,12,fold_3,fold,3
306,C,0.4374959224302548,1.7541379155498863e-9,0.5625040758156049,2,12,fold_3,fold,3
307,A,0.3284262312689211,9.820530989892803e-10,0.6715737677490259,2,12,fold_3,fold,3
307,C,0.43749592222594086,1.6320437201290357e-9,0.5625040761420149,2,12,fold_3,fold,3
308,A,0.3284262311545361,9.13698684584365e-10,0.6715737679317655,2,12,fold_3,fold,3
308,C,0.4374959220358484,1.5184477119030326e-9,0.5625040764457049,2,12,fold_3,fold,3
309,A,0.3284262310481122,8.501019842648743e-10,0.671573768101786,2,12,fold_3,fold,3
309,C,0.4374959218589848,1.4127583870443412e-9,0.5625040767282559,2,12,fold_3,fold,3
310,A,0.3284262309490959,7.909318437387533e-10,0.6715737682599712,2,12,fold_3,fold,3
310,C,0.43749592169443324,1.31442541247801e-9,0.5625040769911416,2,12,fold_3,fold,3
311,A,0.3284262308569715,7.358801582862208e-10,0.671573768407148,2,12,fold_3,fold,3
311,C,0.43749592154133343,1.2229367602523006e-9,0.5625040772357274,2,12,fold_3,fold,3
312,A,0.32842623077125943,6.846602684211488e-10,0.6715737685440808,2,12,fold_3,fold,3
312,C,0.4374959213988913,1.1378160413672506e-9,0.5625040774632912,2,12,fold_3,fold,3
313,A,0.3284262306915134,6.370054672208579e-10,0.6715737686714814,2,12,fold_3,fold,3
313,C,0.43749592126636355,1.0586200251780583e-9,0.5625040776750156,2,12,fold_3,fold,3
314,A,0.3284262306173176,5.926676116477408e-10,0.671573768790015,2,12,fold_3,fold,3
314,C,0.4374959211430599,9.84936331218781e-10,0.5625040778720031,2,12,fold_3,fold,3
315,A,0.32842623054828624,5.514158302554111e-10,0.6715737689002981,2,12,fold_3,fold,3
315,C,0.437495921028339,9.163812823409824e-10,0.5625040780552787,2,12,fold_3,fold,3
316,A,0.32842623048405967,5.130353209472783e-10,0.6715737690029056,2,12,fold_3,fold,3
316,C,0.4374959209216025,8.525979070587768e-10,0.5625040782257987,2,12,fold_3,fold,3
317,A,0.32842623042430297,4.773262327846377e-10,0.6715737690983696,2,12,fold_3,fold,3
317,C,0.4374959208222964,7.932540800383225e-10,0.56250407838445,2,12,fold_3,fold,3
318,A,0.32842623036870655,4.4410262518849234e-10,0.6715737691871906,2,12,fold_3,fold,3
318,C,0.4374959207299018,7.380407930411304e-10,0.5625040785320584,2,12,fold_3,fold,3
319,A,0.32842623031697943,4.1319149972626356e-10,0.6715737692698291,2,12,fold_3,fold,3
319,C,0.4374959206439378,6.866705458927305e-10,0.5625040786693923,2,12,fold_3,fold,3
320,A,0.32842623026885254,3.8443189928989493e-10,0.6715737693467151,2,12,fold_3,fold,3
320,C,0.4374959205639559,6.388758494456029e-10,0.5625040787971667,2,12,fold_3,fold,3
321,A,0.3284262302240755,3.5767406997464904e-10,0.6715737694182504,2,12,fold_3,fold,3
321,C,0.43749592048954317,5.944078327411562e-10,0.5625040789160489,2,12,fold_3,fold,3
322,A,0.3284262301824151,3.3277868129435777e-10,0.6715737694848056,2,12,fold_3,fold,3
322,C,0.4374959204203094,5.53034947118122e-10,0.5625040790266552,2,12,fold_3,fold,3
323,A,0.32842623014365463,3.0961610067270774e-10,0.6715737695467293,2,12,fold_3,fold,3
323,C,0.4374959203558942,5.145417605195816e-10,0.5625040791295645,2,12,fold_3,fold,3
324,A,0.3284262301075919,2.880657184327041e-10,0.6715737696043423,2,12,fold_3,fold,3
324,C,0.4374959202959625,4.787278357204602e-10,0.5625040792253095,2,12,fold_3,fold,3
325,A,0.32842623007403876,2.6801531976945293e-10,0.671573769657945,2,12,fold_3,fold,3
325,C,0.43749592024020273,4.4540668663432757e-10,0.5625040793143918,2,12,fold_3,fold,3
326,A,0.3284262300428218,2.49360500436032e-10,0.6715737697078172,2,12,fold_3,fold,3
326,C,0.4374959201883239,4.144048072649336e-10,0.5625040793972724,2,12,fold_3,fold,3
327,A,0.3284262300137776,2.320041230998358e-10,0.6715737697542181,2,12,fold_3,fold,3
327,C,0.4374959201400549,3.855607682461253e-10,0.5625040794743841,2,12,fold_3,fold,3
328,A,0.32842622998675464,2.1585581153858413e-10,0.6715737697973896,2,12,fold_3,fold,3
328,C,0.43749592009514604,3.587243762657793e-10,0.5625040795461292,2,12,fold_3,fold,3
329,A,0.3284262299616129,2.008314800421897e-10,0.6715737698375561,2,12,fold_3,fold,3
329,C,0.43749592005336424,3.337558919967763e-10,0.5625040796128805,2,12,fold_3,fold,3
330,A,0.3284262299382202,1.8685289557002947e-10,0.6715737698749258,2,12,fold_3,fold,3
330,C,0.43749592001448984,3.1052530246274934e-10,0.5625040796749864,2,12,fold_3,fold,3
331,A,0.3284262299164566,1.7384727038371036e-10,0.6715737699096951,2,12,fold_3,fold,3
331,C,0.4374959199783213,2.8891164404973256e-10,0.5625040797327678,2,12,fold_3,fold,3
332,A,0.3284262298962078,1.6174688303411642e-10,0.6715737699420453,2,12,fold_3,fold,3
332,C,0.4374959199446704,2.688023726385909e-10,0.5625040797865288,2,12,fold_3,fold,3
333,A,0.32842622987736786,1.5048872572917284e-10,0.671573769972143,2,12,fold_3,fold,3
333,C,0.4374959199133598,2.5009277757844994e-10,0.5625040798365457,2,12,fold_3,fold,3
334,A,0.32842622985983994,1.4001417621013903e-10,0.6715737700001458,2,12,fold_3,fold,3
334,C,0.43749591988423037,2.3268543647118485e-10,0.5625040798830836,2,12,fold_3,fold,3
335,A,0.3284262298435318,1.30268692567208e-10,0.6715737700262,2,12,fold_3,fold,3
335,C,0.43749591985712755,2.164897078450813e-10,0.5625040799263813,2,12,fold_3,fold,3
336,A,0.3284262298283582,1.2120152926124285e-10,0.6715737700504398,2,12,fold_3,fold,3
336,C,0.43749591983191366,2.014212591607856e-10,0.5625040799666662,2,12,fold_3,fold,3
337,A,0.3284262298142419,1.1276547277445223e-10,0.6715737700729937,2,12,fold_3,fold,3
337,C,0.4374959198084522,1.8740162775120915e-10,0.562504080004147,2,12,fold_3,fold,3
338,A,0.328426229801107,1.0491659581940037e-10,0.6715737700939763,2,12,fold_3,fold,3
338,C,0.4374959197866241,1.7435781222810463e-10,0.5625040800390181,2,12,fold_3,fold,3
339,A,0.32842622978888697,9.761402860547027e-11,0.6715737701134992,2,12,fold_3,fold,3
339,C,0.43749591976631574,1.6222189235776664e-10,0.5625040800714621,2,12,fold_3,fold,3
340,A,0.32842622977751695,9.081974602602815e-11,0.671573770131663,2,12,fold_3,fold,3
340,C,0.43749591974742086,1.5093067539472658e-10,0.5625040801016484,2,12,fold_3,fold,3
341,A,0.3284262297669391,8.4498369658146e-11,0.6715737701485636,2,12,fold_3,fold,3
341,C,0.43749591972984125,1.404253670318726e-10,0.5625040801297334,2,12,fold_3,fold,3
342,A,0.3284262297570969,7.861698354386546e-11,0.6715737701642864,2,12,fold_3,fold,3
342,C,0.4374959197134847,1.3065126525360237e-10,0.5625040801558636,2,12,fold_3,fold,3
343,A,0.32842622974794006,7.314496279375832e-11,0.6715737701789152,2,12,fold_3,fold,3
343,C,0.437495919698267,1.2155747549787568e-10,0.5625040801801753,2,12,fold_3,fold,3
344,A,0.32842622973942004,6.805381412030191e-11,0.671573770192526,2,12,fold_3,fold,3
344,C,0.437495919684109,1.1309664564399653e-10,0.5625040802027949,2,12,fold_3,fold,3
345,A,0.32842622973149316,6.331702747071087e-11,0.6715737702051887,2,12,fold_3,fold,3
345,C,0.4374959196709365,1.0522471944617956e-10,0.5625040802238394,2,12,fold_3,fold,3
346,A,0.3284262297241185,5.890993798666175e-11,0.6715737702169713,2,12,fold_3,fold,3
346,C,0.4374959196586804,9.790070712901338e-11,0.5625040802434195,2,12,fold_3,fold,3
347,A,0.32842622971725705,5.480959757212218e-11,0.6715737702279332,2,12,fold_3,fold,3
347,C,0.43749591964727613,9.108647195028785e-11,0.5625040802616366,2,12,fold_3,fold,3
348,A,0.32842622971087293,5.0994655400523704e-11,0.6715737702381317,2,12,fold_3,fold,3
348,C,0.43749591963666773,8.474653161980369e-11,0.5625040802785863,2,12,fold_3,fold,3
349,A,0.32842622970493346,4.7445246739069234e-11,0.6715737702476208,2,12,fold_3,fold,3
349,C,0.4374959196267975,7.884787354013378e-11,0.5625040802943567,2,12,fold_3,fold,3
350,A,0.3284262296994074,4.414288951126982e-11,0.6715737702564502,2,12,fold_3,fold,3
350,C,0.43749591961761225,7.335978290728051e-11,0.5625040803090281,2,12,fold_3,fold,3
351,A,0.32842622969426544,4.1070388059104515e-11,0.671573770264664,2,12,fold_3,fold,3
351,C,0.43749591960906853,6.825368277613595e-11,0.5625040803226792,2,12,fold_3,fold,3
352,A,0.3284262296894819,3.821174360368105e-11,0.6715737702723065,2,12,fold_3,fold,3
352,C,0.43749591960111855,6.350298525794757e-11,0.5625040803353796,2,12,fold_3,fold,3
353,A,0.3284262296850315,3.555207093815821e-11,0.6715737702794166,2,12,fold_3,fold,3
353,C,0.43749591959372114,5.908295307496918e-11,0.5625040803471953,2,12,fold_3,fold,3
354,A,0.32842622968089047,3.307752093534098e-11,0.6715737702860324,2,12,fold_3,fold,3
354,C,0.43749591958683964,5.497057076918209e-11,0.5625040803581897,2,12,fold_3,fold,3
355,A,0.32842622967703783,3.07752084042645e-11,0.6715737702921878,2,12,fold_3,fold,3
355,C,0.4374959195804372,5.1144424826082025e-11,0.5625040803684191,2,12,fold_3,fold,3
356,A,0.32842622967345314,2.863314498331476e-11,0.6715737702979135,2,12,fold_3,fold,3
356,C,0.43749591957447986,4.7584592159118195e-11,0.5625040803779354,2,12,fold_3,fold,3
357,A,0.32842622967011803,2.664017676547415e-11,0.6715737703032417,2,12,fold_3,fold,3
357,C,0.4374959195689373,4.4272536423283024e-11,0.5625040803867905,2,12,fold_3,fold,3
358,A,0.32842622966701496,2.478592619539188e-11,0.6715737703081994,2,12,fold_3,fold,3
358,C,0.43749591956378037,4.119101146868473e-11,0.5625040803950282,2,12,fold_3,fold,3
359,A,0.32842622966412827,2.306073803253082e-11,0.6715737703128113,2,12,fold_3,fold,3
359,C,0.43749591955898276,3.8323971538408476e-11,0.5625040804026927,2,12,fold_3,fold,3
360,A,0.3284262296614423,2.1455629075470078e-11,0.6715737703171026,2,12,fold_3,fold,3
360,C,0.43749591955451905,3.565648771692244e-11,0.562504080409824,2,12,fold_3,fold,3
361,A,0.32842622965894314,1.9962241385575682e-11,0.671573770321095,2,12,fold_3,fold,3
