t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
332,A,0.2911556655937997,1.3387175713174487e-9,0.7088443330674838,1,14,fold_3,fold,3
332,C,0.48131580557101655,2.8074153739104732e-9,0.5186841916215674,1,14,fold_3,fold,3
333,A,0.2911556654266362,1.2549006293114582e-9,0.7088443333184632,1,14,fold_3,fold,3
333,C,0.4813158052204599,2.631643416672537e-9,0.5186841921478965,1,14,fold_3,fold,3
334,A,0.2911556652699392,1.1763314549980786e-9,0.7088443335537293,1,14,fold_3,fold,3
334,C,0.4813158048918514,2.466876521463548e-9,0.5186841926412707,1,14,fold_3,fold,3
335,A,0.29115566512305263,1.1026814864127094e-9,0.7088443337742646,1,14,fold_3,fold,3
335,C,0.4813158045838177,2.312425662642181e-9,0.5186841931037559,1,14,fold_3,fold,3
336,A,0.2911556649853627,1.0336427327981919e-9,0.7088443339809934,1,14,fold_3,fold,3
336,C,0.48131580429506915,2.1676449543783655e-9,0.5186841935372852,1,14,fold_3,fold,3
337,A,0.2911556648562944,9.689264866461075e-10,0.7088443341747801,1,14,fold_3,fold,3
337,C,0.48131580402439994,2.031928949675374e-9,0.518684193943671,1,14,fold_3,fold,3
338,A,0.2911556647353063,9.082621163767636e-10,0.7088443343564319,1,14,fold_3,fold,3
338,C,0.4813158037706771,1.9047101084997227e-9,0.5186841943246137,1,14,fold_3,fold,3
339,A,0.29115566462189335,8.513959346091373e-10,0.7088443345267113,1,14,fold_3,fold,3
339,C,0.48131580353283915,1.7854564244310865e-9,0.5186841946817049,1,14,fold_3,fold,3
340,A,0.2911556645155809,7.980901372880777e-10,0.7088443346863293,1,14,fold_3,fold,3
340,C,0.4813158033098921,1.6736691999073275e-9,0.5186841950164387,1,14,fold_3,fold,3
341,A,0.2911556644159251,7.48121809232466e-10,0.7088443348359538,1,14,fold_3,fold,3
341,C,0.48131580310090477,1.5688809607610932e-9,0.5186841953302148,1,14,fold_3,fold,3
342,A,0.2911556643225081,7.012819919457383e-10,0.7088443349762099,1,14,fold_3,fold,3
342,C,0.4813158029050005,1.4706535013270183e-9,0.518684195624345,1,14,fold_3,fold,3
343,A,0.29115566423494077,6.573748097041304e-10,0.7088443351076852,1,14,fold_3,fold,3
343,C,0.4813158027213632,1.3785760512169297e-9,0.5186841959000607,1,14,fold_3,fold,3
344,A,0.2911556641528553,6.16216650689396e-10,0.7088443352309287,1,14,fold_3,fold,3
344,C,0.4813158025492232,1.2922635597302922e-9,0.5186841961585137,1,14,fold_3,fold,3
345,A,0.29115566407590976,5.776353989334316e-10,0.7088443353464556,1,14,fold_3,fold,3
345,C,0.4813158023878603,1.2113550835682026e-9,0.5186841964007841,1,14,fold_3,fold,3
346,A,0.29115566400378073,5.414697146130093e-10,0.7088443354547495,1,14,fold_3,fold,3
346,C,0.4813158022366006,1.135512277949984e-9,0.5186841966278869,1,14,fold_3,fold,3
347,A,0.2911556639361686,5.075683593675129e-10,0.7088443355562624,1,14,fold_3,fold,3
347,C,0.48131580209481156,1.0644179818220448e-9,0.5186841968407702,1,14,fold_3,fold,3
348,A,0.2911556638727897,4.757895638481013e-10,0.7088443356514214,1,14,fold_3,fold,3
348,C,0.4813158019619004,9.977748915472962e-10,0.5186841970403254,1,14,fold_3,fold,3
349,A,0.29115566381337904,4.460004348644945e-10,0.7088443357406212,1,14,fold_3,fold,3
349,C,0.48131580183730943,9.35304317634721e-10,0.5186841972273861,1,14,fold_3,fold,3
350,A,0.29115566375768775,4.1807639965016356e-10,0.7088443358242368,1,14,fold_3,fold,3
350,C,0.48131580172051963,8.767450193099564e-10,0.5186841974027355,1,14,fold_3,fold,3
351,A,0.29115566370548307,3.919006849219693e-10,0.7088443359026166,1,14,fold_3,fold,3
351,C,0.4813158016110418,8.218521120532299e-10,0.5186841975671052,1,14,fold_3,fold,3
352,A,0.2911556636565474,3.6736382855577285e-10,0.7088443359760892,1,14,fold_3,fold,3
352,C,0.48131580150841946,7.703960435362453e-10,0.518684197721185,1,14,fold_3,fold,3
353,A,0.2911556636106754,3.443632218359306e-10,0.7088443360449623,1,14,fold_3,fold,3
353,C,0.4813158014122208,7.221616336754921e-10,0.5186841978656174,1,14,fold_3,fold,3
354,A,0.2911556635676757,3.2280268036447305e-10,0.7088443361095236,1,14,fold_3,fold,3
354,C,0.48131580132204715,6.769471747877096e-10,0.5186841980010075,1,14,fold_3,fold,3
355,A,0.29115566352736705,3.0259204183556623e-10,0.7088443361700407,1,14,fold_3,fold,3
355,C,0.4813158012375178,6.345635880845125e-10,0.5186841981279192,1,14,fold_3,fold,3
356,A,0.29115566348958327,2.836467889932489e-10,0.7088443362267698,1,14,fold_3,fold,3
356,C,0.4813158011582808,5.948336329787688e-10,0.5186841982468864,1,14,fold_3,fold,3
357,A,0.29115566345416466,2.6588769619570655e-10,0.708844336279948,1,14,fold_3,fold,3
357,C,0.48131580108400424,5.575911658962125e-10,0.5186841983584043,1,14,fold_3,fold,3
358,A,0.2911556634209638,2.4924049810810224e-10,0.7088443363297957,1,14,fold_3,fold,3
358,C,0.48131580101437915,5.226804454927706e-10,0.5186841984629406,1,14,fold_3,fold,3
359,A,0.2911556633898416,2.3363557913848606e-10,0.7088443363765231,1,14,fold_3,fold,3
359,C,0.48131580094911325,4.89955481372144e-10,0.5186841985609324,1,14,fold_3,fold,3
360,A,0.2911556633606681,2.1900768231806676e-10,0.7088443364203242,1,14,fold_3,fold,3
360,C,0.4813158008879327,4.592794235801015e-10,0.5186841986527873,1,14,fold_3,fold,3
361,A,0.2911556633333206,2.0529563640844536e-10,0.7088443364613821,1,14,fold_3,fold,3
361,C,0.4813158008305837,4.305239903224728e-10,0.5186841987388924,1,14,fold_3,fold,3
362,A,0.2911556633076862,1.9244210009461523e-10,0.7088443364998721,1,14,fold_3,fold,3
362,C,0.48131580077682656,4.0356893151362877e-10,0.5186841988196071,1,14,fold_3,fold,3
363,A,0.29115566328365644,1.80393322332993e-10,0.7088443365359512,1,14,fold_3,fold,3
363,C,0.48131580072643215,3.783015263132712e-10,0.5186841988952666,1,14,fold_3,fold,3
364,A,0.2911556632611303,1.6909891716175375e-10,0.7088443365697702,1,14,fold_3,fold,3
364,C,0.48131580067919444,3.5461611054773693e-10,0.5186841989661894,1,14,fold_3,fold,3
365,A,0.2911556632400153,1.5851165338424873e-10,0.7088443366014728,1,14,fold_3,fold,3
365,C,0.4813158006349143,3.3241363598284096e-10,0.5186841990326722,1,14,fold_3,fold,3
0,A,0.9989999999999999,0.001,0,2,14,fold_3,fold,3
0,C,0.9989999999999999,9.999999999999998e-4,0,2,14,fold_3,fold,3
1,A,0.9985115226607313,0.0012628217250233518,2.256556142450808e-4,2,14,fold_3,fold,3
1,C,0.9986892663216577,0.0011007724498501828,2.099612284936279e-4,2,14,fold_3,fold,3
2,A,0.9979313789330755,0.0015610742753487366,5.07546791575204e-4,2,14,fold_3,fold,3
2,C,0.998350416477611,0.0012087794493627095,4.40804073026142e-4,2,14,fold_3,fold,3
3,A,0.9972577789514386,0.0018900211016966918,8.521999468654211e-4,2,14,fold_3,fold,3
3,C,0.9979817961711424,0.0013242164391334315,6.939873897250098e-4,2,14,fold_3,fold,3
4,A,0.9964845570798799,0.0022497459774257636,0.0012656969426935287,2,14,fold_3,fold,3
4,C,0.9975813416302335,0.0014476117592739507,9.710466104925199e-4,2,14,fold_3,fold,3
5,A,0.9956010212404761,0.0026442642357687135,0.0017547145237556165,2,14,fold_3,fold,3
5,C,0.9971465333798277,0.0015797742083856826,0.0012736924117856085,2,14,fold_3,fold,3
6,A,0.9945941477413556,0.003079260009592542,0.0023265922490520534,2,14,fold_3,fold,3
6,C,0.9966746461568485,0.0017216307556936633,0.0016037230874568764,2,14,fold_3,fold,3
7,A,0.993448281237272,0.0035615146835440196,0.0029902040791838537,2,14,fold_3,fold,3
7,C,0.9961625411523276,0.0018742510953829903,0.001963207752289828,2,14,fold_3,fold,3
8,A,0.9921463045061673,0.004098011854299936,0.0037556836395332017,2,14,fold_3,fold,3
8,C,0.9956068321704504,0.002038761541696792,0.00235440628785189,2,14,fold_3,fold,3
9,A,0.9906694357568083,0.004695911354853092,0.004634652888338558,2,14,fold_3,fold,3
9,C,0.9950038161930259,0.00221635537021085,0.002779828436762064,2,14,fold_3,fold,3
10,A,0.9889986942569406,0.005362007710928419,0.005639298032130899,2,14,fold_3,fold,3
10,C,0.9943497554450146,0.002408198211266613,0.003242046343718657,2,14,fold_3,fold,3
11,A,0.9871112468207762,0.006104013044226613,0.006784740134997881,2,14,fold_3,fold,3
11,C,0.9936401572621161,0.0026156487455263585,0.0037441939923596387,2,14,fold_3,fold,3
12,A,0.9849843393097878,0.006929224693280152,0.008086435996931894,2,14,fold_3,fold,3
12,C,0.9928705525822221,0.002840017837630301,0.004289429580146405,2,14,fold_3,fold,3
13,A,0.9825918973786332,0.007845697001534362,0.009562405619832525,2,14,fold_3,fold,3
13,C,0.9920358229425437,0.0030827749668475546,0.00488140209060772,2,14,fold_3,fold,3
14,A,0.9799072335938527,0.008861309215443751,0.011231457190703079,2,14,fold_3,fold,3
14,C,0.991130720225485,0.003345391465353139,0.00552388830916398,2,14,fold_3,fold,3
15,A,0.9769013380943915,0.009984226986702451,0.013114434918906029,2,14,fold_3,fold,3
15,C,0.990149500559222,0.0036294438773983406,0.006221055563379439,2,14,fold_3,fold,3
16,A,0.9735438128657893,0.011222666673371665,0.01523352046083871,2,14,fold_3,fold,3
16,C,0.9890860891121439,0.0039365746089613995,0.006977336278895568,2,14,fold_3,fold,3
17,A,0.9698026390263687,0.012584803467495107,0.017612557506137126,2,14,fold_3,fold,3
17,C,0.9879339882832825,0.004268508140633882,0.007797503576086331,2,14,fold_3,fold,3
18,A,0.965644345853164,0.01407860449297592,0.020277049653860287,2,14,fold_3,fold,3
18,C,0.9866862558887561,0.004627052150593677,0.008686691960648163,2,14,fold_3,fold,3
19,A,0.9610343082459571,0.015711614111331047,0.023254077642711778,2,14,fold_3,fold,3
19,C,0.9853354953108955,0.005014094747155776,0.00965040994194879,2,14,fold_3,fold,3
20,A,0.955937132671227,0.017490694665559917,0.026572172663213815,2,14,fold_3,fold,3
20,C,0.9838738479376207,0.005431599526605638,0.01069455253577334,2,14,fold_3,fold,3
21,A,0.9503171454567607,0.01942166932008155,0.030261185223157232,2,14,fold_3,fold,3
21,C,0.9822929683037479,0.005881600796753274,0.0118254308995,2,14,fold_3,fold,3
22,A,0.9441389153011654,0.02150924309017136,0.034351841608663364,2,14,fold_3,fold,3
22,C,0.980584116384085,0.0063661819445317985,0.013049701671382977,2,14,fold_3,fold,3
23,A,0.9373679208171215,0.02375633955671854,0.03887573962615932,2,14,fold_3,fold,3
23,C,0.9787380445879292,0.006887478334180615,0.014374477077890139,2,14,fold_3,fold,3
24,A,0.929971301453213,0.026163793232334705,0.04386490531445253,2,14,fold_3,fold,3
24,C,0.9767450483176937,0.007447654433626775,0.01580729724867961,2,14,fold_3,fold,3
25,A,0.9219190044013801,0.02872956655616228,0.049351429042457526,2,14,fold_3,fold,3
25,C,0.974594892338545,0.008048893440807444,0.017356214220646694,2,14,fold_3,fold,3
26,A,0.9131847859157374,0.031448616202561445,0.05536659788170123,2,14,fold_3,fold,3
26,C,0.9722769569624077,0.00869335690814294,0.019029686129448154,2,14,fold_3,fold,3
27,A,0.9037472295029373,0.034312513420921315,0.06194025707614117,2,14,fold_3,fold,3
27,C,0.9697802818556166,0.009383153893803543,0.02083656425057933,2,14,fold_3,fold,3
28,A,0.8935908217649465,0.03730900131811702,0.06910017691693662,2,14,fold_3,fold,3
28,C,0.9670935845029475,0.010120309437644312,0.02278610605940964,2,14,fold_3,fold,3
29,A,0.8827070717816952,0.04042163528773086,0.07687129293057399,2,14,fold_3,fold,3
29,C,0.9642053045276894,0.01090672577595785,0.02488796969635298,2,14,fold_3,fold,3
30,A,0.8710955957930777,0.043629568040006464,0.08527483616691625,2,14,fold_3,fold,3
30,C,0.9611036801039401,0.011744135612687782,0.027152184283372998,2,14,fold_3,fold,3
31,A,0.8587650762500763,0.04690749855838035,0.09432742519154293,2,14,fold_3,fold,3
31,C,0.9577768452712262,0.012634049081943812,0.029589105646829945,2,14,fold_3,fold,3
32,A,0.845734021972236,0.05022580092012389,0.104040177107639,2,14,fold_3,fold,3
32,C,0.9542129409757437,0.013577695650025028,0.032209363374232095,2,14,fold_3,fold,3
33,A,0.8320312716625416,0.05355085424465425,0.11441787409280411,2,14,fold_3,fold,3
33,C,0.950400239935914,0.014575961459335724,0.035023798604750106,2,14,fold_3,fold,3
34,A,0.8176961893086565,0.05684559171749505,0.12545821897384835,2,14,fold_3,fold,3
34,C,0.9463272878119895,0.015629322534673536,0.0380433896533372,2,14,fold_3,fold,3
35,A,0.8027785392492217,0.06007025252951965,0.1371512082212588,2,14,fold_3,fold,3
35,C,0.941983059950688,0.016737775560787857,0.0412791644885236,2,14,fold_3,fold,3
36,A,0.787337898192933,0.06318339091897476,0.14947871088809253,2,14,fold_3,fold,3
36,C,0.9373571388951878,0.01790076460964591,0.044742096495165425,2,14,fold_3,fold,3
37,A,0.7714426922019766,0.0661430756375702,0.1624142321604528,2,14,fold_3,fold,3
37,C,0.9324399110982284,0.01911710643374268,0.04844298246802959,2,14,fold_3,fold,3
38,A,0.7551691038962157,0.06890794941855134,0.17592294668523337,2,14,fold_3,fold,3
38,C,0.9272227339678961,0.020384933005036476,0.05239233302706827,2,14,fold_3,fold,3
39,A,0.7385992651660155,0.07143882570174025,0.18996190913224428,2,14,fold_3,fold,3
39,C,0.9216981887210257,0.021701609552154107,0.05660020172682045,2,14,fold_3,fold,3
40,A,0.7218192607843488,0.07370010058251066,0.20448063863314017,2,14,fold_3,fold,3
40,C,0.9158603127375045,0.023063670417364176,0.06107601684513068,2,14,fold_3,fold,3
41,A,0.7049171510597492,0.0756608437299742,0.2194220052102777,2,14,fold_3,fold,3
41,C,0.9097047994332379,0.02446677729180664,0.06582842327495539,2,14,fold_3,fold,3
42,A,0.6879810486256311,0.07729567117750728,0.23472328019686173,2,14,fold_3,fold,3
42,C,0.9032291891819343,0.02590569113698469,0.07086511968108164,2,14,fold_3,fold,3
43,A,0.6710971547203924,0.07858555355549633,0.2503172917241111,2,14,fold_3,fold,3
43,C,0.8964330785571438,0.02737424882255651,0.07619267262030043,2,14,fold_3,fold,3
44,A,0.6543478561263852,0.07951841902588605,0.26613372484772907,2,14,fold_3,fold,3
44,C,0.8893183241461728,0.028865354902289926,0.08181632095153588,2,14,fold_3,fold,3
45,A,0.6378100571800319,0.08008939152467356,0.28210055129529465,2,14,fold_3,fold,3
45,C,0.8818892128729791,0.030370999424851018,0.08773978770217056,2,14,fold_3,fold,3
46,A,0.6215538620847549,0.08030065102663339,0.2981454868886118,2,14,fold_3,fold,3
46,C,0.8741525916762748,0.03188230372914821,0.09396510459457577,2,14,fold_3,fold,3
47,A,0.6056416274970233,0.08016100160358744,0.31419737089938854,2,14,fold_3,fold,3
47,C,0.8661179602574609,0.03338959172942625,0.10049244801311416,2,14,fold_3,fold,3
48,A,0.5901273549703412,0.07968522827498609,0.3301874167546727,2,14,fold_3,fold,3
48,C,0.8577975255745991,0.034882485917661146,0.10731998850773991,2,14,fold_3,fold,3
49,A,0.5750563951616872,0.07889328571288197,0.3460503191254305,2,14,fold_3,fold,3
49,C,0.8492062099158151,0.03635002933262564,0.11444376075156013,2,14,fold_3,fold,3
50,A,0.560465448341891,0.0778093539621258,0.3617251976959832,2,14,fold_3,fold,3
50,C,0.8403616048029778,0.03778083374622817,0.12185756145079528,2,14,fold_3,fold,3
51,A,0.5463828359829783,0.07646081619355968,0.37715634782346175,2,14,fold_3,fold,3
51,C,0.8312838679088124,0.03916325170164716,0.12955288038953916,2,14,fold_3,fold,3
52,A,0.5328289932711959,0.07487722734777331,0.39229377938103055,2,14,fold_3,fold,3
52,C,0.821995563956567,0.040485568090131686,0.137518867953301,2,14,fold_3,fold,3
53,A,0.51981711816688,0.07308933342068671,0.4070935484124338,2,14,fold_3,fold,3
53,C,0.8125214518873811,0.04173620610638401,0.14574234200623512,2,14,fold_3,fold,3
54,A,0.5073539186499763,0.07112817964009548,0.4215179017099279,2,14,fold_3,fold,3
54,C,0.8028882214506844,0.042903941861012915,0.1542078366883028,2,14,fold_3,fold,3
55,A,0.49544041764643165,0.06902432639465637,0.4355352559589115,2,14,fold_3,fold,3
55,C,0.7931241843519113,0.04397812107654457,0.16289769457154316,2,14,fold_3,fold,3
56,A,0.484072764228797,0.06680719880788072,0.44912003696332164,2,14,fold_3,fold,3
56,C,0.7832589267955344,0.04494887110444108,0.1717922021000237,2,14,fold_3,fold,3
57,A,0.47324303347408936,0.06450456744565201,0.4622523990802584,2,14,fold_3,fold,3
57,C,0.7733229338121494,0.045807300044186226,0.18086976614366407,2,14,fold_3,fold,3
58,A,0.4629399866810653,0.0621421613763511,0.4749178519425844,2,14,fold_3,fold,3
58,C,0.7633471955696719,0.046545676020788435,0.1901071284095401,2,14,fold_3,fold,3
59,A,0.4531497685734219,0.059743408258242287,0.48710682316833565,2,14,fold_3,fold,3
59,C,0.7533628062944815,0.04715758047311479,0.19947961323240235,2,14,fold_3,fold,3
60,A,0.44385653021754184,0.057329287766186975,0.4988141820162711,2,14,fold_3,fold,3
60,C,0.7434005669323009,0.047638030049170554,0.20896140301852895,2,14,fold_3,fold,3
61,A,0.4350429749081504,0.05491828108822573,0.5100387440036236,2,14,fold_3,fold,3
61,C,0.7334906025590033,0.04798356286741922,0.21852583457357738,2,14,fold_3,fold,3
62,A,0.4266908274417672,0.05252639944520542,0.5207827731130283,2,14,fold_3,fold,3
62,C,0.7236620046095965,0.04819228652672471,0.22814570886367935,2,14,fold_3,fold,3
63,A,0.4187812291107246,0.050167275101137325,0.531051495788138,2,14,fold_3,fold,3
63,C,0.7139425065243061,0.048263887026503555,0.23779360644919012,2,14,fold_3,fold,3
64,A,0.41129506313586867,0.04785229879415153,0.5408526380699797,2,14,fold_3,fold,3
64,C,0.7043581997112605,0.048199599441537656,0.2474422008472004,2,14,fold_3,fold,3
65,A,0.4042132170904135,0.0455907890438404,0.5501959938657461,2,14,fold_3,fold,3
65,C,0.6949332949027248,0.04800214270458912,0.25706456239268644,2,14,fold_3,fold,3
66,A,0.3975167896144457,0.0433901810865577,0.5590930292989965,2,14,fold_3,fold,3
66,C,0.6856899320652432,0.04767562217094694,0.26663444576381,2,14,fold_3,fold,3
67,A,0.3911872489344322,0.04125622522661641,0.5675565258389518,2,14,fold_3,fold,3
67,C,0.6766480400911041,0.0472254047252785,0.27612655518361784,2,14,fold_3,fold,3
68,A,0.3852065506787502,0.0391931860917207,0.5756002632295304,2,14,fold_3,fold,3
68,C,0.6678252456783573,0.04665797197137677,0.2855167823502662,2,14,fold_3,fold,3
69,A,0.379557222010339,0.03720403617921094,0.5832387418104503,2,14,fold_3,fold,3
69,C,0.6592368292148107,0.045980757477179036,0.29478241330801186,2,14,fold_3,fold,3
70,A,0.3742224182465506,0.03529063912209364,0.5904869426313558,2,14,fold_3,fold,3
70,C,0.6508957241807105,0.04520197413938867,0.3039023016798994,2,14,fold_3,fold,3
71,A,0.3691859573265013,0.03345391973439745,0.597360122939101,2,14,fold_3,fold,3
71,C,0.6428125555947075,0.04433043752692057,0.31285700687837376,2,14,fold_3,fold,3
72,A,0.3644323368870782,0.031694018954388316,0.6038736441585337,2,14,fold_3,fold,3
72,C,0.634995712346932,0.043375390613372845,0.321628897039697,2,14,fold_3,fold,3
73,A,0.35994673810168093,0.03001043265099561,0.610042829247323,2,14,fold_3,fold,3
73,C,0.6274514478807809,0.042346334670160274,0.3302022174490596,2,14,fold_3,fold,3
74,A,0.3557150196803903,0.028402134127219966,0.6158828461923899,2,14,fold_3,fold,3
74,C,0.6201840035770014,0.041252870320561505,0.33856312610243744,2,14,fold_3,fold,3
75,A,0.35172370457501384,0.026867680985588477,0.6214086144393978,2,14,fold_3,fold,3
75,C,0.6131957495736785,0.040104551679011204,0.3466996987473093,2,14,fold_3,fold,3
76,A,0.34795996197488455,0.02540530686238007,0.6266347311627347,2,14,fold_3,fold,3
76,C,0.6064873369293932,0.03891075673044401,0.35460190634016175,2,14,fold_3,fold,3
77,A,0.34441158572169145,0.02401299976037495,0.6315754145179339,2,14,fold_3,fold,3
77,C,0.6000578572837036,0.0376805744831718,0.3622615682331254,2,14,fold_3,fold,3
78,A,0.34106697059909274,0.02268856810031289,0.6362444613005942,2,14,fold_3,fold,3
78,C,0.5939050058003218,0.03642270963959043,0.36967228456008727,2,14,fold_3,fold,3
79,A,0.33791508770753403,0.02142969560650123,0.640655216685965,2,14,fold_3,fold,3
79,C,0.5880252434638747,0.03514540518219574,0.3768293513539301,2,14,fold_3,fold,3
80,A,0.3349454596445461,0.02023398639887124,0.6448205539565834,2,14,fold_3,fold,3
80,C,0.5824139555985755,0.03385638247491217,0.38372966192651214,2,14,fold_3,fold,3
81,A,0.3321481358810453,0.019099001730768332,0.6487528623881857,2,14,fold_3,fold,3
81,C,0.5770656042928453,0.03256279778181487,0.39037159792534015,2,14,fold_3,fold,3
82,A,0.32951366862934645,0.01802228962708153,0.6524640417435721,2,14,fold_3,fold,3
82,C,0.5719738729744861,0.03127121379375922,0.396754913231755,2,14,fold_3,fold,3
83,A,0.3270330894595804,0.01700140846943133,0.6559655020709881,2,14,fold_3,fold,3
83,C,0.567131801789304,0.029987584660820025,0.4028806135498761,2,14,fold_3,fold,3
84,A,0.32469788683243866,0.01603394546715389,0.6592681677004067,2,14,fold_3,fold,3
84,C,0.5625319128401276,0.028717252943888282,0.40875083421598335,2,14,fold_3,fold,3
85,A,0.3224999846115566,0.015117530887997362,0.662382484500446,2,14,fold_3,fold,3
85,C,0.5581663247561495,0.02746495680205801,0.4143687184417925,2,14,fold_3,fold,3
86,A,0.32043172155417243,0.014249848825360848,0.6653184296204668,2,14,fold_3,fold,3
86,C,0.5540268564210438,0.02623484570386973,0.419738297875085,2,14,fold_3,fold,3
87,A,0.3184858317564764,0.013428645152190307,0.6680855230913336,2,14,fold_3,fold,3
87,C,0.5501051199579342,0.02503050302038915,0.42486437702167784,2,14,fold_3,fold,3
88,A,0.31665542602292174,0.012651733195900688,0.6706928407811782,2,14,fold_3,fold,3
88,C,0.5463926032648295,0.023854973986461317,0.42975242274870984,2,14,fold_3,fold,3
89,A,0.31493397411970747,0.011916997581758489,0.6731490282985348,2,14,fold_3,fold,3
89,C,0.5428807425432866,0.02271079765762073,0.43440845979909126,2,14,fold_3,fold,3
90,A,0.3133152878625456,0.01122239662340475,0.6754623155140493,2,14,fold_3,fold,3
90,C,0.5395609853781075,0.021600041631402292,0.4388389729904898,2,14,fold_3,fold,3
91,A,0.3117935049840227,0.01056596357518853,0.6776405314407886,2,14,fold_3,fold,3
91,C,0.5364248450069604,0.020524338449730728,0.4430508165433087,2,14,fold_3,fold,3
92,A,0.3103630737281711,0.009945807000028844,0.6796911192718007,2,14,fold_3,fold,3
92,C,0.5334639464656652,0.01948492275458357,0.44705113077975184,2,14,fold_3,fold,3
93,A,0.3090187381257933,0.009360110454154085,0.6816211514200519,2,14,fold_3,fold,3
93,C,0.5306700653129803,0.0184826684230758,0.45084726626394317,2,14,fold_3,fold,3
94,A,0.3077555239093096,0.008807131649411848,0.6834373444412791,2,14,fold_3,fold,3
94,C,0.5280351596362403,0.0175181250510961,0.4544467153126646,2,14,fold_3,fold,3
95,A,0.3065687250274616,0.008285201224164655,0.685146073748374,2,14,fold_3,fold,3
95,C,0.5255513959981147,0.016591553305733035,0.4578570506961522,2,14,fold_3,fold,3
96,A,0.30545389073190876,0.007792721219362072,0.6867533880487288,2,14,fold_3,fold,3
96,C,0.5232111700716263,0.01570295867324453,0.46108587125512773,2,14,fold_3,fold,3
97,A,0.3044068131989758,0.0073281633464453485,0.6882650234545798,2,14,fold_3,fold,3
97,C,0.5210071224890859,0.014852123417506776,0.4641407540934078,2,14,fold_3,fold,3
98,A,0.30342351566097103,0.0068900671078690676,0.6896864172311592,2,14,fold_3,fold,3
98,C,0.5189321504920102,0.014038636544717384,0.46702921296327404,2,14,fold_3,fold,3
99,A,0.3025002410270707,0.006477037814791505,0.6910227211581371,2,14,fold_3,fold,3
99,C,0.5169794159544242,0.013261921615556328,0.46975866243001874,2,14,fold_3,fold,3
100,A,0.30163344097457,0.006087744537912636,0.6922788144875178,2,14,fold_3,fold,3
100,C,0.5151423502824665,0.012521262338105417,0.4723363873794284,2,14,fold_3,fold,3
101,A,0.30081976549176,0.0057209180207491005,0.693459316487491,2,14,fold_3,fold,3
101,C,0.513414656624468,0.01181582595244638,0.4747695174230867,2,14,fold_3,fold,3
102,A,0.300056052855789,0.005375348577311367,0.6945685985668996,2,14,fold_3,fold,3
102,C,0.511790309784229,0.011144684453585347,0.4770650057621865,2,14,fold_3,fold,3
103,A,0.2993393200312435,0.005049883989798215,0.6956107959789573,2,14,fold_3,fold,3
103,C,0.5102635542005466,0.010506833715446159,0.47922961208400633,2,14,fold_3,fold,3
104,A,0.29866675347652644,0.004743427417894411,0.6965898191055794,2,14,fold_3,fold,3
104,C,0.5088289003208113,0.009901210598539711,0.4812698890806503,2,14,fold_3,fold,3
105,A,0.29803570034557325,0.004454935328871644,0.697509364325554,2,14,fold_3,fold,3
105,C,0.5074811196554427,0.009326708147332661,0.48319217219722355,2,14,fold_3,fold,3
106,A,0.2974436600728131,0.004183415455756638,0.6983729244714302,2,14,fold_3,fold,3
106,C,0.5062152387618916,0.008782188999557614,0.48500257223855125,2,14,fold_3,fold,3
107,A,0.2968882763297552,0.003927924789021877,0.6991837988812231,2,14,fold_3,fold,3
107,C,0.5050265323756108,0.008266497135352789,0.48670697048903727,2,14,fold_3,fold,3
108,A,0.29636732934198484,0.0036875676058402375,0.6999451030521747,2,14,fold_3,fold,3
108,C,0.5039105158789358,0.007778468094201129,0.488311016026862,2,14,fold_3,fold,3
109,A,0.29587872855557534,0.003461493540027993,0.7006597779043963,2,14,fold_3,fold,3
109,C,0.5028629372738612,0.007316937786892615,0.489820124939246,2,14,fold_3,fold,3
110,A,0.2954205056420065,0.0032488956951989708,0.7013305986627948,2,14,fold_3,fold,3
110,C,0.5018797688011861,0.006880750028454903,0.49123948117035926,2,14,fold_3,fold,3
111,A,0.2949908078307108,0.003049008803173445,0.701960183366116,2,14,fold_3,fold,3
111,C,0.5009571983272616,0.006468762914589749,0.49257403875814915,2,14,fold_3,fold,3
112,A,0.29458789155841064,0.002861107429264602,0.7025510010123245,2,14,fold_3,fold,3
112,C,0.5000916206012079,0.0060798541583523685,0.49382852524043813,2,14,fold_3,fold,3
113,A,0.2942101164244629,0.0026845042257095018,0.7031053793498276,2,14,fold_3,fold,3
113,C,0.4992796284696221,0.005712925496805535,0.49500744603357044,2,14,fold_3,fold,3
114,A,0.2938559394414771,0.0025185482342306126,0.7036255123242919,2,14,fold_3,fold,3
114,C,0.4985180041217109,0.005366906270213233,0.4961150896080743,2,14,fold_3,fold,3
115,A,0.2935239095704793,0.002362623238558436,0.7041134671909627,2,14,fold_3,fold,3
115,C,0.4978037104233943,0.0050407562709602685,0.49715553330564544,2,14,fold_3,fold,3
116,A,0.29321266253023653,0.0022161461672621993,0.7045711913025025,2,14,fold_3,fold,3
116,C,0.49713388239727296,0.004733467943109206,0.49813264965961757,2,14,fold_3,fold,3
117,A,0.29292091586988145,0.002078565547618687,0.7050005185825003,2,14,fold_3,fold,3
117,C,0.4965058188793941,0.0044440680224768206,0.4990501130981298,2,14,fold_3,fold,3
118,A,0.29264746429447164,0.0019493600106670103,0.7054031756948617,2,14,fold_3,fold,3
118,C,0.4959169743859083,0.004171618688930168,0.4999114069251624,2,14,fold_3,fold,3
