t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
11,A,0.9856181524970274,0.006890755758956558,0.007491091744015548,2,15,fold_3,fold,3
11,C,0.9924338153220993,0.003256846834532025,0.004309337843368473,2,15,fold_3,fold,3
12,A,0.9831679944653654,0.007867089536141186,0.008964915998492959,2,15,fold_3,fold,3
12,C,0.991414070590625,0.003592237336028983,0.0049936920733441,2,15,fold_3,fold,3
13,A,0.9803943664106831,0.0089599570489339,0.010645676540383698,2,15,fold_3,fold,3
13,C,0.9902910773887067,0.003960504925211178,0.005748417686082928,2,15,fold_3,fold,3
14,A,0.977262132588304,0.010180288416247824,0.012557578995447936,2,15,fold_3,fold,3
14,C,0.9890549162702976,0.004364740640506503,0.006580343089194606,2,15,fold_3,fold,3
15,A,0.9737330322669989,0.011539435837392248,0.014727531895609105,2,15,fold_3,fold,3
15,C,0.9876946476953844,0.0048082764156297695,0.007497075888985464,2,15,fold_3,fold,3
16,A,0.9697668449469088,0.013048851585532355,0.017184303467559153,2,15,fold_3,fold,3
16,C,0.9861986075207568,0.0052946068610238576,0.008506785618218932,2,15,fold_3,fold,3
17,A,0.9653210833100593,0.01471993854451008,0.01995897814543046,2,15,fold_3,fold,3
17,C,0.9845542040450556,0.005827427147459495,0.009618368807486153,2,15,fold_3,fold,3
18,A,0.9603512793990209,0.0165637694598348,0.02308495114114433,2,15,fold_3,fold,3
18,C,0.982747870946082,0.006410631134787937,0.010841497919130902,2,15,fold_3,fold,3
19,A,0.9548114758560184,0.01859072470631974,0.026597799437662297,2,15,fold_3,fold,3
19,C,0.9807650504114199,0.007048297619752485,0.012186651968827894,2,15,fold_3,fold,3
20,A,0.9486548690056683,0.020810053691745007,0.030535077302586547,2,15,fold_3,fold,3
20,C,0.978590186556105,0.007744668532882156,0.013665144911013822,2,15,fold_3,fold,3
21,A,0.9418346477470889,0.023229269003877864,0.03493608324903353,2,15,fold_3,fold,3
21,C,0.9762066890891102,0.00850412227277757,0.015289188638112721,2,15,fold_3,fold,3
22,A,0.934304780831905,0.025854014413838434,0.03984120475425661,2,15,fold_3,fold,3
22,C,0.9735971517631663,0.00933111401973301,0.017071734217100572,2,15,fold_3,fold,3
23,A,0.9260212538406386,0.028686938462948126,0.04529180769641282,2,15,fold_3,fold,3
23,C,0.9707431429590578,0.010230152072766754,0.019026704968175812,2,15,fold_3,fold,3
24,A,0.9169432743125085,0.03172720220733142,0.05132952348015998,2,15,fold_3,fold,3
24,C,0.9676253634645973,0.011205718890611146,0.021168917644791625,2,15,fold_3,fold,3
25,A,0.907035273462996,0.03496916194887311,0.05799556458813093,2,15,fold_3,fold,3
25,C,0.9642235558277568,0.012262200640596679,0.023514243531645523,2,15,fold_3,fold,3
26,A,0.8962684247076084,0.03840218535274119,0.06532938993965032,2,15,fold_3,fold,3
26,C,0.9605168895125301,0.013403761755288828,0.02607934873218052,2,15,fold_3,fold,3
27,A,0.8846222478411511,0.0420100963905969,0.07336765576825227,2,15,fold_3,fold,3
27,C,0.9564841477500283,0.014634226481659043,0.028881625768313112,2,15,fold_3,fold,3
28,A,0.8720862783878953,0.045770559843782144,0.08214316176832213,2,15,fold_3,fold,3
28,C,0.9521038810480059,0.015956948553287567,0.03193917039870614,2,15,fold_3,fold,3
29,A,0.8586617132506161,0.049654657119201,0.0916836296301817,2,15,fold_3,fold,3
29,C,0.9473546369899568,0.017374657840861972,0.035270705169182084,2,15,fold_3,fold,3
30,A,0.8443628777937154,0.05362676546079345,0.10201035674549021,2,15,fold_3,fold,3
30,C,0.9422152791289501,0.018889284650180537,0.038895436220870654,2,15,fold_3,fold,3
31,A,0.8292183578144677,0.057644777543283086,0.11313686464224891,2,15,fold_3,fold,3
31,C,0.9366653695997571,0.02050176720532644,0.04283286319491563,2,15,fold_3,fold,3
32,A,0.8132716744433756,0.06166068248171092,0.12506764307491322,2,15,fold_3,fold,3
32,C,0.9306855974387489,0.022211847803964693,0.047102554757285336,2,15,fold_3,fold,3
33,A,0.7965814132635058,0.06562152536031361,0.13779706137617972,2,15,fold_3,fold,3
33,C,0.9242582484388887,0.024017862788516253,0.05172388877259514,2,15,fold_3,fold,3
34,A,0.7792207447571715,0.0694707439755568,0.1513085112672719,2,15,fold_3,fold,3
34,C,0.9173677152605285,0.025916532657289576,0.056715752082182866,2,15,fold_3,fold,3
35,A,0.7612763784120622,0.07314979985239829,0.1655738217355397,2,15,fold_3,fold,3
35,C,0.9100010345875268,0.02790276438840577,0.062096201024065045,2,15,fold_3,fold,3
36,A,0.7428467030079854,0.07660019467552742,0.18055310231648586,2,15,fold_3,fold,3
36,C,0.9021484600428682,0.0299694630543768,0.06788207690275502,2,15,fold_3,fold,3
37,A,0.7240393858960316,0.07976565517691646,0.19619495892705258,2,15,fold_3,fold,3
37,C,0.8938040484627077,0.03210737678963525,0.07408857474765758,2,15,fold_3,fold,3
38,A,0.7049690788570254,0.08259387299734917,0.21243704814562556,2,15,fold_3,fold,3
38,C,0.884966105172136,0.03430501531728211,0.08072887951058104,2,15,fold_3,fold,3
39,A,0.6857538545298214,0.08503899439206561,0.22920715107811263,2,15,fold_3,fold,3
39,C,0.8756378143543786,0.036548569202898555,0.08781361644272043,2,15,fold_3,fold,3
40,A,0.6665117777816585,0.08706350981817153,0.24642471240016978,2,15,fold_3,fold,3
40,C,0.8658277139130943,0.03882192635081347,0.09535035973609192,2,15,fold_3,fold,3
41,A,0.6473579815721224,0.08863936060561857,0.2640026578222591,2,15,fold_3,fold,3
41,C,0.8555499760380842,0.04110679468623438,0.10334322927568185,2,15,fold_3,fold,3
42,A,0.6284021535451648,0.08974852900010678,0.28184931745472885,2,15,fold_3,fold,3
42,C,0.8448245607357272,0.04338291271057603,0.11179252655369455,2,15,fold_3,fold,3
43,A,0.6097461133814154,0.09038345003579933,0.29987043658278584,2,15,fold_3,fold,3
43,C,0.8336773162413251,0.045628329818973946,0.12069435393970106,2,15,fold_3,fold,3
44,A,0.5914816972459231,0.0905470351595795,0.3179712675944978,2,15,fold_3,fold,3
44,C,0.8221399492322851,0.047819774269518514,0.130040276498196,2,15,fold_3,fold,3
45,A,0.5736892651746879,0.09025208968313063,0.3360586451421812,2,15,fold_3,fold,3
45,C,0.8102497882042141,0.04993311881923881,0.13981709297654749,2,15,fold_3,fold,3
46,A,0.5564369158315704,0.08952019784405915,0.35404288632436987,2,15,fold_3,fold,3
46,C,0.7980493405654804,0.051943927901790296,0.15000673153272984,2,15,fold_3,fold,3
47,A,0.5397802809878887,0.08838031478513761,0.3718394042269733,2,15,fold_3,fold,3
47,C,0.7855856843258866,0.053828057363394126,0.16058625831071952,2,15,fold_3,fold,3
48,A,0.5237627422583716,0.08686724744932112,0.3893700102923081,2,15,fold_3,fold,3
48,C,0.7729097236999874,0.05556227976530727,0.17152799653470557,2,15,fold_3,fold,3
49,A,0.5084159870829756,0.0850200933437772,0.40656391957324695,2,15,fold_3,fold,3
49,C,0.7600753221971084,0.05712491100002489,0.1827997668028661,2,15,fold_3,fold,3
50,A,0.4937608630619972,0.08288067695408785,0.42335845998391536,2,15,fold_3,fold,3
50,C,0.7471383339921351,0.05849641127017324,0.19436525473769103,2,15,fold_3,fold,3
51,A,0.4798084613148083,0.08049206182664483,0.43969947685854643,2,15,fold_3,fold,3
51,C,0.7341555721437893,0.05965993012262871,0.20618449773358183,2,15,fold_3,fold,3
52,A,0.4665613217006705,0.07789723271979355,0.45554144557953563,2,15,fold_3,fold,3
52,C,0.7211837609531737,0.06060176663218944,0.21821447241463596,2,15,fold_3,fold,3
53,A,0.4540146628515604,0.07513800109699567,0.47084733605144435,2,15,fold_3,fold,3
53,C,0.7082785164682955,0.061311721931573186,0.23040976160013102,2,15,fold_3,fold,3
54,A,0.4421575833134504,0.07225413275868484,0.4855882839278653,2,15,fold_3,fold,3
54,C,0.6954933921644865,0.06178332896689339,0.24272327886861955,2,15,fold_3,fold,3
55,A,0.4309742114731673,0.06928267648092233,0.4997431120459102,2,15,fold_3,fold,3
55,C,0.6828790166845702,0.062013955187073456,0.2551070281283574,2,15,fold_3,fold,3
56,A,0.4204447546834891,0.06625750105926337,0.5132977442572473,2,15,fold_3,fold,3
56,C,0.6704823683007548,0.06200476445450645,0.2675128672447378,2,15,fold_3,fold,3
57,A,0.41054643924959455,0.06320902168545187,0.5262445390649535,2,15,fold_3,fold,3
57,C,0.6583461863802399,0.06176055978576918,0.27989325383399055,2,15,fold_3,fold,3
58,A,0.40125433234376745,0.060164086438347024,0.5385815812178852,2,15,fold_3,fold,3
58,C,0.6465085309335008,0.06128951970232868,0.2922019493641706,2,15,fold_3,fold,3
59,A,0.39254204750596894,0.057145986514524905,0.5503119659795062,2,15,fold_3,fold,3
59,C,0.635002497895929,0.06060284190240118,0.3043946602016697,2,15,fold_3,fold,3
60,A,0.384382338665239,0.05417456265856751,0.5614430986761938,2,15,fold_3,fold,3
60,C,0.6238560856363099,0.05971431513820383,0.3164295992254856,2,15,fold_3,fold,3
61,A,0.37674758775518336,0.0512663887499263,0.5719860234948898,2,15,fold_3,fold,3
61,C,0.6130921981337949,0.0586398450087537,0.3282679568574501,2,15,fold_3,fold,3
62,A,0.3696101963676608,0.0484350105951914,0.5819547930371485,2,15,fold_3,fold,3
62,C,0.6027287662770978,0.05739695870080366,0.3398742750220983,2,15,fold_3,fold,3
63,A,0.3629428972252842,0.045691214470270775,0.591365888304445,2,15,fold_3,fold,3
63,C,0.592778967870472,0.05600431026851164,0.3512167218610167,2,15,fold_3,fold,3
64,A,0.3567189989524154,0.043043306532292866,0.6002376945152921,2,15,fold_3,fold,3
64,C,0.5832515263456416,0.05448120461055129,0.36226726904380624,2,15,fold_3,fold,3
65,A,0.35091257206139836,0.04049739419399585,0.6085900337446062,2,15,fold_3,fold,3
65,C,0.5741510677535945,0.05284715524902113,0.37300177699738435,2,15,fold_3,fold,3
66,A,0.3454985833506618,0.03805766340351745,0.6164437532458212,2,15,fold_3,fold,3
66,C,0.5654785162517246,0.05112148764835894,0.38339999609991593,2,15,fold_3,fold,3
67,A,0.34045298879931246,0.035726643540003954,0.623820367660683,2,15,fold_3,fold,3
67,C,0.5572315102167373,0.04932299597380749,0.3934454938094554,2,15,fold_3,fold,3
68,A,0.3357527949674485,0.03350545265149541,0.6307417523810556,2,15,fold_3,fold,3
68,C,0.5494048237692124,0.04746965736397289,0.4031255188668144,2,15,fold_3,fold,3
69,A,0.33137609517719513,0.031394020752408026,0.6372298840703965,2,15,fold_3,fold,3
69,C,0.5419907813069167,0.04557840449690853,0.41243081419617417,2,15,fold_3,fold,3
70,A,0.32730208418739154,0.029391292052952184,0.643306623759656,2,15,fold_3,fold,3
70,C,0.5349796553221969,0.04366495465560739,0.4213553900221952,2,15,fold_3,fold,3
71,A,0.32351105555985216,0.02749540631485741,0.6489935381252905,2,15,fold_3,fold,3
71,C,0.5283600402542418,0.04174369158731548,0.42989626815844245,2,15,fold_3,fold,3
72,A,0.31998438654030525,0.025703858636642166,0.6543117548230525,2,15,fold_3,fold,3
72,C,0.5221191973789452,0.03982759508907969,0.43805320753197535,2,15,fold_3,fold,3
73,A,0.31670451401590777,0.024013638223266794,0.6592818477608259,2,15,fold_3,fold,3
73,C,0.5162433677243367,0.03792821237300648,0.4458284199026567,2,15,fold_3,fold,3
74,A,0.3136549034562699,0.02242134827671489,0.6639237482670167,2,15,fold_3,fold,3
74,C,0.5107180516662891,0.03605566483312887,0.45322628350058025,2,15,fold_3,fold,3
75,A,0.3108200123596006,0.0209233091580435,0.6682566784823571,2,15,fold_3,fold,3
75,C,0.5055282556019604,0.03421868341191888,0.4602530609861201,2,15,fold_3,fold,3
76,A,0.3081852502022991,0.019515646038545626,0.6722991037591558,2,15,fold_3,fold,3
76,C,0.5006587050148451,0.032424668011881555,0.46691662697327346,2,15,fold_3,fold,3
77,A,0.30573693632029286,0.018194362495717403,0.6760687011839897,2,15,fold_3,fold,3
77,C,0.4960940276141443,0.03067976324104318,0.473226209144812,2,15,fold_3,fold,3
78,A,0.3034622566539584,0.016955401754244915,0.6795823415917971,2,15,fold_3,fold,3
78,C,0.4918189084065671,0.028988945794134913,0.47919214579929786,2,15,fold_3,fold,3
79,A,0.301349220002702,0.015794697264626255,0.682856082732671,2,15,fold_3,fold,3
79,C,0.4878182184101184,0.02735611985748646,0.4848256617323956,2,15,fold_3,fold,3
80,A,0.2993866144345892,0.014708213983552891,0.6859051715818583,2,15,fold_3,fold,3
80,C,0.4840771194862844,0.025784216863419057,0.49013866365029496,2,15,fold_3,fold,3
81,A,0.2975639644089546,0.013691981520451244,0.6887440540705939,2,15,fold_3,fold,3
81,C,0.4805811482181706,0.024275296114514563,0.4951435556673148,2,15,fold_3,fold,3
82,A,0.2958714889400021,0.012742120317054958,0.6913863907429428,2,15,fold_3,fold,3
82,C,0.47731628156385597,0.02283064361997463,0.49985307481616964,2,15,fold_3,fold,3
83,A,0.29430006099463196,0.011854861956431387,0.6938450770489379,2,15,fold_3,fold,3
83,C,0.47426898662313083,0.021450867370830833,0.5042801460060391,2,15,fold_3,fold,3
84,A,0.29284116832327106,0.011026564494242837,0.6961322671824863,2,15,fold_3,fold,3
84,C,0.47142625663068893,0.020135987813123465,0.5084377555561879,2,15,fold_3,fold,3
85,A,0.29148687590049105,0.010253723552292458,0.698259400547217,2,15,fold_3,fold,3
85,C,0.4687756351948658,0.01888552255885741,0.5123388422462767,2,15,fold_3,fold,3
86,A,0.2902297900519309,0.009532979869479789,0.7002372300785892,2,15,fold_3,fold,3
86,C,0.4663052306712888,0.0176985646510342,0.5159962046776777,2,15,fold_3,fold,3
87,A,0.2890630242739329,0.008861123948436932,0.7020758517776302,2,15,fold_3,fold,3
87,C,0.46400372234836945,0.016573854028687177,0.5194224236229447,2,15,fold_3,fold,3
88,A,0.2879801667561269,0.008235098317814408,0.7037847349260584,2,15,fold_3,fold,3
88,C,0.46186035988968266,0.015509842126979275,0.5226297979833378,2,15,fold_3,fold,3
89,A,0.2869752496222268,0.007651997827919054,0.7053727525498544,2,15,fold_3,fold,3
89,C,0.45986495728284854,0.014504749734178634,0.5256302929829735,2,15,fold_3,fold,3
90,A,0.28604271986847224,0.007109068353570906,0.7068482117779565,2,15,fold_3,fold,3
90,C,0.4580078823864087,0.013556618338610524,0.5284354992749795,2,15,fold_3,fold,3
91,A,0.28517741194440793,0.006603704243979135,0.7082188838116136,2,15,fold_3,fold,3
91,C,0.45628004302267716,0.012663355283303637,0.5310566016940196,2,15,fold_3,fold,3
92,A,0.2843745219197143,0.006133444799022241,0.709492033281264,2,15,fold_3,fold,3
92,C,0.4546728704257848,0.011822773118362405,0.5335043564558514,2,15,fold_3,fold,3
93,A,0.2836295831892305,0.005695969991377129,0.7106744468193924,2,15,fold_3,fold,3
93,C,0.45317830072586957,0.01103262359015492,0.5357890756839758,2,15,fold_3,fold,3
94,A,0.2829384436600757,0.0052890956211877295,0.7117724607187365,2,15,fold_3,fold,3
94,C,0.45178875503856697,0.010290626726866309,0.5379206182345669,2,15,fold_3,fold,3
95,A,0.282297244349009,0.004910768071578335,0.7127919875794114,2,15,fold_3,fold,3
95,C,0.4504971186081382,0.009594495503953934,0.5399083858879087,2,15,fold_3,fold,3
96,A,0.2817023993284165,0.00455905879383308,0.7137385418777509,2,15,fold_3,fold,3
96,C,0.4492967194978135,0.00894195644203124,0.5417613240601555,2,15,fold_3,fold,3
97,A,0.2811505769452866,0.004232158639774139,0.7146172644149393,2,15,fold_3,fold,3
97,C,0.4481813070305466,0.008330766691647534,0.5434879262778051,2,15,fold_3,fold,3
98,A,0.280638682250881,0.0039283721252527225,0.7154329456238671,2,15,fold_3,fold,3
98,C,0.44714503025588087,0.007758727996326112,0.5450962417477945,2,15,fold_3,fold,3
99,A,0.28016384057832056,0.003646111693778553,0.7161900477279004,2,15,fold_3,fold,3
99,C,0.446182416695753,0.007223697868674769,0.5465938854355725,2,15,fold_3,fold,3
100,A,0.27972338220259313,0.0033838920397640036,0.7168927257576427,2,15,fold_3,fold,3
100,C,0.4452883515409725,0.006723598327845265,0.5479880501311823,2,15,fold_3,fold,3
101,A,0.2793148280191879,0.0031403245386768114,0.7175448474421346,2,15,fold_3,fold,3
101,C,0.44445805740546807,0.00625642254579021,0.5492855200487429,2,15,fold_3,fold,3
102,A,0.2789358761811256,0.002914111819252208,0.7181500119996215,2,15,fold_3,fold,3
102,C,0.4436870747217499,0.005820239707977886,0.5504926855702733,2,15,fold_3,fold,3
103,A,0.2785843896367664,0.002704042503990229,0.7187115678592427,2,15,fold_3,fold,3
103,C,0.4429712428515606,0.005413198344530373,0.5516155588039082,2,15,fold_3,fold,3
104,A,0.2782583845130895,0.0025089861374614727,0.7192326293494491,2,15,fold_3,fold,3
104,C,0.44230668196774103,0.00503352835699343,0.5526597896752659,2,15,fold_3,fold,3
105,A,0.2779560192918059,0.0023278883161397365,0.7197160923920547,2,15,fold_3,fold,3
105,C,0.4416897757391673,0.004679541948683491,0.5536306823121484,2,15,fold_3,fold,3
106,A,0.27767558472816134,0.0021597660287100634,0.7201646492431294,2,15,fold_3,fold,3
106,C,0.4411171548315846,0.00434963364705899,0.5545332115213562,2,15,fold_3,fold,3
107,A,0.2774154944645516,0.0020037032120264284,0.7205808023234219,2,15,fold_3,fold,3
107,C,0.44058568122646613,0.004042279581265989,0.5553720391922673,2,15,fold_3,fold,3
108,A,0.2771742762937039,0.0018588465245747384,0.7209668771817219,2,15,fold_3,fold,3
108,C,0.4400924333533701,0.003756036153578535,0.556151530493053,2,15,fold_3,fold,3
109,A,0.27695056402894364,0.001724401336441081,0.7213250346346155,2,15,fold_3,fold,3
109,C,0.43963469202446614,0.003489538224493772,0.5568757697510394,2,15,fold_3,fold,3
110,A,0.2767430899415811,0.001599627932757623,0.7216572821256605,2,15,fold_3,fold,3
110,C,0.43920992715320695,0.003241496916219085,0.5575485759305738,2,15,fold_3,fold,3
111,A,0.27655067772753616,0.0014838379262322031,0.7219654843462319,2,15,fold_3,fold,3
111,C,0.43881578523392584,0.0030106971251372024,0.5581735176409377,2,15,fold_3,fold,3
112,A,0.2763722359675275,0.0013763908731715905,0.7222513731593013,2,15,fold_3,fold,3
112,C,0.43845007755606125,0.002795994819961915,0.5587539276239781,2,15,fold_3,fold,3
113,A,0.2762067520474604,0.0012766910863115247,0.7225165568662287,2,15,fold_3,fold,3
113,C,0.43811076912476277,0.0025963141898799284,0.5592929166853574,2,15,fold_3,fold,3
114,A,0.27605328650778876,0.0011841846370312383,0.7227625288551794,2,15,fold_3,fold,3
114,C,0.43779596825822276,0.002410644696660822,0.559793387045115,2,15,fold_3,fold,3
115,A,0.2759109677927993,0.0010983565389271,0.7229906756682737,2,15,fold_3,fold,3
115,C,0.43750391683144557,0.0022380380756539904,0.5602580450929007,2,15,fold_3,fold,3
116,A,0.27577898737130097,0.0010187281057107034,0.7232022845229871,2,15,fold_3,fold,3
116,C,0.4372329811337178,0.0020776053247025883,0.5606894135415786,2,15,fold_3,fold,3
117,A,0.27565659520411445,9.448544741033597e-4,0.7233985503217826,2,15,fold_3,fold,3
117,C,0.43698164331017186,0.0019285137100259378,0.5610898429798028,2,15,fold_3,fold,3
118,A,0.2755430955342952,8.763222835734899e-4,0.7235805821821317,2,15,fold_3,fold,3
118,C,0.43674849335649807,0.0017899838139063904,0.5614615228295954,2,15,fold_3,fold,3
119,A,0.27543784297727314,8.12747505164419e-4,0.7237494095175627,2,15,fold_3,fold,3
119,C,0.4365322216360475,0.0016612866445221998,0.5618064917194294,2,15,fold_3,fold,3
120,A,0.2753402388898445,7.537734114792352e-4,0.7239059876986761,2,15,fold_3,fold,3
120,C,0.4363316118896495,0.0015417408235634017,0.5621266472867881,2,15,fold_3,fold,3
121,A,0.2752497279986035,6.990686797903292e-4,0.7240512033216069,2,15,fold_3,fold,3
121,C,0.43614553470978856,0.001430709863212842,0.5624237554269981,2,15,fold_3,fold,3
122,A,0.2751657952697073,6.483256205165893e-4,0.724185879109776,2,15,fold_3,fold,3
122,C,0.435972941451807,0.0013275995410431643,0.5626994590071517,2,15,fold_3,fold,3
123,A,0.27508796300297683,6.012585237424153e-4,0.7243107784732805,2,15,fold_3,fold,3
123,C,0.4358128585556569,0.0012318553790191028,0.5629552860653236,2,15,fold_3,fold,3
124,A,0.2750157881344214,5.57602116789659e-4,0.724426609748789,2,15,fold_3,fold,3
124,C,0.4356643822529138,0.001142960230705423,0.5631926575163809,2,15,fold_3,fold,3
125,A,0.27494885973241734,5.171101260898215e-4,0.7245340301414929,2,15,fold_3,fold,3
125,C,0.4355266736348858,0.0010604319789047246,0.563412894386209,2,15,fold_3,fold,3
126,A,0.27488679667383065,4.7955393685835936e-4,0.7246336493893102,2,15,fold_3,fold,3
126,C,0.4353989540590008,9.838213444017252e-4,0.5636172245965971,2,15,fold_3,fold,3
127,A,0.274829245487305,4.4472134439423657e-4,0.7247260331683012,2,15,fold_3,fold,3
127,C,0.43528050087176484,9.127098052966247e-4,0.563806789322939,2,15,fold_3,fold,3
128,A,0.27477587835182454,4.1241539116980403e-4,0.7248117062570065,2,15,fold_3,fold,3
128,C,0.4351706434277638,8.467076254806394e-4,0.5639826489467539,2,15,fold_3,fold,3
129,A,0.27472639123947584,3.8245328419204126e-4,0.7248911554763319,2,15,fold_3,fold,3
129,C,0.43506875938531,7.854519900499458e-4,0.5641457886246409,2,15,fold_3,fold,3
130,A,0.2746805021921073,3.5466538740739224e-4,0.7249648324204863,2,15,fold_3,fold,3
130,C,0.43497427126040594,7.286052448402091e-4,0.5642971234947537,2,15,fold_3,fold,3
131,A,0.2746379497223096,3.288942842094705e-4,0.7250331559934805,2,15,fold_3,fold,3
131,C,0.434886643221854,6.758532367940784e-4,0.5644375035413517,2,15,fold_3,fold,3
132,A,0.2745984913298304,3.04993905396182e-4,0.7250965147647728,2,15,fold_3,fold,3
132,C,0.43480537811127606,6.269037515371014e-4,0.5645677181371868,2,15,fold_3,fold,3
133,A,0.27456190212513876,2.828287182014695e-4,0.7251552691566598,2,15,fold_3,fold,3
133,C,0.4347300146728757,5.814850443065774e-4,0.5646885002828177,2,15,fold_3,fold,3
134,A,0.27452797355245856,2.622729722914236e-4,0.7252097534752505,2,15,fold_3,fold,3
134,C,0.43466012497866846,5.393444602260426e-4,0.564800530561105,2,15,fold_3,fold,3
135,A,0.27449651220514826,2.432099988477603e-4,0.7252602777960047,2,15,fold_3,fold,3
135,C,0.4345953120358646,5.002471397796646e-4,0.564904440824355,2,15,fold_3,fold,3
136,A,0.27446733872670337,2.2553155919160348e-4,0.7253071297141052,2,15,fold_3,fold,3
136,C,0.4345352075636885,4.6397480556386054e-4,0.5650008176307489,2,15,fold_3,fold,3
137,A,0.27444028679131893,2.0913723947226694e-4,0.7253505759692082,2,15,fold_3,fold,3
137,C,0.43447946992815856,4.3032462596210257e-4,0.5650902054458788,2,15,fold_3,fold,3
138,A,0.27441520215825804,1.9393388825815624e-4,0.7253908639534845,2,15,fold_3,fold,3
138,C,0.4344277822238859,3.9910815172164595e-4,0.5651731096243936,2,15,fold_3,fold,3
139,A,0.2743919417946975,1.7983509409534817e-4,0.7254282231112074,2,15,fold_3,fold,3
139,C,0.4343798504925329,3.7015032155989576e-4,0.5652499991859061,2,15,fold_3,fold,3
140,A,0.2743703730620975,1.6676070026690656e-4,0.7254628662376357,2,15,fold_3,fold,3
140,C,0.43433540206842447,3.432885329515969e-4,0.5653213093986237,2,15,fold_3,fold,3
141,A,0.27435037296151815,1.5463635414816808e-4,0.7254949906843331,2,15,fold_3,fold,3
141,C,0.43429418404238135,3.1837177430867704e-4,0.5653874441833101,2,15,fold_3,fold,3
142,A,0.2743318274336428,1.4339308873071322e-4,0.7255247794776266,2,15,fold_3,fold,3
142,C,0.43425596183553894,2.9525981491864046e-4,0.5654487783495429,2,15,fold_3,fold,3
143,A,0.27431463070955103,1.329669340622969e-4,0.7255524023563867,2,15,fold_3,fold,3
143,C,0.43422051787537413,2.738224491910927e-4,0.5655056596754345,2,15,fold_3,fold,3
144,A,0.2742986847085704,1.2329855650514715e-4,0.7255780167349244,2,15,fold_3,fold,3
144,C,0.43418765036671825,2.539387919190187e-4,0.5655584108413632,2,15,fold_3,fold,3
145,A,0.27428389847979984,1.1433292385301263e-4,0.7256017685963458,2,15,fold_3,fold,3
145,C,0.43415717215101884,2.3549662139720775e-4,0.5656073312275833,2,15,fold_3,fold,3
146,A,0.27427018768415184,1.0601899447763274e-4,0.7256237933213708,2,15,fold_3,fold,3
146,C,0.43412890964761075,2.183917673830688e-4,0.5656526985850064,2,15,fold_3,fold,3
147,A,0.2742574741139712,9.830942880140436e-5,0.7256442164572275,2,15,fold_3,fold,3
147,C,0.4341027018711574,2.0252754104197737e-4,0.5656947705878012,2,15,fold_3,fold,3
148,A,0.27424568524752463,9.116032151233829e-5,0.7256631544309625,2,15,fold_3,fold,3
148,C,0.43407839951985,1.8781420417738912e-4,0.5657337862759716,2,15,fold_3,fold,3
149,A,0.27423475383582613,8.453095304761624e-5,0.725680715211127,2,15,fold_3,fold,3
149,C,0.4340558641293111,1.741684751947337e-4,0.5657699673954947,2,15,fold_3,fold,3
150,A,0.27422461751945165,7.838355897382426e-5,0.7256969989215747,2,15,fold_3,fold,3
150,C,0.4340349672875101,1.6151306938872777e-4,0.5658035196431007,2,15,fold_3,fold,3
151,A,0.27421521847318725,7.26831159870537e-5,0.7257120984108262,2,15,fold_3,fold,3
151,C,0.4340155899063323,1.49776271280939e-4,0.5658346338223862,2,15,fold_3,fold,3
152,A,0.2742065030764694,6.739714334543461e-5,0.725726099780185,2,15,fold_3,fold,3
152,C,0.43399762154573923,1.3889153686917784e-4,0.5658634869173906,2,15,fold_3,fold,3
153,A,0.2741984216077686,6.249551863025803e-5,0.7257390828736002,2,15,fold_3,fold,3
153,C,0.43398095978675594,1.2879712378011568e-4,0.565890243089464,2,15,fold_3,fold,3
154,A,0.27419092796116773,5.795030680964101e-5,0.725751121732023,2,15,fold_3,fold,3
154,C,0.4339655096497734,1.1943574743961499e-4,0.5659150546027862,2,15,fold_3,fold,3
155,A,0.27418397938353073,5.373560165003921e-5,0.7257622850148194,2,15,fold_3,fold,3
155,C,0.4339511830549263,1.1075426148897731e-4,0.5659380626835853,2,15,fold_3,fold,3
156,A,0.2741775362307623,4.982737859301287e-5,0.7257726363906445,2,15,fold_3,fold,3
156,C,0.4339378983214897,1.0270336080085041e-4,0.5659593983177084,2,15,fold_3,fold,3
157,A,0.274171561741778,4.620335826913978e-5,0.7257822348999536,2,15,fold_3,fold,3
157,C,0.43392557970352186,9.523730552889874e-5,0.5659791829909475,2,15,fold_3,fold,3
158,A,0.2741660218289004,4.284287988453746e-5,0.7257911352912152,2,15,fold_3,fold,3
158,C,0.4339141569591263,8.831366474157989e-5,0.5659975293761321,2,15,fold_3,fold,3
159,A,0.2741608848834869,3.972678377110667e-5,0.7257993883327413,2,15,fold_3,fold,3
159,C,0.4339035649509,8.189307828868701e-5,0.5660145419708105,2,15,fold_3,fold,3
160,A,0.27415612159568026,3.6837302440813794e-5,0.7258070411018791,2,15,fold_3,fold,3
160,C,0.4338937432753469,7.593903563373143e-5,0.566030317689021,2,15,fold_3,fold,3
161,A,0.27415170478726014,3.415795953031887e-5,0.7258141372532106,2,15,fold_3,fold,3
161,C,0.4338846359191251,7.041767046576552e-5,0.5660449464104091,2,15,fold_3,fold,3
162,A,0.27414760925664344,3.1673476066332995e-5,0.7258207172672901,2,15,fold_3,fold,3
162,C,0.43387619094023255,6.529756998447148e-5,0.5660585114897833,2,15,fold_3,fold,3
163,A,0.2741438116351546,2.936968352348597e-5,0.725826818681322,2,15,fold_3,fold,3
