t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
313,C,0.4284271761316155,7.075393431399075e-10,0.5715728231608463,1,6,eps_0.25,eps,0.25
314,A,0.27225651563500286,2.645755432429485e-10,0.7277434841004218,1,6,eps_0.25,eps,0.25
314,C,0.42842717605029684,6.573808773218774e-10,0.5715728232923207,1,6,eps_0.25,eps,0.25
315,A,0.272256515604595,2.458194164963392e-10,0.727743484149586,1,6,eps_0.25,eps,0.25
315,C,0.4284271759747442,6.107782161481579e-10,0.5715728234144776,1,6,eps_0.25,eps,0.25
316,A,0.2722565155763427,2.2839293723918225e-10,0.7277434841952631,1,6,eps_0.25,eps,0.25
316,C,0.4284271759045474,5.674792835963846e-10,0.5715728235279733,1,6,eps_0.25,eps,0.25
317,A,0.27225651555009356,2.1220184497638686e-10,0.7277434842377043,1,6,eps_0.25,eps,0.25
317,C,0.4284271758393266,5.272498736697278e-10,0.571572823633423,1,6,eps_0.25,eps,0.25
318,A,0.2722565155257055,1.97158561462007e-10,0.7277434842771365,1,6,eps_0.25,eps,0.25
318,C,0.42842717577873,4.898723835655683e-10,0.5715728237313972,1,6,eps_0.25,eps,0.25
319,A,0.2722565155030456,1.8318171698634235e-10,0.7277434843137731,1,6,eps_0.25,eps,0.25
319,C,0.4284271757224289,4.551446366516384e-10,0.571572823822428,1,6,eps_0.25,eps,0.25
320,A,0.27225651548199276,1.701957102450776e-10,0.7277434843478121,1,6,eps_0.25,eps,0.25
320,C,0.42842717567011823,4.2287878888303515e-10,0.5715728239070014,1,6,eps_0.25,eps,0.25
321,A,0.272256515462432,1.5813029940980148e-10,0.7277434843794375,1,6,eps_0.25,eps,0.25
321,C,0.4284271756215163,3.9290031274487064e-10,0.571572823985582,1,6,eps_0.25,eps,0.25
322,A,0.27225651544425805,1.469202221880136e-10,0.7277434844088216,1,6,eps_0.25,eps,0.25
322,C,0.42842717557636123,3.650470532246499e-10,0.5715728240585916,1,6,eps_0.25,eps,0.25
323,A,0.2722565154273723,1.3650484281751786e-10,0.7277434844361226,1,6,eps_0.25,eps,0.25
323,C,0.428427175534406,3.391683507081014e-10,0.5715728241264254,1,6,eps_0.25,eps,0.25
324,A,0.27225651541168383,1.2682782408580285e-10,0.7277434844614886,1,6,eps_0.25,eps,0.25
324,C,0.4284271754954253,3.151242260541572e-10,0.5715728241894505,1,6,eps_0.25,eps,0.25
325,A,0.2722565153971076,1.1783682260035677e-10,0.7277434844850558,1,6,eps_0.25,eps,0.25
325,C,0.42842717545920794,2.9278462344111353e-10,0.571572824248007,1,6,eps_0.25,eps,0.25
326,A,0.2722565153835647,1.0948320566163709e-10,0.7277434845069517,1,6,eps_0.25,eps,0.25
326,C,0.42842717542555847,2.7202870688849533e-10,0.5715728243024131,1,6,eps_0.25,eps,0.25
327,A,0.2722565153709817,1.0172178820725972e-10,0.7277434845272972,1,6,eps_0.25,eps,0.25
327,C,0.4284271753942932,2.5274420664947545e-10,0.571572824352961,1,6,eps_0.25,eps,0.25
328,A,0.27225651535929096,9.451058848239599e-11,0.7277434845461987,1,6,eps_0.25,eps,0.25
328,C,0.42842717536524605,2.348268118134083e-10,0.5715728243999272,1,6,eps_0.25,eps,0.25
329,A,0.2722565153484286,8.781060071745719e-11,0.7277434845637607,1,6,eps_0.25,eps,0.25
329,C,0.4284271753382571,2.181796064673964e-10,0.5715728244435626,1,6,eps_0.25,eps,0.25
330,A,0.2722565153383364,8.158558438922976e-11,0.7277434845800781,1,6,eps_0.25,eps,0.25
330,C,0.4284271753131825,2.0271254508828592e-10,0.5715728244841061,1,6,eps_0.25,eps,0.25
331,A,0.2722565153289598,7.580186811959097e-11,0.7277434845952384,1,6,eps_0.25,eps,0.25
331,C,0.4284271752898844,1.88341965599078e-10,0.5715728245217744,1,6,eps_0.25,eps,0.25
332,A,0.2722565153202476,7.04281675400429e-11,0.7277434846093237,1,6,eps_0.25,eps,0.25
332,C,0.4284271752682383,1.7499013684581865e-10,0.5715728245567734,1,6,eps_0.25,eps,0.25
333,A,0.2722565153121533,6.543541607343724e-11,0.727743484622411,1,6,eps_0.25,eps,0.25
333,C,0.42842717524812696,1.625848381460762e-10,0.5715728245892896,1,6,eps_0.25,eps,0.25
334,A,0.27225651530463313,6.07966077117932e-11,0.7277434846345708,1,6,eps_0.25,eps,0.25
334,C,0.4284271752294405,1.510589686438266e-10,0.5715728246195008,1,6,eps_0.25,eps,0.25
335,A,0.27225651529764516,5.648665093979834e-11,0.7277434846458668,1,6,eps_0.25,eps,0.25
335,C,0.42842717521207857,1.403501843577177e-10,0.5715728246475706,1,6,eps_0.25,eps,0.25
336,A,0.2722565152911533,5.2482233013862e-11,0.7277434846563638,1,6,eps_0.25,eps,0.25
336,C,0.4284271751959482,1.3040056095949828e-10,0.5715728246736516,1,6,eps_0.25,eps,0.25
337,A,0.272256515285122,4.876169386260286e-11,0.7277434846661169,1,6,eps_0.25,eps,0.25
337,C,0.4284271751809606,1.2115628045855744e-10,0.5715728246978816,1,6,eps_0.25,eps,0.25
338,A,0.2722565152795175,4.5304908926698005e-11,0.7277434846751772,1,6,eps_0.25,eps,0.25
338,C,0.42842717516703716,1.1256734009784188e-10,0.5715728247203958,1,6,eps_0.25,eps,0.25
339,A,0.2722565152743105,4.209318030436941e-11,0.7277434846835968,1,6,eps_0.25,eps,0.25
339,C,0.42842717515409956,1.0458728188654907e-10,0.5715728247413132,1,6,eps_0.25,eps,0.25
340,A,0.27225651526947314,3.910913561370927e-11,0.7277434846914184,1,6,eps_0.25,eps,0.25
340,C,0.4284271751420788,9.717294130663487e-11,0.5715728247607478,1,6,eps_0.25,eps,0.25
341,A,0.27225651526497857,3.633663402478997e-11,0.7277434846986851,1,6,eps_0.25,eps,0.25
341,C,0.4284271751309108,9.028421383386572e-11,0.5715728247788043,1,6,eps_0.25,eps,0.25
342,A,0.27225651526080175,3.376067895328134e-11,0.7277434847054373,1,6,eps_0.25,eps,0.25
342,C,0.4284271751205343,8.388383801052888e-11,0.5715728247955816,1,6,eps_0.25,eps,0.25
343,A,0.27225651525692146,3.1367336943333144e-11,0.7277434847117109,1,6,eps_0.25,eps,0.25
343,C,0.4284271751108931,7.793719389642061e-11,0.5715728248111683,1,6,eps_0.25,eps,0.25
344,A,0.2722565152533168,2.914366230095755e-11,0.7277434847175397,1,6,eps_0.25,eps,0.25
344,C,0.42842717510193634,7.241211580793187e-11,0.5715728248256507,1,6,eps_0.25,eps,0.25
345,A,0.2722565152499671,2.7077627070250778e-11,0.7277434847229541,1,6,eps_0.25,eps,0.25
345,C,0.42842717509361466,6.727871833232269e-11,0.571572824839108,1,6,eps_0.25,eps,0.25
346,A,0.2722565152468551,2.5158055973694186e-11,0.7277434847279871,1,6,eps_0.25,eps,0.25
346,C,0.42842717508588246,6.250923467609201e-11,0.5715728248516098,1,6,eps_0.25,eps,0.25
347,A,0.2722565152439639,2.337456596462317e-11,0.7277434847326618,1,6,eps_0.25,eps,0.25
347,C,0.4284271750786985,5.8077866473060156e-11,0.5715728248632247,1,6,eps_0.25,eps,0.25
348,A,0.2722565152412775,2.1717510074315048e-11,0.7277434847370058,1,6,eps_0.25,eps,0.25
348,C,0.42842717507202294,5.396064429096664e-11,0.5715728248740165,1,6,eps_0.25,eps,0.25
349,A,0.2722565152387814,2.0177925202673948e-11,0.7277434847410406,1,6,eps_0.25,eps,0.25
349,C,0.42842717506582084,5.0135297822341974e-11,0.5715728248840439,1,6,eps_0.25,eps,0.25
350,A,0.27225651523646216,1.8747483664443562e-11,0.7277434847447904,1,6,eps_0.25,eps,0.25
350,C,0.428427175060059,4.658113558105499e-11,0.571572824893359,1,6,eps_0.25,eps,0.25
351,A,0.2722565152343076,1.7418448136126682e-11,0.7277434847482738,1,6,eps_0.25,eps,0.25
351,C,0.42842717505470485,4.327893293318691e-11,0.5715728249020152,1,6,eps_0.25,eps,0.25
352,A,0.2722565152323057,1.6183629803833695e-11,0.7277434847515099,1,6,eps_0.25,eps,0.25
352,C,0.4284271750497315,4.0210828106355687e-11,0.5715728249100579,1,6,eps_0.25,eps,0.25
353,A,0.2722565152304459,1.5036349478683598e-11,0.727743484754518,1,6,eps_0.25,eps,0.25
353,C,0.42842717504510974,3.736022557452979e-11,0.5715728249175297,1,6,eps_0.25,eps,0.25
354,A,0.2722565152287173,1.3970401468785996e-11,0.7277434847573119,1,6,eps_0.25,eps,0.25
354,C,0.4284271750408159,3.471170629202897e-11,0.5715728249244718,1,6,eps_0.25,eps,0.25
355,A,0.2722565152271123,1.298002001238713e-11,0.7277434847599076,1,6,eps_0.25,eps,0.25
355,C,0.4284271750368262,3.225094429116381e-11,0.5715728249309217,1,6,eps_0.25,eps,0.25
356,A,0.2722565152256201,1.205984809061522e-11,0.7277434847623199,1,6,eps_0.25,eps,0.25
356,C,0.4284271750331202,2.996462919238729e-11,0.5715728249369154,1,6,eps_0.25,eps,0.25
357,A,0.27225651522423416,1.1204908451133097e-11,0.7277434847645606,1,6,eps_0.25,eps,0.25
357,C,0.4284271750296761,2.7840394207810856e-11,0.5715728249424834,1,6,eps_0.25,eps,0.25
358,A,0.27225651522294597,1.0410576685963295e-11,0.7277434847666427,1,6,eps_0.25,eps,0.25
358,C,0.4284271750264764,2.586674924865488e-11,0.5715728249476569,1,6,eps_0.25,eps,0.25
359,A,0.2722565152217499,9.672556217863186e-12,0.7277434847685776,1,6,eps_0.25,eps,0.25
359,C,0.42842717502350364,2.403301877480578e-11,0.5715728249524636,1,6,eps_0.25,eps,0.25
360,A,0.27225651522063804,8.986855059949997e-12,0.7277434847703752,1,6,eps_0.25,eps,0.25
360,C,0.4284271750207414,2.2329284050306487e-11,0.571572824956929,1,6,eps_0.25,eps,0.25
361,A,0.27225651521960514,8.349764222868003e-12,0.7277434847720451,1,6,eps_0.25,eps,0.25
361,C,0.42842717501817507,2.074632949243794e-11,0.5715728249610786,1,6,eps_0.25,eps,0.25
362,A,0.27225651521864574,7.75783765270124e-12,0.727743484773597,1,6,eps_0.25,eps,0.25
362,C,0.4284271750157916,1.9275592824189394e-11,0.5715728249649341,1,6,eps_0.25,eps,0.25
363,A,0.27225651521775396,7.207873591115025e-12,0.7277434847750376,1,6,eps_0.25,eps,0.25
363,C,0.42842717501357497,1.790911876049122e-11,0.5715728249685141,1,6,eps_0.25,eps,0.25
364,A,0.27225651521692584,6.696897256902916e-12,0.7277434847763774,1,6,eps_0.25,eps,0.25
364,C,0.42842717501151745,1.6639515977696728e-11,0.5715728249718433,1,6,eps_0.25,eps,0.25
365,A,0.27225651521615607,6.222144755262357e-12,0.7277434847776213,1,6,eps_0.25,eps,0.25
365,C,0.42842717500960464,1.5459917133557562e-11,0.5715728249749347,1,6,eps_0.25,eps,0.25
0,A,0.9989999999999998,0.001,0,2,6,eps_0.25,eps,0.25
0,C,0.9989999999999999,0.0010000000000000002,0,2,6,eps_0.25,eps,0.25
1,A,0.9984644801887824,0.0013057715347003888,2.2974827651687854e-4,2,6,eps_0.25,eps,0.25
1,C,0.9986543843332719,0.0011325384480748112,2.1307721865250706e-4,2,6,eps_0.25,eps,0.25
2,A,0.9978211479893057,0.0016537036535337717,5.251483571601778e-4,2,6,eps_0.25,eps,0.25
2,C,0.9982707038968264,0.001275569967555068,4.537261356171996e-4,2,6,eps_0.25,eps,0.25
3,A,0.9970733326635296,0.0020332979848330665,8.933693516368092e-4,2,6,eps_0.25,eps,0.25
3,C,0.9978469662781883,0.0014290169435083552,7.240167783041485e-4,2,6,eps_0.25,eps,0.25
4,A,0.9962131912277741,0.002446024642787494,0.0013407841294385081,2,6,eps_0.25,eps,0.25
4,C,0.9973800469916267,0.0015938212976714878,0.0010261317107030845,2,6,eps_0.25,eps,0.25
5,A,0.9952247251652198,0.0029004569159930276,0.001874817918786109,2,6,eps_0.25,eps,0.25
5,C,0.9968659415507846,0.001771567891849257,0.0013624905573654952,2,6,eps_0.25,eps,0.25
6,A,0.9940873421418757,0.0034077453008765453,0.0025049125572478045,2,6,eps_0.25,eps,0.25
6,C,0.9962999418704034,0.00196418868717122,0.001735869442425665,2,6,eps_0.25,eps,0.25
7,A,0.9927774802130778,0.00397961751368604,0.003242902273236759,2,6,eps_0.25,eps,0.25
7,C,0.9956767079882534,0.0021738149506170972,0.0021494770611304313,2,6,eps_0.25,eps,0.25
8,A,0.9912698638152664,0.0046274899298176875,0.004102646254915773,2,6,eps_0.25,eps,0.25
8,C,0.9949904725618209,0.002402645443231954,0.002606881994948507,2,6,eps_0.25,eps,0.25
9,A,0.9895365366140311,0.005362979166753277,0.0051004842192155135,2,6,eps_0.25,eps,0.25
9,C,0.9942348390502855,0.002653007596950892,0.0031121533527645588,2,6,eps_0.25,eps,0.25
10,A,0.9875472577642702,0.006197855107949233,0.006254887127780186,2,6,eps_0.25,eps,0.25
10,C,0.993402909726712,0.002927306668124448,0.003669783605162805,2,6,eps_0.25,eps,0.25
11,A,0.9852673694982608,0.007144955140878231,0.007587675360860929,2,6,eps_0.25,eps,0.25
11,C,0.992486842611565,0.003228176381469041,0.004284981006964253,2,6,eps_0.25,eps,0.25
12,A,0.9826601660534696,0.00821735898726361,0.009122474959266795,2,6,eps_0.25,eps,0.25
12,C,0.9914784054811226,0.0035582979778216745,0.004963296541054641,2,6,eps_0.25,eps,0.25
13,A,0.9796878414697954,0.009428084094734264,0.010884074435470457,2,6,eps_0.25,eps,0.25
13,C,0.9903691698136011,0.00392034944364317,0.005710480742755562,2,6,eps_0.25,eps,0.25
14,A,0.9763038029591009,0.010792715329787967,0.012903481711111126,2,6,eps_0.25,eps,0.25
14,C,0.9891487722363816,0.0043175640382897874,0.006533663725329814,2,6,eps_0.25,eps,0.25
15,A,0.9724614212702387,0.012326106814709003,0.015212471915052891,2,6,eps_0.25,eps,0.25
15,C,0.9878068265164647,0.004753098836298222,0.007440074647237401,2,6,eps_0.25,eps,0.25
16,A,0.968110230635866,0.014043611571096253,0.017846157793037838,2,6,eps_0.25,eps,0.25
16,C,0.986331984680566,0.005230341120178092,0.00843767419925503,2,6,eps_0.25,eps,0.25
17,A,0.9631959312614219,0.015960851673341665,0.020843217065236355,2,6,eps_0.25,eps,0.25
17,C,0.9847118469796049,0.0057529224856599165,0.009535230534734972,2,6,eps_0.25,eps,0.25
18,A,0.9576621127294069,0.018092866666302842,0.02424502060428948,2,6,eps_0.25,eps,0.25
18,C,0.9829332034102904,0.00632462914062271,0.010742167449086574,2,6,eps_0.25,eps,0.25
19,A,0.9514502911619996,0.020453524816141655,0.028096184021857363,2,6,eps_0.25,eps,0.25
19,C,0.980981768271435,0.0069494471034101885,0.012068784625154073,2,6,eps_0.25,eps,0.25
20,A,0.9445012938322939,0.023055176276569393,0.03244352989113664,2,6,eps_0.25,eps,0.25
20,C,0.9788424182339491,0.007631500260500564,0.013526081505550678,2,6,eps_0.25,eps,0.25
21,A,0.9367561863624717,0.02590770680745992,0.03733610683006852,2,6,eps_0.25,eps,0.25
21,C,0.9764990648151792,0.008375044815120957,0.015125890369699777,2,6,eps_0.25,eps,0.25
22,A,0.9281577543418581,0.02901755551288979,0.04282469014525223,2,6,eps_0.25,eps,0.25
22,C,0.9739346370029871,0.00918443682466195,0.01688092617235019,2,6,eps_0.25,eps,0.25
23,A,0.9186518793953464,0.032387278038114344,0.048960842566540264,2,6,eps_0.25,eps,0.25
23,C,0.9711312574481575,0.010064073761166784,0.018804668790675463,2,6,eps_0.25,eps,0.25
24,A,0.9081902249780324,0.03601347147146332,0.055796303550503405,2,6,eps_0.25,eps,0.25
24,C,0.9680700715634936,0.011018348661675142,0.020911579774832392,2,6,eps_0.25,eps,0.25
25,A,0.8967328944734414,0.03988534638425731,0.06338175914230175,2,6,eps_0.25,eps,0.25
25,C,0.9647312924643322,0.012051570161395403,0.023217137374272622,2,6,eps_0.25,eps,0.25
26,A,0.8842510896041285,0.04398415946720043,0.07176475092867163,2,6,eps_0.25,eps,0.25
26,C,0.9610945387770147,0.013167844031053363,0.0257376171919341,2,6,eps_0.25,eps,0.25
27,A,0.8707294204137384,0.04828254250740247,0.08098803707886014,2,6,eps_0.25,eps,0.25
27,C,0.9571390327978209,0.01437095867746869,0.028490008524710852,2,6,eps_0.25,eps,0.25
28,A,0.8561683160372119,0.05274373605445296,0.09108794790833392,2,6,eps_0.25,eps,0.25
28,C,0.9528437455542924,0.01566426105161175,0.03149199339409505,2,6,eps_0.25,eps,0.25
29,A,0.8405862593642358,0.0573211949922425,0.10209254564352249,2,6,eps_0.25,eps,0.25
29,C,0.9481876088552155,0.017050510491882883,0.03476188065290173,2,6,eps_0.25,eps,0.25
30,A,0.8240215531032925,0.06195878472796787,0.11401966216873934,2,6,eps_0.25,eps,0.25
30,C,0.9431498157216632,0.018531710512337464,0.03831847376599865,2,6,eps_0.25,eps,0.25
31,A,0.8065333422457556,0.06659164110227232,0.12687501665197234,2,6,eps_0.25,eps,0.25
31,C,0.9377101854469817,0.020108924025657806,0.042180890527361174,2,6,eps_0.25,eps,0.25
32,A,0.7882017017864231,0.07114770456797717,0.14065059364559865,2,6,eps_0.25,eps,0.25
32,C,0.9318495736296022,0.021782077493458063,0.046368348876941384,2,6,eps_0.25,eps,0.25
33,A,0.7691267803804605,0.07554971041806614,0.15532350920147364,2,6,eps_0.25,eps,0.25
33,C,0.9255502834496179,0.023549775914681076,0.05089994063570124,2,6,eps_0.25,eps,0.25
34,A,0.7494268293877866,0.07971809386572692,0.1708550767464861,2,6,eps_0.25,eps,0.25
34,C,0.9187965927148893,0.025409081421597146,0.05579432586351453,2,6,eps_0.25,eps,0.25
35,A,0.7292351232572862,0.0835744123519899,0.18719046439072515,2,6,eps_0.25,eps,0.25
35,C,0.9115753268848246,0.027355294275275187,0.06106937883990087,2,6,eps_0.25,eps,0.25
36,A,0.7086956248515195,0.08704480577830193,0.2042595693701789,2,6,eps_0.25,eps,0.25
36,C,0.9038763866204236,0.029381786333831997,0.0667418270457428,2,6,eps_0.25,eps,0.25
37,A,0.687958522482044,0.09006304092588922,0.2219784365920674,2,6,eps_0.25,eps,0.25
37,C,0.8956932373964546,0.03147987949053571,0.07282688311300947,2,6,eps_0.25,eps,0.25
38,A,0.6671756378774044,0.09257338072187006,0.24025098140072518,2,6,eps_0.25,eps,0.25
38,C,0.8870234334798828,0.033638739147284616,0.0793378273728337,2,6,eps_0.25,eps,0.25
39,A,0.6464957588432301,0.09453307446747859,0.2589711666892904,2,6,eps_0.25,eps,0.25
39,C,0.8778691417684232,0.03584530437645538,0.08628555385512142,2,6,eps_0.25,eps,0.25
40,A,0.626060077482647,0.09591414964427271,0.2780257728730805,2,6,eps_0.25,eps,0.25
40,C,0.8682375978079852,0.03808428885499848,0.09367811333701567,2,6,eps_0.25,eps,0.25
41,A,0.6059983058378573,0.09670417494987679,0.29729751921226605,2,6,eps_0.25,eps,0.25
41,C,0.8581414494379657,0.04033827118539806,0.10152027937663852,2,6,eps_0.25,eps,0.25
42,A,0.5864256620552585,0.09690610293669263,0.31666823500804836,2,6,eps_0.25,eps,0.25
42,C,0.847598988117861,0.042587869163642454,0.1098131427184981,2,6,eps_0.25,eps,0.25
43,A,0.5674408805602219,0.09653728720074153,0.3360218322390371,2,6,eps_0.25,eps,0.25
43,C,0.8366342568652033,0.04481199831467955,0.11855374482011932,2,6,eps_0.25,eps,0.25
44,A,0.5491251652863136,0.09562784100156908,0.3552469937121171,2,6,eps_0.25,eps,0.25
44,C,0.8252770142519009,0.046988217420735404,0.1277347683273639,2,6,eps_0.25,eps,0.25
45,A,0.5315419882394296,0.09421850224231618,0.3742395095182545,2,6,eps_0.25,eps,0.25
45,C,0.8135625349041151,0.04909315916420503,0.13734430593167984,2,6,eps_0.25,eps,0.25
46,A,0.5147376380214148,0.09235818655352304,0.39290417542506234,2,6,eps_0.25,eps,0.25
46,C,0.8015312393523564,0.05110303566964032,0.14736572497800338,2,6,eps_0.25,eps,0.25
47,A,0.49874238247380936,0.09010143412385893,0.4111561834023311,2,6,eps_0.25,eps,0.25
47,C,0.789228159470765,0.05299420081894589,0.15777763971028871,2,6,eps_0.25,eps,0.25
48,A,0.4835720672777242,0.08750593978295389,0.4289219929393222,2,6,eps_0.25,eps,0.25
48,C,0.7767022540625151,0.05474374680620938,0.16855399913127578,2,6,eps_0.25,eps,0.25
49,A,0.46922996703308834,0.08463030778308625,0.44613972518382544,2,6,eps_0.25,eps,0.25
49,C,0.7640055953880038,0.056330109630164896,0.17966429498183017,2,6,eps_0.25,eps,0.25
50,A,0.4557087360727173,0.08153211977773417,0.4627591441495497,2,6,eps_0.25,eps,0.25
50,C,0.7511924543874858,0.057733656066181055,0.19107388954633364,2,6,eps_0.25,eps,0.25
51,A,0.44299234433652235,0.0782663637475843,0.4787412919158922,2,6,eps_0.25,eps,0.25
51,C,0.7383183192410369,0.05893722380475132,0.20274445695421153,2,6,eps_0.25,eps,0.25
52,A,0.43105791310606306,0.07488424031826951,0.4940578465756666,2,6,eps_0.25,eps,0.25
52,C,0.7254388864002782,0.05992658793795323,0.21463452566176816,2,6,eps_0.25,eps,0.25
53,A,0.4198773895524077,0.07143233474491774,0.5086902757026751,2,6,eps_0.25,eps,0.25
53,C,0.7126090642174202,0.060690830971421354,0.22670010481115888,2,6,eps_0.25,eps,0.25
54,A,0.40941902298669036,0.06795211972183537,0.5226288572914748,2,6,eps_0.25,eps,0.25
54,C,0.6998820272429609,0.061222599384214434,0.23889537337282468,2,6,eps_0.25,eps,0.25
55,A,0.3996486277385322,0.06447974075131475,0.5358716315101526,2,6,eps_0.25,eps,0.25
55,C,0.6873083549847747,0.06151823666605552,0.2511734083491689,2,6,eps_0.25,eps,0.25
56,A,0.3905306343860348,0.061046031363480226,0.5484233342504854,2,6,eps_0.25,eps,0.25
56,C,0.6749352828977262,0.06157779012790749,0.2634869269743648,2,6,eps_0.25,eps,0.25
57,A,0.3820289421610905,0.057676705787437554,0.5602943520514715,2,6,eps_0.25,eps,0.25
57,C,0.6628060859555364,0.061404896072906556,0.27578901797155636,2,6,eps_0.25,eps,0.25
58,A,0.37410759185763226,0.05439267960809709,0.5714997285342709,2,6,eps_0.25,eps,0.25
58,C,0.6509596069397323,0.0610065545335106,0.28803383852675674,2,6,eps_0.25,eps,0.25
59,A,0.366731281789606,0.05121047433323194,0.5820582438771617,2,6,eps_0.25,eps,0.25
59,C,0.6394299319549208,0.060392811452726035,0.3001772565923531,2,6,eps_0.25,eps,0.25
60,A,0.35986574876563576,0.04814267044705671,0.5919915807873083,2,6,eps_0.25,eps,0.25
60,C,0.6282462127246551,0.059576365541066004,0.31217742173427865,2,6,eps_0.25,eps,0.25
61,A,0.35347803593621774,0.04519838046775047,0.6013235835960306,2,6,eps_0.25,eps,0.25
61,C,0.6174326301144204,0.05857211846019721,0.3239952514253834,2,6,eps_0.25,eps,0.25
62,A,0.34753667344491396,0.04238371500302284,0.610079611552064,2,6,eps_0.25,eps,0.25
62,C,0.6070084664754114,0.057396708328282614,0.33559482519630596,2,6,eps_0.25,eps,0.25
63,A,0.34201178519698794,0.03970223108803904,0.6182859837149727,2,6,eps_0.25,eps,0.25
63,C,0.596988285530754,0.0560680307802634,0.3469436836889835,2,6,eps_0.25,eps,0.25
64,A,0.3368751396041101,0.03715534992402812,0.6259695104718617,2,6,eps_0.25,eps,0.25
64,C,0.5873821963118724,0.05460477062655186,0.35801303306157467,2,6,eps_0.25,eps,0.25
65,A,0.33210015777940605,0.034742737228165094,0.633157104992428,2,6,eps_0.25,eps,0.25
65,C,0.5781961808052366,0.05302596090426738,0.36877785829049614,2,6,eps_0.25,eps,0.25
66,A,0.32766189053519196,0.03246264268970887,0.6398754667750994,2,6,eps_0.25,eps,0.25
66,C,0.5694324649248763,0.051350583029781086,0.3792169520453438,2,6,eps_0.25,eps,0.25
67,A,0.32353697320517627,0.03031219786386298,0.6461508289309611,2,6,eps_0.25,eps,0.25
67,C,0.5610899151514055,0.04959721650876697,0.38931286833982753,2,6,eps_0.25,eps,0.25
68,A,0.3197035652932597,0.02828767376100209,0.6520087609457382,2,6,eps_0.25,eps,0.25
68,C,0.5531644458822811,0.047783742570694045,0.3990518115470256,2,6,eps_0.25,eps,0.25
69,A,0.3161412802997447,0.026384700592293118,0.6574740191079628,2,6,eps_0.25,eps,0.25
69,C,0.5456494248058655,0.04592710339205877,0.4084234718020768,2,6,eps_0.25,eps,0.25
70,A,0.3128311098491185,0.024598452778755,0.6625704373721253,2,6,eps_0.25,eps,0.25
70,C,0.5385360658349928,0.044043116376106986,0.4174208177889003,2,6,eps_0.25,eps,0.25
71,A,0.3097553453138207,0.022923802631750513,0.667320852054429,2,6,eps_0.25,eps,0.25
71,C,0.5318138015218595,0.04214634085232261,0.42603985762581825,2,6,eps_0.25,eps,0.25
72,A,0.306897499290984,0.02135544627255398,0.6717470544364617,2,6,eps_0.25,eps,0.25
72,C,0.5254706292576709,0.040249992793003196,0.43427937794932653,2,6,eps_0.25,eps,0.25
73,A,0.3042422285262462,0.01988800540011781,0.6758697660736354,2,6,eps_0.25,eps,0.25
73,C,0.5194934276769279,0.03836590201355624,0.44214067030951637,2,6,eps_0.25,eps,0.25
74,A,0.3017752593136463,0.018516108359773263,0.6797086323265796,2,6,eps_0.25,eps,0.25
74,C,0.513868241405498,0.03650450581723929,0.44962725277726256,2,6,eps_0.25,eps,0.25
75,A,0.29948331605712525,0.017234453641710855,0.6832822303011644,2,6,eps_0.25,eps,0.25
75,C,0.5085805336281927,0.034674872961195737,0.4567445934106122,2,6,eps_0.25,eps,0.25
76,A,0.29735405344368254,0.01603785858519853,0.6866080879711184,2,6,eps_0.25,eps,0.25
76,C,0.503615406983002,0.03288475198731771,0.4634998410296797,2,6,eps_0.25,eps,0.25
77,A,0.29537599246364715,0.014921295761497014,0.6897027117748556,2,6,eps_0.25,eps,0.25
77,C,0.4989577940804645,0.03114063830620916,0.4699015676133257,2,6,eps_0.25,eps,0.25
78,A,0.2935384603319783,0.013879919226676767,0.6925816204413446,2,6,eps_0.25,eps,0.25
78,C,0.4945926195244757,0.029447854916180495,0.4759595255593418,2,6,eps_0.25,eps,0.25
79,A,0.2918315342429339,0.01290908254507423,0.6952593832119923,2,6,eps_0.25,eps,0.25
79,C,0.49050493570369524,0.027810642223635242,0.48168442207266937,2,6,eps_0.25,eps,0.25
80,A,0.29024598885472813,0.01200435016749551,0.6977496609777772,2,6,eps_0.25,eps,0.25
80,C,0.48668003472909954,0.026232253166099017,0.4870877121048015,2,6,eps_0.25,eps,0.25
81,A,0.28877324736638615,0.011161503491688117,0.700065249141926,2,6,eps_0.25,eps,0.25
81,C,0.4831035389809186,0.024715050447981286,0.49218141057110026,2,6,eps_0.25,eps,0.25
82,A,0.2874053359146419,0.010376542817809028,0.7022181212675495,2,6,eps_0.25,eps,0.25
82,C,0.47976147305715633,0.023260602968704528,0.4969779239741393,2,6,eps_0.25,eps,0.25
83,A,0.28613484119609495,0.0096456860301735,0.7042194727737315,2,6,eps_0.25,eps,0.25
83,C,0.4766403190591131,0.021869779837364788,0.5014899011035202,2,6,eps_0.25,eps,0.25
84,A,0.28495487108638023,0.008965364803459653,0.7060797641101605,2,6,eps_0.25,eps,0.25
84,C,0.4737270575835698,0.02054284027519836,0.5057301021412319,2,6,eps_0.25,eps,0.25
85,A,0.28385901804211255,0.008332218977873633,0.7078087629800132,2,6,eps_0.25,eps,0.25
85,C,0.4710091965029217,0.01927951825861324,0.5097112852384648,2,6,eps_0.25,eps,0.25
86,A,0.2828413250837279,0.007743089618725253,0.7094155852975471,2,6,eps_0.25,eps,0.25
86,C,0.4684747894192187,0.01807910114698152,0.5134461094338,2,6,eps_0.25,eps,0.25
87,A,0.2818962541847096,0.007195011155852546,0.7109087346594376,2,6,eps_0.25,eps,0.25
