t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
9,A,0.9932575173661777,0.0030531633880976324,0.00368931924572516,2,25,vax_C_0.6,vax_C,0.6
9,C,0.9965818857896215,0.0013019491563174886,0.002116165054061725,2,25,vax_C_0.6,vax_C,0.6
10,A,0.9923905239218155,0.0032863042183164377,0.004323171859868015,2,25,vax_C_0.6,vax_C,0.6
10,C,0.9962989541543179,0.0013224315471189892,0.002378614298564931,2,25,vax_C_0.6,vax_C,0.6
11,A,0.9914675738600706,0.0035279195995634727,0.0050045065403662515,2,25,vax_C_0.6,vax_C,0.6
11,C,0.9960127861006512,0.0013421356552882125,0.0026450782440595524,2,25,vax_C_0.6,vax_C,0.6
12,A,0.9904862008676665,0.003778694744682607,0.005735104387651033,2,25,vax_C_0.6,vax_C,0.6
12,C,0.9957232488250479,0.001361323384409362,0.002915427790543391,2,25,vax_C_0.6,vax_C,0.6
13,A,0.9894440869828949,0.004039104908545728,0.006516808108559542,2,25,vax_C_0.6,vax_C,0.6
13,C,0.9954302288197846,0.0013801893677774532,0.0031895818124370507,2,25,vax_C_0.6,vax_C,0.6
14,A,0.9883387051256385,0.00430954048525853,0.0073517543891032195,2,25,vax_C_0.6,vax_C,0.6
14,C,0.9951336158311831,0.0013988939540608384,0.0034674902147551648,2,25,vax_C_0.6,vax_C,0.6
15,A,0.9871675957030981,0.004590295213641981,0.008242109083260356,2,25,vax_C_0.6,vax_C,0.6
15,C,0.9948333137395781,0.001417552904354775,0.0037491333560679663,2,25,vax_C_0.6,vax_C,0.6
16,A,0.9859286628587947,0.004881567494023533,0.009189769647181982,2,25,vax_C_0.6,vax_C,0.6
16,C,0.994529248041919,0.0014362390190358863,0.004034512939044317,2,25,vax_C_0.6,vax_C,0.6
17,A,0.9846196670498294,0.005183538042667038,0.010196794907502927,2,25,vax_C_0.6,vax_C,0.6
17,C,0.9942213434479527,0.001455015075300409,0.004323641476746394,2,25,vax_C_0.6,vax_C,0.6
18,A,0.983238324711438,0.005496357612609858,0.011265317675952184,2,25,vax_C_0.6,vax_C,0.6
18,C,0.9939095269992317,0.001473931186575535,0.004616541814192455,2,25,vax_C_0.6,vax_C,0.6
19,A,0.981782488339186,0.005820138401929331,0.012397373258885383,2,25,vax_C_0.6,vax_C,0.6
19,C,0.9935937326885499,0.0014930241911552404,0.004913243120296035,2,25,vax_C_0.6,vax_C,0.6
20,A,0.9802496720892683,0.006154975595938948,0.0135953523147923,2,25,vax_C_0.6,vax_C,0.6
20,C,0.9932738861097972,0.0015123273808070057,0.005213786509395437,2,25,vax_C_0.6,vax_C,0.6
21,A,0.9786383697611721,0.006500895333525551,0.014860734905302157,2,25,vax_C_0.6,vax_C,0.6
21,C,0.9929499430139689,0.0015318550166643931,0.005518201969366538,2,25,vax_C_0.6,vax_C,0.6
22,A,0.9769457566349871,0.006857941967576169,0.01619630139743679,2,25,vax_C_0.6,vax_C,0.6
22,C,0.9926218198547462,0.0015516346805045707,0.00582654546474824,2,25,vax_C_0.6,vax_C,0.6
23,A,0.9751694657926594,0.007226096519140749,0.01760443768820085,2,25,vax_C_0.6,vax_C,0.6
23,C,0.9922894468618646,0.0015716814904255707,0.0061388716477105325,2,25,vax_C_0.6,vax_C,0.6
24,A,0.9733073498936389,0.007605289268809826,0.01908736083755151,2,25,vax_C_0.6,vax_C,0.6
24,C,0.9919527596090187,0.0015920050296695815,0.006455235361311442,2,25,vax_C_0.6,vax_C,0.6
25,A,0.9713573555286693,0.007995405131569027,0.020647239339761304,2,25,vax_C_0.6,vax_C,0.6
25,C,0.9916116943695086,0.001612613098938722,0.00677569253155343,2,25,vax_C_0.6,vax_C,0.6
26,A,0.9693174938580004,0.008396282300575595,0.022286223841424774,2,25,vax_C_0.6,vax_C,0.6
26,C,0.9912661867559787,0.001633512727731337,0.007100300516290996,2,25,vax_C_0.6,vax_C,0.6
27,A,0.9671858532148063,0.00880770780728381,0.024006438977910598,2,25,vax_C_0.6,vax_C,0.6
27,C,0.990916171703069,0.0016547101690089871,0.007429118127921165,2,25,vax_C_0.6,vax_C,0.6
28,A,0.9649606094975679,0.0092294191808723,0.025809971321560512,2,25,vax_C_0.6,vax_C,0.6
28,C,0.9905615837495072,0.001676210914313997,0.007762205336177969,2,25,vax_C_0.6,vax_C,0.6
29,A,0.9626400501029693,0.009661097258819206,0.027698852638211407,2,25,vax_C_0.6,vax_C,0.6
29,C,0.9902023571526584,0.0016980196723756823,0.008099623174966493,2,25,vax_C_0.6,vax_C,0.6
30,A,0.9602226049319952,0.010102354309867253,0.02967504075813751,2,25,vax_C_0.6,vax_C,0.6
30,C,0.9898384259117873,0.0017201403051125828,0.008441433783099897,2,25,vax_C_0.6,vax_C,0.6
31,A,0.95770686417199,0.01055273335195596,0.031740402476054586,2,25,vax_C_0.6,vax_C,0.6
31,C,0.9894697238842803,0.0017425760632196025,0.00878770005250086,2,25,vax_C_0.6,vax_C,0.6
32,A,0.9550915771198305,0.011011714816774527,0.0338967080633953,2,25,vax_C_0.6,vax_C,0.6
32,C,0.9890961849379898,0.0017653297545164215,0.009138485307493614,2,25,vax_C_0.6,vax_C,0.6
33,A,0.9523756659718067,0.011478713906965386,0.036145620121227295,2,25,vax_C_0.6,vax_C,0.6
33,C,0.9887177430493836,0.0017884036488968775,0.009493853301719979,2,25,vax_C_0.6,vax_C,0.6
34,A,0.9495582452851397,0.011953075876493259,0.03848867883836745,2,25,vax_C_0.6,vax_C,0.6
34,C,0.9883343323998925,0.0018117993862083203,0.00985386821389902,2,25,vax_C_0.6,vax_C,0.6
35,A,0.9466386405936759,0.012434073077685218,0.040927286328638686,2,25,vax_C_0.6,vax_C,0.6
35,C,0.987945887492755,0.0018355179739174318,0.010218594533327283,2,25,vax_C_0.6,vax_C,0.6
36,A,0.9436164050204441,0.012920904079092979,0.04346269090046371,2,25,vax_C_0.6,vax_C,0.6
36,C,0.987552343309717,0.001859559798054865,0.010588096892227944,2,25,vax_C_0.6,vax_C,0.6
37,A,0.9404913331012238,0.013412694011587083,0.04609597288718909,2,25,vax_C_0.6,vax_C,0.6
37,C,0.98715363547938,0.0018839245937415602,0.010962439926878044,2,25,vax_C_0.6,vax_C,0.6
38,A,0.9372634744114726,0.013908495211740377,0.0488280303767871,2,25,vax_C_0.6,vax_C,0.6
38,C,0.9867497004553312,0.0019086113998260993,0.011341688144842496,2,25,vax_C_0.6,vax_C,0.6
39,A,0.9339331469236456,0.014407288224101224,0.05165956485225281,2,25,vax_C_0.6,vax_C,0.6
39,C,0.986340475700835,0.0019336185116298353,0.0117259057875363,2,25,vax_C_0.6,vax_C,0.6
40,A,0.9305009496118237,0.01490798346229867,0.054591066925877944,2,25,vax_C_0.6,vax_C,0.6
40,C,0.9859258998818373,0.001958943438440915,0.01211515667972139,2,25,vax_C_0.6,vax_C,0.6
41,A,0.9269677737791104,0.015409423737013761,0.057622802483876044,2,25,vax_C_0.6,vax_C,0.6
41,C,0.9855059130692144,0.0019845828634119326,0.01250950406737421,2,25,vax_C_0.6,vax_C,0.6
42,A,0.92333481283638,0.015910387689430185,0.06075479947419042,2,25,vax_C_0.6,vax_C,0.6
42,C,0.9850804569495699,0.002010532603311027,0.012909010447119654,2,25,vax_C_0.6,vax_C,0.6
43,A,0.9196035704028156,0.0164095940996615,0.0639868354975231,2,25,vax_C_0.6,vax_C,0.6
43,C,0.9846494750431634,0.0020367875683112977,0.013313737388526089,2,25,vax_C_0.6,vax_C,0.6
44,A,0.91577586659739,0.016905707054401684,0.06731842634820809,2,25,vax_C_0.6,vax_C,0.6
44,C,0.9842129129274397,0.0020633417234415634,0.013723745349121129,2,25,vax_C_0.6,vax_C,0.6
45,A,0.9118538423511151,0.017397341981150186,0.0707488156677333,2,25,vax_C_0.6,vax_C,0.6
45,C,0.983770718464928,0.0020901880530704666,0.01413909348200141,2,25,vax_C_0.6,vax_C,0.6
46,A,0.9078399615629603,0.017883072550090893,0.07427696588694917,2,25,vax_C_0.6,vax_C,0.6
46,C,0.9833228420343711,0.002117318529122298,0.014559839436506385,2,25,vax_C_0.6,vax_C,0.6
47,A,0.9037370109485432,0.018361438418705456,0.07790155063275248,2,25,vax_C_0.6,vax_C,0.6
47,C,0.9828692367637438,0.0021447240834225056,0.01498603915283319,2,25,vax_C_0.6,vax_C,0.6
48,A,0.8995480974653987,0.01883095376948803,0.08162094876511312,2,25,vax_C_0.6,vax_C,0.6
48,C,0.9824098587638042,0.0021723945846157935,0.01541774665158001,2,25,vax_C_0.6,vax_C,0.6
49,A,0.8952766432288694,0.019290116574596783,0.08543324019653448,2,25,vax_C_0.6,vax_C,0.6
49,C,0.9819446673605903,0.0022003188201945743,0.01585501381921648,2,25,vax_C_0.6,vax_C,0.6
50,A,0.8909263778614174,0.019737418507729355,0.08933620363085294,2,25,vax_C_0.6,vax_C,0.6
50,C,0.9814736253252958,0.0022284844841711274,0.016297890190533286,2,25,vax_C_0.6,vax_C,0.6
51,A,0.8865013282507589,0.020171355408094022,0.09332731634114715,2,25,vax_C_0.6,vax_C,0.6
51,C,0.9809966990999269,0.002256878170848704,0.016746422729224917,2,25,vax_C_0.6,vax_C,0.6
52,A,0.8820058057531205,0.020590438166375125,0.09740375608050374,2,25,vax_C_0.6,vax_C,0.6
52,C,0.980513859016731,0.002285485375049035,0.0172006556082193,2,25,vax_C_0.6,vax_C,0.6
53,A,0.8774443911642377,0.020993203740328117,0.10156240509543467,2,25,vax_C_0.6,vax_C,0.6
53,C,0.9800250795069569,0.0023142904988445205,0.01766062999419932,2,25,vax_C_0.6,vax_C,0.6
54,A,0.8728219180240877,0.021378225838146827,0.10579985613776566,2,25,vax_C_0.6,vax_C,0.6
54,C,0.9795303392914211,0.0023432768647151333,0.018126383843863895,2,25,vax_C_0.6,vax_C,0.6
55,A,0.8681434500327326,0.02174412832941435,0.11011242163785367,2,25,vax_C_0.6,vax_C,0.6
55,C,0.9790296216130298,0.0023724267371825827,0.018597951649789154,2,25,vax_C_0.6,vax_C,0.6
56,A,0.863414257711929,0.02208959688692709,0.11449614540114432,2,25,vax_C_0.6,vax_C,0.6
56,C,0.9785229144180905,0.0024017213532230982,0.019075364228687757,2,25,vax_C_0.6,vax_C,0.6
57,A,0.8586397963686501,0.022413388264172728,0.11894681536717679,2,25,vax_C_0.6,vax_C,0.6
57,C,0.9780102104905176,0.0024311409572117535,0.019558648552272136,2,25,vax_C_0.6,vax_C,0.6
58,A,0.8538256815202586,0.0227143400224496,0.12345997845729163,2,25,vax_C_0.6,vax_C,0.6
58,C,0.977491507589946,0.002460664842305163,0.020047827567748977,2,25,vax_C_0.6,vax_C,0.6
59,A,0.8489776608789131,0.02299138121819848,0.1280309579028894,2,25,vax_C_0.6,vax_C,0.6
59,C,0.9769668086039793,0.0024902713992086263,0.020542919996812313,2,25,vax_C_0.6,vax_C,0.6
60,A,0.8441015848285796,0.023243542394642203,0.1326548727767798,2,25,vax_C_0.6,vax_C,0.6
60,C,0.9764361216825491,0.0025199381722911494,0.02104394014515916,2,25,vax_C_0.6,vax_C,0.6
61,A,0.8392033769251442,0.023469963861439087,0.13732665921341713,2,25,vax_C_0.6,vax_C,0.6
61,C,0.9758994603375496,0.0025496419219991134,0.02155089774045025,2,25,vax_C_0.6,vax_C,0.6
62,A,0.8342890044248892,0.023669902564508176,0.1420410930106021,2,25,vax_C_0.6,vax_C,0.6
62,C,0.975356843516898,0.0025793586925448742,0.022063797790557834,2,25,vax_C_0.6,vax_C,0.6
63,A,0.8293644484299553,0.023842738065865607,0.14679281350417944,2,25,vax_C_0.6,vax_C,0.6
63,C,0.9748082956650765,0.0026090638843512025,0.02258264045057208,2,25,vax_C_0.6,vax_C,0.6
64,A,0.8244356737993636,0.023987977598352538,0.1515763486022852,2,25,vax_C_0.6,vax_C,0.6
64,C,0.97425384677019,0.002638732330971502,0.023107420898837994,2,25,vax_C_0.6,vax_C,0.6
65,A,0.8195085994201842,0.02410525983602433,0.15638614074379178,2,25,vax_C_0.6,vax_C,0.6
65,C,0.9736935323911138,0.002668338379986673,0.023638129228900146,2,25,vax_C_0.6,vax_C,0.6
66,A,0.8145890693557697,0.02419435718258945,0.16121657346164125,2,25,vax_C_0.6,vax_C,0.6
66,C,0.9731273936619894,0.002697855977054087,0.024174750360958213,2,25,vax_C_0.6,vax_C,0.6
67,A,0.8096828251269549,0.02425517663410503,0.16606199823894055,2,25,vax_C_0.6,vax_C,0.6
67,C,0.9725554772762395,0.002727258752190063,0.02471726397156996,2,25,vax_C_0.6,vax_C,0.6
68,A,0.8047954792839891,0.024287759323936876,0.17091676139207437,2,25,vax_C_0.6,vax_C,0.6
68,C,0.9719778354527595,0.002756520107480325,0.02526564443976164,2,25,vax_C_0.6,vax_C,0.6
69,A,0.7999324904834203,0.024292278778925362,0.17577523073765317,2,25,vax_C_0.6,vax_C,0.6
69,C,0.9713945258847507,0.0027856133055130117,0.025819860809736014,2,25,vax_C_0.6,vax_C,0.6
70,A,0.795099140327348,0.024269037881806628,0.18063182179084608,2,25,vax_C_0.6,vax_C,0.6
70,C,0.9708056116708366,0.0028145115578118566,0.026379876771350244,2,25,vax_C_0.6,vax_C,0.6
71,A,0.7903005121827753,0.024218464583676665,0.1854810232335469,2,25,vax_C_0.6,vax_C,0.6
71,C,0.9702111612287476,0.002843188112491817,0.026945650658761075,2,25,vax_C_0.6,vax_C,0.6
72,A,0.7855414721268775,0.02414110646855725,0.19031742140456465,2,25,vax_C_0.6,vax_C,0.6
72,C,0.96961124819298,0.002871616340366624,0.02751713546665362,2,25,vax_C_0.6,vax_C,0.6
73,A,0.780826652115633,0.024037624290622936,0.19513572359374354,2,25,vax_C_0.6,vax_C,0.6
73,C,0.9690059512979009,0.0028997698188098476,0.028094278883288172,2,25,vax_C_0.6,vax_C,0.6
74,A,0.7761604354494506,0.023908784600158963,0.19993077995038927,2,25,vax_C_0.6,vax_C,0.6
74,C,0.9683953542473867,0.0029276224127499696,0.02867702333986239,2,25,vax_C_0.6,vax_C,0.6
75,A,0.7715469445812344,0.023755451580470627,0.20469760383829555,2,25,vax_C_0.6,vax_C,0.6
75,C,0.9677795455720014,0.002955148352238847,0.029265306075758876,2,25,vax_C_0.6,vax_C,0.6
76,A,0.7669900313041168,0.02357857820641094,0.20943139048947212,2,25,vax_C_0.6,vax_C,0.6
76,C,0.9671586184749272,0.0029823223060563976,0.02985905921901736,2,25,vax_C_0.6,vax_C,0.6
77,A,0.7624932692631295,0.023379196900647388,0.2141275338362238,2,25,vax_C_0.6,vax_C,0.6
77,C,0.9665326706679475,0.003009119450925608,0.030458209881126717,2,25,vax_C_0.6,vax_C,0.6
78,A,0.7580599487543432,0.023158409812917592,0.21878164143273945,2,25,vax_C_0.6,vax_C,0.6
78,C,0.9659018041988949,0.003035515535953608,0.031062680265151823,2,25,vax_C_0.6,vax_C,0.6
79,A,0.7536930737329669,0.022917378860415685,0.2233895474066178,2,25,vax_C_0.6,vax_C,0.6
79,C,0.9652661252717747,0.0030614869420086408,0.03167238778621563,2,25,vax_C_0.6,vax_C,0.6
80,A,0.749395360931241,0.022657315662165074,0.22794732340659402,2,25,vax_C_0.6,vax_C,0.6
80,C,0.9646257440608486,0.0030870107358150468,0.032287245203336375,2,25,vax_C_0.6,vax_C,0.6
81,A,0.7451692409638672,0.022379471498339864,0.23245128753779348,2,25,vax_C_0.6,vax_C,0.6
81,C,0.9639807745198186,0.003112064718620335,0.0329071607615599,2,25,vax_C_0.6,vax_C,0.6
82,A,0.741016861282699,0.02208512741615859,0.23689801130114282,2,25,vax_C_0.6,vax_C,0.6
82,C,0.9633313341873605,0.0031366274693582458,0.033532038343282174,2,25,vax_C_0.6,vax_C,0.6
83,A,0.736940090830854,0.0217755845916299,0.24128432457751536,2,25,vax_C_0.6,vax_C,0.6
83,C,0.9626775439900577,0.0031606783822996512,0.03416177762764354,2,25,vax_C_0.6,vax_C,0.6
84,A,0.7329405262374215,0.021452155044414743,0.24560731871816363,2,25,vax_C_0.6,vax_C,0.6
84,C,0.9620195280438504,0.0031841976992463598,0.03479627425690315,2,25,vax_C_0.6,vax_C,0.6
85,A,0.7290194993877852,0.021116152791314662,0.24986434782090042,2,25,vax_C_0.6,vax_C,0.6
85,C,0.9613574134549082,0.0032071665363791074,0.035435420008714615,2,25,vax_C_0.6,vax_C,0.6
86,A,0.7251780862016888,0.02076888551125342,0.2540530282870583,2,25,vax_C_0.6,vax_C,0.6
86,C,0.9606913301208255,0.003229566905920954,0.0360791029732536,2,25,vax_C_0.6,vax_C,0.6
87,A,0.7214171164512047,0.020411646781240154,0.2581712367675549,2,25,vax_C_0.6,vax_C,0.6
87,C,0.9600214105330016,0.0032513817328210476,0.03672720773417754,2,25,vax_C_0.6,vax_C,0.6
88,A,0.7177371844532313,0.020045708929599046,0.2622171066171694,2,25,vax_C_0.6,vax_C,0.6
88,C,0.9593477895808593,0.0032725948667009217,0.037379615552441396,2,25,vax_C_0.6,vax_C,0.6
89,A,0.7141386604757504,0.019672316540106684,0.2661890229841436,2,25,vax_C_0.6,vax_C,0.6
89,C,0.9586706043586115,0.003293191089336303,0.038036204552052436,2,25,vax_C_0.6,vax_C,0.6
90,A,0.7106217027038324,0.019292680628525,0.27008561666764214,2,25,vax_C_0.6,vax_C,0.6
90,C,0.9579899939751303,0.003313156117970738,0.03869684990689782,2,25,vax_C_0.6,vax_C,0.6
91,A,0.707186269619737,0.018907973501573794,0.2739057568786893,2,25,vax_C_0.6,vax_C,0.6
91,C,0.957306099367377,0.003332476604774508,0.039361424027846176,2,25,vax_C_0.6,vax_C,0.6
92,A,0.7038321326607355,0.01851932429807644,0.27764854304118786,2,25,vax_C_0.6,vax_C,0.6
92,C,0.9566190631178444,0.0033511401327734015,0.04002979674938181,2,25,vax_C_0.6,vax_C,0.6
93,A,0.7005588890283996,0.018127815202926535,0.2813132957686743,2,25,vax_C_0.6,vax_C,0.6
93,C,0.9559290292763225,0.0033691352085776618,0.04070183551509878,2,25,vax_C_0.6,vax_C,0.6
94,A,0.69736597453406,0.017734478316197923,0.28489954714974225,2,25,vax_C_0.6,vax_C,0.6
94,C,0.9552361431863089,0.003386451252241782,0.04137740556144913,2,25,vax_C_0.6,vax_C,0.6
95,A,0.6942526763787417,0.01734029315063379,0.2884070304706256,2,25,vax_C_0.6,vax_C,0.6
95,C,0.9545405513162152,0.003403078584581749,0.042056370099202586,2,25,vax_C_0.6,vax_C,0.6
96,A,0.6912181457624493,0.01694618473885598,0.2918356694986943,2,25,vax_C_0.6,vax_C,0.6
96,C,0.9538424010955895,0.0034190084122670762,0.042738590492142514,2,25,vax_C_0.6,vax_C,0.6
97,A,0.6882614102596234,0.01655302229676983,0.2951855674436069,2,25,vax_C_0.6,vax_C,0.6
97,C,0.9531418407564196,0.0034342328109993455,0.043423926432583713,2,25,vax_C_0.6,vax_C,0.6
98,A,0.6853813858806242,0.01616161841451186,0.29845699570486417,2,25,vax_C_0.6,vax_C,0.6
98,C,0.9524390191795759,0.003448744707066365,0.044112236113358884,2,25,vax_C_0.6,vax_C,0.6
99,A,0.682576888759105,0.015772728734138354,0.3016503825067568,2,25,vax_C_0.6,vax_C,0.6
99,C,0.9517340857464754,0.003462537857547949,0.044803376395976875,2,25,vax_C_0.6,vax_C,0.6
100,A,0.679846646414561,0.015387052071613784,0.3047663015138248,2,25,vax_C_0.6,vax_C,0.6
100,C,0.9510271901958587,0.0034756068294318795,0.0454972029747084,2,25,vax_C_0.6,vax_C,0.6
101,A,0.6771893085505716,0.015005230938018218,0.3078054605114107,2,25,vax_C_0.6,vax_C,0.6
101,C,0.9503184824857123,0.00348794697788048,0.046193570536406936,2,25,vax_C_0.6,vax_C,0.6
102,A,0.6746034573574113,0.01462785241576557,0.3107686902268232,2,25,vax_C_0.6,vax_C,0.6
102,C,0.9496081126602182,0.0034995544238665757,0.04689233291591547,2,25,vax_C_0.6,vax_C,0.6
103,A,0.6720876172950601,0.014255449347224114,0.31365693335771516,2,25,vax_C_0.6,vax_C,0.6
103,C,0.9488962307216677,0.003510426031376623,0.04759334324695461,2,25,vax_C_0.6,vax_C,0.6
104,A,0.669640264339847,0.0138885017942749,0.31647123386587805,2,25,vax_C_0.6,vax_C,0.6
104,C,0.9481829865072182,0.003520559384358501,0.048296454108423786,2,25,vax_C_0.6,vax_C,0.6
105,A,0.6672598346848371,0.013527438728549156,0.31921272658661454,2,25,vax_C_0.6,vax_C,0.6
105,C,0.9474685295703495,0.003529952763571508,0.049001517666077736,2,25,vax_C_0.6,vax_C,0.6
106,A,0.6649447328900371,0.013172639913930988,0.321882627196031,2,25,vax_C_0.6,vax_C,0.6
106,C,0.9467530090669449,0.0035386051234771337,0.04970838580957723,2,25,vax_C_0.6,vax_C,0.6
107,A,0.6626933394836684,0.012824437945258026,0.3244822225710731,2,25,vax_C_0.6,vax_C,0.6
107,C,0.946036573645779,0.0035465160692896803,0.0504169102849303,2,25,vax_C_0.6,vax_C,0.6
108,A,0.6605040180202583,0.012483120409647176,0.32701286157009474,2,25,vax_C_0.6,vax_C,0.6
108,C,0.9453193713433427,0.0035536858342882028,0.051126942822369535,2,25,vax_C_0.6,vax_C,0.6
109,A,0.6583751216052278,0.012148932139440589,0.32947594625533105,2,25,vax_C_0.6,vax_C,0.6
109,C,0.9446015494828011,0.0035601152574741574,0.05183833525972346,2,25,vax_C_0.6,vax_C,0.6
110,A,0.6563049988988159,0.01182207752845301,0.33187292357273096,2,25,vax_C_0.6,vax_C,0.6
110,C,0.9438832545769942,0.003565805761644054,0.05255093966136251,2,25,vax_C_0.6,vax_C,0.6
111,A,0.6542919996148643,0.011502722885925774,0.33420527749921036,2,25,vax_C_0.6,vax_C,0.6
111,C,0.9431646322352653,0.003570759331931741,0.053264608432802264,2,25,vax_C_0.6,vax_C,0.6
112,A,0.6523344795322328,0.011190998805223487,0.33647452166254366,2,25,vax_C_0.6,vax_C,0.6
112,C,0.9424458270740711,0.003574978494862295,0.05397919443106903,2,25,vax_C_0.6,vax_C,0.6
113,A,0.650430805038415,0.010887002526843598,0.33868219243474224,2,25,vax_C_0.6,vax_C,0.6
113,C,0.9417269826311263,0.0035784662979473584,0.05469455107092727,2,25,vax_C_0.6,vax_C,0.6
114,A,0.6485793572262164,0.010590800277837174,0.3408298424959475,2,25,vax_C_0.6,vax_C,0.6
114,C,0.9410082412830729,0.003581226289841704,0.055410532427084234,2,25,vax_C_0.6,vax_C,0.6
115,A,0.6467785355650639,0.010302429572375536,0.3429190348625602,2,25,vax_C_0.6,vax_C,0.6
115,C,0.940289744166447,0.003583262501070885,0.05612699333248111,2,25,vax_C_0.6,vax_C,0.6
116,A,0.6450267611704326,0.010021901459185632,0.3449513373703817,2,25,vax_C_0.6,vax_C,0.6
116,C,0.939571631101879,0.0035845794253340727,0.05684378947278828,2,25,vax_C_0.6,vax_C,0.6
117,A,0.6433224796925248,0.00974920270633105,0.34692831760114473,2,25,vax_C_0.6,vax_C,0.6
117,C,0.938854040521409,0.003585182001374742,0.05756077747721719,2,25,vax_C_0.6,vax_C,0.6
118,A,0.641664163847818,0.009484297913337061,0.3488515382388446,2,25,vax_C_0.6,vax_C,0.6
118,C,0.9381371093988246,0.003585075595410492,0.058277815005763824,2,25,vax_C_0.6,vax_C,0.6
119,A,0.6400503156161768,0.009227131543207635,0.3507225528406154,2,25,vax_C_0.6,vax_C,0.6
119,C,0.9374209731828999,0.0035842659841070616,0.05899476083299165,2,25,vax_C_0.6,vax_C,0.6
120,A,0.6384794681259522,0.008977629868539845,0.3525429020055081,2,25,vax_C_0.6,vax_C,0.6
120,C,0.9367057657334595,0.003582759338077454,0.059711474928462537,2,25,vax_C_0.6,vax_C,0.6
121,A,0.6369501872488589,0.008735702827589257,0.35431410992355217,2,25,vax_C_0.6,vax_C,0.6
121,C,0.9359916192601975,0.003580562205883862,0.060427818533918355,2,25,vax_C_0.6,vax_C,0.6
122,A,0.6354610729258701,0.008501245787377196,0.35603768128675284,2,25,vax_C_0.6,vax_C,0.6
122,C,0.9352786642641703,0.0035776814985179913,0.061143654237310906,2,25,vax_C_0.6,vax_C,0.6
123,A,0.6340107602447391,0.008274141212005825,0.3577150985432545,2,25,vax_C_0.6,vax_C,0.6
123,C,0.9345670294818927,0.0035741244743339854,0.061858846043774465,2,25,vax_C_0.6,vax_C,0.6
124,A,0.6325979202890011,0.008054260235378865,0.35934781947561895,2,25,vax_C_0.6,vax_C,0.6
124,C,0.9338568418319694,0.0035698987244071716,0.06257325944362638,2,25,vax_C_0.6,vax_C,0.6
125,A,0.6312212607774393,0.007841464138464604,0.3609372750840959,2,25,vax_C_0.6,vax_C,0.6
125,C,0.9331482263642288,0.0035650121582915207,0.06328676147748134,2,25,vax_C_0.6,vax_C,0.6
126,A,0.6298795265121107,0.007635605732017988,0.36248486775587174,2,25,vax_C_0.6,vax_C,0.6
126,C,0.9324413062112981,0.0035594729901482288,0.06399922079855361,2,25,vax_C_0.6,vax_C,0.6
127,A,0.6285714996521518,0.007436530646321208,0.3639919697015275,2,25,vax_C_0.6,vax_C,0.6
127,C,0.9317362025425601,0.0035532897252188458,0.0647105077322207,2,25,vax_C_0.6,vax_C,0.6
128,A,0.6272959998296301,0.007244078530048066,0.36545992164032254,2,25,vax_C_0.6,vax_C,0.6
128,C,0.9310330345204703,0.003546471146616804,0.06542049433291322,2,25,vax_C_0.6,vax_C,0.6
129,A,0.6260518841228118,0.00705808416081763,0.36689003171637113,2,25,vax_C_0.6,vax_C,0.6
129,C,0.9303319192591932,0.0035390263024124126,0.06612905443839291,2,25,vax_C_0.6,vax_C,0.6
130,A,0.6248380469012843,0.006878378470370415,0.36828357462834527,2,25,vax_C_0.6,vax_C,0.6
130,C,0.9296329717855368,0.00353096449298772,0.06683606372147569,2,25,vax_C_0.6,vax_C,0.6
131,A,0.6236534195564795,0.006704789487582079,0.3696417909559392,2,25,vax_C_0.6,vax_C,0.6
131,C,0.928936305002112,0.003522295258638903,0.06754139973924995,2,25,vax_C_0.6,vax_C,0.6
132,A,0.6224969701302464,0.006537143202749498,0.3709658866670032,2,25,vax_C_0.6,vax_C,0.6
132,C,0.9282420296527558,0.003513028367405725,0.06824494197983835,2,25,vax_C_0.6,vax_C,0.6
133,A,0.6213677028532868,0.006375264356746894,0.3722570327899664,2,25,vax_C_0.6,vax_C,0.6
133,C,0.9275502542901432,0.0035031738031090585,0.0689465719067481,2,25,vax_C_0.6,vax_C,0.6
134,A,0.6202646576043546,0.006218977158765777,0.37351636523687914,2,25,vax_C_0.6,vax_C,0.6
134,C,0.9268610852455752,0.003492741753579509,0.06964617300084605,2,25,vax_C_0.6,vax_C,0.6
135,A,0.61918690930032,0.006068105936490057,0.37474498476319035,2,25,vax_C_0.6,vax_C,0.6
135,C,0.9261746266009399,0.0034817425990617264,0.0703436307999979,2,25,vax_C_0.6,vax_C,0.6
136,A,0.6181335672269875,0.005922475721946615,0.37594395705106604,2,25,vax_C_0.6,vax_C,0.6
136,C,0.9254909801628113,0.0034701869007809894,0.0710388329364067,2,25,vax_C_0.6,vax_C,0.6
137,A,0.6171037743185382,0.005781912777618709,0.3771143129038432,2,25,vax_C_0.6,vax_C,0.6
137,C,0.9248102454386626,0.0034580853896603427,0.0717316691716767,2,25,vax_C_0.6,vax_C,0.6
138,A,0.6160967063939439,0.005646245066072593,0.37825704853998326,2,25,vax_C_0.6,vax_C,0.6
138,C,0.9241325196151844,0.003445448955178472,0.07242203142963674,2,25,vax_C_0.6,vax_C,0.6
139,A,0.6151115713576729,0.005515302666713604,0.3793731259756141,2,25,vax_C_0.6,vax_C,0.6
139,C,0.9234578975386912,0.0034322886343601863,0.07310981382694895,2,25,vax_C_0.6,vax_C,0.6
