t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
149,C,0.44025473185248143,2.1146698527905666e-4,0.5595338011622396,2,11,fold_1,fold,1
150,A,0.3415170405768107,1.2858850079346134e-4,0.6583543709223966,2,11,fold_1,fold,1
150,C,0.4402290651057244,1.9636878271551245e-4,0.5595745661115603,2,11,fold_1,fold,1
151,A,0.3415014612778438,1.1938214926937284e-4,0.6583791565728881,2,11,fold_1,fold,1
151,C,0.4402052324767429,1.8234712403506788e-4,0.5596124203992222,2,11,fold_1,fold,1
152,A,0.3414869970348873,1.1083524890147733e-4,0.6584021677162107,2,11,fold_1,fold,1
152,C,0.4401831029705634,1.6932544549161233e-4,0.5596475715839471,2,11,fold_1,fold,1
153,A,0.34147356800187584,1.0290054011758073e-4,0.6584235314580061,2,11,fold_1,fold,1
153,C,0.4401625549385125,1.572326014182847e-4,0.5596802124600685,2,11,fold_1,fold,1
154,A,0.3414611000540103,9.55341510235898e-5,0.6584433657949654,2,11,fold_1,fold,1
154,C,0.4401434754126928,1.4600248456333634e-4,0.5597105221027435,2,11,fold_1,fold,1
155,A,0.34144952437747494,8.869535472239e-5,0.6584617802678027,2,11,fold_1,fold,1
155,C,0.4401257594876468,1.355736725075286e-4,0.559738666839845,2,11,fold_1,fold,1
156,A,0.34143877708860076,8.234634396414642e-5,0.6584788765674361,2,11,fold_1,fold,1
156,C,0.4401093097459314,1.2588909844523744e-4,0.5597648011556222,2,11,fold_1,fold,1
157,A,0.3414287988803606,7.645202190269569e-5,0.6584947490977364,2,11,fold_1,fold,1
157,C,0.44009403572447503,1.1689574471640287e-4,0.5597890685308082,2,11,fold_1,fold,1
158,A,0.3414195346942402,7.097980781619343e-5,0.6585094854979441,2,11,fold_1,fold,1
158,C,0.4400798534188456,1.0854435757161869e-4,0.5598116022235803,2,11,fold_1,fold,1
159,A,0.34141093341564843,6.589945672843956e-5,0.6585231671276232,2,11,fold_1,fold,1
159,C,0.4400666848227675,1.0078918174406263e-4,0.5598325259954885,2,11,fold_1,fold,1
160,A,0.3414029475911936,6.118289194169632e-5,0.6585358695168646,2,11,fold_1,fold,1
160,C,0.44005445750036126,9.358771349168442e-5,0.5598519547861478,2,11,fold_1,fold,1
161,A,0.3413955331662421,5.68040495616933e-5,0.658547662784195,2,11,fold_1,fold,1
161,C,0.4400431041888423,8.690047085897545e-5,0.5598699953402989,2,11,fold_1,fold,1
162,A,0.34138864924130663,5.273873416026183e-5,0.658558612024533,2,11,fold_1,fold,1
162,C,0.4400325624294697,8.069077998784437e-5,0.5598867467905427,2,11,fold_1,fold,1
163,A,0.34138225784591214,4.8964484780979426e-5,0.6585687776693073,2,11,fold_1,fold,1
163,C,0.4400227742247838,7.492457638201292e-5,0.5599023011988347,2,11,fold_1,fold,1
164,A,0.34137632372868754,4.54604505490917e-5,0.6585782158207618,2,11,fold_1,fold,1
164,C,0.4400136857202388,6.957022010018517e-5,0.5599167440596595,2,11,fold_1,fold,1
165,A,0.34137081416251214,4.2207275199225825e-5,0.6585869785622882,2,11,fold_1,fold,1
165,C,0.4400052469085273,6.459832392048536e-5,0.5599301547675515,2,11,fold_1,fold,1
166,A,0.3413656987636351,3.918698988314474e-5,0.6585951142464826,2,11,fold_1,fold,1
166,C,0.4399974113549567,5.998159358207246e-5,0.5599426070514619,2,11,fold_1,fold,1
167,A,0.3413609493237731,3.638291366508219e-5,0.6586026677625608,2,11,fold_1,fold,1
167,C,0.4399901359424082,5.56946792692557e-5,0.5599541693783221,2,11,fold_1,fold,1
168,A,0.3413565396542475,3.377956115408374e-5,0.6586096807845984,2,11,fold_1,fold,1
168,C,0.43998338063447917,5.1714037558682055e-5,0.5599649053279618,2,11,fold_1,fold,1
169,A,0.3413524454412957,3.136255676269224e-5,0.6586161920019421,2,11,fold_1,fold,1
169,C,0.4399771082555028,4.801780310389513e-5,0.5599748739413932,2,11,fold_1,fold,1
170,A,0.34134864411175736,2.9118555117162878e-5,0.658622237333124,2,11,fold_1,fold,1
170,C,0.43997128428625865,4.4585669379468644e-5,0.5599841300443619,2,11,fold_1,fold,1
171,A,0.3413451147083974,2.7035167176707923e-5,0.6586278501244257,2,11,fold_1,fold,1
171,C,0.43996587667426296,4.13987778498845e-5,0.5599927245478857,2,11,fold_1,fold,1
172,A,0.3413418377741528,2.510089165408267e-5,0.6586330613341923,2,11,fold_1,fold,1
172,C,0.43996085565758775,3.843961497780395e-5,0.5600007047274341,2,11,fold_1,fold,1
173,A,0.3413387952446951,2.33050513569779e-5,0.6586378997039478,2,11,fold_1,fold,1
173,C,0.43995619360124294,3.569191652241176e-5,0.560008114482234,2,11,fold_1,fold,1
174,A,0.3413359703486783,2.163773409707125e-5,0.6586423919172253,2,11,fold_1,fold,1
174,C,0.4399518648452508,3.3140578616488284e-5,0.5600149945761326,2,11,fold_1,fold,1
175,A,0.34133334751514494,2.0089737838847864e-5,0.6586465627470168,2,11,fold_1,fold,1
175,C,0.4399478455635472,3.077157514600953e-5,0.5600213828613081,2,11,fold_1,fold,1
176,A,0.3413309122875652,1.8652519783976193e-5,0.6586504351926504,2,11,fold_1,fold,1
176,C,0.4399441136329665,2.857188098933709e-5,0.5600273144860443,2,11,fold_1,fold,1
177,A,0.341328651244039,1.731814910888289e-5,0.6586540306068528,2,11,fold_1,fold,1
177,C,0.43994064851157577,2.6529400703795973e-5,0.5600328220877219,2,11,fold_1,fold,1
178,A,0.34132655192321026,1.6079263093336985e-5,0.658657368813696,2,11,fold_1,fold,1
178,C,0.43993743112568956,2.463290227583888e-5,0.5600379359720339,2,11,fold_1,fold,1
179,A,0.34132460275549675,1.492902639659518e-5,0.6586604682181059,2,11,fold_1,fold,1
179,C,0.43993444376496865,2.2871955577537893e-5,0.5600426842794533,2,11,fold_1,fold,1
180,A,0.3413227929992415,1.3861093255130772e-5,0.6586633459075025,2,11,fold_1,fold,1
180,C,0.4399316699849862,2.123687519704306e-5,0.5600470931398169,2,11,fold_1,fold,1
181,A,0.3413211126814401,1.2869572392218928e-5,0.6586660177461661,2,11,fold_1,fold,1
181,C,0.43992909451677387,1.9718667333915985e-5,0.5600511868158919,2,11,fold_1,fold,1
182,A,0.34131955254271723,1.194899444471261e-5,0.6586684984628376,2,11,fold_1,fold,1
182,C,0.43992670318281984,1.8308980471861054e-5,0.5600549878367073,2,11,fold_1,fold,1
183,A,0.34131810398623735,1.1094281726307006e-5,0.6586708017320362,2,11,fold_1,fold,1
183,C,0.43992448281906354,1.700005956147221e-5,0.5600585171213758,2,11,fold_1,fold,1
184,A,0.3413167590302829,1.030072015955501e-5,0.6586729402495584,2,11,fold_1,fold,1
184,C,0.43992242120246794,1.57847034643368e-5,0.5600617940940666,2,11,fold_1,fold,1
185,A,0.3413155102642234,9.563933220942146e-6,0.6586749258025554,2,11,fold_1,fold,1
185,C,0.4399205069837686,1.4656225427306328e-5,0.5600648367908052,2,11,fold_1,fold,1
186,A,0.34131435080763994,8.87985775451566e-6,0.6586767693346046,2,11,fold_1,fold,1
186,C,0.4399187296250125,1.3608416372008067e-5,0.5600676619586169,2,11,fold_1,fold,1
187,A,0.3413132742723784,8.244721519943656e-6,0.6586784810061019,2,11,fold_1,fold,1
187,C,0.43991707934158203,1.2635510799807522e-5,0.560070285147619,2,11,fold_1,fold,1
188,A,0.34131227472731485,7.655022350502107e-6,0.6586800702503358,2,11,fold_1,fold,1
188,C,0.4399155470483425,1.173215512648313e-5,0.5600727207965314,2,11,fold_1,fold,1
189,A,0.3413113466656488,7.107508805467954e-6,0.6586815458255456,2,11,fold_1,fold,1
189,C,0.4399141243096478,1.0893378274052348e-5,0.5600749823120772,2,11,fold_1,fold,1
190,A,0.3413104849745401,6.599162209667005e-6,0.6586829158632501,2,11,fold_1,fold,1
190,C,0.439912803292915,1.0114564359318594e-5,0.5600770821427264,2,11,fold_1,fold,1
191,A,0.34130968490691144,6.127179980549663e-6,0.6586841879131085,2,11,fold_1,fold,1
191,C,0.43991157672551245,9.39142732989239e-6,0.5600790318471583,2,11,fold_1,fold,1
192,A,0.3413089420552773,5.6889601504884735e-6,0.6586853689845721,2,11,fold_1,fold,1
192,C,0.4399104378547387,8.719987409327282e-6,0.5600808421578519,2,11,fold_1,fold,1
193,A,0.3413082523274444,5.282086998519743e-6,0.6586864655855577,2,11,fold_1,fold,1
193,C,0.439909380410657,8.096549222598643e-6,0.5600825230401204,2,11,fold_1,fold,1
194,A,0.3413076119239491,4.904317711922054e-6,0.6586874837583393,2,11,fold_1,fold,1
194,C,0.4399083985715796,7.517681482293787e-6,0.5600840837469379,2,11,fold_1,fold,1
195,A,0.3413070173171135,4.553570003740679e-6,0.6586884291128826,2,11,fold_1,fold,1
195,C,0.4399074869320296,6.980198124361983e-6,0.5600855328698467,2,11,fold_1,fold,1
196,A,0.34130646523159913,4.227910617683961e-6,0.6586893068577837,2,11,fold_1,fold,1
196,C,0.4399066404729822,6.481140790179424e-6,0.5600868783862273,2,11,fold_1,fold,1
197,A,0.3413059526263507,3.925544656745069e-6,0.6586901218289933,2,11,fold_1,fold,1
197,C,0.4399058545342454,6.0177625590185174e-6,0.5600881277031942,2,11,fold_1,fold,1
198,A,0.3413054766778366,3.6448056764693508e-6,0.6586908785164863,2,11,fold_1,fold,1
198,C,0.4399051247888016,5.587512841812123e-6,0.5600892876983568,2,11,fold_1,fold,1
199,A,0.34130503476448554,3.3841464880265155e-6,0.6586915810890263,2,11,fold_1,fold,1
199,C,0.4399044472189907,5.1880233534282036e-6,0.5600903647576575,2,11,fold_1,fold,1
200,A,0.341304624452236,3.1421306201845584e-6,0.6586922334171447,2,11,fold_1,fold,1
200,C,0.4399038180943944,4.817095086556375e-6,0.5600913648105189,2,11,fold_1,fold,1
201,A,0.34130424348112337,2.91742439293865e-6,0.6586928390944838,2,11,fold_1,fold,1
201,C,0.43990323395130454,4.472686215779835e-6,0.56009229336248,2,11,fold_1,fold,1
202,A,0.3413038897528259,2.7087895589400256e-6,0.6586934014576159,2,11,fold_1,fold,1
202,C,0.439902691573648,4.152900865488461e-6,0.5600931555254853,2,11,fold_1,fold,1
203,A,0.3413035613190983,2.5150764720174146e-6,0.6586939236044299,2,11,fold_1,fold,1
203,C,0.43990218797529235,3.855978680008663e-6,0.560093956046028,2,11,fold_1,fold,1
204,A,0.34130325637104,2.335217745004435e-6,0.6586944084112148,2,11,fold_1,fold,1
204,C,0.4399017203835975,3.5802851387109037e-6,0.5600946993312635,2,11,fold_1,fold,1
205,A,0.3413029732291237,2.168222361798286e-6,0.6586948585485143,2,11,fold_1,fold,1
205,C,0.4399012862241605,3.3243025629327902e-6,0.5600953894732784,2,11,fold_1,fold,1
206,A,0.34130271033394255,2.013170211092113e-6,0.6586952764958462,2,11,fold_1,fold,1
206,C,0.43990088310663583,3.0866217653424883e-6,0.5600960302715995,2,11,fold_1,fold,1
207,A,0.3413024662376175,1.869207011559576e-6,0.6586956645553722,2,11,fold_1,fold,1
207,C,0.4399005088115821,2.8659342958860278e-6,0.5600966252541213,2,11,fold_1,fold,1
208,A,0.3413022395958189,1.735539600437727e-6,0.6586960248645818,2,11,fold_1,fold,1
208,C,0.4399001612782427,2.66102524172821e-6,0.5600971776965142,2,11,fold_1,fold,1
209,A,0.34130202916036106,1.6114315594687111e-6,0.6586963594080799,2,11,fold_1,fold,1
209,C,0.4398998385931958,2.4707665416372087e-6,0.5600976906402608,2,11,fold_1,fold,1
210,A,0.3413018337723247,1.4961991540272027e-6,0.658696670028521,2,11,fold_1,fold,1
210,C,0.43989953897982853,2.2941107780797216e-6,0.560098166909394,2,11,fold_1,fold,1
211,A,0.341301652355673,1.3892075629900147e-6,0.6586969584367643,2,11,fold_1,fold,1
211,C,0.4398992607885455,2.1300854129048567e-6,0.5600986091260415,2,11,fold_1,fold,1
212,A,0.3413014839113201,1.2898673785225486e-6,0.658697226221301,2,11,fold_1,fold,1
212,C,0.43989900248769886,1.9777874349464893e-6,0.5600990197248676,2,11,fold_1,fold,1
213,A,0.34130132751163145,1.1976313564447476e-6,0.6586974748570116,2,11,fold_1,fold,1
213,C,0.43989876265514605,1.8363783901218498e-6,0.5600994009664635,2,11,fold_1,fold,1
214,A,0.3413011822953108,1.1119913992262524e-6,0.6586977057132896,2,11,fold_1,fold,1
214,C,0.43989853997042866,1.7050797667046864e-6,0.5600997549498046,2,11,fold_1,fold,1
215,A,0.34130104746265644,1.0324757549473462e-6,0.6586979200615879,2,11,fold_1,fold,1
215,C,0.43989833320749616,1.5831687104006863e-6,0.5601000836237933,2,11,fold_1,fold,1
216,A,0.3413009222711563,9.586464167573877e-7,0.6586981190824278,2,11,fold_1,fold,1
216,C,0.43989814122795756,1.4699740456652024e-6,0.5601003887979951,2,11,fold_1,fold,1
217,A,0.34130080603139495,8.900967084714161e-7,0.6586983038718967,2,11,fold_1,fold,1
217,C,0.4398979629748187,1.3648725813851622e-6,0.5601006721526023,2,11,fold_1,fold,1
218,A,0.3413006981032604,8.264490429746817e-7,0.658698475447697,2,11,fold_1,fold,1
218,C,0.43989779746665186,1.2672856806084272e-6,0.5601009352476676,2,11,fold_1,fold,1
219,A,0.34130059789241496,7.673528410599744e-7,0.6586986347547433,2,11,fold_1,fold,1
219,C,0.4398976437922067,1.1766760754542945e-6,0.5601011795317183,2,11,fold_1,fold,1
220,A,0.34130050484702396,7.124825992096588e-7,0.6586987826703763,2,11,fold_1,fold,1
220,C,0.4398975011053826,1.0925449096856756e-6,0.5601014063497077,2,11,fold_1,fold,1
221,A,0.34130041845471215,6.615360956574897e-7,0.6586989200091918,2,11,fold_1,fold,1
221,C,0.4398973686205747,1.014428992675218e-6,0.5601016169504331,2,11,fold_1,fold,1
222,A,0.3413003382397454,6.142327248296166e-7,0.6586990475275283,2,11,fold_1,fold,1
222,C,0.43989724560834736,9.418982496590962e-7,0.5601018124934022,2,11,fold_1,fold,1
223,A,0.3413002637604101,5.7031195097341e-7,0.6586991659276396,2,11,fold_1,fold,1
223,C,0.4398971313914195,8.745533542513464e-7,0.5601019940552273,2,11,fold_1,fold,1
224,A,0.3413001946065768,5.295318724412706e-7,0.6586992758615501,2,11,fold_1,fold,1
224,C,0.4398970253409332,8.1202353019331e-7,0.5601021626355372,2,11,fold_1,fold,1
225,A,0.3413001303974458,4.916678887078433e-7,0.658699377934665,2,11,fold_1,fold,1
225,C,0.4398969268729948,7.53964510243329e-7,0.5601023191624946,2,11,fold_1,fold,1
226,A,0.34130007077944685,4.5651146276649034e-7,0.6586994727090894,2,11,fold_1,fold,1
226,C,0.439896835445459,7.000566409758542e-7,0.5601024644979016,2,11,fold_1,fold,1
227,A,0.3413000154242933,4.238689720776695e-7,0.6586995607067352,2,11,fold_1,fold,1
227,C,0.43989675055493915,6.500031230615284e-7,0.5601025994419385,2,11,fold_1,fold,1
228,A,0.3412999640271714,3.9356064173081096e-7,0.6586996424121864,2,11,fold_1,fold,1
228,C,0.4398966717340448,6.035283773448191e-7,0.5601027247375766,2,11,fold_1,fold,1
229,A,0.3412999163050673,3.654195539353381e-7,0.6586997182753783,2,11,fold_1,fold,1
229,C,0.43989659854880403,5.60376527727839e-7,0.5601028410746681,2,11,fold_1,fold,1
230,A,0.34129987199520184,3.39290728377797e-7,0.6586997887140699,2,11,fold_1,fold,1
230,C,0.43989653059626854,5.203099925113176e-7,0.5601029490937391,2,11,fold_1,fold,1
231,A,0.34129983085358645,3.1503026837304586e-7,0.6586998541161447,2,11,fold_1,fold,1
231,C,0.43989646750230355,4.831081764398926e-7,0.56010304938952,2,11,fold_1,fold,1
232,A,0.3412997926536809,2.9250456810110636e-7,0.6586999148417518,2,11,fold_1,fold,1
232,C,0.4398964089195244,4.485662562537668e-7,0.5601031425142179,2,11,fold_1,fold,1
233,A,0.3412997571851423,2.715895765580895e-7,0.658699971225282,2,11,fold_1,fold,1
233,C,0.439896354525386,4.164940530626281e-7,0.560103228980561,2,11,fold_1,fold,1
234,A,0.341299724252668,2.5217011416267903e-7,0.6587000235772169,2,11,fold_1,fold,1
234,C,0.4398963040204008,3.8671498533544583e-7,0.5601033092646133,2,11,fold_1,fold,1
235,A,0.3412996936749239,2.3413923825016718e-7,0.6587000721858386,2,11,fold_1,fold,1
235,C,0.43989625712649655,3.5906509674333885e-7,0.5601033838084061,2,11,fold_1,fold,1
236,A,0.3412996652835372,2.1739765395583622e-7,0.6587001173188082,2,11,fold_1,fold,1
236,C,0.43989621358548436,3.3339215350459216e-7,0.5601034530223611,2,11,fold_1,fold,1
237,A,0.34129963892217935,2.018531672399241e-7,0.6587001592246537,2,11,fold_1,fold,1
237,C,0.4398961731576341,3.095548062634238e-7,0.5601035172875597,2,11,fold_1,fold,1
238,A,0.34129961444569723,1.8742017703885287e-7,0.658700198134127,2,11,fold_1,fold,1
238,C,0.43989613562035607,2.8742181188913125e-7,0.5601035769578333,2,11,fold_1,fold,1
239,A,0.34129959171931634,1.7401920374325914e-7,0.6587002342614793,2,11,fold_1,fold,1
239,C,0.43989610076697455,2.668713109120161e-7,0.5601036323617139,2,11,fold_1,fold,1
240,A,0.34129957061790156,1.6157645140371675e-7,0.6587002678056466,2,11,fold_1,fold,1
240,C,0.4398960684055954,2.4779015661865424e-7,0.5601036838042484,2,11,fold_1,fold,1
241,A,0.3412995510252643,1.5002340125108644e-7,0.6587002989513351,2,11,fold_1,fold,1
241,C,0.43989603835803903,2.3007329211339193e-7,0.5601037315686693,2,11,fold_1,fold,1
242,A,0.34129953283352277,1.3929643429113035e-7,0.6587003278700431,2,11,fold_1,fold,1
242,C,0.4398960104588694,2.1362317191695326e-7,0.5601037759179597,2,11,fold_1,fold,1
243,A,0.3412995159425111,1.2933648089336034e-7,0.6587003547210087,2,11,fold_1,fold,1
243,C,0.43989598455447737,1.983492249181454e-7,0.5601038170962978,2,11,fold_1,fold,1
244,A,0.341299500259223,1.2008869544265316e-7,0.6587003796520816,2,11,fold_1,fold,1
244,C,0.439895960502238,1.8416735572180199e-7,0.560103855330406,2,11,fold_1,fold,1
245,A,0.3412994856973028,1.115021530148526e-7,0.6587004028005433,2,11,fold_1,fold,1
245,C,0.43989593816972006,1.709994797372186e-7,0.5601038908307999,2,11,fold_1,fold,1
246,A,0.34129947217654544,1.0352955606818816e-7,0.6587004242938983,2,11,fold_1,fold,1
246,C,0.43989591743392376,1.587730736089003e-7,0.5601039237930017,2,11,fold_1,fold,1
247,A,0.3412994596224959,9.612699920536399e-8,0.6587004442505051,2,11,fold_1,fold,1
247,C,0.43989589818067015,1.4742081464112895e-7,0.5601039543985141,2,11,fold_1,fold,1
248,A,0.3412994479660531,8.925373383486925e-8,0.6587004627802131,2,11,fold_1,fold,1
248,C,0.4398958803039907,1.3688022005954056e-7,0.56010398281579,2,11,fold_1,fold,1
249,A,0.3412994371430581,8.287192566427259e-8,0.658700479985016,2,11,fold_1,fold,1
249,C,0.43989586370549005,1.2709327528124644e-7,0.5601040092012346,2,11,fold_1,fold,1
250,A,0.3412994270940962,7.694653848662486e-8,0.6587004959593662,2,11,fold_1,fold,1
250,C,0.43989584829405287,1.180062558091455e-7,0.5601040336996918,2,11,fold_1,fold,1
251,A,0.3412994177641041,7.144510242661696e-8,0.6587005107907947,2,11,fold_1,fold,1
251,C,0.4398958339852367,1.0956937194003439e-7,0.5601040564453909,2,11,fold_1,fold,1
252,A,0.34129940910149376,6.633719689632177e-8,0.6587005245613089,2,11,fold_1,fold,1
252,C,0.439895820699928,1.0173597606865363e-7,0.5601040775640951,2,11,fold_1,fold,1
253,A,0.3412994010582948,6.15945338558794e-8,0.6587005373471719,2,11,fold_1,fold,1
253,C,0.4398958083645593,9.446269037112844e-8,0.5601040971727523,2,11,fold_1,fold,1
254,A,0.341299393583679,5.7187141578603094e-8,0.6587005492291799,2,11,fold_1,fold,1
254,C,0.4398957969011792,8.770355481995746e-8,0.5601041153952658,2,11,fold_1,fold,1
255,A,0.3412993866389715,5.309221476182629e-8,0.6587005602688134,2,11,fold_1,fold,1
255,C,0.43989578625047987,8.142359843494951e-8,0.5601041323259205,2,11,fold_1,fold,1
256,A,0.3412993801834727,4.928575298421033e-8,0.6587005705307751,2,11,fold_1,fold,1
256,C,0.4398957763500429,7.558601701671582e-8,0.5601041480639392,2,11,fold_1,fold,1
257,A,0.34129937441086844,4.588196425009519e-8,0.6587005797071677,2,11,fold_1,fold,1
257,C,0.4398957674969121,7.036595682247627e-8,0.5601041621371303,2,11,fold_1,fold,1
258,A,0.341299369036931,4.271325111260872e-8,0.658700588249817,2,11,fold_1,fold,1
258,C,0.43989575925518937,6.550640002513905e-8,0.5601041752384108,2,11,fold_1,fold,1
259,A,0.3412993640341282,3.976337835018792e-8,0.6587005962024927,2,11,fold_1,fold,1
259,C,0.4398957515826489,6.098244985994768e-8,0.5601041874349005,2,11,fold_1,fold,1
260,A,0.3412993593768284,3.701723202874534e-8,0.6587006036059397,2,11,fold_1,fold,1
260,C,0.4398957444399845,5.6770928962553275e-8,0.5601041987890865,2,11,fold_1,fold,1
261,A,0.34129935504117026,3.4460742059473476e-8,0.6587006104980884,2,11,fold_1,fold,1
261,C,0.43989573779060154,5.28502606205128e-8,0.5601042093591394,2,11,fold_1,fold,1
262,A,0.3412993510049399,3.208081010339084e-8,0.6587006169142503,2,11,fold_1,fold,1
262,C,0.4398957316004307,4.9200358230982773e-8,0.5601042191992098,2,11,fold_1,fold,1
263,A,0.34129934724745936,2.9865242455551e-8,0.6587006228872989,2,11,fold_1,fold,1
263,C,0.43989572583776326,4.5802522392515686e-8,0.5601042283597151,2,11,fold_1,fold,1
264,A,0.34129934374947674,2.7802687564942157e-8,0.6587006284478363,2,11,fold_1,fold,1
264,C,0.43989572047307113,4.263934510374487e-8,0.5601042368875835,2,11,fold_1,fold,1
265,A,0.3412993404930706,2.5882577869867528e-8,0.6587006336243514,2,11,fold_1,fold,1
265,C,0.43989571547887213,3.969462057816326e-8,0.5601042448265086,2,11,fold_1,fold,1
266,A,0.3412993374615577,2.409507565071726e-8,0.658700638443367,2,11,fold_1,fold,1
266,C,0.43989571082957696,3.6953262218082606e-8,0.5601042522171602,2,11,fold_1,fold,1
267,A,0.3412993346394066,2.2431022622636325e-8,0.6587006429295718,2,11,fold_1,fold,1
267,C,0.4398957065013694,3.4401225322425335e-8,0.5601042590974052,2,11,fold_1,fold,1
268,A,0.3412993320121568,2.0881893009760834e-8,0.6587006471059497,2,11,fold_1,fold,1
268,C,0.43989570247207327,3.2025435132365535e-8,0.5601042655024926,2,11,fold_1,fold,1
269,A,0.3412993295663501,1.9439749860541823e-8,0.6587006509938994,2,11,fold_1,fold,1
269,C,0.4398956987210436,2.9813719846188864e-8,0.5601042714652364,2,11,fold_1,fold,1
270,A,0.341299327289455,1.809720438028696e-8,0.6587006546133417,2,11,fold_1,fold,1
270,C,0.43989569522906474,2.7754748260194623e-8,0.5601042770161855,2,11,fold_1,fold,1
271,A,0.3412993251698054,1.6847378072515477e-8,0.6587006579828157,2,11,fold_1,fold,1
271,C,0.4398956919782481,2.5837971716165034e-8,0.5601042821837806,2,11,fold_1,fold,1
272,A,0.34129932319654277,1.568386749511814e-8,0.6587006611195899,2,11,fold_1,fold,1
272,C,0.4398956889519358,2.4053570057986655e-8,0.560104286994494,2,11,fold_1,fold,1
273,A,0.341299321359557,1.4600711450713974e-8,0.6587006640397329,2,11,fold_1,fold,1
273,C,0.4398956861346244,2.2392401320553274e-8,0.5601042914729749,2,11,fold_1,fold,1
274,A,0.3412993196494354,1.3592360443073706e-8,0.6587006667582034,2,11,fold_1,fold,1
274,C,0.43989568351188,2.0845954893194356e-8,0.5601042956421656,2,11,fold_1,fold,1
275,A,0.34129931805741776,1.2653648243091353e-8,0.6587006692889337,2,11,fold_1,fold,1
275,C,0.4398956810702654,1.9406307917677894e-8,0.5601042995234282,2,11,fold_1,fold,1
276,A,0.34129931657534784,1.1779765418597687e-8,0.6587006716448874,2,11,fold_1,fold,1
276,C,0.4398956787972712,1.8066084697405892e-8,0.5601043031366437,2,11,fold_1,fold,1
277,A,0.3412993151956313,1.0966234691364619e-8,0.6587006738381337,2,11,fold_1,fold,1
277,C,0.4398956766812543,1.6818418903246633e-8,0.560104306500328,2,11,fold_1,fold,1
278,A,0.34129931391120066,1.0208887999841113e-8,0.6587006758799117,2,11,fold_1,fold,1
278,C,0.4398956747113693,1.5656918414906658e-8,0.5601043096317112,2,11,fold_1,fold,1
279,A,0.3412993127154745,9.503845141136799e-9,0.6587006777806811,2,11,fold_1,fold,1
279,C,0.43989567287752984,1.4575632555016361e-8,0.5601043125468385,2,11,fold_1,fold,1
280,A,0.3412993116023265,8.847493890656203e-9,0.6587006795501786,2,11,fold_1,fold,1
280,C,0.43989567117033723,1.3569021605563611e-8,0.5601043152606425,2,11,fold_1,fold,1
281,A,0.3412993105660547,8.236471494620654e-9,0.6587006811974735,2,11,fold_1,fold,1
281,C,0.43989566958104304,1.2631928427914893e-8,0.56010431778702785,2,11,fold_1,fold,1
282,A,0.34129930960134924,7.66764744065189e-9,0.6587006827310034,2,11,fold_1,fold,1
282,C,0.4398956681015091,1.1759552041458704e-8,0.5601043201389377,2,11,fold_1,fold,1
283,A,0.3412993087032679,7.138107418310271e-9,0.6587006841586242,2,11,fold_1,fold,1
283,C,0.43989566672415414,1.0947423026934483e-8,0.5601043223284233,2,11,fold_1,fold,1
284,A,0.34129930786720997,6.645138387400263e-9,0.6587006854876529,2,11,fold_1,fold,1
284,C,0.4398956654419203,1.0191380628432756e-8,0.5601043243666991,2,11,fold_1,fold,1
285,A,0.34129930708888984,6.1862146775327684e-9,0.6587006867248951,2,11,fold_1,fold,1
285,C,0.4398956642482388,9.487551436755034e-9,0.5601043262642091,2,11,fold_1,fold,1
286,A,0.3412993063643225,5.758985047718633e-9,0.6587006878766921,2,11,fold_1,fold,1
286,C,0.4398956631369951,8.832329544923135e-9,0.5601043280306758,2,11,fold_1,fold,1
287,A,0.34129930568979533,5.3612606396868275e-9,0.6587006889489445,2,11,fold_1,fold,1
287,C,0.43989566210249476,8.222358074169844e-9,0.5601043296751472,2,11,fold_1,fold,1
288,A,0.34129930506185124,4.991003763201032e-9,0.6587006899471448,2,11,fold_1,fold,1
288,C,0.43989566113943845,7.654511975764708e-9,0.5601043312060495,2,11,fold_1,fold,1
289,A,0.34129930447727386,4.646317455911591e-9,0.6587006908764086,2,11,fold_1,fold,1
289,C,0.4398956602428933,7.125882020564125e-9,0.5601043326312266,2,11,fold_1,fold,1
290,A,0.3412993039330683,4.32543576424857e-9,0.6587006917414953,2,11,fold_1,fold,1
290,C,0.4398956594082624,6.633759894260431e-9,0.5601043339579774,2,11,fold_1,fold,1
291,A,0.3412993034264466,4.026714695556651e-9,0.6587006925468385,2,11,fold_1,fold,1
291,C,0.4398956586312733,6.175624321969771e-9,0.5601043351931028,2,11,fold_1,fold,1
292,A,0.3412993029548128,3.748623795112049e-9,0.6587006932965636,2,11,fold_1,fold,1
292,C,0.4398956579079437,5.749128151070939e-9,0.5601043363429283,2,11,fold_1,fold,1
293,A,0.3412993025157506,3.489738304863622e-9,0.6587006939945116,2,11,fold_1,fold,1
293,C,0.4398956572345684,5.352086326118016e-9,0.560104337413346,2,11,fold_1,fold,1
294,A,0.341299302107011,3.2487318637212236e-9,0.6587006946442575,2,11,fold_1,fold,1
294,C,0.4398956566076964,4.982464694218892e-9,0.5601043384098381,2,11,fold_1,fold,1
295,A,0.34129930172649914,3.0243697119891366e-9,0.6587006952491318,2,11,fold_1,fold,1
295,C,0.4398956560241181,4.63836958352712e-9,0.5601043393375124,2,11,fold_1,fold,1
296,A,0.3412993013722658,2.815502365125858e-9,0.6587006958122319,2,11,fold_1,fold,1
296,C,0.4398956554808427,4.318038101454795e-9,0.5601043402011203,2,11,fold_1,fold,1
