t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
344,A,0.3308206869307986,2.3163983385417356e-9,0.6691793107528037,1,26,vax_eff_0.2,vax_eff,0.2
344,C,0.5115047967100205,4.333481043189949e-9,0.48849519895649945,1,26,vax_eff_0.2,vax_eff,0.2
345,A,0.33082068663133907,2.1798816074768304e-9,0.6691793111887799,1,26,vax_eff_0.2,vax_eff,0.2
345,C,0.5115047961497949,4.07808767297933e-9,0.48849519977211675,1,26,vax_eff_0.2,vax_eff,0.2
346,A,0.33082068634952766,2.0514104764657692e-9,0.6691793115990607,1,26,vax_eff_0.2,vax_eff,0.2
346,C,0.5115047956225881,3.837745890745112e-9,0.4884952005396656,1,26,vax_eff_0.2,vax_eff,0.2
347,A,0.33082068608432535,1.9305107790089458e-9,0.6691793119851637,1,26,vax_eff_0.2,vax_eff,0.2
347,C,0.5115047951264523,3.61156863240879e-9,0.48849520126197976,1,26,vax_eff_0.2,vax_eff,0.2
348,A,0.33082068583475266,1.816736293539594e-9,0.6691793123485107,1,26,vax_eff_0.2,vax_eff,0.2
348,C,0.5115047946595541,3.3987211129319957e-9,0.4884952019417228,1,26,vax_eff_0.2,vax_eff,0.2
349,A,0.33082068559988825,1.7096670964946553e-9,0.6691793126904441,1,26,vax_eff_0.2,vax_eff,0.2
349,C,0.5115047942201756,3.19841774525692e-9,0.4884952025814078,1,26,vax_eff_0.2,vax_eff,0.2
350,A,0.33082068537886583,1.6089080124469632e-9,0.6691793130122258,1,26,vax_eff_0.2,vax_eff,0.2
350,C,0.5115047938066889,3.0099192408284067e-9,0.48849520318339085,1,26,vax_eff_0.2,vax_eff,0.2
351,A,0.3308206851708692,1.5140871555784893e-9,0.6691793133150434,1,26,vax_eff_0.2,vax_eff,0.2
351,C,0.5115047934175725,2.8325298809966098e-9,0.48849520374989674,1,26,vax_eff_0.2,vax_eff,0.2
352,A,0.33082068497513095,1.4248545571115028e-9,0.6691793136000143,1,26,vax_eff_0.2,vax_eff,0.2
352,C,0.5115047930513883,2.6655949492289597e-9,0.4884952042830159,1,26,vax_eff_0.2,vax_eff,0.2
353,A,0.3308206847909286,1.340880873631723e-9,0.6691793138681909,1,26,vax_eff_0.2,vax_eff,0.2
353,C,0.5115047927067855,2.5084983146545415e-9,0.488495204784716,1,26,vax_eff_0.2,vax_eff,0.2
354,A,0.3308206846175819,1.2618561715361146e-9,0.6691793141205619,1,26,vax_eff_0.2,vax_eff,0.2
354,C,0.5115047923824921,2.3606601580219468e-9,0.48849520525684814,1,26,vax_eff_0.2,vax_eff,0.2
355,A,0.3308206844544516,1.1874887831189961e-9,0.6691793143580596,1,26,vax_eff_0.2,vax_eff,0.2
355,C,0.5115047920773103,2.2215348316774926e-9,0.4884952057011546,1,26,vax_eff_0.2,vax_eff,0.2
356,A,0.3308206843009354,1.1175042293594031e-9,0.6691793145815602,1,26,vax_eff_0.2,vax_eff,0.2
356,C,0.5115047917901137,2.090608845998035e-9,0.48849520611927577,1,26,vax_eff_0.2,vax_eff,0.2
357,A,0.3308206841564663,1.051644208421857e-9,0.669179314791889,1,26,vax_eff_0.2,vax_eff,0.2
357,C,0.511504791519844,1.96739897346187e-9,0.4884952065127559,1,26,vax_eff_0.2,vax_eff,0.2
358,A,0.33082068402051235,9.896656421053895e-10,0.6691793149898223,1,26,vax_eff_0.2,vax_eff,0.2
358,C,0.5115047912655026,1.8514504652204272e-09,0.4884952068830461,1,26,vax_eff_0.2,vax_eff,0.2
359,A,0.3308206838925699,9.313397772640218e-10,0.6691793151760901,1,26,vax_eff_0.2,vax_eff,0.2
359,C,0.5115047910261517,1.7423353733456549e-9,0.4884952072315142,1,26,vax_eff_0.2,vax_eff,0.2
360,A,0.33082068377216833,8.764513422902352e-10,0.6691793153513806,1,26,vax_eff_0.2,vax_eff,0.2
360,C,0.5115047908009055,1.639650970984971e-9,0.488495207559444,1,26,vax_eff_0.2,vax_eff,0.2
361,A,0.33082068365886197,8.247977525826004e-10,0.6691793155163401,1,26,vax_eff_0.2,vax_eff,0.2
361,C,0.5115047905889338,1.5430182659595497e-9,0.48849520786804657,1,26,vax_eff_0.2,vax_eff,0.2
362,A,0.3308206835522341,7.761883628391884e-10,0.6691793156715784,1,26,vax_eff_0.2,vax_eff,0.2
362,C,0.5115047903894565,1.4520806019634408e-9,0.48849520815846287,1,26,vax_eff_0.2,vax_eff,0.2
363,A,0.33082068345189003,7.304437634169781e-10,0.6691793158176671,1,26,vax_eff_0.2,vax_eff,0.2
363,C,0.511504790201733,1.3665023422008688e-9,0.48849520843176414,1,26,vax_eff_0.2,vax_eff,0.2
364,A,0.3308206833574595,6.873951181601576e-10,0.669179315955146,1,26,vax_eff_0.2,vax_eff,0.2
364,C,0.5115047900250741,1.2859676306032922e-9,0.488495208688958,1,26,vax_eff_0.2,vax_eff,0.2
365,A,0.3308206832685939,6.468835412533638e-10,0.6691793160845223,1,26,vax_eff_0.2,vax_eff,0.2
365,C,0.5115047898588276,1.210179226053939e-9,0.48849520893099335,1,26,vax_eff_0.2,vax_eff,0.2
0,A,0.9989999999999998,0.001,0,2,26,vax_eff_0.2,vax_eff,0.2
0,C,0.9989999999999999,0.0010000000000000002,0,2,26,vax_eff_0.2,vax_eff,0.2
1,A,0.9984896402325562,0.001282706168134343,2.276535993098999e-4,2,26,vax_eff_0.2,vax_eff,0.2
1,C,0.9986802599669725,0.0011089385627895678,2.1080147023716037e-4,2,26,vax_eff_0.2,vax_eff,0.2
2,A,0.9978923433111241,0.0015927446422822108,5.149120465937734e-4,2,26,vax_eff_0.2,vax_eff,0.2
2,C,0.9983332256564278,0.0012228627690180846,4.439115745559652e-4,2,26,vax_eff_0.2,vax_eff,0.2
3,A,0.9972180218806871,0.001916329458147003,8.656486611649399e-4,2,26,vax_eff_0.2,vax_eff,0.2
3,C,0.997958703499298,0.0013410594193563469,0.00070023708134691145,2,26,vax_eff_0.2,vax_eff,0.2
4,A,0.9964660386975547,0.0022517049650055175,0.0012822563374383805,2,26,vax_eff_0.2,vax_eff,0.2
4,C,0.9975555561842393,0.0014637901803542114,9.806536354064201e-4,2,26,vax_eff_0.2,vax_eff,0.2
5,A,0.995628500502221,0.002603944145638012,0.001767555352142138,2,26,vax_eff_0.2,vax_eff,0.2
5,C,0.9971219610514779,0.0015918932669944316,0.0012861456815302496,2,26,vax_eff_0.2,vax_eff,0.2
6,A,0.9946942183608868,0.0029801514691596715,0.0023256301699534515,2,26,vax_eff_0.2,vax_eff,0.2
6,C,0.9966556465454484,0.0017264583975820126,0.0016178950569680375,2,26,vax_eff_0.2,vax_eff,0.2
7,A,0.9936507923001285,0.003387245737542638,0.0029619619623283866,2,26,vax_eff_0.2,vax_eff,0.2
7,C,0.9961540471647661,0.0018686461799394922,0.0019773066552943148,2,26,vax_eff_0.2,vax_eff,0.2
8,A,0.9924854166152233,0.003831318222509594,0.003683265162267582,2,26,vax_eff_0.2,vax_eff,0.2
8,C,0.9956143937257376,0.0020196047503190802,0.00236600152394442,2,26,vax_eff_0.2,vax_eff,0.2
9,A,0.9911847357426091,0.004317776370403322,0.00449748788698802,2,26,vax_eff_0.2,vax_eff,0.2
9,C,0.9950336856233841,0.002180465752179098,0.002785848624437464,2,26,vax_eff_0.2,vax_eff,0.2
10,A,0.9897346964717625,0.004851576719496578,0.005413726808741072,2,26,vax_eff_0.2,vax_eff,0.2
10,C,0.9944086912293406,0.0023523413969191863,0.0032389673737419247,2,26,vax_eff_0.2,vax_eff,0.2
11,A,0.9881212172665788,0.0054372148269577845,0.006441567906462871,2,26,vax_eff_0.2,vax_eff,0.2
11,C,0.9937361408042693,0.002536271842798238,0.0037275873529322026,2,26,vax_eff_0.2,vax_eff,0.2
12,A,0.9863281921140031,0.00607951471061357,0.007592293175382957,2,26,vax_eff_0.2,vax_eff,0.2
12,C,0.9930122821107642,0.0027333849237710325,0.004254332965464905,2,26,vax_eff_0.2,vax_eff,0.2
13,A,0.9843394862633412,0.006782987641718797,0.008877526094941034,2,26,vax_eff_0.2,vax_eff,0.2
13,C,0.99223334536480845,0.0029447450079274763,0.004821909627264111,2,26,vax_eff_0.2,vax_eff,0.2
14,A,0.9821376492284994,0.007552273752319053,0.01031007701918165,2,26,vax_eff_0.2,vax_eff,0.2
14,C,0.9913952414387753,0.00317145552142406,0.0054333030398003995,2,26,vax_eff_0.2,vax_eff,0.2
15,A,0.9797044139254473,0.008392066319463185,0.011903519755089173,2,26,vax_eff_0.2,vax_eff,0.2
15,C,0.990493673595994,0.003414643972101133,0.006091682431905476,2,26,vax_eff_0.2,vax_eff,0.2
16,A,0.9770205067288628,0.0093070767863195,0.013672416484816556,2,26,vax_eff_0.2,vax_eff,0.2
16,C,0.9895240713619583,0.0036754711161805427,0.006800457521861379,2,26,vax_eff_0.2,vax_eff,0.2
17,A,0.9740658544014928,0.010301991855171298,0.0156321537433371,2,26,vax_eff_0.2,vax_eff,0.2
17,C,0.9884816269204537,0.0039551288767292305,0.007563244202817356,2,26,vax_eff_0.2,vax_eff,0.2
18,A,0.970819469418265,0.011381409991986585,0.017799120589748293,2,26,vax_eff_0.2,vax_eff,0.2
18,C,0.987361231956884,0.004254849753007689,0.008383918290108873,2,26,vax_eff_0.2,vax_eff,0.2
19,A,0.9672596039732512,0.012549756637560609,0.02019063938918808,2,26,vax_eff_0.2,vax_eff,0.2
19,C,0.9861574827863654,0.0045759055966480885,0.009266611616987589,2,26,vax_eff_0.2,vax_eff,0.2
20,A,0.9633637804135561,0.013811166533156574,0.02282505305328735,2,26,vax_eff_0.2,vax_eff,0.2
20,C,0.9848646307581512,0.004919613232252526,0.01021575600959469,2,26,vax_eff_0.2,vax_eff,0.2
21,A,0.9591092180135417,0.015169364666840416,0.025721417319616947,2,26,vax_eff_0.2,vax_eff,0.2
21,C,0.983476645524225,0.005287322464846986,0.011236032010927292,2,26,vax_eff_0.2,vax_eff,0.2
22,A,0.954473068923535,0.016627530347281275,0.028899400729183147,2,26,vax_eff_0.2,vax_eff,0.2
22,C,0.9819872171236395,0.005680409593115456,0.012332373283245933,2,26,vax_eff_0.2,vax_eff,0.2
23,A,0.9494326312848398,0.01818814328729961,0.03237922542786132,2,26,vax_eff_0.2,vax_eff,0.2
23,C,0.9803897408639456,0.006100272031258969,0.013509987104795606,2,26,vax_eff_0.2,vax_eff,0.2
24,A,0.9439656438226786,0.019852811983896754,0.03618154419342484,2,26,vax_eff_0.2,vax_eff,0.2
24,C,0.9786773130988293,0.006548320731018682,0.014774366170151976,2,26,vax_eff_0.2,vax_eff,0.2
25,A,0.9380506681465014,0.021622087290536534,0.04032724456296234,2,26,vax_eff_0.2,vax_eff,0.2
25,C,0.9768427409902581,0.007025969411477328,0.016131289598264518,2,26,vax_eff_0.2,vax_eff,0.2
26,A,0.9316675286274585,0.023495266269709922,0.04483720510283115,2,26,vax_eff_0.2,vax_eff,0.2
26,C,0.9748785600230228,0.007534620857312873,0.017586819119665028,2,26,vax_eff_0.2,vax_eff,0.2
27,A,0.9247977884871567,0.025470192759477258,0.049732018753367156,2,26,vax_eff_0.2,vax_eff,0.2
27,C,0.9727770554660252,0.008075650695052469,0.01914729383892171,2,26,vax_eff_0.2,vax_eff,0.2
28,A,0.9174252551001673,0.02754306166636843,0.05503168323346375,2,26,vax_eff_0.2,vax_eff,0.2
28,C,0.9705302881350173,0.008650388748333423,0.020819323116649375,2,26,vax_eff_0.2,vax_eff,0.2
29,A,0.9095365105579082,0.029708234611127787,0.06075525483096445,2,26,vax_eff_0.2,vax_eff,0.2
29,C,0.9681301263398298,0.009260097807823251,0.02260977585234645,2,26,vax_eff_0.2,vax_eff,0.2
30,A,0.9011214579988744,0.03195807603788508,0.06692046596323972,2,26,vax_eff_0.2,vax_eff,0.2
30,C,0.9655682854404727,0.009905949601294657,0.02452576495823416,2,26,vax_eff_0.2,vax_eff,0.2
31,A,0.8921738672543672,0.03428282095364297,0.07354331179198882,2,26,vax_eff_0.2,vax_eff,0.2
31,C,0.9628363756752274,0.010588997856735031,0.02657462646803694,2,26,vax_eff_0.2,vax_eff,0.2
32,A,0.8826918988136278,0.03667048684498468,0.0806376143413877,2,26,vax_eff_0.2,vax_eff,0.2
32,C,0.9599259585914921,0.01131014849311772,0.028763892915390225,2,26,vax_eff_0.2,vax_eff,0.2
33,A,0.8726785831473826,0.039106842223849074,0.08821457462876765,2,26,vax_eff_0.2,vax_eff,0.2
33,C,0.9568286123802315,0.012070127085780332,0.03110126053398813,2,26,vax_eff_0.2,vax_eff,0.2
34,A,0.8621422336439927,0.041575441678958144,0.09628232467704992,2,26,vax_eff_0.2,vax_eff,0.2
34,C,0.9535360055671273,0.012869444198741878,0.03359455023413066,2,26,vax_eff_0.2,vax_eff,0.2
35,A,0.8510967633200801,0.04405774179488089,0.10484549488503843,2,26,vax_eff_0.2,vax_eff,0.2
35,C,0.9500399827088549,0.013708357416479121,0.036251659874664124,2,26,vax_eff_0.2,vax_eff,0.2
36,A,0.8395618867392959,0.04653329744525139,0.11390481581545293,2,26,vax_eff_0.2,vax_eff,0.2
36,C,0.9463326565464544,0.014586832890876957,0.039080510562668286,2,26,vax_eff_0.2,vax_eff,0.2
37,A,0.8275631896490308,0.048980055975814105,0.12345675437515465,2,26,vax_eff_0.2,vax_eff,0.2
37,C,0.9424065129429957,0.015504504290662599,0.04208898276634298,2,26,vax_eff_0.2,vax_eff,0.2
38,A,0.8151320451374363,0.05137467750871399,0.133493277353849,2,26,vax_eff_0.2,vax_eff,0.2
38,C,0.938254504514473,0.016460638863851563,0.04528485662167604,2,26,vax_eff_0.2,vax_eff,0.2
39,A,0.8023053875238285,0.053693049516419275,0.14400156295975217,2,26,vax_eff_0.2,vax_eff,0.2
39,C,0.9338701902109574,0.017454089107938404,0.048675720681103395,2,26,vax_eff_0.2,vax_eff,0.2
40,A,0.7891252753377017,0.05591083919450385,0.15496388546779444,2,26,vax_eff_0.2,vax_eff,0.2
40,C,0.9292478675456641,0.018483251964661628,0.05226888048967347,2,26,vax_eff_0.2,vax_eff,0.2
41,A,0.7756382848077175,0.05800403781804449,0.1663576773742376,2,26,vax_eff_0.2,vax_eff,0.2
41,C,0.924382690498758,0.01954603820527941,0.05607127129596303,2,26,vax_eff_0.2,vax_eff,0.2
42,A,0.7618947933892667,0.05994951596180416,0.178155690648929,2,26,vax_eff_0.2,vax_eff,0.2
42,C,0.9192707882556832,0.020639846169650703,0.060089365574666945,2,26,vax_eff_0.2,vax_eff,0.2
43,A,0.7479481717831882,0.06172561904042665,0.19032620917638507,2,26,vax_eff_0.2,vax_eff,0.2
43,C,0.9139093990787848,0.021761535012423217,0.06432906590879156,2,26,vax_eff_0.2,vax_eff,0.2
44,A,0.7338538718016862,0.06331275965324396,0.20283336854507006,2,26,vax_eff_0.2,vax_eff,0.2
44,C,0.9082970069129969,0.022907403194623144,0.0687955898923788,2,26,vax_eff_0.2,vax_eff,0.2
45,A,0.7196684319100043,0.06469394723234241,0.21563762085765323,2,26,vax_eff_0.2,vax_eff,0.2
45,C,0.9024334665556787,0.024073178123095083,0.07349335532122567,2,26,vax_eff_0.2,vax_eff,0.2
46,A,0.7054484618857506,0.0658552213008039,0.22869631681344446,2,26,vax_eff_0.2,vax_eff,0.2
46,C,0.8963201142178077,0.025254018054813733,0.07842586772737817,2,26,vax_eff_0.2,vax_eff,0.2
47,A,0.691249665190072,0.06678597916285127,0.24196435564707702,2,26,vax_eff_0.2,vax_eff,0.2
47,C,0.8899598655593276,0.026444525244042717,0.08359560919663112,2,26,vax_eff_0.2,vax_eff,0.2
48,A,0.6771259304597897,0.06747919437564794,0.2553948751645635,2,26,vax_eff_0.2,vax_eff,0.2
48,C,0.8833573001262995,0.02763877057361963,0.08900392930008245,2,26,vax_eff_0.2,vax_eff,0.2
49,A,0.6631285093635134,0.06793151862660157,0.2689399720098849,2,26,vax_eff_0.2,vax_eff,0.2
49,C,0.8765187271465051,0.02883033127331899,0.094650941580174,2,26,vax_eff_0.2,vax_eff,0.2
50,A,0.64930530245625,0.06814326062335362,0.2825514369203965,2,26,vax_eff_0.2,vax_eff,0.2
50,C,0.8694522275219518,0.030012342988631233,0.10053542948941886,2,26,vax_eff_0.2,vax_eff,0.2
51,A,0.6357002779015727,0.06811824450988845,0.296181477588538,2,26,vax_eff_0.2,vax_eff,0.2
51,C,0.8621676690339805,0.031177566241570864,0.1066547647244496,2,26,vax_eff_0.2,vax_eff,0.2
52,A,0.6223530383872808,0.06786356128431088,0.30978340032840845,2,26,vax_eff_0.2,vax_eff,0.2
52,C,0.8546766932907333,0.0323184664706639,0.11300484023860345,2,26,vax_eff_0.2,vax_eff,0.2
53,A,0.6092985364859471,0.06738923351244457,0.32331223000160914,2,26,vax_eff_0.2,vax_eff,0.2
53,C,0.8469926732004184,0.0334273065241176,0.11958002027546391,2,26,vax_eff_0.2,vax_eff,0.2
54,A,0.5965669276890448,0.06670781602018837,0.33672525629076666,2,26,vax_eff_0.2,vax_eff,0.2
54,C,0.839130640154623,0.03449625004262145,0.12637310980275468,2,26,vax_eff_0.2,vax_eff,0.2
55,A,0.5841835553212428,0.06583394998313755,0.3499824946956197,2,26,vax_eff_0.2,vax_eff,0.2
55,C,0.8311071795713783,0.03551747444864383,0.13337534597997772,2,26,vax_eff_0.2,vax_eff,0.2
56,A,0.5721690463431952,0.06478389544694031,0.3630470582098644,2,26,vax_eff_0.2,vax_eff,0.2
56,C,0.8229402970652602,0.03648329016895465,0.140576412765786,2,26,vax_eff_0.2,vax_eff,0.2
57,A,0.5605395027903564,0.06357506209189266,0.37588543511775113,2,26,vax_eff_0.2,vax_eff,0.2
57,C,0.814649257117209,0.03738626319741258,0.1479644796853795,2,26,vax_eff_0.2,vax_eff,0.2
58,A,0.5493067704628474,0.06222555635495494,0.3884676731821977,2,26,vax_eff_0.2,vax_eff,0.2
58,C,0.8062543968835837,0.038219337899172375,0.15552626521724477,2,26,vax_eff_0.2,vax_eff,0.2
59,A,0.5384787644957033,0.06075375992928892,0.4007674755750074,2,26,vax_eff_0.2,vax_eff,0.2
59,C,0.7977769188347452,0.03897595662945198,0.16324712453580267,2,26,vax_eff_0.2,vax_eff,0.2
60,A,0.5280598322939261,0.05917795076329937,0.41276221694277465,2,26,vax_eff_0.2,vax_eff,0.2
60,C,0.7892386668915473,0.03965017254287874,0.17111116056557413,2,26,vax_eff_0.2,vax_eff,0.2
61,A,0.5180511369599711,0.057515973993471005,0.4244328890465588,2,26,vax_eff_0.2,vax_eff,0.2
61,C,0.780661891290312,0.040236752107792824,0.17910135660189683,2,26,vax_eff_0.2,vax_eff,0.2
62,A,0.5084510467767117,0.05578496719936886,0.43576398602391936,2,26,vax_eff_0.2,vax_eff,0.2
62,C,0.772069007665611,0.04073126420686537,0.18719972812752494,2,26,vax_eff_0.2,vax_eff,0.2
63,A,0.49925551853244404,0.054001141404234856,0.4467433400633207,2,26,vax_eff_0.2,vax_eff,0.2
63,C,0.7634823559404254,0.04113015317407146,0.19538749088550236,2,26,vax_eff_0.2,vax_eff,0.2
64,A,0.4904584650643344,0.052179616301088916,0.4573619186345769,2,26,vax_eff_0.2,vax_eff,0.2
64,C,0.7549239645609919,0.041430793660133795,0.20364524177887486,2,26,vax_eff_0.2,vax_eff,0.2
65,A,0.4820521001077243,0.050334305934627226,0.46761359395764646,2,26,vax_eff_0.2,vax_eff,0.2
65,C,0.7464153253474719,0.04163152585392624,0.21195314879860147,2,26,vax_eff_0.2,vax_eff,0.2
66,A,0.47402725579691124,0.048477849862235994,0.47749489434085274,2,26,vax_eff_0.2,vax_eff,0.2
66,C,0.7379771837348508,0.0417316703063662,0.22029114595878369,2,26,vax_eff_0.2,vax_eff,0.2
67,A,0.46637366992576035,0.046621584233260543,0.4870047458409792,2,26,vax_eff_0.2,vax_eff,0.2
67,C,0.7296293484976643,0.041731522354851815,0.228639129147484,2,26,vax_eff_0.2,vax_eff,0.2
68,A,0.4590802416545029,0.04477554676912158,0.49614421157637534,2,26,vax_eff_0.2,vax_eff,0.2
68,C,0.7213905242530277,0.04163232687110324,0.23697714887587035,2,26,vax_eff_0.2,vax_eff,0.2
69,A,0.45213525579531255,0.04294850933195572,0.5049162348727317,2,26,vax_eff_0.2,vax_eff,0.2
69,C,0.7132781691699533,0.04143623471135902,0.24528559611868764,2,26,vax_eff_0.2,vax_eff,0.2
70,A,0.4455265768951327,0.041148031921718696,0.5133253911831478,2,26,vax_eff_0.2,vax_eff,0.2
70,C,0.7053083794183966,0.041146242809819246,0.2535453777717828,2,26,vax_eff_0.2,vax_eff,0.2
71,A,0.43924181496551373,0.03938053253226766,0.5213776525022192,2,26,vax_eff_0.2,vax_eff,0.2
71,C,0.6974958010074417,0.0407661203049229,0.26173807868763416,2,26,vax_eff_0.2,vax_eff,0.2
72,A,0.4332684650642246,0.037651368013892524,0.5290801669218821,2,26,vax_eff_0.2,vax_eff,0.2
72,C,0.6898535688295305,0.04030032340793205,0.26984610776253753,2,26,vax_eff_0.2,vax_eff,0.2
73,A,0.42759402320002377,0.035964921715478805,0.5364410550844975,2,26,vax_eff_0.2,vax_eff,0.2
73,C,0.6823932719810425,0.039753901907119804,0.2778528261118386,2,26,vax_eff_0.2,vax_eff,0.2
74,A,0.42220608117315217,0.03432469429740469,0.5434692245294438,2,26,vax_eff_0.2,vax_eff,0.2
74,C,0.6751249437007676,0.03913240033649186,0.28574265596274223,2,26,vax_eff_0.2,vax_eff,0.2
75,A,0.41709240312258256,0.032733394616203795,0.5501742022612132,2,26,vax_eff_0.2,vax_eff,0.2
75,C,0.6680570742611246,0.03844175628697003,0.2935011694519053,2,26,vax_eff_0.2,vax_eff,0.2
76,A,0.41224098616585636,0.031193028509811687,0.5565659853243323,2,26,vax_eff_0.2,vax_eff,0.2
76,C,0.6611966438257316,0.03768819909192357,0.3011151570823436,2,26,vax_eff_0.2,vax_eff,0.2
77,A,0.407640107404576,0.029704983818948254,0.5626549087764758,2,26,vax_eff_0.2,vax_eff,0.2
77,C,0.6545491727197303,0.036878151147344634,0.30857267613292444,2,26,vax_eff_0.2,vax_eff,0.2
78,A,0.4032783594189893,0.028270110405417236,0.5684515301755929,2,26,vax_eff_0.2,vax_eff,0.2
78,C,0.6481187864515713,0.03601813378820794,0.31586307976022043,2,26,vax_eff_0.2,vax_eff,0.2
79,A,0.3991446761813657,0.026888794320729378,0.5739665294979039,2,26,vax_eff_0.2,vax_eff,0.2
79,C,0.641908292673262,0.03511467943923192,0.3229770278875062,2,26,vax_eff_0.2,vax_eff,0.2
80,A,0.3952283510639524,0.025561025667385988,0.5792106232686629,2,26,vax_eff_0.2,vax_eff,0.2
80,C,0.6359192672472315,0.03417425147725861,0.32990648127550976,2,26,vax_eff_0.2,vax_eff,0.2
81,A,0.3915190483618343,0.02428646001628446,0.5841944916218816,2,26,vax_eff_0.2,vax_eff,0.2
81,C,0.630152146772924,0.033203172809701094,0.3366446804173747,2,26,vax_eff_0.2,vax_eff,0.2
82,A,0.3880068095415658,0.023064473457118675,0.588928717001315,2,26,vax_eff_0.2,vax_eff,0.2
82,C,0.6246063251914639,0.0322075637391293,0.34318611106940805,2,26,vax_eff_0.2,vax_eff,0.2
83,A,0.3846820552593516,0.021894211490884843,0.5934237332497636,2,26,vax_eff_0.2,vax_eff,0.2
83,C,0.619280252345375,0.03119328934504835,0.3495264583095775,2,26,vax_eff_0.2,vax_eff,0.2
84,A,0.3815355840359385,0.020774632076110765,0.5976897838879498,2,26,vax_eff_0.2,vax_eff,0.2
84,C,0.61417153261997,0.03016591635269334,0.35566255102733546,2,26,vax_eff_0.2,vax_eff,0.2
85,A,0.37855856831716667,0.019704543229839586,0.6017368884529928,2,26,vax_eff_0.2,vax_eff,0.2
85,C,0.6092770220563637,0.029130679228631814,0.36159229871500465,2,26,vax_eff_0.2,vax_eff,0.2
86,A,0.375742548507342,0.018682635642044927,0.6055748158506133,2,26,vax_eff_0.2,vax_eff,0.2
86,C,0.6045929226031506,0.028092455035901496,0.3673146223609481,2,26,vax_eff_0.2,vax_eff,0.2
87,A,0.37307942545307043,0.017707510776978262,0.6092130637699513,2,26,vax_eff_0.2,vax_eff,0.2
87,C,0.6001148724455386,0.027055746416754223,0.37282938113770653,2,26,vax_eff_0.2,vax_eff,0.2
88,A,0.37056145177098854,0.01677770492331297,0.612660843305699,2,26,vax_eff_0.2,vax_eff,0.2
88,C,0.5958380316003123,0.02602467196016063,0.37813729643952754,2,26,vax_eff_0.2,vax_eff,0.2
89,A,0.36818122233833284,0.01589170963839378,0.6159270680232739,2,26,vax_eff_0.2,vax_eff,0.2
89,C,0.5917571621872215,0.025002963147062015,0.38323987466571613,2,26,vax_eff_0.2,vax_eff,0.2
90,A,0.3659316641970971,0.015047989014060608,0.6190203467888421,2,26,vax_eff_0.2,vax_eff,0.2
90,C,0.5878667029831999,0.02399396703620568,0.3881393299805953,2,26,vax_eff_0.2,vax_eff,0.2
91,A,0.36380602606715734,0.014244994164617572,0.6219489797682247,2,26,vax_eff_0.2,vax_eff,0.2
91,C,0.584160838036712,0.023000653849651193,0.39283850811363724,2,26,vax_eff_0.2,vax_eff,0.2
92,A,0.3617978676234318,0.013481175300727757,0.6247209570758404,2,26,vax_eff_0.2,vax_eff,0.2
92,C,0.5806335592656949,0.02202562863661826,0.39734081209768757,2,26,vax_eff_0.2,vax_eff,0.2
93,A,0.35990104866088707,0.01275499171464633,0.6273439596244665,2,26,vax_eff_0.2,vax_eff,0.2
93,C,0.5772787230837301,0.021071146233887835,0.40165013068238226,2,26,vax_eff_0.2,vax_eff,0.2
94,A,0.3581097182421881,0.012064919969607311,0.6298253617882049,2,26,vax_eff_0.2,vax_eff,0.2
94,C,0.5740901012097663,0.020139128783102155,0.4057707700071326,2,26,vax_eff_0.2,vax_eff,0.2
95,A,0.3564183039084602,0.011409460546322886,0.6321722355452177,2,26,vax_eff_0.2,vax_eff,0.2
95,C,0.5710614258197658,0.019231185197888027,0.40970738898234593,2,26,vax_eff_0.2,vax_eff,0.2
96,A,0.3548215009995924,0.01078714318475281,0.6343913558156544,2,26,vax_eff_0.2,vax_eff,0.2
96,C,0.5681864293914157,0.01834863190804187,0.41346493870054196,2,26,vax_eff_0.2,vax_eff,0.2
97,A,0.35331426213075234,0.010196531115702139,0.6364892067535458,2,26,vax_eff_0.2,vax_eff,0.2
97,C,0.5654588795332103,0.017492514383029532,0.41704860608375993,2,26,vax_eff_0.2,vax_eff,0.2
98,A,0.3518917868630614,0.009636224348803051,0.6384719887881352,2,26,vax_eff_0.2,vax_eff,0.2
98,C,0.5628726091136216,0.016663629009029637,0.42046376187734735,2,26,vax_eff_0.2,vax_eff,0.2
99,A,0.35054951159427067,0.009104862164495412,0.6403456262412338,2,26,vax_eff_0.2,vax_eff,0.2
99,C,0.5604215420417834,0.015862544937457958,0.42371591302075856,2,26,vax_eff_0.2,vax_eff,0.2
100,A,0.3492830996859917,0.008601124939677863,0.6421157753743308,2,26,vax_eff_0.2,vax_eff,0.2
100,C,0.5580997150697852,0.015089625573266612,0.42681065935694734,2,26,vax_eff_0.2,vax_eff,0.2
101,A,0.348088431840627,0.008123735416148557,0.6437878327432248,2,26,vax_eff_0.2,vax_eff,0.2
101,C,0.5559012959774214,0.01434504944055256,0.42975365458202563,2,26,vax_eff_0.2,vax_eff,0.2
102,A,0.34696159673961413,0.007671459502184373,0.6453669437582017,2,26,vax_eff_0.2,vax_eff,0.2
102,C,0.5538205984819993,0.013628830228771923,0.4325505712892294,2,26,vax_eff_0.2,vax_eff,0.2
103,A,0.34589888195168694,0.007243106683856693,0.6468580113644562,2,26,vax_eff_0.2,vax_eff,0.2
