t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
298,A,0.27736478374971235,4.073127244088107e-10,0.7226352158429756,1,23,vax_C_0.4,vax_C,0.4
298,C,0.4012626193601901,7.46443706059191e-10,0.598737379893367,1,23,vax_C_0.4,vax_C,0.4
299,A,0.2773647837046026,3.7701861572625826e-10,0.7226352159183792,1,23,vax_C_0.4,vax_C,0.4
299,C,0.4012626192775213,6.909266242980984e-10,0.5987373800315522,1,23,vax_C_0.4,vax_C,0.4
300,A,0.2773647836628478,3.4897764982624755e-10,0.722635215988174,1,23,vax_C_0.4,vax_C,0.4
300,C,0.40126261920100137,6.395386500960127e-10,0.5987373801594595,1,23,vax_C_0.4,vax_C,0.4
301,A,0.2773647836241987,3.2302224764540276e-10,0.7226352160527781,1,23,vax_C_0.4,vax_C,0.4
301,C,0.4012626191301731,5.919726792516195e-10,0.598737380277855,1,23,vax_C_0.4,vax_C,0.4
302,A,0.27736478358842437,2.989972939522603e-10,0.7226352161125785,1,23,vax_C_0.4,vax_C,0.4
302,C,0.40126261906461214,5.479444485739926e-10,0.5987373803874428,1,23,vax_C_0.4,vax_C,0.4
303,A,0.27736478355531097,2.76759210536183e-10,0.7226352161679298,1,23,vax_C_0.4,vax_C,0.4
303,C,0.4012626190039271,5.071908373876089e-10,0.5987373804888809,1,23,vax_C_0.4,vax_C,0.4
304,A,0.27736478352465965,2.561750975905917e-10,0.7226352162191653,1,23,vax_C_0.4,vax_C,0.4
304,C,0.4012626189477559,4.694682941945298e-10,0.5987373805827746,1,23,vax_C_0.4,vax_C,0.4
305,A,0.2773647834962886,2.371219399019376e-10,0.7226352162665901,1,23,vax_C_0.4,vax_C,0.4
305,C,0.40126261889576276,4.3455138185259957e-10,0.5987373806696853,1,23,vax_C_0.4,vax_C,0.4
306,A,0.2773647834700273,2.1948587168279648e-10,0.722635216310487,1,23,vax_C_0.4,vax_C,0.4
306,C,0.4012626188476369,4.022314303259933e-10,0.5987373807501324,1,23,vax_C_0.4,vax_C,0.4
307,A,0.2773647834457196,2.0316149599970807e-10,0.7226352163511196,1,23,vax_C_0.4,vax_C,0.4
307,C,0.4012626188030892,3.723152895050273e-10,0.5987373808245936,1,23,vax_C_0.4,vax_C,0.4
308,A,0.27736478342321924,1.880512548943574e-10,0.7226352163887291,1,23,vax_C_0.4,vax_C,0.4
308,C,0.4012626187618559,3.4462417490480395e-10,0.5987373808935199,1,23,vax_C_0.4,vax_C,0.4
309,A,0.2773647834023927,1.7406484635273348e-10,0.7226352164235423,1,23,vax_C_0.4,vax_C,0.4
309,C,0.40126261872368946,3.189925992155271e-10,0.5987373809573181,1,23,vax_C_0.4,vax_C,0.4
310,A,0.2773647833831153,1.6111868463786704e-10,0.7226352164557659,1,23,vax_C_0.4,vax_C,0.4
310,C,0.40126261868836105,2.9526738331923433e-10,0.5987373810163722,1,23,vax_C_0.4,vax_C,0.4
311,A,0.2773647833652714,1.4913540076092432e-10,0.7226352164855937,1,23,vax_C_0.4,vax_C,0.4
311,C,0.40126261865565993,2.733067408625945e-10,0.5987373810710331,1,23,vax_C_0.4,vax_C,0.4
312,A,0.27736478334875464,1.3804338010530597e-10,0.7226352165132021,1,23,vax_C_0.4,vax_C,0.4
312,C,0.40126261862539186,2.5297943091500334e-10,0.5987373811216291,1,23,vax_C_0.4,vax_C,0.4
313,A,0.27736478333346665,1.2777633444044412e-10,0.7226352165387565,1,23,vax_C_0.4,vax_C,0.4
313,C,0.40126261859737417,2.341639736481129e-10,0.5987373811684623,1,23,vax_C_0.4,vax_C,0.4
314,A,0.27736478331931524,1.1827290576751828e-10,0.7226352165624117,1,23,vax_C_0.4,vax_C,0.4
314,C,0.40126261857144163,2.1674792434953604e-10,0.5987373812118119,1,23,vax_C_0.4,vax_C,0.4
315,A,0.2773647833062168,1.0947629962954383e-10,0.7226352165843064,1,23,vax_C_0.4,vax_C,0.4
315,C,0.4012626185474361,2.0062720143210712e-10,0.5987373812519368,1,23,vax_C_0.4,vax_C,0.4
316,A,0.2773647832940922,1.0133394569438739e-10,0.7226352166045739,1,23,vax_C_0.4,vax_C,0.4
316,C,0.4012626185252169,1.8570546442274747e-10,0.5987373812890787,1,23,vax_C_0.4,vax_C,0.4
317,A,0.27736478328286984,9.379718358224491e-11,0.7226352166233333,1,23,vax_C_0.4,vax_C,0.4
317,C,0.4012626185046501,1.7189353821368332e-10,0.5987373813234567,1,23,vax_C_0.4,vax_C,0.4
318,A,0.2773647832724816,8.682097205999722e-11,0.7226352166406973,1,23,vax_C_0.4,vax_C,0.4
318,C,0.40126261848561307,1.591088801352356e-10,0.5987373813552788,1,23,vax_C_0.4,vax_C,0.4
319,A,0.2773647832628664,8.03636198645025e-11,0.7226352166567702,1,23,vax_C_0.4,vax_C,0.4
319,C,0.4012626184679914,1.4727508666530545e-10,0.5987373813847326,1,23,vax_C_0.4,vax_C,0.4
320,A,0.2773647832539663,7.43865365461475e-11,0.7226352166716464,1,23,vax_C_0.4,vax_C,0.4
320,C,0.40126261845168104,1.3632143682755882e-10,0.5987373814119975,1,23,vax_C_0.4,vax_C,0.4
321,A,0.2773647832457278,6.885400184362842e-11,0.7226352166854173,1,23,vax_C_0.4,vax_C,0.4
321,C,0.4012626184365832,1.2618246954957243e-10,0.5987373814372341,1,23,vax_C_0.4,vax_C,0.4
322,A,0.27736478323810204,6.373295221168114e-11,0.7226352166981643,1,23,vax_C_0.4,vax_C,0.4
322,C,0.401262618422609,1.167975924551566e-10,0.5987373814605939,1,23,vax_C_0.4,vax_C,0.4
323,A,0.27736478323104374,5.899278320548506e-11,0.7226352167099631,1,23,vax_C_0.4,vax_C,0.4
323,C,0.40126261840967375,1.0811071972646165e-10,0.5987373814822162,1,23,vax_C_0.4,vax_C,0.4
324,A,0.2773647832245105,5.4605166638959e-11,0.7226352167208847,1,23,vax_C_0.4,vax_C,0.4
324,C,0.4012626183977002,1.0006993699841239e-10,0.5987373815022293,1,23,vax_C_0.4,vax_C,0.4
325,A,0.27736478321846336,5.0543881244585014e-11,0.722635216730993,1,23,vax_C_0.4,vax_C,0.4
325,C,0.40126261838661753,9.262719105093797e-11,0.598737381520756,1,23,vax_C_0.4,vax_C,0.4
326,A,0.27736478321286556,4.678465596903488e-11,0.7226352167403498,1,23,vax_C_0.4,vax_C,0.4
326,C,0.401262618376359,8.573800263346081e-11,0.5987373815379023,1,23,vax_C_0.4,vax_C,0.4
327,A,0.27736478320768415,4.330502493247142e-11,0.7226352167490113,1,23,vax_C_0.4,vax_C,0.4
327,C,0.4012626183668632,7.936120065935799e-11,0.5987373815537755,1,23,vax_C_0.4,vax_C,0.4
328,A,0.27736478320288765,4.008419316761303e-11,0.722635216757028,1,23,vax_C_0.4,vax_C,0.4
328,C,0.4012626183580749,7.345867615980313e-11,0.598737381568467,1,23,vax_C_0.4,vax_C,0.4
329,A,0.2773647831984487,3.710291234455646e-11,0.7226352167644484,1,23,vax_C_0.4,vax_C,0.4
329,C,0.4012626183499391,6.799515453740259e-11,0.5987373815820662,1,23,vax_C_0.4,vax_C,0.4
330,A,0.2773647831943391,3.4343365738656336e-11,0.7226352167713166,1,23,vax_C_0.4,vax_C,0.4
330,C,0.4012626183424087,6.293798475856704e-11,0.5987373815946538,1,23,vax_C_0.4,vax_C,0.4
331,A,0.2773647831905361,3.178906175400283e-11,0.7226352167776758,1,23,vax_C_0.4,vax_C,0.4
331,C,0.4012626183354377,5.825694422479265e-11,0.5987373816063047,1,23,vax_C_0.4,vax_C,0.4
332,A,0.2773647831870153,2.9424735366164106e-11,0.7226352167835599,1,23,vax_C_0.4,vax_C,0.4
332,C,0.40126261832898613,5.392405815672808e-11,0.5987373816170894,1,23,vax_C_0.4,vax_C,0.4
333,A,0.27736478318375635,2.7236256895195388e-11,0.722635216789007,1,23,vax_C_0.4,vax_C,0.4
333,C,0.4012626183230141,4.991343241163034e-11,0.5987373816270717,1,23,vax_C_0.4,vax_C,0.4
334,A,0.2773647831807402,2.5210547563716006e-11,0.7226352167940487,1,23,vax_C_0.4,vax_C,0.4
334,C,0.4012626183174857,4.6201098735096275e-11,0.5987373816363123,1,23,vax_C_0.4,vax_C,0.4
335,A,0.2773647831779484,2.333550133541261e-11,0.7226352167987158,1,23,vax_C_0.4,vax_C,0.4
335,C,0.4012626183123694,4.276487152226529e-11,0.5987373816448649,1,23,vax_C_0.4,vax_C,0.4
336,A,0.27736478317536356,2.1599912566854905e-11,0.7226352168030362,1,23,vax_C_0.4,vax_C,0.4
336,C,0.40126261830763416,3.958421523247016e-11,0.598737381652783,1,23,vax_C_0.4,vax_C,0.4
337,A,0.27736478317297125,1.999340904025543e-11,0.7226352168070349,1,23,vax_C_0.4,vax_C,0.4
337,C,0.40126261830324944,3.664012166498211e-11,0.59873738166011,1,23,vax_C_0.4,vax_C,0.4
338,A,0.27736478317075774,1.8506389976960945e-11,0.7226352168107363,1,23,vax_C_0.4,vax_C,0.4
338,C,0.4012626182991916,3.391499636242706e-11,0.5987373816668929,1,23,vax_C_0.4,vax_C,0.4
339,A,0.2773647831687079,1.7129968661229726e-11,0.722635216814162,1,23,vax_C_0.4,vax_C,0.4
339,C,0.40126261829543564,3.139255346299703e-11,0.5987373816731717,1,23,vax_C_0.4,vax_C,0.4
340,A,0.2773647831668108,1.585591933140213e-11,0.7226352168173337,1,23,vax_C_0.4,vax_C,0.4
340,C,0.40126261829195886,2.9057718373075264e-11,0.5987373816789828,1,23,vax_C_0.4,vax_C,0.4
341,A,0.2773647831650547,1.467662802107275e-11,0.7226352168202687,1,23,vax_C_0.4,vax_C,0.4
341,C,0.4012626182887408,2.689653767862856e-11,0.5987373816843632,1,23,vax_C_0.4,vax_C,0.4
342,A,0.277364783163429,1.358504705648122e-11,0.7226352168229863,1,23,vax_C_0.4,vax_C,0.4
342,C,0.40126261828576176,2.4896095756978156e-11,0.5987373816893422,1,23,vax_C_0.4,vax_C,0.4
343,A,0.27736478316192487,1.2574652936189067e-11,0.7226352168255008,1,23,vax_C_0.4,vax_C,0.4
343,C,0.4012626182830047,2.3044437578637658e-11,0.5987373816939512,1,23,vax_C_0.4,vax_C,0.4
344,A,0.277364783160532,1.163940735071054e-11,0.7226352168278282,1,23,vax_C_0.4,vax_C,0.4
344,C,0.4012626182804522,2.133049729527925e-11,0.5987373816982169,1,23,vax_C_0.4,vax_C,0.4
345,A,0.277364783159243,1.0773721092347324e-11,0.7226352168299841,1,23,vax_C_0.4,vax_C,0.4
345,C,0.40126261827808984,1.974403208187207e-11,0.5987373817021653,1,23,vax_C_0.4,vax_C,0.4
346,A,0.2773647831580499,9.972420652836984e-12,0.7226352168319777,1,23,vax_C_0.4,vax_C,0.4
346,C,0.40126261827590415,1.8275560923477344e-11,0.5987373817058212,1,23,vax_C_0.4,vax_C,0.4
347,A,0.27736478315694524,9.230717306165748e-12,0.7226352168338245,1,23,vax_C_0.4,vax_C,0.4
347,C,0.40126261827387966,1.691630795985065e-11,0.5987373817092042,1,23,vax_C_0.4,vax_C,0.4
348,A,0.27736478315592283,8.544178490186446e-12,0.7226352168355326,1,23,vax_C_0.4,vax_C,0.4
348,C,0.4012626182720063,1.5658150039248747e-11,0.5987373817123358,1,23,vax_C_0.4,vax_C,0.4
349,A,0.2773647831549765,7.908701316745362e-12,0.7226352168371148,1,23,vax_C_0.4,vax_C,0.4
349,C,0.4012626182702725,1.4493568172945187e-11,0.5987373817152352,1,23,vax_C_0.4,vax_C,0.4
350,A,0.2773647831541006,7.320488052008045e-12,0.7226352168385781,1,23,vax_C_0.4,vax_C,0.4
350,C,0.40126261826866627,1.3415602600338054e-11,0.5987373817179173,1,23,vax_C_0.4,vax_C,0.4
351,A,0.27736478315329033,6.776023420449706e-12,0.7226352168399346,1,23,vax_C_0.4,vax_C,0.4
351,C,0.4012626182671807,1.241781119611011e-11,0.598737381720401,1,23,vax_C_0.4,vax_C,0.4
352,A,0.2773647831525399,6.272053596873865e-12,0.722635216841189,1,23,vax_C_0.4,vax_C,0.4
352,C,0.4012626182658054,1.1494230970874968e-11,0.5987373817227001,1,23,vax_C_0.4,vax_C,0.4
353,A,0.27736478315184515,5.805566760911074e-12,0.7226352168423498,1,23,vax_C_0.4,vax_C,0.4
353,C,0.4012626182645324,1.0639342435229487e-11,0.5987373817248277,1,23,vax_C_0.4,vax_C,0.4
354,A,0.27736478315120205,5.373775097787375e-12,0.7226352168434241,1,23,vax_C_0.4,vax_C,0.4
354,C,0.4012626182633544,9.848036614245962e-12,0.5987373817267977,1,23,vax_C_0.4,vax_C,0.4
355,A,0.2773647831506069,4.974098137795306e-12,0.7226352168444191,1,23,vax_C_0.4,vax_C,0.4
355,C,0.4012626182622636,9.115584515275656e-12,0.5987373817286193,1,23,vax_C_0.4,vax_C,0.4
356,A,0.27736478315005597,4.604147334900659e-12,0.7226352168453395,1,23,vax_C_0.4,vax_C,0.4
356,C,0.40126261826125426,8.437608866598432e-12,0.5987373817303084,1,23,vax_C_0.4,vax_C,0.4
357,A,0.2773647831495461,4.261711792323534e-12,0.7226352168461923,1,23,vax_C_0.4,vax_C,0.4
357,C,0.40126261826031934,7.810057958022235e-12,0.5987373817318699,1,23,vax_C_0.4,vax_C,0.4
358,A,0.277364783149074,3.944745049786841e-12,0.7226352168469804,1,23,vax_C_0.4,vax_C,0.4
358,C,0.4012626182594549,7.229181427100251e-12,0.5987373817333161,1,23,vax_C_0.4,vax_C,0.4
359,A,0.27736478314863755,3.651352853470146e-12,0.7226352168477119,1,23,vax_C_0.4,vax_C,0.4
359,C,0.4012626182586544,6.691507846258382e-12,0.5987373817346544,1,23,vax_C_0.4,vax_C,0.4
360,A,0.27736478314823276,3.37978183557948e-12,0.7226352168483867,1,23,vax_C_0.4,vax_C,0.4
360,C,0.40126261825791354,6.193823976890304e-12,0.5987373817358935,1,23,vax_C_0.4,vax_C,0.4
361,A,0.2773647831478588,3.128409035880102e-12,0.7226352168490132,1,23,vax_C_0.4,vax_C,0.4
361,C,0.4012626182572277,5.733155566438408e-12,0.5987373817370399,1,23,vax_C_0.4,vax_C,0.4
362,A,0.2773647831475119,2.8957322025705787e-12,0.722635216849592,1,23,vax_C_0.4,vax_C,0.4
362,C,0.4012626182565929,5.306749573700206e-12,0.5987373817381016,1,23,vax_C_0.4,vax_C,0.4
363,A,0.2773647831471913,2.680360815224246e-12,0.7226352168501284,1,23,vax_C_0.4,vax_C,0.4
363,C,0.40126261825600545,4.912057718665893e-12,0.5987373817390836,1,23,vax_C_0.4,vax_C,0.4
364,A,0.27736478314689444,2.48100777287499e-12,0.7226352168506246,1,23,vax_C_0.4,vax_C,0.4
364,C,0.4012626182554604,4.546721246439892e-12,0.5987373817399924,1,23,vax_C_0.4,vax_C,0.4
365,A,0.2773647831466199,2.2964817034997415e-12,0.7226352168510837,1,23,vax_C_0.4,vax_C,0.4
365,C,0.4012626182549569,4.208556836434053e-12,0.5987373817408338,1,23,vax_C_0.4,vax_C,0.4
0,A,0.9989999999999998,0.001,0,2,23,vax_C_0.4,vax_C,0.4
0,C,0.9989999999999999,0.0010000000000000002,0,2,23,vax_C_0.4,vax_C,0.4
1,A,0.9985173825859373,0.0012574914112290533,2.2512600283384327e-4,2,23,vax_C_0.4,vax_C,0.4
1,C,0.9986589393485613,0.0011284178094726404,2.1264284196624176e-4,2,23,vax_C_0.4,vax_C,0.4
2,A,0.9979433327442218,0.001551195619559998,5.054716362181712e-4,2,23,vax_C_0.4,vax_C,0.4
2,C,0.9982781408214757,0.0012696160568704132,4.522431216534563e-4,2,23,vax_C_0.4,vax_C,0.4
3,A,0.9972741431267738,0.0018779713340954837,8.47885539131482e-4,2,23,vax_C_0.4,vax_C,0.4
3,C,0.9978540361291793,0.001424524696167341,7.214391746540909e-4,2,23,vax_C_0.4,vax_C,0.4
4,A,0.9965017697478455,0.0022391738401888257,0.0012590564119659541,2,23,vax_C_0.4,vax_C,0.4
4,C,0.9973823483099468,0.0015945433757828455,0.001023108314271896,2,23,vax_C_0.4,vax_C,0.4
5,A,0.9956135582574356,0.0026399037856337597,0.0017465379569306086,2,23,vax_C_0.4,vax_C,0.4
5,C,0.9968579488862009,0.001781513744463172,0.0013605373693365895,2,23,vax_C_0.4,vax_C,0.4
6,A,0.9945944896947752,0.00308684798768861,0.002318662317535817,2,23,vax_C_0.4,vax_C,0.4
6,C,0.9962753230391128,0.0019874611714088,0.0017372157894788194,2,23,vax_C_0.4,vax_C,0.4
7,A,0.9934263038608174,0.0035880329862028396,0.002985663152979809,2,23,vax_C_0.4,vax_C,0.4
7,C,0.995627998485608,0.0022147524713410126,0.0021572490430508003,2,23,vax_C_0.4,vax_C,0.4
8,A,0.9920894487032973,0.004151656927090288,0.0037588943696122154,2,23,vax_C_0.4,vax_C,0.4
8,C,0.9949091078998843,0.0024658603753232554,0.0026250317247919464,2,23,vax_C_0.4,vax_C,0.4
9,A,0.9905627087772596,0.004786142005892208,0.0046511492168474465,2,23,vax_C_0.4,vax_C,0.4
9,C,0.994111193550027,0.002743418631729251,0.0031453878182424446,2,23,vax_C_0.4,vax_C,0.4
10,A,0.9888201894056146,0.005501319242126963,0.005678491352257863,2,23,vax_C_0.4,vax_C,0.4
10,C,0.993225125396208,0.0030505980229640958,0.003724276580827037,2,23,vax_C_0.4,vax_C,0.4
11,A,0.9868356008768564,0.006306593180866879,0.006857805942277349,2,23,vax_C_0.4,vax_C,0.4
11,C,0.992241585058604,0.003390558178741809,0.004367856762653871,2,23,vax_C_0.4,vax_C,0.4
12,A,0.9845802210823765,0.0072119175481499586,0.008207861369474281,2,23,vax_C_0.4,vax_C,0.4
12,C,0.9911503544591935,0.0037667108340905344,0.005082934706716855,2,23,vax_C_0.4,vax_C,0.4
13,A,0.9820220839962177,0.008228013232858274,0.009749902770924463,2,23,vax_C_0.4,vax_C,0.4
13,C,0.9899400036548911,0.004182813365837364,0.0058771829792731165,2,23,vax_C_0.4,vax_C,0.4
14,A,0.9791266246235493,0.009366093838206496,0.011507281538244755,2,23,vax_C_0.4,vax_C,0.4
14,C,0.9885980839052184,0.004642895046861475,0.00675902104792137,2,23,vax_C_0.4,vax_C,0.4
15,A,0.9758565706394271,0.010637759222354678,0.013505670138217001,2,23,vax_C_0.4,vax_C,0.4
15,C,0.9871110075011064,0.0051512738941213885,0.0077377186047728,2,23,vax_C_0.4,vax_C,0.4
16,A,0.972172098380568,0.012054953860644336,0.015772947758787265,2,23,vax_C_0.4,vax_C,0.4
16,C,0.9854640599690568,0.005712555267156475,0.008823384763787443,2,23,vax_C_0.4,vax_C,0.4
17,A,0.9680309214563264,0.013629776441516705,0.018339302102156622,2,23,vax_C_0.4,vax_C,0.4
17,C,0.9836413276349701,0.0063316308150852445,0.010027041549945269,2,23,vax_C_0.4,vax_C,0.4
18,A,0.9633883326475743,0.015374269884509201,0.0212373974679166,2,23,vax_C_0.4,vax_C,0.4
18,C,0.9816255690816409,0.007013689989123502,0.011360740929235695,2,23,vax_C_0.4,vax_C,0.4
19,A,0.9581975819813819,0.017300103867594004,0.024502314151024877,2,23,vax_C_0.4,vax_C,0.4
19,C,0.9793981853657989,0.007764199071460906,0.012837615562739864,2,23,vax_C_0.4,vax_C,0.4
20,A,0.9524104146928329,0.01941817677605057,0.028171408531116056,2,23,vax_C_0.4,vax_C,0.4
20,C,0.9769392116373381,0.008588866977309215,0.01447192138535321,2,23,vax_C_0.4,vax_C,0.4
21,A,0.9459777649819453,0.021738136398556214,0.032284098619499074,2,23,vax_C_0.4,vax_C,0.4
21,C,0.9742273254468281,0.009493597815960039,0.01627907673721162,2,23,vax_C_0.4,vax_C,0.4
22,A,0.9388506281337183,0.024267814451557113,0.036881557414723994,2,23,vax_C_0.4,vax_C,0.4
22,C,0.9712398772126286,0.010484427263289636,0.018275695524080423,2,23,vax_C_0.4,vax_C,0.4
23,A,0.9309809713518729,0.027012876663465416,0.04200615198466224,2,23,vax_C_0.4,vax_C,0.4
23,C,0.9679530958005934,0.011567435631858119,0.02047946856754811,2,23,vax_C_0.4,vax_C,0.4
24,A,0.9223230387114706,0.029975795237339627,0.04770116605119094,2,23,vax_C_0.4,vax_C,0.4
24,C,0.9643419914733476,0.012748655828985581,0.022909352697666894,2,23,vax_C_0.4,vax_C,0.4
25,A,0.9128349015725506,0.03315477098886603,0.054010327438583944,2,23,vax_C_0.4,vax_C,0.4
25,C,0.9603803360068864,0.014033948880076348,0.025585715113038355,2,23,vax_C_0.4,vax_C,0.4
26,A,0.9024803759306197,0.03654318282462613,0.06097644124475353,2,23,vax_C_0.4,vax_C,0.4
26,C,0.9560411374163906,0.015428817167372866,0.028530045416235675,2,23,vax_C_0.4,vax_C,0.4
27,A,0.8912306790934792,0.040129036865882754,0.06864028404063846,2,23,vax_C_0.4,vax_C,0.4
27,C,0.9512970206664031,0.016938207100387258,0.031764772233209004,2,23,vax_C_0.4,vax_C,0.4
28,A,0.8790661833368503,0.04389423957882438,0.07703957708432595,2,23,vax_C_0.4,vax_C,0.4
28,C,0.9461205118907493,0.018566294057985662,0.035313194051264984,2,23,vax_C_0.4,vax_C,0.4
29,A,0.8659782329486638,0.0478139718592349,0.0862077951920999,2,23,vax_C_0.4,vax_C,0.4
29,C,0.9404844066057749,0.02031623433038298,0.03919935906384148,2,23,vax_C_0.4,vax_C,0.4
30,A,0.8519708978834483,0.05185631605394251,0.09617278606260853,2,23,vax_C_0.4,vax_C,0.4
30,C,0.9343622727636475,0.022189883372820133,0.04344784386353181,2,23,vax_C_0.4,vax_C,0.4
31,A,0.8370624869447834,0.05598220286279612,0.10695531019242104,2,23,vax_C_0.4,vax_C,0.4
31,C,0.9277290618036469,0.02418748861936918,0.04808344957698519,2,23,vax_C_0.4,vax_C,0.4
32,A,0.8212866672162654,0.06014571652106944,0.11856761626266535,2,23,vax_C_0.4,vax_C,0.4
32,C,0.92056179485578,0.02630736749868775,0.05313083764553319,2,23,vax_C_0.4,vax_C,0.4
33,A,0.804693048571436,0.06429474047530738,0.1310122109532574,2,23,vax_C_0.4,vax_C,0.4
33,C,0.9128402607678574,0.02854560216828575,0.05861413706385602,2,23,vax_C_0.4,vax_C,0.4
34,A,0.7873472575047007,0.06837207972354718,0.1442806627717519,2,23,vax_C_0.4,vax_C,0.4
34,C,0.9045478362332273,0.030895712409330887,0.0645564513574419,2,23,vax_C_0.4,vax_C,0.4
35,A,0.7693304338044039,0.07231705731728204,0.15835250887831348,2,23,vax_C_0.4,vax_C,0.4
35,C,0.895672412070787,0.03334832435155155,0.0709792635776601,2,23,vax_C_0.4,vax_C,0.4
36,A,0.7507376383259176,0.07606747846768369,0.17319488320639906,2,23,vax_C_0.4,vax_C,0.4
36,C,0.8862072409144469,0.03589092969989254,0.07790182938566079,2,23,vax_C_0.4,vax_C,0.4
37,A,0.7316756546092716,0.07956170881413344,0.18876263657659487,2,23,vax_C_0.4,vax_C,0.4
37,C,0.876151605944964,0.038507785432465615,0.08534060862256934,2,23,vax_C_0.4,vax_C,0.4
38,A,0.7122604599034617,0.08274088969444791,0.2049986504020907,2,23,vax_C_0.4,vax_C,0.4
38,C,0.8655115331648294,0.04117985041041114,0.09330861642475954,2,23,vax_C_0.4,vax_C,0.4
39,A,0.6926142848868443,0.08555122385985284,0.2218344912533021,2,23,vax_C_0.4,vax_C,0.4
39,C,0.8543004584079442,0.04388480759001055,0.10181473400204658,2,23,vax_C_0.4,vax_C,0.4
40,A,0.6728623002645456,0.08794611695983177,0.23919158277562225,2,23,vax_C_0.4,vax_C,0.4
40,C,0.8425397138319979,0.04659723656583072,0.11086304960217162,2,23,vax_C_0.4,vax_C,0.4
41,A,0.6531291518359489,0.08988797185321215,0.2569828763108389,2,23,vax_C_0.4,vax_C,0.4
41,C,0.8302587652947083,0.049288958951007815,0.12045227575428395,2,23,vax_C_0.4,vax_C,0.4
42,A,0.633535649697568,0.09134950886875992,0.2751148414336724,2,23,vax_C_0.4,vax_C,0.4
42,C,0.8174951975167969,0.05192954511772919,0.13057525736547299,2,23,vax_C_0.4,vax_C,0.4
43,A,0.6141958306904353,0.09231455129267156,0.29348961801689294,2,23,vax_C_0.4,vax_C,0.4
43,C,0.8042944500705015,0.0544869636886345,0.14121858624086364,2,23,vax_C_0.4,vax_C,0.4
44,A,0.5952145001018805,0.09277825544993354,0.31200724444818617,2,23,vax_C_0.4,vax_C,0.4
44,C,0.790709288974424,0.056928359121933524,0.15236235190364122,2,23,vax_C_0.4,vax_C,0.4
45,A,0.5766853128757394,0.09274679630809624,0.3305678908161639,2,23,vax_C_0.4,vax_C,0.4
45,C,0.7767990034065644,0.059220935890725586,0.16398006070271054,2,23,vax_C_0.4,vax_C,0.4
46,A,0.5586894438882056,0.09223655882777713,0.3490739972840165,2,23,vax_C_0.4,vax_C,0.4
46,C,0.7626283445451687,0.061332912099178585,0.1760387433556523,2,23,vax_C_0.4,vax_C,0.4
47,A,0.5412948649306273,0.09127292569512574,0.36743220937424753,2,23,vax_C_0.4,vax_C,0.4
47,C,0.7482662505232098,0.06323449249254198,0.18849925698424871,2,23,vax_C_0.4,vax_C,0.4
48,A,0.5245561904365462,0.08988877877384073,0.38555503078961334,2,23,vax_C_0.4,vax_C,0.4
48,C,0.7337844160197228,0.06489880626885845,0.20131677771141762,2,23,vax_C_0.4,vax_C,0.4
49,A,0.5085150078825986,0.08812283836580433,0.4033621537515973,2,23,vax_C_0.4,vax_C,0.4
49,C,0.7192557711379922,0.0663027570112323,0.21444147185077567,2,23,vax_C_0.4,vax_C,0.4
50,A,0.49320059092837865,0.08601795560989786,0.42078145346172385,2,23,vax_C_0.4,vax_C,0.4
50,C,0.7047529380024358,0.06742773743792518,0.22781932455963919,2,23,vax_C_0.4,vax_C,0.4
51,A,0.4786308951745252,0.08361945654892491,0.4377496482765506,2,23,vax_C_0.4,vax_C,0.4
51,C,0.690346734954992,0.0682601698642582,0.24139309518075,2,23,vax_C_0.4,vax_C,0.4
52,A,0.4648137430828807,0.08097361610475144,0.4542126408123679,2,23,vax_C_0.4,vax_C,0.4
52,C,0.6761047943223989,0.06879184473750627,0.2551033609400951,2,23,vax_C_0.4,vax_C,0.4
53,A,0.4517481117950235,0.07812631807306107,0.4701255701319151,2,23,vax_C_0.4,vax_C,0.4
53,C,0.662090349545442,0.06902004381754642,0.2688896066370117,2,23,vax_C_0.4,vax_C,0.4
54,A,0.4394254485117127,0.07512193468007394,0.4854526168082136,2,23,vax_C_0.4,vax_C,0.4
54,C,0.648361233014596,0.06894744974187181,0.28269131724353125,2,23,vax_C_0.4,vax_C,0.4
55,A,0.4278309550200115,0.07200243742346178,0.5001666075565262,2,23,vax_C_0.4,vax_C,0.4
55,C,0.6349691078870399,0.06858185968685544,0.29644903242610565,2,23,vax_C_0.4,vax_C,0.4
56,A,0.41694479921982086,0.0688067351517897,0.5142484656283891,2,23,vax_C_0.4,vax_C,0.4
56,C,0.621958943499337,0.06793573011244924,0.310105326388215,2,23,vax_C_0.4,vax_C,0.4
57,A,0.4067432121862545,0.06557023635856969,0.5276865514551761,2,23,vax_C_0.4,vax_C,0.4
57,C,0.6093687550307777,0.06702556436200709,0.3236056806072149,2,23,vax_C_0.4,vax_C,0.4
58,A,0.3971994840776066,0.06232458282590426,0.5404759330964893,2,23,vax_C_0.4,vax_C,0.4
58,C,0.5972295341408109,0.06587123882824483,0.33689922703094505,2,23,vax_C_0.4,vax_C,0.4
59,A,0.38828483125355906,0.05909754808880225,0.5526176206576376,2,23,vax_C_0.4,vax_C,0.4
59,C,0.5855653870521733,0.06449526439010649,0.3499393485577203,2,23,vax_C_0.4,vax_C,0.4
60,A,0.37996913829354495,0.05591306795876105,0.5641177937476932,2,23,vax_C_0.4,vax_C,0.4
