parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
14,fold_3,fold,3,5,0.04472881984004807,0.027166372520878692,0.3733739575210841,0.2676863512209871,45,59,0.017562447319169377,0.10568760630009699,-14,1.6464774531701563,1.3948188087215816,3.477075749974264
14,fold_3,fold,3,6,0.05311630079501616,0.03383644879470831,0.3897413284904107,0.2913197676216499,41,53,0.01927985200030785,0.0984215608687608,-12,1.5697953741328503,1.3378471762224708,3.266904308970562
15,gamma_0.3333,gamma,0.3333333333333333,1,0.04063079895195849,0.02466712009110926,0.3639304858332615,0.2593793223928449,28,38,0.015963678860849227,0.1045511634404166,-10,1.647164273814153,1.4030821056817624,3.490526617681789
15,gamma_0.3333,gamma,0.3333333333333333,2,0.0408126260382185,0.024101991034969437,0.36512863116324246,0.2564933452633471,28,38,0.016710635003249066,0.10863528589989535,-10,1.693330064682362,1.4235403682242018,3.6923368576048228
15,gamma_0.3333,gamma,0.3333333333333333,3,0.03409530807439242,0.023922689328168753,0.3351593486847636,0.2558319787631336,32,38,0.010172618746223668,0.07932736992162998,-6,1.4252288949071248,1.3100760518882457,2.3233623264220955
15,gamma_0.3333,gamma,0.3333333333333333,4,0.03976356246522741,0.028242278482191744,0.35215668395983385,0.27365697725592436,29,35,0.011521283983035664,0.07849970670390949,-6,1.4079445640443085,1.286854395203293,2.36863855775635
15,gamma_0.3333,gamma,0.3333333333333333,5,0.04409524052496734,0.027050626943078988,0.37193277375466577,0.2675843950083492,27,36,0.017044613581888354,0.10434837874631658,-9,1.6301005007297729,1.389964365235352,3.373342282640366
15,gamma_0.3333,gamma,0.3333333333333333,6,0.052095450379578155,0.03339909414704595,0.3879946980101926,0.2903155476177608,25,32,0.018696356232532206,0.0976791503924318,-7,1.5597863268452101,1.3364585575728085,3.203738989949323
16,gamma_0.1,gamma,0.1,1,0.040641013745673776,0.024685678956792717,0.3638895987027196,0.25929559259962615,94,125,0.01595533478888106,0.10459400610309344,-31,1.6463397185391433,1.403377493055176,3.4913731472162266
16,gamma_0.1,gamma,0.1,2,0.0408077423629937,0.024100931480229928,0.3650820492611871,0.25639846339898553,93,126,0.01670681088276377,0.10868358586220156,-33,1.6932018746440742,1.4238854805189585,3.6937753623333656
16,gamma_0.1,gamma,0.1,3,0.03409931260591767,0.023924413654831538,0.3350957408321699,0.2557326432753675,107,127,0.010174898951086132,0.07936309755680243,-20,1.4252935556910216,1.310336203232944,2.323336118261616
16,gamma_0.1,gamma,0.1,4,0.039814293129677464,0.028244565397050968,0.35213434407931615,0.27362010230159733,98,117,0.011569727732626496,0.07851424177771882,-19,1.4096266864079452,1.2869461750700488,2.3694264936483322
16,gamma_0.1,gamma,0.1,5,0.044115498254376315,0.027067499166828997,0.3719103048896516,0.26753693410936985,91,119,0.017047999087547318,0.10437337078028175,-28,1.6298328110208091,1.3901269599569144,3.376254711557145
16,gamma_0.1,gamma,0.1,6,0.052105432942445094,0.03340083347292941,0.38799166996080703,0.29030668239793833,83,106,0.018704599469515686,0.0976849875628687,-23,1.5600039736935105,1.3364889390626111,3.204320796745997
17,seed_1,seed,1,1,0.04064086619028026,0.02468032067897096,0.36393108540722546,0.2593790613772542,47,63,0.0159605455113093,0.10455202402997127,-16,1.6466911722467446,1.4030858291907589,3.490374520947069
17,seed_1,seed,1,2,0.04080517939920027,0.02410085580219118,0.36512823897043656,0.25649361477680455,47,63,0.016704323597009088,0.10863462419363201,-16,1.6931008481238405,1.423537343368815,3.6923068885049912
17,seed_1,seed,1,3,0.03409508501216066,0.023919418603216582,0.3351594002566567,0.2558319611143351,54,64,0.010175666408944076,0.0793274391423216,-10,1.4254144541613438,1.3100763438500516,2.3231864263333932
17,seed_1,seed,1,4,0.039814237838342634,0.028236947923009754,0.35215583929269395,0.27365625744814387,49,59,0.01157728991533288,0.07849958184455008,-10,1.410005002909637,1.286854693463113,2.3690445927626658
17,seed_1,seed,1,5,0.04409598034443911,0.027064344069927564,0.371933199232373,0.26758445146381593,45,59,0.017031636274511545,0.10434874776855707,-14,1.629301646125471,1.3899656620469505,3.3763105353534804
17,seed_1,seed,1,6,0.0520882764055469,0.033400515733996064,0.38799604573572294,0.2903173700418516,41,53,0.018687760671550833,0.09767867569387134,-12,1.5595051531653406,1.3364548104021132,3.203390452154841
18,seed_3,seed,3,1,0.04064086619028026,0.02468032067897096,0.36393108540722546,0.2593790613772542,47,63,0.0159605455113093,0.10455202402997127,-16,1.6466911722467446,1.4030858291907589,3.490374520947069
18,seed_3,seed,3,2,0.04080517939920027,0.02410085580219118,0.36512823897043656,0.25649361477680455,47,63,0.016704323597009088,0.10863462419363201,-16,1.6931008481238405,1.423537343368815,3.6923068885049912
18,seed_3,seed,3,3,0.03409508501216066,0.023919418603216582,0.3351594002566567,0.2558319611143351,54,64,0.010175666408944076,0.0793274391423216,-10,1.4254144541613438,1.3100763438500516,2.3231864263333932
18,seed_3,seed,3,4,0.039814237838342634,0.028236947923009754,0.35215583929269395,0.27365625744814387,49,59,0.01157728991533288,0.07849958184455008,-10,1.410005002909637,1.286854693463113,2.3690445927626658
18,seed_3,seed,3,5,0.04409598034443911,0.027064344069927564,0.371933199232373,0.26758445146381593,45,59,0.017031636274511545,0.10434874776855707,-14,1.629301646125471,1.3899656620469505,3.3763105353534804
18,seed_3,seed,3,6,0.0520882764055469,0.033400515733996064,0.38799604573572294,0.2903173700418516,41,53,0.018687760671550833,0.09767867569387134,-12,1.5595051531653406,1.3364548104021132,3.203390452154841
19,vax_A_0.2,vax_A,0.2,1,0.0550600663179439,0.024834504369361868,0.4035982022276088,0.2595312357909562,38,62,0.03022556194858203,0.14406696643665257,-24,2.217079330396103,1.5551045368299858,7.023302061689126
19,vax_A_0.2,vax_A,0.2,2,0.05572667005938645,0.02430885100941985,0.40461512452771037,0.25671345399304335,38,62,0.0314178190499666,0.14790167053466702,-24,2.2924436057381725,1.5761352521035963,7.386750257658395
19,vax_A_0.2,vax_A,0.2,3,0.044921634581012455,0.02425293437353697,0.3796832014162293,0.25621059489965714,44,63,0.020668700207475486,0.12347260651657216,-19,1.8522144120435862,1.4819184256019124,4.504418543356867
19,vax_A_0.2,vax_A,0.2,4,0.05127559572436248,0.028449333763593192,0.393439649943985,0.2738431299851289,41,58,0.022826261960769288,0.11959651995885612,-17,1.8023478563839064,1.4367336875142744,4.58692021773443
19,vax_A_0.2,vax_A,0.2,5,0.05916681975678863,0.027493727855513052,0.41029792760280415,0.2679791029736782,37,58,0.031673091901275575,0.14231882462912593,-21,2.152011544877661,1.5310818009682827,6.527697850477684
19,vax_A_0.2,vax_A,0.2,6,0.06761449633487915,0.03382782756557891,0.42282988157960366,0.29062135495030994,34,52,0.03378666876930024,0.13220852662929372,-18,1.9987832858554433,1.45491676498411,6.089084940218883
20,vax_A_0.6,vax_A,0.6,1,0.03038898841424446,0.024510188296319152,0.3084481011533419,0.2591670721859384,58,63,0.005878800117925308,0.04928102896740355,-5,1.2398512833460429,1.1901515827290245,1.6338313850114925
20,vax_A_0.6,vax_A,0.6,2,0.03018899393294666,0.023848173522479574,0.3097063347149453,0.25618522812695704,58,64,0.006340820410467088,0.053521106587988254,-6,1.265882852810097,1.2089156622311765,1.7164099226022143
20,vax_A_0.6,vax_A,0.6,3,0.025756888526909584,0.02359982177883325,0.27579116524483555,0.25532449121303946,63,64,0.0021570667480763327,0.020466674031796084,-1,1.0914018236362706,1.0801594627078643,1.1829235213287332
20,vax_A_0.6,vax_A,0.6,4,0.030724412835528493,0.02804091887496411,0.2957390760370602,0.27339997059122917,57,59,0.0026834939605643836,0.02233910544583101,-2,1.0956992162963781,1.081708514443226,1.2046144431472634
20,vax_A_0.6,vax_A,0.6,5,0.03295413859864571,0.026550195192231438,0.31746011531099577,0.2670185045812761,56,60,0.0064039434064142725,0.0504416107297197,-4,1.2412013682026737,1.1889067980843482,1.618008001410775
20,vax_A_0.6,vax_A,0.6,6,0.040026753382274405,0.03288862841414368,0.3375500627687041,0.28987522118758924,50,54,0.007138124968130724,0.047674841581114846,-4,1.217039302407059,1.16446677086022,1.5671054510198639
21,vax_A_0.8,vax_A,0.8,1,0.021461930609683485,0.02436762150947244,0.23452628120770264,0.25888369027638014,66,63,-0.002905690899788954,-0.024357409068677505,3,0.880756072205922,0.9059136979904995,1.18837118105761
21,vax_A_0.8,vax_A,0.8,2,0.021230971517605526,0.023641368196377518,0.23549112316447454,0.2557702735457594,66,64,-0.002410396678771992,-0.020279150381284833,2,0.8980432664154637,0.9207134195066781,1.1611884723582526
21,vax_A_0.8,vax_A,0.8,3,0.01778313658452292,0.023366262218809965,0.2027061222828911,0.2546949894214494,69,65,-0.005583125634287044,-0.051988867138558326,4,0.7610603877503096,0.7958779351857166,1.2531855489409927
21,vax_A_0.8,vax_A,0.8,4,0.02171315625929761,0.027891354921492327,0.22315060396168332,0.2730689606602716,63,59,-0.0061781986621947185,-0.04991835669858827,4,0.7784905509400705,0.8171950536674423,1.3582797941031861
21,vax_A_0.8,vax_A,0.8,5,0.023193747438893922,0.026145111610326524,0.24331787832336182,0.26624272815239713,64,61,-0.002951364171432602,-0.02292484982903531,3,0.8871160232390477,0.9138949259267163,1.2230276674790224
21,vax_A_0.8,vax_A,0.8,6,0.028870142361100543,0.032447742927656786,0.2662338472226745,0.28924657270592197,57,54,-0.003577600566556243,-0.023012725483247454,3,0.8897426987592755,0.9204390729059923,1.3146919124233507
22,vax_C_0.3,vax_C,0.3,1,0.05531176166062315,0.046050221121326174,0.3783682415599491,0.33136440213184887,42,46,0.009261540539296974,0.047003839428100214,-4,1.2011182642293088,1.1418493933738771,1.6751680390306583
22,vax_C_0.3,vax_C,0.3,2,0.055172414349427074,0.04525848403533329,0.3795781720826355,0.32917229886327926,42,46,0.00991393031409378,0.050405873219356245,-4,1.2190513121551747,1.153129146630568,1.7551868971204323
22,vax_C_0.3,vax_C,0.3,3,0.04912459090923251,0.04496240069822445,0.35281006980600405,0.32854669680532134,45,46,0.004162190211008061,0.02426337300068271,-1,1.0925704621277579,1.0738506070418958,1.230158035557424
22,vax_C_0.3,vax_C,0.3,4,0.05513106021991306,0.050334720586970375,0.36680626197880295,0.3416567779723992,42,43,0.004796339632942688,0.025149484006403766,-1,1.0952888895976958,1.0736103763421765,1.2521336913271703
22,vax_C_0.3,vax_C,0.3,5,0.058489026877882024,0.048547108511044566,0.3849314312973494,0.33691708728060665,40,44,0.009941918366837457,0.04801434401674276,-4,1.2047890939699457,1.1425108604739695,1.662028253293734
22,vax_C_0.3,vax_C,0.3,6,0.06661896041040954,0.05598578540069315,0.3982028605297655,0.353328703315758,37,40,0.010633175009716396,0.044874157214007504,-3,1.1899263345796476,1.1270039959756821,1.6130291702843866
23,vax_C_0.4,vax_C,0.4,1,0.04784560195844989,0.035222217595207765,0.37226324336917554,0.29936869087041684,45,53,0.012623384363242125,0.0728945524987587,-8,1.3583926630718341,1.2434942421227058,2.3178149481046004
23,vax_C_0.4,vax_C,0.4,2,0.04779442446553711,0.034510021908773204,0.37346650455253944,0.2968495254496909,44,53,0.013284402556763907,0.07661697910284854,-9,1.3849433243444775,1.258100392738655,2.440913153316907
23,vax_C_0.4,vax_C,0.4,3,0.04180224953221318,0.034260520400990833,0.34536251923291805,0.296194703108527,49,54,0.0075417291312223494,0.04916781612439103,-5,1.220128855106481,1.1659982964191486,1.6286890084316845
23,vax_C_0.4,vax_C,0.4,4,0.047680822315278315,0.03918577926502951,0.3605979078957763,0.31144807617426473,45,50,0.008495043050248806,0.04914983172151155,-5,1.2167889272481567,1.1578106769040073,1.6601889638353475
23,vax_C_0.4,vax_C,0.4,5,0.0512045942874831,0.037667534456587576,0.37941049111838265,0.30605915836854064,43,51,0.013537059830895523,0.07335133274984201,-8,1.3593826892624787,1.2396639040009256,2.2808534430627425
23,vax_C_0.4,vax_C,0.4,6,0.0592943781915374,0.044652554334340365,0.3938408121288885,0.32531092874260803,39,46,0.014641823857197034,0.06852988338628047,-7,1.3279056276952255,1.2106596407663346,2.195218038639847
24,vax_C_0.6,vax_C,0.6,1,0.03474331056492315,0.014935347382386052,0.3520341852581707,0.20878952125224062,49,77,0.019807963182537098,0.14324466400593008,-28,2.326247235862592,1.68607209378518,5.904372363528807
24,vax_C_0.6,vax_C,0.6,2,0.03521459094065397,0.014512213215767197,0.3532296307848219,0.2055324832577817,48,78,0.02070237772488677,0.1476971475270402,-30,2.426548619227431,1.7186073227257046,6.250351673353126
24,vax_C_0.6,vax_C,0.6,3,0.026888863891397587,0.014422164653930182,0.32050584723539066,0.20493046311582402,57,78,0.012466699237467405,0.11557538411956664,-21,1.864412488458874,1.563973663858091,3.6950280329723904
24,vax_C_0.6,vax_C,0.6,4,0.03237311799857437,0.017922601062585117,0.34017616737599937,0.22579283066400166,52,72,0.014450516935989251,0.11438333671199771,-20,1.8062734245731706,1.5065853347762381,3.7603616958892325
24,vax_C_0.6,vax_C,0.6,5,0.038245086960489914,0.017156796544071998,0.3613908136478875,0.21911792173365438,47,71,0.021088290416417917,0.14227289191423312,-24,2.2291508127549795,1.6492982901105226,5.500647787350149
24,vax_C_0.6,vax_C,0.6,6,0.045949814774414705,0.02257464640464634,0.37987636367229677,0.2461025835666231,43,63,0.023375168369768363,0.13377378010567367,-20,2.0354611075971163,1.543569182277436,5.105741218913578
25,vax_eff_0.2,vax_eff,0.2,1,0.07871403730535644,0.06064952819528706,0.42846102270424724,0.3648658000208292,33,39,0.018064509110069377,0.06359522268341805,-6,1.2978507772047785,1.1742975709967542,2.405767118332937
25,vax_eff_0.2,vax_eff,0.2,2,0.07878121858690404,0.059852049471304396,0.4293817572469326,0.3630716415626026,32,39,0.018929169115599644,0.06631011568433004,-7,1.3162660139929725,1.1826364499274629,2.5254590479526704
25,vax_eff_0.2,vax_eff,0.2,3,0.07130545469144638,0.059596346076128716,0.40972727306328766,0.36258072360768323,36,39,0.01170910861531766,0.047146549455604425,-3,1.1964735992431546,1.1300304908283474,1.7209174207608195
25,vax_eff_0.2,vax_eff,0.2,4,0.07800517539767689,0.06522599368748028,0.41936895122605594,0.3732891297718227,33,37,0.01277918171019661,0.04607982145423323,-4,1.1959216102007733,1.1234427090936188,1.7540793127318735
25,vax_eff_0.2,vax_eff,0.2,5,0.08260062499748765,0.0634575398081715,0.43316693770354936,0.3694081134271421,32,37,0.01914308518931615,0.06375882427640728,-5,1.301667622904774,1.1725972493806158,2.3741865412925627
25,vax_eff_0.2,vax_eff,0.2,6,0.09141376657095825,0.07130736290486925,0.44193074301414914,0.38276691658902995,29,34,0.020106403666089,0.05916382642511919,-5,1.2819681284934465,1.1545688090087534,2.2913389608435253
26,vax_eff_0.4,vax_eff,0.4,1,0.060017306570392254,0.042532081943786534,0.4023923831450953,0.3215229832341224,38,48,0.01748522462660572,0.08086939991097292,-10,1.4111067182113364,1.251519810800233,2.7993316990978117
26,vax_eff_0.4,vax_eff,0.4,2,0.06012166172795792,0.04181125260592999,0.4034607220002176,0.31925208745094363,38,48,0.018310409122027936,0.08420863454927396,-10,1.4379301738362895,1.2637684696806046,2.948048053370075
26,vax_eff_0.4,vax_eff,0.4,3,0.05300109975444396,0.04158158262906423,0.37941339030717725,0.3186819488187804,43,48,0.011419517125379731,0.06073144148839682,-5,1.2746292084947686,1.1905706981945563,1.9460623457153041
26,vax_eff_0.4,vax_eff,0.4,4,0.05929449578869937,0.046746112225370694,0.3919374162112367,0.3323847470812567,40,45,0.012548383563328679,0.059552669129979974,-5,1.2684369451480983,1.1791678759417363,1.9846519795281978
26,vax_eff_0.4,vax_eff,0.4,5,0.06378054586190175,0.04520471642664951,0.408395869813701,0.32752600292063005,37,46,0.01857582943525224,0.08086986689307096,-9,1.410926799317366,1.2469112869571712,2.743274066419591
26,vax_eff_0.4,vax_eff,0.4,6,0.07231380187548965,0.052482987149975284,0.41996803107802777,0.3447891349686883,34,42,0.019830814725514366,0.07517889610933948,-8,1.3778522489363243,1.2180431123972824,2.633082857095434
27,vax_eff_0.8,vax_eff,0.8,1,0.02196978211171935,0.009145339077207458,0.3010175065399128,0.16721686954159734,60,92,0.012824443034511891,0.1338006369983155,-32,2.402292788298436,1.8001623123618569,5.014201313573318
27,vax_eff_0.8,vax_eff,0.8,2,0.022263544114091663,0.008811757107118588,0.30219325459352336,0.16364546217349382,60,93,0.013451787006973075,0.13854779242002954,-33,2.5265726056050766,1.8466338789959467,5.337240644632939
27,vax_eff_0.8,vax_eff,0.8,3,0.016112771685288307,0.008690148799472294,0.2635456260344175,0.16289409118119016,72,94,0.007422622885816013,0.10065153485322734,-22,1.8541422082745866,1.6178955548563805,3.0855228780733692
27,vax_eff_0.8,vax_eff,0.8,4,0.020688491572846177,0.011590185307308638,0.28884273245893277,0.18631877519984574,65,85,0.009098306265537539,0.10252395725908703,-20,1.785000931762519,1.550261009117947,3.141274329989462
27,vax_eff_0.8,vax_eff,0.8,5,0.024880660554250162,0.010965946015881068,0.3129081369807737,0.17908896717901085,58,85,0.013914714538369094,0.13381916980176284,-27,2.268902338039743,1.7472217407340456,4.6881637133389535
27,vax_eff_0.8,vax_eff,0.8,6,0.03172973153281056,0.015568836737108922,0.337471972158953,0.20952969924971643,52,74,0.016160894795701635,0.1279422729092366,-22,2.038028406912478,1.6106164107874543,4.343507782280291
