parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
22,vax_A_0.8,vax_A,0.8,5,0.01391737961078603,0.01212530031256227,0.31509755969327924,0.2751794624334437,101,103,0.0017920792982237602,0.03991809725983553,-2,1.147796693857314,1.145062051167755,1.3210880458634398
22,vax_A_0.8,vax_A,0.8,6,0.02384711750494248,0.02151786649065388,0.397680869063538,0.35924660691973737,83,85,0.0023292510142886025,0.038434262143800635,-2,1.108247303016788,1.1069857345998193,1.3034711336100908
23,vax_C_0.3,vax_C,0.3,1,0.04225724000234238,0.02806044399051147,0.5574914082084884,0.40555550063360263,65,78,0.014196796011830909,0.1519359075748858,-13,1.5059362573390322,1.374636535166001,2.369586644169924
23,vax_C_0.3,vax_C,0.3,2,0.04181535157448382,0.02674618649813294,0.5590859346248248,0.39640833813289295,64,80,0.015069165076350883,0.16267759649193186,-16,1.5634135945848882,1.4103788463637095,2.5349313503512976
23,vax_C_0.3,vax_C,0.3,3,0.03256147569947821,0.02641087168758696,0.4717830261889166,0.3949023833725405,75,80,0.006150604011891252,0.07688064281637608,-5,1.2328815226035126,1.1946826508358874,1.5011029059859242
23,vax_C_0.3,vax_C,0.3,4,0.04310796932492065,0.03541474494616524,0.5275033045777,0.4488978500009721,66,71,0.0076932243787554075,0.0786054545767279,-5,1.217232240143196,1.1751076655336123,1.5155748672961031
23,vax_C_0.3,vax_C,0.3,5,0.04783452441743206,0.03265773476235986,0.5800940817696001,0.43097084161181454,62,73,0.015176789655072201,0.14912324015778555,-11,1.464722668779968,1.346017005698275,2.2422469198694484
23,vax_C_0.3,vax_C,0.3,6,0.06317460699602523,0.04561125013920728,0.6334837801888512,0.4963569854629667,54,63,0.017563356856817952,0.13712679472588452,-9,1.3850663334860132,1.2762664750209616,2.1042623534840015
24,vax_C_0.4,vax_C,0.4,1,0.03448893414625309,0.01809082370334743,0.5317316919154437,0.3315725451943136,67,91,0.01639811044290566,0.20015914672113005,-24,1.9064324937217447,1.6036662251509077,3.286567529167664
24,vax_C_0.4,vax_C,0.4,2,0.03434953570379755,0.01704566848186676,0.532811515737853,0.3214726660022275,67,93,0.017303867221930787,0.2113388497356255,-26,2.015147469302169,1.6574084582798125,3.544148187166776
24,vax_C_0.4,vax_C,0.4,3,0.02461597320490572,0.01678239293674066,0.4404758898638137,0.32015762368783435,81,94,0.00783358026816506,0.12031826617597935,-13,1.4667737370762832,1.3758094678179338,1.9652898123754008
24,vax_C_0.4,vax_C,0.4,4,0.03452986552268312,0.02443073598463865,0.5035369526458554,0.3807459163899448,71,82,0.010099129538044468,0.12279103625591059,-11,1.4133780310341248,1.322501256008621,1.9635242601489562
24,vax_C_0.4,vax_C,0.4,5,0.03989678662709083,0.02229435475835954,0.5577629702640735,0.3614888743574094,65,84,0.017602431868731287,0.19627409590666411,-19,1.7895465941722777,1.5429602674648433,3.0278333957301076
24,vax_C_0.4,vax_C,0.4,6,0.05470665022295735,0.03374848115864583,0.6175696638462889,0.4349712185124904,56,71,0.02095816906431152,0.1825984453337985,-15,1.6210107342546989,1.4197943164107423,2.7686799605974373
25,vax_C_0.6,vax_C,0.6,1,0.02374819814109999,0.00386578934220114,0.44318715477569376,0.14439701966435164,69,120,0.01988240879889885,0.2987901351113421,-51,6.143169231145435,3.0692264688417707,8.508479821404654
25,vax_C_0.6,vax_C,0.6,2,0.02429227877892536,0.00358518200137474,0.4430068740068289,0.13434041007648015,69,117,0.02070709677755062,0.3086664639303488,-48,6.775744932784576,3.2976441991998136,9.232480132689506
25,vax_C_0.6,vax_C,0.6,3,0.01213350913467039,0.00340521130067342,0.33012975325434757,0.1333444290328677,84,124,0.00872829783399697,0.19678532422147987,-40,3.5632176870406975,2.4757671216468653,4.395332931859789
25,vax_C_0.6,vax_C,0.6,4,0.01980967696135391,0.00702379161264975,0.4241689214362864,0.2061832662620635,76,115,0.012785885348704161,0.21798565517422286,-39,2.8203679798354155,2.057242224968724,4.170662073761546
25,vax_C_0.6,vax_C,0.6,5,0.02820780015380748,0.00650950967315962,0.4857485368337765,0.18791850841918584,67,109,0.021698290480647857,0.29783002841459066,-42,4.3333217968959294,2.584889274185955,6.898373887561179
25,vax_C_0.6,vax_C,0.6,6,0.04107189984318181,0.01339382038486689,0.5685291398443152,0.2780925963570105,59,94,0.027678079458314922,0.2904365434873047,-35,3.0664813072741524,2.0443879027777037,5.767544212241742
26,vax_eff_0.2,vax_eff,0.2,1,0.06820570467717459,0.04320279977105518,0.6691793160845223,0.48849520893099335,51,66,0.025002904906119408,0.18068410715352895,-15,1.5787334394672898,1.3698789749625837,3.0366916858528783
26,vax_eff_0.2,vax_eff,0.2,2,0.06814326062335362,0.0417316703063662,0.6713218574052939,0.48074892124980095,50,66,0.026411590316987414,0.19057293615549298,-16,1.632890802670755,1.3964084530029965,3.2422639603095265
26,vax_eff_0.2,vax_eff,0.2,3,0.05514977086695361,0.04140840146716361,0.5983056163564789,0.4794887703353507,59,67,0.013741369399789996,0.11881684602112824,-8,1.3318497916585055,1.2477990171449242,1.9369324802677959
26,vax_eff_0.2,vax_eff,0.2,4,0.06748329484829448,0.0515381933923419,0.6410594627224792,0.5252753098491779,53,60,0.015945101455952577,0.11578415287330124,-7,1.309384175238123,1.220425652419388,1.9477182013612724
26,vax_eff_0.2,vax_eff,0.2,5,0.07502433027060108,0.04859051142182142,0.6874713489421181,0.5098242667839925,49,62,0.026433818848779662,0.17764708215812564,-13,1.5440119495615876,1.3484476784103197,2.874533752500734
26,vax_eff_0.2,vax_eff,0.2,6,0.09202448318033452,0.0629833259492265,0.7265209281119372,0.5655909881277119,44,54,0.02904115723110802,0.16092993998422533,-10,1.4610927859624199,1.2845341304269278,2.6776106669688398
27,vax_eff_0.4,vax_eff,0.4,1,0.04738670463500378,0.02473834106698364,0.5994874896088009,0.38246406153273566,58,82,0.02264836356802014,0.21702342807606528,-24,1.9155166672937163,1.5674348256574426,3.710510356014822
27,vax_eff_0.4,vax_eff,0.4,2,0.04746674676819103,0.02356927505586798,0.6011809714161381,0.37313954962894386,58,83,0.023897471712323048,0.22804142178719428,-25,2.013924766700593,1.6111424586698526,3.9907201014742157
27,vax_eff_0.4,vax_eff,0.4,3,0.03523248619676324,0.02331040972555215,0.5164062641104327,0.3719760100781549,70,84,0.011922076471211088,0.14443025403227777,-14,1.5114486022157936,1.3882784107553923,2.243503123609448
27,vax_eff_0.4,vax_eff,0.4,4,0.04636171376928993,0.0318083479505025,0.5708123608467363,0.4277068781091226,62,74,0.014553365818787432,0.14310548273761364,-12,1.4575329043002851,1.3345877517104192,2.236334683831745
27,vax_eff_0.4,vax_eff,0.4,5,0.05354183705530971,0.02948777820054229,0.6223466462602054,0.40972574109973287,56,76,0.02405405885476742,0.21262090516047255,-20,1.8157297810360313,1.518934701514684,3.4235778626340547
27,vax_eff_0.4,vax_eff,0.4,6,0.06947879350505175,0.04199017138816978,0.6725608309541268,0.4774853133582071,50,65,0.027488622116881967,0.19507551759591968,-15,1.6546441990619394,1.4085476812342812,3.1225190160704934
28,vax_eff_0.8,vax_eff,0.8,1,0.01285837041587468,0.00161521844394165,0.313304501753358,0.07499799509562256,78,102,0.011243151971933029,0.23830650665773545,-24,7.960762498783843,4.177505030019726,8.202695534025677
28,vax_eff_0.8,vax_eff,0.8,2,0.01317172789152678,0.00150710296220856,0.3132974853410687,0.06841963648902628,78,100,0.011664624929318222,0.24487784885204245,-22,8.739766440525392,4.579058022199781,8.987946715246638
28,vax_eff_0.8,vax_eff,0.8,3,0.00539236573084845,0.00136593419574763,0.19049034567764117,0.06547087088000282,84,85,0.00402643153510082,0.12501947479763836,-1,3.947749274918031,2.909543482731094,3.948071248631988
28,vax_eff_0.8,vax_eff,0.8,4,0.01039356181901246,0.00329302681181634,0.3057202515916287,0.13300543060771727,87,124,0.007100535007196119,0.17271482098391142,-37,3.15623358477293,2.2985546544585236,3.727894053793008
28,vax_eff_0.8,vax_eff,0.8,5,0.01605695232936362,0.00309525112468478,0.3699116488766554,0.11821911695560952,78,117,0.012961701204678839,0.2516925319210459,-39,5.187608915253639,3.12903410550389,6.429226448046097
28,vax_eff_0.8,vax_eff,0.8,6,0.02660516726168502,0.00790012894521444,0.4782389239372375,0.21179122181060572,69,106,0.01870503831647058,0.26644770212663177,-37,3.3676877233505524,2.258067732216506,5.2908684383967
