parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
14,fold_1,fold,1,3,0.008726594815837893,0.004405309656724979,0.20156774020031432,0.1165656118985563,88,112,0.004321285159112914,0.08500212830175802,-24,1.9809265399802722,1.7292213107904664,2.732875079972174
14,fold_1,fold,1,4,0.013028844429489057,0.007172339452230633,0.23847635907073542,0.14885935833244873,77,98,0.005856504977258424,0.08961700073828668,-21,1.81654040724983,1.6020246341391877,2.6883932383011997
14,fold_1,fold,1,5,0.016139216479227707,0.0065373850693819435,0.2665475187228883,0.13949431314006117,68,98,0.009601831409845763,0.12705320558282712,-30,2.4687572030621623,1.9108127974740994,4.212541627033065
14,fold_1,fold,1,6,0.02267538474734033,0.010863417939464623,0.30094496576114,0.17827206942744636,61,84,0.011811966807875706,0.12267289633369363,-23,2.0873158773506444,1.6881217945563782,3.770317207706459
15,fold_3,fold,3,1,0.01492694539868716,0.004889019221820204,0.2577206250687213,0.12245165311955851,67,108,0.010037926176866956,0.13526897194916276,-41,3.053157437399027,2.104672485042646,5.321530717000194
15,fold_3,fold,3,2,0.015099215178258477,0.004533695286802269,0.25811898286879054,0.11696104181226658,67,109,0.010565519891456206,0.14115794105652396,-42,3.3304433189881046,2.206879990716017,5.800709729252785
15,fold_3,fold,3,3,0.009112081241978704,0.004410024483865264,0.2056250606856969,0.11618147700549453,85,111,0.00470205675811344,0.08944358368020236,-26,2.0662201027038782,1.7698609622252637,2.9347697059838382
15,fold_3,fold,3,4,0.013910897966950386,0.007457714006706368,0.24466581131961943,0.15090909097113805,74,96,0.006453183960244018,0.09375672034848137,-22,1.8653032221993195,1.6212794719332893,2.862564782509946
15,fold_3,fold,3,5,0.017584169053553738,0.006721318811411288,0.27433359660679235,0.14053896117166792,65,97,0.010862850242142449,0.13379463543512443,-32,2.616178393993121,1.9520109891213346,4.664438917780569
15,fold_3,fold,3,6,0.02511190896644716,0.011710567010197919,0.3104607201160406,0.18313491093834974,57,80,0.013401341956249242,0.12732580917769085,-23,2.1443802801844645,1.6952568929937866,4.052651835892145
16,gamma_0.3333,gamma,0.3333333333333333,1,0.014526817542495839,0.004876151411817099,0.2556480669655462,0.12256560088425528,41,65,0.00965066613067874,0.13308246608129093,-24,2.979156370594,2.0858060101787226,5.126033326014126
16,gamma_0.3333,gamma,0.3333333333333333,2,0.014646640191223047,0.004524698792454549,0.2558397892361876,0.11716640096337282,41,65,0.010121941398768498,0.13867338827281478,-24,3.2370420359578387,2.183559340669389,5.565598730220211
16,gamma_0.3333,gamma,0.3333333333333333,3,0.008989836400890957,0.004424899096609549,0.2044842684632571,0.11666236136325027,51,67,0.004564937304281408,0.08782190710000683,-16,2.031647774246233,1.752786983511818,2.8572571295872646
16,gamma_0.3333,gamma,0.3333333333333333,4,0.013612004888035033,0.007365683017937648,0.242685762719336,0.15031762730485063,45,58,0.006246321870097385,0.09236813541448538,-13,1.8480302308537737,1.6144863850675266,2.803160016362577
16,gamma_0.3333,gamma,0.3333333333333333,5,0.017101953876088306,0.0066700940132861835,0.27190065605914254,0.14035027314129322,40,58,0.010431859862802123,0.13155038291784932,-18,2.563974936788427,1.9373005123076255,4.509204326238243
16,gamma_0.3333,gamma,0.3333333333333333,6,0.024285135316914536,0.011407364602207853,0.30742429626758344,0.18145109835707798,35,49,0.012877770714706683,0.12597319791050546,-14,2.1288997208184472,1.694254259418163,3.9716533822649813
17,gamma_0.1,gamma,0.1,1,0.014526477810663182,0.004876256745458214,0.24586378969906672,0.10958784897368246,137,216,0.009650221065204967,0.13627594072538426,-79,2.979022346227619,2.24353148639783,5.126159023262169
17,gamma_0.1,gamma,0.1,2,0.014649543094191673,0.004525201731321114,0.24546904037393102,0.10341572737568742,135,218,0.010124341362870558,0.14205331299824359,-83,3.2373237623408224,2.373614213263656,5.566666851063146
17,gamma_0.1,gamma,0.1,3,0.008991058837295628,0.004424970981945094,0.1900893968157,0.10205847563845268,171,223,0.004566087855350534,0.08803092117724733,-52,2.031891027982156,1.862553752900458,2.8574955530271136
17,gamma_0.1,gamma,0.1,4,0.013612027424494605,0.007365698148228723,0.23728255545320714,0.14376845935867785,150,193,0.006246329276265882,0.09351409609452929,-43,1.8480294943620486,1.6504493162942473,2.8031792614373656
17,gamma_0.1,gamma,0.1,5,0.017104994379439093,0.006670676616524248,0.2667322852713263,0.13310138050077605,132,194,0.010434317762914844,0.13363090477055026,-62,2.5642068058085,2.003978352950074,4.510909620882327
17,gamma_0.1,gamma,0.1,6,0.024286704781148912,0.011407971542074333,0.3063037054144851,0.17960509470848857,116,163,0.01287873323907458,0.12669861070599653,-47,2.128924032776191,1.7054288237849662,3.973200396117164
18,seed_1,seed,1,1,0.014526069758054833,0.004876253179774784,0.25559541538498337,0.12249450530255489,68,108,0.00964981657828005,0.13310091008242847,-40,2.978940843003098,2.0865867799839375,5.126125960588844
18,seed_1,seed,1,2,0.014649382779728017,0.004525194311989819,0.25577143613265746,0.11707365454807192,68,109,0.010124188467738198,0.13869778158458554,-41,3.2372936430405765,2.1847053217906893,5.565870743126914
18,seed_1,seed,1,3,0.008990790576721759,0.0044247579436720195,0.20438688273558747,0.11655956604301661,86,111,0.00456603263304974,0.08782731669257086,-25,2.03192823001307,1.7534972861872011,2.857471018614469
18,seed_1,seed,1,4,0.01361199562738815,0.007365291854581563,0.24267817279419615,0.15030815464736436,75,97,0.006246703772806587,0.0923700181468318,-22,1.8481271205730754,1.6145376367871702,2.8031545026085274
18,seed_1,seed,1,5,0.01710485205030078,0.006670667463127378,0.2718906264782418,0.1403357092878556,66,97,0.010434184587173403,0.1315549171903862,-31,2.5641889878110624,1.9374300942929763,4.5108704704558935
18,seed_1,seed,1,6,0.024286563123511577,0.011407142398086049,0.3074238854765739,0.18145135136438942,58,81,0.012879420725425528,0.12597253411218448,-23,2.129066358248189,1.6942496331107904,3.9731285264289053
19,seed_3,seed,3,1,0.014526069758054833,0.004876253179774784,0.25559541538498337,0.12249450530255489,68,108,0.00964981657828005,0.13310091008242847,-40,2.978940843003098,2.0865867799839375,5.126125960588844
19,seed_3,seed,3,2,0.014649382779728017,0.004525194311989819,0.25577143613265746,0.11707365454807192,68,109,0.010124188467738198,0.13869778158458554,-41,3.2372936430405765,2.1847053217906893,5.565870743126914
19,seed_3,seed,3,3,0.008990790576721759,0.0044247579436720195,0.20438688273558747,0.11655956604301661,86,111,0.00456603263304974,0.08782731669257086,-25,2.03192823001307,1.7534972861872011,2.857471018614469
19,seed_3,seed,3,4,0.01361199562738815,0.007365291854581563,0.24267817279419615,0.15030815464736436,75,97,0.006246703772806587,0.0923700181468318,-22,1.8481271205730754,1.6145376367871702,2.8031545026085274
19,seed_3,seed,3,5,0.01710485205030078,0.006670667463127378,0.2718906264782418,0.1403357092878556,66,97,0.010434184587173403,0.1315549171903862,-31,2.5641889878110624,1.9374300942929763,4.5108704704558935
19,seed_3,seed,3,6,0.024286563123511577,0.011407142398086049,0.3074238854765739,0.18145135136438942,58,81,0.012879420725425528,0.12597253411218448,-23,2.129066358248189,1.6942496331107904,3.9731285264289053
20,vax_A_0.2,vax_A,0.2,1,0.02232632702053424,0.004981137777810309,0.297243641317446,0.12292834127020012,57,105,0.01734518924272393,0.17431530004724588,-48,4.482174157075578,2.418023689623337,9.057256654774188
20,vax_A_0.2,vax_A,0.2,2,0.02276054874644211,0.004674776836952289,0.2978537631604671,0.11772756309070598,57,105,0.018085771909489824,0.1801262000697611,-48,4.868798990901308,2.530025724995077,9.734144546681524
20,vax_A_0.2,vax_A,0.2,3,0.013936669686787948,0.004641352199457869,0.24966915794372574,0.11762455435450772,70,108,0.00929531748733008,0.13204460358921802,-38,3.0027175460668154,2.1225938692294624,5.035736520159569
20,vax_A_0.2,vax_A,0.2,4,0.01929174366363131,0.007502124872346703,0.28410632979661204,0.15074379084689685,62,95,0.011789618791284606,0.1333625389497152,-33,2.5715039394694523,1.884696730793808,4.819618015989904
20,vax_A_0.2,vax_A,0.2,5,0.025352300065653994,0.006974839921314973,0.31245553464680714,0.14131981466215227,55,93,0.01837746014433902,0.17113571998465488,-38,3.63482178109606,2.2109817748755356,7.604739057366093
20,vax_A_0.2,vax_A,0.2,6,0.033125147123161267,0.011707721915111984,0.3428323339013625,0.18207094211387184,49,79,0.021417425208049283,0.16076139178749063,-30,2.8293418107586157,1.8829601798124729,6.482470447454601
21,vax_A_0.6,vax_A,0.6,1,0.009021245433971353,0.0047603350602717295,0.20479888814723646,0.12196120075746102,87,110,0.004260910373699623,0.08283768738977544,-23,1.8950862323242434,1.6792134455490577,2.6418394446073212
21,vax_A_0.6,vax_A,0.6,2,0.008822504730607096,0.004357471351803174,0.2041645107475473,0.11626027878847685,86,112,0.004465033378803922,0.08790423195907045,-26,2.024684505833007,1.756098582207968,2.8548961711015526
21,vax_A_0.6,vax_A,0.6,3,0.005866491870716441,0.004244375103362839,0.15434888773574812,0.11535759505069579,105,114,0.0016221167673536024,0.03899129268505233,-9,1.38218035113541,1.3380036890324991,1.574638890087763
21,vax_A_0.6,vax_A,0.6,4,0.009692517268591284,0.007240524554156783,0.19405662622858574,0.14979287181710266,90,98,0.002451992714434501,0.044263754411483086,-8,1.338648491016692,1.2954997382354028,1.5815028862553406
21,vax_A_0.6,vax_A,0.6,5,0.01109333932682892,0.006337396411921523,0.2213537710664226,0.13908540693509194,83,101,0.004755942914907397,0.08226836413133065,-18,1.7504569078179815,1.5914952973443395,2.4353332791491598
21,vax_A_0.6,vax_A,0.6,6,0.017419154915252293,0.011064504248154514,0.26189125696434173,0.18064603222905073,71,83,0.00635465066709778,0.081245224735291,-12,1.5743276449243258,1.4497481828567143,2.2488076141707065
22,vax_A_0.8,vax_A,0.8,1,0.005710245290139297,0.0046679894504562044,0.14740802091068433,0.12135398984676045,107,111,0.0010422558396830928,0.026054031063923885,-4,1.2232772483196663,1.2146944743788282,1.3744264946703262
22,vax_A_0.8,vax_A,0.8,2,0.005397663810070018,0.0042218603367191795,0.14569224049943422,0.11532577010513766,108,114,0.0011758034733508381,0.03036647039429656,-6,1.2785036404744168,1.263310363040392,1.4288408296973707
22,vax_A_0.8,vax_A,0.8,3,0.0037486564909414055,0.0041238042473199996,0.10561178970123593,0.11416366624325242,117,114,-3.75147756378594e-4,-0.008551876542016487,3,0.9090287186588943,0.9250910834994147,1.1272011904213297
22,vax_A_0.8,vax_A,0.8,4,0.00665562890293444,0.007149884782825493,0.14140395549001497,0.14922996851037618,100,98,-4.942558798910531e-4,-0.007826013020361205,2,0.9308721895661467,0.9475573633199752,1.1459916798205605
22,vax_A_0.8,vax_A,0.8,5,0.007169494030041019,0.006062650156281133,0.16232150995943623,0.13758973121672183,101,103,0.0011068438737598862,0.0247317787427144,-2,1.1825676635180993,1.1797501784763182,1.3611086458597437
22,vax_A_0.8,vax_A,0.8,6,0.012284767058654342,0.010758933245326938,0.20486404023950675,0.17962330345986866,83,85,0.0015258338133274044,0.02524073677963809,-2,1.1418201766415959,1.140520390692388,1.3429580527509295
23,vax_C_0.3,vax_C,0.3,1,0.021768683358180912,0.014030221995255731,0.2871899333587394,0.20277775031680126,65,78,0.0077384613629251815,0.08441218304193812,-13,1.551556587311442,1.4162793152111626,2.4413701104875893
23,vax_C_0.3,vax_C,0.3,2,0.021541045934033855,0.013373093249066466,0.28801134859223687,0.19820416906644642,64,80,0.00816795268496739,0.08980717952579045,-16,1.6107751238134504,1.4531043920457762,2.6117237139701763
23,vax_C_0.3,vax_C,0.3,3,0.01677394108412553,0.013205435843793476,0.24303753180050597,0.1974511916862702,75,80,0.003568505240332054,0.04558634011423576,-5,1.2702300236466064,1.2308739680167027,1.5465768160268616
23,vax_C_0.3,vax_C,0.3,4,0.022206933874440365,0.017707372473082617,0.27174165674590894,0.224448925000486,66,71,0.004499561401357748,0.04729273174542295,-5,1.2541066670505538,1.2107059846480466,1.5614871860990984
23,vax_C_0.3,vax_C,0.3,5,0.024641803761308863,0.016328867381179925,0.2988336290608935,0.2154854208059072,62,73,0.008312936380128939,0.08334820825498629,-11,1.5090944880665842,1.3867927952771337,2.310172799112712
23,vax_C_0.3,vax_C,0.3,6,0.03254419871950376,0.022805625069603635,0.3263371631159578,0.2481784927314833,54,63,0.009738573649900124,0.0781586703844745,-9,1.4270250703577572,1.3149292653213036,2.168008174362294
24,vax_C_0.4,vax_C,0.4,1,0.017766865198704896,0.009045411851673714,0.27391989709161024,0.16578627259715678,67,91,0.008721453347031182,0.10813362449445346,-24,1.9641853229068185,1.6522471541247978,3.3861297081287898
24,vax_C_0.4,vax_C,0.4,2,0.017695054532549933,0.008522834240933379,0.2744761649139135,0.16073633300111373,67,93,0.009172220291616554,0.1137398319127998,-26,2.0761936736448905,1.707617436513322,3.651513428545161
24,vax_C_0.4,vax_C,0.4,3,0.012680840637518094,0.008391196468370329,0.2269097596725868,0.16007881184391715,81,94,0.004289644169147766,0.06683094782866966,-13,1.5112076907407779,1.4174877802930743,2.024825645512458
24,vax_C_0.4,vax_C,0.4,4,0.01778795086764282,0.012215367992319322,0.2593954664498524,0.19037295819497235,71,82,0.005572582875323497,0.06902250825488004,-11,1.4561944330148204,1.3625646673210277,2.0230066082365887
24,vax_C_0.4,vax_C,0.4,5,0.020552703277495282,0.011147177379179769,0.2873298276916348,0.18074443717870467,65,84,0.009405525898315514,0.10658539051293012,-19,1.843758520958208,1.5897021904333775,3.119557569274322
24,vax_C_0.4,vax_C,0.4,6,0.028181957605946415,0.01687424057932291,0.31813905648222385,0.21748560925624513,56,71,0.011307717026623504,0.10065344722597871,-15,1.6701170919940287,1.4628050911974924,2.8525534265392416
25,vax_C_0.6,vax_C,0.6,1,0.01223380906164932,0.0019328946711005695,0.2283064592053436,0.07219850983217581,69,120,0.01030091439054875,0.1561079493731678,-51,6.329268347914436,3.1622045903168643,8.76623286714242
25,vax_C_0.6,vax_C,0.6,2,0.012514090479117213,0.0017925910006873695,0.22821358813821355,0.06717020503824006,69,117,0.010721499478429843,0.16104338309997349,-48,6.98100708656837,3.3975419311031034,9.512165802029353
25,vax_C_0.6,vax_C,0.6,3,0.006250538803802479,0.0017026056503367097,0.17006529686534025,0.06667221451643383,84,124,0.00454793315346577,0.10339308234890641,-40,3.671160613478737,2.550767183883196,4.528483679584234
25,vax_C_0.6,vax_C,0.6,4,0.010204892349232013,0.003511895806324874,0.2185092765314489,0.10309163313103173,76,115,0.006692996542907139,0.11541764340041716,-39,2.9058072653673688,2.119563633779269,4.297006717554516
25,vax_C_0.6,vax_C,0.6,5,0.01453115891489942,0.0032547548365798092,0.25023182038031877,0.09395925420959289,67,109,0.011276404078319612,0.15627256617072588,-42,4.464594000010515,2.663195046462715,7.107350921940893
25,vax_C_0.6,vax_C,0.6,6,0.021158059129171358,0.006696910192433444,0.29287598585434893,0.13904629817850522,59,94,0.014461148936737913,0.1538296876758437,-35,3.1593762677416453,2.1063199070453487,5.942264270152994
26,vax_eff_0.2,vax_eff,0.2,1,0.03513595275642022,0.021601399885527586,0.3447256053845577,0.24424760446549662,51,66,0.013534552870892638,0.10047800091906109,-15,1.62655906295964,1.411377631068046,3.1286842094792577
26,vax_eff_0.2,vax_eff,0.2,2,0.03510378489985518,0.020865835153183097,0.3458293287605073,0.24037446062490042,50,66,0.014237949746672085,0.1054548681356069,-16,1.682357051234543,1.4387107842549343,3.340484021753783
26,vax_eff_0.2,vax_eff,0.2,3,0.02841022980233437,0.020704200733581802,0.30821524342724466,0.2397443851676753,59,67,0.007706029068752569,0.06847085825956936,-8,1.3721964043873254,1.2855994237849675,1.9956092658577997
26,vax_eff_0.2,vax_eff,0.2,4,0.03476380562095049,0.025769096696170942,0.3302397519809075,0.2626376549245889,53,60,0.008994708924779545,0.06760209705631859,-7,1.3490502220869884,1.2573968194915888,2.0067217259834744
26,vax_eff_0.2,vax_eff,0.2,5,0.038648546136230685,0.024295255710910704,0.3541486881801301,0.2549121333919962,49,62,0.014353290425319982,0.09923655478813392,-13,1.5907857318362817,1.3892971019764326,2.961613917857554
26,vax_eff_0.2,vax_eff,0.2,6,0.04740612106805613,0.03149166297461324,0.37426495521912484,0.2827954940638559,44,54,0.01591445809344289,0.09146946115526894,-10,1.505354642791402,1.3234473783186054,2.758725310148098
27,vax_eff_0.4,vax_eff,0.4,1,0.02441111081863986,0.012369170533491817,0.30882408169017606,0.19123203076636777,58,82,0.012041940285148043,0.11759205092380828,-24,1.973544689398716,1.6149181727169597,3.822915317368596
27,vax_eff_0.4,vax_eff,0.4,2,0.024452344270057182,0.011784637527933987,0.30969647347995505,0.1865697748144719,58,83,0.012667706742123195,0.12312669866548315,-25,2.0749339308991055,1.659949870164781,4.111613643262284
27,vax_eff_0.4,vax_eff,0.4,3,0.018149903682689754,0.011655204862776073,0.2660250514936144,0.18598800503907742,70,84,0.0064946988199136805,0.08003704645453696,-14,1.5572359213226865,1.4303344532230484,2.3114670578692187
27,vax_eff_0.4,vax_eff,0.4,4,0.02388309002032185,0.015904173975251245,0.2940521799227665,0.21385343905456125,62,74,0.007978916045070606,0.08019874086820525,-12,1.5016869192632534,1.3750173072865284,2.3040814597712664
27,vax_eff_0.4,vax_eff,0.4,5,0.02758190779160559,0.014743889100271142,0.32059990384401044,0.20486287054986638,56,76,0.012838018691334448,0.11573703329414406,-20,1.8707348925391982,1.5649488020132576,3.5272905868735123
27,vax_eff_0.4,vax_eff,0.4,6,0.03579178043421838,0.020995085694084887,0.34646758206034917,0.2387426566791035,50,65,0.014796694740133492,0.10772492538124567,-15,1.7047694377500104,1.4512177542115563,3.2171115641707484
28,vax_eff_0.8,vax_eff,0.8,1,0.006623948797173245,8.076092219708248e-4,0.161397821840315,0.037498997547811275,78,102,0.005816339575202421,0.12389882429250373,-24,8.20192317889671,4.304056972043921,8.451185252698558
28,vax_eff_0.8,vax_eff,0.8,2,0.006785373908349729,7.535514811042798e-4,0.1613942073577452,0.034209818244513135,78,100,0.006031822427245449,0.12718438911323207,-22,9.004526005849279,4.7177744764437914,9.260224570916645
28,vax_eff_0.8,vax_eff,0.8,3,0.002777860128580071,6.829670978738149e-4,0.09813049829134932,0.032735435440001404,84,85,0.002094893030706256,0.06539506285134791,-1,4.067341072839367,2.9976842211616876,4.06767280031747
28,vax_eff_0.8,vax_eff,0.8,4,0.005354210454568719,0.0016465134059081695,0.15749081938888262,0.06650271530385862,87,124,0.00370769704866055,0.090988104085024,-37,3.2518474707562377,2.3681863014057214,3.840825631080833
28,vax_eff_0.8,vax_eff,0.8,5,0.008271688139971912,0.0015476255623423896,0.1905588144055823,0.05910955847780475,78,117,0.006724062577629522,0.13144925592777756,-39,5.344760606985839,3.2238240195472936,6.623991286596083
28,vax_eff_0.8,vax_eff,0.8,6,0.013705567656074055,0.0039500644726072195,0.24636326707967235,0.10589561090530283,69,106,0.009755503183466834,0.14046765617436952,-37,3.4697073303787787,2.3264728818646008,5.45114823963262
