t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
5,C,0.9968805438498076,0.00176113565561334,0.0013583204945775567,2,5,eps_0,eps,0
6,A,0.9945670630541736,0.003108210349669655,0.002324726596157401,2,5,eps_0,eps,0
6,C,0.9963209009177677,0.0019498719109851854,0.001729227171246808,2,5,eps_0,eps,0
7,A,0.9933660176234248,0.0036356610780793547,0.0029983212984960044,2,5,eps_0,eps,0
7,C,0.9957056971153287,0.0021547937000015935,0.002139509184668056,2,5,eps_0,eps,0
8,A,0.9919707566161233,0.004243902797170381,0.003785340586706294,2,5,eps_0,eps,0
8,C,0.9950294326675752,0.0023779855435238366,0.00259258178890132,2,5,eps_0,eps,0
9,A,0.9903504227934128,0.004946731427182559,0.00470284577940389,2,5,eps_0,eps,0
9,C,0.9942862208673238,0.002621570107376108,0.003092209025298652,2,5,eps_0,eps,0
10,A,0.9884682494017207,0.005759903001066546,0.005771847597213486,2,5,eps_0,eps,0
10,C,0.9934693069406451,0.002887874271896654,0.0036428187874597766,2,5,eps_0,eps,0
11,A,0.9862850167277231,0.006699711852291065,0.0070152714199850814,2,5,eps_0,eps,0
11,C,0.992571801722292,0.0031791754595736714,0.004249022818132509,2,5,eps_0,eps,0
12,A,0.9837530893541817,0.007785527840752241,0.008461382805065965,2,5,eps_0,eps,0
12,C,0.9915856485196859,0.0034980615371989093,0.004916289943116222,2,5,eps_0,eps,0
13,A,0.9808206930180317,0.009037821256160386,0.010141485725808247,2,5,eps_0,eps,0
13,C,0.9905025028600509,0.003847122784914239,0.0056503743550337555,2,5,eps_0,eps,0
14,A,0.9774302080435953,0.010478923832175201,0.012090868124228776,2,5,eps_0,eps,0
14,C,0.9893133322451533,0.004229112357536545,0.006457555397310877,2,5,eps_0,eps,0
15,A,0.9735172323272795,0.012133076397658683,0.014349691275061591,2,5,eps_0,eps,0
15,C,0.9880083470677874,0.0046469463759913916,0.007344706556220812,2,5,eps_0,eps,0
16,A,0.9690116042808375,0.014025925828106538,0.016962469891056785,2,5,eps_0,eps,0
16,C,0.9865770939797237,0.005103682241031796,0.008319223779243096,2,5,eps_0,eps,0
17,A,0.9638361997994566,0.01618447515000159,0.019979325050542587,2,5,eps_0,eps,0
17,C,0.9850082730213268,0.005602552738173108,0.00938917424050002,2,5,eps_0,eps,0
18,A,0.9579077200382855,0.018636330801388098,0.023455949160327175,2,5,eps_0,eps,0
18,C,0.9832897456549203,0.006146953963769806,0.010563300381310075,2,5,eps_0,eps,0
19,A,0.9511365652643521,0.021408982866439615,0.027454451869208328,2,5,eps_0,eps,0
19,C,0.9814083877442964,0.006740464468024756,0.011851147787679718,2,5,eps_0,eps,0
20,A,0.9434299443083569,0.024528122710388168,0.03204193298125555,2,5,eps_0,eps,0
20,C,0.979350262543375,0.007386790530825275,0.013262946925799685,2,5,eps_0,eps,0
21,A,0.9346941803017712,0.02801592963381361,0.037289890064415555,2,5,eps_0,eps,0
21,C,0.977100629439217,0.008089739310234819,0.014809631250548317,2,5,eps_0,eps,0
22,A,0.9248368281587472,0.03188942447687301,0.043273747364379625,2,5,eps_0,eps,0
22,C,0.9746439109395125,0.00885320070354996,0.01650288835693903,2,5,eps_0,eps,0
23,A,0.9137704466570212,0.03615782376550742,0.05007172957747144,2,5,eps_0,eps,0
23,C,0.9719636843490514,0.009681109361513509,0.01835520628943415,2,5,eps_0,eps,0
24,A,0.9014174922514283,0.04081959385751332,0.05776291389105843,2,5,eps_0,eps,0
24,C,0.9690427330479894,0.010577390876109916,0.020379876075900447,2,5,eps_0,eps,0
25,A,0.8877156798855362,0.04585962491072204,0.06642469520374218,2,5,eps_0,eps,0
25,C,0.9658631369164341,0.011545896842111696,0.02259096624145498,2,5,eps_0,eps,0
26,A,0.872623521700361,0.05124663695078369,0.07612984134885444,2,5,eps_0,eps,0
26,C,0.9624063769970204,0.012590329702746357,0.02500329330023311,2,5,eps_0,eps,0
27,A,0.8561260749949493,0.05693083964170414,0.08694308536334643,2,5,eps_0,eps,0
27,C,0.9586534582973951,0.013714152591021779,0.027632389111583205,2,5,eps_0,eps,0
28,A,0.8382404944618697,0.06284225403161336,0.09891725150651674,2,5,eps_0,eps,0
28,C,0.9545850683948002,0.014920482664792619,0.030494448940406562,2,5,eps_0,eps,0
29,A,0.8190206419689828,0.06889025184488748,0.11208910618612974,2,5,eps_0,eps,0
29,C,0.9501817813208984,0.01621196880272374,0.0336062498763774,2,5,eps_0,eps,0
30,A,0.7985599569180536,0.07496476026025747,0.126475282821689,2,5,eps_0,eps,0
30,C,0.9454243047710127,0.017590654953958482,0.03698504027503017,2,5,eps_0,eps,0
31,A,0.7769919566390491,0.08093937143754477,0.14206867192340483,2,5,eps_0,eps,0
31,C,0.9402937671947149,0.019057830132551776,0.04064840267273414,2,5,eps_0,eps,0
32,A,0.7544879957704644,0.08667636154177179,0.1588356426877632,2,5,eps_0,eps,0
32,C,0.9347720455745068,0.02061386642912626,0.04461408799636602,2,5,eps_0,eps,0
33,A,0.7312523050560776,0.0920333064280291,0.1767143885158937,2,5,eps_0,eps,0
33,C,0.9288421355316907,0.022258047863699826,0.048899816604611034,2,5,eps_0,eps,0
34,A,0.7075140893868437,0.09687106298886748,0.1956148476242885,2,5,eps_0,eps,0
34,C,0.9224885633939907,0.023988394101797858,0.05352304250421048,2,5,eps_0,eps,0
35,A,0.6835178047634676,0.10106202380681203,0.21542017142972072,2,5,eps_0,eps,0
35,C,0.9156978318850773,0.025801485767231718,0.058500682347691874,2,5,eps_0,eps,0
36,A,0.6595123749988633,0.10449784501042812,0.2359897799907083,2,5,eps_0,eps,0
36,C,0.9084588905774661,0.027692298554714,0.06384881086781831,2,5,eps_0,eps,0
37,A,0.6357402719424298,0.10709585286692498,0.2571638751906458,2,5,eps_0,eps,0
37,C,0.9007636205727596,0.029654054456651518,0.06958232497058676,2,5,eps_0,eps,0
38,A,0.6124274906578383,0.10880343519179864,0.2787690741503628,2,5,eps_0,eps,0
38,C,0.8926073199566097,0.03167809969218758,0.07571458035120207,2,5,eps_0,eps,0
39,A,0.5897753338208177,0.10959998836391627,0.30062467781526603,2,5,eps_0,eps,0
39,C,0.883989172986493,0.03375381999415077,0.08225700701935557,2,5,eps_0,eps,0
40,A,0.5679545778224119,0.10949636337499084,0.32254905880259876,2,5,eps_0,eps,0
40,C,0.8749126831794278,0.03586860427361859,0.0892187125469546,2,5,eps_0,eps,0
41,A,0.5471022089498826,0.10853209078525458,0.34436570026486335,2,5,eps_0,eps,0
41,C,0.8653860489789051,0.03800786713926301,0.0966060838818325,2,5,eps_0,eps,0
42,A,0.5273205989901314,0.10677089929936995,0.3659085017104997,2,5,eps_0,eps,0
42,C,0.8554224603054257,0.040155139332316216,0.10442240036225674,2,5,eps_0,eps,0
43,A,0.5086787547533028,0.1042951701404307,0.3870260751062666,2,5,eps_0,eps,0
43,C,0.8450402949303538,0.04229223290778865,0.11266747216185725,2,5,eps_0,eps,0
44,A,0.49121513269316974,0.10119998674996662,0.4075848805568646,2,5,eps_0,eps,0
44,C,0.8342631955582466,0.04439948489304088,0.12133731954871398,2,5,eps_0,eps,0
45,A,0.47494146928559966,0.09758735264986565,0.42747117806453466,2,5,eps_0,eps,0
45,C,0.823120012114223,0.046456079143737825,0.13042390874203788,2,5,eps_0,eps,0
46,A,0.4598471245127487,0.09356099928395346,0.4465918762032993,2,5,eps_0,eps,0
46,C,0.8116445990177705,0.04844044137438845,0.13991495960784012,2,5,eps_0,eps,0
47,A,0.44590352788578996,0.08922204522877891,0.46487442688542996,2,5,eps_0,eps,0
47,C,0.799875463830528,0.05033069727198869,0.1497938388974824,2,5,eps_0,eps,0
48,A,0.43306841931937984,0.08466563004153649,0.4822659506390829,2,5,eps_0,eps,0
48,C,0.7878552711097223,0.05210517867704056,0.16003955021323749,2,5,eps_0,eps,0
49,A,0.4212896785504391,0.07997853328855589,0.49873178816100444,2,5,eps_0,eps,0
49,C,0.7756302130796641,0.05374295847556943,0.1706268284447671,2,5,eps_0,eps,0
50,A,0.4105086315243788,0.07523770084544948,0.514253667630172,2,5,eps_0,eps,0
50,C,0.7632492662811092,0.05522439151822916,0.18152634220066083,2,5,eps_0,eps,0
51,A,0.4006627996227721,0.07050954352403063,0.5288276568531968,2,5,eps_0,eps,0
51,C,0.75076336001247,0.05653163698586007,0.1927050030016708,2,5,eps_0,eps,0
52,A,0.3916881092074905,0.06584985110585055,0.5424620396866593,2,5,eps_0,eps,0
52,C,0.7382244874858048,0.057649137479271126,0.20412637503492417,2,5,eps_0,eps,0
53,A,0.38352062268051273,0.061304154504052244,0.5551752228154363,2,5,eps_0,eps,0
53,C,0.7256847923663394,0.0585640330637716,0.2157511745698882,2,5,eps_0,eps,0
54,A,0.3760977887423944,0.05690845803591304,0.566993753221693,2,5,eps_0,eps,0
54,C,0.7131956699781009,0.05926648641536302,0.2275378436065359,2,5,eps_0,eps,0
55,A,0.36935936059302493,0.052690139543450656,0.5779504998635248,2,5,eps_0,eps,0
55,C,0.7008069127339572,0.059749908430782,0.2394431788352628,2,5,eps_0,eps,0
56,A,0.36324803171953585,0.04866894089293987,0.5880830273875236,2,5,eps_0,eps,0
56,C,0.6885659293854353,0.060011075726168414,0.2514229948883974,2,5,eps_0,eps,0
57,A,0.3577098290266641,0.044857998367296405,0.5974321726060395,2,5,eps_0,eps,0
57,C,0.6765170634355655,0.06005013667384312,0.26343279989059165,2,5,eps_0,eps,0
58,A,0.3526943124859966,0.04126486220806038,0.6060408253059432,2,5,eps_0,eps,0
58,C,0.664701029397119,0.05987050926533824,0.27542846133754206,2,5,eps_0,eps,0
59,A,0.34815463600027113,0.03789245658785863,0.6139529074118706,2,5,eps_0,eps,0
59,C,0.6531544777786669,0.05947868068405501,0.2873668415372775,2,5,eps_0,eps,0
60,A,0.3440475127997132,0.034739950665470636,0.6212125365348151,2,5,eps_0,eps,0
60,C,0.641909692412067,0.05888392330278342,0.2992063842851501,2,5,eps_0,eps,0
61,A,0.3403331137856287,0.03180353174563482,0.6278633544687363,2,5,eps_0,eps,0
61,C,0.6309944174153205,0.058097944801103384,0.31090763778357605,2,5,eps_0,eps,0
62,A,0.33697491840226895,0.029077081496728226,0.633948000101004,2,5,eps_0,eps,0
62,C,0.6204318057393359,0.05713449166682088,0.32243370259384346,2,5,eps_0,eps,0
63,A,0.3339395341178901,0.026552758264595702,0.6395077076175152,2,5,eps_0,eps,0
63,C,0.6102404769782259,0.05600892572562536,0.33375059729614936,2,5,eps_0,eps,0
64,A,0.3311964982589556,0.02422148953685201,0.6445820122041923,2,5,eps_0,eps,0
64,C,0.6004346690900672,0.05473779255162914,0.3448275383583038,2,5,eps_0,eps,0
65,A,0.3287180729099083,0.02207338095218897,0.6492085461379019,2,5,eps_0,eps,0
65,C,0.5910244669447908,0.05333839874828888,0.35563713430692145,2,5,eps_0,eps,0
66,A,0.32647904030492636,0.020098050527246062,0.6534229091678279,2,5,eps_0,eps,0
66,C,0.5820160901112148,0.051828412430093326,0.366155497458692,2,5,eps_0,eps,0
67,A,0.32445650337842763,0.018284897700945824,0.6572585989206268,2,5,eps_0,eps,0
67,C,0.5734122228228667,0.05022549813530362,0.37636227904183034,2,5,eps_0,eps,0
68,A,0.3226296942484399,0.01662331649964875,0.660746989251912,2,5,eps_0,eps,0
68,C,0.5652123703620765,0.04854699418381738,0.38624063545410503,2,5,eps_0,eps,0
69,A,0.3209797923880877,0.015102861233378043,0.6639173463785333,2,5,eps_0,eps,0
69,C,0.5574132279062642,0.046809637410334996,0.39577713468339937,2,5,eps_0,eps,0
70,A,0.3194897537885646,0.013713372099241393,0.6667968741121941,2,5,eps_0,eps,0
70,C,0.5500090499637456,0.04502933741967462,0.40496161261658054,2,5,eps_0,eps,0
71,A,0.31814415200090507,0.012445067210931063,0.6694107807881644,2,5,eps_0,eps,0
71,C,0.5429920107195562,0.04322100012938534,0.4137869891510586,2,5,eps_0,eps,0
72,A,0.3169290312750204,0.011288607004497625,0.6717823617204821,2,5,eps_0,eps,0
72,C,0.5363525477898157,0.0413983984317289,0.42224905377845445,2,5,eps_0,eps,0
73,A,0.31583177127013656,0.010235136518283429,0.6739330922115792,2,5,eps_0,eps,0
73,C,0.5300796847381953,0.03957408560495409,0.43034622965685077,2,5,eps_0,eps,0
74,A,0.3148409630371542,0.009276309804159744,0.6758827271586865,2,5,eps_0,eps,0
74,C,0.5241613254481795,0.0377593499994068,0.4380793245524137,2,5,eps_0,eps,0
75,A,0.3139462952352021,0.00840430063298682,0.677649404131812,2,5,eps_0,eps,0
75,C,0.51858452218549,0.03596420181985508,0.4454512759946549,2,5,eps_0,eps,0
76,A,0.3131384502881694,0.007611802253996194,0.6792497474578338,2,5,eps_0,eps,0
76,C,0.5133357157404856,0.034197387537466546,0.45246689672204865,2,5,eps_0,eps,0
77,A,0.3124090100253034,0.006892018605449885,0.680698971369247,2,5,eps_0,eps,0
77,C,0.5084009466642649,0.032466427900786625,0.45913262543494887,2,5,eps_0,eps,0
78,A,0.31175036999670436,0.006238649268643671,0.6820109807346514,2,5,eps_0,eps,0
78,C,0.5037660382708685,0.030777674695561974,0.4654562870335679,2,5,eps_0,eps,0
79,A,0.3111556615908368,0.005645870099655638,0.6831984683095074,2,5,eps_0,eps,0
79,C,0.4994167534120146,0.029136380963278023,0.47144686562470767,2,5,eps_0,eps,0
80,A,0.31061868131148157,0.005108310897829817,0.6842730077906883,2,5,eps_0,eps,0
80,C,0.49533892722796097,0.027546780185609406,0.4771142925864303,2,5,eps_0,eps,0
81,A,0.3101338267207244,0.0046210310817159485,0.6852451421975593,2,5,eps_0,eps,0
81,C,0.49151857786435915,0.026012171035629892,0.4824692511000103,2,5,eps_0,eps,0
82,A,0.3096960385013417,0.004179494228330322,0.6861244672703274,2,5,eps_0,eps,0
82,C,0.4879419971274595,0.024535004945104563,0.4875229979274361,2,5,eps_0,eps,0
83,A,0.3093007480289236,0.0037795422447420117,0.6869197097263353,2,5,eps_0,eps,0
83,C,0.4845958232036881,0.02311697404719048,0.4922872027491212,2,5,eps_0,eps,0
84,A,0.30894382991007174,0.00341736973552886,0.6876388003544001,2,5,eps_0,eps,0
84,C,0.4814670976326767,0.021759097411418796,0.496773804955905,2,5,eps_0,eps,0
85,A,0.30862155905603156,0.0030894989138742323,0.6882889420300929,2,5,eps_0,eps,0
85,C,0.47854330860789507,0.020461803991005584,0.5009948874011021,2,5,eps_0,eps,0
86,A,0.308330571903789,0.0027927553027490785,0.6888766727934627,2,5,eps_0,eps,0
86,C,0.4758124224810875,0.019225011195071105,0.5049625663238408,2,5,eps_0,eps,0
87,A,0.30806783138655547,0.0025242444455211037,0.6894079241679233,2,5,eps_0,eps,0
87,C,0.4732629051644045,0.01804819835925047,0.5086888964763445,2,5,eps_0,eps,0
88,A,0.3078305952740061,0.002281329791731192,0.6898880749342623,2,5,eps_0,eps,0
88,C,0.47088373497416103,0.016930474639410095,0.5121857903864308,2,5,eps_0,eps,0
89,A,0.30761638756040205,0.002061611836476436,0.6903220006031211,2,5,eps_0,eps,0
89,C,0.46866440831509737,0.015870641064763342,0.5154649506201389,2,5,eps_0,eps,0
90,A,0.30742297262516527,0.0018629085319361992,0.6907141188428977,2,5,eps_0,eps,0
90,C,0.46659493944809677,0.014867246682575637,0.5185378138693274,2,5,eps_0,eps,0
91,A,0.30724833190474876,0.0016832369754133994,0.6910684311198385,2,5,eps_0,eps,0
91,C,0.4646658554259859,0.01391863888884058,0.5214155056851735,2,5,eps_0,eps,0
92,A,0.3070906428250644,0.0015207963712387848,0.6913885608036967,2,5,eps_0,eps,0
92,C,0.46286818713508654,0.013023008154211774,0.5241088047107004,2,5,eps_0,eps,0
93,A,0.30694825977412227,0.0013739522364489543,0.69167778798942825,2,5,eps_0,eps,0
93,C,0.46119345720683963,0.01217842746988186,0.5266281153232782,2,5,eps_0,eps,0
94,A,0.30681969691134897,0.0012412218083082574,0.6919390812803419,2,5,eps_0,eps,0
94,C,0.459633665672539,0.011382886676591784,0.528983447650869,2,5,eps_0,eps,0
95,A,0.3067036126537004,0.0011212605792114611,0.6921751267670871,2,5,eps_0,eps,0
95,C,0.4581812737363737,0.01063432226614313,0.5311844039974816,2,5,eps_0,eps,0
96,A,0.3065987956721244,0.0010128499050266158,0.6923883544228504,2,5,eps_0,eps,0
96,C,0.4568291862119049,0.00993064298932732,0.5332401707987671,2,5,eps_0,eps,0
97,A,0.3065041522447202,9.148856324767978e-4,0.6925809621228023,2,5,eps_0,eps,0
97,C,0.45557073310628066,0.009269751587904156,0.5351595153058147,2,5,eps_0,eps,0
98,A,0.30641869483449086,8.263676806961997e-4,0.6927549374848128,2,5,eps_0,eps,0
98,C,0.4543996507127941,0.008649563024645956,0.53695078626256,2,5,eps_0,eps,0
99,A,0.3063415317768585,7.463905071472482e-4,0.6929120777159938,2,5,eps_0,eps,0
99,C,0.4533100624669756,0.00806801961911509,0.5386219179139096,2,5,eps_0,eps,0
100,A,0.30627185797068635,6.741343933537055e-4,0.6930540076359603,2,5,eps_0,eps,0
100,C,0.4522964597811431,0.007523103458746893,0.5401804367601087,2,5,eps_0,eps,0
101,A,0.30620894647365765,6.088574918968344e-4,0.6931821960344459,2,5,eps_0,eps,0
101,C,0.4513536830534556,0.0070128464003711925,0.5416334705461715,2,5,eps_0,eps,0
102,A,0.3061521409130457,5.498885775536939e-4,0.6932979705094016,2,5,eps_0,eps,0
102,C,0.4504769030144521,0.006535337949272195,0.5429877590362754,2,5,eps_0,eps,0
103,A,0.30610084863329307,4.966204459206298e-4,0.6934025309207862,2,5,eps_0,eps,0
103,C,0.4496616025310761,0.0060887312924980405,0.5442496661764255,2,5,eps_0,eps,0
104,A,0.3060545345095139,4.485039060190764e-4,0.6934969615844667,2,5,eps_0,eps,0
104,C,0.4489035589533754,0.00567124774596858,0.5454251933006566,2,5,eps_0,eps,0
105,A,0.3060127153620156,4.0504231792919316e-4,0.6935822423200554,2,5,eps_0,eps,0
105,C,0.44819882706755965,0.005281179846051318,0.5465199930863885,2,5,eps_0,eps,0
106,A,0.3059749549130626,3.6578662998912575e-4,0.6936592584569489,2,5,eps_0,eps,0
106,C,0.4475437227040042,0.0049168932866663255,0.5475393840093304,2,5,eps_0,eps,0
107,A,0.3059408592332906,3.3033087264420103e-4,0.6937288098940646,2,5,eps_0,eps,0
107,C,0.4469348070338343,0.004576827880185916,0.5484883650859815,2,5,eps_0,eps,0
108,A,0.3059100726304315,2.983080689295907e-4,0.6937916193006395,2,5,eps_0,eps,0
108,C,0.44636887157312666,0.004259497702288324,0.5493716307245863,2,5,eps_0,eps,0
109,A,0.3058822739373389,2.69386524920423e-4,0.6938483395377412,2,5,eps_0,eps,0
109,C,0.4458429239017642,0.003963490562966475,0.5501935855352681,2,5,eps_0,eps,0
110,A,0.3058571731603989,2.4326646652618735e-4,0.693899560373075,2,5,eps_0,eps,0
110,C,0.4453541740955133,0.003687466927360745,0.550958358977127,2,5,eps_0,eps,0
111,A,0.305834508453304,2.1967699154800394e-4,0.6939458145551476,2,5,eps_0,eps,0
111,C,0.44490002186354755,0.0034301583929945098,0.5516698197434574,2,5,eps_0,eps,0
112,A,0.30581404338470436,1.9837330835372467e-4,0.6939875833069419,2,5,eps_0,eps,0
112,C,0.4444780443784366,0.003190365815524295,0.552331589806039,2,5,eps_0,eps,0
113,A,0.30579556447124917,1.7913423495652262e-4,0.6940253012937931,2,5,eps_0,eps,0
113,C,0.44408598478126016,0.0029669571625354644,0.552947058056203,2,5,eps_0,eps,0
114,A,0.305778878949956,1.617599348893034e-4,0.6940593611151551,2,5,eps_0,eps,0
114,C,0.44372174134046855,0.002758865164268485,0.553519393495263,2,5,eps_0,eps,0
115,A,0.30576381276692,1.4606986774892792e-4,0.6940901173653312,2,5,eps_0,eps,0
115,C,0.4433833572415781,0.0025650848188738425,0.5540515579395485,2,5,eps_0,eps,0
116,A,0.3057502087613487,1.319009345126826e-4,0.6941178903041385,2,5,eps_0,eps,0
116,C,0.44306901098301527,0.0023846708008861046,0.5545463182161006,2,5,eps_0,eps,0
117,A,0.30573792502588326,1.1910579954355004e-4,0.6941429691745729,2,5,eps_0,eps,0
117,C,0.4427770073521658,0.0022167348139467543,0.5550062578338861,2,5,eps_0,eps,0
118,A,0.3057268334260576,1.0755137278308402e-4,0.6941656152011604,2,5,eps_0,eps,0
118,C,0.44250576895504284,0.0020604429220379707,0.5554337881229201,2,5,eps_0,eps,0
119,A,0.3057168182634555,9.711743705293846e-5,0.6941860642994909,2,5,eps_0,eps,0
119,C,0.4422538282727816,0.0019150128873968678,0.555831158839822,2,5,eps_0,eps,0
120,A,0.305707775068658,8.769540675206316e-5,0.694204529524589,2,5,eps_0,eps,0
120,C,0.44201982021844394,0.0017797115379730995,0.556200468243582,2,5,eps_0,eps,0
121,A,0.30569960951137204,7.918720552989014e-5,0.6942212032830979,2,5,eps_0,eps,0
121,C,0.4418024751678611,0.001653852182814136,0.556543672649326,2,5,eps_0,eps,0
122,A,0.30569223641635523,7.150425168223713e-5,0.6942362593319625,2,5,eps_0,eps,0
122,C,0.4416006124388091,0.001536792089988903,0.5568625954712026,2,5,eps_0,eps,0
123,A,0.30568557887485176,6.45665410465748e-5,0.694249854584102,2,5,eps_0,eps,0
123,C,0.44141313419348466,0.0014279300384195726,0.5571589357680964,2,5,eps_0,eps,0
124,A,0.3056795674422718,5.8301818105996586e-5,0.6942621307396228,2,5,eps_0,eps,0
124,C,0.4412390197400116,0.0013267039521899244,0.5574342763077996,2,5,eps_0,eps,0
125,A,0.30567413941374855,5.264482687916465e-5,0.6942732157593723,2,5,eps_0,eps,0
125,C,0.4410773202096418,0.001232588623517272,0.5576900911668421,2,5,eps_0,eps,0
126,A,0.30566923817001823,4.753663397453954e-5,0.6942832251960073,2,5,eps_0,eps,0
126,C,0.44092715358726975,0.0011450935285934564,0.5579277528841367,2,5,eps_0,eps,0
127,A,0.30566481258678574,4.292401690910856e-5,0.6942922633963043,2,5,eps_0,eps,0
127,C,0.4407877000738219,0.0010637607388643505,0.558148539187314,2,5,eps_0,eps,0
128,A,0.30566081650141774,3.87589114389884e-5,0.6943004245871425,2,5,eps_0,eps,0
128,C,0.4406581977600826,9.88162928959878e-4,0.5583536393109574,2,5,eps_0,eps,0
129,A,0.3056572082313956,3.499791223748155e-5,0.694307793856367,2,5,eps_0,eps,0
129,C,0.44053793859252804,9.179014813600648e-4,0.5585441599261111,2,5,eps_0,eps,0
130,A,0.3056539501395073,3.1601821794932056e-5,0.6943144480386981,2,5,eps_0,eps,0
130,C,0.4404262646127158,8.526046869617717e-4,0.5587211307003238,2,5,eps_0,eps,0
131,A,0.30565100824124103,2.8535242904705522e-5,0.694320456515854,2,5,eps_0,eps,0
131,C,0.44032256445275586,7.91926039974533e-4,0.558885509507269,2,5,eps_0,eps,0
132,A,0.3056483518502861,2.5766210541709972e-5,0.6943258819391722,2,5,eps_0,eps,0
132,C,0.440226270070392,7.355426249953432e-4,0.5590381873046133,2,5,eps_0,eps,0
133,A,0.30564595325843263,2.3265859338282884e-5,0.694330780882229,2,5,eps_0,eps,0
133,C,0.4401368537081389,6.831535935843085e-4,0.5591799926982765,2,5,eps_0,eps,0
134,A,0.3056437874465469,2.100812322980866e-5,0.6943352044302238,2,5,eps_0,eps,0
134,C,0.4400538250615096,6.344787277260688e-4,0.5593116962107645,2,5,eps_0,eps,0
135,A,0.3056418318235894,1.896946416213182e-5,0.694339198712249,2,5,eps_0,eps,0
135,C,0.43997672864286985,5.892570865707109e-4,0.5594340142705579,2,5,eps_0,eps,0
136,A,0.3056400659909697,1.7128627057194088e-5,0.6943428053819733,2,5,eps_0,eps,0
136,C,0.4399051413278924,5.472457331812511e-4,0.5595476129389273,2,5,eps_0,eps,0
137,A,0.3056384715297665,1.5466418503042727e-5,0.6943460620517304,2,5,eps_0,eps,0
137,C,0.4398386700722425,5.082185379519461e-4,0.5596531113898053,2,5,eps_0,eps,0
138,A,0.3056370318086029,1.3965506876474274e-5,0.6943490026845214,2,5,eps_0,eps,0
138,C,0.43977694978706927,4.7196505519560045e-4,0.5597510851577351,2,5,eps_0,eps,0
139,A,0.30563573181016157,1.2610241825945876e-5,0.6943516579480122,2,5,eps_0,eps,0
139,C,0.4397196413625788,4.382894692965416e-4,0.5598420691681243,2,5,eps_0,eps,0
140,A,0.3056345579745422,1.1386491242307258e-5,0.694354055534215,2,5,eps_0,eps,0
140,C,0.43966642982970444,4.0700960688169237e-4,0.5599265605634139,2,5,eps_0,eps,0
141,A,0.30563349805781936,1.028149402605111e-5,0.694356220448155,2,5,eps_0,eps,0
141,C,0.4396170226504378,0.00037795601157399527,0.5600050213379882,2,5,eps_0,eps,0
142,A,0.3056325410043254,9.283727123009034e-6,0.6943581752685508,2,5,eps_0,eps,0
142,C,0.4395711481280036,3.509710779774854e-4,0.5600778807940182,2,5,eps_0,eps,0
143,A,0.3056316768313356,8.38278544757335e-6,0.694359940383216,2,5,eps_0,eps,0
143,C,0.4395285539286469,3.259082416108394e-4,0.5601455378297417,2,5,eps_0,eps,0
144,A,0.3056308965249342,7.569273445646402e-6,0.694361534201619,2,5,eps_0,eps,0
144,C,0.43948900570734273,3.026312215968658e-4,0.5602083630710605,2,5,eps_0,eps,0
145,A,0.3056301919459961,6.834707170105793e-6,0.6943629733468341,2,5,eps_0,eps,0
145,C,0.43945228583026474,2.810133130376253e-4,0.5602667008566965,2,5,eps_0,eps,0
146,A,0.3056295557452857,6.171425850633003e-6,0.6943642728288629,2,5,eps_0,eps,0
146,C,0.4394181921873098,2.609367261380572e-4,0.5603208710865518,2,5,eps_0,eps,0
147,A,0.30562898128680405,5.57251203821932e-6,0.694365446201157,2,5,eps_0,eps,0
147,C,0.43938653708841535,2.4229196926914485e-4,0.5603711709423154,2,5,eps_0,eps,0
148,A,0.3056284625785638,5.031719493558051e-6,0.6943665057019425,2,5,eps_0,eps,0
148,C,0.4393571462378423,2.2497727328608203e-4,0.5604178764888718,2,5,eps_0,eps,0
149,A,0.3056279942100929,4.543408068869521e-6,0.694367462381838,2,5,eps_0,eps,0
149,C,0.4393298577809889,2.0889805454376106e-4,0.5604612441644687,2,5,eps_0,eps,0
150,A,0.3056275712959968,4.1024849053398126e-6,0.6943683262190972,2,5,eps_0,eps,0
150,C,0.43930452141865645,1.9396641418189988e-4,0.5605015121671628,2,5,eps_0,eps,0
151,A,0.3056271894250028,3.7043513339936925e-6,0.6943691062236637,2,5,eps_0,eps,0
151,C,0.4392809975840637,1.801006713808493e-4,0.5605389017445547,2,5,eps_0,eps,0
152,A,0.30562684461394396,3.3448549271043723e-6,0.6943698105311287,2,5,eps_0,eps,0
152,C,0.4392591566781926,1.6722492841340366e-4,0.560573618393393,2,5,eps_0,eps,0
153,A,0.3056265332662147,3.0202462007635475e-6,0.6943704464875841,2,5,eps_0,eps,0
153,C,0.4392388783593808,1.5526866543280534e-4,0.5606058529751866,2,5,eps_0,eps,0
154,A,0.3056262521342537,2.727139517684849e-6,0.6943710207262276,2,5,eps_0,eps,0
154,C,0.4392200508833276,1.4416636307945004e-4,0.5606357827535919,2,5,eps_0,eps,0
155,A,0.30562599828567166,2.4624777828519553e-6,0.6943715392365464,2,5,eps_0,eps,0
155,C,0.4392025704899852,1.3385715105395507e-4,0.5606635723589604,2,5,eps_0,eps,0
156,A,0.30562576907266126,2.22350056420499e-6,0.6943720074267747,2,5,eps_0,eps,0
156,C,0.439186340834024,1.2428448094548464e-4,0.5606893746850298,2,5,eps_0,eps,0
157,A,0.30562556210438135,2.0077153062162633e-6,0.6943724301803125,2,5,eps_0,eps,0
157,C,0.43917127245579535,1.1539582171037713e-4,0.5607133317224938,2,5,eps_0,eps,0
