t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
156,A,0.5055124861339408,3.444908246597813e-4,0.4941430230413998,2,16,gamma_0.3333,gamma,0.3333333333333333
156,C,0.7686491703064473,4.775322238770658e-4,0.23087329746967594,2,16,gamma_0.3333,gamma,0.3333333333333333
157,A,0.5054155893991289,3.2913552907697227e-4,0.4942552750717942,2,16,gamma_0.3333,gamma,0.3333333333333333
157,C,0.7685147707294179,4.5631644841304266e-4,0.2310289128221708,2,16,gamma_0.3333,gamma,0.3333333333333333
158,A,0.5053230279642457,3.1445080769518973e-4,0.49436252122805835,2,16,gamma_0.3333,gamma,0.3333333333333333
158,C,0.7683863687873782,4.3602057447745504e-4,0.23117761063814454,2,16,gamma_0.3333,gamma,0.3333333333333333
159,A,0.505234611102668,3.00408573786073e-4,0.4944649803235459,2,16,gamma_0.3333,gamma,0.3333333333333333
159,C,0.7682637020837134,4.166067177284882e-4,0.23131969119855886,2,16,gamma_0.3333,gamma,0.3333333333333333
160,A,0.5051501561967251,2.869818141015849e-4,0.49456286198917365,2,16,gamma_0.3333,gamma,0.3333333333333333
160,C,0.768146519236975,3.980383755509885e-4,0.23145544238747498,2,16,gamma_0.3333,gamma,0.3333333333333333
161,A,0.5050694884173857,2.741445567255797e-4,0.49465636702588806,2,16,gamma_0.3333,gamma,0.3333333333333333
161,C,0.7680345794599374,3.8028039306606243e-4,0.23158514014699597,2,16,gamma_0.3333,gamma,0.3333333333333333
162,A,0.5049924404144631,2.6187183909360845e-4,0.4947456877464433,2,16,gamma_0.3333,gamma,0.3333333333333333
162,C,0.767927652150953,3.6329892831936557e-4,0.23170904892072794,2,16,gamma_0.3333,gamma,0.3333333333333333
163,A,0.5049188520171871,2.5013967626468555e-4,0.49483100830654875,2,16,gamma_0.3333,gamma,0.3333333333333333
163,C,0.7678255164975987,3.470614168704373e-4,0.23182742208553042,2,16,gamma_0.3333,gamma,0.3333333333333333
164,A,0.5048485699449746,2.389250295197461e-4,0.49491250502550477,2,16,gamma_0.3333,gamma,0.3333333333333333
164,C,0.76772796109261765,3.315365359822067e-4,0.23194050237139976,2,16,gamma_0.3333,gamma,0.3333333333333333
165,A,0.5047814475282151,2.2820577535301377e-4,0.4949903466964317,2,16,gamma_0.3333,gamma,0.3333333333333333
165,C,0.7676347835620454,3.1669416858832235e-4,0.23204852226936595,2,16,gamma_0.3333,gamma,0.3333333333333333
166,A,0.504717344438856,2.179606749145325e-4,0.4950646948862291,2,16,gamma_0.3333,gamma,0.3333333333333333
166,C,0.7675457902054372,3.025053671961537e-4,0.2321517044273665,2,16,gamma_0.3333,gamma,0.3333333333333333
167,A,0.5046561264306028,2.0816934395464704e-4,0.49513570422544134,2,16,gamma_0.3333,gamma,0.3333333333333333
167,C,0.7674607956480378,0.00028894231786503165,0.23225026203409818,2,16,gamma_0.3333,gamma,0.3333333333333333
168,A,0.5045976650884958,1.9881222331424227e-4,0.4952035226881911,2,16,gamma_0.3333,gamma,0.3333333333333333
168,C,0.7673796225047301,2.759783043825781e-4,0.23234439919088754,2,16,gamma_0.3333,gamma,0.3333333333333333
169,A,0.5045418375876364,1.8987054999770487e-4,0.49526829186236615,2,16,gamma_0.3333,gamma,0.3333333333333333
169,C,0.7673021010555786,2.6358767274627684e-4,0.2324343112716753,2,16,gamma_0.3333,gamma,0.3333333333333333
170,A,0.5044885264608593,1.8132632886240526e-4,0.49533014721027896,2,16,gamma_0.3333,gamma,0.3333333333333333
170,C,0.7672280689327368,2.5174579604692564e-4,0.2325201852712171,2,16,gamma_0.3333,gamma,0.3333333333333333
171,A,0.5044376193750703,1.7316230494772336e-4,0.495389218319982,2,16,gamma_0.3333,gamma,0.3333333333333333
171,C,0.7671573708185065,2.4042903983136597e-4,0.2326022001416619,2,16,gamma_0.3333,gamma,0.3333333333333333
172,A,0.5043890089160558,1.6536193646605953e-4,0.49544562914747814,2,16,gamma_0.3333,gamma,0.3333333333333333
172,C,0.7670898581543092,2.2961472801604865e-4,0.23268052711767534,2,16,gamma_0.3333,gamma,0.3333333333333333
173,A,0.5043425923814915,1.5790936847267435e-4,0.4954994982500352,2,16,gamma_0.3333,gamma,0.3333333333333333
173,C,0.7670253888602927,2.1928110941125156e-4,0.23275533003029622,2,16,gamma_0.3333,gamma,0.3333333333333333
174,A,0.5042982715819292,1.5078940722706126e-4,0.49555093901084424,2,16,gamma_0.3333,gamma,0.3333333333333333
174,C,0.766963827065344,2.0940732490620746e-4,0.23282676560974921,2,16,gamma_0.3333,gamma,0.3333333333333333
175,A,0.5042559526495044,1.4398749525444546e-4,0.4956000598552408,2,16,gamma_0.3333,gamma,0.3333333333333333
175,C,0.7669050428472122,1.999733753564026e-4,0.2328949837774309,2,16,gamma_0.3333,gamma,0.3333333333333333
176,A,0.5042155458541476,1.3748968711265483e-4,0.495646964458739,2,16,gamma_0.3333,gamma,0.3333333333333333
176,C,0.7668489119824772,1.909600902068484e-4,0.23296012792731502,2,16,gamma_0.3333,gamma,0.3333333333333333
177,A,0.5041769654270328,1.3128262586669756e-4,0.49569175194710086,2,16,gamma_0.3333,gamma,0.3333333333333333
177,C,0.766795315706095,1.823490968785602e-4,0.23302233519702628,2,16,gamma_0.3333,gamma,0.3333333333333333
178,A,0.50414012939105,1.253535202707881e-4,0.49573451708867955,2,16,gamma_0.3333,gamma,0.3333333333333333
178,C,0.7667441404802241,1.7412279093938197e-4,0.233081736728837,2,16,gamma_0.3333,gamma,0.3333333333333333
179,A,0.5041049593980627,1.1969012265517707e-4,0.4957753504792829,2,16,gamma_0.3333,gamma,0.3333333333333333
179,C,0.7666952777720675,1.6626430707473294e-4,0.2331384579208568,2,16,gamma_0.3333,gamma,0.3333333333333333
180,A,0.5040713805727156,1.1428070751296383e-4,0.49581433871977143,2,16,gamma_0.3333,gamma,0.3333333333333333
180,C,0.7666486238404514,1.5875749086888667e-4,0.23319261866867996,2,16,gamma_0.3333,gamma,0.3333333333333333
181,A,0.5040393213625727,1.0911405078008432e-4,0.4958515645866461,2,16,gamma_0.3333,gamma,0.3333333333333333
181,C,0.7666040795308363,1.5158687140304209e-4,0.23324433359776062,2,16,gamma_0.3333,gamma,0.3333333333333333
182,A,0.5040087133943663,1.0417940980000337e-4,0.4958871071958335,2,16,gamma_0.3333,gamma,0.3333333333333333
182,C,0.7665615500785355,1.4473763467265515e-4,0.23329371228679224,2,16,gamma_0.3333,gamma,0.3333333333333333
183,A,0.503979491336127,9.946650396327896e-5,0.4959210421599106,2,16,gamma_0.3333,gamma,0.3333333333333333
183,C,0.7665209449198139,1.3819559782312705e-4,0.2333408594823631,2,16,gamma_0.3333,gamma,0.3333333333333333
184,A,0.5039515927650041,9.496549601098529e-5,0.4959534417389856,2,16,gamma_0.3333,gamma,0.3333333333333333
184,C,0.7664821775106424,1.319471841999679e-4,0.2333858753051581,2,16,gamma_0.3333,gamma,0.3333333333333333
185,A,0.5039249580405509,9.066697398988527e-5,0.49598437498545866,2,16,gamma_0.3333,gamma,0.3333333333333333
185,C,0.7664451651528147,1.2597939920694592e-4,0.23342885544797978,2,16,gamma_0.3333,gamma,0.3333333333333333
186,A,0.5038995301832835,8.656193384628592e-5,0.4960139078828706,2,16,gamma_0.3333,gamma,0.3333333333333333
186,C,0.7664098288271814,1.2027980696345657e-4,0.23346989136585403,2,16,gamma_0.3333,gamma,0.3333333333333333
187,A,0.503875254758303,8.264176264476361e-5,0.49604210347905253,2,16,gamma_0.3333,gamma,0.3333333333333333
187,C,0.7663760930337591,1.148365077504092e-4,0.2335090704584915,2,16,gamma_0.3333,gamma,0.3333333333333333
188,A,0.5038520797638119,7.889822239738408e-5,0.4960690220137904,2,16,gamma_0.3333,gamma,0.3333333333333333
188,C,0.7663438856384163,1.0963811623224817e-4,0.2335464762453517,2,16,gamma_0.3333,gamma,0.3333333333333333
189,A,0.5038299555243166,7.532343448843031e-5,0.49609472104119584,2,16,gamma_0.3333,gamma,0.3333333333333333
189,C,0.7663131377259739,1.0467374044113825e-4,0.23358218853358567,2,16,gamma_0.3333,gamma,0.3333333333333333
190,A,0.5038088345883441,7.190986468002568e-5,0.4961192555469757,2,16,gamma_0.3333,gamma,0.3333333333333333
190,C,0.7662837834594003,9.993296150925953e-5,0.23361628357908945,2,16,gamma_0.3333,gamma,0.3333333333333333
191,A,0.5037886716305044,6.865030868219381e-5,0.4961426780608137,2,16,gamma_0.3333,gamma,0.3333333333333333
191,C,0.7662557599449378,9.540581413187186e-5,0.2336488342409318,2,16,gamma_0.3333,gamma,0.3333333333333333
192,A,0.5037694233577128,6.553787827201117e-5,0.49616503876401613,2,16,gamma_0.3333,gamma,0.3333333333333333
192,C,0.7662290071028747,9.108276774498688e-5,0.23367991012937994,2,16,gamma_0.3333,gamma,0.3333333333333333
193,A,0.5037510484194224,6.256598794609683e-5,0.49618638559263195,2,16,gamma_0.3333,gamma,0.3333333333333333
193,C,0.7662034675438197,8.695470840036751e-5,0.2337095777477797,2,16,gamma_0.3333,gamma,0.3333333333333333
194,A,0.503733507321701,5.9728342090625156e-5,0.49620676433620803,2,16,gamma_0.3333,gamma,0.3333333333333333
194,C,0.7661790864501847,8.301292131997868e-5,0.23373790062849556,2,16,gamma_0.3333,gamma,0.3333333333333333
195,A,0.5037167623449984,5.701892265294148e-5,0.4962262187323492,2,16,gamma_0.3333,gamma,0.3333333333333333
195,C,0.7661558114627331,7.92490741114786e-5,0.23376493946315485,2,16,gamma_0.3333,gamma,0.3333333333333333
196,A,0.5037007774654516,5.443197729895235e-5,0.49624479055724874,2,16,gamma_0.3333,gamma,0.3333333333333333
196,C,0.7661335925719724,7.565520062614782e-5,0.23379075222740078,2,16,gamma_0.3333,gamma,0.3333333333333333
197,A,0.5036855182795991,5.1962008040639336e-5,0.4962625197123604,2,16,gamma_0.3333,gamma,0.3333333333333333
197,C,0.7661123820141869,7.222368544060882e-5,0.23381539430037065,2,16,gamma_0.3333,gamma,0.3333333333333333
198,A,0.503670951932343,4.960376031823851e-5,0.49627944430733867,2,16,gamma_0.3333,gamma,0.3333333333333333
198,C,0.7660921341719539,6.894724894365551e-5,0.23383891857910263,2,16,gamma_0.3333,gamma,0.3333333333333333
199,A,0.5036570470480468,4.7352212521838686e-5,0.49629560073943185,2,16,gamma_0.3333,gamma,0.3333333333333333
199,C,0.7660728054789238,6.581893300948402e-5,0.23386137558806722,2,16,gamma_0.3333,gamma,0.3333333333333333
200,A,0.503643773664623,4.520256593736172e-5,0.4963110237694401,2,16,gamma_0.3333,gamma,0.3333333333333333
200,C,0.7660543543287386,6.283208723868475e-5,0.2338828135840226,2,16,gamma_0.3333,gamma,0.3333333333333333
201,A,0.5036311031705025,4.315023510213997e-5,0.49632574659439455,2,16,gamma_0.3333,gamma,0.3333333333333333
201,C,0.7660367409878787,5.998035574850924e-5,0.23390327865637334,2,16,gamma_0.3333,gamma,0.3333333333333333
202,A,0.5036190082443497,4.119083855558625e-5,0.49633980091709445,2,16,gamma_0.3333,gamma,0.3333333333333333
202,C,0.7660199275122926,5.725766449414096e-5,0.2339228148232134,2,16,gamma_0.3333,gamma,0.3333333333333333
203,A,0.5036074627974166,3.9320189970776546e-5,0.4963532170126124,2,16,gamma_0.3333,gamma,0.3333333333333333
203,C,0.7660038776676646,5.4658209102961296e-5,0.2339414641232327,2,16,gamma_0.3333,gamma,0.3333333333333333
204,A,0.5035964419184296,3.7534289653101034e-5,0.4963660237919176,2,16,gamma_0.3333,gamma,0.3333333333333333
204,C,0.7659885568531491,5.217644320407773e-5,0.2339592667036462,2,16,gamma_0.3333,gamma,0.3333333333333333
205,A,0.5035859218208938,3.582931639246025e-5,0.49637824886271426,2,16,gamma_0.3333,gamma,0.3333333333333333
205,C,0.7659739320284434,4.980706723570079e-5,0.23397626090431992,2,16,gamma_0.3333,gamma,0.3333333333333333
206,A,0.5035758797927142,3.4201619655812556e-5,0.4963899185876303,2,16,gamma_0.3333,gamma,0.3333333333333333
206,C,0.7659599716440512,4.754501771329809e-5,0.23399248333823627,2,16,gamma_0.3333,gamma,0.3333333333333333
207,A,0.5035662941480417,3.26477121072307e-5,0.49640105813985125,2,16,gamma_0.3333,gamma,0.3333333333333333
207,C,0.7659466455745974,4.538545694182419e-5,0.23400796896846,2,16,gamma_0.3333,gamma,0.3333333333333333
208,A,0.5035571441812394,3.116426244299155e-5,0.4964116915563173,2,16,gamma_0.3333,gamma,0.3333333333333333
208,C,0.765933925055096,4.33237631557181e-5,0.23402275118174942,2,16,gamma_0.3333,gamma,0.3333333333333333
209,A,0.5035484101228864,2.9748088529560073e-5,0.49642184178858423,2,16,gamma_0.3333,gamma,0.3333333333333333
209,C,0.7659217826199872,4.135552107071991e-5,0.23403686185894262,2,16,gamma_0.3333,gamma,0.3333333333333333
210,A,0.5035400730977282,2.8396150832827684e-5,0.49643153075143936,2,16,gamma_0.3333,gamma,0.3333333333333333
210,C,0.7659101920448991,3.9476512832195275e-5,0.2340503314422685,2,16,gamma_0.3333,gamma,0.3333333333333333
211,A,0.5035321150844915,2.710554612702924e-5,0.4964407793693814,2,16,gamma_0.3333,gamma,0.3333333333333333
211,C,0.765899128290955,3.76827093446219e-5,0.2340631889996993,2,16,gamma_0.3333,gamma,0.3333333333333333
212,A,0.5035245188774813,2.5873501472369134e-5,0.4964496076210469,2,16,gamma_0.3333,gamma,0.3333333333333333
212,C,0.7658885674515533,3.5970261967713455e-5,0.23407546228647835,2,16,gamma_0.3333,gamma,0.3333333333333333
213,A,0.5035172680498821,2.469736845068535e-5,0.49645803458166726,2,16,gamma_0.3333,gamma,0.3333333333333333
213,C,0.7658784867015018,3.4335494564986806e-5,0.2340871778039337,2,16,gamma_0.3333,gamma,0.3333333333333333
214,A,0.5035103469186981,2.357461764883036e-5,0.4964660784636526,2,16,gamma_0.3333,gamma,0.3333333333333333
214,C,0.7658688642484037,3.2774895890993344e-5,0.23409836085570462,2,16,gamma_0.3333,gamma,0.3333333333333333
215,A,0.5035037405112454,2.250283337976853e-5,0.4964737566553753,2,16,gamma_0.3333,gamma,0.3333333333333333
215,C,0.7658596792862163,3.128511230383049e-5,0.23410903560148025,2,16,gamma_0.3333,gamma,0.3333333333333333
216,A,0.5034974345331443,2.1479708631736575e-5,0.49648108575822436,2,16,gamma_0.3333,gamma,0.3333333333333333
216,C,0.7658509119508474,2.9862940789987864e-5,0.23411922510836264,2,16,gamma_0.3333,gamma,0.3333333333333333
217,A,0.5034914153377377,2.050304023615948e-5,0.4964880816220268,2,16,gamma_0.3333,gamma,0.3333333333333333
217,C,0.7658425432777533,2.8505322289030084e-5,0.2341289513999574,2,16,gamma_0.3333,gamma,0.3333333333333333
218,A,0.5034856698968747,1.9570724245349173e-5,0.49649475937888055,2,16,gamma_0.3333,gamma,0.3333333333333333
218,C,0.7658345551614086,2.720933530603651e-5,0.23413823550328441,2,16,gamma_0.3333,gamma,0.3333333333333333
219,A,0.503480185773,1.8680751511336794e-5,0.49650113347548913,2,16,gamma_0.3333,gamma,0.3333333333333333
219,C,0.7658269303165948,2.5972189800128015e-5,0.23414709749360693,2,16,gamma_0.3333,gamma,0.3333333333333333
220,A,0.503474951092494,1.7831203457500213e-5,0.4965072177040482,2,16,gamma_0.3333,gamma,0.3333333333333333
220,C,0.7658196522413968,2.4791221337805384e-5,0.2341555565372657,2,16,gamma_0.3333,gamma,0.3333333333333333
221,A,0.5034699545202037,1.7020248034954354e-5,0.49651302523176216,2,16,gamma_0.3333,gamma,0.3333333333333333
221,C,0.7658127051818856,2.3663885500229755e-5,0.23416363093261483,2,16,gamma_0.3333,gamma,0.3333333333333333
222,A,0.5034651852351132,1.6246135855970818e-5,0.4965185686290309,2,16,gamma_0.3333,gamma,0.3333333333333333
222,C,0.7658060740983428,2.2587752533963596e-5,0.23417133814912247,2,16,gamma_0.3333,gamma,0.3333333333333333
223,A,0.5034606329071147,1.550719649699053e-5,0.496523859896388,2,16,gamma_0.3333,gamma,0.3333333333333333
223,C,0.7657997446330256,2.156050223507812e-5,0.2341786948647385,2,16,gamma_0.3333,gamma,0.3333333333333333
224,A,0.503456287674809,1.4801834964077941e-5,0.4965289104902269,2,16,gamma_0.3333,gamma,0.3333333333333333
224,C,0.7657937030793585,2.057991905690171e-5,0.23418571700158597,2,16,gamma_0.3333,gamma,0.3333333333333333
225,A,0.5034521401243097,1.4128528313940214e-5,0.4965337313473763,2,16,gamma_0.3333,gamma,0.3333333333333333
225,C,0.7657879363525072,1.9643887432048858e-5,0.23419241976006047,2,16,gamma_0.3333,gamma,0.3333333333333333
226,A,0.5034481812690019,1.3485822423899677e-5,0.49653833290857485,2,16,gamma_0.3333,gamma,0.3333333333333333
226,C,0.7657824319612873,1.8750387299720613e-5,0.23419881765141148,2,16,gamma_0.3333,gamma,0.3333333333333333
227,A,0.5034444025302032,1.2872328904467826e-5,0.4965427251408919,2,16,gamma_0.3333,gamma,0.3333333333333333
227,C,0.7657771779813163,1.789748982961325e-5,0.23420492452885563,2,16,gamma_0.3333,gamma,0.3333333333333333
228,A,0.5034407957187045,1.2286722148421603e-5,0.49654691755914726,2,16,gamma_0.3333,gamma,0.3333333333333333
228,C,0.7657721630293673,1.7083353334105256e-5,0.23421075361729707,2,16,gamma_0.3333,gamma,0.3333333333333333
229,A,0.503437353017131,1.1727736510523369e-5,0.4965509192463587,2,16,gamma_0.3333,gamma,0.3333333333333333
229,C,0.765767376238912,1.6306219360713475e-5,0.23421631754172806,2,16,gamma_0.3333,gamma,0.3333333333333333
230,A,0.503434066963107,1.119416361228319e-5,0.4965547388732811,2,16,gamma_0.3333,gamma,0.3333333333333333
230,C,0.7657628072367063,1.5564408957155184e-5,0.23422162835433738,2,16,gamma_0.3333,gamma,0.3333333333333333
231,A,0.5034309304331717,1.0684849766340083e-5,0.496558384717062,2,16,gamma_0.3333,gamma,0.3333333333333333
231,C,0.7657584461204813,1.485631910158806e-5,0.2342266975604163,2,16,gamma_0.3333,gamma,0.3333333333333333
232,A,0.5034279366274261,1.0198693515299883e-5,0.49656186467905794,2,16,gamma_0.3333,gamma,0.3333333333333333
232,C,0.7657542834376114,1.41804192909548e-5,0.23423153614309586,2,16,gamma_0.3333,gamma,0.3333333333333333
233,A,0.503425079054869,9.734643280069019e-6,0.4965651863018503,2,16,gamma_0.3333,gamma,0.3333333333333333
233,C,0.765750310164749,1.3535248280631102e-5,0.23423615458697056,2,16,gamma_0.3333,gamma,0.3333333333333333
234,A,0.5034223515193935,9.291695112927548e-6,0.49656835678549327,2,16,gamma_0.3333,gamma,0.3333333333333333
234,C,0.7657465176883715,1.2919410968846125e-5,0.23424056290065992,2,16,gamma_0.3333,gamma,0.3333333333333333
235,A,0.503419748106418,8.868890550776689e-6,0.4965713830030309,2,16,gamma_0.3333,gamma,0.3333333333333333
235,C,0.7657428977862222,1.2331575419606269e-5,0.2342447706383592,2,16,gamma_0.3333,gamma,0.3333333333333333
236,A,0.5034172631701216,8.465314564186618e-6,0.4965742715153143,2,16,gamma_0.3333,gamma,0.3333333333333333
236,C,0.765739442609565,1.1770470018109944e-5,0.23424878692041684,2,16,gamma_0.3333,gamma,0.3333333333333333
237,A,0.5034148913212524,8.080093598054124e-6,0.49657702858514957,2,16,gamma_0.3333,gamma,0.3333333333333333
237,C,0.7657361446662642,1.1234880752893167e-5,0.23425262045298267,2,16,gamma_0.3333,gamma,0.3333333333333333
238,A,0.5034126274154895,7.712393699856551e-6,0.49657966019081035,2,16,gamma_0.3333,gamma,0.3333333333333333
238,C,0.7657329968046057,1.072364861918383e-5,0.23425627954677467,2,16,gamma_0.3333,gamma,0.3333333333333333
239,A,0.5034104665423316,7.361418731657063e-6,0.4965821720389361,2,16,gamma_0.3333,gamma,0.3333333333333333
239,C,0.7657299921978634,1.0235667138171559e-5,0.23425977213499846,2,16,gamma_0.3333,gamma,0.3333333333333333
240,A,0.5034084040144852,7.026408662178302e-6,0.49658456957685276,2,16,gamma_0.3333,gamma,0.3333333333333333
240,C,0.7657271243295578,9.769879987119508e-6,0.23426310579045537,2,16,gamma_0.3333,gamma,0.3333333333333333
241,A,0.5034064353577345,6.706637935416929e-6,0.49658685800432967,2,16,gamma_0.3333,gamma,0.3333333333333333
241,C,0.7657243869793816,9.325278735457914e-6,0.23426628774188374,2,16,gamma_0.3333,gamma,0.3333333333333333
242,A,0.5034045563012719,6.401413912422115e-6,0.49658904228481543,2,16,gamma_0.3333,gamma,0.3333333333333333
242,C,0.7657217742097586,8.900900682204339e-6,0.2342693248895579,2,16,gamma_0.3333,gamma,0.3333333333333333
243,A,0.5034027627684613,6.110075383005131e-6,0.4965911271561561,2,16,gamma_0.3333,gamma,0.3333333333333333
243,C,0.7657192803530233,8.49582679025266e-6,0.23427222382018795,2,16,gamma_0.3333,gamma,0.3333333333333333
244,A,0.5034010508680213,5.831991144286655e-6,0.49659311714083443,2,16,gamma_0.3333,gamma,0.3333333333333333
244,C,0.7657168999991519,8.109179713261603e-6,0.23427499082113573,2,16,gamma_0.3333,gamma,0.3333333333333333
245,A,0.5033994168856126,5.566558643120593e-6,0.49659501655574384,2,16,gamma_0.3333,gamma,0.3333333333333333
245,C,0.765714627984085,7.740121911056078e-6,0.2342776318940037,2,16,gamma_0.3333,gamma,0.3333333333333333
246,A,0.5033978572757983,5.313202679560507e-6,0.4965968295215218,2,16,gamma_0.3333,gamma,0.3333333333333333
246,C,0.7657124593785538,7.387853849628227e-6,0.23428015276759603,2,16,gamma_0.3333,gamma,0.3333333333333333
247,A,0.5033963686543736,5.071374168657243e-6,0.49659855997145763,2,16,gamma_0.3333,gamma,0.3333333333333333
247,C,0.7657103894774174,7.051612281993345e-6,0.2342825589103,2,16,gamma_0.3333,gamma,0.3333333333333333
248,A,0.5033949477910422,4.84054895799408e-6,0.49660021166,2,16,gamma_0.3333,gamma,0.3333333333333333
248,C,0.7657084137894882,6.7306686063174184e-6,0.23428485554190623,2,16,gamma_0.3333,gamma,0.3333333333333333
249,A,0.5033935916024241,4.620226698477596e-6,0.49660178817087797,2,16,gamma_0.3333,gamma,0.3333333333333333
249,C,0.7657065280278095,6.424327297885143e-6,0.23428704764489267,2,16,gamma_0.3333,gamma,0.3333333333333333
250,A,0.50339229714538,4.40992976601438e-6,0.4966032929248534,2,16,gamma_0.3333,gamma,0.3333333333333333
250,C,0.7657047281003868,6.131924411633305e-6,0.23428913997520215,2,16,gamma_0.3333,gamma,0.3333333333333333
251,A,0.5033910616106415,4.2092022317989905e-6,0.4966047291871268,2,16,gamma_0.3333,gamma,0.3333333333333333
251,C,0.7657030101013264,5.852826152102386e-6,0.2342911370725223,2,16,gamma_0.3333,gamma,0.3333333333333333
252,A,0.5033898823167232,4.017608879044653e-6,0.4966061000743981,2,16,gamma_0.3333,gamma,0.3333333333333333
252,C,0.7657013703023783,5.586427507808108e-6,0.23429304327011355,2,16,gamma_0.3333,gamma,0.3333333333333333
253,A,0.5033887567041183,3.834734264081454e-6,0.4966074085616176,2,16,gamma_0.3333,gamma,0.3333333333333333
253,C,0.7656998051448739,5.332150947161268e-6,0.23429486270417932,2,16,gamma_0.3333,gamma,0.3333333333333333
254,A,0.5033876823297565,3.660181819837982e-6,0.496608657488424,2,16,gamma_0.3333,gamma,0.3333333333333333
254,C,0.7656983112320075,5.089445173189937e-6,0.23429659932281932,2,16,gamma_0.3333,gamma,0.3333333333333333
255,A,0.5033866568617066,3.4935729998085966e-6,0.49660984956529436,2,16,gamma_0.3333,gamma,0.3333333333333333
255,C,0.7656968853214913,4.857783934437028e-6,0.23429825689457387,2,16,gamma_0.3333,gamma,0.3333333333333333
256,A,0.5033856780741274,3.3345464606924456e-6,0.4966109873794111,2,16,gamma_0.3333,gamma,0.3333333333333333
256,C,0.7656955243185276,4.636664889521217e-6,0.2342998390165824,2,16,gamma_0.3333,gamma,0.3333333333333333
257,A,0.5033847438424467,3.1827572819702747e-6,0.4966120734002714,2,16,gamma_0.3333,gamma,0.3333333333333333
257,C,0.7656942252691051,4.4256085229607495e-6,0.23430134912237058,2,16,gamma_0.3333,gamma,0.3333333333333333
258,A,0.5033838521387515,3.0378762207619416e-6,0.49661310998502695,2,16,gamma_0.3333,gamma,0.3333333333333333
258,C,0.7656929853536053,4.224157109964667e-6,0.23430279048928632,2,16,gamma_0.3333,gamma,0.3333333333333333
259,A,0.5033830010274002,2.8995890003808142e-6,0.49661409938360007,2,16,gamma_0.3333,gamma,0.3333333333333333
259,C,0.7656918018806775,4.0318737279971555e-6,0.2343041662455944,2,16,gamma_0.3333,gamma,0.3333333333333333
260,A,0.5033821886608199,2.7675956310711346e-6,0.4966150437435494,2,16,gamma_0.3333,gamma,0.3333333333333333
260,C,0.7656906722814311,3.848341313017414e-6,0.23430547937725635,2,16,gamma_0.3333,gamma,0.3333333333333333
261,A,0.5033814132755071,2.6416097614816416e-06,0.4966159451147315,2,16,gamma_0.3333,gamma,0.3333333333333333
261,C,0.7656895941038466,3.6731617583898963e-6,0.2343067327343951,2,16,gamma_0.3333,gamma,0.3333333333333333
262,A,0.5033806731882042,2.5213580594928246e-6,0.49661680545373704,2,16,gamma_0.3333,gamma,0.3333333333333333
262,C,0.765688565007474,3.505955054548771e-6,0.23430792903747158,2,16,gamma_0.3333,gamma,0.3333333333333333
263,A,0.5033799667922456,2.4065796210767683e-6,0.4966176266281328,2,16,gamma_0.3333,gamma,0.3333333333333333
263,C,0.7656875827583546,3.3463584675853036e-6,0.2343090708831781,2,16,gamma_0.3333,gamma,0.3333333333333333
264,A,0.503379292554081,2.297025405927433e-6,0.49661841042051386,2,16,gamma_0.3333,gamma,0.3333333333333333
264,C,0.7656866452241796,3.1940257550080152e-6,0.23431016075006578,2,16,gamma_0.3333,gamma,0.3333333333333333
265,A,0.5033786490099427,2.1924576986552433e-6,0.49661915853235805,2,16,gamma_0.3333,gamma,0.3333333333333333
265,C,0.7656857503696675,3.0486264170032877e-6,0.23431120100391473,2,16,gamma_0.3333,gamma,0.3333333333333333
266,A,0.5033780347626791,2.0926495943938083e-6,0.4966198725877272,2,16,gamma_0.3333,gamma,0.3333333333333333
266,C,0.7656848962521546,2.909844981598328e-6,0.23431219390286454,2,16,gamma_0.3333,gamma,0.3333333333333333
267,A,0.5033774484787171,1.997384507717728e-6,0.49662055413677475,2,16,gamma_0.3333,gamma,0.3333333333333333
267,C,0.7656840810173725,2.777380322199506e-6,0.23431314160230415,2,16,gamma_0.3333,gamma,0.3333333333333333
268,A,0.5033768888851767,1.906455703819957e-6,0.49662120465911946,2,16,gamma_0.3333,gamma,0.3333333333333333
268,C,0.7656833028954444,2.6509450060474253e-6,0.2343140461595501,2,16,gamma_0.3333,gamma,0.3333333333333333
269,A,0.5033763547671058,1.8196658509439176e-6,0.49662182556704393,2,16,gamma_0.3333,gamma,0.3333333333333333
269,C,0.7656825601970279,2.5302646721945083e-6,0.2343149095383003,2,16,gamma_0.3333,gamma,0.3333333333333333
270,A,0.5033758449648457,1.7368265931112125e-6,0.4966224182085613,2,16,gamma_0.3333,gamma,0.3333333333333333
270,C,0.7656818513096646,2.4150774376745433e-6,0.2343157336128965,2,16,gamma_0.3333,gamma,0.3333333333333333
271,A,0.5033753583715177,1.6577581422275008e-6,0.4966229838703402,2,16,gamma_0.3333,gamma,0.3333333333333333
271,C,0.7656811746942817,2.3051333305908527e-6,0.2343165201723882,2,16,gamma_0.3333,gamma,0.3333333333333333
272,A,0.5033748939306184,1.5822888886911516e-6,0.49662352378049346,2,16,gamma_0.3333,gamma,0.3333333333333333
272,C,0.7656805288818446,2.2001937489084656e-6,0.23431727092440707,2,16,gamma_0.3333,gamma,0.3333333333333333
273,A,0.5033744506337307,1.510255029668487e-6,0.49662403911124,2,16,gamma_0.3333,gamma,0.3333333333333333
