t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
101,C,0.9889923200246507,1.9152904740865232e-4,0.010816150927940008,2,1,r0_1.2,r0,1.2
102,A,0.9441798259986592,0.002198109745808071,0.053622064255533085,2,1,r0_1.2,r0,1.2
102,C,0.9889575117442437,1.8835035994492244e-4,0.010854137895811838,2,1,r0_1.2,r0,1.2
103,A,0.9437651602099805,0.0021754220893488224,0.05405941770067062,2,1,r0_1.2,r0,1.2
103,C,0.988923275651101,1.8522942674223557e-4,0.010891494922156238,2,1,r0_1.2,r0,1.2
104,A,0.9433550443110666,0.0021527233390355874,0.05449223234989767,2,1,r0_1.2,r0,1.2
104,C,0.9888896015162887,1.8216504680905368e-4,0.010928233436902102,2,1,r0_1.2,r0,1.2
105,A,0.942949470393597,0.0021300226981785853,0.05492050690822402,2,1,r0_1.2,r0,1.2
105,C,0.9888564793200673,1.7915604688949763e-4,0.010964364633042135,2,1,r0_1.2,r0,1.2
106,A,0.9425484290228731,0.002107329086331113,0.055344241890795766,2,1,r0_1.2,r0,1.2
106,C,0.988823899247276,1.7620128085862912e-4,0.01099989947186617,2,1,r0_1.2,r0,1.2
107,A,0.942151909285789,0.002084651142218225,0.055763439571992264,2,1,r0_1.2,r0,1.2
107,C,0.9887918516830765,1.7329962916386242e-4,0.011034848687760673,2,1,r0_1.2,r0,1.2
108,A,0.9417598988443748,0.0020619972270718443,0.056178103928553755,2,1,r0_1.2,r0,1.2
108,C,0.9887603272082396,1.704499982014822e-4,0.011069222793559305,2,1,r0_1.2,r0,1.2
109,A,0.9413723839904438,0.002039375428174418,0.056588240581381476,2,1,r0_1.2,r0,1.2
109,C,0.9887293165943413,1.6765131968129332e-4,0.011103032085977155,2,1,r0_1.2,r0,1.2
110,A,0.9409893496972596,0.0020167935624327035,0.05699385674030818,2,1,r0_1.2,r0,1.2
110,C,0.9886988107992742,1.6490255002857537e-4,0.011136286650696409,2,1,r0_1.2,r0,1.2
111,A,0.9406107796688751,0.0019942591800067664,0.05739496115111829,2,1,r0_1.2,r0,1.2
111,C,0.9886688009630071,1.622026698148157e-4,0.01116899636717887,2,1,r0_1.2,r0,1.2
112,A,0.9402366563886584,0.0019717795680480946,0.05779156404329378,2,1,r0_1.2,r0,1.2
112,C,0.9886392784034348,1.5955068319931277e-4,0.011201170913366018,2,1,r0_1.2,r0,1.2
113,A,0.9398669611673973,0.001949361754553559,0.05818367707804872,2,1,r0_1.2,r0,1.2
113,C,0.9886102346123071,1.569456173762431e-4,0.011232819770315781,2,1,r0_1.2,r0,1.2
114,A,0.9395016741897891,0.0019270125122329126,0.058571313297977885,2,1,r0_1.2,r0,1.2
114,C,0.988581661251297,1.543865220410954e-4,0.011263952226661114,2,1,r0_1.2,r0,1.2
115,A,0.9391407745588511,0.0019047383623586756,0.05895448707878963,2,1,r0_1.2,r0,1.2
115,C,0.9885535501482701,1.5187246888147756e-4,0.011294577382847702,2,1,r0_1.2,r0,1.2
116,A,0.9387842403502278,0.001882545579595224,0.059333214070177415,2,1,r0_1.2,r0,1.2
116,C,0.9885258932927452,1.4940255095474366e-4,0.011324704156300375,2,1,r0_1.2,r0,1.2
117,A,0.9384320486570188,0.0018604401962286081,0.05970751114675262,2,1,r0_1.2,r0,1.2
117,C,0.9884986828321718,1.469758821757113e-4,0.011354341285652,2,1,r0_1.2,r0,1.2
118,A,0.9380841756263897,0.0018384280058133383,0.06007739636779625,2,1,r0_1.2,r0,1.2
118,C,0.9884719110689247,1.445915968985299e-4,0.011383497334175789,2,1,r0_1.2,r0,1.2
119,A,0.9377405964998228,0.0018165145672337528,0.060442888932943716,2,1,r0_1.2,r0,1.2
119,C,0.9884455704569833,0.00014224884945623645,0.011412180693560352,2,1,r0_1.2,r0,1.2
120,A,0.937401285658672,0.001794705209330377,0.06080400913199768,2,1,r0_1.2,r0,1.2
120,C,0.9884196535981759,1.399468136390638e-4,0.011440399588185813,2,1,r0_1.2,r0,1.2
121,A,0.9370662166700753,0.0017730050357262755,0.061160778294198,2,1,r0_1.2,r0,1.2
121,C,0.9883941532384155,1.3768468216890698e-4,0.011468162079417076,2,1,r0_1.2,r0,1.2
122,A,0.9367353623253585,0.001751418929082961,0.06151321874555816,2,1,r0_1.2,r0,1.2
122,C,0.9883690622645628,1.3546166625962264e-4,0.011495476069177599,2,1,r0_1.2,r0,1.2
123,A,0.936408694675224,0.0017299515551594314,0.061861353769617086,2,1,r0_1.2,r0,1.2
123,C,0.9883443737015706,1.3327699521357094e-4,0.011522349303215502,2,1,r0_1.2,r0,1.2
124,A,0.9360861850688895,0.0017086073673728912,0.062205207563737576,2,1,r0_1.2,r0,1.2
124,C,0.9883200807092872,1.311299159721653e-4,0.011548789374739741,2,1,r0_1.2,r0,1.2
125,A,0.9357678041938355,0.0016873906115176197,0.06254480519464695,2,1,r0_1.2,r0,1.2
125,C,0.9882961765792279,1.2901969265878942e-4,0.011574803728112695,2,1,r0_1.2,r0,1.2
126,A,0.935453522112972,0.0016663053303271986,0.06288017255670106,2,1,r0_1.2,r0,1.2
126,C,0.9882726547315474,1.269456061503023e-4,0.011600399662301789,2,1,r0_1.2,r0,1.2
127,A,0.9351433082997728,0.001645355367930899,0.06321133633229632,2,1,r0_1.2,r0,1.2
127,C,0.9882495087121889,1.249069536710749e-4,0.011625584334140564,2,1,r0_1.2,r0,1.2
128,A,0.934837131672507,0.001624544374311686,0.06353832395318142,2,1,r0_1.2,r0,1.2
128,C,0.9882267321900966,1.2290304839636835e-4,0.011650364761508034,2,1,r0_1.2,r0,1.2
129,A,0.9345349606279234,0.001603875809792505,0.06386116356228379,2,1,r0_1.2,r0,1.2
129,C,0.9882043189544765,1.2093321906086528e-4,0.011674747826461803,2,1,r0_1.2,r0,1.2
130,A,0.9342367630735595,0.0015833529494344047,0.06417988397700601,2,1,r0_1.2,r0,1.2
130,C,0.9881822629121703,1.1899680958204609e-4,0.011698740278247542,2,1,r0_1.2,r0,1.2
131,A,0.9339425064583456,0.001562978887306528,0.06449451465434829,2,1,r0_1.2,r0,1.2
131,C,0.9881605580851408,1.1709317870199905e-4,0.011722348736156959,2,1,r0_1.2,r0,1.2
132,A,0.9336521578098106,0.0015427565417584185,0.06480508564843086,2,1,r0_1.2,r0,1.2
132,C,0.9881391986074424,1.1522169955080242e-4,0.01174557969300718,2,1,r0_1.2,r0,1.2
133,A,0.9333656837644667,0.0015226886598834974,0.0651116275756502,2,1,r0_1.2,r0,1.2
133,C,0.9881181787227178,1.133817592878479e-4,0.011768439517993926,2,1,r0_1.2,r0,1.2
134,A,0.9330830505921709,0.0015027778212438753,0.0654141715865857,2,1,r0_1.2,r0,1.2
134,C,0.9880974927821942,1.1157275881181584e-4,0.011790934458993806,2,1,r0_1.2,r0,1.2
135,A,0.9328042242228866,0.0014830264419859363,0.06571274933512819,2,1,r0_1.2,r0,1.2
135,C,0.9880771352424604,1.0979411244137647e-4,0.011813070645097675,2,1,r0_1.2,r0,1.2
136,A,0.9325291702769576,0.0014634367795107123,0.06600739294353251,2,1,r0_1.2,r0,1.2
136,C,0.9880571006629612,1.080452475532653e-4,0.011834854089483093,2,1,r0_1.2,r0,1.2
137,A,0.9322578540953484,0.0014440109372514268,0.06629813496739993,2,1,r0_1.2,r0,1.2
137,C,0.9880373837034845,1.0632560421869046e-4,0.011856290692297067,2,1,r0_1.2,r0,1.2
138,A,0.9319902407645687,0.001424750868765106,0.06658500836666517,2,1,r0_1.2,r0,1.2
138,C,0.9880179791220467,1.0463463490076177e-4,0.011877386243051359,2,1,r0_1.2,r0,1.2
139,A,0.9317262951392379,0.0014056583815470292,0.06686804647921521,2,1,r0_1.2,r0,1.2
139,C,0.9879988817730124,1.029718041780594e-4,0.011898146422809425,2,1,r0_1.2,r0,1.2
140,A,0.9314659818688948,0.001386735142583603,0.06714728298852092,2,1,r0_1.2,r0,1.2
140,C,0.9879800866040792,1.0133658832893394e-4,0.011918576807591846,2,1,r0_1.2,r0,1.2
141,A,0.9312092654130952,0.0013679826745411911,0.06742275191236333,2,1,r0_1.2,r0,1.2
141,C,0.9879615886596327,9.972847570436334e-5,0.011938682864664128,2,1,r0_1.2,r0,1.2
142,A,0.9309561100760683,0.0013494023674905304,0.06769448755644132,2,1,r0_1.2,r0,1.2
142,C,0.9879433830736857,9.814696580454985e-5,0.011958469960508552,2,1,r0_1.2,r0,1.2
143,A,0.9307064800273815,0.001330995484054693,0.06796252448856388,2,1,r0_1.2,r0,1.2
143,C,0.9879254650670979,9.659156889755584e-5,0.011977943364004519,2,1,r0_1.2,r0,1.2
144,A,0.9304603393345598,0.001312763171501848,0.06822689749393791,2,1,r0_1.2,r0,1.2
144,C,0.987907829940249,9.50618050690377e-5,0.01199710825468194,2,1,r0_1.2,r0,1.2
145,A,0.9302176519673642,0.0012947064536495314,0.06848764157898604,2,1,r0_1.2,r0,1.2
145,C,0.9878904730792504,9.35572049609864e-5,0.012015969715789512,2,1,r0_1.2,r0,1.2
146,A,0.9299783818163371,0.0012768262335628529,0.06874479195009993,2,1,r0_1.2,r0,1.2
146,C,0.9878733899549241,9.207730961035146e-5,0.0120345327354653,2,1,r0_1.2,r0,1.2
147,A,0.9297424927144308,0.001259123298839305,0.0689983839867305,2,1,r0_1.2,r0,1.2
147,C,0.987856576120083,9.062167007283981e-5,0.012052802209843486,2,1,r0_1.2,r0,1.2
148,A,0.9295099484574814,0.0012415983265213065,0.06924845321599689,2,1,r0_1.2,r0,1.2
148,C,0.9878400272070427,8.91898470788727e-5,0.012070782945879611,2,1,r0_1.2,r0,1.2
149,A,0.9292807128229633,0.0012242518872548473,0.0694950352897816,2,1,r0_1.2,r0,1.2
149,C,0.9878237389256357,8.778141075343103e-5,0.012088479663611217,2,1,r0_1.2,r0,1.2
150,A,0.9290547495874448,0.0012070844489960788,0.06973816596355809,2,1,r0_1.2,r0,1.2
150,C,0.9878077070615445,8.639594037442583e-5,0.012105896998082163,2,1,r0_1.2,r0,1.2
151,A,0.9288320225432035,0.0011900963805311234,0.06997788107626585,2,1,r0_1.2,r0,1.2
151,C,0.9877919274747234,8.503302414729224e-5,0.012123039501129846,2,1,r0_1.2,r0,1.2
152,A,0.9286124955141652,0.001173287954923909,0.07021421653091063,2,1,r0_1.2,r0,1.2
152,C,0.9877763960978919,8.36922589860614e-5,0.012139911643122685,2,1,r0_1.2,r0,1.2
153,A,0.9283961323712725,0.0011566593529166679,0.07044720827581005,2,1,r0_1.2,r0,1.2
153,C,0.9877611089350332,8.237325029868653e-5,0.01215651781466719,2,1,r0_1.2,r0,1.2
154,A,0.9281828970472435,0.0011402106662773436,0.07067689228647826,2,1,r0_1.2,r0,1.2
154,C,0.987746062059941,8.107561177692275e-5,0.012172862328282236,2,1,r0_1.2,r0,1.2
155,A,0.927972753550753,0.001123941901085353,0.07090330454816204,2,1,r0_1.2,r0,1.2
155,C,0.9877312516147733,7.979896519129714e-5,0.012188949420035188,2,1,r0_1.2,r0,1.2
156,A,0.9277656659801614,0.0011078529809796132,0.07112648103885934,2,1,r0_1.2,r0,1.2
156,C,0.9877166738086579,7.854294018929352e-5,0.012204783251154249,2,1,r0_1.2,r0,1.2
157,A,0.9275615985371095,0.0010919437504286135,0.07134645771246187,2,1,r0_1.2,r0,1.2
157,C,0.9877023249162552,7.730717409213999e-5,0.012220367909651244,2,1,r0_1.2,r0,1.2
158,A,0.9273605155368054,0.0010762139773500372,0.0715632704858445,2,1,r0_1.2,r0,1.2
158,C,0.9876882012766738,7.609131173926499e-5,0.012235707411585276,2,1,r0_1.2,r0,1.2
159,A,0.9271623814217911,0.0010606633565197069,0.07177695522168964,2,1,r0_1.2,r0,1.2
159,C,0.9876742992919679,7.489500527591802e-5,0.012250805702755751,2,1,r0_1.2,r0,1.2
160,A,0.9269671607731775,0.0010452915124854868,0.07198754771433812,2,1,r0_1.2,r0,1.2
160,C,0.9876606154258961,7.371791397625327e-5,0.012265666660128202,2,1,r0_1.2,r0,1.2
161,A,0.9267748183214372,0.0010300980024279276,0.07219508367613475,2,1,r0_1.2,r0,1.2
161,C,0.9876471462026976,7.25597040700664e-5,0.01228029409323276,2,1,r0_1.2,r0,1.2
162,A,0.9265853189567239,0.0010150823189575941,0.0723995987243192,2,1,r0_1.2,r0,1.2
162,C,0.9876338882058939,7.142004857390066e-5,0.012294691745530545,2,1,r0_1.2,r0,1.2
163,A,0.9263986277387238,0.0010002438928546108,0.07260112836842128,2,1,r0_1.2,r0,1.2
163,C,0.9876208380771233,7.029862712605497e-5,0.012308863295751154,2,1,r0_1.2,r0,1.2
164,A,0.9262147099060832,9.85582095746922e-4,0.07279970799817055,2,1,r0_1.2,r0,1.2
164,C,0.9876079925149737,6.919512582566371e-5,0.01232281235920019,2,1,r0_1.2,r0,1.2
165,A,0.9260335308853509,9.710962427240263e-4,0.07299537287192596,2,1,r0_1.2,r0,1.2
165,C,0.9875953482738898,6.810923707597819e-5,0.01233654248903598,2,1,r0_1.2,r0,1.2
166,A,0.9258550562994936,9.567855948850143e-4,0.07318815810562154,2,1,r0_1.2,r0,1.2
166,C,0.9875829021630541,6.704065943184055e-5,0.012350057177515094,2,1,r0_1.2,r0,1.2
167,A,0.9256792519759626,9.426493618210064e-4,0.07337809866221645,2,1,r0_1.2,r0,1.2
167,C,0.9875706510453401,6.598909745127071e-5,0.012363359857208158,2,1,r0_1.2,r0,1.2
168,A,0.9255060839563508,9.286867035913347e-4,0.07356522934005845,2,1,r0_1.2,r0,1.2
168,C,0.9875585918367447,6.495426160461209e-5,0.012376453901649445,2,1,r0_1.2,r0,1.2
169,A,0.9253355184816974,9.148967376940931e-4,0.07374958478060761,2,1,r0_1.2,r0,1.2
169,C,0.9875467215002509,6.393586756717911e-5,0.012389342632182278,2,1,r0_1.2,r0,1.2
170,A,0.9251675220148146,9.012785376596988e-4,0.0739311994475263,2,1,r0_1.2,r0,1.2
170,C,0.9875350370487672,6.293363652214129e-5,0.012402029314709682,2,1,r0_1.2,r0,1.2
171,A,0.9250020612848541,8.878311269549673e-4,0.07411010758819085,2,1,r0_1.2,r0,1.2
171,C,0.9875235355533467,6.194729604607488e-5,0.01241451715060641,2,1,r0_1.2,r0,1.2
172,A,0.9248391032747463,8.745534865909976e-4,0.07428634323866345,2,1,r0_1.2,r0,1.2
172,C,0.9875122141366807,6.097657935203389e-5,0.012426809283967057,2,1,r0_1.2,r0,1.2
173,A,0.924678615193354,8.614445643629723e-4,0.07445994024228263,2,1,r0_1.2,r0,1.2
173,C,0.9875010699642957,6.00212242902993e-5,0.012438908811414611,2,1,r0_1.2,r0,1.2
174,A,0.9245205644863586,8.485032749938702e-4,0.07463093223864768,2,1,r0_1.2,r0,1.2
174,C,0.9874901002454869,5.908097343560378e-5,0.01245081878107741,2,1,r0_1.2,r0,1.2
175,A,0.9243649188535258,8.357284990968084e-4,0.07479935264737789,2,1,r0_1.2,r0,1.2
175,C,0.9874793022356381,5.815557432553684e-5,0.012462542190036093,2,1,r0_1.2,r0,1.2
176,A,0.9242116462579532,8.231190842169455e-4,0.0749652346578289,2,1,r0_1.2,r0,1.2
176,C,0.9874686732363687,5.7244779456319356e-5,0.012474081984175132,2,1,r0_1.2,r0,1.2
177,A,0.9240607149289568,8.106738472440983e-4,0.07512861122379881,2,1,r0_1.2,r0,1.2
177,C,0.987458210594178,5.6348346111097095e-5,0.012485441059710821,2,1,r0_1.2,r0,1.2
178,A,0.923912093363724,7.983915767984893e-4,0.07528951505947765,2,1,r0_1.2,r0,1.2
178,C,0.9874479116990189,5.5466036182208014e-5,0.012496622264800018,2,1,r0_1.2,r0,1.2
179,A,0.9237657503302482,7.862710351268555e-4,0.07544797863462406,2,1,r0_1.2,r0,1.2
179,C,0.9874377739833126,5.459761604564333e-5,0.01250762840064053,2,1,r0_1.2,r0,1.2
180,A,0.9236216548710513,7.743109596957365e-4,0.07560403416925292,2,1,r0_1.2,r0,1.2
180,C,0.9874277949212801,5.3742856468269686e-5,0.01251846222225268,2,1,r0_1.2,r0,1.2
181,A,0.923479776306734,7.625100647356619e-4,0.07575771362853155,2,1,r0_1.2,r0,1.2
181,C,0.9874179720282512,5.2901532518528006e-5,0.012529126439231248,2,1,r0_1.2,r0,1.2
182,A,0.9233400842389966,7.508670428153229e-4,0.07590904871818864,2,1,r0_1.2,r0,1.2
182,C,0.987408302859962,5.207342347076067e-5,0.012539623716567276,2,1,r0_1.2,r0,1.2
183,A,0.9232025485532144,7.393805664064132e-4,0.07605807088037866,2,1,r0_1.2,r0,1.2
183,C,0.9873987850117935,5.1258312707105e-5,0.012549956675500917,2,1,r0_1.2,r0,1.2
184,A,0.9230671394207395,7.280492893932327e-4,0.0762048112898671,2,1,r0_1.2,r0,1.2
184,C,0.987389416118024,5.045598762212539e-5,0.012560127894354253,2,1,r0_1.2,r0,1.2
185,A,0.9229338273010104,7.168718485161101e-4,0.07634930085047399,2,1,r0_1.2,r0,1.2
185,C,0.9873801938511385,4.966623953165452e-5,0.012570139909329231,2,1,r0_1.2,r0,1.2
186,A,0.9228025829434643,7.058468647587174e-4,0.07649157019177807,2,1,r0_1.2,r0,1.2
186,C,0.9873711159211371,4.8888863584938765e-5,0.012579995215278658,2,1,r0_1.2,r0,1.2
187,A,0.9226733773892206,6.949729446891433e-4,0.07663164966609091,2,1,r0_1.2,r0,1.2
187,C,0.9873621800748593,4.81236586790821e-5,0.012589696266460716,2,1,r0_1.2,r0,1.2
188,A,0.92254618197254,6.842486817574231e-4,0.07676956934570224,2,1,r0_1.2,r0,1.2
188,C,0.9873533840953448,4.737042737547904e-5,0.012599245477279579,2,1,r0_1.2,r0,1.2
189,A,0.922420968322069,6.736726575484449e-4,0.07690535902038309,2,1,r0_1.2,r0,1.2
189,C,0.9873447258011716,4.662897581833659e-5,0.012608645223010735,2,1,r0_1.2,r0,1.2
190,A,0.922297708361875,6.632434429896033e-4,0.07703904819513606,2,1,r0_1.2,r0,1.2
190,C,0.9873362030458338,4.589911365539343e-5,0.01261789784051035,2,1,r0_1.2,r0,1.2
191,A,0.9221763743123038,6.529595995141123e-4,0.07717066608818156,2,1,r0_1.2,r0,1.2
191,C,0.9873278137171313,4.5180653960806925e-5,0.012627005628908308,2,1,r0_1.2,r0,1.2
192,A,0.9220569386906468,6.428196801814763e-4,0.07730024162917092,2,1,r0_1.2,r0,1.2
192,C,0.9873195557365543,4.447341316011734e-5,0.012635970850285732,2,1,r0_1.2,r0,1.2
193,A,0.9219393743116236,6.328222307564261e-4,0.07742780345762051,2,1,r0_1.2,r0,1.2
193,C,0.9873114270587043,4.377721095720094e-5,0.012644795730337858,2,1,r0_1.2,r0,1.2
194,A,0.9218236542876951,6.229657907472857e-4,0.07755337992155682,2,1,r0_1.2,r0,1.2
194,C,0.9873034256707144,4.309187026314848e-5,0.012653482459022605,2,1,r0_1.2,r0,1.2
195,A,0.9217097520292296,6.132488944046645e-4,0.07767699907636601,2,1,r0_1.2,r0,1.2
195,C,0.9872955495916784,4.2417217127020645e-5,0.012662033191194938,2,1,r0_1.2,r0,1.2
196,A,0.9215976412444812,6.036700716813942e-4,0.07779868868383903,2,1,r0_1.2,r0,1.2
196,C,0.9872877968721037,4.175308066843192e-5,0.012670450047227817,2,1,r0_1.2,r0,1.2
197,A,0.9214872959394398,5.942278491546657e-4,0.07791847621140445,2,1,r0_1.2,r0,1.2
197,C,0.9872801655933685,4.109929301191171e-5,0.012678735113619792,2,1,r0_1.2,r0,1.2
198,A,0.9213786904175453,5.849207509117872e-4,0.07803638883154357,2,1,r0_1.2,r0,1.2
198,C,0.9872726538671865,4.045568922298477e-5,0.012686890443589375,2,1,r0_1.2,r0,1.2
199,A,0.9212717992792236,5.757472993997462e-4,0.07815245342137633,2,1,r0_1.2,r0,1.2
199,C,0.9872652598350972,3.9822107245930025e-5,0.012694918057657134,2,1,r0_1.2,r0,1.2
200,A,0.9211665974213424,5.667060162400976e-4,0.07826669656241736,2,1,r0_1.2,r0,1.2
200,C,0.9872579816679413,3.919838784316242e-5,0.01270281994421527,2,1,r0_1.2,r0,1.2
201,A,0.921063060036503,5.577954230099459e-4,0.07837914454048751,2,1,r0_1.2,r0,1.2
201,C,0.9872508175653764,3.858437453619198e-5,0.012710598060085324,2,1,r0_1.2,r0,1.2
202,A,0.9209611626122282,5.490140419899891e-4,0.0784898233457818,2,1,r0_1.2,r0,1.2
202,C,0.9872437657553886,3.797991354811538e-5,0.012718254331064334,2,1,r0_1.2,r0,1.2
203,A,0.9208608809300385,5.403603968804955e-4,0.07859875867308146,2,1,r0_1.2,r0,1.2
203,C,0.9872368244937919,3.738485374759461e-5,0.012725790652459308,2,1,r0_1.2,r0,1.2
204,A,0.9207621910644064,5.318330134861303e-4,0.07870597592210726,2,1,r0_1.2,r0,1.2
204,C,0.9872299920637947,3.6799046594281186e-5,0.012733208889611082,2,1,r0_1.2,r0,1.2
205,A,0.9206650693816243,5.234304203705004e-4,0.07881150019800602,2,1,r0_1.2,r0,1.2
205,C,0.987223266775506,3.622234608564133e-5,0.012740510878406988,2,1,r0_1.2,r0,1.2
206,A,0.9205694925385522,5.151511494813081e-4,0.07891535631196554,2,1,r0_1.2,r0,1.2
206,C,0.9872166469655123,3.5654608705144525e-5,0.012747698425783455,2,1,r0_1.2,r0,1.2
207,A,0.9204754374813019,5.069937367469606e-4,0.07901756878195199,2,1,r0_1.2,r0,1.2
207,C,0.9872101309964106,3.5095693371771676e-5,0.012754773310217786,2,1,r0_1.2,r0,1.2
208,A,0.9203828814437922,4.989567226454757e-4,0.07911816183356209,2,1,r0_1.2,r0,1.2
208,C,0.9872037172563999,3.454546139080892e-5,0.012761737282210653,2,1,r0_1.2,r0,1.2
209,A,0.9202918019462644,4.91038652746522e-4,0.0792171594009894,2,1,r0_1.2,r0,1.2
209,C,0.9871974041588353,3.400377640588559e-5,0.012768592064758362,2,1,r0_1.2,r0,1.2
210,A,0.9202021767936804,4.8323807822739536e-4,0.07931458512809351,2,1,r0_1.2,r0,1.2
210,C,0.9871911901418321,3.3470504352223284e-5,0.012775339353815921,2,1,r0_1.2,r0,1.2
211,A,0.920113984074064,4.755535563637308e-4,0.07941046236957101,2,1,r0_1.2,r0,1.2
211,C,0.9871850736678371,3.294551341105749e-5,0.01278198081875063,2,1,r0_1.2,r0,1.2
212,A,0.9200272021567815,4.679836509957429e-4,0.07950481419222337,2,1,r0_1.2,r0,1.2
212,C,0.9871790532232484,3.242867396520115e-5,0.012788518102787057,2,1,r0_1.2,r0,1.2
213,A,0.9199418096907167,4.6052693297073875e-4,0.07959766337631265,2,1,r0_1.2,r0,1.2
213,C,0.9871731273180019,3.191985855571365e-5,0.012794952823442753,2,1,r0_1.2,r0,1.2
214,A,0.9198577856024299,4.531819805626783e-4,0.07968903241700706,2,1,r0_1.2,r0,1.2
214,C,0.9871672944852047,3.1418941839645347e-05,0.012801286572955844,2,1,r0_1.2,r0,1.2
215,A,0.9197751090942251,4.459473798694985e-4,0.0797789435259051,2,1,r0_1.2,r0,1.2
215,C,0.9871615532807497,3.092580054882445e-5,0.012807520918703987,2,1,r0_1.2,r0,1.2
216,A,0.9196937596421709,4.388217251889294e-4,0.07986741863263906,2,1,r0_1.2,r0,1.2
216,C,0.9871559022829342,3.0440313449657536e-5,0.012813657403615293,2,1,r0_1.2,r0,1.2
217,A,0.9196137169940761,4.318036193734963e-4,0.07995447938655065,2,1,r0_1.2,r0,1.2
217,C,0.987150340092125,2.9962361303913842e-5,0.012819697546571451,2,1,r0_1.2,r0,1.2
218,A,0.9195349611673991,4.248916741654471e-4,0.0800401471584352,2,1,r0_1.2,r0,1.2
218,C,0.9871448653303658,2.9491826830461743e-5,0.012825642842802689,2,1,r0_1.2,r0,1.2
219,A,0.9194574724471353,4.180845105121833e-4,0.08012444304235218,2,1,r0_1.2,r0,1.2
219,C,0.9871394766410577,2.9028594667935537e-5,0.012831494764275753,2,1,r0_1.2,r0,1.2
220,A,0.9193812313836407,4.1138075886291926e-4,0.08020738785749616,2,1,r0_1.2,r0,1.2
220,C,0.9871341726885864,2.857255133830076e-5,0.012837254760073894,2,1,r0_1.2,r0,1.2
221,A,0.9193062187904284,4.047790594471995e-4,0.08028900215012474,2,1,r0_1.2,r0,1.2
221,C,0.9871289521580181,2.812358521129407e-5,0.012842924256770256,2,1,r0_1.2,r0,1.2
222,A,0.919232415741923,3.982780625359017e-4,0.08036930619554188,2,1,r0_1.2,r0,1.2
222,C,0.9871238137547367,2.768158646971149e-5,0.012848504658793718,2,1,r0_1.2,r0,1.2
223,A,0.9191598035711884,3.918764286850299e-4,0.080448320000127,2,1,r0_1.2,r0,1.2
223,C,0.9871187562041361,2.7246447075563192e-05,0.012853997348787772,2,1,r0_1.2,r0,1.2
224,A,0.9190883638676752,3.855728289584636e-4,0.08052606330336644,2,1,r0_1.2,r0,1.2
224,C,0.9871137782513075,2.681806073775015e-5,0.012859403687954846,2,1,r0_1.2,r0,1.2
225,A,0.9190180784749978,3.7936594512954364e-4,0.08060255557987243,2,1,r0_1.2,r0,1.2
225,C,0.9871088786607339,2.6396322881337518e-5,0.012864725016385255,2,1,r0_1.2,r0,1.2
226,A,0.9189489294881663,3.7325446991959656e-4,0.08067781604191471,2,1,r0_1.2,r0,1.2
226,C,0.9871040562159307,2.5981130610012352e-5,0.012869962653460429,2,1,r0_1.2,r0,1.2
227,A,0.9188808992511717,3.6723710717817873e-4,0.08075186364164998,2,1,r0_1.2,r0,1.2
227,C,0.9870993097191383,2.5572382675257047e-5,0.012875117898186836,2,1,r0_1.2,r0,1.2
228,A,0.918813970354932,3.6131257201505124e-4,0.08082471707305282,2,1,r0_1.2,r0,1.2
228,C,0.9870946379910799,2.5169979451369784e-5,0.012880192029468917,2,1,r0_1.2,r0,1.2
229,A,0.9187481256350019,3.554795909434016e-4,0.08089639477405457,2,1,r0_1.2,r0,1.2
229,C,0.9870900398706828,2.4773822907896198e-5,0.012885186306410402,2,1,r0_1.2,r0,1.2
230,A,0.9186833481689795,3.4973690204027783e-4,0.08096691492898106,2,1,r0_1.2,r0,1.2
230,C,0.9870855142147659,2.438381657838241e-5,0.012890101968656016,2,1,r0_1.2,r0,1.2
231,A,0.9186196212737983,3.4408325509578344e-4,0.08103629547110525,2,1,r0_1.2,r0,1.2
231,C,0.987081059897735,2.3999865528999033e-5,0.012894940236736664,2,1,r0_1.2,r0,1.2
232,A,0.9185569285033665,3.385174117220142e-4,0.08110455408491218,2,1,r0_1.2,r0,1.2
232,C,0.9870766758113073,2.3621876332396406e-5,0.012899702312359587,2,1,r0_1.2,r0,1.2
233,A,0.9184952536462935,3.330381454423846e-4,0.0811717082082635,2,1,r0_1.2,r0,1.2
233,C,0.987072360864281,2.3249757043712156e-5,0.012904389378676473,2,1,r0_1.2,r0,1.2
234,A,0.9184345807233782,3.27644241788387e-4,0.08123777503483377,2,1,r0_1.2,r0,1.2
234,C,0.9870681139822441,2.2883417173803438e-5,0.012909002600582404,2,1,r0_1.2,r0,1.2
235,A,0.9183748939849711,3.2233449839154176e-4,0.08130277151663806,2,1,r0_1.2,r0,1.2
235,C,0.9870639341073162,2.252276766203415e-5,0.012913543125021397,2,1,r0_1.2,r0,1.2
236,A,0.9183161779084513,3.171077250589389e-4,0.08136671436648944,2,1,r0_1.2,r0,1.2
236,C,0.9870598201978744,2.2167720850779427e-5,0.012918012081273888,2,1,r0_1.2,r0,1.2
237,A,0.9182584171957546,3.11962743834632e-4,0.08142962006041086,2,1,r0_1.2,r0,1.2
237,C,0.9870557712283078,2.1818190461262376e-5,0.012922410581230892,2,1,r0_1.2,r0,1.2
238,A,0.9182015967708864,3.0689838905157747e-4,0.08149150484006143,2,1,r0_1.2,r0,1.2
