t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
220,A,0.5044426274921318,5.921449317206562e-4,0.49496522757614736,2,1,r0_1.2,r0,1.2
220,C,0.7200168681080694,8.048933729229568e-4,0.2791782385190078,2,1,r0_1.2,r0,1.2
221,A,0.5043454330773607,5.728502451510431e-4,0.4950817166774885,2,1,r0_1.2,r0,1.2
221,C,0.7198845896510008,7.788148892657597e-4,0.27933659545973377,2,1,r0_1.2,r0,1.2
222,A,0.5042514203604261,5.541709418059775e-4,0.495194408697769,2,1,r0_1.2,r0,1.2
222,C,0.7197566236131132,7.535571947098336e-4,0.27948981919217675,2,1,r0_1.2,r0,1.2
223,A,0.5041604869637667,5.360882123864341e-4,0.4953034248238469,2,1,r0_1.2,r0,1.2
223,C,0.7196328325373307,7.290960252174238e-4,0.279638071437452,2,1,r0_1.2,r0,1.2
224,A,0.5040725336934879,5.185837730472703e-4,0.49540888253346477,2,1,r0_1.2,r0,1.2
224,C,0.7195130831436712,7.054077309101977e-4,0.2797815091254191,2,1,r0_1.2,r0,1.2
225,A,0.5039874644471599,5.016398536766783e-4,0.4955108956991636,2,1,r0_1.2,r0,1.2
225,C,0.7193972462157625,6.824692675629227e-4,0.2799202845166741,2,1,r0_1.2,r0,1.2
226,A,0.5039051861238787,4.8523918625822195e-4,0.49560957468986333,2,1,r0_1.2,r0,1.2
226,C,0.7192851964895378,6.602581876708917e-4,0.2800545453227919,2,1,r0_1.2,r0,1.2
227,A,0.5038256085365451,4.6936499332702355e-4,0.4957050264701276,2,1,r0_1.2,r0,1.2
227,C,0.7191768125441084,6.387526311449318e-4,0.28018443482474453,2,1,r0_1.2,r0,1.2
228,A,0.503748644326339,4.540009765308548e-4,0.49579735469712927,2,1,r0_1.2,r0,1.2
228,C,0.7190719766948842,6.179313156840788e-4,0.28031009198943063,2,1,r0_1.2,r0,1.2
229,A,0.5036742088793571,4.3913130530599294e-4,0.49588665981533653,2,1,r0_1.2,r0,1.2
229,C,0.718970574888887,5.977735268723844e-4,0.28043165158424116,2,1,r0_1.2,r0,1.2
230,A,0.5036022202453733,4.2474060567693596e-4,0.4959730391489499,2,1,r0_1.2,r0,1.2
230,C,0.718872496602327,5.782591080430301e-4,0.2805492442896299,2,1,r0_1.2,r0,1.2
231,A,0.5035325990587041,4.108139491882633e-4,0.4960565869921078,2,1,r0_1.2,r0,1.2
231,C,0.7187776347404168,5.593684499496656e-4,0.2806629968096342,2,1,r0_1.2,r0,1.2
232,A,0.5034652684611232,3.973368419761911e-4,0.4961373946969006,2,1,r0_1.2,r0,1.2
232,C,0.7186858855394077,5.410824802819323e-4,0.28077303198030945,2,1,r0_1.2,r0,1.2
233,A,0.5034001540268099,3.842952139866396e-4,0.4962155507592031,2,1,r0_1.2,r0,1.2
233,C,0.7185971484708774,5.233826530592593e-4,0.28087946887606163,2,1,r0_1.2,r0,1.2
234,A,0.5033371836892789,3.7167540834592925e-4,0.496291140902375,2,1,r0_1.2,r0,1.2
234,C,0.7185113261482227,5.062509379343498e-4,0.2809824229138419,2,1,r0_1.2,r0,1.2
235,A,0.503276287670267,3.5946417088951054e-4,0.49636424815884406,2,1,r0_1.2,r0,1.2
235,C,0.7184283242353672,4.896698094351942e-4,0.28108200595519894,2,1,r0_1.2,r0,1.2
236,A,0.5032173984105305,3.4764863985386644e-4,0.4964349529496149,2,1,r0_1.2,r0,1.2
236,C,0.7183480513576542,4.736222361724543e-4,0.2811783264061737,2,1,r0_1.2,r0,1.2
237,A,0.5031604505025282,3.3621633573538374e-4,0.49650333316173584,2,1,r0_1.2,r0,1.2
237,C,0.7182704190149254,4.5809167003610206e-4,0.28127148931503987,2,1,r0_1.2,r0,1.2
238,A,0.5031053806249342,3.25155151320064e-4,0.4965694642237451,2,1,r0_1.2,r0,1.2
238,C,0.71819534149672,4.4306203540375397e-4,0.2813615964678755,2,1,r0_1.2,r0,1.2
239,A,0.5030521274789616,3.144533418872429e-4,0.4966334191791522,2,1,r0_1.2,r0,1.2
239,C,0.7181227357996303,4.285177183810013e-4,0.28144874648198737,2,1,r0_1.2,r0,1.2
240,A,0.5030006317264459,3.0409951558994124e-4,0.4966952687579644,2,1,r0_1.2,r0,1.2
240,C,0.7180525215467253,4.144435560922098e-4,0.2815330348971823,2,1,r0_1.2,r0,1.2
241,A,0.5029508359296637,2.940826240139712e-4,0.49675508144632274,2,1,r0_1.2,r0,1.2
241,C,0.7179846209090558,4.0082482603847887e-4,0.28161455426490617,2,1,r0_1.2,r0,1.2
242,A,0.5029026844928284,2.843919529174604e-4,0.4968129235542546,2,1,r0_1.2,r0,1.2
242,C,0.7179189585292002,3.876472355378916e-4,0.28169339423526235,2,1,r0_1.2,r0,1.2
243,A,0.5028561236052521,2.7501711315209556e-4,0.49686885928159685,2,1,r0_1.2,r0,1.2
243,C,0.7178554614468128,3.7489691126170937e-4,0.28176964164192525,2,1,r0_1.2,r0,1.2
244,A,0.5028111011861097,2.6594803176695843e-4,0.496922950782123,2,1,r0_1.2,r0,1.2
244,C,0.7177940590261438,3.625603888787834e-4,0.28184338058497843,2,1,r0_1.2,r0,1.2
245,A,0.5027675668307942,2.5717494329548154e-4,0.4969752582259111,2,1,r0_1.2,r0,1.2
245,C,0.7177346828855007,3.5062460281913414e-4,0.2819146925116812,2,1,r0_1.2,r0,1.2
246,A,0.5027254717587952,2.486883812256722e-4,0.49702583985997867,2,1,r0_1.2,r0,1.2
246,C,0.7176772668286199,3.3907687616646474e-4,0.2819836562952117,2,1,r0_1.2,r0,1.2
247,A,0.5026847687631041,2.4047916965346937e-4,0.4970747520672422,2,1,r0_1.2,r0,1.2
247,C,0.7176217467779086,3.2790491068821544e-4,0.2820503483114021,2,1,r0_1.2,r0,1.2
248,A,0.5026454121610671,2.325384151187672e-4,0.49712204942381444,2,1,r0_1.2,r0,1.2
248,C,0.7175680607095072,3.170967770107492e-4,0.28211484251348184,2,1,r0_1.2,r0,1.2
249,A,0.5026073577466827,2.2485749862339254e-4,0.49716778475469314,2,1,r0_1.2,r0,1.2
249,C,0.7175161485901681,3.066409049463102e-4,0.28217721050488553,2,1,r0_1.2,r0,1.2
250,A,0.5025705627442965,2.1742806783006395e-4,0.4972120091878735,2,1,r0_1.2,r0,1.2
250,C,0.7174659523158868,2.9652607397746025e-4,0.2822375216101364,2,1,r0_1.2,r0,1.2
251,A,0.502534985763648,2.1024202944111935e-4,0.4972547722069104,2,1,r0_1.2,r0,1.2
251,C,0.7174174156522596,2.867414039039001e-4,0.2822958429438367,2,1,r0_1.2,r0,1.2
252,A,0.5025005867562611,2.0329154175559677e-4,0.49729612170198384,2,1,r0_1.2,r0,1.2
252,C,0.7173704841765265,2.772763456558076e-4,0.2823522394778169,2,1,r0_1.2,r0,1.2
253,A,0.502467326973114,1.9656900740305374e-4,0.4973361040194826,2,1,r0_1.2,r0,1.2
253,C,0.71732510522127,2.6812067227711836e-4,0.2824067741064524,2,1,r0_1.2,r0,1.2
254,A,0.5024351689235818,1.9006706625232945e-4,0.4973747640101665,2,1,r0_1.2,r0,1.2
254,C,0.7172812278197185,2.592644700815114e-4,0.28245950771019973,2,1,r0_1.2,r0,1.2
255,A,0.5024040763355959,1.8377858849327308e-4,0.4974121450759112,2,1,r0_1.2,r0,1.2
255,C,0.7172388026526361,2.5069812998325473e-4,0.28251049921738197,2,1,r0_1.2,r0,1.2
256,A,0.5023740141170092,1.7769666788947664e-4,0.49744828921510137,2,1,r0_1.2,r0,1.2
256,C,0.7171977819967412,2.4241233900471493e-4,0.28255980566425426,2,1,r0_1.2,r0,1.2
257,A,0.5023449483181195,1.718146151995842e-4,0.49748323706668046,2,1,r0_1.2,r0,1.2
257,C,0.7171581196746439,2.3439807196136487e-4,0.28260748225339627,2,1,r0_1.2,r0,1.2
258,A,0.5023168460953249,1.661259517649392e-4,0.497517027952909,2,1,r0_1.2,r0,1.2
258,C,0.7171197710062295,2.266465833250923e-4,0.282653582410446,2,1,r0_1.2,r0,1.2
259,A,0.5022896756758876,1.6062440326112767e-4,0.49754969992085124,2,1,r0_1.2,r0,1.2
259,C,0.7170826927614937,2.1914939926606647e-4,0.2826981578392394,2,1,r0_1.2,r0,1.2
260,A,0.502263406323758,1.553038936108952e-4,0.4975812897826306,2,1,r0_1.2,r0,1.2
260,C,0.7170468431147593,2.118983098730288e-4,0.2827412585753672,2,1,r0_1.2,r0,1.2
261,A,0.5022380083064589,1.50158539055805e-4,0.4976118331544855,2,1,r0_1.2,r0,1.2
261,C,0.7170121816002559,2.0488536155146485e-4,0.2827829330381928,2,1,r0_1.2,r0,1.2
262,A,0.5022134528629644,1.451826423839492e-4,0.49764136449465207,2,1,r0_1.2,r0,1.2
262,C,0.7169786690690282,1.9810284959885424e-4,0.28282322808137283,2,1,r0_1.2,r0,1.2
263,A,0.5021897121725815,1.4037068731097743e-4,0.49766991714010805,2,1,r0_1.2,r0,1.2
263,C,0.7169462676471351,1.9154331095588674e-4,0.2828621890419074,2,1,r0_1.2,r0,1.2
264,A,0.5021667593247761,1.3571733301166475e-4,0.49769752334221196,2,1,r0_1.2,r0,1.2
264,C,0.7169149406951097,1.8519951713230604e-4,0.28289985978775867,2,1,r0_1.2,r0,1.2
265,A,0.5021445682899434,1.3121740879919208e-4,0.4977242143012579,2,1,r0_1.2,r0,1.2
265,C,0.7168846527686255,1.7906446730578626e-4,0.2829362827640689,2,1,r0_1.2,r0,1.2
266,A,0.5021231138910679,1.268659089492799e-4,0.49775002019998227,2,1,r0_1.2,r0,1.2
266,C,0.716855369580386,1.7313138159203906e-4,0.2829714990380227,2,1,r0_1.2,r0,1.2
267,A,0.502102371776278,1.2265798766629922e-4,0.4977749702360555,2,1,r0_1.2,r0,1.2
267,C,0.7168270579631434,1.6739369448415576e-4,0.2830055483423726,2,1,r0_1.2,r0,1.2
268,A,0.5020823183922422,1.1858895418845748e-4,0.4977990926535704,2,1,r0_1.2,r0,1.2
268,C,0.7167996858338681,1.618450484590421e-4,0.28303846911767355,2,1,r0_1.2,r0,1.2
269,A,0.5020629309583988,1.1465426802915839e-4,0.49782241477357164,2,1,r0_1.2,r0,1.2
269,C,0.7167732221589982,1.5647928774864666e-4,0.2830702985532533,2,1,r0_1.2,r0,1.2
270,A,0.5020441874419963,1.1084953435162788e-4,0.49784496302365283,2,1,r0_1.2,r0,1.2
270,C,0.7167476369207714,0.00015129045227355928,0.2831010726269554,2,1,r0_1.2,r0,1.2
271,A,0.5020260665339022,1.071704994738942e-4,0.4978667629666233,2,1,r0_1.2,r0,1.2
271,C,0.7167229010845804,1.4627277173644618e-4,0.28313082614368207,2,1,r0_1.2,r0,1.2
272,A,0.5020085476251875,1.036130465012293e-4,0.4978878393283118,2,1,r0_1.2,r0,1.2
272,C,0.7166989865673521,1.414206598726889e-4,0.2831595927727747,2,1,r0_1.2,r0,1.2
273,A,0.5019916107844293,1.0017319108315568e-4,0.4979082160244873,2,1,r0_1.2,r0,1.2
273,C,0.7166758662068868,1.367287088555145e-4,0.283187405084257,2,1,r0_1.2,r0,1.2
274,A,0.5019752367357444,9.684707729215356e-5,0.4979279161869631,2,1,r0_1.2,r0,1.2
274,C,0.7166535137321702,1.3219168385284085e-4,0.28321429458397585,2,1,r0_1.2,r0,1.2
275,A,0.5019594068375058,9.363097362120153e-5,0.49794696218887247,2,1,r0_1.2,r0,1.2
275,C,0.7166319037345973,1.278045177329829e-4,0.2832402917476702,2,1,r0_1.2,r0,1.2
276,A,0.5019441030617383,9.052126909737201e-5,0.4979653756691649,2,1,r0_1.2,r0,1.2
276,C,0.7166110116400936,1.2356230591640486e-4,0.2832654260539897,2,1,r0_1.2,r0,1.2
277,A,0.501929307974159,8.751446950861008e-5,0.497983177556333,2,1,r0_1.2,r0,1.2
277,C,0.7165908136821202,1.1946030137050642e-4,0.2832897260165092,2,1,r0_1.2,r0,1.2
278,A,0.501915004714862,8.4607193740962e-5,0.49800038809139757,2,1,r0_1.2,r0,1.2
278,C,0.7165712868755149,1.1549390974453918e-4,0.2833132192147404,2,1,r0_1.2,r0,1.2
279,A,0.5019011769796078,8.179617022351244e-5,0.4980170268501683,2,1,r0_1.2,r0,1.2
279,C,0.7165524089911555,1.1165868464171238e-4,0.2833359323242013,2,1,r0_1.2,r0,1.2
280,A,0.501887809001713,7.907823347833322e-5,0.4980331127648087,2,1,r0_1.2,r0,1.2
280,C,0.7165341585314318,1.0795032302551277e-4,0.283357891145542,2,1,r0_1.2,r0,1.2
281,A,0.5018748855345131,7.64503207727664e-5,0.4980486641447135,2,1,r0_1.2,r0,1.2
281,C,0.7165165147064764,1.0436466075725648e-4,0.28337912063276655,2,1,r0_1.2,r0,1.2
282,A,0.5018623918343922,7.390946887141627e-5,0.498063698696737,2,1,r0_1.2,r0,1.2
282,C,0.7164994574111583,1.0089766826190459e-4,0.2833996449205789,2,1,r0_1.2,r0,1.2
283,A,0.5018503136443467,7.14528108852585e-5,0.49807823354476916,2,1,r0_1.2,r0,1.2
283,C,0.7164829672028069,9.754544631918261e-5,0.2834194873508752,2,1,r0_1.2,r0,1.2
284,A,0.5018386371780812,6.907757321532539e-5,0.498092285248703,2,1,r0_1.2,r0,1.2
284,C,0.7164670252796245,9.430422197706139e-5,0.2834386704983978,2,1,r0_1.2,r0,1.2
285,A,0.5018273491046161,6.678107258846445e-5,0.49810586982279464,2,1,r0_1.2,r0,1.2
285,C,0.716451613459819,9.117034458468531e-5,0.28345721619559583,2,1,r0_1.2,r0,1.2
286,A,0.5018164365333805,6.456071318270817e-5,0.4981190027534362,2,1,r0_1.2,r0,1.2
286,C,0.7164367141613603,8.814028194183259e-5,0.28347514555669817,2,1,r0_1.2,r0,1.2
287,A,0.5018058869997932,6.241398383984253e-5,0.4981316990163674,2,1,r0_1.2,r0,1.2
287,C,0.7164223103824143,8.52106165620438e-5,0.28349247900102276,2,1,r0_1.2,r0,1.2
288,A,0.5017956884513006,6.0338455362804725e-5,0.49814397309333625,2,1,r0_1.2,r0,1.2
288,C,0.7164083856823921,8.237804204657402e-5,0.2835092362755616,2,1,r0_1.2,r0,1.2
289,A,0.5017858292338732,5.8331777895588304e-5,0.4981558389882303,2,1,r0_1.2,r0,1.2
289,C,0.7163949241635952,7.963935956636084e-5,0.2835254364768409,2,1,r0_1.2,r0,1.2
290,A,0.5017762980789298,5.639167838337805e-5,0.4981673102426877,2,1,r0_1.2,r0,1.2
290,C,0.7163819104534601,7.699147444923978e-5,0.28354109807208916,2,1,r0_1.2,r0,1.2
291,A,0.5017670840906835,5.451595811068671e-5,0.49817839995120616,2,1,r0_1.2,r0,1.2
291,C,0.7163693296873831,7.443139286967565e-5,0.2835562389197466,2,1,r0_1.2,r0,1.2
292,A,0.5017581767339053,5.270249031531127e-5,0.49818912077578004,2,1,r0_1.2,r0,1.2
292,C,0.7163571674920634,7.195621863831637e-5,0.28357087628929917,2,1,r0_1.2,r0,1.2
293,A,0.501749565822075,5.094921787597131e-5,0.49819948496004895,2,1,r0_1.2,r0,1.2
293,C,0.7163454099694117,6.956315008872621e-5,0.2835850268804989,2,1,r0_1.2,r0,1.2
294,A,0.5017412415059197,4.9254151071543824e-5,0.49820950434300787,2,1,r0_1.2,r0,1.2
294,C,0.7163340436809749,6.724947705869384e-5,0.28359870684196736,2,1,r0_1.2,r0,1.2
295,A,0.5017331942623242,4.761536540984776e-5,0.49821919037226586,2,1,r0_1.2,r0,1.2
295,C,0.7163230556328403,6.501257796355368e-5,0.2836119317891953,2,1,r0_1.2,r0,1.2
296,A,0.5017254148835976,4.6030999523997604e-5,0.4982285541168781,2,1,r0_1.2,r0,1.2
296,C,0.716312433261059,6.28499169590338e-5,0.28362471682198115,2,1,r0_1.2,r0,1.2
297,A,0.5017178944670936,4.4499253134358224e-5,0.4982376062797715,2,1,r0_1.2,r0,1.2
297,C,0.716302164417512,6.075904119113338e-5,0.28363707654129605,2,1,r0_1.2,r0,1.2
298,A,0.5017106244051667,4.301838507420865e-5,0.49824635720975935,2,1,r0_1.2,r0,1.2
298,C,0.7162922373562515,5.873757813063499e-5,0.28364902506561745,2,1,r0_1.2,r0,1.2
299,A,0.50170359637545,4.1586711377258076e-5,0.49825481691317247,2,1,r0_1.2,r0,1.2
299,C,0.7162826407202764,5.67832329898884e-5,0.28366057604673295,2,1,r0_1.2,r0,1.2
300,A,0.5016968023314602,4.020260342520391e-5,0.4982629950651149,2,1,r0_1.2,r0,1.2
300,C,0.7162733635287426,5.489378621955092e-5,0.2836717426850394,2,1,r0_1.2,r0,1.2
301,A,0.5016902344934957,3.88644861535641e-5,0.49827090102035065,2,1,r0_1.2,r0,1.2
301,C,0.7162643951645752,5.306709108301525e-5,0.28368253774434204,2,1,r0_1.2,r0,1.2
302,A,0.501683885339844,3.757083631405958e-5,0.49827854382384207,2,1,r0_1.2,r0,1.2
302,C,0.7162557253625088,5.130107130630836e-5,0.2836929735661852,2,1,r0_1.2,r0,1.2
303,A,0.501677747598266,3.6320180791869754e-5,0.4982859322209415,2,1,r0_1.2,r0,1.2
303,C,0.7162473441974839,4.9593718801297087e-5,0.28370306208371404,2,1,r0_1.2,r0,1.2
304,A,0.5016718142377664,3.5111094976125336e-5,0.4982930746672573,2,1,r0_1.2,r0,1.2
304,C,0.7162392420734488,4.7943091460082744e-5,0.2837128148350913,2,1,r0_1.2,r0,1.2
305,A,0.5016660784606259,3.394220118204491e-5,0.4982999793381916,2,1,r0_1.2,r0,1.2
305,C,0.7162314097125051,4.6347311018520354e-5,0.2837222429764755,2,1,r0_1.2,r0,1.2
306,A,0.5016605336946989,3.2812167123164954e-5,0.49830665413817743,2,1,r0_1.2,r0,1.2
306,C,0.7162238381444275,4.4804560986842584e-5,0.2837313572945854,2,1,r0_1.2,r0,1.2
307,A,0.5016551735859641,3.171970443215123e-5,0.4983131067096038,2,1,r0_1.2,r0,1.2
307,C,0.7162165186965032,4.3313084645418675e-5,0.28374016821885156,2,1,r0_1.2,r0,1.2
308,A,0.5016499919913109,3.0663567228722266e-5,0.4983193444414614,2,1,r0_1.2,r0,1.2
308,C,0.7162094429837224,4.1871183103728813e-5,0.28374868583317386,2,1,r0_1.2,r0,1.2
309,A,0.501644982971573,2.96425507332543e-5,0.4983253744776928,2,1,r0_1.2,r0,1.2
309,C,0.7162026028992775,4.0477213420679626e-5,0.28375691988730173,2,1,r0_1.2,r0,1.2
310,A,0.5016401407847858,2.865548992467664e-5,0.49833120372528944,2,1,r0_1.2,r0,1.2
310,C,0.7161959906053769,3.91295867844366e-5,0.28376487980783804,2,1,r0_1.2,r0,1.2
311,A,0.5016354598796584,2.7701258241302187e-5,0.4983368388621006,2,1,r0_1.2,r0,1.2
311,C,0.7161895985243606,3.7826766749992884e-5,0.28377257470889,2,1,r0_1.2,r0,1.2
312,A,0.5016309348892714,2.6778766323279064e-5,0.49834228634440464,2,1,r0_1.2,r0,1.2
312,C,0.7161834193300995,3.656726753274119e-5,0.28378001340236825,2,1,r0_1.2,r0,1.2
313,A,0.5016265606249752,2.588696079538278e-5,0.49834755241422896,2,1,r0_1.2,r0,1.2
313,C,0.7161774459396896,3.534965235636265e-5,0.2837872044079546,2,1,r0_1.2,r0,1.2
314,A,0.501622332070488,2.5024823088904633e-5,0.4983526431064229,2,1,r0_1.2,r0,1.2
314,C,0.716171671505403,3.417253185338749e-5,0.2837941559627447,2,1,r0_1.2,r0,1.2
315,A,0.5016182443761896,2.4191368301428193e-5,0.498357564255509,2,1,r0_1.2,r0,1.2
315,C,0.716166089406913,3.303456251682838e-5,0.28380087603056947,2,1,r0_1.2,r0,1.2
316,A,0.5016142928536029,2.3385644093321898e-5,0.49836232150230386,2,1,r0_1.2,r0,1.2
316,C,0.7161606932437775,3.193444520133565e-5,0.2838073723110224,2,1,r0_1.2,r0,1.2
317,A,0.5016104729700585,2.26067296198023e-5,0.49836692030032126,2,1,r0_1.2,r0,1.2
317,C,0.7161554768281501,3.087092367235127e-5,0.28381365224817867,2,1,r0_1.2,r0,1.2
318,A,0.5016067803435303,2.1853734497462592e-5,0.4983713659219726,2,1,r0_1.2,r0,1.2
318,C,0.7161504341777548,2.9842783201795268e-5,0.283819723039043,2,1,r0_1.2,r0,1.2
319,A,0.5016032107376451,2.1125797804189654e-5,0.4983756634645514,2,1,r0_1.2,r0,1.2
319,C,0.7161455595090782,2.8848849208852187e-5,0.28382559164171167,2,1,r0_1.2,r0,1.2
320,A,0.5015997600568554,2.0422087111426066e-5,0.4983798178560339,2,1,r0_1.2,r0,1.2
320,C,0.7161408472307869,2.788798594446717e-5,0.2838312647832686,2,1,r0_1.2,r0,1.2
321,A,0.5015964243417714,1.9741797547761817e-5,0.4983838338606814,2,1,r0_1.2,r0,1.2
321,C,0.7161362919373563,2.695909521819738e-5,0.2838367489674252,2,1,r0_1.2,r0,1.2
322,A,0.5015931997646464,1.9084150892870344e-5,0.4983877160844616,2,1,r0_1.2,r0,1.2
322,C,0.7161318884029279,2.6061115166105734e-5,0.2838420504819062,2,1,r0_1.2,r0,1.2
323,A,0.501590082625012,1.8448394700834493e-5,0.4983914689802876,2,1,r0_1.2,r0,1.2
323,C,0.716127631575344,2.519301905841913e-5,0.2838471754055978,2,1,r0_1.2,r0,1.2
324,A,0.5015870693454549,1.783380145193439e-5,0.4983950968530927,2,1,r0_1.2,r0,1.2
324,C,0.7161235165703976,2.4353814145712166e-5,0.2838521296154572,2,1,r0_1.2,r0,1.2
325,A,0.5015841564675386,1.7239667731997847e-5,0.4983986038647291,2,1,r0_1.2,r0,1.2
325,C,0.7161195386662601,2.3542540542411547e-5,0.2838569187931966,2,1,r0_1.2,r0,1.2
326,A,0.501581340647852,1.6665313438440506e-5,0.4984019940387104,2,1,r0_1.2,r0,1.2
326,C,0.7161156932981078,2.2758270146452183e-5,0.2838615484317462,2,1,r0_1.2,r0,1.2
327,A,0.5015786186541927,1.6110081012148467e-5,0.49840527126479484,2,1,r0_1.2,r0,1.2
327,C,0.7161119760528983,2.2000105593949033e-5,0.28386602384150766,2,1,r0_1.2,r0,1.2
328,A,0.5015759873618814,1.5573334694382935e-5,0.49840843930342493,2,1,r0_1.2,r0,1.2
328,C,0.7161083826643532,2.1267179247783274e-5,0.2838703501563975,2,1,r0_1.2,r0,1.2
329,A,0.501573443750185,1.505445980790964e-5,0.4984115017900073,2,1,r0_1.2,r0,1.2
329,C,0.7161049090080814,2.0558652219033104e-5,0.2838745323396996,2,1,r0_1.2,r0,1.2
330,A,0.5015709848988725,1.4552862061581462e-5,0.49841446223906594,2,1,r0_1.2,r0,1.2
330,C,0.71610155109687,1.987371342021095e-5,0.2838785751897106,2,1,r0_1.2,r0,1.2
331,A,0.5015686079848743,1.4067966877624894e-5,0.49841732404824757,2,1,r0_1.2,r0,1.2
331,C,0.7160983050761363,1.921157864930113e-5,0.2838824833452162,2,1,r0_1.2,r0,1.2
332,A,0.5015663102790573,1.3599218740904794e-5,0.4984200905022011,2,1,r0_1.2,r0,1.2
332,C,0.716095167219521,1.8571489703619742e-5,0.2838862612907752,2,1,r0_1.2,r0,1.2
333,A,0.5015640891431044,1.3146080569463303e-5,0.49842276477632613,2,1,r0_1.2,r0,1.2
333,C,0.7160921339246421,1.7952713522550587e-5,0.28388991336183594,2,1,r0_1.2,r0,1.2
334,A,0.5015619420264975,1.2708033105651085e-5,0.4984253499403969,2,1,r0_1.2,r0,1.2
334,C,0.7160892017089638,1.7354541358236597e-5,0.2838934437496766,2,1,r0_1.2,r0,1.2
335,A,0.5015598664636024,1.228457432718948e-5,0.49842784896207,2,1,r0_1.2,r0,1.2
335,C,0.7160863672058341,1.6776287973337007e-5,0.2838968565061927,2,1,r0_1.2,r0,1.2
336,A,0.5015578600708476,1.1875218877523549e-5,0.49843026471027496,2,1,r0_1.2,r0,1.2
336,C,0.7160836271606205,1.6217290864985513e-5,0.2839001555485168,2,1,r0_1.2,r0,1.2
337,A,0.5015559205439968,1.1479497514844084e-5,0.4984325999584885,2,1,r0_1.2,r0,1.2
337,C,0.7160809784269957,1.567690951411122e-5,0.283903344663491,2,1,r0_1.2,r0,1.2
338,A,0.5015540456555156,1.1096956579177403e-5,0.49843485738790705,2,1,r0_1.2,r0,1.2
338,C,0.7160784179633469,1.5154524659310117e-5,0.2839064275119929,2,1,r0_1.2,r0,1.2
339,A,0.5015522332520155,1.0727157476960111e-5,0.4984370395905084,2,1,r0_1.2,r0,1.2
339,C,0.7160759428292904,1.4649537594480102e-5,0.2839094076331152,2,1,r0_1.2,r0,1.2
340,A,0.5015504812517987,1.0369676182534412e-5,0.4984391490720191,2,1,r0_1.2,r0,1.2
340,C,0.7160735501823031,1.4161369489456327e-5,0.2839122884482054,2,1,r0_1.2,r0,1.2
341,A,0.5015487876424681,1.0024102756016326e-5,0.4984411882547756,2,1,r0_1.2,r0,1.2
341,C,0.7160712372744864,1.368946073290795e-5,0.28391507326478177,2,1,r0_1.2,r0,1.2
342,A,0.5015471504786269,9.690040877007271e-6,0.49844315948049717,2,1,r0_1.2,r0,1.2
342,C,0.7160690014494003,1.3233270296777631e-5,0.28391776528030443,2,1,r0_1.2,r0,1.2
343,A,0.5015455678796457,9.36710739363553e-6,0.4984450650129607,2,1,r0_1.2,r0,1.2
343,C,0.7160668401390418,1.2792275121571652e-5,0.2839203675858376,2,1,r0_1.2,r0,1.2
344,A,0.5015440380275181,9.054931886430572e-6,0.4984469070405954,2,1,r0_1.2,r0,1.2
344,C,0.7160647508608988,1.2365969521825933e-5,0.28392288316957953,2,1,r0_1.2,r0,1.2
345,A,0.5015425591647693,8.753156246548818e-6,0.49844868767898426,2,1,r0_1.2,r0,1.2
345,C,0.7160627312151057,1.1953864611097086e-5,0.28392531492028317,2,1,r0_1.2,r0,1.2
346,A,0.501541129592447,8.461434267884476e-6,0.4984504089732848,2,1,r0_1.2,r0,1.2
346,C,0.7160607788816991,1.1555487745846485e-5,0.28392766563055427,2,1,r0_1.2,r0,1.2
347,A,0.5015397476681765,8.179431252614153e-6,0.4984520729005711,2,1,r0_1.2,r0,1.2
347,C,0.7160588916179603,1.1170381987606119e-5,0.2839299380000513,2,1,r0_1.2,r0,1.2
348,A,0.5015384118042745,7.906823629737778e-6,0.4984536813720957,2,1,r0_1.2,r0,1.2
348,C,0.7160570672558462,1.0798105582832949e-5,0.28393213463857164,2,1,r0_1.2,r0,1.2
349,A,0.5015371204659346,7.643298586192922e-6,0.49845523623548005,2,1,r0_1.2,r0,1.2
349,C,0.7160553036995023,1.0438231459878535e-5,0.2839342580690377,2,1,r0_1.2,r0,1.2
350,A,0.5015358721694618,7.388553710132292e-6,0.4984567392768278,2,1,r0_1.2,r0,1.2
350,C,0.7160535989228722,1.0090346742518009e-5,0.28393631073038594,2,1,r0_1.2,r0,1.2
351,A,0.5015346654805812,7.142296645968064e-6,0.4984581922227729,2,1,r0_1.2,r0,1.2
351,C,0.716051950967363,9.754052279499704e-6,0.28393829498035644,2,1,r0_1.2,r0,1.2
352,A,0.5015334990127844,6.904244760798524e-6,0.49845959674245477,2,1,r0_1.2,r0,1.2
352,C,0.7160503579396138,9.428962189595113e-6,0.28394021309819584,2,1,r0_1.2,r0,1.2
353,A,0.5015323714257464,6.674124821845494e-6,0.49846095444943095,2,1,r0_1.2,r0,1.2
353,C,0.716048818009316,9.114703421643578e-6,0.28394206728726357,2,1,r0_1.2,r0,1.2
354,A,0.5015312814237859,6.451672684542577e-6,0.4984622669035292,2,1,r0_1.2,r0,1.2
354,C,0.7160473294071166,8.81091532910366e-6,0.2839438596775542,2,1,r0_1.2,r0,1.2
355,A,0.5015302277543803,6.236632990925596e-6,0.4984635356126288,2,1,r0_1.2,r0,1.2
355,C,0.716045890422599,8.517249258638156e-6,0.2839455923281424,2,1,r0_1.2,r0,1.2
