t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
263,C,0.7588571482024665,4.2981219939421046e-4,0.24071303959813833,1,11,sar_0.3,sar,0.3
264,A,0.5333685821519317,3.3084159056652424e-4,0.4663005762575012,1,11,sar_0.3,sar,0.3
264,C,0.7587842741887741,4.179185754869716e-4,0.24079780723573901,1,11,sar_0.3,sar,0.3
265,A,0.5333125339731188,3.21645326390653e-4,0.4663658207004902,1,11,sar_0.3,sar,0.3
265,C,0.7587134243895534,4.0634710581462013e-4,0.24088022850463148,1,11,sar_0.3,sar,0.3
266,A,0.5332580482493458,3.127005943961269e-4,0.4664292511562571,1,11,sar_0.3,sar,0.3
266,C,0.758644543552121,3.950894495655387e-4,0.24096036699831275,1,11,sar_0.3,sar,0.3
267,A,0.5332050820032033,3.040007343537635e-4,0.4664909172624429,1,11,sar_0.3,sar,0.3
267,C,0.758577577877974,3.8413746040499744e-4,0.2410382846616215,1,11,sar_0.3,sar,0.3
268,A,0.5331535934081215,2.9553925071153567e-4,0.4665508673411658,1,11,sar_0.3,sar,0.3
268,C,0.7585124749875306,3.734831831689877e-4,0.24111404182930005,1,11,sar_0.3,sar,0.3
269,A,0.5331035417592426,2.87309809140824e-4,0.46660914843161605,1,11,sar_0.3,sar,0.3
269,C,0.7584491838855624,3.631188505382322e-4,0.24118769726389871,1,11,sar_0.3,sar,0.3
270,A,0.5330548874449247,2.793062331219587e-4,0.4666658063219539,1,11,sar_0.3,sar,0.3
270,C,0.7583876549272913,3.530368796985181e-4,0.24125930819301017,1,11,sar_0.3,sar,0.3
271,A,0.5330075919188949,2.715225005705527e-4,0.4667208855805338,1,11,sar_0.3,sar,0.3
271,C,0.7583278397851719,3.4322986899312064e-4,0.24132893034583633,1,11,sar_0.3,sar,0.3
272,A,0.5329616176730322,2.639527405059754e-4,0.46677442958646204,1,11,sar_0.3,sar,0.3
272,C,0.7582696914163455,3.3369059457262674e-4,0.24139661798908202,1,11,sar_0.3,sar,0.3
273,A,0.5329169282107545,2.5659122976319e-4,0.46682648055948256,1,11,sar_0.3,sar,0.3
273,C,0.7582131640307654,3.244120070471237e-4,0.24146242396218767,1,11,sar_0.3,sar,0.3
274,A,0.5328734880210344,2.494323897490499e-4,0.46687707958921726,1,11,sar_0.3,sar,0.3
274,C,0.7581582130599743,3.1538722814530704e-4,0.24152639971187992,1,11,sar_0.3,sar,0.3
275,A,0.5328312625529957,2.4247078324402116e-4,0.46692626666375964,1,11,sar_0.3,sar,0.3
275,C,0.7581047951265489,3.066095473847487e-4,0.24158859532606733,1,11,sar_0.3,sar,0.3
276,A,0.5327902181911139,2.3570111125018913e-4,0.4669740806976365,1,11,sar_0.3,sar,0.3
276,C,0.7580528680141797,2.980724187572173e-4,0.24164905956706276,1,11,sar_0.3,sar,0.3
277,A,0.5327503222309802,2.291182098862857e-4,0.4670205595591328,1,11,sar_0.3,sar,0.3
277,C,0.758002390638415,2.8976945743264314e-4,0.24170783990415223,1,11,sar_0.3,sar,0.3
278,A,0.5327115428556505,2.2271704733038694e-4,0.46706574009701834,1,11,sar_0.3,sar,0.3
278,C,0.7579533230180165,2.8169443648500805e-4,0.24176498254549822,1,11,sar_0.3,sar,0.3
279,A,0.5326738491125375,2.1649272081079746e-4,0.46710965816665106,1,11,sar_0.3,sar,0.3
279,C,0.7579056262469571,2.738412836431813e-4,0.241820532469399,1,11,sar_0.3,sar,0.3
280,A,0.5326372108908616,2.104404536456281e-4,0.46715234865549327,1,11,sar_0.3,sar,0.3
280,C,0.7578592624670363,2.662040780694895e-4,0.24187453345489465,1,11,sar_0.3,sar,0.3
281,A,0.5326015988996324,2.0455559233133191e-4,0.4671938455080361,1,11,sar_0.3,sar,0.3
281,C,0.7578141948410961,2.5877704716847065e-4,0.2419270281117353,1,11,sar_0.3,sar,0.3
282,A,0.5325669846461696,1.988336036805267e-4,0.4672341817501493,1,11,sar_0.3,sar,0.3
282,C,0.7577703875268607,2.515545634281073e-4,0.24197805790971208,1,11,sar_0.3,sar,0.3
283,A,0.5325333404151285,1.9327007200928102e-4,0.4672733895128627,1,11,sar_0.3,sar,0.3
283,C,0.7577278056513417,2.4453114129561446e-4,0.2420276632073616,1,11,sar_0.3,sar,0.3
284,A,0.5325006392480387,1.8786069637399794e-4,0.46731150005558647,1,11,sar_0.3,sar,0.3
284,C,0.7576864152858617,2.3770143408963996e-4,0.24207588328004956,1,11,sar_0.3,sar,0.3
285,A,0.5324688549233481,1.8260128785792747e-4,0.4673485437887937,1,11,sar_0.3,sar,0.3
285,C,0.7576461834216136,2.3106023095051406e-4,0.24212275634743574,1,11,sar_0.3,sar,0.3
286,A,0.5324379619369416,1.774877669072913e-4,0.4673845502961507,1,11,sar_0.3,sar,0.3
286,C,0.7576070779458294,2.2460245383004336e-4,0.24216831960033983,1,11,sar_0.3,sar,0.3
287,A,0.5324079354831499,1.7251616071694043e-4,0.46741954835613325,1,11,sar_0.3,sar,0.3
287,C,0.7575690676184711,2.1832315452214996e-4,0.24221260922700646,1,11,sar_0.3,sar,0.3
288,A,0.53237875143622,1.676826006654132e-4,0.4674535659631145,1,11,sar_0.3,sar,0.3
288,C,0.7575321220494858,2.1221751173552142e-4,0.24225566043877755,1,11,sar_0.3,sar,0.3
289,A,0.5323503863322464,1.6298331979920023e-4,0.4674866303479545,1,11,sar_0.3,sar,0.3
289,C,0.7574962116766027,2.0628082820926257e-4,0.24229750749518833,1,11,sar_0.3,sar,0.3
290,A,0.5323228173515524,1.5841465036597866e-4,0.4675187679980815,1,11,sar_0.3,sar,0.3
290,C,0.7574613077436406,2.005085278724248e-4,0.24233818372848642,1,11,sar_0.3,sar,0.3
291,A,0.5322960223015115,1.5397302139652662e-4,0.4675500046770925,1,11,sar_0.3,sar,0.3
291,C,0.7574273822793576,1.948961530481389e-4,0.2423777215675921,1,11,sar_0.3,sar,0.3
292,A,0.5322699795997956,1.496549563349896e-4,0.4675803654438689,1,11,sar_0.3,sar,0.3
292,C,0.7573944080767958,1.8943936170297583e-4,0.2424161525615015,1,11,sar_0.3,sar,0.3
293,A,0.53224466825805,1.4545707071713244e-4,0.4676098746712326,1,11,sar_0.3,sar,0.3
293,C,0.7573623586731183,1.8413392474202173e-4,0.24245350740213892,1,11,sar_0.3,sar,0.3
294,A,0.5322200678659759,1.4137606989616814e-4,0.4676385560641275,1,11,sar_0.3,sar,0.3
294,C,0.7573312083299657,1.7897572335008504e-4,0.24248981594668434,1,11,sar_0.3,sar,0.3
295,A,0.5321961585758174,1.3740874681573092e-4,0.4676664326773666,1,11,sar_0.3,sar,0.3
295,C,0.7573009320142566,1.739607463793126e-4,0.24252510723936363,1,11,sar_0.3,sar,0.3
296,A,0.5321729210872425,1.3355197982951772e-4,0.46769352693292793,1,11,sar_0.3,sar,0.3
296,C,0.7572715053794896,1.6908508778344105e-4,0.24255940953272653,1,11,sar_0.3,sar,0.3
297,A,0.5321503366326106,1.2980273056710745e-4,0.46771986063682186,1,11,sar_0.3,sar,0.3
297,C,0.7572429047474889,1.6434494409879607e-4,0.24259275030841246,1,11,sar_0.3,sar,0.3
298,A,0.5321283869626143,1.2615804184543377e-4,0.4677454549955407,1,11,sar_0.3,sar,0.3
298,C,0.7572151070906079,1.5973661197208892e-4,0.2426251562974196,1,11,sar_0.3,sar,0.3
299,A,0.5321070543322903,1.2261503562535888e-4,0.467770330632084,1,11,sar_0.3,sar,0.3
299,C,0.7571880900143804,1.5525648573498242e-4,0.2426566534998854,1,11,sar_0.3,sar,0.3
300,A,0.5320863214873917,1.1917091101281111e-4,0.46779450760159524,1,11,sar_0.3,sar,0.3
300,C,0.7571618317405925,1.5090105502535637e-4,0.2426872672043814,1,11,sar_0.3,sar,0.3
301,A,0.5320661716511081,1.1582294230386244e-4,0.46781800540658774,1,11,sar_0.3,sar,0.3
301,C,0.7571363110907995,1.4666690245508207e-4,0.24271702200674553,1,11,sar_0.3,sar,0.3
302,A,0.5320465885111325,1.1256847707316604e-4,0.4678408430117941,1,11,sar_0.3,sar,0.3
302,C,0.7571115074702344,1.4255070132410875e-4,0.24274594182844203,1,11,sar_0.3,sar,0.3
303,A,0.5320275562070608,1.094049343051397e-4,0.46786303885863334,1,11,sar_0.3,sar,0.3
303,C,0.7570874008521413,1.3854921338061585e-4,0.242774049934478,1,11,sar_0.3,sar,0.3
304,A,0.532009059318122,1.0632980256726942e-4,0.46788461087931116,1,11,sar_0.3,sar,0.3
304,C,0.7570639717625015,1.3465928662691122e-4,0.24280136895087162,1,11,sar_0.3,sar,0.3
305,A,0.5319910828512222,1.0334063822488957e-4,0.4679055765105526,1,11,sar_0.3,sar,0.3
305,C,0.757041201265142,1.3087785317072515e-4,0.24282792088168764,1,11,sar_0.3,sar,0.3
306,A,0.5319736122293093,1.0043506369679182e-4,0.46792595270699394,1,11,sar_0.3,sar,0.3
306,C,0.7570190709472324,1.2720192712150543e-4,0.24285372712564748,1,11,sar_0.3,sar,0.3
307,A,0.5319566332800336,9.761076575100966e-5,0.46794575595421556,1,11,sar_0.3,sar,0.3
307,C,0.7569975629051477,1.236286025312853e-4,0.24287880849232132,1,11,sar_0.3,sar,0.3
308,A,0.5319401322247118,9.486549384011407e-5,0.4679650022814484,1,11,sar_0.3,sar,0.3
308,C,0.7569766597307033,1.2015505137967243e-4,0.24290318521791743,1,11,sar_0.3,sar,0.3
309,A,0.5319240956675797,9.219705847535887e-5,0.46798370727394656,1,11,sar_0.3,sar,0.3
309,C,0.75695634449773,1.1677852160246064e-4,0.24292687698066714,1,11,sar_0.3,sar,0.3
310,A,0.5319085105853243,8.960332963899878e-5,0.4680018860850379,1,11,sar_0.3,sar,0.3
310,C,0.7569366007490123,1.1349633516335682e-4,0.24294990291582344,1,11,sar_0.3,sar,0.3
311,A,0.5318933643168987,8.708223523411362e-5,0.4680195534478663,1,11,sar_0.3,sar,0.3
311,C,0.7569174124835535,1.1030588616827931e-4,0.24297228163027823,1,11,sar_0.3,sar,0.3
312,A,0.5318786445536063,8.463175957125726e-5,0.4680367236868232,1,11,sar_0.3,sar,0.3
312,C,0.756898764144175,1.0720463902167062e-4,0.24299403121680407,1,11,sar_0.3,sar,0.3
313,A,0.5318643393294337,8.224994189126186e-5,0.46805341072867457,1,11,sar_0.3,sar,0.3
313,C,0.7568806406054427,1.0419012662424617e-4,0.2430151692679337,1,11,sar_0.3,sar,0.3
314,A,0.5318504370116626,7.99348749235212e-5,0.468069628113413,1,11,sar_0.3,sar,0.3
314,C,0.7568630271619072,1.0125994861158453e-4,0.2430357128894826,1,11,sar_0.3,sar,0.3
315,A,0.5318369262917162,7.768470347907844e-5,0.4680853890048045,1,11,sar_0.3,sar,0.3
315,C,0.7568459095166441,9.841176963295316e-5,0.24305567871372294,1,11,sar_0.3,sar,0.3
316,A,0.5318237961762505,7.549762307784957e-5,0.46810070620067196,1,11,sar_0.3,sar,0.3
316,C,0.7568292737701111,9.564331766974911e-5,0.24307508291221874,1,11,sar_0.3,sar,0.3
317,A,0.5318110359784903,7.337187860931415e-5,0.4681155921429005,1,11,sar_0.3,sar,0.3
317,C,0.7568131064092822,9.295238239292206e-5,0.2430939412083251,1,11,sar_0.3,sar,0.3
318,A,0.5317986353097917,7.130576302600727e-5,0.4681300589271821,1,11,sar_0.3,sar,0.3
318,C,0.7567973942970744,9.03368135587458e-5,0.2431122688893669,1,11,sar_0.3,sar,0.3
319,A,0.5317865840714324,6.929761606915351e-5,0.4681441183124985,1,11,sar_0.3,sar,0.3
319,C,0.7567821246620599,8.779451944228822e-5,0.24313008081849707,1,11,sar_0.3,sar,0.3
320,A,0.5317748724466195,6.734582302579448e-5,0.4681577817303544,1,11,sar_0.3,sar,0.3
320,C,0.7567672850884437,8.532346530794073e-5,0.24314739144624942,1,11,sar_0.3,sar,0.3
321,A,0.531763490892717,6.544881351674811e-5,0.4681710602937666,1,11,sar_0.3,sar,0.3
321,C,0.756752863506301,8.292167191633601e-5,0.2431642148217821,1,11,sar_0.3,sar,0.3
322,A,0.5317524301336766,6.360506031476157e-5,0.468183964806008,1,11,sar_0.3,sar,0.3
322,C,0.7567388481820967,8.058721406700748e-5,0.24318056460383627,1,11,sar_0.3,sar,0.3
323,A,0.5317416811526792,6.181307819222312e-5,0.46819650576912863,1,11,sar_0.3,sar,0.3
323,C,0.756725227709428,7.831821917612979e-5,0.24319645407139584,1,11,sar_0.3,sar,0.3
324,A,0.531731235184966,6.0071422797800176e-5,0.468208693392236,1,11,sar_0.3,sar,0.3
324,C,0.7567119910000367,7.61128658886855e-5,0.2432118961340754,1,11,sar_0.3,sar,0.3
325,A,0.5317210837108738,5.8378689561379814e-5,0.468220537599565,1,11,sar_0.3,sar,0.3
325,C,0.7566991272750487,7.396938272439681e-5,0.24322690334222682,1,11,sar_0.3,sar,0.3
326,A,0.5317112184490493,5.6733512626696395e-5,0.46823204803832486,1,11,sar_0.3,sar,0.3
326,C,0.7566866260564595,7.188604675676404e-5,0.24324148789678365,1,11,sar_0.3,sar,0.3
327,A,0.5317016313498507,5.513456381103691e-5,0.4682432340863381,1,11,sar_0.3,sar,0.3
327,C,0.7566744771588332,6.986118232456117e-5,0.2432556616588422,1,11,sar_0.3,sar,0.3
328,A,0.5316923145889344,5.358055159142525e-5,0.4682541048594739,1,11,sar_0.3,sar,0.3
328,C,0.7566626706812376,6.789315977513358e-5,0.2432694361589878,1,11,sar_0.3,sar,0.3
329,A,0.5316832605610031,5.2070220116693205e-5,0.46826466921888016,1,11,sar_0.3,sar,0.3
329,C,0.756651196999389,6.59803942388555e-5,0.2432828226063735,1,11,sar_0.3,sar,0.3
330,A,0.5316744618737343,5.060234824485499e-5,0.4682749357780208,1,11,sar_0.3,sar,0.3
330,C,0.756640046758008,6.412134443410325e-5,0.24329583189755624,1,11,sar_0.3,sar,0.3
331,A,0.5316659113418712,4.9175748605210444e-5,0.468284912909523,1,11,sar_0.3,sar,0.3
331,C,0.756629210863398,6.23145115021065e-5,0.24330847462510122,1,11,sar_0.3,sar,0.3
332,A,0.5316576019814709,4.778926668461169e-5,0.4682946087518441,1,11,sar_0.3,sar,0.3
332,C,0.7566186804761846,6.0558437871047226e-5,0.24332076108594475,1,11,sar_0.3,sar,0.3
333,A,0.5316495270043166,4.644177993733516e-5,0.46830403121574643,1,11,sar_0.3,sar,0.3
333,C,0.7566084470043021,5.885170614878369e-5,0.24333270128954781,1,11,sar_0.3,sar,0.3
334,A,0.5316416798124736,4.513219691801295e-5,0.46831318799060845,1,11,sar_0.3,sar,0.3
334,C,0.7565985020961352,5.71929380435771e-5,0.243344304965821,1,11,sar_0.3,sar,0.3
335,A,0.5316340539930026,4.3859456437083396e-5,0.4683220865505596,1,11,sar_0.3,sar,0.3
335,C,0.7565888376338515,5.5580793312213447e-5,0.24335558157283668,1,11,sar_0.3,sar,0.3
336,A,0.5316266433128125,4.262252673823298e-5,0.46833073416044974,1,11,sar_0.3,sar,0.3
336,C,0.7565794457269257,5.401396873491622e-5,0.2433665403043401,1,11,sar_0.3,sar,0.3
337,A,0.531619441713653,4.142040469730743e-5,0.4683391378816493,1,11,sar_0.3,sar,0.3
337,C,0.7565703187058349,5.249119711645257e-5,0.2433771900970494,1,11,sar_0.3,sar,0.3
338,A,0.5316124433072507,4.025211504218371e-5,0.4683473045777075,1,11,sar_0.3,sar,0.3
338,C,0.75656144911592,5.101124631284703e-5,0.2433875396377655,1,11,sar_0.3,sar,0.3
339,A,0.5316056423705697,3.9116709593098496e-5,0.46835524091983727,1,11,sar_0.3,sar,0.3
339,C,0.7565528297114287,4.957291828312238e-5,0.24339759737028796,1,11,sar_0.3,sar,0.3
340,A,0.5315990333412146,3.8013266522945976e-5,0.46836295339226297,1,11,sar_0.3,sar,0.3
340,C,0.7565444534496972,4.817504816549834e-5,0.24340737150213926,1,11,sar_0.3,sar,0.3
341,A,0.5315926108129424,3.694088963705554e-5,0.4683704482974208,1,11,sar_0.3,sar,0.3
341,C,0.7565363134855105,4.6816503377483075e-5,0.24341687001111195,1,11,sar_0.3,sar,0.3
342,A,0.5315863695313174,3.589870767198023e-5,0.4683777317610113,1,11,sar_0.3,sar,0.3
342,C,0.756528403165621,4.549618273930565e-5,0.2434261006516388,1,11,sar_0.3,sar,0.3
343,A,0.531580304389469,3.488587361283063e-5,0.4683848097369177,1,11,sar_0.3,sar,0.3
343,C,0.7565207160233942,4.421301562014412e-5,0.2434350709609848,1,11,sar_0.3,sar,0.3
344,A,0.5315744104239796,3.390156402869932e-5,0.46839168801199155,1,11,sar_0.3,sar,0.3
344,C,0.7565132457736209,4.296596110661593e-5,0.24344378826527419,1,11,sar_0.3,sar,0.3
345,A,0.5315686828108728,3.2944978425729815e-5,0.46839837221070096,1,11,sar_0.3,sar,0.3
345,C,0.7565059863074556,4.1754007193003334e-5,0.24345225968535011,1,11,sar_0.3,sar,0.3
346,A,0.5315631168617254,3.201533861739351e-5,0.46840486779965756,1,11,sar_0.3,sar,0.3
346,C,0.7564989316875229,4.057616999269638e-5,0.24346049214248414,1,11,sar_0.3,sar,0.3
347,A,0.531557708019875,3.11118881115455e-5,0.4684111800920132,1,11,sar_0.3,sar,0.3
347,C,0.7564920761431143,3.943149297034514e-5,0.24346849236391457,1,11,sar_0.3,sar,0.3
348,A,0.5315524518567429,3.0233891513842655e-5,0.4684173142517432,1,11,sar_0.3,sar,0.3
348,C,0.7564854140655585,3.831904619422502e-5,0.2434762668882474,1,11,sar_0.3,sar,0.3
349,A,0.5315473440682497,2.938063394711166e-5,0.46842327529780403,1,11,sar_0.3,sar,0.3
349,C,0.7564789400036922,3.72379256083243e-5,0.24348382207069996,1,11,sar_0.3,sar,0.3
350,A,0.5315423804713328,2.8551420486267938e-5,0.4684290681081807,1,11,sar_0.3,sar,0.3
350,C,0.7564726486594686,3.618725232367532e-5,0.24349116408820812,1,11,sar_0.3,sar,0.3
351,A,0.5315375570005673,2.77455756083913e-5,0.46843469742382465,1,11,sar_0.3,sar,0.3
351,C,0.7564665348836833,3.5166171928457604e-5,0.243498298944389,1,11,sar_0.3,sar,0.3
352,A,0.5315328697048668,2.6962442657574797e-5,0.4684401678524761,1,11,sar_0.3,sar,0.3
352,C,0.7564605936718167,3.417385381641285e-5,0.24350523247436862,1,11,sar_0.3,sar,0.3
353,A,0.5315283147442886,2.620138332417176e-5,0.46844548387238705,1,11,sar_0.3,sar,0.3
353,C,0.7564548201599903,3.3209490533119495e-5,0.243511970349476,1,11,sar_0.3,sar,0.3
354,A,0.5315238883869193,2.546177713807325e-5,0.46845064983594215,1,11,sar_0.3,sar,0.3
354,C,0.7564492096210458,3.227229713968408e-5,0.24351851808181552,1,11,sar_0.3,sar,0.3
355,A,0.5315195870058511,2.4743020975656914e-5,0.46845566997317295,1,11,sar_0.3,sar,0.3
355,C,0.7564437574607068,3.136151059341499e-5,0.24352488102869954,1,11,sar_0.3,sar,0.3
356,A,0.531515407076239,2.404452858005695e-5,0.4684605483951812,1,11,sar_0.3,sar,0.3
356,C,0.7564384592138829,3.047638914505566e-5,0.24353106439697272,1,11,sar_0.3,sar,0.3
357,A,0.5315113451724401,2.3365730094411567e-5,0.46846528909746493,1,11,sar_0.3,sar,0.3
357,C,0.7564333105410384,2.9616211752159697e-5,0.24353707324720977,1,11,sar_0.3,sar,0.3
358,A,0.5315073979652382,2.2706071607753854e-5,0.4684698959631537,1,11,sar_0.3,sar,0.3
358,C,0.7564283072246913,2.8780277508202238e-5,0.24354291249780124,1,11,sar_0.3,sar,0.3
359,A,0.531503562219136,2.2065014713217416e-5,0.46847437276615134,1,11,sar_0.3,sar,0.3
359,C,0.756423445165991,2.796790508702883e-5,0.24354858692892123,1,11,sar_0.3,sar,0.3
360,A,0.531499834789727,2.1442036078239435e-5,0.4684787231741944,1,11,sar_0.3,sar,0.3
360,C,0.7564187203814053,2.7178432202254085e-5,0.24355410118639423,1,11,sar_0.3,sar,0.3
361,A,0.5314962126211454,2.0836627026446276e-5,0.4684829507518278,1,11,sar_0.3,sar,0.3
361,C,0.7564141289994737,2.6411215081225984e-5,0.24355945978544385,1,11,sar_0.3,sar,0.3
362,A,0.5314926927435788,2.024829313091863e-5,0.4684870589632906,1,11,sar_0.3,sar,0.3
362,C,0.7564096672576948,2.566562795318767e-5,0.2435646671143521,1,11,sar_0.3,sar,0.3
363,A,0.5314892722708524,1.9676553818537934e-5,0.4684910511753292,1,11,sar_0.3,sar,0.3
363,C,0.7564053314994462,2.494106255126837e-5,0.2435697274380023,1,11,sar_0.3,sar,0.3
364,A,0.5314859483980869,1.9120941985124167e-5,0.46849493065992764,1,11,sar_0.3,sar,0.3
364,C,0.7564011181710371,2.423692762795194e-5,0.24357464490133499,1,11,sar_0.3,sar,0.3
365,A,0.5314827183994114,1.858100362108106e-5,0.4684987005969669,1,11,sar_0.3,sar,0.3
365,C,0.7563970238188121,2.355264848367268e-5,0.2435794235327042,1,11,sar_0.3,sar,0.3
0,A,0.9989999999999998,0.001,0,2,11,sar_0.3,sar,0.3
0,C,0.9989999999999999,0.0010000000000000002,0,2,11,sar_0.3,sar,0.3
1,A,0.9985966501768667,0.0011849878823101938,2.1836194082372611e-4,2,11,sar_0.3,sar,0.3
1,C,0.9987345903300564,0.0010594343418255767,2.059753281188814e-4,2,11,sar_0.3,sar,0.3
2,A,0.9981506761950875,0.0013749919743226828,4.7433183059006904e-4,2,11,sar_0.3,sar,0.3
2,C,0.998459970085724,0.001116427004947664,4.236029093281e-4,2,11,sar_0.3,sar,0.3
3,A,0.9976669392201807,0.0015647318805654448,7.683288992544452e-4,2,11,sar_0.3,sar,0.3
3,C,0.9981771418296553,0.0011705180017834089,6.523401685608011e-4,2,11,sar_0.3,sar,0.3
4,A,0.9971479237694407,0.001752037476346191,0.0011000387542134814,2,11,sar_0.3,sar,0.3
4,C,0.9978866699453982,0.001221728611427705,8.91601443174844e-4,2,11,sar_0.3,sar,0.3
5,A,0.9965939632665053,0.001937069562640933,0.0014689671708537741,2,11,sar_0.3,sar,0.3
5,C,0.9975887676391676,0.0012703901898152125,0.0011408421710178706,2,11,sar_0.3,sar,0.3
6,A,0.9960039301812817,0.0021212736995032495,0.0018747961192144217,2,11,sar_0.3,sar,0.3
6,C,0.9972834060476393,0.0013169995115168145,0.0013995944408433,2,11,sar_0.3,sar,0.3
7,A,0.9953760285908014,0.0023064203521559823,0.0023175510570420626,2,11,sar_0.3,sar,0.3
7,C,0.9969704200769643,0.0013620712186470333,0.0016675087043874835,2,11,sar_0.3,sar,0.3
8,A,0.994708225466546,0.0024942038958464204,0.0027975706376081053,2,11,sar_0.3,sar,0.3
8,C,0.9966495811002997,0.0014060848986874345,0.0019443340010119124,2,11,sar_0.3,sar,0.3
9,A,0.9939982057480882,0.0026862546055214476,0.003315539646390216,2,11,sar_0.3,sar,0.3
9,C,0.9963205981633753,0.0014495031214900008,0.0022298987151352237,2,11,sar_0.3,sar,0.3
10,A,0.9932436729765945,0.002883867347907645,0.0038724596754976725,2,11,sar_0.3,sar,0.3
10,C,0.9959831640047756,0.0014927148328490701,0.002524121162377422,2,11,sar_0.3,sar,0.3
11,A,0.9924423868883833,0.0030880260309819442,0.004469587080634692,2,11,sar_0.3,sar,0.3
11,C,0.9956369707062277,0.0015360349277239369,0.0028269943660498903,2,11,sar_0.3,sar,0.3
12,A,0.991592299646136,0.0032994425390165307,0.005108257814848284,2,11,sar_0.3,sar,0.3
12,C,0.9952817349454742,0.0015797012547831182,0.0031385637997427968,2,11,sar_0.3,sar,0.3
13,A,0.9906912407352676,0.0035187065443620788,0.005790052720370544,2,11,sar_0.3,sar,0.3
13,C,0.9949171573733512,0.0016239176588119652,0.003458924967836369,2,11,sar_0.3,sar,0.3
14,A,0.9897372257580048,0.003746244060060485,0.006516530181935505,2,11,sar_0.3,sar,0.3
14,C,0.9945429669145629,0.0016688336066973497,0.00378819947873916,2,11,sar_0.3,sar,0.3
15,A,0.9887282061023972,0.003982408558452645,0.007289385339150183,2,11,sar_0.3,sar,0.3
15,C,0.9941588865330714,0.0017145734373783129,0.004126540029551256,2,11,sar_0.3,sar,0.3
16,A,0.987662143467549,0.004227479565892697,0.008110376966559061,2,11,sar_0.3,sar,0.3
16,C,0.9937646432049723,0.0017612348035004788,0.004474121991526343,2,11,sar_0.3,sar,0.3
17,A,0.9865370205171915,0.004481683889117005,0.008981295593691239,2,11,sar_0.3,sar,0.3
17,C,0.9933599687576234,0.0018088952708848513,0.0048311359714913495,2,11,sar_0.3,sar,0.3
18,A,0.9853505763021575,0.004745226020732666,0.009904197677110161,2,11,sar_0.3,sar,0.3
18,C,0.9929445638716096,0.001857623452595408,0.0051978126757960446,2,11,sar_0.3,sar,0.3
19,A,0.9841008151434489,0.005018252894948384,0.010880931961603016,2,11,sar_0.3,sar,0.3
19,C,0.9925181642084074,0.0019074684758851972,0.005574367315707462,2,11,sar_0.3,sar,0.3
20,A,0.9827858295077653,0.005300876855095391,0.011913293637139005,2,11,sar_0.3,sar,0.3
20,C,0.9920805159887032,0.0019584692490417495,0.005961014762255886,2,11,sar_0.3,sar,0.3
21,A,0.9814036335854384,0.0055931931343375365,0.013003173280223596,2,11,sar_0.3,sar,0.3
21,C,0.991631352793106,0.0020106617315837952,0.0063579854753112895,2,11,sar_0.3,sar,0.3
22,A,0.9799522239655584,0.005895273123406719,0.0141525029110339,2,11,sar_0.3,sar,0.3
22,C,0.9911704026414587,0.0020640779225441527,0.006765519435996457,2,11,sar_0.3,sar,0.3
23,A,0.9784296666112171,0.006207160807601878,0.015363172581180726,2,11,sar_0.3,sar,0.3
23,C,0.9906973989146683,0.002118745395197352,0.007183855690134898,2,11,sar_0.3,sar,0.3
24,A,0.9768341050152686,0.006528874265719014,0.01663702071901259,2,11,sar_0.3,sar,0.3
24,C,0.9902120810792601,0.0021746882377205712,0.007613230683018297,2,11,sar_0.3,sar,0.3
25,A,0.9751638736750525,0.0068604024389394835,0.01797572388600794,2,11,sar_0.3,sar,0.3
25,C,0.9897142097291767,0.0022319261723701927,0.00805386409845359,2,11,sar_0.3,sar,0.3
26,A,0.9734166307861072,0.007201711854853623,0.019381657359039167,2,11,sar_0.3,sar,0.3
26,C,0.9892034439196759,0.00229048618250977,0.008506069897813724,2,11,sar_0.3,sar,0.3
27,A,0.9715904009385424,0.007552724798955198,0.02085687426250164,2,11,sar_0.3,sar,0.3
27,C,0.988679483585763,0.002350388501317156,0.008970127912921384,2,11,sar_0.3,sar,0.3
28,A,0.9696833804549114,0.0079133243592584,0.02240329518583108,2,11,sar_0.3,sar,0.3
28,C,0.9881420423888762,0.002411650246235627,0.009446307364889666,2,11,sar_0.3,sar,0.3
29,A,0.9676938468564019,0.008283355335191717,0.024022797808405612,2,11,sar_0.3,sar,0.3
29,C,0.9875908342077192,0.002474287126496654,0.00993487866578363,2,11,sar_0.3,sar,0.3
30,A,0.9656201423157571,0.008662622363355368,0.02571723532088767,2,11,sar_0.3,sar,0.3
30,C,0.9870255696932931,0.002538313781405208,0.010436116525301334,2,11,sar_0.3,sar,0.3
31,A,0.9634606858977282,0.00905088708831454,0.027488427013958285,2,11,sar_0.3,sar,0.3
31,C,0.9864459566791122,0.002603743645245357,0.0109502996756415,2,11,sar_0.3,sar,0.3
32,A,0.9612139807527275,0.009447870190991936,0.029338149056279583,2,11,sar_0.3,sar,0.3
32,C,0.985851701418016,0.002670588917750729,0.01147770966423354,2,11,sar_0.3,sar,0.3
33,A,0.9588786359752688,0.009853245197456792,0.03126811882727315,2,11,sar_0.3,sar,0.3
33,C,0.9852425091648948,0.002738860330337517,0.012018630504767702,2,11,sar_0.3,sar,0.3
34,A,0.9564533943910314,0.010266628722664041,0.03327997688630495,2,11,sar_0.3,sar,0.3
