t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
318,A,0.3116650711235432,4.481829808600972e-9,0.6883349243946266,1,10,sar_0.3,sar,0.3
318,C,0.4825474902856229,8.320579021919334e-9,0.5174525013937993,1,10,sar_0.3,sar,0.3
319,A,0.3116650705613551,4.203348172338655e-9,0.6883349252352957,1,10,sar_0.3,sar,0.3
319,C,0.48254748924191204,7.803573945212501e-9,0.5174525029545141,1,10,sar_0.3,sar,0.3
320,A,0.3116650700340991,3.942170185178733e-9,0.6883349260237303,1,10,sar_0.3,sar,0.3
320,C,0.4825474882630544,7.318693343505085e-9,0.5174525044182529,1,10,sar_0.3,sar,0.3
321,A,0.3116650695396048,3.697220673191737e-9,0.6883349267631745,1,10,sar_0.3,sar,0.3
321,C,0.48254748734501757,6.863941140131658e-9,0.5174525057910404,1,10,sar_0.3,sar,0.3
322,A,0.3116650690758361,3.4674912690766006e-9,0.6883349274566734,1,10,sar_0.3,sar,0.3
322,C,0.4825474864840253,6.43744528601376e-9,0.5174525070785306,1,10,sar_0.3,sar,0.3
323,A,0.31166506864088395,3.2520362610908256e-9,0.6883349281070809,1,10,sar_0.3,sar,0.3
323,C,0.4825474856765303,6.037450053124639e-9,0.51745250828602,1,10,sar_0.3,sar,0.3
324,A,0.3116650682329575,3.049968699909532e-9,0.6883349287170746,1,10,sar_0.3,sar,0.3
324,C,0.48254748491920985,5.662308806804174e-9,0.5174525094184815,1,10,sar_0.3,sar,0.3
325,A,0.3116650678503779,2.86045674745008e-9,0.6883349292891647,1,10,sar_0.3,sar,0.3
325,C,0.48254748420894555,5.310477230420842e-9,0.5174525104805766,1,10,sar_0.3,sar,0.3
326,A,0.3116650674915705,2.6827202524297766e-9,0.6883349298257094,1,10,sar_0.3,sar,0.3
326,C,0.4825474835428144,4.980506960655876e-9,0.517452511476678,1,10,sar_0.3,sar,0.3
327,A,0.311665067155058,2.5160275387181747e-9,0.6883349303289151,1,10,sar_0.3,sar,0.3
327,C,0.48254748291807426,4.671039626900808e-9,0.5174525124108864,1,10,sar_0.3,sar,0.3
328,A,0.3116650668394544,2.3596923933599967e-9,0.6883349308008532,1,10,sar_0.3,sar,0.3
328,C,0.48254748233215217,4.380801264821703e-9,0.5174525132870467,1,10,sar_0.3,sar,0.3
329,A,0.3116650665434611,2.213071241701669e-9,0.6883349312434678,1,10,sar_0.3,sar,0.3
329,C,0.4825474817826373,4.10859706874274e-9,0.5174525141087659,1,10,sar_0.3,sar,0.3
330,A,0.3116650662658603,2.075560498033294e-9,0.6883349316585796,1,10,sar_0.3,sar,0.3
330,C,0.48254748126726654,3.8533064730693624e-9,0.5174525148794276,1,10,sar_0.3,sar,0.3
331,A,0.31166506600550725,1.946594080850068e-9,0.6883349320478976,1,10,sar_0.3,sar,0.3
331,C,0.482547480783919,3.613878539330366e-9,0.5174525156022036,1,10,sar_0.3,sar,0.3
332,A,0.3116650657613326,1.8256410825043468e-9,0.688334932413027,1,10,sar_0.3,sar,0.3
332,C,0.4825474803306039,3.3893276298491168e-9,0.517452516280068,1,10,sar_0.3,sar,0.3
333,A,0.3116650655323288,1.712203583655239e-9,0.6883349327554671,1,10,sar_0.3,sar,0.3
333,C,0.4825474799054557,3.1787293502340595e-9,0.5174525169158137,1,10,sar_0.3,sar,0.3
334,A,0.3116650653175551,1.6058146035187085e-9,0.68833493307663,1,10,sar_0.3,sar,0.3
334,C,0.4825474795067249,2.9812167439852165e-9,0.517452517512057,1,10,sar_0.3,sar,0.3
335,A,0.31166506511612596,1.5060361774800789e-9,0.6883349333778372,1,10,sar_0.3,sar,0.3
335,C,0.48254747913277013,2.795976723551271e-9,0.517452518071253,1,10,sar_0.3,sar,0.3
336,A,0.3116650649272133,1.412457554155283e-9,0.688334933660329,1,10,sar_0.3,sar,0.3
336,C,0.4825474787820511,2.6222467231453907e-9,0.5174525185957028,1,10,sar_0.3,sar,0.3
337,A,0.31166506475003863,1.3246935044787913e-9,0.6883349339252675,1,10,sar_0.3,sar,0.3
337,C,0.48254747845312385,2.459311559540528e-9,0.5174525190875648,1,10,sar_0.3,sar,0.3
338,A,0.31166506458387305,1.24238273585743e-9,0.6883349341737443,1,10,sar_0.3,sar,0.3
338,C,0.4825474781446354,2.306500487921299e-9,0.5174525195488648,1,10,sar_0.3,sar,0.3
339,A,0.31166506442803266,1.1651864048617188e-9,0.6883349344067818,1,10,sar_0.3,sar,0.3
339,C,0.4825474778553141,2.163184440672499e-9,0.5174525199815019,1,10,sar_0.3,sar,0.3
340,A,0.31166506428187435,1.09278672233209e-9,0.68833493462534,1,10,sar_0.3,sar,0.3
340,C,0.48254747758397015,2.0287734377373606e-9,0.5174525203872564,1,10,sar_0.3,sar,0.3
341,A,0.31166506414479805,1.024885645157693e-9,0.6883349348303156,1,10,sar_0.3,sar,0.3
341,C,0.4825474773294868,1.902714157884948e-9,0.5174525207677996,1,10,sar_0.3,sar,0.3
342,A,0.31166506401623956,9.612036493423766e-10,0.6883349350225574,1,10,sar_0.3,sar,0.3
342,C,0.48254747709081547,1.7844876608885159e-9,0.5174525211246966,1,10,sar_0.3,sar,0.3
343,A,0.311665063895669,9.014785793069869e-10,0.6883349352028526,1,10,sar_0.3,sar,0.3
343,C,0.4825474768669749,1.6736072512378521e-9,0.5174525214594184,1,10,sar_0.3,sar,0.3
344,A,0.3116650637825901,8.454645686910285e-10,0.6883349353719449,1,10,sar_0.3,sar,0.3
344,C,0.4825474766570422,1.5696164745913185e-9,0.5174525217733416,1,10,sar_0.3,sar,0.3
345,A,0.3116650636765371,7.929310285436456e-10,0.6883349355305312,1,10,sar_0.3,sar,0.3
345,C,0.48254747646015395,1.4720872390082555e-9,0.5174525220677594,1,10,sar_0.3,sar,0.3
346,A,0.31166506357707435,7.436616973184402e-10,0.6883349356792641,1,10,sar_0.3,sar,0.3
346,C,0.48254747627549904,1.3806180519994177e-9,0.5174525223438815,1,10,sar_0.3,sar,0.3
347,A,0.3116650634837918,6.974537507916317e-10,0.6883349358187549,1,10,sar_0.3,sar,0.3
347,C,0.48254747610231846,1.294832367886716e-9,0.5174525226028494,1,10,sar_0.3,sar,0.3
348,A,0.31166506339630495,6.54116967672773e-10,0.6883349359495786,1,10,sar_0.3,sar,0.3
348,C,0.48254747593989866,1.2143770381881084e-9,0.5174525228457253,1,10,sar_0.3,sar,0.3
349,A,0.3116650633142545,6.134729462040125e-10,0.6883349360722729,1,10,sar_0.3,sar,0.3
349,C,0.4825474757875706,1.138920857552071e-9,0.5174525230735082,1,10,sar_0.3,sar,0.3
350,A,0.3116650632373023,5.753543697452956e-10,0.688334936187344,1,10,sar_0.3,sar,0.3
350,C,0.4825474756447079,1.0681532003057713e-9,0.5174525232871401,1,10,sar_0.3,sar,0.3
351,A,0.31166506316513143,5.39604317992934e-10,0.6883349362952645,1,10,sar_0.3,sar,0.3
351,C,0.48254747551072186,1.0017827417222505e-9,0.5174525234874958,1,10,sar_0.3,sar,0.3
352,A,0.31166506309744474,5.060756209960606e-10,0.6883349363964789,1,10,sar_0.3,sar,0.3
352,C,0.48254747538506143,9.395362587425888e-10,0.517452523675404,1,10,sar_0.3,sar,0.3
353,A,0.31166506303396396,4.746302533117035e-10,0.6883349364914049,1,10,sar_0.3,sar,0.3
353,C,0.48254747526720815,8.811575052160087e-10,0.5174525238516354,1,10,sar_0.3,sar,0.3
354,A,0.31166506297442764,4.4513876580445223e-10,0.6883349365804328,1,10,sar_0.3,sar,0.3
354,C,0.48254747515667745,8.26406157027731e-10,0.5174525240169151,1,10,sar_0.3,sar,0.3
355,A,0.31166506291859064,4.1747975275163116e-10,0.6883349366639294,1,10,sar_0.3,sar,0.3
355,C,0.48254747505301576,7.750568227720483e-10,0.517452524171926,1,10,sar_0.3,sar,0.3
356,A,0.31166506286622336,3.915393520602668e-10,0.6883349367422371,1,10,sar_0.3,sar,0.3
356,C,0.4825474749557948,7.268981158979125e-10,0.5174525243173068,1,10,sar_0.3,sar,0.3
357,A,0.31166506281711,3.6721077653841067e-10,0.6883349368156796,1,10,sar_0.3,sar,0.3
357,C,0.4825474748646151,6.817317845074026e-10,0.5174525244536535,1,10,sar_0.3,sar,0.3
358,A,0.31166506277104794,3.4439387429124196e-10,0.688334936884558,1,10,sar_0.3,sar,0.3
358,C,0.4825474747791008,6.393718952247872e-10,0.517452524581528,1,10,sar_0.3,sar,0.3
359,A,0.311665062727848,3.2299471643226e-10,0.6883349369491564,1,10,sar_0.3,sar,0.3
359,C,0.4825474746988998,5.996440677764471e-10,0.5174525247014563,1,10,sar_0.3,sar,0.3
360,A,0.3116650626873327,3.0292521041232914e-10,0.6883349370097424,1,10,sar_0.3,sar,0.3
360,C,0.48254747462368197,5.623847571307125e-10,0.5174525248139336,1,10,sar_0.3,sar,0.3
361,A,0.31166506264933497,2.8410273737478267e-10,0.6883349370665629,1,10,sar_0.3,sar,0.3
361,C,0.4825474745531381,5.274405802424411e-10,0.5174525249194212,1,10,sar_0.3,sar,0.3
362,A,0.31166506261369786,2.664498120437262e-10,0.6883349371198528,1,10,sar_0.3,sar,0.3
362,C,0.4825474744869776,4.946676846308053e-10,0.517452525018355,1,10,sar_0.3,sar,0.3
363,A,0.31166506258027465,2.498937637454119e-10,0.6883349371698317,1,10,sar_0.3,sar,0.3
363,C,0.48254747442492746,4.639311561909305e-10,0.5174525251111414,1,10,sar_0.3,sar,0.3
364,A,0.3116650625489288,2.343664372495683e-10,0.6883349372167049,1,10,sar_0.3,sar,0.3
364,C,0.48254747436673395,4.351044638015863e-10,0.5174525251981615,1,10,sar_0.3,sar,0.3
365,A,0.3116650625195307,2.1980391212183762e-10,0.6883349372606655,1,10,sar_0.3,sar,0.3
365,C,0.4825474743121554,4.080689383961817e-10,0.517452525279776,1,10,sar_0.3,sar,0.3
0,A,0.9989999999999998,0.001,0,2,10,sar_0.3,sar,0.3
0,C,0.9989999999999999,0.0010000000000000002,0,2,10,sar_0.3,sar,0.3
1,A,0.9985657755771109,0.0012132643659011047,2.209600569881722e-4,2,10,sar_0.3,sar,0.3
1,C,0.9986923785318713,0.0010979288844613687,2.0969258366796353e-4,2,10,sar_0.3,sar,0.3
2,A,0.9980626781628869,0.0014503502131835806,4.8697162392925575e-4,2,10,sar_0.3,sar,0.3
2,C,0.9983577333500194,0.0012026216500000907,4.3964499997981634e-4,2,10,sar_0.3,sar,0.3
3,A,0.9974856253567129,0.0017115394596924716,8.028351835947127e-4,2,10,sar_0.3,sar,0.3
3,C,0.9979941755175913,0.0013145605010793128,6.912639813309117e-4,2,10,sar_0.3,sar,0.3
4,A,0.9968282704548342,0.0019982710735770405,0.0011734584715886985,2,10,sar_0.3,sar,0.3
4,C,0.9975995710387097,0.001434381275740094,9.660476855498753e-4,2,10,sar_0.3,sar,0.3
5,A,0.9960827344014929,0.002313030121719938,0.0016042354767874945,2,10,sar_0.3,sar,0.3
5,C,0.9971714742764909,0.0015628619261236925,0.001265663797384914,2,10,sar_0.3,sar,0.3
6,A,0.9952398924165916,0.002659032516558722,0.0021010750668485944,2,10,sar_0.3,sar,0.3
6,C,0.9967072002853924,0.0017008728777187022,0.0015919268368884442,2,10,sar_0.3,sar,0.3
7,A,0.9942888877307159,0.0030401895325086296,0.0026709227367748317,2,10,sar_0.3,sar,0.3
7,C,0.9962036573906382,0.001849409066817929,0.0019469335425443908,2,10,sar_0.3,sar,0.3
8,A,0.9932186413706479,0.0034604320540211056,0.0033209265753309583,2,10,sar_0.3,sar,0.3
8,C,0.9956577470167474,0.0020094492817717435,0.0023328037014796387,2,10,sar_0.3,sar,0.3
9,A,0.992017600718178,0.003923737542606037,0.004058661739216042,2,10,sar_0.3,sar,0.3
9,C,0.9950662646510252,0.0021819841479776125,0.0027517512009984616,2,10,sar_0.3,sar,0.3
10,A,0.9906713141120133,0.004434939698488626,0.004893746189497674,2,10,sar_0.3,sar,0.3
10,C,0.994425236423207,0.002368215122409327,0.0032065484543829003,2,10,sar_0.3,sar,0.3
11,A,0.9891650869946934,0.0049987401339892535,0.005836172871317994,2,10,sar_0.3,sar,0.3
11,C,0.9937306378109144,0.0025693253990166764,0.003700036790070139,2,10,sar_0.3,sar,0.3
12,A,0.9874828624931627,0.005620087364285281,0.006897050142552048,2,10,sar_0.3,sar,0.3
12,C,0.992978078933932,0.0027865761548636304,0.004235344911205626,2,10,sar_0.3,sar,0.3
13,A,0.9856073794393889,0.00630409602180038,0.008088524538811145,2,10,sar_0.3,sar,0.3
13,C,0.9921628415955467,0.003021291729997092,0.004815866674455961,2,10,sar_0.3,sar,0.3
14,A,0.9835204183504579,0.0070559908505404235,0.009423590799001963,2,10,sar_0.3,sar,0.3
14,C,0.9912799362334479,0.003274847611848232,0.005445216154702484,2,10,sar_0.3,sar,0.3
15,A,0.9812025359089803,0.007881154999166938,0.010916309091853095,2,10,sar_0.3,sar,0.3
15,C,0.9903240167690153,0.0035486913903729597,0.006127291840611132,2,10,sar_0.3,sar,0.3
16,A,0.9786330533181931,0.008785090400919767,0.012581856280887722,2,10,sar_0.3,sar,0.3
16,C,0.9892893592524522,0.003844344512562613,0.006866296234984414,2,10,sar_0.3,sar,0.3
17,A,0.9757902302377427,0.009773361995943818,0.014436407766313568,2,10,sar_0.3,sar,0.3
17,C,0.9881698933952303,0.0041633945396935676,0.0076667120650756,2,10,sar_0.3,sar,0.3
18,A,0.9726511376971153,0.010851546466056477,0.016497315836828237,2,10,sar_0.3,sar,0.3
18,C,0.9869591302077448,0.004507506094124952,0.008533363698129593,2,10,sar_0.3,sar,0.3
19,A,0.9691915974413207,0.012025157045862779,0.01878324551281674,2,10,sar_0.3,sar,0.3
19,C,0.9856501006151797,0.004878428376596348,0.009471471008224597,2,10,sar_0.3,sar,0.3
20,A,0.9653865582840085,0.01329951526867196,0.021313926447320858,2,10,sar_0.3,sar,0.3
20,C,0.9842354144345118,0.005277979098568989,0.010486606466921096,2,10,sar_0.3,sar,0.3
21,A,0.9612103625859634,0.014679617443395859,0.024110019970640367,2,10,sar_0.3,sar,0.3
21,C,0.982707282634974,0.005708032877105777,0.011584684487919475,2,10,sar_0.3,sar,0.3
22,A,0.9566369070468214,0.0161699920914137,0.02719310086176482,2,10,sar_0.3,sar,0.3
22,C,0.9810574953215488,0.0061705164553754206,0.01277198822307468,2,10,sar_0.3,sar,0.3
23,A,0.9516398657747468,0.01777453289281575,0.030585601332437373,2,10,sar_0.3,sar,0.3
23,C,0.9792774047988682,0.006667401416938983,0.014055193784192083,2,10,sar_0.3,sar,0.3
24,A,0.9461930221463064,0.019496304264582667,0.03431067358911105,2,10,sar_0.3,sar,0.3
24,C,0.9773579280729009,0.0072006913994732405,0.0154413805276256,2,10,sar_0.3,sar,0.3
25,A,0.9402706863016934,0.02133732392094095,0.03839198977736467,2,10,sar_0.3,sar,0.3
25,C,0.9752895629667939,0.00777240453923459,0.016938032493971474,2,10,sar_0.3,sar,0.3
26,A,0.933848172236048,0.02329832815625047,0.042853499607702204,2,10,sar_0.3,sar,0.3
26,C,0.9730624112448195,0.008384552162693947,0.018553036592487613,2,10,sar_0.3,sar,0.3
27,A,0.9269022916324069,0.025378541191712782,0.047719167175881344,2,10,sar_0.3,sar,0.3
27,C,0.9706662058070838,0.009039115475642335,0.020294678717272408,2,10,sar_0.3,sar,0.3
28,A,0.9194119534747871,0.027575412896051026,0.05301263362916167,2,10,sar_0.3,sar,0.3
28,C,0.9680903490709194,0.00973801548781891,0.02217163544126116,2,10,sar_0.3,sar,0.3
29,A,0.9113588583728073,0.029884337172373144,0.058756804454820226,2,10,sar_0.3,sar,0.3
29,C,0.965323964790473,0.010483075926781667,0.02419295928274449,2,10,sar_0.3,sar,0.3
30,A,0.9027281632730959,0.03229842324058489,0.06497341348631877,2,10,sar_0.3,sar,0.3
30,C,0.9623559618302555,0.011275984390837336,0.02636805377890458,2,10,sar_0.3,sar,0.3
31,A,0.8935090904205834,0.034808325479446484,0.07168258409997061,2,10,sar_0.3,sar,0.3
31,C,0.9591751061795334,0.01211825155612375,0.028706642264342604,2,10,sar_0.3,sar,0.3
32,A,0.8836955762881844,0.037402090199110914,0.07890233351270412,2,10,sar_0.3,sar,0.3
32,C,0.955770108243622,0.013011163109770824,0.031218728646608428,2,10,sar_0.3,sar,0.3
33,A,0.8732869372628367,0.0400650385613834,0.08664802417578063,2,10,sar_0.3,sar,0.3
33,C,0.9521297278196039,0.01395572452403975,0.03391454765635588,2,10,sar_0.3,sar,0.3
34,A,0.8622884734894588,0.04277972819266213,0.09493179831787897,2,10,sar_0.3,sar,0.3
34,C,0.9482428959414695,0.014952601408266868,0.036804502650264186,2,10,sar_0.3,sar,0.3
35,A,0.8507119440460281,0.04552602386168305,0.10376203209228826,2,10,sar_0.3,sar,0.3
35,C,0.9440988527068586,0.01600205695401596,0.03989909033912578,2,10,sar_0.3,sar,0.3
36,A,0.8385759073297059,0.0482812734064861,0.11314281926380798,2,10,sar_0.3,sar,0.3
36,C,0.9396872980701432,0.0171038876750338,0.04320881425482327,2,10,sar_0.3,sar,0.3
37,A,0.8259059114957465,0.05102059140737611,0.12307349709687626,2,10,sar_0.3,sar,0.3
37,C,0.9349985581125034,0.0182573568120973,0.04674408507539976,2,10,sar_0.3,sar,0.3
38,A,0.8127345112085167,0.05371725355561461,0.13354823523586815,2,10,sar_0.3,sar,0.3
38,C,0.9300237655112633,0.019461127099680734,0.050515107389056305,2,10,sar_0.3,sar,0.3
39,A,0.7991010829349119,0.05634320248701375,0.14455571457807462,2,10,sar_0.3,sar,0.3
39,C,0.924755051851995,0.0207131952674259,0.05453175288058025,2,10,sar_0.3,sar,0.3
40,A,0.7850514257281326,0.05886965444890521,0.15607891982296304,2,10,sar_0.3,sar,0.3
40,C,0.9191857484198029,0.022010830798604098,0.058803420781592224,2,10,sar_0.3,sar,0.3
41,A,0.7706371519286522,0.061267785343855324,0.168095062727492,2,10,sar_0.3,sar,0.3
41,C,0.9133105918123394,0.023350521363703823,0.06333888682395795,2,10,sar_0.3,sar,0.3
42,A,0.7559148844777114,0.06350946790004983,0.18057564762223793,2,10,sar_0.3,sar,0.3
42,C,0.9071259302458602,0.02472792752191816,0.06814614223222128,2,10,sar_0.3,sar,0.3
43,A,0.740945286358258,0.06556802755991564,0.19348668608182656,2,10,sar_0.3,sar,0.3
43,C,0.9006299255981277,0.026137849608279872,0.07323222479359105,2,10,sar_0.3,sar,0.3
44,A,0.7257919567523096,0.06741898156606708,0.20678906168162337,2,10,sar_0.3,sar,0.3
44,C,0.8938227453928861,0.027574209879359764,0.07860304472775502,2,10,sar_0.3,sar,0.3
45,A,0.710520237588402,0.06904072424623216,0.2204390381653655,2,10,sar_0.3,sar,0.3
45,C,0.8867067383811722,0.02903005286915226,0.08426320874967516,2,10,sar_0.3,sar,0.3
46,A,0.6951959804719746,0.07041512303885532,0.23438889648917016,2,10,sar_0.3,sar,0.3
46,C,0.879286587142129,0.030497566589013383,0.09021584626885655,2,10,sar_0.3,sar,0.3
47,A,0.6798843257872366,0.07152799475404603,0.24858767945871812,2,10,sar_0.3,sar,0.3
47,C,0.8715694311284307,0.03196812675726246,0.09646244211430592,2,10,sar_0.3,sar,0.3
48,A,0.6646485432891859,0.07236943918512675,0.26298201752568734,2,10,sar_0.3,sar,0.3
48,C,0.8635649538124588,0.03343236564551522,0.10300268054202558,2,10,sar_0.3,sar,0.3
49,A,0.6495489778280757,0.07293401638826738,0.27751700578365673,2,10,sar_0.3,sar,0.3
49,C,0.8552854281217451,0.0348802663404443,0.10983430553781048,2,10,sar_0.3,sar,0.3
50,A,0.6346421357744454,0.073220763815235,0.29213710041032026,2,10,sar_0.3,sar,0.3
50,C,0.846745715245796,0.0363012822476337,0.11695300250657033,2,10,sar_0.3,sar,0.3
51,A,0.6199799378347021,0.0732330592284784,0.3067870029368196,2,10,sar_0.3,sar,0.3
51,C,0.8379632131451413,0.03768448055992767,0.12435230629493096,2,10,sar_0.3,sar,0.3
52,A,0.6056091530612479,0.07297834413993175,0.32141250279882055,2,10,sar_0.3,sar,0.3
52,C,0.8289577526429073,0.03901870724249415,0.13202354011459894,2,10,sar_0.3,sar,0.3
53,A,0.5915710170873084,0.07246773048215105,0.33596125243054037,2,10,sar_0.3,sar,0.3
53,C,0.8197514408818751,0.04029276980402772,0.13995578931409708,2,10,sar_0.3,sar,0.3
54,A,0.5779010289669421,0.07171551688603464,0.3503834541470235,2,10,sar_0.3,sar,0.3
54,C,0.8103684537085093,0.04149563318548759,0.14813591310600274,2,10,sar_0.3,sar,0.3
55,A,0.564628923519105,0.07073863368128488,0.3646324427996112,2,10,sar_0.3,sar,0.3
55,C,0.8008347791277806,0.04261662443653389,0.15654859643568644,2,10,sar_0.3,sar,0.3
56,A,0.5517787746021372,0.0695560702838432,0.37866515511401916,2,10,sar_0.3,sar,0.3
56,C,0.791177920590915,0.04364563657970366,0.16517644282938085,2,10,sar_0.3,sar,0.3
57,A,0.5393692248513132,0.06818829241844071,0.3924424827302455,2,10,sar_0.3,sar,0.3
57,C,0.7814265648157942,0.04457332750408881,0.17400010768011717,2,10,sar_0.3,sar,0.3
58,A,0.5274138122749681,0.0666566772174475,0.4059295105075847,2,10,sar_0.3,sar,0.3
58,C,0.7716102233704444,0.04539130649041662,0.18299847013914022,2,10,sar_0.3,sar,0.3
59,A,0.5159213682040736,0.06498298631035695,0.41909564548556966,2,10,sar_0.3,sar,0.3
59,C,0.761758857774732,0.0460923017227055,0.1921488405025633,2,10,sar_0.3,sar,0.3
60,A,0.5048964610420804,0.06318889340769512,0.4319146455502252,2,10,sar_0.3,sar,0.3
60,C,0.7519024986621515,0.046670302638993945,0.2014271986988551,2,10,sar_0.3,sar,0.3
61,A,0.4943398638631455,0.061295576330442525,0.44436455980641176,2,10,sar_0.3,sar,0.3
61,C,0.7420708694936801,0.04712067217923782,0.21080845832708198,2,10,sar_0.3,sar,0.3
62,A,0.4842490278438997,0.05932337789746095,0.45642759425863905,2,10,sar_0.3,sar,0.3
62,C,0.7322930248220465,0.04744022536022114,0.22026674981773234,2,10,sar_0.3,sar,0.3
63,A,0.47461854690243555,0.05729153633543572,0.4680899167621285,2,10,sar_0.3,sar,0.3
63,C,0.7225970122674211,0.047627272002816086,0.22977571572976266,2,10,sar_0.3,sar,0.3
64,A,0.4654406019967446,0.055217983117831576,0.4793414148854246,2,10,sar_0.3,sar,0.3
64,C,0.7130095661734905,0.047681622896575376,0.23930881092993433,2,10,sar_0.3,sar,0.3
65,A,0.4567053765873383,0.053119203742927994,0.49017541966973355,2,10,sar_0.3,sar,0.3
65,C,0.7035558393918103,0.04760456020046216,0.24883960040772707,2,10,sar_0.3,sar,0.3
66,A,0.4484014377114225,0.05101015501703101,0.5005884072715469,2,10,sar_0.3,sar,0.3
66,C,0.6942591778981723,0.04739877432929544,0.25834204777253306,2,10,sar_0.3,sar,0.3
67,A,0.4405160796898954,0.048904231214171236,0.510579689095934,2,10,sar_0.3,sar,0.3
67,C,0.6851409411174657,0.047068270828177196,0.26779078805435996,2,10,sar_0.3,sar,0.3
68,A,0.4330356295240263,0.0468132710685022,0.5201510994074711,2,10,sar_0.3,sar,0.3
68,C,0.676220369047969,0.04661825171357472,0.27716137923845446,2,10,sar_0.3,sar,0.3
69,A,0.4259457145364135,0.044747597700305515,0.5293066877632813,2,10,sar_0.3,sar,0.3
69,C,0.6675144956242138,0.046054976437368805,0.2864305279384183,2,10,sar_0.3,sar,0.3
70,A,0.4192314938758734,0.04271608404298615,0.5380524220811409,2,10,sar_0.3,sar,0.3
70,C,0.6590381063047566,0.04538560800962918,0.2955762856856135,2,10,sar_0.3,sar,0.3
71,A,0.4128778562480982,0.04072623699392413,0.5463959067579773,2,10,sar_0.3,sar,0.3
71,C,0.6508037366649719,0.04461804990507219,0.3045782134299559,2,10,sar_0.3,sar,0.3
72,A,0.40686958671595674,0.038784294299435036,0.5543461189846085,2,10,sar_0.3,sar,0.3
72,C,0.6428217078456132,0.043760779197292675,0.3134175129570939,2,10,sar_0.3,sar,0.3
73,A,0.40119150567442385,0.03689532904525445,0.5619131652803216,2,10,sar_0.3,sar,0.3
73,C,0.6351001940866189,0.04282268093549611,0.3220771249778849,2,10,sar_0.3,sar,0.3
74,A,0.3958285831390477,0.03506335753400878,0.5691080593269437,2,10,sar_0.3,sar,0.3
74,C,0.6276453172211736,0.041812888185440066,0.330541794593386,2,10,sar_0.3,sar,0.3
75,A,0.39076603126796805,0.033291447297010716,0.5759425214350206,2,10,sar_0.3,sar,0.3
75,C,0.6204612626768687,0.040740631652476635,0.3387981056706524,2,10,sar_0.3,sar,0.3
76,A,0.38598937831322055,0.03158182231779443,0.5824287993689862,2,10,sar_0.3,sar,0.3
76,C,0.6135504120057401,0.03961510165824834,0.34683448633601177,2,10,sar_0.3,sar,0.3
77,A,0.3814845263410482,0.02993596385172549,0.5885795098072263,2,10,sar_0.3,sar,0.3
77,C,0.6069134871324832,0.03844532458000808,0.3546411882875087,2,10,sar_0.3,sar,0.3
78,A,0.37723779520441436,0.028354705400507912,0.5944074993950773,2,10,sar_0.3,sar,0.3
78,C,0.6005497017720457,0.03724005525113634,0.36221024297681775,2,10,sar_0.3,sar,0.3
79,A,0.3732359549175236,0.026838320952013946,0.5999257241304619,2,10,sar_0.3,sar,0.3
79,C,0.5944569160093,0.03600768605979346,0.3695353979309072,2,10,sar_0.3,sar,0.3
80,A,0.36946624832866753,0.025386605989030576,0.6051471456823028,2,10,sar_0.3,sar,0.3
80,C,0.5886317906092551,0.034756172818500734,0.3766120365722443,2,10,sar_0.3,sar,0.3
81,A,0.3659164057147943,0.02399895111154233,0.6100846431736626,2,10,sar_0.3,sar,0.3
81,C,0.5830699382082205,0.033492976934496446,0.3834370848572829,2,10,sar_0.3,sar,0.3
82,A,0.36257465269131056,0.022674408353918173,0.6147509389547707,2,10,sar_0.3,sar,0.3
82,C,0.5777660690775598,0.03222502301001796,0.39000890791242304,2,10,sar_0.3,sar,0.3
83,A,0.3594297126398206,0.02141175043352683,0.6191585369266533,2,10,sar_0.3,sar,0.3
83,C,0.5727141296584569,0.030958670704004196,0.39632719963753815,2,10,sar_0.3,sar,0.3
84,A,0.356470804683903,0.020209523279297342,0.6233196720367995,2,10,sar_0.3,sar,0.3
84,C,0.5679074325411,0.029699699467286095,0.4023928679916142,2,10,sar_0.3,sar,0.3
85,A,0.353687638082239,0.019066092272295578,0.6272462696454657,2,10,sar_0.3,sar,0.3
85,C,0.5633387769920524,0.0284533046228898,0.4082079183850561,2,10,sar_0.3,sar,0.3
86,A,0.35107040376668536,0.01797968268159569,0.630949913551719,2,10,sar_0.3,sar,0.3
86,C,0.5590005595056345,0.027224103203569897,0.41377533729079535,2,10,sar_0.3,sar,0.3
87,A,0.348609763634794,0.016948414797576295,0.6344418215676298,2,10,sar_0.3,sar,0.3
87,C,0.5548848741644835,0.026016147968373888,0.4190989778671425,2,10,sar_0.3,sar,0.3
88,A,0.3462968381081722,0.015970334261437933,0.6377328276303893,2,10,sar_0.3,sar,0.3
88,C,0.5509836028462531,0.024832948079653226,0.42418344907409417,2,10,sar_0.3,sar,0.3
89,A,0.344123192383919,0.015043438075165375,0.6408333695409157,2,10,sar_0.3,sar,0.3
89,C,0.547288495514019,0.02367749501553629,0.429034009470445,2,10,sar_0.3,sar,0.3
90,A,0.3420808217334504,0.014165696754811368,0.643753481511739,2,10,sar_0.3,sar,0.3
90,C,0.543791240983015,0.022552292410618305,0.4336564666063669,2,10,sar_0.3,sar,0.3
91,A,0.34016213614131435,0.013335073062193134,0.6465027907964929,2,10,sar_0.3,sar,0.3
91,C,0.5404835286700661,0.021459388652024666,0.4380570826779086,2,10,sar_0.3,sar,0.3
