t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
271,C,0.43842552205198004,2.671489924854537e-8,0.5615744512331216,1,8,sar_0.2,sar,0.2
272,A,0.325531281684942,1.604047423181955e-8,0.6744687022745846,1,8,sar_0.2,sar,0.2
272,C,0.438425518922203,2.4870562552996885e-8,0.5615744562072333,1,8,sar_0.2,sar,0.2
273,A,0.32553127980574836,1.4933056410291523e-8,0.6744687052611961,1,8,sar_0.2,sar,0.2
273,C,0.43842551600850044,2.315355469979064e-8,0.561574460837944,1,8,sar_0.2,sar,0.2
274,A,0.32553127805629134,1.3902094277938572e-8,0.6744687080416144,1,8,sar_0.2,sar,0.2
274,C,0.4384255132959528,2.1555085196177646e-8,0.5615744651489604,1,8,sar_0.2,sar,0.2
275,A,0.32553127642761526,1.2942309289905824e-8,0.6744687106300767,1,8,sar_0.2,sar,0.2
275,C,0.43842551077067327,2.0066970424558695e-8,0.5615744691623555,1,8,sar_0.2,sar,0.2
276,A,0.3255312749113793,1.2048787336588845e-8,0.6744687130398338,1,8,sar_0.2,sar,0.2
276,C,0.438425508419734,1.868159174370745e-8,0.5615744728986738,1,8,sar_0.2,sar,0.2
277,A,0.32553127349982214,1.1216953601049347e-8,0.6744687152832243,1,8,sar_0.2,sar,0.2
277,C,0.4384255062310978,1.739185648891713e-8,0.561574476377045,1,8,sar_0.2,sar,0.2
278,A,0.3255312721857166,1.044254911277837e-8,0.6744687173717345,1,8,sar_0.2,sar,0.2
278,C,0.43842550419356074,1.619116165514825e-8,0.561574479615279,1,8,sar_0.2,sar,0.2
279,A,0.32553127096233553,9.721608947289403e-9,0.6744687193160563,1,8,sar_0.2,sar,0.2
279,C,0.43842550229668936,1.50733600936054e-8,0.5615744826299494,1,8,sar_0.2,sar,0.2
280,A,0.3255312698234135,9.050441924128452e-9,0.6744687211261439,1,8,sar_0.2,sar,0.2
280,C,0.43842550053077495,1.403272904050422e-8,0.5615744854364949,1,8,sar_0.2,sar,0.2
281,A,0.3255312687631216,8.425611706668567e-9,0.674468722811267,1,8,sar_0.2,sar,0.2
281,C,0.438425498886775,1.3063940818532523e-8,0.5615744880492837,1,8,sar_0.2,sar,0.2
282,A,0.3255312677760302,7.843919206893437e-9,0.67446872438005,1,8,sar_0.2,sar,0.2
282,C,0.438425497356274,1.2162035561010701e-8,0.561574490481691,1,8,sar_0.2,sar,0.2
283,A,0.3255312668570859,7.302386205059907e-9,0.6744687258405279,1,8,sar_0.2,sar,0.2
283,C,0.4384254959314346,1.1322395819108546e-8,0.5615744927461704,1,8,sar_0.2,sar,0.2
284,A,0.32553126600158405,6.798240100351013e-9,0.6744687272001756,1,8,sar_0.2,sar,0.2
284,C,0.43842549460496266,1.0540722922117858e-8,0.561574494854314,1,8,sar_0.2,sar,0.2
285,A,0.32553126520514436,6.32889971442563e-9,0.6744687284659551,1,8,sar_0.2,sar,0.2
285,C,0.4384254933700674,9.813014969754162e-9,0.5615744968169172,1,8,sar_0.2,sar,0.2
286,A,0.32553126446369,5.891962075162235e-9,0.6744687296443485,1,8,sar_0.2,sar,0.2
286,C,0.438425492220427,9.135546343816633e-9,0.5615744986440272,1,8,sar_0.2,sar,0.2
287,A,0.32553126377342373,5.485190112915886e-9,0.6744687307413862,1,8,sar_0.2,sar,0.2
287,C,0.438425491150155,8.504848634313644e-9,0.5615745003449972,1,8,sar_0.2,sar,0.2
288,A,0.3255312631308123,5.106501206280825e-9,0.6744687317626861,1,8,sar_0.2,sar,0.2
288,C,0.4384254901537723,7.917692882402991e-9,0.5615745019285359,1,8,sar_0.2,sar,0.2
289,A,0.3255312625325657,4.753956518701795e-9,0.6744687327134771,1,8,sar_0.2,sar,0.2
289,C,0.43842548922617736,7.37107304923698e-9,0.5615745034027504,1,8,sar_0.2,sar,0.2
290,A,0.32553126197562077,4.425751071328043e-9,0.6744687335986285,1,8,sar_0.2,sar,0.2
290,C,0.4384254883626213,6.86219062607935e-9,0.5615745047751877,1,8,sar_0.2,sar,0.2
291,A,0.3255312614571268,4.1202045012744815e-9,0.674468734422669,1,8,sar_0.2,sar,0.2
291,C,0.43842548755868355,6.388440306903166e-9,0.5615745060528757,1,8,sar_0.2,sar,0.2
292,A,0.3255312609744279,3.835752457964722e-9,0.6744687351898195,1,8,sar_0.2,sar,0.2
292,C,0.4384254868102487,5.947396650118757e-9,0.5615745072423562,1,8,sar_0.2,sar,0.2
293,A,0.3255312605250546,3.570938593498739e-9,0.6744687359040067,1,8,sar_0.2,sar,0.2
293,C,0.4384254861134833,5.536801661144717e-9,0.5615745083497165,1,8,sar_0.2,sar,0.2
294,A,0.32553126010670447,3.3244071060299626e-9,0.6744687365688885,1,8,sar_0.2,sar,0.2
294,C,0.4384254854648205,5.1545532322491445e-9,0.5615745093806256,1,8,sar_0.2,sar,0.2
295,A,0.32553125971723645,3.0948957979666387e-9,0.6744687371878679,1,8,sar_0.2,sar,0.2
295,C,0.43842548486094113,4.798694380488002e-9,0.5615745103403658,1,8,sar_0.2,sar,0.2
296,A,0.3255312593546567,2.8812296131887135e-9,0.6744687377641132,1,8,sar_0.2,sar,0.2
296,C,0.4384254842987511,4.467403229890799e-9,0.5615745112338453,1,8,sar_0.2,sar,0.2
297,A,0.3255312590171088,2.6823146216055753e-9,0.6744687383005767,1,8,sar_0.2,sar,0.2
297,C,0.43842548377537316,4.158983680022874e-9,0.5615745120656428,1,8,sar_0.2,sar,0.2
298,A,0.3255312587028645,2.4971324172343167e-9,0.6744687388000024,1,8,sar_0.2,sar,0.2
298,C,0.4384254832881297,3.871856726797541e-9,0.5615745128400144,1,8,sar_0.2,sar,0.2
299,A,0.3255312584103149,2.3247349043122096e-9,0.6744687392649501,1,8,sar_0.2,sar,0.2
299,C,0.43842548283452293,3.604552377018598e-9,0.5615745135609236,1,8,sar_0.2,sar,0.2
300,A,0.32553125813796246,2.164239443051955e-9,0.6744687396977977,1,8,sar_0.2,sar,0.2
300,C,0.4384254824122332,3.355702122515662e-9,0.5615745142320647,1,8,sar_0.2,sar,0.2
301,A,0.325531257884413,2.0148243305426263e-9,0.6744687401007626,1,8,sar_0.2,sar,0.2
301,C,0.4384254820190967,3.1240319338477337e-9,0.5615745148568714,1,8,sar_0.2,sar,0.2
302,A,0.32553125764836743,1.8757245936564706e-9,0.6744687404759071,1,8,sar_0.2,sar,0.2
302,C,0.4384254816531015,2.9083557377054813e-9,0.5615745154385423,1,8,sar_0.2,sar,0.2
303,A,0.3255312574286188,1.7462280724195477e-9,0.6744687408251541,1,8,sar_0.2,sar,0.2
303,C,0.43842548131237435,2.7075693446187072e-9,0.5615745159800558,1,8,sar_0.2,sar,0.2
304,A,0.32553125722404064,1.6256717737916622e-9,0.6744687411502883,1,8,sar_0.2,sar,0.2
304,C,0.4384254809951694,2.5206447958809296e-9,0.5615745164841842,1,8,sar_0.2,sar,0.2
305,A,0.3255312570335864,1.5134384771855955e-9,0.6744687414529749,1,8,sar_0.2,sar,0.2
305,C,0.4384254806998651,2.3466251007494946e-9,0.5615745169535109,1,8,sar_0.2,sar,0.2
306,A,0.32553125685628026,1.408953574344855e-9,0.6744687417347657,1,8,sar_0.2,sar,0.2
306,C,0.4384254804249471,2.184619336977263e-9,0.5615745173904344,1,8,sar_0.2,sar,0.2
307,A,0.32553125669121535,1.311682127399139e-9,0.6744687419971023,1,8,sar_0.2,sar,0.2
307,C,0.43842548016900834,2.0337980895925955e-9,0.5615745177971944,1,8,sar_0.2,sar,0.2
308,A,0.32553125653754617,1.2211261300339936e-9,0.6744687422413279,1,8,sar_0.2,sar,0.2
308,C,0.43842547993073944,1.89338920457545e-9,0.561574518175872,1,8,sar_0.2,sar,0.2
309,A,0.325531256394486,1.1368219577511673e-9,0.6744687424686919,1,8,sar_0.2,sar,0.2
309,C,0.43842547970892015,1.7626738356901237e-9,0.5615745185284058,1,8,sar_0.2,sar,0.2
310,A,0.32553125626130247,1.0583379941644055e-9,0.6744687426803602,1,8,sar_0.2,sar,0.2
310,C,0.43842547950241473,1.6409827642357129e-9,0.5615745188566033,1,8,sar_0.2,sar,0.2
311,A,0.3255312561373134,9.85272421176875e-10,0.6744687428774137,1,8,sar_0.2,sar,0.2
311,C,0.43842547931016473,1.5276929728725895e-9,0.5615745191621412,1,8,sar_0.2,sar,0.2
312,A,0.3255312560218842,9.172511617254835e-10,0.6744687430608638,1,8,sar_0.2,sar,0.2
312,C,0.4384254791311894,1.4222244559842198e-9,0.5615745194465863,1,8,sar_0.2,sar,0.2
313,A,0.32553125591442433,8.539259645586483e-10,0.6744687432316501,1,8,sar_0.2,sar,0.2
313,C,0.43842547896456985,1.324037250244358e-9,0.5615745197113942,1,8,sar_0.2,sar,0.2
314,A,0.3255312558143831,7.949726212412829e-10,0.674468743390644,1,8,sar_0.2,sar,0.2
314,C,0.4384254788094526,1.232628670187171e-9,0.56157451995792,1,8,sar_0.2,sar,0.2
315,A,0.3255312557212488,7.40089306258265e-10,0.674468743538662,1,8,sar_0.2,sar,0.2
315,C,0.4384254786650428,1.1475307346227652e-9,0.5615745201874257,1,8,sar_0.2,sar,0.2
316,A,0.32553125563454427,6.889950317639062e-10,0.6744687436764608,1,8,sar_0.2,sar,0.2
316,C,0.4384254785306046,1.068307770189573e-9,0.5615745204010874,1,8,sar_0.2,sar,0.2
317,A,0.3255312555538252,6.414282088068361e-10,0.6744687438047469,1,8,sar_0.2,sar,0.2
317,C,0.4384254784054473,9.94554182583169e-10,0.5615745205999978,1,8,sar_0.2,sar,0.2
318,A,0.3255312554786793,5.971453082307219e-10,0.6744687439241754,1,8,sar_0.2,sar,0.2
318,C,0.43842547828893086,9.258923782312232e-10,0.5615745207851766,1,8,sar_0.2,sar,0.2
319,A,0.3255312554087213,5.559196137757958e-10,0.6744687440353598,1,8,sar_0.2,sar,0.2
319,C,0.4384254781804587,8.619708317780109e-10,0.5615745209575712,1,8,sar_0.2,sar,0.2
320,A,0.325531255343592,5.175400613342538e-10,0.6744687441388669,1,8,sar_0.2,sar,0.2
320,C,0.4384254780794753,8.024622863931089e-10,0.5615745211180637,1,8,sar_0.2,sar,0.2
321,A,0.3255312552829603,4.818101583429558e-10,0.6744687442352296,1,8,sar_0.2,sar,0.2
321,C,0.4384254779854623,7.470620783267327e-10,0.5615745212674756,1,8,sar_0.2,sar,0.2
322,A,0.32553125522651405,4.4854697778070766e-10,0.6744687443249386,1,8,sar_0.2,sar,0.2
322,C,0.43842547789794045,6.954865771340165e-10,0.5615745214065729,1,8,sar_0.2,sar,0.2
323,A,0.32553125517396475,4.1758022161939063e-10,0.6744687444084552,1,8,sar_0.2,sar,0.2
323,C,0.4384254778164605,6.474717335827004e-10,0.5615745215360669,1,8,sar_0.2,sar,0.2
324,A,0.32553125512504366,3.8875134893382684e-10,0.674468744486205,1,8,sar_0.2,sar,0.2
324,C,0.4384254777406065,6.027717278100222e-10,0.5615745216566213,1,8,sar_0.2,sar,0.2
325,A,0.3255312550794993,3.619127642063249e-10,0.6744687445585882,1,8,sar_0.2,sar,0.2
325,C,0.4384254776699892,5.611577108078141e-10,0.5615745217688533,1,8,sar_0.2,sar,0.2
326,A,0.3255312550371,3.369270616700653e-10,0.6744687446259735,1,8,sar_0.2,sar,0.2
326,C,0.43842547760424655,5.224166327926482e-10,0.5615745218733363,1,8,sar_0.2,sar,0.2
327,A,0.32553125499762686,3.1366632182239677e-10,0.6744687446887063,1,8,sar_0.2,sar,0.2
327,C,0.43842547754304334,4.863501524626843e-10,0.5615745219706054,1,8,sar_0.2,sar,0.2
328,A,0.3255312549608796,2.920114565062429e-10,0.6744687447471092,1,8,sar_0.2,sar,0.2
328,C,0.43842547748606575,4.5277362155697087e-10,0.5615745220611622,1,8,sar_0.2,sar,0.2
329,A,0.3255312549266695,2.7185159920647617e-10,0.6744687448014797,1,8,sar_0.2,sar,0.2
329,C,0.4384254774330216,4.2151513951850444e-10,0.5615745221454651,1,8,sar_0.2,sar,0.2
330,A,0.32553125489482065,2.530835374396355e-10,0.6744687448520963,1,8,sar_0.2,sar,0.2
330,C,0.4384254773836389,3.9241467342122637e-10,0.5615745222239472,1,8,sar_0.2,sar,0.2
331,A,0.32553125486517054,2.356111843308756e-10,0.6744687448992184,1,8,sar_0.2,sar,0.2
331,C,0.438425477337665,3.653232386552942e-10,0.5615745222970118,1,8,sar_0.2,sar,0.2
332,A,0.3255312548375677,2.1934508667267234e-10,0.6744687449430868,1,8,sar_0.2,sar,0.2
332,C,0.4384254772948658,3.4010213617600794e-10,0.5615745223650324,1,8,sar_0.2,sar,0.2
333,A,0.3255312548118707,2.0420196694660653e-10,0.6744687449839278,1,8,sar_0.2,sar,0.2
333,C,0.4384254772550212,3.1662224241135255e-10,0.5615745224283573,1,8,sar_0.2,sar,0.2
334,A,0.3255312547879472,1.9010429696342788e-10,0.6744687450219486,1,8,sar_0.2,sar,0.2
334,C,0.43842547721792735,2.947633481927529e-10,0.561574522487309,1,8,sar_0.2,sar,0.2
335,A,0.3255312547656759,1.769799009387713e-10,0.6744687450573438,1,8,sar_0.2,sar,0.2
335,C,0.43842547718339514,2.7441354332360854e-10,0.5615745225421922,1,8,sar_0.2,sar,0.2
336,A,0.325531254744942,1.6476158600402838e-10,0.6744687450902973,1,8,sar_0.2,sar,0.2
336,C,0.4384254771512453,2.554686435260405e-10,0.5615745225932853,1,8,sar_0.2,sar,0.2
337,A,0.3255312547256392,1.5338679809164192e-10,0.6744687451209733,1,8,sar_0.2,sar,0.2
337,C,0.4384254771213164,2.378316574055626e-10,0.5615745226408533,1,8,sar_0.2,sar,0.2
338,A,0.3255312547076694,1.4279730178693856e-10,0.674468745149534,1,8,sar_0.2,sar,0.2
338,C,0.43842547709345353,2.2141228951645108e-10,0.5615745226851347,1,8,sar_0.2,sar,0.2
339,A,0.32553125469094024,1.329388821384915e-10,0.6744687451761214,1,8,sar_0.2,sar,0.2
339,C,0.43842547706751417,2.0612647820925585e-10,0.5615745227263595,1,8,sar_0.2,sar,0.2
340,A,0.3255312546753652,1.2376106709217976e-10,0.6744687452008726,1,8,sar_0.2,sar,0.2
340,C,0.43842547704336554,1.9189596526340506e-10,0.5615745227647394,1,8,sar_0.2,sar,0.2
341,A,0.32553125466086646,1.1521686908800382e-10,0.6744687452239175,1,8,sar_0.2,sar,0.2
341,C,0.43842547702088264,1.786478952314197e-10,0.5615745228004679,1,8,sar_0.2,sar,0.2
342,A,0.3255312546473685,1.0726254449668084e-10,0.6744687452453701,1,8,sar_0.2,sar,0.2
342,C,0.4384254769999545,1.663144424435135e-10,0.5615745228337313,1,8,sar_0.2,sar,0.2
343,A,0.32553125463480187,9.985736966438192e-11,0.6744687452653407,1,8,sar_0.2,sar,0.2
343,C,0.43842547698046946,1.5483246376295653e-10,0.5615745228646979,1,8,sar_0.2,sar,0.2
344,A,0.32553125462310323,9.296343241900284e-11,0.674468745283933,1,8,sar_0.2,sar,0.2
344,C,0.4384254769623301,1.4414317531444034e-10,0.5615745228935263,1,8,sar_0.2,sar,0.2
345,A,0.3255312546122118,8.654543797051929e-11,0.6744687453012426,1,8,sar_0.2,sar,0.2
345,C,0.438425476945443,1.3419185153039074e-10,0.5615745229203655,1,8,sar_0.2,sar,0.2
346,A,0.3255312546020726,8.057052821167975e-11,0.6744687453173563,1,8,sar_0.2,sar,0.2
346,C,0.43842547692972195,1.2492754497445286e-10,0.5615745229453504,1,8,sar_0.2,sar,0.2
347,A,0.3255312545926336,7.500811349388886e-11,0.6744687453323589,1,8,sar_0.2,sar,0.2
347,C,0.43842547691508604,1.1630282550773796e-10,0.5615745229686105,1,8,sar_0.2,sar,0.2
348,A,0.3255312545838462,6.982971601701375e-11,0.6744687453463245,1,8,sar_0.2,sar,0.2
348,C,0.43842547690146044,1.0827353746244884e-10,0.5615745229902659,1,8,sar_0.2,sar,0.2
349,A,0.32553125457566545,6.500882403129932e-11,0.6744687453593271,1,8,sar_0.2,sar,0.2
349,C,0.43842547688877587,1.0079857357969771e-10,0.5615745230104252,1,8,sar_0.2,sar,0.2
350,A,0.3255312545680493,6.052075610494182e-11,0.6744687453714309,1,8,sar_0.2,sar,0.2
350,C,0.4384254768769674,9.383966455415085e-11,0.5615745230291931,1,8,sar_0.2,sar,0.2
351,A,0.3255312545609591,5.634253476239864e-11,0.6744687453826993,1,8,sar_0.2,sar,0.2
351,C,0.4384254768659732,8.736118310804267e-11,0.5615745230466664,1,8,sar_0.2,sar,0.2
352,A,0.3255312545543576,5.245276884649433e-11,0.6744687453931889,1,8,sar_0.2,sar,0.2
352,C,0.43842547685573807,8.132996159148205e-11,0.5615745230629308,1,8,sar_0.2,sar,0.2
353,A,0.32553125454821297,4.883154400204257e-11,0.6744687454029547,1,8,sar_0.2,sar,0.2
353,C,0.4384254768462105,7.571512217522675e-11,0.5615745230780741,1,8,sar_0.2,sar,0.2
354,A,0.3255312545424926,4.546032072028708e-11,0.6744687454120476,1,8,sar_0.2,sar,0.2
354,C,0.4384254768373394,7.048791876656937e-11,0.5615745230921724,1,8,sar_0.2,sar,0.2
355,A,0.32553125453716675,4.232183942190101e-11,0.674468745420512,1,8,sar_0.2,sar,0.2
355,C,0.43842547682908223,6.562158983940055e-11,0.5615745231052968,1,8,sar_0.2,sar,0.2
356,A,0.32553125453220805,3.9400032061193e-11,0.6744687454283924,1,8,sar_0.2,sar,0.2
356,C,0.43842547682139454,6.109122147127122e-11,0.561574523117515,1,8,sar_0.2,sar,0.2
357,A,0.32553125452759213,3.667993996589029e-11,0.6744687454357281,1,8,sar_0.2,sar,0.2
357,C,0.4384254768142374,5.687361964243482e-11,0.5615745231288893,1,8,sar_0.2,sar,0.2
358,A,0.3255312545232944,3.414763714312211e-11,0.6744687454425564,1,8,sar_0.2,sar,0.2
358,C,0.4384254768075734,5.294719164775981e-11,0.561574523139479,1,8,sar_0.2,sar,0.2
359,A,0.3255312545192946,3.1790159021657626e-11,0.6744687454489158,1,8,sar_0.2,sar,0.2
359,C,0.4384254768013713,4.929183549438379e-11,0.5615745231493371,1,8,sar_0.2,sar,0.2
360,A,0.32553125451556997,2.9595436077276455e-11,0.6744687454548343,1,8,sar_0.2,sar,0.2
360,C,0.43842547679559635,4.588883698625798e-11,0.5615745231585156,1,8,sar_0.2,sar,0.2
361,A,0.3255312545121029,2.75522320405201e-11,0.6744687454603446,1,8,sar_0.2,sar,0.2
361,C,0.4384254767902197,4.272077391374569e-11,0.5615745231670589,1,8,sar_0.2,sar,0.2
362,A,0.3255312545088754,2.56500863704634e-11,0.6744687454654755,1,8,sar_0.2,sar,0.2
362,C,0.4384254767852142,3.9771426857757717e-11,0.5615745231750133,1,8,sar_0.2,sar,0.2
363,A,0.3255312545058697,2.387926069998715e-11,0.6744687454702508,1,8,sar_0.2,sar,0.2
363,C,0.43842547678055505,3.7025696151770456e-11,0.56157452318241885,1,8,sar_0.2,sar,0.2
364,A,0.32553125450307197,2.2230688978366387e-11,0.6744687454746962,1,8,sar_0.2,sar,0.2
364,C,0.43842547677621774,3.4469524576602196e-11,0.5615745231893122,1,8,sar_0.2,sar,0.2
365,A,0.3255312545004678,2.0695931055917588e-11,0.6744687454788365,1,8,sar_0.2,sar,0.2
365,C,0.43842547677218013,3.208982539216996e-11,0.5615745231957304,1,8,sar_0.2,sar,0.2
0,A,0.9989999999999998,0.001,0,2,8,sar_0.2,sar,0.2
0,C,0.9989999999999999,0.0010000000000000002,0,2,8,sar_0.2,sar,0.2
1,A,0.9985774697315501,0.0012025761758981588,2.199540925520253e-4,2,8,sar_0.2,sar,0.2
1,C,0.998664090354351,0.0011236801875692008,2.1222945807979854e-4,2,8,sar_0.2,sar,0.2
2,A,0.9980927162627483,0.0014248727259694456,4.824110112818555e-4,2,8,sar_0.2,sar,0.2
2,C,0.9982932890905448,0.0012565921900775695,4.5011871937786826e-4,2,8,sar_0.2,sar,0.2
3,A,0.9975413830605608,0.0016672380570220658,7.913788824175687e-4,2,8,sar_0.2,sar,0.2
3,C,0.9978851067139635,0.0013993048713903445,7.15588414644761e-4,2,8,sar_0.2,sar,0.2
4,A,0.996917951486615,0.0019311139971067027,0.001150934516278619,2,8,sar_0.2,sar,0.2
4,C,0.997436579783731,0.001552764702659568,0.0010106555136095543,2,8,sar_0.2,sar,0.2
5,A,0.996215511892884,0.0022188824954506984,0.0015656056116660434,2,8,sar_0.2,sar,0.2
5,C,0.9969441657768231,0.00171824277408622,0.001337591449090134,2,8,sar_0.2,sar,0.2
6,A,0.9954256560246195,0.0025337340165269184,0.0020406099588529576,2,8,sar_0.2,sar,0.2
6,C,0.9964036931760538,0.0018972899829184237,0.0016990168410280341,2,8,sar_0.2,sar,0.2
7,A,0.9945391759287951,0.0028792010516342993,0.002581623019570513,2,8,sar_0.2,sar,0.2
7,C,0.995810678707892,0.002091557843892042,0.0020977634482164946,2,8,sar_0.2,sar,0.2
8,A,0.9935451834162727,0.0032593735148759746,0.0031954430688521562,2,8,sar_0.2,sar,0.2
8,C,0.9951598780292168,0.0023029276995156886,0.0025371942712672595,2,8,sar_0.2,sar,0.2
9,A,0.9924325459967152,0.003678289915396635,0.0038891640878886318,2,8,sar_0.2,sar,0.2
9,C,0.9944459570127362,0.0025332521427389836,0.0030207908445251765,2,8,sar_0.2,sar,0.2
10,A,0.9911897188044886,0.0041399987278381385,0.004670282467672889,2,8,sar_0.2,sar,0.2
10,C,0.9936633940122368,0.0027843949650502844,0.003552211022712944,2,8,sar_0.2,sar,0.2
11,A,0.9898020811038658,0.004649444797689257,0.005548474098444224,2,8,sar_0.2,sar,0.2
11,C,0.9928052064170237,0.0030586424924554483,0.0041361510905215965,2,8,sar_0.2,sar,0.2
12,A,0.9882548878193191,0.005211403687987089,0.006533708492693768,2,8,sar_0.2,sar,0.2
12,C,0.9918643434628571,0.0033582283771981148,0.004777428159942396,2,8,sar_0.2,sar,0.2
13,A,0.9865323515646904,0.005830813730900904,0.007636834704408223,2,8,sar_0.2,sar,0.2
13,C,0.99083323903622,0.0036854889261094263,0.005481272037671469,2,8,sar_0.2,sar,0.2
14,A,0.9846167801316786,0.006513046288585594,0.008870173579735538,2,8,sar_0.2,sar,0.2
14,C,0.98970338811969,0.004042995615259161,0.0062536162650525225,2,8,sar_0.2,sar,0.2
15,A,0.9824887344856078,0.007263790611067251,0.010247474903324696,2,8,sar_0.2,sar,0.2
15,C,0.9884653968093222,0.00443351976099345,0.007101083429683307,2,8,sar_0.2,sar,0.2
16,A,0.9801315880810976,0.00808777918050309,0.011780632738400042,2,8,sar_0.2,sar,0.2
16,C,0.9871111870635338,0.004859403099500652,0.008029409836964391,2,8,sar_0.2,sar,0.2
17,A,0.9775209387633906,0.008991746874562901,0.013487314362046764,2,8,sar_0.2,sar,0.2
17,C,0.9856288183760464,0.005324044137946028,0.009047137486006766,2,8,sar_0.2,sar,0.2
18,A,0.9746358314654853,0.009981204396141505,0.01538296413837384,2,8,sar_0.2,sar,0.2
18,C,0.9840079083041683,0.0058303193393000885,0.0101617723565298,2,8,sar_0.2,sar,0.2
19,A,0.9714518523743094,0.011062354849525585,0.017485792776163876,2,8,sar_0.2,sar,0.2
19,C,0.98223623472795,0.0063815547704950725,0.01138221050155445,2,8,sar_0.2,sar,0.2
20,A,0.9679443122818366,0.012241122233120067,0.019814565485044483,2,8,sar_0.2,sar,0.2
20,C,0.9803012253391217,0.006981076586031946,0.012717698074847112,2,8,sar_0.2,sar,0.2
21,A,0.9640871456546886,0.013523381699879983,0.02238947264543161,2,8,sar_0.2,sar,0.2
21,C,0.9781893509708112,0.007632363058622521,0.014178285970566085,2,8,sar_0.2,sar,0.2
22,A,0.9598535144566095,0.014914781711965062,0.02523170383142563,2,8,sar_0.2,sar,0.2
22,C,0.9758863957862224,0.00833896398098742,0.015774640232789416,2,8,sar_0.2,sar,0.2
23,A,0.9552158355456193,0.016420580418524802,0.02836358403585668,2,8,sar_0.2,sar,0.2
23,C,0.9733773448597196,0.009104486846748566,0.01751816829353115,2,8,sar_0.2,sar,0.2
24,A,0.950146099065156,0.018045530936817267,0.031808369998026324,2,8,sar_0.2,sar,0.2
24,C,0.9706464999450787,0.009932553777784682,0.019420946277137897,2,8,sar_0.2,sar,0.2
25,A,0.944616141994353,0.019793652269347435,0.035590205736300486,2,8,sar_0.2,sar,0.2
25,C,0.9676774748184872,0.010826754398401365,0.02149577078311161,2,8,sar_0.2,sar,0.2
26,A,0.9385979780511358,0.02166791939816059,0.0397341025507038,2,8,sar_0.2,sar,0.2
26,C,0.9644531686070997,0.011790582853984998,0.023756248538915135,2,8,sar_0.2,sar,0.2
27,A,0.9320643839687277,0.023669990606072455,0.04426562542520028,2,8,sar_0.2,sar,0.2
27,C,0.9609559071028935,0.012827355308209129,0.02621673758889566,2,8,sar_0.2,sar,0.2
28,A,0.9249895484748052,0.02580003049922285,0.049210421025972076,2,8,sar_0.2,sar,0.2
28,C,0.9571677142957791,0.013940117600814357,0.028892168103407417,2,8,sar_0.2,sar,0.2
29,A,0.917349644452232,0.028056432913778673,0.05459392263399038,2,8,sar_0.2,sar,0.2
29,C,0.9530704579775455,0.015131547536603472,0.03179799448584938,2,8,sar_0.2,sar,0.2
30,A,0.9091234511912605,0.03043551069696416,0.06044103811177514,2,8,sar_0.2,sar,0.2
30,C,0.9486459990588272,0.016403843813015778,0.034950157128156675,2,8,sar_0.2,sar,0.2
31,A,0.9002930708930434,0.03293119890969924,0.06677573019725733,2,8,sar_0.2,sar,0.2
31,C,0.94387640805973,0.017758599358067756,0.038364992582201975,2,8,sar_0.2,sar,0.2
32,A,0.8908447053783016,0.035534791071234514,0.07362050355046464,2,8,sar_0.2,sar,0.2
32,C,0.9387442448494724,0.019196661667002127,0.04205909348352522,2,8,sar_0.2,sar,0.2
33,A,0.8807694427170498,0.0382347182180305,0.08099583906491928,2,8,sar_0.2,sar,0.2
33,C,0.9332328802059965,0.020717983895634264,0.046049135898369065,2,8,sar_0.2,sar,0.2
34,A,0.8700640172781848,0.04101638343352819,0.08891959928828697,2,8,sar_0.2,sar,0.2
34,C,0.927326847948841,0.02232147022775464,0.05035168182340244,2,8,sar_0.2,sar,0.2
35,A,0.8587315156900255,0.04386206978692215,0.09740641452305222,2,8,sar_0.2,sar,0.2
35,C,0.9210122258574337,0.024004819401530583,0.054982954741035234,2,8,sar_0.2,sar,0.2
36,A,0.8467819983232373,0.04675094176404471,0.10646705991271681,2,8,sar_0.2,sar,0.2
36,C,0.9142770438021838,0.025764371504913935,0.0599585846929023,2,8,sar_0.2,sar,0.2
37,A,0.8342329996599602,0.04965915864946488,0.11610784169057548,2,8,sar_0.2,sar,0.2
37,C,0.9071117128040941,0.02759496462594155,0.06529332256996412,2,8,sar_0.2,sar,0.2
38,A,0.8211098682521804,0.052560113283253745,0.12633001846456626,2,8,sar_0.2,sar,0.2
38,C,0.899509463174549,0.02948980943610462,0.07100072738934386,2,8,sar_0.2,sar,0.2
39,A,0.8074459140790324,0.05542480029675102,0.13712928562421695,2,8,sar_0.2,sar,0.2
39,C,0.8914667763542282,0.03144039024609556,0.07709283339967601,2,8,sar_0.2,sar,0.2
40,A,0.7932823316674886,0.05822228752015516,0.14849538081235691,2,8,sar_0.2,sar,0.2
40,C,0.8829837666958155,0.03343640763754622,0.08357982566663683,2,8,sar_0.2,sar,0.2
41,A,0.7786679414251974,0.06092040965544508,0.1604116489193583,2,8,sar_0.2,sar,0.2
41,C,0.8740646423108981,0.03546574072865973,0.09046961696044167,2,8,sar_0.2,sar,0.2
42,A,0.763658531525766,0.06348657514559213,0.172854893328642,2,8,sar_0.2,sar,0.2
42,C,0.864718046103833,0.03751448153713435,0.09776747235903202,2,8,sar_0.2,sar,0.2
