parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_est,epidemic_duration
26,vax_eff_0.2,vax_eff,0.2,6,C,0.0629833259492265,54,0.5655909881277119,0,123
27,vax_eff_0.4,vax_eff,0.4,1,A,0.04738670463500378,58,0.5994874896088009,1,164
27,vax_eff_0.4,vax_eff,0.4,1,C,0.02473834106698364,82,0.38246406153273566,0,176
27,vax_eff_0.4,vax_eff,0.4,2,A,0.04746674676819103,58,0.6011809714161381,0,167
27,vax_eff_0.4,vax_eff,0.4,2,C,0.02356927505586798,83,0.37313954962894386,0,179
27,vax_eff_0.4,vax_eff,0.4,3,A,0.03523248619676324,70,0.5164062641104327,1,173
27,vax_eff_0.4,vax_eff,0.4,3,C,0.02331040972555215,84,0.3719760100781549,0,180
27,vax_eff_0.4,vax_eff,0.4,4,A,0.04636171376928993,62,0.5708123608467363,0,155
27,vax_eff_0.4,vax_eff,0.4,4,C,0.0318083479505025,74,0.4277068781091226,0,161
27,vax_eff_0.4,vax_eff,0.4,5,A,0.05354183705530971,56,0.6223466462602054,0,154
27,vax_eff_0.4,vax_eff,0.4,5,C,0.02948777820054229,76,0.40972574109973287,1,164
27,vax_eff_0.4,vax_eff,0.4,6,A,0.06947879350505175,50,0.6725608309541268,0,134
27,vax_eff_0.4,vax_eff,0.4,6,C,0.04199017138816978,65,0.4774853133582071,0,144
28,vax_eff_0.8,vax_eff,0.8,1,A,0.01285837041587468,78,0.313304501753358,1,252
28,vax_eff_0.8,vax_eff,0.8,1,C,0.00161521844394165,102,0.07499799509562256,0,208
28,vax_eff_0.8,vax_eff,0.8,2,A,0.01317172789152678,78,0.3132974853410687,0,244
28,vax_eff_0.8,vax_eff,0.8,2,C,0.00150710296220856,100,0.06841963648902628,0,192
28,vax_eff_0.8,vax_eff,0.8,3,A,0.00539236573084845,84,0.19049034567764117,1,270
28,vax_eff_0.8,vax_eff,0.8,3,C,0.00136593419574763,85,0.06547087088000282,0,183
28,vax_eff_0.8,vax_eff,0.8,4,A,0.01039356181901246,87,0.3057202515916287,0,276
28,vax_eff_0.8,vax_eff,0.8,4,C,0.00329302681181634,124,0.13300543060771727,0,262
28,vax_eff_0.8,vax_eff,0.8,5,A,0.01605695232936362,78,0.3699116488766554,0,255
28,vax_eff_0.8,vax_eff,0.8,5,C,0.00309525112468478,117,0.11821911695560952,1,244
28,vax_eff_0.8,vax_eff,0.8,6,A,0.02660516726168502,69,0.4782389239372375,0,221
28,vax_eff_0.8,vax_eff,0.8,6,C,0.00790012894521444,106,0.21179122181060572,0,231
