parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_est,epidemic_duration
19,vax_A_0.2,vax_A,0.2,1,C,0.024834504369361868,62,0.2595312357909562,8,119
19,vax_A_0.2,vax_A,0.2,2,A,0.05572667005938645,38,0.40461512452771037,3,108
19,vax_A_0.2,vax_A,0.2,2,C,0.02430885100941985,62,0.25671345399304335,8,120
19,vax_A_0.2,vax_A,0.2,3,A,0.044921634581012455,44,0.3796832014162293,4,112
19,vax_A_0.2,vax_A,0.2,3,C,0.02425293437353697,63,0.25621059489965714,8,120
19,vax_A_0.2,vax_A,0.2,4,A,0.05127559572436248,41,0.393439649943985,3,105
19,vax_A_0.2,vax_A,0.2,4,C,0.028449333763593192,58,0.2738431299851289,7,114
19,vax_A_0.2,vax_A,0.2,5,A,0.05916681975678863,37,0.41029792760280415,3,102
19,vax_A_0.2,vax_A,0.2,5,C,0.027493727855513052,58,0.2679791029736782,8,113
19,vax_A_0.2,vax_A,0.2,6,A,0.06761449633487915,34,0.42282988157960366,3,92
19,vax_A_0.2,vax_A,0.2,6,C,0.03382782756557891,52,0.29062135495030994,6,105
20,vax_A_0.6,vax_A,0.6,1,A,0.03038898841424446,58,0.3084481011533419,5,120
20,vax_A_0.6,vax_A,0.6,1,C,0.024510188296319152,63,0.2591670721859384,8,121
20,vax_A_0.6,vax_A,0.6,2,A,0.03018899393294666,58,0.3097063347149453,5,121
20,vax_A_0.6,vax_A,0.6,2,C,0.023848173522479574,64,0.25618522812695704,8,122
20,vax_A_0.6,vax_A,0.6,3,A,0.025756888526909584,63,0.27579116524483555,7,123
20,vax_A_0.6,vax_A,0.6,3,C,0.02359982177883325,64,0.25532449121303946,8,123
20,vax_A_0.6,vax_A,0.6,4,A,0.030724412835528493,57,0.2957390760370602,6,115
20,vax_A_0.6,vax_A,0.6,4,C,0.02804091887496411,59,0.27339997059122917,7,115
20,vax_A_0.6,vax_A,0.6,5,A,0.03295413859864571,56,0.31746011531099577,5,116
20,vax_A_0.6,vax_A,0.6,5,C,0.026550195192231438,60,0.2670185045812761,8,116
20,vax_A_0.6,vax_A,0.6,6,A,0.040026753382274405,50,0.3375500627687041,4,106
20,vax_A_0.6,vax_A,0.6,6,C,0.03288862841414368,54,0.28987522118758924,6,107
21,vax_A_0.8,vax_A,0.8,1,A,0.021461930609683485,66,0.23452628120770264,9,122
21,vax_A_0.8,vax_A,0.8,1,C,0.02436762150947244,63,0.25888369027638014,8,121
21,vax_A_0.8,vax_A,0.8,2,A,0.021230971517605526,66,0.23549112316447454,9,123
21,vax_A_0.8,vax_A,0.8,2,C,0.023641368196377518,64,0.2557702735457594,8,123
21,vax_A_0.8,vax_A,0.8,3,A,0.01778313658452292,69,0.2027061222828911,12,122
21,vax_A_0.8,vax_A,0.8,3,C,0.023366262218809965,65,0.2546949894214494,8,123
21,vax_A_0.8,vax_A,0.8,4,A,0.02171315625929761,63,0.22315060396168332,10,115
21,vax_A_0.8,vax_A,0.8,4,C,0.027891354921492327,59,0.2730689606602716,7,115
21,vax_A_0.8,vax_A,0.8,5,A,0.023193747438893922,64,0.24331787832336182,8,120
21,vax_A_0.8,vax_A,0.8,5,C,0.026145111610326524,61,0.26624272815239713,8,117
21,vax_A_0.8,vax_A,0.8,6,A,0.028870142361100543,57,0.2662338472226745,7,110
21,vax_A_0.8,vax_A,0.8,6,C,0.032447742927656786,54,0.28924657270592197,6,108
22,vax_C_0.3,vax_C,0.3,1,A,0.05531176166062315,42,0.3783682415599491,4,91
22,vax_C_0.3,vax_C,0.3,1,C,0.046050221121326174,46,0.33136440213184887,5,94
22,vax_C_0.3,vax_C,0.3,2,A,0.055172414349427074,42,0.3795781720826355,4,91
22,vax_C_0.3,vax_C,0.3,2,C,0.04525848403533329,46,0.32917229886327926,5,95
22,vax_C_0.3,vax_C,0.3,3,A,0.04912459090923251,45,0.35281006980600405,5,94
22,vax_C_0.3,vax_C,0.3,3,C,0.04496240069822445,46,0.32854669680532134,5,95
22,vax_C_0.3,vax_C,0.3,4,A,0.05513106021991306,42,0.36680626197880295,4,89
22,vax_C_0.3,vax_C,0.3,4,C,0.050334720586970375,43,0.3416567779723992,5,90
22,vax_C_0.3,vax_C,0.3,5,A,0.058489026877882024,40,0.3849314312973494,4,88
22,vax_C_0.3,vax_C,0.3,5,C,0.048547108511044566,44,0.33691708728060665,5,91
22,vax_C_0.3,vax_C,0.3,6,A,0.06661896041040954,37,0.3982028605297655,3,83
22,vax_C_0.3,vax_C,0.3,6,C,0.05598578540069315,40,0.353328703315758,5,85
23,vax_C_0.4,vax_C,0.4,1,A,0.04784560195844989,45,0.37226324336917554,4,100
23,vax_C_0.4,vax_C,0.4,1,C,0.035222217595207765,53,0.29936869087041684,6,105
23,vax_C_0.4,vax_C,0.4,2,A,0.04779442446553711,44,0.37346650455253944,4,101
23,vax_C_0.4,vax_C,0.4,2,C,0.034510021908773204,53,0.2968495254496909,7,105
23,vax_C_0.4,vax_C,0.4,3,A,0.04180224953221318,49,0.34536251923291805,5,104
23,vax_C_0.4,vax_C,0.4,3,C,0.034260520400990833,54,0.296194703108527,7,105
23,vax_C_0.4,vax_C,0.4,4,A,0.047680822315278315,45,0.3605979078957763,4,98
23,vax_C_0.4,vax_C,0.4,4,C,0.03918577926502951,50,0.31144807617426473,6,100
23,vax_C_0.4,vax_C,0.4,5,A,0.0512045942874831,43,0.37941049111838265,4,97
23,vax_C_0.4,vax_C,0.4,5,C,0.037667534456587576,51,0.30605915836854064,6,102
23,vax_C_0.4,vax_C,0.4,6,A,0.0592943781915374,39,0.3938408121288885,3,90
23,vax_C_0.4,vax_C,0.4,6,C,0.044652554334340365,46,0.32531092874260803,5,94
24,vax_C_0.6,vax_C,0.6,1,A,0.03474331056492315,49,0.3520341852581707,4,133
24,vax_C_0.6,vax_C,0.6,1,C,0.014935347382386052,77,0.20878952125224062,11,142
24,vax_C_0.6,vax_C,0.6,2,A,0.03521459094065397,48,0.3532296307848219,4,134
24,vax_C_0.6,vax_C,0.6,2,C,0.014512213215767197,78,0.2055324832577817,11,143
24,vax_C_0.6,vax_C,0.6,3,A,0.026888863891397587,57,0.32050584723539066,5,139
24,vax_C_0.6,vax_C,0.6,3,C,0.014422164653930182,78,0.20493046311582402,12,143
24,vax_C_0.6,vax_C,0.6,4,A,0.03237311799857437,52,0.34017616737599937,4,129
24,vax_C_0.6,vax_C,0.6,4,C,0.017922601062585117,72,0.22579283066400166,10,134
24,vax_C_0.6,vax_C,0.6,5,A,0.038245086960489914,47,0.3613908136478875,4,125
24,vax_C_0.6,vax_C,0.6,5,C,0.017156796544071998,71,0.21911792173365438,10,134
24,vax_C_0.6,vax_C,0.6,6,A,0.045949814774414705,43,0.37987636367229677,3,113
24,vax_C_0.6,vax_C,0.6,6,C,0.02257464640464634,63,0.2461025835666231,8,122
25,vax_eff_0.2,vax_eff,0.2,1,A,0.07871403730535644,33,0.42846102270424724,3,77
25,vax_eff_0.2,vax_eff,0.2,1,C,0.06064952819528706,39,0.3648658000208292,4,83
25,vax_eff_0.2,vax_eff,0.2,2,A,0.07878121858690404,32,0.4293817572469326,3,77
25,vax_eff_0.2,vax_eff,0.2,2,C,0.059852049471304396,39,0.3630716415626026,4,83
25,vax_eff_0.2,vax_eff,0.2,3,A,0.07130545469144638,36,0.40972727306328766,3,80
25,vax_eff_0.2,vax_eff,0.2,3,C,0.059596346076128716,39,0.36258072360768323,5,83
25,vax_eff_0.2,vax_eff,0.2,4,A,0.07800517539767689,33,0.41936895122605594,3,76
25,vax_eff_0.2,vax_eff,0.2,4,C,0.06522599368748028,37,0.3732891297718227,4,80
25,vax_eff_0.2,vax_eff,0.2,5,A,0.08260062499748765,32,0.43316693770354936,3,75
25,vax_eff_0.2,vax_eff,0.2,5,C,0.0634575398081715,37,0.3694081134271421,4,81
25,vax_eff_0.2,vax_eff,0.2,6,A,0.09141376657095825,29,0.44193074301414914,2,71
25,vax_eff_0.2,vax_eff,0.2,6,C,0.07130736290486925,34,0.38276691658902995,4,76
26,vax_eff_0.4,vax_eff,0.4,1,A,0.060017306570392254,38,0.4023923831450953,3,91
26,vax_eff_0.4,vax_eff,0.4,1,C,0.042532081943786534,48,0.3215229832341224,6,96
26,vax_eff_0.4,vax_eff,0.4,2,A,0.06012166172795792,38,0.4034607220002176,3,91
26,vax_eff_0.4,vax_eff,0.4,2,C,0.04181125260592999,48,0.31925208745094363,6,97
26,vax_eff_0.4,vax_eff,0.4,3,A,0.05300109975444396,43,0.37941339030717725,4,94
26,vax_eff_0.4,vax_eff,0.4,3,C,0.04158158262906423,48,0.3186819488187804,6,97
26,vax_eff_0.4,vax_eff,0.4,4,A,0.05929449578869937,40,0.3919374162112367,3,89
26,vax_eff_0.4,vax_eff,0.4,4,C,0.046746112225370694,45,0.3323847470812567,5,93
26,vax_eff_0.4,vax_eff,0.4,5,A,0.06378054586190175,37,0.408395869813701,3,88
26,vax_eff_0.4,vax_eff,0.4,5,C,0.04520471642664951,46,0.32752600292063005,5,94
26,vax_eff_0.4,vax_eff,0.4,6,A,0.07231380187548965,34,0.41996803107802777,3,81
26,vax_eff_0.4,vax_eff,0.4,6,C,0.052482987149975284,42,0.3447891349686883,5,87
27,vax_eff_0.8,vax_eff,0.8,1,A,0.02196978211171935,60,0.3010175065399128,5,160
27,vax_eff_0.8,vax_eff,0.8,1,C,0.009145339077207458,92,0.16721686954159734,15,163
27,vax_eff_0.8,vax_eff,0.8,2,A,0.022263544114091663,60,0.30219325459352336,5,161
27,vax_eff_0.8,vax_eff,0.8,2,C,0.008811757107118588,93,0.16364546217349382,16,164
27,vax_eff_0.8,vax_eff,0.8,3,A,0.016112771685288307,72,0.2635456260344175,6,168
27,vax_eff_0.8,vax_eff,0.8,3,C,0.008690148799472294,94,0.16289409118119016,16,165
27,vax_eff_0.8,vax_eff,0.8,4,A,0.020688491572846177,65,0.28884273245893277,5,153
27,vax_eff_0.8,vax_eff,0.8,4,C,0.011590185307308638,85,0.18631877519984574,13,153
27,vax_eff_0.8,vax_eff,0.8,5,A,0.024880660554250162,58,0.3129081369807737,5,149
27,vax_eff_0.8,vax_eff,0.8,5,C,0.010965946015881068,85,0.17908896717901085,14,153
27,vax_eff_0.8,vax_eff,0.8,6,A,0.03172973153281056,52,0.337471972158953,4,132
27,vax_eff_0.8,vax_eff,0.8,6,C,0.015568836737108922,74,0.20952969924971643,11,138
