t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
173,A,0.08082620841309038,6.371020428710224e-10,0.919173790949808,2,4,r0_3,r0,3
173,C,0.1551793054623099,1.9755903928319666e-9,0.8448206925620992,2,4,r0_3,r0,3
174,A,0.08082620837686944,5.611025171335111e-10,0.9191737910620286,2,4,r0_3,r0,3
174,C,0.15517930534965127,1.7402074071444693e-9,0.8448206929101407,2,4,r0_3,r0,3
175,A,0.08082620834496612,4.941714639897968e-10,0.9191737911608616,2,4,r0_3,r0,3
175,C,0.15517930525041557,1.5328692636660299e-9,0.8448206932167152,2,4,r0_3,r0,3
176,A,0.08082620831686588,4.352264362420822e-10,0.9191737912479069,2,4,r0_3,r0,3
176,C,0.15517930516300338,1.3502345456042907e-9,0.8448206934867613,2,4,r0_3,r0,3
177,A,0.08082620829211527,3.833142463036667e-10,0.919173791324571,2,4,r0_3,r0,3
177,C,0.15517930508600605,1.1893599506227922e-9,0.8448206937246335,2,4,r0_3,r0,3
178,A,0.08082620827031488,3.3759552274595555e-10,0.9191737913920897,2,4,r0_3,r0,3
178,C,0.15517930501818272,1.0476528573812993e-9,0.8448206939341653,2,4,r0_3,r0,3
179,A,0.08082620825111303,2.973311131467795e-10,0.919173791451556,2,4,r0_3,r0,3
179,C,0.15517930495844004,9.22829543541871e-10,0.8448206941187312,2,4,r0_3,r0,3
180,A,0.08082620823420004,2.6187011233801387e-10,0.9191737915039301,2,4,r0_3,r0,3
180,C,0.15517930490581558,8.128783818972043e-10,0.8448206942813069,2,4,r0_3,r0,3
181,A,0.08082620821930302,2.306393216012464e-10,0.9191737915500576,2,4,r0_3,r0,3
181,C,0.1551793048594612,7.160274214582891e-10,0.8448206944245109,2,4,r0_3,r0,3
182,A,0.08082620820618142,2.0313396763264768e-10,0.9191737915906845,2,4,r0_3,r0,3
182,C,0.1551793048186293,6.30715830900322e-10,0.8448206945506549,2,4,r0_3,r0,3
183,A,0.080826208194624,1.789095307557425e-10,0.9191737916264666,2,4,r0_3,r0,3
183,C,0.15517930478266276,5.555687456788034e-10,0.8448206946617683,2,4,r0_3,r0,3
184,A,0.08082620818444412,1.575745493879702e-10,0.9191737916579819,2,4,r0_3,r0,3
184,C,0.15517930475098105,4.893751097531158e-10,0.8448206947596427,2,4,r0_3,r0,3
185,A,0.08082620817547749,1.3878428439596082e-10,0.9191737916857383,2,4,r0_3,r0,3
185,C,0.15517930472307453,4.310681589861858e-10,0.8448206948458569,2,4,r0_3,r0,3
186,A,0.08082620816757966,1.2223514033998139e-10,0.9191737917101849,2,4,r0_3,r0,3
186,C,0.15517930469849278,3.797082294236455e-10,0.8448206949217993,2,4,r0_3,r0,3
187,A,0.0808262081606231,1.0765975316350064e-10,0.9191737917317174,2,4,r0_3,r0,3
187,C,0.15517930467684,3.3446761388599793e-10,0.8448206949886922,2,4,r0_3,r0,3
188,A,0.08082620815449555,9.482266466505015e-11,0.9191737917506816,2,4,r0_3,r0,3
188,C,0.15517930465776714,2.946172228271693e-10,0.8448206950476165,2,4,r0_3,r0,3
189,A,0.08082620814909848,8.351651361906946e-11,0.9191737917673851,2,4,r0_3,r0,3
189,C,0.15517930464096635,2.5951483448977173e-10,0.8448206950995185,2,4,r0_3,r0,3
190,A,0.08082620814434455,7.355868180095173e-11,0.9191737917820959,2,4,r0_3,r0,3
190,C,0.15517930462616766,2.2859474499998746e-10,0.8448206951452384,2,4,r0_3,r0,3
191,A,0.08082620814015726,6.478834055581068e-11,0.9191737917950552,2,4,r0_3,r0,3
191,C,0.15517930461313195,2.0135865160591057e-10,0.8448206951855091,2,4,r0_3,r0,3
192,A,0.08082620813646907,5.70638500509085e-11,0.9191737918064675,2,4,r0_3,r0,3
192,C,0.15517930460164944,1.7736762213616206e-10,0.8448206952209844,2,4,r0_3,r0,3
193,A,0.08082620813322017,5.0260469074147296e-11,0.9191737918165185,2,4,r0_3,r0,3
193,C,0.15517930459153495,1.5623502126073874e-10,0.8448206952522302,2,4,r0_3,r0,3
194,A,0.08082620813035878,4.426833827871267e-11,0.9191737918253731,2,4,r0_3,r0,3
194,C,0.1551793045826257,1.3762027955561277e-10,0.8448206952797528,2,4,r0_3,r0,3
195,A,0.08082620812783825,3.8990704208907325e-11,0.9191737918331704,2,4,r0_3,r0,3
195,C,0.15517930457477788,1.212234049549472e-10,0.8448206953039993,2,4,r0_3,r0,3
196,A,0.08082620812561811,3.434235534660169e-11,0.9191737918400396,2,4,r0_3,r0,3
196,C,0.155179304567865,1.0678014813890425e-10,0.8448206953253549,2,4,r0_3,r0,3
197,A,0.08082620812366254,3.024824485508512e-11,0.9191737918460888,2,4,r0_3,r0,3
197,C,0.15517930456177603,9.405774394365184e-11,0.844820695344168,2,4,r0_3,r0,3
198,A,0.08082620812194004,2.6642277723350395e-11,0.9191737918514176,2,4,r0_3,r0,3
198,C,0.1551793045564122,8.285116016318292e-11,0.8448206953607368,2,4,r0_3,r0,3
199,A,0.08082620812042286,2.346624267818873e-11,0.9191737918561107,2,4,r0_3,r0,3
199,C,0.1551793045516878,7.297979328955101e-11,0.8448206953753326,2,4,r0_3,r0,3
200,A,0.08082620811908642,2.0668871577231772e-11,0.9191737918602447,2,4,r0_3,r0,3
200,C,0.15517930454752588,6.428455794085715e-11,0.8448206953881889,2,4,r0_3,r0,3
201,A,0.0808262081179093,1.820501106183573e-11,0.9191737918638863,2,4,r0_3,r0,3
201,C,0.1551793045438603,5.6625323073776876e-11,0.8448206953995141,2,4,r0_3,r0,3
202,A,0.0808262081168725,1.60348930682002e-11,0.9191737918670917,2,4,r0_3,r0,3
202,C,0.15517930454063097,4.987865367286501e-11,0.8448206954094891,2,4,r0_3,r0,3
203,A,0.08082620811595913,1.4123492379048677e-11,0.9191737918699169,2,4,r0_3,r0,3
203,C,0.15517930453778686,4.393582142407151e-11,0.8448206954182781,2,4,r0_3,r0,3
204,A,0.08082620811515458,1.2439960860967169e-11,0.9191737918724057,2,4,r0_3,r0,3
204,C,0.15517930453528148,3.8701052552057464e-11,0.8448206954260188,2,4,r0_3,r0,3
205,A,0.0808262081144461,1.0957129194306452e-11,0.9191737918745969,2,4,r0_3,r0,3
205,C,0.15517930453307446,3.408998431552332e-11,0.8448206954328361,2,4,r0_3,r0,3
206,A,0.08082620811382203,9.65106805996852e-12,0.9191737918765275,2,4,r0_3,r0,3
206,C,0.15517930453113063,3.0028305432044456e-11,0.8448206954388413,2,4,r0_3,r0,3
207,A,0.0808262081132721,8.500701682143863e-12,0.9191737918782269,2,4,r0_3,r0,3
207,C,0.15517930452941822,2.6450558490305714e-11,0.8448206954441316,2,4,r0_3,r0,3
208,A,0.08082620811278783,7.48746747824852e-12,0.9191737918797241,2,4,r0_3,r0,3
208,C,0.15517930452790968,2.3299085049661292e-11,0.8448206954487906,2,4,r0_3,r0,3
209,A,0.08082620811236131,6.595016313403675e-12,0.9191737918810431,2,4,r0_3,r0,3
209,C,0.15517930452658102,2.0523096426460527e-11,0.8448206954528965,2,4,r0_3,r0,3
210,A,0.08082620811198563,5.8089485137680975e-12,0.919173791882205,2,4,r0_3,r0,3
210,C,0.15517930452541098,1.807785519212067e-11,0.8448206954565122,2,4,r0_3,r0,3
211,A,0.08082620811165474,5.116581371528301e-12,0.9191737918832296,2,4,r0_3,r0,3
211,C,0.15517930452437986,1.5923954192134078e-11,0.844820695459696,2,4,r0_3,r0,3
212,A,0.08082620811136318,4.5067443837510995e-12,0.9191737918841301,2,4,r0_3,r0,3
212,C,0.15517930452347203,1.4026681466821145e-11,0.8448206954625026,2,4,r0_3,r0,3
213,A,0.08082620811110644,3.969598915866136e-12,0.9191737918849245,2,4,r0_3,r0,3
213,C,0.155179304522672,1.235546083901537e-11,0.8448206954649731,2,4,r0_3,r0,3
214,A,0.08082620811088022,3.4964793755415477e-12,0.9191737918856231,2,4,r0_3,r0,3
214,C,0.1551793045219675,1.0883359153299548e-11,0.84482069546715,2,4,r0_3,r0,3
215,A,0.08082620811068109,3.079753330543893e-12,0.9191737918862396,2,4,r0_3,r0,3
215,C,0.15517930452134676,9.586652225552959e-12,0.8448206954690669,2,4,r0_3,r0,3
216,A,0.08082620811050543,2.7126983104704814e-12,0.9191737918867816,2,4,r0_3,r0,3
216,C,0.15517930452080003,8.444442507734017e-12,0.8448206954707551,2,4,r0_3,r0,3
217,A,0.08082620811035085,2.3893933019679585e-12,0.9191737918872592,2,4,r0_3,r0,3
217,C,0.15517930452031878,7.438322306253993e-12,0.8448206954722446,2,4,r0_3,r0,3
218,A,0.08082620811021486,2.1046231845755762e-12,0.9191737918876814,2,4,r0_3,r0,3
218,C,0.15517930451989428,6.552077126430624e-12,0.8448206954735539,2,4,r0_3,r0,3
219,A,0.08082620811009486,1.8537945635001423e-12,0.919173791888052,2,4,r0_3,r0,3
219,C,0.1551793045195207,5.7714243621741435e-12,0.8448206954747076,2,4,r0_3,r0,3
220,A,0.08082620810998918,1.6328616398293155e-12,0.9191737918883779,2,4,r0_3,r0,3
220,C,0.15517930451919143,5.08378311967477e-12,0.8448206954757238,2,4,r0_3,r0,3
221,A,0.08082620810989616,1.4382609209650963e-12,0.919173791888665,2,4,r0_3,r0,3
221,C,0.1551793045189022,4.4780714658359255e-12,0.8448206954766218,2,4,r0_3,r0,3
222,A,0.08082620810981421,1.2668537170584249e-12,0.9191737918889187,2,4,r0_3,r0,3
222,C,0.15517930451864648,3.944527834698049e-12,0.8448206954774101,2,4,r0_3,r0,3
223,A,0.08082620810974203,1.1158754926934195e-12,0.9191737918891424,2,4,r0_3,r0,3
223,C,0.15517930451842152,3.4745537060109374e-12,0.844820695478105,2,4,r0_3,r0,3
224,A,0.0808262081096785,9.828912611425772e-13,0.9191737918893389,2,4,r0_3,r0,3
224,C,0.15517930451822332,3.060575039230295e-12,0.8448206954787167,2,4,r0_3,r0,3
225,A,0.08082620810962243,8.65756295130801e-13,0.9191737918895128,2,4,r0_3,r0,3
225,C,0.15517930451804873,2.6959202089383358e-12,0.8448206954792545,2,4,r0_3,r0,3
226,A,0.08082620810957304,7.625815229182494e-13,0.9191737918896644,2,4,r0_3,r0,3
226,C,0.15517930451789488,2.374712485892925e-12,0.8448206954797296,2,4,r0_3,r0,3
227,A,0.08082620810952958,6.717030503400983e-13,0.9191737918897986,2,4,r0_3,r0,3
227,C,0.15517930451775966,2.0917753285023036e-12,0.844820695480149,2,4,r0_3,r0,3
228,A,0.08082620810949141,5.916553167651423e-13,0.9191737918899172,2,4,r0_3,r0,3
228,C,0.15517930451764023,1.842548958418234e-12,0.8448206954805165,2,4,r0_3,r0,3
229,A,0.08082620810945759,5.211474516252558e-13,0.9191737918900212,2,4,r0_3,r0,3
229,C,0.15517930451753537,1.623016875793194e-12,0.8448206954808425,2,4,r0_3,r0,3
230,A,0.08082620810942796,4.590424498554522e-13,0.9191737918901131,2,4,r0_3,r0,3
230,C,0.15517930451744258,1.4296411299331513e-12,0.8448206954811279,2,4,r0_3,r0,3
231,A,0.08082620810940166,4.04338830105332e-13,0.9191737918901939,2,4,r0_3,r0,3
231,C,0.1551793045173613,1.2593053021779715e-12,0.8448206954813791,2,4,r0_3,r0,3
232,A,0.08082620810937868,3.56154479673162e-13,0.919173791890265,2,4,r0_3,r0,3
232,C,0.1551793045172893,1.1092642821304089e-12,0.8448206954816013,2,4,r0_3,r0,3
233,A,0.08082620810935844,3.137124254215849e-13,0.9191737918903282,2,4,r0_3,r0,3
233,C,0.155179304517226,9.7710002783521e-13,0.844820695481796,2,4,r0_3,r0,3
234,A,0.08082620810934053,2.7632830102990966e-13,0.9191737918903832,2,4,r0_3,r0,3
234,C,0.15517930451717035,8.606825969460853e-13,0.8448206954819691,2,4,r0_3,r0,3
235,A,0.08082620810932475,2.433993083244824e-13,0.9191737918904327,2,4,r0_3,r0,3
235,C,0.1551793045171212,7.581358208647755e-13,0.8448206954821202,2,4,r0_3,r0,3
236,A,0.08082620810931088,2.143944945485336e-13,0.9191737918904747,2,4,r0_3,r0,3
236,C,0.15517930451707804,6.678070686618241e-13,0.8448206954822542,2,4,r0_3,r0,3
237,A,0.08082620810929869,1.8884618867580078e-13,0.9191737918905127,2,4,r0_3,r0,3
237,C,0.15517930451703998,5.882406134988686e-13,0.8448206954823723,2,4,r0_3,r0,3
238,A,0.08082620810928792,1.663424585814156e-13,0.9191737918905462,2,4,r0_3,r0,3
238,C,0.15517930451700646,5.181541723297012e-13,0.8448206954824761,2,4,r0_3,r0,3
239,A,0.0808262081092784,1.4652046736131191e-13,0.9191737918905749,2,4,r0_3,r0,3
239,C,0.15517930451697687,4.564182407973459e-13,0.8448206954825671,2,4,r0_3,r0,3
240,A,0.08082620810927005,1.2906062160394705e-13,0.9191737918906008,2,4,r0_3,r0,3
240,C,0.155179304516951,4.0203789029135896e-13,0.8448206954826477,2,4,r0_3,r0,3
241,A,0.08082620810926275,1.1368141718919743e-13,0.9191737918906236,2,4,r0_3,r0,3
241,C,0.15517930451692788,3.541367337733822e-13,0.8448206954827182,2,4,r0_3,r0,3
242,A,0.08082620810925625,1.0013489942149623e-13,0.9191737918906443,2,4,r0_3,r0,3
242,C,0.15517930451690756,3.1194280184641983e-13,0.8448206954827808,2,4,r0_3,r0,3
243,A,0.08082620810925058,8.820266461696503e-14,0.9191737918906614,2,4,r0_3,r0,3
243,C,0.15517930451689005,2.7477610267545994e-13,0.8448206954828353,2,4,r0_3,r0,3
244,A,0.08082620810924554,7.769233775591229e-14,0.9191737918906775,2,4,r0_3,r0,3
244,C,0.1551793045168744,2.4203766227964786e-13,0.8448206954828849,2,4,r0_3,r0,3
245,A,0.08082620810924113,6.843447036745178e-14,0.9191737918906914,2,4,r0_3,r0,3
245,C,0.1551793045168605,2.1319987194317855e-13,0.8448206954829265,2,4,r0_3,r0,3
246,A,0.08082620810923714,6.027980806468211e-14,0.9191737918907027,2,4,r0_3,r0,3
246,C,0.15517930451684814,1.8779798534093727e-13,0.8448206954829641,2,4,r0_3,r0,3
247,A,0.0808262081092337,5.309688376834634e-14,0.9191737918907135,2,4,r0_3,r0,3
247,C,0.15517930451683765,1.6542262874610553e-13,0.8448206954829974,2,4,r0_3,r0,3
248,A,0.08082620810923064,4.6769897795926706e-14,0.9191737918907223,2,4,r0_3,r0,3
248,C,0.15517930451682813,1.4571320361526122e-13,0.8448206954830261,2,4,r0_3,r0,3
249,A,0.08082620810922805,4.119685062147407e-14,0.919173791890731,2,4,r0_3,r0,3
249,C,0.15517930451681977,1.2835207522794227e-13,0.8448206954830519,2,4,r0_3,r0,3
250,A,0.08082620810922563,3.6287898187957573e-14,0.9191737918907379,2,4,r0_3,r0,3
250,C,0.15517930451681264,1.1305945372557325e-13,0.8448206954830749,2,4,r0_3,r0,3
251,A,0.08082620810922356,3.1963903244375276e-14,0.9191737918907447,2,4,r0_3,r0,3
251,C,0.15517930451680603,9.95888850532733e-14,0.8448206954830939,2,4,r0_3,r0,3
252,A,0.08082620810922175,2.815515934223245e-14,0.9191737918907502,2,4,r0_3,r0,3
252,C,0.15517930451680037,8.772327913716849e-14,0.8448206954831112,2,4,r0_3,r0,3
253,A,0.08082620810922021,2.4800266911336068e-14,0.9191737918907551,2,4,r0_3,r0,3
253,C,0.15517930451679549,7.727141128784406e-14,0.8448206954831274,2,4,r0_3,r0,3
254,A,0.0808262081092187,2.1845143288114567e-14,0.9191737918907594,2,4,r0_3,r0,3
254,C,0.15517930451679102,6.806484044702013e-14,0.8448206954831411,2,4,r0_3,r0,3
255,A,0.08082620810921748,1.924215073045904e-14,0.9191737918907635,2,4,r0_3,r0,3
255,C,0.155179304516787,5.99551946123208e-14,0.8448206954831529,2,4,r0_3,r0,3
256,A,0.08082620810921641,1.6949328356263782e-14,0.919173791890767,2,4,r0_3,r0,3
256,C,0.1551793045167837,5.281177969240114e-14,0.8448206954831633,2,4,r0_3,r0,3
257,A,0.08082620810921542,1.492971561913762e-14,0.9191737918907688,2,4,r0_3,r0,3
257,C,0.1551793045167807,4.651947325705119e-14,0.8448206954831728,2,4,r0_3,r0,3
258,A,0.08082620810921451,1.3150756411215629e-14,0.9191737918907716,2,4,r0_3,r0,3
258,C,0.15517930451677808,4.097686923823001e-14,0.8448206954831811,2,4,r0_3,r0,3
259,A,0.08082620810921384,1.1583774183447576e-14,0.9191737918907746,2,4,r0_3,r0,3
259,C,0.15517930451677583,3.6094643682271576e-14,0.844820695483189,2,4,r0_3,r0,3
260,A,0.08082620810921316,1.0203509619163106e-14,0.9191737918907763,2,4,r0_3,r0,3
260,C,0.1551793045167737,3.1794115215935356e-14,0.8448206954831952,2,4,r0_3,r0,3
261,A,0.08082620810921261,8.987713406187441e-15,0.9191737918907779,2,4,r0_3,r0,3
261,C,0.1551793045167718,2.800597702842148e-14,0.8448206954832002,2,4,r0_3,r0,3
262,A,0.0808262081092121,7.916787542798663e-15,0.9191737918907797,2,4,r0_3,r0,3
262,C,0.15517930451677028,2.466917993899137e-14,0.8448206954832057,2,4,r0_3,r0,3
263,A,0.08082620810921172,6.973469373333888e-15,0.9191737918907821,2,4,r0_3,r0,3
263,C,0.15517930451676873,2.1729948499842243e-14,0.8448206954832097,2,4,r0_3,r0,3
264,A,0.08082620810921122,6.142553307941758e-15,0.9191737918907832,2,4,r0_3,r0,3
264,C,0.1551793045167675,1.9140914400607546e-14,0.8448206954832135,2,4,r0_3,r0,3
265,A,0.08082620810921091,5.4106456839285104e-15,0.9191737918907845,2,4,r0_3,r0,3
265,C,0.15517930451676648,1.686035306980317e-14,0.8448206954832174,2,4,r0_3,r0,3
266,A,0.0808262081092106,4.7659488462764506e-15,0.9191737918907856,2,4,r0_3,r0,3
266,C,0.1551793045167655,1.4851511246648817e-14,0.8448206954832196,2,4,r0_3,r0,3
267,A,0.08082620810921033,4.198070959344448e-15,0.919173791890786,2,4,r0_3,r0,3
267,C,0.15517930451676465,1.3082014669923894e-14,0.8448206954832227,2,4,r0_3,r0,3
268,A,0.08082620810921015,3.697858483212263e-15,0.9191737918907866,2,4,r0_3,r0,3
268,C,0.15517930451676398,1.1523346338245434e-14,0.8448206954832247,2,4,r0_3,r0,3
269,A,0.08082620810920994,3.2572486136095645e-15,0.9191737918907871,2,4,r0_3,r0,3
269,C,0.15517930451676326,1.0150386933475724e-14,0.8448206954832269,2,4,r0_3,r0,3
270,A,0.08082620810920975,2.869139306287729e-15,0.9191737918907876,2,4,r0_3,r0,3
270,C,0.15517930451676273,8.941010000781028e-15,0.8448206954832284,2,4,r0_3,r0,3
271,A,0.08082620810920954,2.5272747902400923e-15,0.9191737918907884,2,4,r0_3,r0,3
271,C,0.1551793045167622,7.875725361312825e-15,0.84482069548323,2,4,r0_3,r0,3
272,A,0.08082620810920939,2.2261447239284814e-15,0.9191737918907884,2,4,r0_3,r0,3
272,C,0.1551793045167618,6.9373650107946995e-15,0.8448206954832317,2,4,r0_3,r0,3
273,A,0.08082620810920925,1.96089536865847e-15,0.9191737918907891,2,4,r0_3,r0,3
273,C,0.1551793045167614,6.110806441995244e-15,0.8448206954832325,2,4,r0_3,r0,3
274,A,0.08082620810920914,1.727251347011443e-15,0.9191737918907893,2,4,r0_3,r0,3
274,C,0.15517930451676104,5.38272893218563e-15,0.8448206954832339,2,4,r0_3,r0,3
275,A,0.0808262081092091,1.5214467249132788e-15,0.9191737918907898,2,4,r0_3,r0,3
275,C,0.15517930451676074,4.741398867940515e-15,0.8448206954832345,2,4,r0_3,r0,3
276,A,0.08082620810920892,1.3401643062497648e-15,0.9191737918907898,2,4,r0_3,r0,3
276,C,0.1551793045167604,4.176480647603038e-15,0.8448206954832352,2,4,r0_3,r0,3
277,A,0.08082620810920887,1.1804821613525825e-15,0.9191737918907903,2,4,r0_3,r0,3
277,C,0.15517930451676026,3.678870113940762e-15,0.8448206954832365,2,4,r0_3,r0,3
278,A,0.08082620810920879,1.0398265273121667e-15,0.9191737918907902,2,4,r0_3,r0,3
278,C,0.15517930451676007,3.2405478326135705e-15,0.8448206954832368,2,4,r0_3,r0,3
279,A,0.08082620810920874,9.159303208058005e-16,0.9191737918907905,2,4,r0_3,r0,3
279,C,0.15517930451675985,2.8544498519071684e-15,0.8448206954832376,2,4,r0_3,r0,3
280,A,0.0808262081092087,8.067965946180694e-16,0.9191737918907898,2,4,r0_3,r0,3
280,C,0.15517930451675963,2.51435386091134e-15,0.8448206954832377,2,4,r0_3,r0,3
281,A,0.08082620810920864,7.106663486858753e-16,0.9191737918907904,2,4,r0_3,r0,3
281,C,0.15517930451675954,2.2147789113468607e-15,0.8448206954832383,2,4,r0_3,r0,3
282,A,0.08082620810920864,6.259901765902595e-16,0.9191737918907908,2,4,r0_3,r0,3
282,C,0.15517930451675932,1.950897086518307e-15,0.8448206954832385,2,4,r0_3,r0,3
283,A,0.08082620810920861,5.514032920934752e-16,0.9191737918907912,2,4,r0_3,r0,3
283,C,0.1551793045167592,1.7184556984686067e-15,0.8448206954832391,2,4,r0_3,r0,3
284,A,0.08082620810920856,4.857035290344066e-16,0.919173791890791,2,4,r0_3,r0,3
284,C,0.15517930451675918,1.513708748224426e-15,0.8448206954832395,2,4,r0_3,r0,3
285,A,0.08082620810920851,4.278319645494173e-16,0.9191737918907911,2,4,r0_3,r0,3
285,C,0.15517930451675907,1.3333565572008859e-15,0.8448206954832399,2,4,r0_3,r0,3
286,A,0.0808262081092085,3.768558507320561e-16,0.9191737918907912,2,4,r0_3,r0,3
286,C,0.1551793045167589,1.1744925899624993e-15,0.8448206954832399,2,4,r0_3,r0,3
287,A,0.08082620810920847,3.3195358013434217e-16,0.9191737918907913,2,4,r0_3,r0,3
287,C,0.15517930451675888,1.034556612833238e-15,0.8448206954832402,2,4,r0_3,r0,3
288,A,0.08082620810920843,2.9240144275359883e-16,0.9191737918907913,2,4,r0_3,r0,3
288,C,0.1551793045167588,9.112934334654163e-16,0.8448206954832401,2,4,r0_3,r0,3
289,A,0.08082620810920842,2.5756196102922597e-16,0.9191737918907914,2,4,r0_3,r0,3
289,C,0.15517930451675876,8.027165564191689e-16,0.8448206954832401,2,4,r0_3,r0,3
290,A,0.08082620810920843,2.2687361481260024e-16,0.9191737918907914,2,4,r0_3,r0,3
290,C,0.15517930451675868,7.07076169030097e-16,0.8448206954832407,2,4,r0_3,r0,3
291,A,0.08082620810920839,1.9984179068053458e-16,0.9191737918907915,2,4,r0_3,r0,3
291,C,0.15517930451675863,6.228309416290828e-16,0.8448206954832405,2,4,r0_3,r0,3
292,A,0.08082620810920838,1.7603080969975387e-16,0.9191737918907915,2,4,r0_3,r0,3
292,C,0.1551793045167586,5.486231876499479e-16,0.8448206954832407,2,4,r0_3,r0,3
293,A,0.08082620810920836,1.5505690513484462e-16,0.9191737918907915,2,4,r0_3,r0,3
293,C,0.1551793045167586,4.832569833081299e-16,0.8448206954832407,2,4,r0_3,r0,3
294,A,0.08082620810920835,1.3658203690541712e-16,0.9191737918907915,2,4,r0_3,r0,3
294,C,0.15517930451675846,4.256788942296767e-16,0.8448206954832407,2,4,r0_3,r0,3
295,A,0.08082620810920835,1.2030844308667071e-16,0.9191737918907917,2,4,r0_3,r0,3
295,C,0.15517930451675843,3.749609984231737e-16,0.8448206954832406,2,4,r0_3,r0,3
296,A,0.08082620810920835,1.0597384062865166e-16,0.9191737918907917,2,4,r0_3,r0,3
296,C,0.15517930451675843,3.3028593199477673e-16,0.844820695483241,2,4,r0_3,r0,3
297,A,0.08082620810920833,9.334719793476086e-17,0.9191737918907917,2,4,r0_3,r0,3
297,C,0.15517930451675846,2.9093371660484595e-16,0.8448206954832411,2,4,r0_3,r0,3
298,A,0.08082620810920833,8.222501115827391e-17,0.9191737918907917,2,4,r0_3,r0,3
298,C,0.15517930451675846,2.5627015637898674e-16,0.8448206954832413,2,4,r0_3,r0,3
299,A,0.08082620810920832,7.242802419533484e-17,0.9191737918907916,2,4,r0_3,r0,3
299,C,0.15517930451675846,2.2573661727947094e-16,0.8448206954832413,2,4,r0_3,r0,3
300,A,0.08082620810920832,6.379833950503997e-17,0.9191737918907916,2,4,r0_3,r0,3
300,C,0.15517930451675843,1.9884102422256208e-16,0.8448206954832416,2,4,r0_3,r0,3
301,A,0.08082620810920833,5.619687318552528e-17,0.9191737918907917,2,4,r0_3,r0,3
301,C,0.1551793045167584,1.7514993085615284e-16,0.8448206954832413,2,4,r0_3,r0,3
302,A,0.08082620810920832,4.9501113280484293e-17,0.9191737918907917,2,4,r0_3,r0,3
302,C,0.15517930451675835,1.542815342081034e-16,0.8448206954832413,2,4,r0_3,r0,3
303,A,0.08082620810920832,4.360314523705589e-17,0.9191737918907917,2,4,r0_3,r0,3
303,C,0.15517930451675835,1.358995215009574e-16,0.8448206954832413,2,4,r0_3,r0,3
304,A,0.08082620810920832,3.84079125575072e-17,0.9191737918907917,2,4,r0_3,r0,3
304,C,0.15517930451675832,1.1970765028016617e-16,0.8448206954832416,2,4,r0_3,r0,3
305,A,0.08082620810920832,3.38316847575675e-17,0.9191737918907917,2,4,r0_3,r0,3
305,C,0.15517930451675832,1.0544497416492948e-16,0.8448206954832416,2,4,r0_3,r0,3
306,A,0.08082620810920832,2.9800707856422494e-17,0.9191737918907917,2,4,r0_3,r0,3
306,C,0.15517930451675832,9.288163746578837e-17,0.8448206954832416,2,4,r0_3,r0,3
307,A,0.08082620810920832,2.6250015664395013e-17,0.9191737918907917,2,4,r0_3,r0,3
307,C,0.15517930451675832,8.181517085627334e-17,0.8448206954832413,2,4,r0_3,r0,3
308,A,0.08082620810920832,2.3122382708589565e-17,0.9191737918907917,2,4,r0_3,r0,3
308,C,0.15517930451675832,7.206722840007746e-17,0.8448206954832413,2,4,r0_3,r0,3
309,A,0.08082620810920832,2.0367401919776655e-17,0.9191737918907917,2,4,r0_3,r0,3
309,C,0.15517930451675832,6.348071334805294e-17,0.8448206954832413,2,4,r0_3,r0,3
310,A,0.08082620810920832,1.7940672214753623e-17,0.9191737918907917,2,4,r0_3,r0,3
310,C,0.15517930451675832,5.591724638470313e-17,0.8448206954832413,2,4,r0_3,r0,3
311,A,0.08082620810920832,1.5803082879755993e-17,0.9191737918907917,2,4,r0_3,r0,3
311,C,0.15517930451675832,4.925493552271961e-17,0.8448206954832413,2,4,r0_3,r0,3
312,A,0.08082620810920832,1.392018322076275e-17,0.9191737918907917,2,4,r0_3,r0,3
312,C,0.15517930451675832,4.3386411705435285e-17,0.8448206954832413,2,4,r0_3,r0,3
313,A,0.08082620810920832,1.2261627320890503e-17,0.9191737918907917,2,4,r0_3,r0,3
313,C,0.15517930451675832,3.821709845918793e-17,0.8448206954832413,2,4,r0_3,r0,3
314,A,0.08082620810920832,1.080068495565965e-17,0.9191737918907917,2,4,r0_3,r0,3
314,C,0.15517930451675832,3.366368770950713e-17,0.8448206954832413,2,4,r0_3,r0,3
315,A,0.08082620810920832,9.513810783253337e-18,0.9191737918907917,2,4,r0_3,r0,3
315,C,0.15517930451675832,2.9652797197550384e-17,0.8448206954832413,2,4,r0_3,r0,3
316,A,0.08082620810920832,8.380264866167923e-18,0.9191737918907917,2,4,r0_3,r0,3
316,C,0.15517930451675832,2.611978785986476e-17,0.8448206954832413,2,4,r0_3,r0,3
317,A,0.08082620810920832,7.381778408010166e-18,0.9191737918907917,2,4,r0_3,r0,3
317,C,0.15517930451675832,2.3007722112499832e-17,0.8448206954832413,2,4,r0_3,r0,3
318,A,0.08082620810920832,6.502259317968659e-18,0.9191737918907917,2,4,r0_3,r0,3
318,C,0.15517930451675832,2.0266446251296317e-17,0.8448206954832413,2,4,r0_3,r0,3
319,A,0.08082620810920832,5.7275328574229084e-18,0.9191737918907917,2,4,r0_3,r0,3
319,C,0.15517930451675832,1.7851782180417723e-17,0.8448206954832413,2,4,r0_3,r0,3
