GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
19111,3,0.01278585487656703,0.00532669653415026,0.3427100019891918,0.17375342015506792,90,122,2.400334765570926,1.9723928408622804,-32
19113,3,0.01467996371384876,0.00676573850505426,0.3700165728916278,0.20377007839637615,88,119,2.1697503831817144,1.8158533176390446,-31
19115,3,0.02646529943920893,0.0164718308217089,0.4565089809798593,0.31067995251826613,78,92,1.606700537764705,1.4693866703646392,-14
19117,3,0.01494316245116331,0.00704401247654844,0.3670587960337268,0.2022962269430319,89,116,2.121399202643867,1.814461898674429,-27
19119,3,0.02479210222858676,0.0149129527227234,0.4413588640376695,0.29103005107373725,80,94,1.6624542898744759,1.5165405167243158,-14
19121,3,0.01910718569035229,0.01038276387407983,0.40489748570290707,0.2470206346070209,86,106,1.8402793246654336,1.6391241417829268,-20
19123,3,0.01971823362686894,0.01071869600389746,0.4071972019618529,0.2482681949864447,85,104,1.8396112381300047,1.6401504912221463,-19
19125,3,0.01878057250737841,0.01022346793538972,0.4080727793539745,0.2515924960023807,85,108,1.837006055681681,1.6219592628474624,-23
19127,3,0.02800652372422915,0.01733610056480274,0.4692229629893453,0.3199497007035197,75,91,1.6155030723051085,1.466552279803972,-16
19129,3,0.01323101631255817,0.00574551983484647,0.3521402161400072,0.1855935100173127,90,122,2.302840594564186,1.8973735455898135,-32
19131,3,0.02127896316079592,0.0114545095531903,0.4117273030612158,0.24740802288942307,83,100,1.8576930825352815,1.6641631029290989,-17
19133,3,0.01846411849486309,0.00923706344392724,0.38988976828031585,0.22098026453545688,86,105,1.998916496237993,1.7643646553683847,-19
19135,3,0.01581919204589455,0.00726009775105778,0.3755123917163063,0.20352195858963856,87,114,2.1789227346959246,1.8450706465214997,-27
19137,3,0.01660330902725842,0.00817438110148207,0.380304038597609,0.21499946851403537,88,111,2.0311395836741855,1.7688603661491487,-23
19139,3,0.02103441455961439,0.0118817732556627,0.4256886803774148,0.2698797889390717,83,103,1.7703093727688888,1.5773270093727494,-20
19141,3,0.01978749954743901,0.01021645055575578,0.40385257155820353,0.23602075810560227,84,103,1.9368272218858886,1.711089205880394,-19
19143,3,0.01793674450036456,0.00860695502282794,0.3757233945559793,0.2027541562055379,87,104,2.083982599280643,1.8530983610274177,-17
19145,3,0.01776271143369264,0.00874806897159398,0.3904169389145739,0.22117577782113337,86,108,2.0304722666648236,1.7651884974054763,-22
19147,3,0.02379431206189201,0.0132173901717837,0.4310534098640127,0.2667895491975019,80,96,1.8002277115710614,1.6157057544443305,-16
19149,3,0.02046233099390058,0.01133500126927274,0.4124719390794184,0.25464616265707074,85,103,1.8052341157976293,1.6197846249695502,-18
19151,3,0.01682642070841256,0.00782382231567843,0.37275952981544985,0.1987159044515124,88,108,2.1506649856673645,1.875841447338227,-20
19153,3,0.01849054329666092,0.00966497458460733,0.40721270756976047,0.2449173897395457,85,109,1.9131497072024797,1.6626533052749162,-24
19155,3,0.01560734726058972,0.00746034684347459,0.3785713662457938,0.21310409169662456,88,116,2.0920404356589857,1.7764622125826135,-28
19157,3,0.0143788044101126,0.00617430518110996,0.35844900871114693,0.18443516329676776,89,117,2.328813362530893,1.9434960357010662,-28
19159,3,0.03308133671214112,0.02121468252155034,0.4834047712996892,0.33641866005182686,72,82,1.5593604419267821,1.4369142639864816,-10
19161,3,0.0193275181917042,0.00978058528821878,0.3974874241557679,0.22812372466436304,84,103,1.9761105927868339,1.7424203674588803,-19
19163,3,0.01422652264192904,0.00640399131460158,0.36568865162115854,0.19860324862635248,88,120,2.221508734637335,1.8413024668551956,-32
19165,3,0.01969952806842742,0.01042813773820661,0.40161175435161023,0.2383843233264142,85,103,1.8890744026378068,1.684723847388624,-18
19167,3,0.02805467162472008,0.01773543482737046,0.4653909181390645,0.3205450545709162,77,90,1.581842898005766,1.4518736492816586,-13
19169,3,0.01183395979854459,0.0046216610744739,0.33145340829135744,0.1618349596917058,90,125,2.560542542573114,2.0480952256717173,-35
19171,3,0.02115508796615454,0.01161950504472127,0.41885956523203344,0.2583063740823528,82,101,1.8206531074028214,1.6215610889202965,-19
19173,3,0.01996601403706538,0.01049019974799962,0.40193026632382695,0.2362283805482452,85,102,1.903301606899593,1.7014478336219228,-17
19175,3,0.0151632675947201,0.0068945844903994,0.3670231008995465,0.19627929493577473,89,115,2.199301149450661,1.8699022788911153,-26
19177,3,0.02091571515800547,0.01132272909652887,0.41350471688700385,0.25120695517208,83,101,1.8472326750639523,1.6460719274422468,-18
19179,3,0.01970435012230891,0.01057500459599099,0.41316043186038864,0.25212017346997273,84,106,1.8632947100352917,1.6387440408833276,-22
19181,3,0.01992692513126768,0.01112256478748343,0.4177492747200112,0.26250438749022276,84,106,1.7915764494976976,1.5913992094153881,-22
19183,3,0.01819329134695475,0.00964247255188339,0.39749460958691263,0.23801761715769404,87,108,1.886786946922778,1.6700218006281449,-21
19185,3,0.02922461731578455,0.01791799114963997,0.4666195197873224,0.3135504311742272,75,88,1.6310208589634092,1.4881801247724675,-13
19187,3,0.0153474933261393,0.0068069779090874,0.3683645257723289,0.1943052971657653,87,114,2.2546706528384948,1.8958027966580375,-27
19189,3,0.01314155026339777,0.00533249174031944,0.3432300064158154,0.16929795431156877,90,120,2.464429558143213,2.0273724382053047,-30
19191,3,0.01513036226218869,0.00696368948898125,0.3644821625004748,0.1954635404444483,89,114,2.172750850842745,1.864706643866724,-25
19193,3,0.02013503911013984,0.01112743747514629,0.41914767323940066,0.2614695964381388,84,105,1.809494697688708,1.6030455507991233,-21
19195,3,0.01876793987709426,0.00980162877967967,0.39912560851191387,0.2359776930048267,86,106,1.9147776659327451,1.6913700758306427,-20
19197,3,0.02132699593674834,0.0116816268475321,0.4141233975500509,0.25239717264205436,83,100,1.8256871423053505,1.6407608421880149,-17
20001,3,0.01421204157998461,0.00627765547025786,0.36166601272399296,0.1924333066154144,88,119,2.2639091373074094,1.8794356293362293,-31
20003,3,0.02359208048066053,0.01366733026786317,0.43698049264733785,0.28070289869527065,81,97,1.7261659752332197,1.5567366588605172,-16
20005,3,0.01867963034318307,0.0097795999519007,0.40172994246284666,0.23950441625972263,85,107,1.9100607831665566,1.677338350317532,-22
20007,3,0.0320560527894362,0.0193093105521205,0.473311873322613,0.3129609788821965,71,83,1.6601345088375454,1.5123670529570241,-12
20009,3,0.01490679830775764,0.00671697487294835,0.3626056354797273,0.19225209110598995,89,115,2.219272602580758,1.8860946239581873,-26
20011,3,0.02124807864047618,0.01153878732069699,0.4227449260532995,0.2601323337183792,81,102,1.8414481565462035,1.6251148790713794,-21
20013,3,0.02043077197127701,0.010874162267671,0.40964473938637375,0.2450426292984813,84,102,1.8788364076576192,1.671728468467395,-18
20015,3,0.02271648172541422,0.01358237528558026,0.4378316552816903,0.2896037532465687,82,100,1.6724969858203809,1.5118300449266637,-18
20017,3,0.02158898359511649,0.01172576663080062,0.41612245127342345,0.2525618907114275,82,100,1.8411575357817285,1.6476058604933284,-18
20019,3,0.02246894396211183,0.01255524337260195,0.4293422969462648,0.2691037105914042,81,99,1.7896064054913945,1.5954529055088362,-18
20021,3,0.0188555730662893,0.00977814686937156,0.40607782493883654,0.24205948645761907,84,107,1.9283380908657946,1.677595168367568,-23
20023,3,0.02449424203227883,0.01246720764318919,0.4221323518549964,0.239391919672015,79,93,1.9646935170491029,1.7633525493815732,-14
20025,3,0.01859432687224379,0.00917045777249004,0.38662787867177206,0.2150129296290976,86,104,2.0276334435587176,1.7981610656564437,-18
20027,3,0.02410398166225398,0.01346873378862507,0.43411643984025144,0.27041768332285737,79,95,1.7896249224712453,1.6053552212484221,-16
20029,3,0.02536276002515584,0.01464800473306926,0.446894157003319,0.2865675144027529,78,94,1.7314822385261115,1.5594724961575266,-16
20031,3,0.01664188620613016,0.00829601075423317,0.38261411858834254,0.21965016188852368,87,111,2.006010683826365,1.7419250470779344,-24
20033,3,0.02539158490013857,0.01309379335023884,0.4292520348136235,0.24689115684697255,77,91,1.9392077010040338,1.738628634154286,-14
20035,3,0.01830432330869921,0.00930247610933239,0.4009045791640301,0.23470761152419475,85,109,1.9676829151257935,1.7081021640523277,-24
20037,3,0.0171024655592134,0.00817681164159189,0.3923051444787323,0.2215171958086272,85,112,2.0915812065696344,1.7709918322442653,-27
20039,3,0.01504388024030677,0.00620395934115058,0.3393905134734638,0.15764029196436713,91,108,2.4248837577837423,2.1529426851745446,-17
20041,3,0.02014737487033678,0.01078392322191467,0.412686152541504,0.2499141015109021,84,104,1.8682787753342,1.6513119909862357,-20
20043,3,0.02012636110154828,0.0109011377952843,0.41055020089545147,0.2496306159648333,84,103,1.8462624250337152,1.644630805034298,-19
20045,3,0.01211381019834588,0.00474423299063448,0.3385031375839799,0.16820236713428605,89,126,2.553375903388298,2.0124754683965445,-37
20047,3,0.0183493787358125,0.00891794421098271,0.3742338541245915,0.20111208217728024,88,103,2.057579448996183,1.860822333860103,-15
20049,3,0.01863922805085262,0.00938023828958037,0.3949702774597219,0.2271523131682797,85,106,1.9870740460353975,1.7387904703709478,-21
20051,3,0.01875095130756723,0.0097567366824275,0.4053071778742087,0.241291320290844,85,108,1.9218466089526511,1.6797420536539227,-23
20053,3,0.0187474126615395,0.00936096285483525,0.39204624459084286,0.2226034508086372,85,105,2.0027226848631106,1.761186734377575,-20
20055,3,0.03621230795864592,0.02463927939356237,0.5111406095039334,0.3759569902258406,69,80,1.4696983373672565,1.3595720329521916,-11
20057,3,0.03080253037468491,0.02022124070233798,0.48633149904683104,0.34678118508604905,74,87,1.523275986281273,1.402416047820341,-13
20059,3,0.01782087098755326,0.00946710238882653,0.3997233118357482,0.2419694282813893,87,110,1.882399730733471,1.6519579133398,-23
20061,3,0.02088201683727497,0.01205749283322416,0.4271444616288491,0.27555265676274904,83,104,1.7318705576780462,1.5501373372589933,-21
20063,3,0.02596739845136242,0.01486005771569779,0.4380296580026637,0.27485126637831847,79,91,1.74746282606501,1.5936970703265332,-12
20065,3,0.01615381554323951,0.00755685532225675,0.37003304899228945,0.19904510857737037,89,111,2.1376372650224824,1.8590411572382586,-22
20067,3,0.02780409297080983,0.01688879884672856,0.456996794178222,0.3031929896121822,77,89,1.6463037557105855,1.5072802137106536,-12
20069,3,0.03541603959228606,0.02360455947010345,0.49340177013519754,0.35393560612404296,70,80,1.5003897716092747,1.3940438927251535,-10
20071,3,0.02758428386778568,0.01670435687975726,0.44825884267056737,0.2948648196727112,77,89,1.6513227097783678,1.5202181228948157,-12
20073,3,0.01973516788342277,0.01015772484563932,0.4041839538545105,0.23588949824178743,84,104,1.9428728562080528,1.7134461553698366,-20
20075,3,0.04256484721310111,0.02842495661596689,0.5187123567812968,0.3727578194573906,65,72,1.4974463387286772,1.3915532544330436,-7
20077,3,0.02449300297043197,0.01373310136024195,0.4363349578304634,0.2726055438188852,79,94,1.7835012156351298,1.6006092602443824,-15
20079,3,0.01918015266291654,0.01031591106710611,0.4105562935268688,0.2511018419136325,84,107,1.8592785977067452,1.6350190440581527,-23
20081,3,0.02924607911303021,0.01808117701462459,0.45299065184073056,0.30174894192744617,76,86,1.61748757226231,1.5012170347548381,-10
20083,3,0.02897310620995569,0.01691837831063457,0.4479386302893796,0.2842712490468982,75,86,1.7125226589680729,1.5757437018032028,-11
20085,3,0.01877279894942237,0.00978468396804583,0.4036480821364783,0.2406237396963425,84,107,1.9185902182154608,1.6775073093197952,-23
20087,3,0.0147788620124796,0.00705161853635281,0.3667077951651342,0.2044196426420938,90,117,2.095811328461823,1.7938970562001277,-27
20089,3,0.01813529168686374,0.00880501229508048,0.37819397988496584,0.20598716845957932,87,104,2.059655464308239,1.8360074693641828,-17
20091,3,0.01623844963893508,0.00823197314594962,0.3883475822931088,0.22850682612172263,88,115,1.9726072171317623,1.6995010122202698,-27
20093,3,0.02657901809742872,0.01648251508088826,0.4413255988354875,0.2952133658835532,79,90,1.6125583970038357,1.4949377292407833,-11
20095,3,0.01966136560823337,0.01027034198215458,0.4037958245541073,0.23843736508537236,84,104,1.9143827578863812,1.6935090035470255,-20
20097,3,0.01844523646344728,0.00892007000251637,0.3836048064808677,0.209824399930892,86,104,2.067835393471558,1.8282182939982776,-18
20099,3,0.02017108287610049,0.01083129497199213,0.41887357534435427,0.256279058728324,83,105,1.8622965147066395,1.6344432409844039,-22
20101,3,0.02332532338080471,0.01300608378531619,0.42581074750949705,0.26278154235689266,81,96,1.793416355439667,1.6203982353189357,-15
20103,3,0.0211267272165214,0.01209500395109469,0.4274775169681355,0.27411939554120235,83,103,1.7467317333624572,1.5594573894494168,-20
20105,3,0.01820905239482134,0.00855453349146802,0.3788129849737732,0.2015553011825217,86,104,2.128585084503133,1.8794493756863924,-18
20107,3,0.01999077095598959,0.01071542216643601,0.41131260336017866,0.2491642138138696,84,104,1.8656074063611623,1.6507691737282826,-20
20109,3,0.02407203236586226,0.01369432252542832,0.4259597683525335,0.26542436958323945,81,94,1.7578111163340921,1.604825393468435,-13
20111,3,0.01738985597571813,0.00856245739482445,0.3959379792699979,0.2281618653151992,85,112,2.030942190290999,1.7353381062300692,-27
20113,3,0.0174051017837514,0.00883785971180841,0.3915314662654978,0.228420191978575,86,110,1.9693797312143522,1.7140843060941917,-24
20115,3,0.02043080319176576,0.01084024397455284,0.409631192599524,0.2446487613202175,84,102,1.884718022927019,1.6743644659756245,-18
20117,3,0.01946255770512057,0.01003640198502063,0.4037675544313092,0.23624913596445363,85,105,1.9391967095547307,1.709075264055402,-20
20119,3,0.02700560868591238,0.01613433052147381,0.44698566151785635,0.29123063550228656,78,90,1.6737979087492698,1.5348167638577532,-12
20121,3,0.0175172132197275,0.00924379713615562,0.3962109752625067,0.2385750559202832,87,111,1.895023545163248,1.6607393163302686,-24
20123,3,0.01845854347287767,0.00954243390547755,0.3913568676147986,0.2281909680196682,86,106,1.9343642990581356,1.7150410071491822,-20
20125,3,0.01737883986978427,0.0084482098195743,0.3942392834362934,0.2245545006639078,85,111,2.057103249201732,1.7556507764070777,-26
20127,3,0.01285703648003817,0.00518937997684021,0.334004655706667,0.1615507284801446,91,118,2.4775669805290996,2.067490867103814,-27
20129,3,0.02388911498000122,0.01328155076003419,0.4214041934633262,0.2562529312362145,82,94,1.7986691020966081,1.6444853583933245,-12
20131,3,0.02472444487792026,0.01453630109470214,0.44058634891965515,0.2854810967353683,80,95,1.7008759461463867,1.543311812789007,-15
20133,3,0.01928429908830544,0.00999432002894148,0.406476831987214,0.2407262833727553,84,106,1.92952587394261,1.688543628440441,-22
20135,3,0.01673431882458789,0.00802322435757988,0.36587679669860274,0.19696707057695623,89,107,2.085734871514377,1.8575531210718417,-18
20137,3,0.02244930928582702,0.01260286010867211,0.4328875951030371,0.2722736082052652,82,100,1.7812868739516916,1.5898992118864717,-18
20139,3,0.01770611041459002,0.00887936795815109,0.3945979507702034,0.22859988753588012,86,110,1.9940732829228174,1.726151115049297,-24
20141,3,0.02173904554466857,0.0114628545888204,0.4103672299991758,0.24108872093296285,82,98,1.8964774765502503,1.7021419683639307,-16
20143,3,0.0196038810544795,0.01078655293442517,0.4042751959062047,0.24780253817789996,86,104,1.8174370601671939,1.6314408999958323,-18
20145,3,0.02033138212487376,0.00992567910964778,0.3992742192973393,0.2206989556377593,83,101,2.048361819909291,1.8091350642940136,-18
20147,3,0.0225974859736188,0.01163825884479178,0.4179182507466754,0.2422424107937706,80,97,1.9416552144938217,1.725206785125928,-17
20149,3,0.0324305194429173,0.02169474148853142,0.49536852437551143,0.3590122952170047,73,85,1.494856228642373,1.379809357437428,-12
20151,3,0.0169666025779384,0.00821804280636428,0.38181973621974075,0.2132712169861452,87,110,2.064555147461509,1.7903012962341984,-23
20153,3,0.03049214111565647,0.01838357649139481,0.4642600558233928,0.30580677257758365,73,85,1.6586620742666465,1.518148378174356,-12
20155,3,0.01609263903963849,0.00754945472726104,0.3814452593361665,0.21167832043909063,87,114,2.1316293190722844,1.802004374113151,-27
20157,3,0.01899687559027279,0.00924861700521258,0.3889315319968528,0.21412662886678605,85,103,2.054023383124853,1.8163622808390525,-18
20159,3,0.01838959565091837,0.00944701205403836,0.3952675376949221,0.23062972334541695,86,107,1.946604444424021,1.71386208144093,-21
20161,3,0.01465255292461023,0.00644823354767623,0.36838530548444176,0.1970617878548003,87,119,2.2723359531372145,1.8693898471878099,-32
20163,3,0.02263206775909725,0.01281748125957924,0.4310360459625794,0.2718609787652191,82,99,1.7657188101744252,1.5855017072340674,-17
20165,3,0.01193506422701985,0.00417989574593739,0.31913556481245436,0.13793125214403057,91,120,2.8553497389546187,2.3137291937233098,-29
20167,3,0.01287998468030816,0.00496556867075887,0.34201539914493057,0.16499400007162304,89,122,2.5938589382834487,2.0728959780141305,-33
20169,3,0.01414957556618639,0.00612525508113576,0.3619409689151317,0.1905000748232186,88,120,2.310038582680991,1.8999518464809417,-32
20171,3,0.02883419252714775,0.01732121378475044,0.4568498241918522,0.30045251838586756,75,87,1.6646750560017516,1.5205391741969874,-12
20173,3,0.02110555016657795,0.01172325586607365,0.42847873296112216,0.26963794707085914,82,104,1.800314725506935,1.589089138290022,-22
20175,3,0.02866460577784609,0.01832707638462558,0.4720991420014242,0.32845095112766176,77,90,1.5640577458329672,1.4373505096592931,-13
20177,3,0.01569649427329573,0.00730012631129107,0.3814420945747072,0.21226054736968625,86,117,2.1501674908032813,1.7970465981620398,-31
20179,3,0.02168776511546353,0.01053372019050918,0.3905586797703629,0.20823211097575064,82,95,2.0588894258843213,1.8755929522120862,-13
20181,3,0.01733395777797381,0.00811519710609125,0.3765944852827999,0.202742497858302,86,107,2.135987278110963,1.8575014575681321,-21
20183,3,0.01804707413109865,0.00871687886750629,0.3812866565976481,0.2085378327191918,86,105,2.0703596327777727,1.8283812180549155,-19
20185,3,0.02228288573061926,0.0123361607031504,0.4135578779105279,0.25213860856006864,82,97,1.8063063757696243,1.640200524117683,-15
20187,3,0.0243804161225139,0.01304353560808452,0.41101959250743225,0.23981412741559352,79,91,1.8691570180866193,1.713909005015133,-12
20189,3,0.02965733068724995,0.0190479135592928,0.4637364150961922,0.32111105044549987,76,87,1.5569857871798873,1.4441621191572764,-11
20191,3,0.02071863111982433,0.01127762710373783,0.420486687853428,0.2590647025761781,83,103,1.8371445455008346,1.623095248685157,-20
20193,3,0.01700427505261112,0.00841547278060211,0.37895581520916694,0.2132748268613384,88,109,2.020596524512138,1.7768426812768991,-21
20195,3,0.01855021745949893,0.00943723823439756,0.38813797951286233,0.22193938733404212,86,105,1.9656404764569464,1.7488467647640833,-19
20197,3,0.02245971359182627,0.01270370601730094,0.4285878697226024,0.2700750989200117,82,99,1.7679654709608996,1.5869210876399142,-17
20199,3,0.03096151803229137,0.01855795852929786,0.46045105104526046,0.2996876086003016,73,84,1.6683687477483982,1.5364367355587658,-11
20201,3,0.02615716439683675,0.01472637134025619,0.44005848219531823,0.2737609570486288,77,91,1.776212468942244,1.607455230064635,-14
20203,3,0.03123914150876152,0.01939509285046866,0.4603068762816201,0.3078556109776907,74,83,1.610672439137442,1.49520378991883,-9
20205,3,0.02477586173651737,0.01464304083839244,0.44607358474660286,0.2921142315176549,79,95,1.6919888437077761,1.527051874292687,-16
20207,3,0.02042629458561272,0.01077003431736252,0.40563835268427834,0.239297875035322,84,102,1.89658584027752,1.6951189082828393,-18
20209,3,0.02598597325122773,0.01568526367242004,0.4614244134718723,0.3092530856824004,77,95,1.6567125547860437,1.4920608227843204,-18
21001,1,0.02898772804135522,0.01014209575389667,0.49687569712553986,0.24351940784415133,68,104,2.8581595702464075,2.0403946507767983,-36
21003,1,0.03292349799195407,0.01398847374575664,0.5151516035047806,0.27892837945445387,67,93,2.353616169308057,1.8468956242901757,-26
21005,1,0.02549402112601469,0.00843255010520032,0.4739351095746472,0.2245038240645595,71,110,3.023287239087098,2.1110335716970234,-39
21007,1,0.03013024228087778,0.01101868507723706,0.4998404706019174,0.2481549310326966,68,100,2.734468048562556,2.014227436552768,-32
21009,1,0.02785249697357182,0.00938955501376777,0.48554041501959694,0.22998215856815865,69,104,2.9663276835517873,2.111209052226109,-35
21011,1,0.03175025378117657,0.01362859086493883,0.5158030886416453,0.28392096278796364,68,97,2.3296798690213723,1.8167136500831558,-29
21013,1,0.02519885265967424,0.00694795326595966,0.4636250958735911,0.1959338405821692,70,111,3.6268022675298957,2.366232879915196,-41
21015,1,0.02853623266315321,0.01122465630024857,0.5019317251521601,0.26579663294047257,69,106,2.5422811977344266,1.8884051298895574,-37
21017,1,0.03422850773988702,0.01317124498691404,0.507626712985808,0.24912200835885703,66,89,2.598729867517755,2.0376630564674088,-23
21019,1,0.02338257113990262,0.00578193726780696,0.45517797485546263,0.18812100748449567,71,122,4.04407209156239,2.419602047331035,-51
21021,1,0.02358250862247067,0.00630268018503115,0.4541954387637336,0.1896473094104247,72,115,3.741663535217775,2.394947970396921,-43
21023,1,0.0324812974361407,0.01425527912712994,0.5235816971586518,0.29473027183607664,67,97,2.278545172386271,1.776477502283369,-30
21025,1,0.02757636288365911,0.00834928863709675,0.48984054077769834,0.22591376692659007,68,112,3.302839808547819,2.1682633486292597,-44
21027,1,0.02727349142562225,0.00870970364731833,0.48086040414071174,0.22126965780719723,69,106,3.1313914376431864,2.1731872725166332,-37
21029,1,0.02828843857099847,0.01105683848215208,0.4988026334064771,0.262744942915633,69,106,2.5584563450629756,1.898429053938602,-37
21031,1,0.03009074528536725,0.01163839878548636,0.5028229234703228,0.2594811507302188,68,100,2.585471235346554,1.9378013472473963,-32
21033,1,0.02668028704381303,0.00768028123740504,0.47011333195420807,0.199929158351045,69,105,3.4738684976629295,2.351399544876596,-36
21035,1,0.02473335926900737,0.00643684325043573,0.4566274389393643,0.18450156780100171,71,110,3.842467232262195,2.4749244376712833,-39
21037,1,0.02684573826112903,0.00835339774511963,0.4870377748754116,0.2283637772425192,69,113,3.2137507491264046,2.1327277940326947,-44
21039,1,0.02985591142671045,0.01126346013258606,0.5017385480286954,0.25626987748321045,68,101,2.650687362077573,1.9578522179672362,-33
21041,1,0.03168166026621784,0.01303760691716409,0.5212596523278701,0.28450799162124635,67,101,2.430021127919476,1.8321441494754263,-34
21043,1,0.02807113837180203,0.0099561681077186,0.4928151461185585,0.244417015788229,69,106,2.8194721169924453,2.0162882053414393,-37
21045,1,0.03765000351133016,0.016935641498618412,0.5377838339926163,0.30215126058759734,64,87,2.223122372683763,1.7798497115212473,-23
21047,1,0.03075578156680529,0.01192047617764226,0.5080264535466483,0.2630862232746861,68,100,2.580079948860604,1.9310264415336647,-32
21049,1,0.0239011713421125,0.00632009875743237,0.45863542639844457,0.19389639883035456,71,117,3.7817718139301184,2.365363303109707,-46
21051,1,0.02653768990440412,0.00958722814276054,0.48928330610307286,0.24726486376992865,70,111,2.7680252841842647,1.978782179737166,-41
21053,1,0.02544280095824033,0.0069508129329376,0.4642829054349798,0.19354904494055464,70,109,3.6604065170097333,2.398786858274483,-39
21055,1,0.02961535988344206,0.0100853179817524,0.4986089215915124,0.24008552714588607,68,103,2.9364825122049516,2.0767970794363486,-35
21057,1,0.0290166271992991,0.00852939812082878,0.49256774097447825,0.21853917790349192,67,106,3.401954837638606,2.253910469050995,-39
21059,1,0.02980460555817691,0.01090932464613747,0.5040076881936381,0.2548485798414539,68,103,2.732030306635843,1.9776750904681937,-35
21061,1,0.02470918390032189,0.00734380292011619,0.4607895028328971,0.20171855482828077,71,110,3.36463058296926,2.284318877979066,-39
21063,1,0.02286921292595874,0.005381589711253,0.4414211421994523,0.17061101589627475,71,116,4.249527398593544,2.5872956671673544,-45
21065,1,0.02274106429239532,0.00574199124818185,0.45135758642733886,0.18766991055479304,71,122,3.960483969667504,2.4050610196009994,-51
21067,1,0.02572087678548558,0.00685984055871602,0.4707934186729624,0.1998479174173341,69,114,3.7494860945135207,2.355758442505178,-45
21069,1,0.03098304369463334,0.01201241562953818,0.5029729550116475,0.2566107361488821,68,97,2.5792517217308846,1.9600620089403797,-29
21071,1,0.02379273984940789,0.00701070142116845,0.46377221936217433,0.20989159852456687,71,119,3.3937745198457523,2.209579719351615,-48
21073,1,0.02585073633694523,0.00703957923378084,0.4688768119329905,0.19844701848998253,69,111,3.6721990730490344,2.3627304431215683,-42
21075,1,0.03436452166403501,0.01233202263833367,0.516901137181112,0.2520152665695994,65,93,2.786608707416257,2.051070731615216,-28
21077,1,0.03371060469587114,0.01474630314274617,0.5283755379021583,0.29674416844542023,66,95,2.28603768480466,1.7805759778539396,-29
21079,1,0.03106046740937284,0.01310336840888123,0.5088862552851204,0.27523892175339476,69,97,2.3704185397336923,1.8488891470846052,-28
21081,1,0.02726080464245796,0.00992199607833248,0.48922097749649635,0.2456034026646188,70,107,2.7475121363925687,1.991914493809139,-37
21083,1,0.0308559413897968,0.01125822799630066,0.4994073054873204,0.244317977597146,68,97,2.7407458260692317,2.044087424097744,-29
21085,1,0.02666954100635855,0.00796046844754549,0.4772578494914672,0.2123977508928098,69,109,3.3502476873181712,2.2470004860471597,-40
21087,1,0.02372564457349532,0.00660464062180258,0.45666038815106264,0.1959263202845161,71,115,3.592268820073963,2.3307761177156765,-44
21089,1,0.02587117392167323,0.00819031749245001,0.4789703783539352,0.2243790809825269,70,113,3.158751042987255,2.134648097570353,-43
21091,1,0.02711406196022223,0.00986424565336221,0.4883565343016213,0.24564916857241284,70,108,2.7487212821976357,1.988024372887966,-38
21093,1,0.02813911171367809,0.01000159409427707,0.49628428323139934,0.24851443167745357,69,108,2.813462678892292,1.997003875716666,-39
21095,1,0.02508370401621271,0.00705729221850639,0.4690989424380556,0.20572257313033884,70,115,3.5542957893164076,2.2802502190211786,-45
21097,1,0.02793366492192658,0.00998441096967075,0.4870064689947705,0.23770859676043224,70,103,2.797727878668012,2.0487541285079645,-33
21099,1,0.03387856659492291,0.01420498338718157,0.5252895402070037,0.28608430053885386,66,94,2.384977558333125,1.8361354999823303,-28
21101,1,0.02403636933958226,0.00651238149658879,0.46071738682389896,0.19711686124584157,71,117,3.690872433098798,2.3372804533920526,-46
21103,1,0.0330245094281504,0.01400915766740846,0.5239952108220756,0.2882327747418298,66,96,2.357351541911768,1.8179584583724675,-30
21105,1,0.02605346819000685,0.00834017076356833,0.46539010842391026,0.20712352769600328,71,103,3.1238530874948074,2.24692053867954,-32
21107,1,0.02671038208271993,0.00829100897234671,0.4803605857612032,0.22094414253843017,69,110,3.2216081506856393,2.174126818852648,-41
21109,1,0.02284982753128069,0.00551739151303594,0.44837214183540247,0.18187636121362005,71,122,4.141418544849211,2.4652579304067666,-51
21111,1,0.02386093553898246,0.0054050056507203,0.45670593448464,0.18139291490097145,70,123,4.4145995547299055,2.517771627044922,-53
21113,1,0.02673842979994415,0.00946506259119948,0.48644272175299663,0.2416327386514809,70,109,2.8249606954321966,2.01314906443459,-39
21115,1,0.02538535944765733,0.00857190286145338,0.47888748655626473,0.23294920172780337,71,114,2.96146139987326,2.0557592943196066,-43
21117,1,0.02714350724767059,0.00898635739858028,0.48971835799232466,0.2369421474203833,69,111,3.0205238945825688,2.0668267056914327,-42
21119,1,0.0344262974299988,0.01473552045926492,0.5341353802955935,0.29784729395617965,65,95,2.336279707606348,1.7933195672215083,-30
21121,1,0.02503380540293546,0.00724750715202071,0.4713670399144294,0.2109862035400264,70,116,3.454126346871651,2.2341130936791607,-46
21123,1,0.02523200534250013,0.00821206464204193,0.4727520500962012,0.2218731971748036,71,111,3.0725531814891065,2.1307307782820732,-40
21125,1,0.02697630242765076,0.00983222008342867,0.4892254312461382,0.24725033151155887,70,109,2.7436634044753445,1.9786644096906583,-39
21127,1,0.02583086933909884,0.00837984657899654,0.4820135108904473,0.23036049421243143,70,114,3.082499076276884,2.092431310925862,-44
