GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
18177,3,0.0026387868768689695,7.739400103675198e-4,0.09999839118714332,0.038618104307747855,90,109,3.4095496311347087,2.5894173983853706,-19
18179,3,0.003941397814966746,0.0015617176031366296,0.13498425305227568,0.06434590889323939,100,131,2.5237583331651323,2.0977907589468834,-31
18181,3,0.004035572817903409,0.0016273729637430495,0.13526251902804678,0.06461459911346161,101,130,2.4798081987434304,2.0933739570298844,-29
18183,3,0.0026736286681413968,8.686442282343847e-4,0.10260634119948109,0.041950445621891846,95,121,3.0779329226372023,2.4458939512655844,-26
19001,3,0.004110826199224655,0.0016435179629915946,0.12952168662690103,0.058025836347777304,106,125,2.5012359413109,2.232138212547494,-19
19003,3,0.004668586503542105,0.0020148264904138744,0.14228977587762015,0.06944160615914334,103,125,2.3171159034062088,2.0490565202585675,-22
19005,3,0.004189824120082512,0.0017184351190428345,0.13411406318231822,0.06285357153240657,104,127,2.438162531510783,2.1337540558561665,-23
19007,3,0.0024797621231350806,7.225148009167148e-4,0.09473476671466673,0.035021965440699625,92,114,3.4321264007170504,2.705009999369534,-22
19009,3,0.003587416308846836,0.0013581924982548148,0.1195349018329292,0.05095819262897962,106,127,2.641316539044666,2.345744534215494,-21
19011,3,0.003072659814556101,0.0010840670880180349,0.11397943391146016,0.04933479931318885,99,128,2.8343816065606666,2.310325277455616,-29
19013,3,0.0030649151056490907,9.585271125349848e-4,0.11283866384041064,0.04612254825695601,93,122,3.1975257304338647,2.446496737599332,-29
19015,3,0.002945878003349666,0.0010037926983068248,0.10966476118370747,0.045661190851737074,99,127,2.9347473918855034,2.4017061127422505,-28
19017,3,0.003213980753301358,0.0011682296288544798,0.11720919520966094,0.051386366383505105,100,129,2.751154973233183,2.2809395460054325,-29
19019,3,0.004243537777408721,0.0017758816542128696,0.13705725911266753,0.06607138538958995,103,128,2.3895386088041994,2.0743814936603697,-25
19021,3,0.007392796507675376,0.003749764372064609,0.18145129761997222,0.10339490918858589,93,114,1.9715362817864004,1.7549345421737963,-21
19023,3,0.003023115747653716,0.0010878238670035249,0.11134994540783898,0.04755217583215254,102,128,2.779048924511159,2.341637232350352,-26
19025,3,0.004591786516938078,0.0019310031277881097,0.14187725607658633,0.06828531945825067,102,126,2.377928057629712,2.0777124161120666,-24
19027,3,0.0034164616872789694,0.0012259778708856247,0.11970373467698456,0.05103639488865465,102,128,2.7867237805939986,2.3454582742009977,-26
19029,3,0.0032691524347644423,0.0011184279387579897,0.11601397872177772,0.047676844304776006,100,128,2.922988885984755,2.4333401342621177,-28
19031,3,0.003121729858886777,0.0011103497020297048,0.11438589251418048,0.04912765401604607,100,128,2.8114834931556207,2.3283402150002885,-28
19033,3,0.0023692482391200116,6.202248499511949e-4,0.08940020139384304,0.030636365734900164,87,97,3.8199827680339578,2.918107264008819,-10
19035,3,0.003267774645333059,0.0011579200410519698,0.11615331343380288,0.04878787327342812,102,128,2.8221073385726076,2.3807824699148084,-26
19037,3,0.004796796872453207,0.0020877115320079398,0.14620220452344285,0.07281803755296724,101,126,2.2976339397999572,2.0077745766918884,-25
19039,3,0.005399955068366332,0.0023451484549059597,0.15730514501741602,0.08012334358566989,96,124,2.302606923271674,1.9632873264858377,-28
19041,3,0.002097282350943844,5.531531504570299e-4,0.08146439831818691,0.027179484920334212,88,98,3.7915039428249004,2.9972752815944532,-10
19043,3,0.004319876595773669,0.0017540928235878395,0.1364536336857424,0.06361229713768735,103,126,2.462741160378132,2.145082630649097,-23
19045,3,0.0030668898359156017,9.909702663997498e-4,0.11240713121163028,0.046076803702709265,95,125,3.094835374887466,2.4395600861745725,-30
19047,3,0.0061515206481510204,0.003086938736513199,0.16640956165707085,0.09308466131213625,99,120,1.9927576065534005,1.787722695783979,-21
19049,3,0.003441692817464403,0.0012842962271373249,0.12480161531901694,0.05735253645821304,98,131,2.6798278658311405,2.17604352006205,-33
19051,3,0.012898629806839092,0.008004393182109474,0.2218705040471784,0.14824142446456418,80,91,1.6114438050930169,1.4966835676907206,-11
19053,3,0.004619545284939743,0.0020123680680073997,0.145242762915846,0.07308730503291469,101,127,2.2955767179877338,1.9872502187683112,-26
19055,3,0.0036630151209518327,0.0014468382406192298,0.12529063283352207,0.057160789160233004,104,129,2.531737839182427,2.1918982343352122,-25
19057,3,0.0024025434681920863,6.550986660906249e-4,0.09139538509175037,0.03260058916704818,88,100,3.6674528472627412,2.803488753636711,-12
19059,3,0.001959140446897229,5.189351993776849e-4,0.07347720368822087,0.02251856859568865,79,9,3.775308457099577,3.2629606707012737,70
19061,3,0.002798032207702301,8.719398944821048e-4,0.10569114052130185,0.04253655123286009,93,119,3.2089737210203153,2.484713439571329,-26
19063,3,0.0034234036036053994,0.0011971089647409298,0.11972517276811075,0.050454731640625985,100,128,2.859725976863158,2.3729225956621365,-28
19065,3,0.0032336840960370756,0.0011292237127916798,0.11576568539136964,0.048406721971327143,101,128,2.8636346008380613,2.3915208606759486,-27
19067,3,0.0034801982219883026,0.0012309684974872398,0.12115411615318505,0.05142729769788561,100,128,2.827203319250157,2.355832827633994,-28
19069,3,0.0034681739329663532,0.0012804838510518599,0.1197148045828606,0.05156178235631081,103,128,2.7084870536378918,2.321773978944084,-25
19071,3,0.004465539108245795,0.0018966922039821545,0.1389980502808633,0.0669957961023398,103,126,2.3543825924260564,2.074727943653898,-23
19073,3,0.004107992581950262,0.0015422099110750046,0.13223948732142607,0.05826955158718328,101,126,2.6637052144780773,2.2694440530157247,-25
19075,3,0.004638647451356683,0.0020637838413614944,0.1436400564406025,0.07234234290486845,103,126,2.2476421020413313,1.9855599179237515,-23
19077,3,0.0032917699358699084,0.0012104001378444797,0.11858627015192386,0.052383076350193736,100,129,2.7195716796034084,2.2638279080660615,-29
19079,3,0.0031189386642812914,0.0010954406878542849,0.113529494733377,0.047618025117981404,101,128,2.847199943239804,2.3841705835571556,-27
19081,3,0.0028969847701460546,0.0010204355328818698,0.10707786275869502,0.044267808179142325,103,127,2.838968927281977,2.4188652468487684,-24
19083,3,0.0041468132339913194,0.0016321198876963496,0.133177852452705,0.06058208260983377,102,127,2.5407528363889527,2.198304295849469,-25
19085,3,0.003674488213331403,0.0014508109895228147,0.1272231645689315,0.05910804611604743,102,130,2.5327132478779864,2.1523831851784267,-28
19087,3,0.0027860030476227833,9.149418541805498e-4,0.10547518372357637,0.0430383777362781,97,124,3.0450055759204653,2.4507239647805954,-27
19089,3,0.006017473524045265,0.0029040586774047496,0.1615760998539124,0.08674381857819798,99,119,2.0720908881300084,1.8626814279366142,-20
19091,3,0.004373531949935339,0.0017423433154766146,0.1392474727067726,0.06505824674838594,100,127,2.510143615834384,2.140350834311828,-27
19093,3,0.003503132621247016,0.0013184820983487297,0.12115061032046216,0.052916730778342656,104,129,2.656943636651835,2.289457578699207,-25
19095,3,0.003136597200381625,0.0011059516037149849,0.11472391018043161,0.048993512976190735,100,128,2.8361071043665294,2.3416142915937406,-28
19097,3,0.0030984616831558048,0.0010871753097809148,0.11361892988397164,0.048447284368447384,99,128,2.8500110840267334,2.345207401510601,-29
19099,3,0.0034915290165537026,0.0013215399862171098,0.12337150506310413,0.05566364626400769,101,130,2.642015416081474,2.2163748396568224,-29
19101,3,0.0020681971516734064,5.284893410397899e-4,0.07575821027114273,0.022595194907450655,79,11,3.9134131780298143,3.3528460622467047,68
19103,3,0.002568676190809803,7.327392545030248e-4,0.09729219484153077,0.03651851198998973,89,106,3.505580156957729,2.6641883674833196,-17
19105,3,0.0026107363736000725,8.360616517457897e-4,0.09969934206545063,0.03909313250658418,97,122,3.122660115014921,2.55030322905587,-25
19107,3,0.0043412732674528495,0.0017901059250951445,0.13608981633904166,0.06377266293170462,103,126,2.4251488175048133,2.1339835923863313,-23
19109,3,0.003691036756950492,0.0013802762796640848,0.12342944425475084,0.053135295367402545,104,127,2.674128948915048,2.3229276021014154,-23
19111,3,0.00232512488489557,6.535593756666249e-4,0.08968909132426017,0.03238916825404533,89,104,3.557633738363806,2.7691075800644627,-15
19113,3,0.0026993631397431166,8.082549161302648e-4,0.10227478744491791,0.04008425374860916,91,114,3.3397423088584914,2.5514953599071712,-23
19115,3,0.00608086803597399,0.003044012170216184,0.16621937868396267,0.09302441843516586,99,120,1.9976490552408435,1.7868359886582967,-21
19117,3,0.002794861370896557,9.202673917281598e-4,0.10567996544132645,0.04314908711640616,97,124,3.037010108168799,2.4491819527079817,-27
19119,3,0.005650430095696102,0.0027420630311793047,0.15822651726476916,0.08550332622770371,101,121,2.0606492379812176,1.8505305494595203,-20
19121,3,0.0038526085154243377,0.0015775535653106145,0.13133494846514443,0.06263669503966915,103,130,2.442141173612557,2.0967732793367726,-27
19123,3,0.004074377589518838,0.0016907707944059046,0.13464996028525977,0.06469621037372712,103,129,2.4097752356495334,2.081265030941296,-26
19125,3,0.0036573942781419366,0.0014180902033815298,0.12936396266160705,0.060975299011318686,99,131,2.5790984730171878,2.121579799675825,-32
19127,3,0.006558611547886945,0.003230841002343969,0.1742887982737414,0.09776869176677613,95,119,2.0300013349863657,1.782664727574563,-24
19129,3,0.0024029012862145168,6.850829993733749e-4,0.09231532477866759,0.034285711702583765,88,101,3.507460101056922,2.6925305089032388,-13
19131,3,0.0047209870813768665,0.0020265150410858647,0.142373504273934,0.0690345756751696,103,124,2.3296087054193424,2.0623506827049707,-21
19133,3,0.003880533337288499,0.0015117598595845846,0.12805062702624204,0.057366450025738994,104,128,2.5668979849450615,2.232151840819655,-24
19135,3,0.0030843585601576518,9.962737483617799e-4,0.1123586689911748,0.045250009245360476,97,125,3.095894642641552,2.483064000759183,-28
19137,3,0.0032399063228158898,0.0011710808450263498,0.11679953328113489,0.05041321760621029,101,129,2.7665949251718747,2.316843455489868,-28
19139,3,0.004304902115395488,0.0017951776025350995,0.14223719965164672,0.07050310493898952,100,130,2.3980368902309306,2.0174600788820993,-30
19141,3,0.004288066405761342,0.0017253986433813046,0.13637173801079513,0.06336393984731176,102,126,2.4852612595996466,2.1521978958286123,-24
19143,3,0.003918784872978035,0.0015320374663070496,0.12566138291258713,0.05513115765412711,106,126,2.557891017133021,2.2793169644820646,-20
19145,3,0.003581302334459725,0.0013049138951821849,0.12387862043473626,0.05385255875552749,101,129,2.744474058926105,2.300329330628532,-28
19147,3,0.005520574471349871,0.0024627385377086948,0.15451300469672707,0.07784720826279101,99,121,2.241640509871646,1.9848239666493006,-22
19149,3,0.004321832698985627,0.0018630341638338596,0.13873934199814614,0.0682595646213901,104,128,2.3197817747431473,2.0325260315925044,-24
19151,3,0.0034926555823832587,0.0012646877335764598,0.11935906884549252,0.05007296414280891,104,127,2.76167427710099,2.383702880162607,-23
19153,3,0.0036272126090549444,0.0013110966588187147,0.128270106126343,0.058118394290440266,96,130,2.766548587136991,2.207048348330604,-34
19155,3,0.0029296294936660286,9.379931248504798e-4,0.10953596055292382,0.04493494839007643,94,122,3.1232952737612276,2.437656311565144,-28
19157,3,0.0027237911624178974,8.154071987273748e-4,0.10200043834641033,0.03839497598898741,95,121,3.340406077686072,2.6566089890423807,-26
19159,3,0.00864856920810311,0.004667545131739654,0.1878392187778653,0.11063313748610985,91,106,1.8529160327325376,1.697856745692029,-15
19161,3,0.004194732891072783,0.0016625188393673445,0.13381911880236,0.061157902288433805,102,126,2.5231190117936033,2.1880920338183003,-24
19163,3,0.002601557143579488,7.522285367169698e-4,0.09877417932289276,0.03770922849916013,89,107,3.458466432201227,2.61936356839262,-18
19165,3,0.0041765045818427885,0.0017284348032981746,0.13429008722538635,0.06343477155143669,104,127,2.4163506623872895,2.116979125817391,-23
19167,3,0.00658898714839516,0.003383733846297734,0.17168558045946197,0.09773338659547849,98,118,1.9472533738445208,1.7566727854225894,-20
19169,3,0.002142179265905707,5.666838672140449e-4,0.08204978774318984,0.027898990457545292,84,77,3.7802016077097425,2.940959023877491,7
19171,3,0.0045944677501048485,0.0019520820444460046,0.1437486679473494,0.07075412269244775,101,127,2.3536243075319847,2.0316649048450857,-26
19173,3,0.00434460523008536,0.0018200392517899295,0.1362222896112323,0.06439756127378204,105,126,2.3870942485513043,2.115333048593131,-21
19175,3,0.0029178972913136187,9.476226276154548e-4,0.1081055649810461,0.043170858820989616,98,125,3.0791764635845116,2.504132832504257,-27
19177,3,0.004523962894676623,0.0019048277719589345,0.14119311777700363,0.06840560073287037,102,126,2.3749983915995494,2.0640578587764273,-24
19179,3,0.004006228130198023,0.0015625895035226345,0.13532541284343952,0.06379359669899812,99,130,2.563839140840608,2.1213008804309164,-31
19181,3,0.003970349138513865,0.0016068282654854245,0.13615269388892653,0.06621759187069237,100,131,2.470923137087347,2.0561408236470036,-31
19183,3,0.003602770300115739,0.0014198759892062747,0.126208859799704,0.05851615348322935,103,130,2.5373837768252736,2.156820848381213,-27
19185,3,0.0072372661565490186,0.003653615802271594,0.1761221343139119,0.09859016528374258,95,113,1.9808503543392084,1.786406725326327,-18
19187,3,0.002988867865448153,9.349466310614298e-4,0.10914941480263342,0.04265894168894165,96,124,3.196832595733234,2.5586526641594554,-28
19189,3,0.002465489217252115,6.971763442006299e-4,0.09387867494840738,0.033672295188288744,92,114,3.5363925321921266,2.788009383484452,-22
19191,3,0.002915658531140856,9.793005290438647e-4,0.10809709847689629,0.04384667850663074,100,126,2.977286792633049,2.4653429212556945,-26
19193,3,0.004072526466486828,0.0016408147167039496,0.13775827053748363,0.06663476940026282,99,131,2.482014833867211,2.0673632065865646,-32
19195,3,0.0038688853903595722,0.0015329026451076696,0.13027331675759343,0.06032248089799957,102,129,2.5238950449379813,2.1596147044727,-27
19197,3,0.004679544043878399,0.0020388526084019194,0.14251909714673106,0.06999672683963494,103,125,2.295185058789654,2.03608230815203,-22
20001,3,0.0026478363964041072,7.776929875325298e-4,0.1000548469277834,0.03812369145550748,91,114,3.404732251482918,2.6244795062553976,-23
20003,3,0.005205913245268535,0.0023664769096783246,0.15358134096020198,0.07941835338634502,101,125,2.1998580353679325,1.9338268096931905,-24
20005,3,0.003739875696303888,0.0014307876980290497,0.1288775493516303,0.0591078511959441,100,130,2.6138578780455495,2.1803795391647345,-30
20007,3,0.008700846849703363,0.004460531872414389,0.1860824917234069,0.10491518779539757,89,104,1.950629902122812,1.7736468440231872,-15
20009,3,0.00284547858754661,9.158216234778297e-4,0.10591079940739968,0.04188732899171177,98,125,3.1070227155599515,2.5284686791166897,-27
20011,3,0.004525793077734856,0.0018383937849058445,0.14395548083640708,0.0696354391345307,98,128,2.461819178727614,2.0672732537565444,-30
20013,3,0.004368843040561668,0.0018067566852335497,0.1382580260514041,0.06563442130975741,103,127,2.41805832310892,2.106486555261976,-24
20015,3,0.00469310034789736,0.0021150302960689744,0.14970886978012143,0.0785995222729237,100,130,2.2189281905890534,1.9047045764512716,-30
20017,3,0.0047885468094944796,0.0020620865990539946,0.14427228881993964,0.0705178896221846,102,124,2.3221851166150245,2.045896290897399,-22
20019,3,0.004973743556058082,0.0021521007091962548,0.15029674491929365,0.07552337292052326,99,125,2.3111109692982845,1.9900692872583678,-26
20021,3,0.0037919562299883135,0.0013997998698257947,0.1305712740294076,0.059374350343693434,97,130,2.7089274057871022,2.1991192033863913,-33
20023,3,0.006197145056917158,0.0026680711676917847,0.15651784103712782,0.07430817360871796,98,114,2.32270605520559,2.106334114216002,-16
20025,3,0.004061785158691764,0.0016099503390421695,0.12976047881841063,0.05818059874424342,105,126,2.522925745093665,2.230304974839221,-21
20027,3,0.005623411210105821,0.0025228452511300045,0.15639336612506505,0.07942820522297107,99,120,2.228995697451933,1.9689903062273302,-21
20029,3,0.005810221095319402,0.0026577702467161595,0.1608634733846285,0.08344529319392587,99,121,2.1861261719286276,1.9277716840275665,-22
20031,3,0.00322139374121829,0.0011508684896790247,0.11686161823732391,0.05080391853144082,99,128,2.7990980464820363,2.300248122888439,-29
20033,3,0.006551790921547835,0.0028654611091578344,0.16115244303930396,0.07787885219988322,97,113,2.2864700206918602,2.069270905864039,-16
20035,3,0.0036640847663347996,0.0013349463686003298,0.12741148714372869,0.05673743995407229,99,129,2.744743049248139,2.2456333462853717,-30
20037,3,0.0034350204904023086,0.0011325044040335897,0.12170941225133591,0.051226369147428064,95,127,3.0331188807460276,2.3759133094336553,-32
20039,3,0.003217615871110745,0.0011194423865274947,0.10979124251909282,0.04248180167986685,109,127,2.874302340017493,2.5844299953767154,-18
20041,3,0.004131990166123207,0.0016449428789214046,0.13625116733467155,0.0640909736908995,101,129,2.5119353498965076,2.125902595766279,-28
20043,3,0.0042472764188561775,0.0017722288264515546,0.13754260923460446,0.06624666663617428,103,128,2.396573374421568,2.076219321192211,-25
20045,3,0.0022190261007526474,5.809527005492399e-4,0.08337847565750331,0.028177597984210365,82,63,3.819632990181047,2.9590341839721535,19
20047,3,0.004146260871610036,0.0017039193542855346,0.12792632862063652,0.05747293662386991,108,125,2.4333668498933108,2.2258533517757573,-17
20049,3,0.003858697600319355,0.0014617522440325897,0.1288698736574513,0.057666256220052316,101,128,2.6397753901675047,2.2347535995000025,-27
20051,3,0.003772807960368747,0.0014215064863942147,0.13014992942742692,0.05937111962873331,99,130,2.654091273222981,2.1921420758324293,-31
20053,3,0.00397413210505969,0.0015366430047276947,0.12973671571014922,0.058151930088148306,102,127,2.5862429287952526,2.2309958674370862,-25
20055,3,0.009498765133611647,0.005438918967649694,0.20208623777446474,0.12680320063827805,88,105,1.746443583754351,1.593699817963909,-17
20057,3,0.007443535027342378,0.003995550057234074,0.18412429496917243,0.10965203569822243,94,115,1.8629562690287447,1.679168962041963,-21
20059,3,0.003406557437741105,0.0012702420535642698,0.12344704834711301,0.056492747445463495,99,131,2.6818175545222926,2.185184009085154,-32
20061,3,0.004183666686295134,0.0017635255846834297,0.141396940025586,0.07115904377872134,100,132,2.372331154495921,1.9870550883915596,-32
20063,3,0.006393963040180763,0.003062336202964619,0.1617022298060698,0.08465769082595546,99,115,2.0879363389267405,1.91007135002663,-16
20065,3,0.003217471382645696,0.0011426563145370198,0.11453473419230958,0.047677241941350146,103,128,2.8157822625338986,2.4022936212040906,-25
20067,3,0.007098157498986298,0.0036313789656902042,0.1728754257127233,0.09675495347728817,97,113,1.95467274719899,1.7867346270111464,-16
20069,3,0.009692842734118592,0.005556982522872879,0.1953982964410827,0.12062015446904405,89,101,1.7442636708361527,1.6199473239045612,-12
20071,3,0.006878096315166724,0.003507156276517894,0.16746125164969464,0.09261499034199494,98,113,1.9611604881193638,1.8081441355370065,-15
20073,3,0.004197796269877658,0.0016630784278432145,0.13506882315630128,0.062110512220241165,102,127,2.524112031999372,2.174653183946594,-25
20075,3,0.012902259850365522,0.007601326669272423,0.21482887562338251,0.13549060248633854,81,90,1.6973694740053171,1.5855629223070553,-9
20077,3,0.005761484064855135,0.0025999701777148147,0.15808422981877618,0.08070291036145585,98,120,2.215980827102818,1.958841745740536,-22
20079,3,0.0038237252230028354,0.0014746189718481196,0.13229550346477587,0.06209776394368052,99,131,2.5930259246635172,2.1304390860959352,-32
20081,3,0.007776730166012478,0.004166107172883244,0.1739306350544105,0.09963220429037659,96,108,1.8666658929540751,1.7457270597716803,-12
20083,3,0.007713345295119401,0.0038856299366160393,0.17206654618756584,0.0933778253383067,95,108,1.9850951894397038,1.8426917264797171,-13
20085,3,0.0037764129889600695,0.0014234593762749949,0.1298759880427986,0.059401076705340734,99,130,2.652982622407141,2.1864248132579975,-31
20087,3,0.0027248571080353444,8.948224822867148e-4,0.10404961805770992,0.042703983697252965,96,122,3.045137065702668,2.4365318888130605,-26
20089,3,0.003972693403564118,0.0015754438472305495,0.12684914852324167,0.05627560457431426,106,126,2.521634401979899,2.254069938168894,-20
20091,3,0.0029936575102751353,0.0010019455763950447,0.11278609069006085,0.048455996076109224,94,124,2.987844430678741,2.3275982298023377,-30
20093,3,0.0065971432821936744,0.003476335948481594,0.16393962981873852,0.09291334408940731,101,114,1.8977289249260265,1.7644357914939006,-13
20095,3,0.004137798070416295,0.0016586293094887545,0.13436856063184452,0.06249669816938366,102,128,2.4947093643797382,2.1500105536402554,-26
20097,3,0.004033877659638144,0.0015680752920838846,0.12867695865028236,0.05670578369438158,104,126,2.572502532245978,2.269203426299383,-22
20099,3,0.004089711939353292,0.0015772261280492545,0.13746043648304418,0.06458806884777182,98,130,2.5929775487624793,2.128263608670912,-32
20101,3,0.005358963977494509,0.0024235740890373894,0.15119838286819481,0.07613928823547333,102,121,2.211182237726851,1.9858129274940004,-19
20103,3,0.0042590565490024206,0.0017782779732516095,0.14222448153440256,0.07108560762900971,99,131,2.395045438939261,2.0007493257518614,-32
20105,3,0.003966870435533596,0.0015026613725628796,0.12652921972268463,0.054209560221532366,105,125,2.6398964583536606,2.3340757461527324,-20
20107,3,0.004179742622287002,0.0016926568587611046,0.13701171652272753,0.06514710640706774,101,129,2.4693384253594397,2.1031128484298005,-28
20109,3,0.005791143597473249,0.0027570628290728696,0.1546157869558142,0.08039802347712065,102,118,2.100475744116671,1.9231292047846693,-16
20111,3,0.003436394557134283,0.0011628334497098497,0.12250944701164015,0.0526329123233065,95,128,2.9551906663776593,2.327620524950345,-33
20113,3,0.00341183015168242,0.0012420531407508649,0.12177987836519175,0.053974843223212485,99,129,2.746927679454881,2.2562340359484168,-30
20115,3,0.0043819487499381785,0.0018038783090336796,0.13849438960698118,0.06563787743857251,102,127,2.429182017430847,2.1099766630417287,-25
20117,3,0.004131499443459015,0.0016370907180279896,0.13445419724090488,0.061973169453743183,102,128,2.5236838728373865,2.1695549610587785,-26
20119,3,0.006719618934262095,0.003371494026699604,0.16656765021458056,0.09107797615782927,98,114,1.993068616182604,1.828846634953054,-16
20121,3,0.0033392277325480267,0.0012361271189491247,0.12164501296142002,0.055321034682327984,99,130,2.701362733136073,2.1988925850708805,-31
20123,3,0.003787968414312893,0.0015049285678457795,0.12726333860349565,0.058366545828036236,104,128,2.5170420013590125,2.1804157980917385,-24
20125,3,0.00341978535536369,0.0011481554869337497,0.12162034587694262,0.05152143333389721,96,128,2.978503690729666,2.360577685965224,-32
20127,3,0.0024147782055342296,7.057021922788049e-4,0.09249889487132021,0.03338208920377277,95,117,3.421809131322937,2.770913896571404,-22
20129,3,0.005817171401344267,0.0027365415207719996,0.1532905922967498,0.07824655768144544,103,118,2.125738402720525,1.9590713871506134,-15
20131,3,0.0056259905628307065,0.0026488573611990647,0.1576601447585153,0.08319349341145309,100,122,2.1239311128040415,1.895101867868077,-22
20133,3,0.004012563992203541,0.0015444706757283297,0.13380640456628604,0.061574072238223636,100,129,2.598018891042607,2.173096560003423,-29
20135,3,0.003542737126282796,0.0013788189387038449,0.11919874260250336,0.05205641923105266,107,127,2.569399815187581,2.289799113408842,-20
20137,3,0.004791586170350553,0.0020469623749872845,0.14859558282298865,0.07381700225152915,100,127,2.340827671725191,2.0130265154449623,-27
20139,3,0.003515004380603689,0.0012587005592752398,0.1238419954009209,0.05439442645657606,98,129,2.7925659957024487,2.2767405314915115,-31
20141,3,0.005025055697482904,0.0021661401166886847,0.14473323914111633,0.0696041031578199,102,122,2.319820245591758,2.079377975935544,-20
20143,3,0.004075863658664596,0.0017432412760552895,0.1340704849408815,0.06540725982600709,105,129,2.3380949697839326,2.0497798760799437,-24
20145,3,0.004567539444775316,0.0017890288943600546,0.13737511679314085,0.06101955404950685,103,124,2.553083105127349,2.251329412890901,-21
20147,3,0.005362370240198182,0.0022504702667701195,0.1497842431756953,0.0709441793335544,100,120,2.3827776440229393,2.1112971435114196,-20
20149,3,0.007885212017850746,0.004321192161631534,0.18936263674175505,0.11498138955156981,93,113,1.8247769881341172,1.6468981413450812,-20
20151,3,0.00337801084258068,0.0012066817151972198,0.1191382036121033,0.050919884079393476,101,128,2.7994215873475623,2.339718673089375,-27
20153,3,0.008050364656387905,0.004116528449877019,0.1793216999083642,0.10014138823727513,93,107,1.9556198273398084,1.7906851808712612,-14
20155,3,0.003091130124948456,9.842360227663347e-4,0.11306225849181803,0.045958699264385276,95,124,3.1406390880313415,2.4600839514932322,-29
20157,3,0.004149860498693654,0.0016162244111921145,0.13084341255752086,0.05779199606387895,104,125,2.5676264199182275,2.2640403770255024,-21
20159,3,0.0037269181887472306,0.0014387796140597699,0.12720014005165503,0.05763072571121269,102,129,2.590332912926862,2.2071583947954148,-27
20161,3,0.002776888187094077,7.959989454346997e-4,0.10326880569943324,0.03924139456323005,90,112,3.488557620610417,2.6316293508130855,-22
20163,3,0.004905501116012621,0.0021607685908285094,0.1490654167035513,0.07504090077211165,102,126,2.270257507830439,1.9864555884828914,-24
20165,3,0.0022637892526067922,5.819505575660049e-4,0.08641310077887862,0.02782983787446334,92,111,3.890002721322306,3.1050522525023863,-19
20167,3,0.002410728154541035,6.250264839122199e-4,0.09061308220582685,0.0307583604339104,88,101,3.8570016096783557,2.9459659399116727,-13
20169,3,0.0026119592269651312,7.373183036418748e-4,0.09847358391227362,0.03650165681414044,90,110,3.542512391274901,2.6977839502925183,-20
20171,3,0.007302515415467382,0.003663012582719159,0.17325439985444901,0.09559424582288112,95,111,1.9935818538866485,1.8123936055257777,-16
20173,3,0.004304346139630957,0.0017115571506962496,0.142949571602323,0.06957725995414488,97,131,2.5148714069407374,2.054544425815768,-34
20175,3,0.00677395960995277,0.003524090075330989,0.17495935522970893,0.10078776340204637,98,117,1.9221868525356995,1.7359186207137978,-19
20177,3,0.0029681686206412187,8.933185243099698e-4,0.10975648337499495,0.04370308126211839,91,118,3.3226318942998914,2.511412930285337,-27
20179,3,0.005416299734552734,0.0022925367384507797,0.14270344186710057,0.06525840064703202,103,116,2.3625792528031155,2.186744395391351,-13
20181,3,0.003628831928745178,0.0013108815862440599,0.12186973155846388,0.05145705758930673,102,127,2.7682377774048326,2.3683773862691595,-25
20183,3,0.0038679599026714617,0.0014878256616894046,0.1260934417950927,0.055180916919678066,105,127,2.599740011393169,2.285091456139369,-22
20185,3,0.005195813097954983,0.0023798150119193197,0.1470548735340146,0.07420061686697163,103,121,2.183284445190789,1.9818551346770819,-18
20187,3,0.006256399756337648,0.0029012799810103546,0.15365791256693345,0.07681090518912055,100,113,2.156427437988557,2.0004700138424805,-13
20189,3,0.0075211294419354115,0.004092716418119144,0.17570409088325056,0.10312377203556049,97,111,1.8376864345250274,1.7038175331936265,-14
20191,3,0.0042888508508974075,0.0017233949458150095,0.14041877805991038,0.06735312339233561,99,129,2.488605912018136,2.0848146453723215,-30
20193,3,0.0034087707307582055,0.0012859552437124097,0.11942582337747612,0.05240255527721817,104,129,2.650769338532703,2.27900763132053,-25
20195,3,0.0039059435974399255,0.0015677950041513697,0.12800840084477003,0.0583626955038971,105,127,2.491361171006008,2.1933257149889935,-22
20197,3,0.004927475165021497,0.0021785712764019944,0.14908103011573196,0.0754021265745727,101,125,2.2617920370085103,1.9771462276768923,-24
20199,3,0.008423267429366353,0.004362895891335769,0.17942116696541469,0.10016336915605313,92,105,1.9306597359093611,1.7912852620390496,-13
20201,3,0.006511405710923486,0.0030506193045324943,0.16373992294423417,0.08485185165136,97,114,2.134453716086136,1.9297153775383729,-17
20203,3,0.00863493909334622,0.004685044844473309,0.18048562814917943,0.10464475808006696,92,104,1.8430856864758478,1.7247460021942453,-12
20205,3,0.005526681221931491,0.0025519088036928895,0.1592398562845508,0.08423277412265681,98,123,2.16570483002127,1.8904738439775393,-25
20207,3,0.004468311245226635,0.0018767795742260145,0.13827486901782396,0.06557974147864291,104,126,2.3808396609758344,2.10849975770117,-22
20209,3,0.005817811924021239,0.0027035904902956744,0.16712857677274046,0.0906250782319659,96,125,2.151883558143816,1.8441758068881833,-29
