GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
16053,5,0.029653257048902593,0.017489988445222916,0.3158847511009975,0.2112052570207264,56,67,1.6954417746915014,1.4956292071366315,-11
16055,5,0.01434898066798346,0.004713428428126309,0.25457848112000325,0.11894967030397358,69,108,3.044276769401905,2.1402201491557973,-39
16057,5,0.015255499075772212,0.004952682092541574,0.25443057643007905,0.11396780666483683,69,100,3.0802500121592757,2.2324776081575677,-31
16059,5,0.021612906116506504,0.008061637192320023,0.2828977925157735,0.13604677875841822,61,82,2.6809574284856423,2.079415588502264,-21
16061,5,0.018120847154632025,0.006188191629374808,0.26221450697401794,0.1152748086634666,66,87,2.92829444204894,2.2746904550457963,-21
16063,5,0.02400187944691924,0.012313774901141127,0.2961703535908986,0.17833856701843973,61,76,1.9491893947724324,1.6607195994811117,-15
16065,5,0.03135213121864926,0.019506561795234273,0.3293278799640603,0.23260862984156305,54,66,1.6072607539842836,1.4158025013447513,-12
16067,5,0.025045355266377606,0.012996187506259986,0.29965956227456236,0.1816265061170723,60,74,1.9271309570067217,1.6498669091911544,-14
16069,5,0.015083263798137483,0.0047316065953891895,0.25751457310105164,0.11639916184544749,68,105,3.187767937604043,2.21234044144557,-37
16071,5,0.026817000703689454,0.014366831841956236,0.3130510833167407,0.19831035597912672,57,74,1.8665911175610979,1.578591706777487,-17
16073,5,0.029037327019420116,0.01604355806168314,0.3115146836637952,0.19776494402034595,56,68,1.8099056897341257,1.575176456105116,-12
16075,5,0.027224704139374025,0.014735313369969232,0.31057194067923455,0.196457700847049,57,72,1.8475822981042493,1.580859082337671,-15
16077,5,0.03320661748723741,0.019180885622048772,0.32235776698619606,0.2116587787042161,53,63,1.7312348418920662,1.5230068365681964,-10
16079,5,0.01329852671346885,0.0026232178865082095,0.2386074042224905,0.08304592420353529,68,114,5.069547132118196,2.873198251580574,-46
16081,5,0.017146499217879745,0.006716315949387168,0.26762862604602355,0.135625215886436,67,94,2.552961973065648,1.9732954841533221,-27
16083,5,0.02147819499138673,0.010233813723488654,0.2888135489034166,0.16630472861617254,63,82,2.0987478931817924,1.7366526574839105,-19
16085,5,0.010038261170582605,0.0017451400179875896,0.20683238447575006,0.06221527450262276,74,116,5.752123650317892,3.324463102176473,-42
16087,5,0.022255256953123886,0.010293769059845949,0.2877142048279137,0.16110459069708985,62,80,2.162012458579185,1.7858845833193933,-18
17001,3,0.00745634619632019,0.003185455150904254,0.1875679825697279,0.09672778033778745,88,118,2.3407475048592534,1.9391325006602371,-30
17003,3,0.005377819450590374,0.0016123123169157346,0.15772941593060594,0.06463181647436252,88,127,3.3354700538899613,2.4404298770277086,-39
17005,3,0.00870969787020825,0.004011841119187354,0.19950608235296383,0.10812212343482795,85,112,2.1709977069013395,1.845192047797866,-27
17007,3,0.012340779220668733,0.007294151512375018,0.2304336409812479,0.15014261323516181,80,98,1.6918731671163907,1.5347650877791088,-18
17009,3,0.00828592461757845,0.003607650367359199,0.194428346247107,0.10113264248889513,86,113,2.2967648673903365,1.9225083164266792,-27
17011,3,0.009206626044204273,0.004505191739476509,0.20206234635196896,0.11328584066135447,86,108,2.0435592038251533,1.7836505001184944,-22
17013,3,0.013217173483412586,0.007843901416014978,0.22939920703229222,0.1486235562926995,79,93,1.6850254461927505,1.5434915753227774,-14
17015,3,0.008312358514829515,0.0037502187835896142,0.19220803797906277,0.10123833048544097,87,111,2.216499621622911,1.8985698110332243,-24
17017,3,0.01034312012627702,0.0053861067537787745,0.2114185369657671,0.12410281081143074,84,103,1.9203332943634124,1.7035757335666564,-19
17019,3,0.005900531620231922,0.0020704914974718647,0.16832660333849214,0.0768013195945762,89,127,2.849821710176862,2.1917149891052077,-38
17021,3,0.006006593758764505,0.0021547350729975347,0.16637231583129874,0.0744194006306271,91,123,2.787625186055241,2.2356040820198255,-32
17023,3,0.00666180331322253,0.0028438991628533046,0.17723671753418196,0.08989634916781535,92,121,2.3424892838108557,1.9715674682552757,-29
17025,3,0.007640989099166068,0.003321832035848494,0.1869194188693866,0.09576933587931297,89,115,2.30023343044024,1.9517668902386411,-26
17027,3,0.009276303428978706,0.004633335478218534,0.20525401153189105,0.11750192379694928,86,109,2.0020789499458695,1.746814051202965,-23
17029,3,0.006123232675413806,0.0022158572929973446,0.17153957733588493,0.07991848911691815,88,126,2.7633695972952457,2.1464316859760464,-38
17031,3,0.010300730717656989,0.005318509668617524,0.21702803865820938,0.12885383862899796,82,107,1.9367701404093765,1.6842962613095813,-25
17033,3,0.006980531751179083,0.002969362829774474,0.18290015083024694,0.09388769358227231,90,121,2.3508517319553235,1.9480737448297674,-31
17035,3,0.008173916049104054,0.0038439399462592643,0.19472434738230215,0.10648719014282786,88,114,2.126442182599266,1.8286175747629798,-26
17037,3,0.008931382594756006,0.004409470908677294,0.20413387118704662,0.11671306390249303,86,112,2.025499834272667,1.7490233257657308,-26
17039,3,0.006596982826298301,0.0025847651646921247,0.17599097781975134,0.08466173890725025,90,122,2.5522561648590143,2.0787545837270756,-32
17041,3,0.013748880410001357,0.008131057341080113,0.23705775814385274,0.154660704927545,77,92,1.690909291776681,1.5327601038344476,-15
17043,3,0.009725731862365427,0.005185340485854834,0.21250071275745186,0.12850947747828534,85,109,1.8756206827490678,1.6535800855104932,-24
17045,3,0.006770124022777505,0.0027645434985479798,0.17742832063611486,0.08747323520704624,90,120,2.448912099351439,2.028372681268138,-30
17047,3,0.009000890410186759,0.004403815237090279,0.19806817530227863,0.1099517202393005,87,108,2.0438846603686973,1.8014104269692208,-21
17049,3,0.011261644855340406,0.0061775359731693884,0.22124537763581448,0.1360562877874227,82,101,1.8229994781499608,1.6261312228472165,-19
17051,3,0.009960137442438725,0.005013576540997994,0.20839504868563075,0.11947691677749812,84,105,1.9866331671593622,1.7442285447801174,-21
17053,3,0.009754828435765901,0.004873123057095814,0.20708766845760196,0.11762836211344191,85,106,2.001761154289296,1.7605249681015251,-21
17055,3,0.008080228223057814,0.003657238096501919,0.1950919618602371,0.10480985421140586,87,116,2.2093798680447967,1.861389497467752,-29
17057,3,0.007001799792965351,0.0029255937253044994,0.18194976126624662,0.09180684777575085,90,120,2.393291909400918,1.9818757061638863,-30
17059,3,0.009850146670046784,0.004865271738187604,0.20496218752482764,0.11499808903876026,84,104,2.0245830449166506,1.7823095082540448,-20
17061,3,0.006906424597538456,0.0028970316917840094,0.17772704368476808,0.08824740160670494,91,118,2.3839658423914023,2.0139634759655585,-27
17063,3,0.00969905686495137,0.005194852385689004,0.21197076901630021,0.1282625171797053,86,109,1.8670514857497658,1.6526322239513938,-23
17065,3,0.008422348021881873,0.004036752864694754,0.191459831313124,0.10392001969701319,89,110,2.0864165590971204,1.8423767804446138,-21
17067,3,0.00743674865029306,0.003167187489687089,0.18185673350814321,0.09076149948881515,90,115,2.348060755641528,2.0036770495462566,-25
17069,3,0.008031246075226163,0.003479769612215144,0.19046149971235554,0.09814722079354139,87,114,2.3079821281943,1.9405694646515035,-27
17071,3,0.008348761150978828,0.003871600017862009,0.19010016066809712,0.10067678268001941,89,110,2.1564110735770727,1.888222444218263,-21
17073,3,0.007712137306322669,0.003513584762593289,0.1900856859970267,0.10174578109027861,89,116,2.194948415199334,1.8682414539465222,-27
17075,3,0.010452473833670813,0.0054542693327683895,0.21203712029801755,0.12461900919586723,84,103,1.9163838813155045,1.7014829572649932,-19
17077,3,0.006164235360217158,0.0020889587787618845,0.17086357498839605,0.07653232971900181,87,126,2.9508650064749813,2.232567277328985,-39
17079,3,0.010284095434740997,0.005450488932123689,0.21022186411691554,0.12460650044325731,85,103,1.8868207169689595,1.6870858532187518,-18
17081,3,0.009409646382822209,0.004771284855979974,0.20733754236191324,0.12048506350877917,85,109,1.972140978132726,1.7208568126521802,-24
17083,3,0.00754653389607203,0.003526137044975844,0.1882622790946569,0.10211903315823177,91,117,2.140170333658636,1.8435572025339055,-26
17085,3,0.006750899582482858,0.0027026719633108094,0.1761728158549449,0.08540240696119455,90,119,2.497861255130984,2.062855393935149,-29
17087,3,0.008069701484522412,0.003818372053710494,0.19431291515934304,0.10710604695761623,88,115,2.1133879493698626,1.8142105014503627,-27
17089,3,0.013590609968592812,0.008373032371358849,0.23951588478690086,0.16150000047610047,78,94,1.6231407411108825,1.4830704896644602,-16
17091,3,0.00880415517443066,0.0043343180683217495,0.20331543267370947,0.1159748184987639,86,113,2.031266518896624,1.7530998134381772,-27
17093,3,0.012676363980628746,0.007860075581033158,0.23404003108398155,0.15810708645845079,81,97,1.6127534461904647,1.480262753089725,-16
17095,3,0.007013516867465503,0.0027388080728787097,0.18162049099987243,0.08805680316633649,88,120,2.560791658574939,2.0625378672536763,-32
17097,3,0.010511411312168093,0.005855291129916909,0.21860498570255524,0.13639055290311997,84,105,1.7951987491213368,1.6027868576633257,-21
17099,3,0.008045186932057257,0.0036832198190779792,0.19408598430779977,0.10487292922238219,87,115,2.1842809626472985,1.8506776319391445,-28
17101,3,0.008232338801447622,0.003793132474777389,0.19545295433767013,0.10579502856841898,87,114,2.170327257534226,1.8474682315650421,-27
17103,3,0.007130022551238958,0.003008801987524154,0.18370146475499385,0.0936743902969023,89,120,2.3697214309227514,1.9610638956149002,-31
17105,3,0.009450057805526352,0.004765448542360234,0.20456019513413545,0.11718531703913822,86,107,1.9830363755949658,1.7456128489699378,-21
17107,3,0.007865867732084095,0.003518967946686429,0.19000013302321062,0.1000362407647811,88,115,2.2352768911950003,1.8993130046736255,-27
17109,3,0.00582481597532436,0.0018881449719304645,0.16322018389282242,0.06893458766954433,89,124,3.0849410728080855,2.3677545541471914,-35
17111,3,0.010098681678036984,0.005603611026563299,0.2150724120032399,0.13354282129511408,85,107,1.8021739250217939,1.6105127173249913,-22
17113,3,0.007407270984322969,0.003252651719455114,0.18876302075865908,0.09952173136193836,89,120,2.2773022208365545,1.8967015361918298,-31
17115,3,0.0065033536720216665,0.0024457314462334296,0.17547634644678906,0.0832036966709499,88,123,2.6590628672813663,2.1089969973420137,-35
17117,3,0.0068195441056302306,0.0029126230125502348,0.17926775687747445,0.09131791423044897,91,120,2.341375480536073,1.9631170771714754,-29
17119,3,0.0072806914375159095,0.003229313489397654,0.18822381584616543,0.10023997482866775,89,121,2.2545632257195125,1.877732074133912,-32
17121,3,0.009260899681813864,0.004579595296740109,0.20637362500001827,0.11803817663695455,85,110,2.022209187000879,1.748363375984311,-25
17123,3,0.008717976237765587,0.004165022968073749,0.19822001768528202,0.10924891575766431,87,111,2.093140014975116,1.8143888780093087,-24
17125,3,0.007831297130442607,0.003406998354793744,0.18586997793568213,0.09443490487675019,89,113,2.2985914036100863,1.968233866262338,-24
17127,3,0.008871217241442774,0.004358221763082744,0.2005685289609774,0.11311106962960521,87,110,2.0355130426331973,1.7731998257797523,-23
17129,3,0.006626066093696783,0.0028886543233183747,0.17687127630257246,0.09099077288662832,93,121,2.293824512060347,1.9438374979290327,-28
17131,3,0.008108424392021299,0.0038641748920201792,0.19248678459610347,0.10547825523768198,90,113,2.098358541888418,1.8248954171867815,-23
17133,3,0.007762170997224788,0.003735339785727809,0.19090479935241778,0.1059804394977065,90,116,2.0780361205379267,1.8013210763911685,-26
17135,3,0.009760084822103996,0.004857292494136984,0.20784062303322406,0.11854428537129641,84,107,2.009367324262426,1.7532740813463905,-23
17137,3,0.006495036184809891,0.0024686690705940048,0.17374108915215886,0.08180012662707013,89,121,2.6309869808702517,2.1239709070898023,-32
17139,3,0.013129779928973613,0.007623815991483108,0.23259200390815096,0.14942362409022034,78,94,1.7222057751185826,1.5565945835158868,-16
17141,3,0.008813873605892426,0.004298941968418649,0.20177541298547658,0.11384443366297463,86,112,2.0502425179595014,1.7723783806840574,-26
17143,3,0.008157070963663601,0.003622875369332644,0.19667670192448206,0.10502867332700969,86,116,2.251546115196942,1.8726000785721029,-30
17145,3,0.006099495434746453,0.0023401819648316145,0.17065878321203756,0.08150918901165774,90,125,2.606419298332357,2.0937367342426794,-35
17147,3,0.006718820584508095,0.0028710989319156496,0.17786471790312097,0.0902899987749851,92,121,2.3401564153086065,1.969927127215761,-29
17149,3,0.008290994527291567,0.0037465812388054742,0.1913002917233999,0.10016409531720563,88,111,2.2129493527104174,1.9098689117849939,-23
17151,3,0.006778510653749803,0.0027006569539706946,0.17626841876765922,0.08455352851873048,91,119,2.509948789972589,2.0846961901609093,-28
17153,3,0.007252095505516332,0.0029351178738269393,0.1826380717317824,0.08953452486296565,88,118,2.470802133769409,2.039861963988903,-30
17155,3,0.007571487323429411,0.003367643305029274,0.187394003590369,0.09834392456490496,89,116,2.2483044187376,1.905496495278596,-27
17157,3,0.005990819395903763,0.0022887979029536697,0.1689691505762582,0.08016268711884067,91,125,2.6174523264691363,2.1078279265484516,-34
17159,3,0.008489746455344074,0.004041076704819949,0.1970465756932523,0.10861715320468138,87,112,2.100862486776859,1.8141386501074273,-25
17161,3,0.0074657714291374855,0.0032091003126389593,0.1892415653866785,0.09869018692177466,87,120,2.3264375375658206,1.917531735315063,-33
17163,3,0.00910416009322129,0.004529635084840714,0.20638496114015709,0.11893816082212702,85,112,2.0099102737194205,1.7352291284275656,-27
17165,3,0.007520324098632492,0.003255200757175214,0.1878786156348238,0.09735906438798267,88,118,2.3102489399635218,1.929749600777945,-30
17167,3,0.007183230949769387,0.0029514062411374093,0.18550335647207822,0.09380131195450912,88,121,2.4338333536223473,1.9776200631611836,-33
17169,3,0.007980787780316419,0.0035612762331491193,0.18890387301162437,0.09821040209331927,89,113,2.240990941963317,1.9234609469588404,-24
17171,3,0.007435845369908872,0.003391039610153944,0.18359173315462585,0.09651391160030581,91,115,2.1927922480301856,1.90223077803474,-24
17173,3,0.0085004440413217,0.004049896361323424,0.19654369616804043,0.10824564672786173,87,112,2.0989287830921004,1.8157191730967908,-25
17175,3,0.009082215185792823,0.004368285370998024,0.2008492384962695,0.11078002587275664,87,109,2.0791258845155998,1.8130456001785695,-22
17177,3,0.007354499275123596,0.0031247531304502293,0.18383155116422686,0.09303944287093012,89,117,2.353625700364984,1.9758453564607967,-28
17179,3,0.007644967278993153,0.0034429532156198092,0.19123040383360743,0.10251948691833009,88,118,2.2204679530090234,1.865307851042475,-30
17181,3,0.00849744333589364,0.003967093840273014,0.19838412018923077,0.10857482696774497,87,113,2.1419819338855994,1.827164967512829,-26
17183,3,0.007747098257111701,0.003376288778079754,0.1905679707852764,0.09947105560521999,87,117,2.294560319427955,1.9158132948905378,-30
17185,3,0.008151482566220006,0.003747793807928939,0.19497253777486467,0.10572964650072818,87,115,2.1750082805981745,1.8440668651391157,-28
17187,3,0.007665661113768934,0.003434394622450404,0.18810107689791952,0.09897385864169392,89,116,2.232026879980253,1.9005127159777087,-27
17189,3,0.009176042001630294,0.004568939858989009,0.2017024207814711,0.11411118763311784,87,108,2.0083525467242023,1.7675954914251735,-21
17191,3,0.010936343455684299,0.005819459442839994,0.21612210493821693,0.129097588491156,83,101,1.8792713589816135,1.6740986990087943,-18
17193,3,0.007606221355834488,0.003323985600380744,0.1887399500194269,0.09821373696376857,89,117,2.288283485633403,1.921726591963951,-28
17195,3,0.007507610681162044,0.0033010079663872193,0.1887827377060817,0.09914346656094475,89,118,2.274338855770388,1.904136946735008,-29
17197,3,0.011987214172751219,0.007150571459611063,0.22920758889629025,0.15045085599350422,82,99,1.6763994654775791,1.523471484311039,-17
17199,3,0.006875281255170642,0.0028734406666982098,0.18197757821904945,0.09254480440392703,89,122,2.392699920639334,1.9663727141804566,-33
17201,3,0.008872911237904287,0.004343870369148589,0.20438297259880187,0.11659441860004688,86,113,2.042627998506181,1.7529395922449387,-27
17203,3,0.008426116927939237,0.0041546740047009095,0.19875405467743865,0.1129686058242112,88,114,2.028105434603364,1.7593742370045438,-26
18001,3,0.017854389092822283,0.011715145525654058,0.2593942165159318,0.18418195218347644,70,82,1.524043303920074,1.4083584924625578,-12
18003,3,0.010493589803535623,0.005628410880636169,0.2180586763507688,0.13264267451005082,83,105,1.864396545681745,1.6439556662757557,-22
18005,3,0.008052041108476318,0.003775780559431949,0.19649179672649036,0.10877650588065345,87,117,2.132550073219222,1.8063808460815582,-30
18007,3,0.012172006530102558,0.006746952097134223,0.22320493453042703,0.13712530736358097,81,96,1.804074840737736,1.6277442787319352,-15
18009,3,0.00861193336028098,0.0040534764832343044,0.19918158138452646,0.10949608901759206,87,113,2.124579579011013,1.8190748470707954,-26
18011,3,0.008995893712149827,0.004750270723415359,0.20540402314812917,0.12271784063825868,88,111,1.8937644264792433,1.6737910484719867,-23
18013,3,0.007876408110172126,0.003642372337323449,0.19217515429619597,0.10463849646846768,88,116,2.162439031688892,1.8365626493315206,-28
18015,3,0.00932468111443327,0.0046884082918477645,0.20579468757011787,0.11852084185390895,86,109,1.9888799212831116,1.7363586382873009,-23
18017,3,0.008678067967707277,0.0041864632883163045,0.20160866031318328,0.11332148187468816,86,113,2.072887630933314,1.7790859859750494,-27
18019,3,0.0076720944757173205,0.003481091346750789,0.19284585817497035,0.10459400835725459,88,119,2.203933683865655,1.843756264854866,-31
18021,3,0.00997534707218541,0.005286718096819989,0.21228052127174943,0.12748217899413833,84,106,1.8868694886882045,1.6651780111282075,-22
18023,3,0.009039030499922086,0.004430424994158059,0.203658821520294,0.11538743222799105,86,111,2.040217476165586,1.7650000315276084,-25
18025,3,0.005941068982065401,0.0020638323013958096,0.16885873963600143,0.07728606651959594,88,127,2.878658783490956,2.1848535866835346,-39
18027,3,0.017540534801142597,0.011439264991252328,0.25846553492099034,0.18255984059183283,71,83,1.5333620485718222,1.4157852794080128,-12
18029,3,0.008928357327530912,0.004636408359049574,0.20496364611167756,0.1213771860644816,87,112,1.9257055539778107,1.688650501444239,-25
18031,3,0.009152805436074992,0.0046843639187960796,0.20306427578936642,0.11773853461643707,87,109,1.9539057158538056,1.7247053095309828,-22
18033,3,0.009996212700530747,0.005331826080332374,0.21276303584776515,0.12834976856045857,84,107,1.8748197240348856,1.657681492020331,-23
18035,3,0.00700805541532544,0.002959313764395099,0.18417711657400926,0.09478271779283279,89,122,2.36813530881472,1.9431508281558922,-33
18037,3,0.007288461076736444,0.003179431647468204,0.18558660852390182,0.09644018716452249,90,119,2.292378602490253,1.9243700575497606,-29
18039,3,0.011250008469018911,0.006246105724602253,0.22267437330358428,0.1386209015108199,82,102,1.8011236064588552,1.6063549643428316,-20
18041,3,0.00784735638419137,0.003527246106548474,0.1937685331520162,0.10418468881584851,87,118,2.2247827758948935,1.8598561396532218,-31
18043,3,0.00699915400704627,0.0030697814714679993,0.18561684542793896,0.09821915941873645,90,123,2.280017021439382,1.889823192607474,-33
18045,3,0.00885488340245608,0.004340988531671549,0.2010565643909337,0.11353740924188802,87,111,2.0398310978827676,1.7708398115953903,-24
18047,3,0.010018467857774502,0.005233043648966599,0.21233602130450419,0.12628373492998465,84,106,1.9144628881039258,1.681420187819353,-22
18049,3,0.012501065319623299,0.007182009113801373,0.22885468376864668,0.14585545973539044,79,96,1.7406083898724818,1.5690511975611514,-17
18051,3,0.009727084568497527,0.004974429556287109,0.20876871087840743,0.12174401649219806,85,107,1.9554170902276837,1.7148170143687211,-22
18053,3,0.00873853567754568,0.004170573816974754,0.2025145720664799,0.1134483839726147,85,113,2.0952837813297425,1.785081152988172,-28
18055,3,0.009064012254124374,0.0043773152152352494,0.20326110416958582,0.11416164788228907,85,110,2.070678442936225,1.7804675032298614,-25
18057,3,0.009201199567643665,0.004950362563568494,0.20783740113504873,0.12607470669068174,87,111,1.858692055276641,1.6485257558041981,-24
18059,3,0.0075757523491252485,0.003613702278787424,0.19200773319460318,0.10712203145891225,90,119,2.096396372660586,1.7924205747372306,-29
18061,3,0.008325441892990502,0.004048267350944764,0.19947512626377192,0.11302347028638317,87,115,2.0565444846540464,1.7649000314566015,-28
18063,3,0.01017233669689096,0.0056913017006752845,0.21558591335968152,0.13469268650690097,85,106,1.787347997327921,1.6005762372898842,-21
18065,3,0.008059379728576014,0.003733612515598824,0.195629462461715,0.10701851140106364,87,116,2.1586010050331623,1.8279964830436866,-29
18067,3,0.007439327569882637,0.003272866404286554,0.189450004490918,0.10029400147380796,88,120,2.273031236514624,1.888946514317642,-32
18069,3,0.009062593151546205,0.004486486150954554,0.2042021438379591,0.11667181436741239,86,111,2.019975733039548,1.7502268645184864,-25
18071,3,0.00920041462242076,0.004728550170432304,0.20552710997213078,0.12026856093952329,86,110,1.9457157671607443,1.7089013817624334,-24
18073,3,0.009236525070006748,0.004721789292508349,0.2041158524570365,0.11846265167731074,87,109,1.956149353098313,1.723039705484923,-22
18075,3,0.012402856720041712,0.007019267802067213,0.22724252148391172,0.14279429779241246,80,96,1.7669730048466028,1.5913977308412277,-16
18077,3,0.007919403988455413,0.003586655766872514,0.19462873035313802,0.105071162508784,87,117,2.208018974556056,1.852351546380454,-30
18079,3,0.013738281629194889,0.008395698877377504,0.2396760926022265,0.160568670354408,78,93,1.6363475905755929,1.492670345175134,-15
18081,3,0.010158285061382588,0.005587775800943894,0.21552853679399653,0.13309300883993816,85,106,1.817947860339464,1.6193828561889223,-21
18083,3,0.009370428897440506,0.004723484379899709,0.20714754703117616,0.11981666287760237,85,109,1.9837958896011978,1.7288709437917318,-24
18085,3,0.009859409063219974,0.005156354141984549,0.21132788333711422,0.12560457820944887,85,107,1.9120891994096703,1.6824855140607975,-22
18087,3,0.024531005132181115,0.01788061068827115,0.2888413592550342,0.22411992602852274,62,70,1.3719332946649476,1.288780361360081,-8
18089,3,0.009585979537019602,0.004934915632713879,0.21113146648477432,0.1247467975495957,85,109,1.9424809359401234,1.6924800526509276,-24
18091,3,0.008812875688792068,0.004340416837184984,0.2033482443432732,0.11619086782876843,86,113,2.030421505439495,1.750122433399408,-27
18093,3,0.009237923361431003,0.004541059034186319,0.20660301118906793,0.11805945814932789,84,110,2.034310343002683,1.749991186032257,-26
18095,3,0.007746131393674528,0.003502434735045484,0.19265706784498482,0.10394673833198542,87,118,2.211641894755801,1.8534210013370123,-31
18097,3,0.008336499547279943,0.003724882878047659,0.1992326281268131,0.10733520434852827,85,116,2.2380568249301285,1.8561722534191543,-31
18099,3,0.012695982628143527,0.007464823552678068,0.23251386340337896,0.15110990435509145,79,97,1.700774645046866,1.5387069722246483,-18
18101,3,0.011175919165949292,0.005843236363457239,0.2195742921140863,0.13030560973965297,81,101,1.9126248658777327,1.6850716753698456,-20
18103,3,0.007964848564892501,0.0037682791784370193,0.1941752503330654,0.10726129130441657,89,116,2.113656708470338,1.810301255669016,-27
18105,3,0.0064928591499108824,0.0024961908817903197,0.17820215744803586,0.08703744931062317,88,126,2.6011068293199076,2.047419344885211,-38
18107,3,0.009740406339054639,0.005037727746283544,0.21111101082461264,0.12469802410617878,85,108,1.9334920086224143,1.6929779949428414,-23
18109,3,0.00905225825408043,0.004733166762785469,0.20552615566074758,0.12219995571093635,87,111,1.9125162302021188,1.6818840437791902,-24
18111,3,0.011026543550306512,0.006073317102993563,0.21697808020139234,0.13296714574881277,83,101,1.815571847034215,1.6318172355995668,-18
18113,3,0.011783864692268942,0.006710397077452833,0.22655241106181004,0.14372109120464432,81,100,1.7560607153730343,1.5763337806781768,-19
18115,3,0.007631398985883863,0.0033823447144414043,0.19069520242272286,0.10118709027802346,88,118,2.2562451879314707,1.8845803540626114,-30
18117,3,0.010403374709787265,0.005475199278773354,0.21396121741684088,0.12760828490516476,83,104,1.9000906049428767,1.6767031825233871,-21
18119,3,0.008432223039008082,0.003995617212245914,0.19879452418407134,0.11030299251139365,87,114,2.110368083600375,1.8022586664050573,-27
18121,3,0.013341397241199546,0.007755488225245888,0.23226053420597897,0.14907643966695408,77,93,1.7202524011022602,1.5579962516200634,-16
18123,3,0.008358673169159031,0.003791032258269009,0.19680185643096873,0.10565485368069863,86,114,2.2048541399053176,1.8626863752585097,-28
18125,3,0.00832825049184142,0.003886906456612619,0.19636641231290963,0.1072719606074212,87,114,2.142642377635032,1.8305474347722959,-27
18127,3,0.008384523235481806,0.004130615056919884,0.20004225663991154,0.11425451815580648,88,115,2.0298486109073486,1.750847667723023,-27
18129,3,0.007512022947375583,0.003533694719889159,0.18921349173911733,0.1037988054073675,90,118,2.1258268024950415,1.8228869879237284,-28
18131,3,0.008977307079379614,0.004295422007614679,0.19854102449766267,0.10891335109899633,87,109,2.0899709186816002,1.822926413467892,-22
18133,3,0.010399987537515788,0.005583968806424644,0.21554116484961958,0.13059705644760877,83,105,1.8624723557821574,1.6504289661083409,-22
18135,3,0.009644596074522652,0.004834181174268444,0.206888208826396,0.11844652234572373,85,107,1.9950837022532915,1.7466803138595084,-22
18137,3,0.009086489394703494,0.004524748398577994,0.20453596538795218,0.1173048178955739,86,110,2.0081756142637968,1.7436280031569757,-24
18139,3,0.008127350723203655,0.003876403782284659,0.1938702741822006,0.10681380540798222,89,114,2.096621296353599,1.815030121262889,-25
18141,3,0.008566988862480066,0.004018282911344744,0.201552759375431,0.11185977421408809,85,115,2.1320024128448107,1.801834133776095,-30
18143,3,0.008825245654331803,0.004113889554389024,0.2031159042388081,0.11223980880445909,84,113,2.1452315473361043,1.8096601054682004,-29
18145,3,0.009686122643867317,0.004996542957956654,0.21021488914336064,0.1238405646401124,85,108,1.9385648688245196,1.6974639105874305,-23
18147,3,0.007713511557304465,0.003563022362315714,0.19041334800215765,0.10294969632415771,89,116,2.164878794723933,1.8495765874102545,-27
18149,3,0.010781856082940466,0.0059118887153731085,0.2192350176221026,0.1351658100505892,83,104,1.823758294858229,1.621970952122052,-21
18151,3,0.006788817565933469,0.0028428117770756245,0.18139056238931842,0.09283691376669784,89,123,2.388064387758048,1.9538624780780494,-34
18153,3,0.009923345652973209,0.005227524860909784,0.2115896480985246,0.12607612382624694,85,107,1.8982876058950346,1.6782689828736246,-22
18155,3,0.010880133518329362,0.005863197299913699,0.2184473002010319,0.13267625985207188,82,103,1.8556655970778109,1.64646863308169,-21
18157,3,0.007851208769733328,0.003535369624311759,0.19410258843884476,0.1045512069330451,87,118,2.220760374174948,1.85653130301163,-31
18159,3,0.009026078861421191,0.004661750725353669,0.20260917709200932,0.11865378882922017,87,110,1.9361993794158563,1.7075660127771153,-23
18161,3,0.007064224620252484,0.003195225603670864,0.18250289556748367,0.09666579464080627,92,119,2.210868807553584,1.88797801999801,-27
18163,3,0.007094904722975062,0.002979797542140899,0.18587173063055248,0.09583274919048003,88,122,2.381002273690573,1.9395429245289446,-34
18165,3,0.0100530083645282,0.0053015641866549544,0.2112363519348142,0.12586847513614774,84,105,1.8962343962247092,1.6782308016866563,-21
18167,3,0.008131717211373337,0.003599228592056414,0.19692079900807413,0.10528694858818204,85,117,2.2592944580736654,1.870324875482027,-32
18169,3,0.007469987775396016,0.003312411649515744,0.18813615446229057,0.09941806274715051,89,118,2.2551507982071266,1.892373973739323,-29
18171,3,0.01105807288037192,0.0061150089942063335,0.21769929458022763,0.13390644622155407,83,101,1.8083494056752645,1.625756643709554,-18
18173,3,0.007898484442366125,0.003825122179974139,0.1944158051556172,0.10923144711963476,89,117,2.064897294972033,1.7798519591403477,-28
18175,3,0.012148209148126655,0.006969392829259848,0.2260191290528708,0.14363255588054705,80,97,1.7430799849772278,1.5735926139255023,-17
18177,3,0.0074083924128409044,0.003266501578708649,0.18871294476136297,0.10000185685340965,88,120,2.267989846118389,1.8870944070367892,-32
18179,3,0.010245242415518632,0.005458941144709744,0.21456298959569403,0.1291539880904153,84,106,1.8767819882885692,1.6612958900308015,-22
18181,3,0.010234192194351196,0.005406048890716139,0.21216222022029738,0.126429057965995,84,105,1.8931001922543607,1.678112798067052,-21
18183,3,0.007509983863898743,0.003473852615883179,0.18828727812186757,0.10197133598814409,90,117,2.1618602440303682,1.8464726022983478,-27
