t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
150,C,0.8206566140329774,0.006641583581810113,0.1727018023852131,2,7,eps_0.6667,eps,0.6666666666666666
151,A,0.6740718277264838,0.00946844582026989,0.3164597264532469,2,7,eps_0.6667,eps,0.6666666666666666
151,C,0.8194336280871191,0.006545820027948054,0.17402055188493334,2,7,eps_0.6667,eps,0.6666666666666666
152,A,0.6723640253195984,0.009299470270681691,0.3183365044097195,2,7,eps_0.6667,eps,0.6666666666666666
152,C,0.8182303478056895,0.006449555219346154,0.17532009697496467,2,7,eps_0.6667,eps,0.6666666666666666
153,A,0.6706890597083816,0.00913136753132575,0.3201795727602928,2,7,eps_0.6667,eps,0.6666666666666666
153,C,0.8170467708173021,0.006352882413225357,0.17660034676947417,2,7,eps_0.6667,eps,0.6666666666666666
154,A,0.6690466418315696,0.008964241612447339,0.321989116555984,2,7,eps_0.6667,eps,0.6666666666666666
154,C,0.8158828787558351,0.006255892450030381,0.17786122879413463,2,7,eps_0.6667,eps,0.6666666666666666
155,A,0.6674364676121125,0.008798191264656004,0.32376534112323146,2,7,eps_0.6667,eps,0.6666666666666666
155,C,0.8147386378524063,0.006158673654875765,0.1791026884927167,2,7,eps_0.6667,eps,0.6666666666666666
156,A,0.6658582189584683,0.008633310025147056,0.3255084710163838,2,7,eps_0.6667,eps,0.6666666666666666
156,C,0.8136139995338579,0.006061311750975213,0.18032468871516844,2,7,eps_0.6667,eps,0.6666666666666666
157,A,0.664311564743748,0.00846968627563297,0.3272187489806186,2,7,eps_0.6667,eps,0.6666666666666666
157,C,0.8125089010258636,0.0059638897845992744,0.18152720918953627,2,7,eps_0.6667,eps,0.6666666666666666
158,A,0.6627961617612841,0.008307403311159103,0.3288964349275576,2,7,eps_0.6667,eps,0.6666666666666666
158,C,0.8114232659586665,0.005866488061310043,0.1827102459800232,2,7,eps_0.6667,eps,0.6666666666666666
159,A,0.6613116556554521,0.008146539418893999,0.33054180492565405,2,7,eps_0.6667,eps,0.6666666666666666
159,C,0.8103570049735043,0.005769184093116936,0.1838738109333792,2,7,eps_0.6667,eps,0.6666666666666666
160,A,0.6598576818267431,0.007987167965996226,0.3321551502072597,2,7,eps_0.6667,eps,0.6666666666666666
160,C,0.8093100163280521,0.005672052556159224,0.18501793111578765,2,7,eps_0.6667,eps,0.6666666666666666
161,A,0.658433866310247,0.007829357495655644,0.3337367761940975,2,7,eps_0.6667,eps,0.6666666666666666
161,C,0.8082821864992209,0.005575165258474995,0.186142648242305,2,7,eps_0.6667,eps,0.6666666666666666
162,A,0.6570398266268701,0.007673171830444052,0.3352870015426866,2,7,eps_0.6667,eps,0.6666666666666666
162,C,0.807273390781775,0.00547859111740388,0.1872480181008209,2,7,eps_0.6667,eps,0.6666666666666666
163,A,0.6556751726067455,0.007518670182152425,0.3368061572111029,2,7,eps_0.6667,eps,0.6666666666666666
163,C,0.8062834938814005,0.005382396146166282,0.18833410997243197,2,7,eps_0.6667,eps,0.6666666666666666
164,A,0.6543395071843862,0.007365907267324479,0.3382945855482898,2,7,eps_0.6667,eps,0.6666666666666666
164,C,0.8053123505008478,0.005286643449148091,0.1894010060500046,2,7,eps_0.6667,eps,0.6666666666666666
165,A,0.6530324271652996,0.007214933427723657,0.33975263940697686,2,7,eps_0.6667,eps,0.6666666666666666
165,C,0.8043598059179734,0.005191393225404846,0.19044880085662266,2,7,eps_0.6667,eps,0.6666666666666666
166,A,0.6517535239638708,0.007065794755002295,0.3411806812811275,2,7,eps_0.6667,eps,0.6666666666666666
166,C,0.8034256965545861,0.005096702779890086,0.1914776006655231,2,7,eps_0.6667,eps,0.6666666666666666
167,A,0.6505023843124419,0.006918533218878536,0.3425790824686799,2,7,eps_0.6667,eps,0.6666666666666666
167,C,0.8025098505350862,0.005002626541911046,0.192487522923003,2,7,eps_0.6667,eps,0.6666666666666666
168,A,0.6492785909416138,0.006773186798163135,0.3439482222602233,2,7,eps_0.6667,eps,0.6666666666666666
168,C,0.8016120882339818,0.004909216090316997,0.19347869567570183,2,7,eps_0.6667,eps,0.6666666666666666
169,A,0.6480817232318745,0.006629789614015672,0.3452884871541089,2,7,eps_0.6667,eps,0.6666666666666666
169,C,0.8007322228115175,0.004816520184928543,0.19445125700355284,2,7,eps_0.6667,eps,0.6666666666666666
170,A,0.6469113578367662,0.006488372064846664,0.3466002700983865,2,7,eps_0.6667,eps,0.6666666666666666
170,C,0.799870060736676,0.004724584803720576,0.195405354459605,2,7,eps_0.6667,eps,0.6666666666666666
171,A,0.6457670692778384,0.0063489609623193785,0.3478839697598417,2,7,eps_0.6667,eps,0.6666666666666666
171,C,0.7990254022969103,0.004633453185278651,0.19634114451781223,2,7,eps_0.6667,eps,0.6666666666666666
172,A,0.6446484305117592,0.006211579667941384,0.34913998982030015,2,7,eps_0.6667,eps,0.6666666666666666
172,C,0.7981980420941314,0.004543165876059048,0.1972587920298098,2,7,eps_0.6667,eps,0.6666666666666666
173,A,0.6435550134699616,0.006076248229771633,0.3503687383002661,2,7,eps_0.6667,eps,0.6666666666666666
173,C,0.7973877695264283,0.004453760781993959,0.19815846969157747,2,7,eps_0.6667,eps,0.6666666666666666
174,A,0.6424863895713112,0.005942983518804417,0.35157062690988544,2,7,eps_0.6667,eps,0.6666666666666666
174,C,0.7965943692551785,0.004365273223996565,0.19904035752082452,2,7,eps_0.6667,eps,0.6666666666666666
175,A,0.6414421302082657,0.005811799364627356,0.35274607042710743,2,7,eps_0.6667,eps,0.6666666666666666
175,C,0.7958176216572379,0.004277735996933104,0.1999046423458296,2,7,eps_0.6667,eps,0.6666666666666666
176,A,0.6404218072071318,0.005682706689983675,0.35389548610288507,2,7,eps_0.6667,eps,0.6666666666666666
176,C,0.7950573032619547,0.004191179431659236,0.20075151730638588,2,7,eps_0.6667,eps,0.6666666666666666
177,A,0.6394249932629538,0.0055557136439014975,0.35501929309314473,2,7,eps_0.6667,eps,0.6666666666666666
177,C,0.7943131871728702,0.0041056314597018185,0.2015811813674287,2,7,eps_0.6667,eps,0.6666666666666666
178,A,0.6384512623497007,0.005430825733086077,0.3561179119172135,2,7,eps_0.6667,eps,0.6666666666666666
178,C,0.7935850434739576,0.004021117680216032,0.20239383884582723,2,7,eps_0.6667,eps,0.6666666666666666
179,A,0.6375001901063736,0.005308045951299612,0.3571917639423264,2,7,eps_0.6667,eps,0.6666666666666666
179,C,0.7928726396203722,0.00393766142885612,0.20318969895077205,2,7,eps_0.6667,eps,0.6666666666666666
180,A,0.6365713541997244,0.005187374906482784,0.3582412708937923,2,7,eps_0.6667,eps,0.6666666666666666
180,C,0.7921757408136912,0.0038552838482149663,0.20396897533809275,2,7,eps_0.6667,eps,0.6666666666666666
181,A,0.6356643346642631,0.005068810945399921,0.3592668543903365,2,7,eps_0.6667,eps,0.6666666666666666
181,C,0.7914941103616983,0.003774003959504161,0.20473188567879727,2,7,eps_0.6667,eps,0.6666666666666666
182,A,0.6347787142202773,0.0049523502756162584,0.3602689355041066,2,7,eps_0.6667,eps,0.6666666666666666
182,C,0.7908275100227904,0.0036938387351665015,0.20547865124204273,2,7,eps_0.6667,eps,0.6666666666666666
183,A,0.6339140785705615,0.0048379870846405664,0.3612479343447977,2,7,eps_0.6667,eps,0.6666666666666666
183,C,0.7901757003351678,0.0036148031721333893,0.20620949649269948,2,7,eps_0.6667,eps,0.6666666666666666
184,A,0.6330700166766025,0.004725713656089982,0.3622042696673081,2,7,eps_0.6667,eps,0.6666666666666666
184,C,0.7895384409309351,0.0035369103654580786,0.2069246487036077,2,7,eps_0.6667,eps,0.6666666666666666
185,A,0.6322461210149252,0.004615520482756161,0.3631383585023197,2,7,eps_0.6667,eps,0.6666666666666666
185,C,0.7889154908353476,0.003460171582073552,0.20762433758257842,2,7,eps_0.6667,eps,0.6666666666666666
186,A,0.6314419878143545,0.004507396376472448,0.3640506158091723,2,7,eps_0.6667,eps,0.6666666666666666
186,C,0.7883066087514214,0.00338459633444145,0.20830879491413687,2,7,eps_0.6667,eps,0.6666666666666666
187,A,0.6306572172749082,0.004401328574701329,0.3649414541503907,2,7,eps_0.6667,eps,0.6666666666666666
187,C,0.7877115533301556,0.0033101924538768476,0.20897825421596858,2,7,eps_0.6667,eps,0.6666666666666666
188,A,0.6298914137690385,0.004297302843779228,0.365811283387182,2,7,eps_0.6667,eps,0.6666666666666666
188,C,0.787130083426669,0.0032369661633510466,0.209632950409979,2,7,eps_0.6667,eps,0.6666666666666666
189,A,0.6291441860259638,0.004195303578772779,0.36666051039526326,2,7,eps_0.6667,eps,0.6666666666666666
189,C,0.7865619583425565,0.0031649221495916396,0.21027311950785127,2,7,eps_0.6667,eps,0.6666666666666666
190,A,0.6284151472997817,0.00409531389991589,0.36748953880030233,2,7,eps_0.6667,eps,0.6666666666666666
190,C,0.7860069380547523,0.003094063634315007,0.2108989983109329,2,7,eps_0.6667,eps,0.6666666666666666
191,A,0.6277039155220816,0.003997315745611406,0.3682987687323072,2,7,eps_0.6667,eps,0.6666666666666666
191,C,0.785464783431283,0.0030243924444423196,0.2115108241242743,2,7,eps_0.6667,eps,0.6666666666666666
192,A,0.6270101134397266,0.003901289961993983,0.36908859659827903,2,7,eps_0.6667,eps,0.6666666666666666
192,C,0.7849352564342383,0.0029559090811650613,0.2121088344845976,2,7,eps_0.6667,eps,0.6666666666666666
193,A,0.6263333687385132,0.003807216389062762,0.3698594148724245,2,7,eps_0.6667,eps,0.6666666666666666
193,C,0.7844181203103073,0.0028886127877405642,0.2126932669019514,2,7,eps_0.6667,eps,0.6666666666666666
194,A,0.6256733141533382,0.0037150739434036713,0.3706116119032582,2,7,eps_0.6667,eps,0.6666666666666666
194,C,0.7839131397692992,0.002822501615912087,0.21326435861479037,2,7,eps_0.6667,eps,0.6666666666666666
195,A,0.6250295875655534,0.003624840697534595,0.3713455717369125,2,7,eps_0.6667,eps,0.6666666666666666
195,C,0.7834200811509479,0.002757572490862823,0.21382234635819033,2,7,eps_0.6667,eps,0.6666666666666666
196,A,0.6244018320881335,0.0035364939558916266,0.37206167395597467,2,7,eps_0.6667,eps,0.6666666666666666
196,C,0.7829387125804822,0.0026938212746124863,0.2143674661449063,2,7,eps_0.6667,eps,0.6666666666666666
197,A,0.623789696139269,0.0034500103275316,0.3727602935331991,2,7,eps_0.6667,eps,0.6666666666666666
197,C,0.7824688041132518,0.0026312428278044515,0.21489995305894358,2,7,eps_0.6667,eps,0.6666666666666666
198,A,0.6231928335049827,0.00336536579558981,0.3734418006994279,2,7,eps_0.6667,eps,0.6666666666666666
198,C,0.7820101278688597,0.0025698310698176914,0.21542004106132318,2,7,eps_0.6667,eps,0.6666666666666666
199,A,0.6226109033913635,0.003282535783550051,0.3741065608250858,2,7,eps_0.6667,eps,0.6666666666666666
199,C,0.7815624581551519,0.002509579037154702,0.21592796280769444,2,7,eps_0.6667,eps,0.6666666666666666
200,A,0.6220435704669902,0.0032014952183905313,0.3747549343146191,2,7,eps_0.6667,eps,0.6666666666666666
200,C,0.7811255715824774,0.002450478940067288,0.21642394947745394,2,7,eps_0.6667,eps,0.6666666666666666
201,A,0.6214905048960723,0.0031222185906770628,0.37538727651325143,2,7,eps_0.6667,eps,0.6666666666666666
201,C,0.7806992471685963,0.0023925222173929355,0.2169082306140102,2,7,eps_0.6667,eps,0.6666666666666666
202,A,0.6209513823628604,0.003044680011677795,0.3760039376254614,2,7,eps_0.6667,eps,0.6666666666666666
202,C,0.7802832664345882,0.002335699589581789,0.21738103397583053,2,7,eps_0.6667,eps,0.6666666666666666
203,A,0.6204258840878296,0.0029688532675750338,0.37660526264459493,2,7,eps_0.6667,eps,0.6666666666666666
203,C,0.7798774134921828,0.002280001109900916,0.21784258539791576,2,7,eps_0.6667,eps,0.6666666666666666
204,A,0.6199136968361175,0.002894711870852256,0.3771915912930302,2,7,eps_0.6667,eps,0.6666666666666666
204,C,0.7794814751228565,0.00222541621380916,0.21829310866333332,2,7,eps_0.6667,eps,0.6666666666666666
205,A,0.6194145129187146,0.00282222910893742,0.37776325797234794,2,7,eps_0.6667,eps,0.6666666666666666
205,C,0.7790952408490591,0.0021719337665032147,0.21873282538443872,2,7,eps_0.6667,eps,0.6666666666666666
206,A,0.618928030186852,0.002751378090185696,0.3783205917229634,2,7,eps_0.6667,eps,0.6666666666666666
206,C,0.7787185029979332,0.0021195421086415535,0.2191619548934249,2,7,eps_0.6667,eps,0.6666666666666666
207,A,0.6184539520200215,0.002682131787285791,0.3788639161926931,2,7,eps_0.6667,eps,0.6666666666666666
207,C,0.7783510567579018,0.002068229100258357,0.21958071414183944,2,7,eps_0.6667,eps,0.6666666666666666
208,A,0.6179919873080697,0.002614463078174744,0.379393549613756,2,7,eps_0.6667,eps,0.6666666666666666
208,C,0.7779927002284168,0.0020179821628837965,0.21998931760869803,2,7,eps_0.6667,eps,0.6666666666666666
209,A,0.6175418504277437,0.0025483447845464917,0.3799098047877099,2,7,eps_0.6667,eps,0.6666666666666666
209,C,0.7776432344632584,0.0019687883198918838,0.22038797721684922,2,7,eps_0.6667,eps,0.6666666666666666
210,A,0.6171032612140973,0.0024837497080395995,0.38041298907786336,2,7,eps_0.6667,eps,0.6666666666666666
210,C,0.7773024635076659,0.0019206342351006738,0.22077690225723326,2,7,eps_0.6667,eps,0.6666666666666666
211,A,0.6166759449271166,0.0024206506641892608,0.3809034044086936,2,7,eps_0.6667,eps,0.6666666666666666
211,C,0.7769701944296623,0.0018735062496534876,0.22115629932068356,2,7,eps_0.6667,eps,0.6666666666666666
212,A,0.6162596322139297,0.0023590205142283082,0.38138134727184275,2,7,eps_0.6667,eps,0.6666666666666666
212,C,0.7766462373458429,0.0018273904172125622,0.2215263722369442,2,7,eps_0.6667,eps,0.6666666666666666
213,A,0.6158540590669157,0.0022988321948211586,0.3818471087382631,2,7,eps_0.6667,eps,0.6666666666666666
213,C,0.7763304054419495,0.0017822725374993856,0.22188732202055017,2,7,eps_0.6667,eps,0.6666666666666666
214,A,0.6154589667780738,0.002240058745813858,0.38230097447611283,2,7,eps_0.6667,eps,0.6666666666666666
214,C,0.7760225149885195,0.0017381381882183595,0.22223934682326274,2,7,eps_0.6667,eps,0.6666666666666666
215,A,0.6150741018899125,0.0021826733360833773,0.3827432247740049,2,7,eps_0.6667,eps,0.6666666666666666
215,C,0.7757223853518759,0.0016949727554032331,0.22258264189272142,2,7,eps_0.6667,eps,0.6666666666666666
216,A,0.6146992161431916,0.0021266492875593006,0.3831741345692497,2,7,eps_0.6667,eps,0.6666666666666666
216,C,0.7754298390007589,0.0016527614622212465,0.22291739953702003,2,7,eps_0.6667,eps,0.6666666666666666
217,A,0.6143340664217749,0.0020719600975077626,0.38359397348071794,2,7,eps_0.6667,eps,0.6666666666666666
217,C,0.7751447015088277,0.0016114893962847023,0.2232438090948882,2,7,eps_0.6667,eps,0.6666666666666666
218,A,0.6139784146948505,0.0020185794591496987,0.3840030058460002,2,7,eps_0.6667,eps,0.6666666666666666
218,C,0.7748668015533036,0.0015711415355085712,0.2235620569111865,2,7,eps_0.6667,eps,0.6666666666666666
219,A,0.6136320279567875,0.0019664812806882287,0.3844014907625242,2,7,eps_0.6667,eps,0.6666666666666666
219,C,0.7745959709100023,0.0015317027725570297,0.22387232631744125,2,7,eps_0.6667,eps,0.6666666666666666
220,A,0.6132946781648534,0.0019156397028186462,0.38478968213232784,2,7,eps_0.6667,eps,0.6666666666666666
220,C,0.7743320444449605,0.0014931579379228834,0.22417479761711775,2,7,eps_0.6667,eps,0.6666666666666666
221,A,0.6129661421750161,0.0018660291147937547,0.3851678287101891,2,7,eps_0.6667,eps,0.6666666666666666
221,C,0.774074860102927,0.001455491821685395,0.22446964807538844,2,7,eps_0.6667,eps,0.6666666666666666
222,A,0.6126462016760595,0.0018176241691148303,0.3855361741548255,2,7,eps_0.6667,eps,0.6666666666666666
222,C,0.7738242588928924,0.0014186891939915371,0.22475705191311607,2,7,eps_0.6667,eps,0.6666666666666666
223,A,0.6123346431221772,0.001770399794915788,0.38589495708290716,2,7,eps_0.6667,eps,0.6666666666666666
223,C,0.7735800848708794,0.0013827348243052873,0.22503718030481598,2,7,eps_0.6667,eps,0.6666666666666666
224,A,0.6120312576642799,0.0017243312101059163,0.38624441112561425,2,7,eps_0.6667,eps,0.6666666666666666
224,C,0.7733421851201908,0.0013476134994693156,0.22531020138034002,2,7,eps_0.6667,eps,0.6666666666666666
225,A,0.6117358410801534,0.0016793939323348445,0.3865847649875118,2,7,eps_0.6667,eps,0.6666666666666666
225,C,0.7731104097293082,0.0013133100406235785,0.22557628023006818,2,7,eps_0.6667,eps,0.6666666666666666
226,A,0.6114481937036618,0.0016355637888413618,0.3869162425074971,2,7,eps_0.6667,eps,0.6666666666666666
226,C,0.7728846117676106,0.0012798093190250035,0.2258355789133633,2,7,eps_0.6667,eps,0.6666666666666666
227,A,0.6111681203531393,0.0015928169252455771,0.3872390627216147,2,7,eps_0.6667,eps,0.6666666666666666
227,C,0.7726646472590962,0.0012470962708119144,0.22608825647009176,2,7,eps_0.6667,eps,0.6666666666666666
228,A,0.6108954302591282,0.0015511298133417894,0.3875534399275303,2,7,eps_0.6667,eps,0.6666666666666666
228,C,0.7724503751542547,0.0012151559107561214,0.2263344689349891,2,7,eps_0.6667,eps,0.6666666666666666
229,A,0.6106299369915902,0.001510479257947231,0.38785958375046337,2,7,eps_0.6667,eps,0.6666666666666666
229,C,0.7722416573002733,0.001183973345044956,0.22657436935468153,2,7,eps_0.6667,eps,0.6666666666666666
230,A,0.6103714583867401,0.0014708424028598754,0.38815769921040033,2,7,eps_0.6667,eps,0.6666666666666666
230,C,0.7720383584096943,0.0011535337831347402,0.22680810780716945,2,7,eps_0.6667,eps,0.6666666666666666
231,A,0.6101198164736007,0.0014321967359764128,0.38844798679042325,2,7,eps_0.6667,eps,0.6666666666666666
231,C,0.7718403460276906,0.0011238225487164345,0.2270358314235943,2,7,eps_0.6667,eps,0.6666666666666666
232,A,0.6098748374004144,0.0013945200936194746,0.388730642505966,2,7,eps_0.6667,eps,0.6666666666666666
232,C,0.7716474904980597,0.0010948250898332372,0.22725768441210564,2,7,eps_0.6667,eps,0.6666666666666666
233,A,0.6096363513610019,0.0013577906641212198,0.3890058579748768,2,7,eps_0.6667,eps,0.6666666666666666
233,C,0.771459664928128,0.0010665269881890774,0.2274738080836827,2,7,eps_0.6667,eps,0.6666666666666666
234,A,0.6094041925211753,0.001321986990708483,0.38927382048811526,2,7,eps_0.6667,eps,0.6666666666666666
234,C,0.7712767451525878,0.0010389139676857796,0.22768434087972633,2,7,eps_0.6667,eps,0.6666666666666666
235,A,0.6091781989452976,0.0012870879737329735,0.3895347130809682,2,7,eps_0.6667,eps,0.6666666666666666
235,C,0.7710986096964786,0.0010119719022261126,0.22788941840129567,2,7,eps_0.6667,eps,0.6666666666666666
236,A,0.6089582125230683,0.001253072872286457,0.3897887146046451,2,7,eps_0.6667,eps,0.6666666666666666
236,C,0.770925139737356,9.856868228172182e-4,0.22808917343982693,2,7,eps_0.6667,eps,0.6666666666666666
237,A,0.6087440788966204,0.0012199213052425972,0.39003599979813747,2,7,eps_0.6667,eps,0.6666666666666666
237,C,0.7707562190667777,9.600449240111823e-4,0.22828373600921045,2,7,eps_0.6667,eps,0.6666666666666666
238,A,0.608535647388002,0.001187613251762214,0.3902767393602357,2,7,eps_0.6667,eps,0.6666666666666666
238,C,0.7705917340511914,9.35032569715421e-4,0.2284732333790917,2,7,eps_0.6667,eps,0.6666666666666666
239,A,0.6083327709271046,0.0011561290512977923,0.39051110002159856,2,7,eps_0.6667,eps,0.6666666666666666
239,C,0.7704315735923224,9.106362984053614e-4,0.22865779010927037,2,7,eps_0.6667,eps,0.6666666666666666
240,A,0.6081353059801017,0.0011254494031315567,0.3907392446167664,2,7,eps_0.6667,eps,0.6666666666666666
240,C,0.7702756290871364,8.868428277708755e-4,0.22883752808509217,2,7,eps_0.6667,eps,0.6666666666666666
241,A,0.6079431124784704,0.001095555365480025,0.39096133215604956,2,7,eps_0.6667,eps,0.6666666666666666
241,C,0.770123794387466,8.636390588271062e-4,0.2290125665537067,2,7,eps_0.6667,eps,0.6666666666666666
242,A,0.6077560537486145,0.0010664283541962658,0.39117751789718913,2,7,eps_0.6667,eps,0.6666666666666666
242,C,0.7699759657593751,8.410120795191235e-4,0.22918302216110512,2,7,eps_0.6667,eps,0.6666666666666666
243,A,0.6075739964421758,0.0010380501410994065,0.391387953416725,2,7,eps_0.6667,eps,0.6666666666666666
243,C,0.7698320418423272,8.189491678485634e-4,0.2293490089898244,2,7,eps_0.6667,eps,0.6666666666666666
244,A,0.6073968104670485,0.0010104028519594733,0.391592786680992,2,7,eps_0.6667,eps,0.6666666666666666
244,C,0.7696919236082168,7.974377945493832e-4,0.22951063859723375,2,7,eps_0.6667,eps,0.6666666666666666
245,A,0.6072243689191539,9.834689641642351e-4,0.3917921621166808,2,7,eps_0.6667,eps,0.6666666666666666
245,C,0.7695555143203464,7.764656253388685e-4,0.22966802005431408,2,7,eps_0.6667,eps,0.6666666666666666
246,A,0.6070565480149988,9.572313040934501e-4,0.39198622068090766,2,7,eps_0.6667,eps,0.6666666666666666
246,C,0.7694227194923853,7.560205227690136e-4,0.2298212599848451,2,7,eps_0.6667,eps,0.6666666666666666
247,A,0.6068932270250542,9.31673044224486e-4,0.39217509993072197,2,7,eps_0.6667,eps,0.6666666666666666
247,C,0.7692934468473714,7.360905477023775e-4,0.22997046260492635,2,7,eps_0.6667,eps,0.6666666666666666
248,A,0.6067342882079885,9.067776999921145e-4,0.3923589340920198,2,7,eps_0.6667,eps,0.6666666666666666
248,C,0.7691676062768068,7.166639604354466e-4,0.23011572976275746,2,7,eps_0.6667,eps,0.6666666666666666
249,A,0.6065796167457739,8.82529126423922e-4,0.3925378541278012,2,7,eps_0.6667,eps,0.6666666666666666
249,C,0.7690451097998974,6.977292214916191e-4,0.2302571609786096,2,7,eps_0.6667,eps,0.6666666666666666
250,A,0.606429100679692,8.589115145717402e-4,0.3927119878057358,2,7,eps_0.6667,eps,0.6666666666666666
250,C,0.768925871522972,6.792749921049214e-4,0.23039485348492414,2,7,eps_0.6667,eps,0.6666666666666666
251,A,0.6062826308472472,8.359093877582609e-4,0.3928814597649942,2,7,eps_0.6667,eps,0.6666666666666666
251,C,0.7688098075991073,6.612901344146469e-4,0.2305289022664769,2,7,eps_0.6667,eps,0.6666666666666666
252,A,0.6061401008200302,8.135075976570099e-4,0.39304639158231175,2,7,eps_0.6667,eps,0.6666666666666666
252,C,0.7686968361880472,6.437637113902615e-4,0.2306594001005612,2,7,eps_0.6667,eps,0.6666666666666666
253,A,0.6060014068425187,7.916913202227756e-4,0.39320690183725876,2,7,eps_0.6667,eps,0.6666666666666666
253,C,0.7685868774163744,6.266849865048944e-4,0.23078643759712095,2,7,eps_0.6667,eps,0.6666666666666666
254,A,0.6058664477718384,7.70446051488595e-4,0.3933631061766713,2,7,eps_0.6667,eps,0.6666666666666666
254,C,0.7684798533380277,6.100434231750344e-4,0.23091010323879746,2,7,eps_0.6667,eps,0.6666666666666666
255,A,0.6057351250185102,7.497576032445091e-4,0.39351511737824546,2,7,eps_0.6667,eps,0.6666666666666666
255,C,0.7683756878951657,5.938286839831207e-4,0.23103048342085025,2,7,eps_0.6667,eps,0.6666666666666666
256,A,0.6056073424881494,7.296120986122366e-4,0.3936630454132379,2,7,eps_0.6667,eps,0.6666666666666666
256,C,0.7682743068794103,5.780306296988081e-4,0.23114766249089022,2,7,eps_0.6667,eps,0.6666666666666666
257,A,0.6054830065241793,7.099959675293525e-4,0.3938069975082915,2,7,eps_0.6667,eps,0.6666666666666666
257,C,0.7681756378934801,5.626393181142417e-4,0.23126172278840532,2,7,eps_0.6667,eps,0.6666666666666666
258,A,0.6053620258515117,6.908959421554005e-4,0.393947078206333,2,7,eps_0.6667,eps,0.6666666666666666
258,C,0.7680796103132589,5.476450027076033e-4,0.23137274468403488,2,7,eps_0.6667,eps,0.6666666666666666
259,A,0.6052443115212308,6.722990522118215e-4,0.394083389426557,2,7,eps_0.6667,eps,0.6666666666666666
259,C,0.7679861552502939,5.330381311485327e-4,0.23148080661855722,2,7,eps_0.6667,eps,0.6666666666666666
260,A,0.6051297768562682,6.541926202666768e-4,0.3942160305234654,2,7,eps_0.6667,eps,0.6666666666666666
260,C,0.7678952055147713,5.18809343658391e-4,0.23158598514157155,2,7,eps_0.6667,eps,0.6666666666666666
261,A,0.6050183373980627,6.36564256974541e-4,0.39434509834496206,2,7,eps_0.6667,eps,0.6666666666666666
261,C,0.7678066955789353,5.049494712375987e-4,0.23168835494982645,2,7,eps_0.6667,eps,0.6666666666666666
262,A,0.6049099108542272,6.194018562812512e-4,0.3944706872894918,2,7,eps_0.6667,eps,0.6666666666666666
262,C,0.7677205615410354,4.914495337717316e-4,0.23178798892519398,2,7,eps_0.6667,eps,0.6666666666666666
263,A,0.6048044170471841,6.026935906024818e-4,0.39459288936221387,2,7,eps_0.6667,eps,0.6666666666666666
263,C,0.7676367410897287,4.783007380272835e-4,0.23188495817224392,2,7,eps_0.6667,eps,0.6666666666666666
264,A,0.6047017778637979,5.864279059845867e-4,0.39471179423021757,2,7,eps_0.6667,eps,0.6666666666666666
264,C,0.7675551734690386,4.654944755475288e-4,0.23197933205541396,2,7,eps_0.6667,eps,0.6666666666666666
265,A,0.6046019172059874,5.705935172555117e-4,0.3948274892767578,2,7,eps_0.6667,eps,0.6666666666666666
265,C,0.7674757994437958,4.530223204582531e-4,0.23207117823574566,2,7,eps_0.6667,eps,0.6666666666666666
266,A,0.604504760942297,5.551794031730541e-4,0.3949400596545305,2,7,eps_0.6667,eps,0.6666666666666666
266,C,0.7673985612656321,4.4087602719262834e-4,0.2321605627071754,2,7,eps_0.6667,eps,0.6666666666666666
267,A,0.6044102368604514,5.401748015772457e-4,0.3950495883379712,2,7,eps_0.6667,eps,0.6666666666666666
267,C,0.7673234026394953,4.2904752814395414e-4,0.2322475498323604,2,7,eps_0.6667,eps,0.6666666666666666
268,A,0.6043182746208583,5.255692045530877e-4,0.3951561561745886,2,7,eps_0.6667,eps,0.6666666666666666
268,C,0.7672502686907104,4.175289312544884e-4,0.2323322023780338,2,7,eps_0.6667,eps,0.6666666666666666
269,A,0.604228805711059,5.113523536094448e-4,0.3952598419353323,2,7,eps_0.6667,eps,0.6666666666666666
269,C,0.7671791059325849,4.063125175480935e-4,0.23241458154986658,2,7,eps_0.6667,eps,0.6666666666666666
270,A,0.6041417634011269,4.975142348794511e-4,0.3953607223639925,2,7,eps_0.6667,eps,0.6666666666666666
270,C,0.7671098622345531,3.9539073861397426e-4,0.23249474702683243,2,7,eps_0.6667,eps,0.6666666666666666
271,A,0.604057082699997,4.840450743473321e-4,0.3954588722256552,2,7,eps_0.6667,eps,0.6666666666666666
271,C,0.7670424867908848,3.847562140483385e-4,0.23257275699506721,2,7,eps_0.6667,eps,0.6666666666666666
272,A,0.6039747003127057,4.7093533310620366e-4,0.39555436435418856,2,7,eps_0.6667,eps,0.6666666666666666
272,C,0.7669769300899288,3.744017288603868e-4,0.23264866818121027,2,7,eps_0.6667,eps,0.6666666666666666
273,A,0.6038945545985497,4.581757026509818e-4,0.3956472696987998,2,7,eps_0.6667,eps,0.6666666666666666
273,C,0.7669131438839245,3.6432023084863655e-4,0.2327225358852272,2,7,eps_0.6667,eps,0.6666666666666666
274,A,0.6038165855301435,4.4575710021022615e-4,0.39573765736964545,2,7,eps_0.6667,eps,0.6666666666666666
274,C,0.766851081159348,3.545048279532075e-4,0.23279441401269887,2,7,eps_0.6667,eps,0.6666666666666666
275,A,0.6037407346533636,4.336706641203594e-4,0.3958255946825162,2,7,eps_0.6667,eps,0.6666666666666666
