t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
155,C,0.4874004503873835,3.8174462530073767e-4,0.5122178049873153,2,5,eps_0.5,eps,0.5
156,A,0.31132224884196663,2.384827464352537e-4,0.6884392684115977,2,5,eps_0.5,eps,0.5
156,C,0.48735084535182377,3.574561215582504e-4,0.5122916985266199,2,5,eps_0.5,eps,0.5
157,A,0.31129130645047076,2.2326689216591546e-4,0.6884854266573631,2,5,eps_0.5,eps,0.5
157,C,0.48730440166797767,3.3470823307134285e-4,0.512360890098952,2,5,eps_0.5,eps,0.5
158,A,0.31126233889673993,2.090212820224387e-4,0.6885286398212375,2,5,eps_0.5,eps,0.5
158,C,0.48726091816588324,3.134038243871603e-4,0.5124256780097289,2,5,eps_0.5,eps,0.5
159,A,0.3112352201674642,1.9568412698274147e-4,0.6885690957055535,2,5,eps_0.5,eps,0.5
159,C,0.48722020643918645,2.9345181202118734e-4,0.5124863417487927,2,5,eps_0.5,eps,0.5
160,A,0.3112098322863308,1.8319756215365722e-4,0.6886069701515153,2,5,eps_0.5,eps,0.5
160,C,0.4871820900399933,2.747667963774445e-4,0.5125431431636291,2,5,eps_0.5,eps,0.5
161,A,0.3111860648019762,1.7150739903465005e-4,0.6886424277989895,2,5,eps_0.5,eps,0.5
161,C,0.487146403723945,2.57268714930581e-4,0.5125963275611255,2,5,eps_0.5,eps,0.5
162,A,0.3111638143084806,1.6056289322041712e-4,0.6886756227982995,2,5,eps_0.5,eps,0.5
162,C,0.48711299274242936,2.408825155854431e-4,0.512646124741984,2,5,eps_0.5,eps,0.5
163,A,0.3111429839963582,1.5031652660754628e-4,0.6887066994770341,2,5,eps_0.5,eps,0.5
163,C,0.4870817121790744,2.2553784916555853e-4,0.5126927499717601,2,5,eps_0.5,eps,0.5
164,A,0.31112348323210787,1.4072380322066052e-4,0.6887357929646718,2,5,eps_0.5,eps,0.5
164,C,0.4870524263277863,2.1116878001566623e-4,0.5127364048921966,2,5,eps_0.5,eps,0.5
165,A,0.31110522716450284,1.3174305783947955e-4,0.6887630297776582,2,5,eps_0.5,eps,0.5
165,C,0.487025008109791,1.977135137669731e-4,0.5127772783764425,2,5,eps_0.5,eps,0.5
166,A,0.31108813635594973,1.2333527662254686e-4,0.688788528367427,2,5,eps_0.5,eps,0.5
166,C,0.4869993385272711,1.8511414130008597e-4,0.5128155473314284,2,5,eps_0.5,eps,0.5
167,A,0.31107213643731163,1.1546392900011966e-4,0.6888123996336883,2,5,eps_0.5,eps,0.5
167,C,0.48697530615136025,1.7331639803008027e-4,0.5128513774506099,2,5,eps_0.5,eps,0.5
168,A,0.311057157784707,1.0809481014309974e-4,0.68883474740515,2,5,eps_0.5,eps,0.5
168,C,0.4869528066423292,1.6226943766348888e-4,0.512884923920008,2,5,eps_0.5,eps,0.5
169,A,0.31104313521689414,1.0119589335446616e-4,0.6888556688897517,2,5,eps_0.5,eps,0.5
169,C,0.4869317422999949,1.519256196136044e-4,0.512916332080393,2,5,eps_0.5,eps,0.5
170,A,0.31103000771192624,9.473719176601599e-5,0.6888752550963083,2,5,eps_0.5,eps,0.5
170,C,0.4869120216424651,1.4224030929500394e-4,0.51294573804824,2,5,eps_0.5,eps,0.5
171,A,0.3110177181418625,8.869062876145956e-5,0.6888935912293765,2,5,eps_0.5,eps,0.5
171,C,0.48689355901145676,1.3317169055846603e-4,0.512973269297988,2,5,eps_0.5,eps,0.5
172,A,0.31100621302438186,8.30299165833365e-5,0.6889107570590353,2,5,eps_0.5,eps,0.5
172,C,0.4868762742025219,1.2468058956695166e-4,0.5129990452079103,2,5,eps_0.5,eps,0.5
173,A,0.31099544229022485,7.773044261401929e-5,0.6889268272671611,2,5,eps_0.5,eps,0.5
173,C,0.4868600921186566,1.1673030944884951e-4,0.5130231775718931,2,5,eps_0.5,eps,0.5
174,A,0.31098535906546176,7.276916285119632e-5,0.6889418717716876,2,5,eps_0.5,eps,0.5
174,C,0.4868449424457773,1.092864750976426e-4,0.513045771079124,2,5,eps_0.5,eps,0.5
175,A,0.3109759194676328,6.812450212708367e-5,0.6889559560302394,2,5,eps_0.5,eps,0.5
175,C,0.4868307593487467,1.0231688751987817e-4,0.5130669237637334,2,5,eps_0.5,eps,0.5
176,A,0.31096708241489374,6.377626064842944e-5,0.6889691413244581,2,5,eps_0.5,eps,0.5
176,C,0.4868174811866301,9.579138716577206e-5,0.5130867274262043,2,5,eps_0.5,eps,0.5
177,A,0.31095880944732285,5.9705526460594925e-5,0.688981485026216,2,5,eps_0.5,eps,0.5
177,C,0.48680505024598886,8.96817257079859e-5,0.5131052680283028,2,5,eps_0.5,eps,0.5
178,A,0.31095106455962723,5.589459346342364e-5,0.6889930408469087,2,5,eps_0.5,eps,0.5
178,C,0.48679341249106856,8.396144576344381e-5,0.5131226260631665,2,5,eps_0.5,eps,0.5
179,A,0.31094381404451543,5.232688462945298e-5,0.6890038590708543,2,5,eps_0.5,eps,0.5
179,C,0.486782517329828,7.860576808088944e-5,0.5131388769020915,2,5,eps_0.5,eps,0.5
180,A,0.3109370263460581,4.898688009659626e-5,0.689013986773845,2,5,eps_0.5,eps,0.5
180,C,0.48677231739479443,7.359148574359707e-5,0.5131540911194621,2,5,eps_0.5,eps,0.5
181,A,0.3109306719224054,4.586004982781077e-5,0.6890234680277677,2,5,eps_0.5,eps,0.5
181,C,0.48676276833784105,6.889686496229919e-5,0.5131683347971959,2,5,eps_0.5,eps,0.5
182,A,0.3109247231172571,4.2932790549433575e-5,0.6890323440921934,2,5,eps_0.5,eps,0.5
182,C,0.4867538286379766,6.450155205778683e-5,0.5131816698099664,2,5,eps_0.5,eps,0.5
183,A,0.31091915403953446,4.019236669781957e-5,0.6890406535937679,2,5,eps_0.5,eps,0.5
183,C,0.4867454594213397,6.038648625570639e-5,0.5131941540924058,2,5,eps_0.5,eps,0.5
184,A,0.3109139404507262,3.7626855120600816e-5,0.6890484326941533,2,5,eps_0.5,eps,0.5
184,C,0.48673762429263306,5.653381793767292e-5,0.5132058418894291,2,5,eps_0.5,eps,0.5
185,A,0.3109090596594231,3.522509329590294e-5,0.6890557152472805,2,5,eps_0.5,eps,0.5
185,C,0.4867302891772673,5.2926832015508005e-5,0.5132167839907178,2,5,eps_0.5,eps,0.5
186,A,0.3109044904225798,3.2976630845226776e-5,0.6890625329465738,2,5,eps_0.5,eps,0.5
186,C,0.4867234221735246,4.9549876110995515e-5,0.5132270279503638,2,5,eps_0.5,eps,0.5
187,A,0.3109002128530797,3.087168413201209e-5,0.6890689154627888,2,5,eps_0.5,eps,0.5
187,C,0.48671699341414204,4.638829324606165e-5,0.5132366182926118,2,5,eps_0.5,eps,0.5
188,A,0.3108962083331909,2.890109375034963e-5,0.6890748905730602,2,5,eps_0.5,eps,0.5
188,C,0.4867109749366741,4.342835876480863e-5,0.5132455967045605,2,5,eps_0.5,eps,0.5
189,A,0.3108924594335529,2.705628472050763e-5,0.6890804842817269,2,5,eps_0.5,eps,0.5
189,C,0.4867053405621214,4.0657221225302583e-5,0.5132540022166525,2,5,eps_0.5,eps,0.5
190,A,0.3108889498373296,2.5329229219296007e-5,0.6890857209334517,2,5,eps_0.5,eps,0.5
190,C,0.48670006578126696,3.806284701444822e-5,0.5132618713717191,2,5,eps_0.5,eps,0.5
191,A,0.31088566426919784,2.371241168423667e-5,0.6890906233191185,2,5,eps_0.5,eps,0.5
191,C,0.48669512764824696,3.563396845434523e-5,0.5132692383832991,2,5,eps_0.5,eps,0.5
192,A,0.3108825884288728,2.2198796140791446e-05,0.6890952127749855,2,5,eps_0.5,eps,0.5
192,C,0.4866905046809048,3.3360035182757335e-5,0.5132761352839125,2,5,eps_0.5,eps,0.5
193,A,0.3108797089288754,2.078179561142346e-5,0.6890995092755131,2,5,eps_0.5,eps,0.5
193,C,0.486686176767478,3.123116860353038e-5,0.5132825920639184,2,5,eps_0.5,eps,0.5
194,A,0.31087701323626954,1.9455243474135556e-5,0.689103531520256,2,5,eps_0.5,eps,0.5
194,C,0.486682125079229,2.9238119215135685e-5,0.5132886368015559,2,5,eps_0.5,eps,0.5
195,A,0.31087448961811515,1.8213366646478125e-5,0.6891072970152385,2,5,eps_0.5,eps,0.5
195,C,0.4866783319886439,2.7372226637203347e-5,0.5132942957847186,2,5,eps_0.5,eps,0.5
196,A,0.31087212709040885,1.7050760478885926e-5,0.6891108221491121,2,5,eps_0.5,eps,0.5
196,C,0.4866747809928344,2.562538216599826e-5,0.5132995936249976,2,5,eps_0.5,eps,0.5
197,A,0.3108699153702786,1.5962365248584498e-5,0.6891141222644723,2,5,eps_0.5,eps,0.5
197,C,0.4866714566418288,2.3989993700223035e-5,0.5133045533644711,2,5,eps_0.5,eps,0.5
198,A,0.31086784483123037,1.4943444152199497e-5,0.689117211724617,2,5,eps_0.5,eps,0.5
198,C,0.48666834447141544,2.2458952888313025e-5,0.5133091965756972,2,5,eps_0.5,eps,0.5
199,A,0.3108659064612511,1.3989562701654828e-5,0.6891201039760465,2,5,eps_0.5,eps,0.5
199,C,0.4866654309402811,2.1025604357565108e-5,0.5133135434553622,2,5,eps_0.5,eps,0.5
200,A,0.3108640918235868,1.3096569433995218e-5,0.6891228116069796,2,5,eps_0.5,eps,0.5
200,C,0.4866627033711484,1.9683716894083882e-5,0.5133176129119559,2,5,eps_0.5,eps,0.5
201,A,0.31086239302002333,1.226057785144587e-5,0.6891253464021247,2,5,eps_0.5,eps,0.5
201,C,0.4866601498956661,1.8427456450668117e-5,0.5133214226478839,2,5,eps_0.5,eps,0.5
202,A,0.31086080265651,1.1477949513341558e-5,0.6891277193939773,2,5,eps_0.5,eps,0.5
202,C,0.4866577594028034,1.7251360867405183e-5,0.5133249892363284,2,5,eps_0.5,eps,0.5
203,A,0.31085931381097903,1.0745278206535381e-5,0.6891299409108145,2,5,eps_0.5,eps,0.5
203,C,0.4866555214905498,1.6150316196918136e-5,0.5133283281932526,2,5,eps_0.5,eps,0.5
204,A,0.3108579200032172,1.0059375125548623e-5,0.6891320206216577,2,5,eps_0.5,eps,0.5
204,C,0.48665342642067994,1.5119534532922555e-5,0.5133314540447869,2,5,eps_0.5,eps,0.5
205,A,0.3108566151666622,9.417254998177814e-6,0.6891339675783398,2,5,eps_0.5,eps,0.5
205,C,0.4866514650764084,1.4154533247223076e-5,0.5133343803903444,2,5,eps_0.5,eps,0.5
206,A,0.3108553936219991,8.816123096185407e-6,0.6891357902549047,2,5,eps_0.5,eps,0.5
206,C,0.4866496289227433,1.3251115545918378e-5,0.5133371199617103,2,5,eps_0.5,eps,0.5
207,A,0.31085425005243916,8.253363074704755e-6,0.6891374965844854,2,5,eps_0.5,eps,0.5
207,C,0.48664790996937113,1.240535226144512e-5,0.5133396846783668,2,5,eps_0.5,eps,0.5
208,A,0.3108531794805816,7.726525587532504e-6,0.6891390939938306,2,5,eps_0.5,eps,0.5
208,C,0.48664630073590176,1.1613564802246773e-5,0.5133420856992955,2,5,eps_0.5,eps,0.5
209,A,0.3108521772467484,7.233317628837492e-6,0.6891405894356224,2,5,eps_0.5,eps,0.5
209,C,0.4866447942193341,1.0872309186748978e-5,0.5133443334714787,2,5,eps_0.5,eps,0.5
210,A,0.31085123898870226,6.771592554951042e-6,0.6891419894187427,2,5,eps_0.5,eps,0.5
210,C,0.48664338386359834,1.0178361092910594e-5,0.5133464377753079,2,5,eps_0.5,eps,0.5
211,A,0.31085036062266364,6.33934074286227e-6,0.6891433000365942,2,5,eps_0.5,eps,0.5
211,C,0.48664206353103645,9.528701858957762e-6,0.5133484077671048,2,5,eps_0.5,eps,0.5
212,A,0.3108495383255303,5.934680844813844e-6,0.6891445269936252,2,5,eps_0.5,eps,0.5
212,C,0.4866408274757024,8.92050537497901e-6,0.5133502520189228,2,5,eps_0.5,eps,0.5
213,A,0.3108487685182434,5.555851600980601e-6,0.6891456756301556,2,5,eps_0.5,eps,0.5
213,C,0.4866396703183709,8.351125808862402e-6,0.5133519785558195,2,5,eps_0.5,eps,0.5
214,A,0.31084804785020603,5.201204174631551e-6,0.68914675094562,2,5,eps_0.5,eps,0.5
214,C,0.48663858702313295,7.818086113613265e-6,0.5133535948907532,2,5,eps_0.5,eps,0.5
215,A,0.3108473731847011,4.869194976442754e-6,0.6891477576203221,2,5,eps_0.5,eps,0.5
215,C,0.48663757287548903,7.3190672664315315e-6,0.5133551080572445,2,5,eps_0.5,eps,0.5
216,A,0.31084674158523823,4.558378946754544e-6,0.6891487000358151,2,5,eps_0.5,eps,0.5
216,C,0.4866366234618379,6.851898193065937e-6,0.5133565246399696,2,5,eps_0.5,eps,0.5
217,A,0.31084615030277185,4.267403266557114e-6,0.6891495822939605,2,5,eps_0.5,eps,0.5
217,C,0.48663573465027443,6.41454633390378e-6,0.5133578508033915,2,5,eps_0.5,eps,0.5
218,A,0.3108455967637388,3.995001469851354e-6,0.6891504082347912,2,5,eps_0.5,eps,0.5
218,C,0.48663490257261494,6.0051088110093066e-6,0.5133590923185741,2,5,eps_0.5,eps,0.5
219,A,0.3108450785588532,3.739987931775117e-6,0.6891511814532146,2,5,eps_0.5,eps,0.5
219,C,0.486634123607563,5.621804157904246e-6,0.5133602545882795,2,5,eps_0.5,eps,0.5
220,A,0.3108445934326232,3.5012527085179003e-6,0.6891519053146693,2,5,eps_0.5,eps,0.5
220,C,0.48663339436495695,5.262964576303343e-6,0.513361342670467,2,5,eps_0.5,eps,0.5
221,A,0.3108441392735306,3.2777567065760604e-6,0.6891525829697634,2,5,eps_0.5,eps,0.5
221,C,0.48663271167101685,4.927028686285832e-6,0.5133623613002972,2,5,eps_0.5,eps,0.5
222,A,0.3108437141048442,3.0685271603328905e-6,0.6891532173679955,2,5,eps_0.5,eps,0.5
222,C,0.4866320725545363,4.612534738509308e-6,0.5133633149107244,2,5,eps_0.5,eps,0.5
223,A,0.3108433160760131,2.872653398287979e-6,0.6891538112705891,2,5,eps_0.5,eps,0.5
223,C,0.48663147423395436,4.318114259063708e-6,0.5133642076517873,2,5,eps_0.5,eps,0.5
224,A,0.31084294345461283,2.6892828795145205e-6,0.6891543672625082,2,5,eps_0.5,eps,0.5
224,C,0.48663091410524684,4.04248609942631e-6,0.513365043408654,2,5,eps_0.5,eps,0.5
225,A,0.3108425946188058,2.517617483104258e-6,0.6891548877637103,2,5,eps_0.5,eps,0.5
225,C,0.4866303897306029,3.7844508657372586e-6,0.5133658258185304,2,5,eps_0.5,eps,0.5
226,A,0.3108422680502822,2.3569100344468192e-6,0.6891553750396837,2,5,eps_0.5,eps,0.5
226,C,0.48662989882781393,3.5428857032305847e-6,0.5133665582864828,2,5,eps_0.5,eps,0.5
227,A,0.31084196232764966,2.2064610532324267e-6,0.6891558312112963,2,5,eps_0.5,eps,0.5
227,C,0.4866294392603387,3.3167394132101977e-6,0.5133672440002481,2,5,eps_0.5,eps,0.5
228,A,0.3108416761202489,2.0656157090278707e-6,0.6891562582640419,2,5,eps_0.5,eps,0.5
228,C,0.48662900902801054,3.105027881391779e-6,0.5133678859441075,2,5,eps_0.5,eps,0.5
229,A,0.3108414081823595,1.9337609711779307e-6,0.6891566580566686,2,5,eps_0.5,eps,0.5
229,C,0.48662860625833315,2.906829797776292e-6,0.5133684869118685,2,5,eps_0.5,eps,0.5
230,A,0.3108411573477821,1.8103229406288053e-6,0.6891570323292773,2,5,eps_0.5,eps,0.5
230,C,0.48662822919832943,2.721282649480517e-6,0.5133690495190215,2,5,eps_0.5,eps,0.5
231,A,0.3108409225247564,1.6947643520619938e-6,0.6891573827108908,2,5,eps_0.5,eps,0.5
231,C,0.4866278762069133,2.547578969131953e-6,0.5133695762141172,2,5,eps_0.5,eps,0.5
232,A,0.3108407026912157,1.5865822354688465e-6,0.6891577107265489,2,5,eps_0.5,eps,0.5
232,C,0.4866275457477517,2.3849628225429825e-6,0.5133700692894263,2,5,eps_0.5,eps,0.5
233,A,0.31084049689033255,1.4853057269894264e-6,0.6891580178039399,2,5,eps_0.5,eps,0.5
233,C,0.48662723638257294,2.2327265204151655e-6,0.5133705308909067,2,5,eps_0.5,eps,0.5
234,A,0.31084030422635944,1.390494019488663e-6,0.6891583052796212,2,5,eps_0.5,eps,0.5
234,C,0.4866269467649129,2.0902075397944985e-6,0.5133709630275476,2,5,eps_0.5,eps,0.5
235,A,0.3108401238607249,1.3017344439504259e-6,0.6891585744048317,2,5,eps_0.5,eps,0.5
235,C,0.48662667563425216,1.956785641906885e-6,0.5133713675801066,2,5,eps_0.5,eps,0.5
236,A,0.3108399550083873,1.2186406733396034e-6,0.6891588263509395,2,5,eps_0.5,eps,0.5
236,C,0.4866264218105305,1.8318801738546429e-6,0.5133717463092966,2,5,eps_0.5,eps,0.5
237,A,0.3108397969344169,1.1408510411152286e-6,0.6891590622145416,2,5,eps_0.5,eps,0.5
237,C,0.4866261841890121,1.7149475424520562e-6,0.5133721008634451,2,5,eps_0.5,eps,0.5
238,A,0.31083964895079763,1.0680269670765693e-6,0.6891592830222363,2,5,eps_0.5,eps,0.5
238,C,0.48662596173547795,1.60547884922451e-6,0.5133724327856721,2,5,eps_0.5,eps,0.5
239,A,0.31083951041342917,9.998514836911404e-7,0.6891594897350871,2,5,eps_0.5,eps,0.5
239,C,0.48662575348172527,1.5029976762946147e-6,0.5133727435205981,2,5,eps_0.5,eps,0.5
240,A,0.31083938071932865,9.360278564908392e-7,0.689159683252814,2,5,eps_0.5,eps,0.5
240,C,0.4866255585213493,1.4070580135334125e-6,0.5133730344206345,2,5,eps_0.5,eps,0.5
241,A,0.31083925930400286,8.762782925317249e-7,0.6891598644177046,2,5,eps_0.5,eps,0.5
241,C,0.48662537600580813,1.3172423179677033e-6,0.5133733067518735,2,5,eps_0.5,eps,0.5
242,A,0.3108391456389914,8.20342731296298e-7,0.6891600340182777,2,5,eps_0.5,eps,0.5
242,C,0.4866252051407169,1.2331596970086034e-6,0.5133735616995863,2,5,eps_0.5,eps,0.5
243,A,0.3108390392295667,7.679777127758609e-7,0.68916019279272,2,5,eps_0.5,eps,0.5
243,C,0.48662504518240124,1.154444207604059e-6,0.513373800373391,2,5,eps_0.5,eps,0.5
244,A,0.3108389396125841,7.189553178063725e-7,0.6891603414320979,2,5,eps_0.5,eps,0.5
244,C,0.48662489543465615,1.0807532639209894e-6,0.5133740238120801,2,5,eps_0.5,eps,0.5
245,A,0.31083884635445885,6.730621760460466e-7,0.6891604805833644,2,5,eps_0.5,eps,0.5
245,C,0.4866247552457167,1.0117661466349473e-6,0.5133742329881352,2,5,eps_0.5,eps,0.5
246,A,0.3108387590492868,6.300985372764994e-7,0.6891606108521755,2,5,eps_0.5,eps,0.5
246,C,0.4866246240054223,9.471826073448363e-7,0.5133744288119704,2,5,eps_0.5,eps,0.5
247,A,0.310838677317072,5.898774019855923e-7,0.6891607328055263,2,5,eps_0.5,eps,0.5
247,C,0.48662450114255723,8.867215620448185e-7,0.513374612135881,2,5,eps_0.5,eps,0.5
248,A,0.3108386008020748,5.522237074479505e-7,0.6891608469742185,2,5,eps_0.5,eps,0.5
248,C,0.4866243861223688,8.301198679721237e-7,0.5133747837577631,2,5,eps_0.5,eps,0.5
249,A,0.3108385291712643,5.16973565760582e-7,0.6891609538551697,2,5,eps_0.5,eps,0.5
249,C,0.48662427844424067,7.77131178511532e-7,0.5133749444245801,2,5,eps_0.5,eps,0.5
250,A,0.31083846211286853,4.839735505171376e-7,0.6891610539135814,2,5,eps_0.5,eps,0.5
250,C,0.4866241776395101,7.275248711764267e-7,0.513375094835619,2,5,eps_0.5,eps,0.5
251,A,0.31083839933501506,4.5308002901602473e-7,0.6891611475849558,2,5,eps_0.5,eps,0.5
251,C,0.48662408326942896,6.810850440039538e-7,0.5133752356455282,2,5,eps_0.5,eps,0.5
252,A,0.3108383405644637,4.241585370958675e-7,0.6891612352769981,2,5,eps_0.5,eps,0.5
252,C,0.486623994923258,6.376095759992317e-7,0.513375367467167,2,5,eps_0.5,eps,0.5
253,A,0.3108382855454175,3.970831938772778e-7,0.6891613173713895,2,5,eps_0.5,eps,0.5
253,C,0.48662391221647333,5.969092475419226e-7,0.5133754908742785,2,5,eps_0.5,eps,0.5
254,A,0.3108382340384049,3.71736153863608e-7,0.689161394225442,2,5,eps_0.5,eps,0.5
254,C,0.4866238347890997,5.588069169291287e-7,0.5133756064039827,2,5,eps_0.5,eps,0.5
255,A,0.31083818581924166,3.480070940159442e-7,0.6891614661736648,2,5,eps_0.5,eps,0.5
255,C,0.4866237623041382,5.23136749472561e-7,0.5133757145591129,2,5,eps_0.5,eps,0.5
256,A,0.31083814067805493,3.2579273356980184e-7,0.6891615335292114,2,5,eps_0.5,eps,0.5
256,C,0.4866236944460987,4.897434957964653e-7,0.5133758158104046,2,5,eps_0.5,eps,0.5
257,A,0.31083809841836857,3.049963845035353e-7,0.6891615965852469,2,5,eps_0.5,eps,0.5
257,C,0.4866236309196349,4.584818161966943e-7,0.5133759105985484,2,5,eps_0.5,eps,0.5
258,A,0.3108380588562472,2.855275307018549e-7,0.6891616556162227,2,5,eps_0.5,eps,0.5
258,C,0.4866235714482502,4.2921564812159673e-7,0.5133759993361026,2,5,eps_0.5,eps,0.5
259,A,0.31083802181949605,2.673014339827554e-7,0.6891617108790705,2,5,eps_0.5,eps,0.5
259,C,0.48662351577309504,4.01817614022945e-7,0.5133760824092902,2,5,eps_0.5,eps,0.5
260,A,0.3108379871469135,2.5023876527307364e-7,0.6891617626143208,2,5,eps_0.5,eps,0.5
260,C,0.4866234636518484,3.76168467000625e-7,0.5133761601796853,2,5,eps_0.5,eps,0.5
261,A,0.3108379546875879,2.3426525932734464e-7,0.689161811047152,2,5,eps_0.5,eps,0.5
261,C,0.48662341485765326,3.521565718292012e-7,0.5133762329857761,2,5,eps_0.5,eps,0.5
262,A,0.31083792430024,2.1931139148712024e-7,0.6891618563883688,2,5,eps_0.5,eps,0.5
262,C,0.4866233691781319,3.296774191083726e-7,0.5133763011444473,2,5,eps_0.5,eps,0.5
263,A,0.31083789585260924,2.0531207507382198e-7,0.6891618988353155,2,5,eps_0.5,eps,0.5
263,C,0.4866233264144712,3.086331704233745e-7,0.5133763649523574,2,5,eps_0.5,eps,0.5
264,A,0.31083786922087736,1.922063780980254e-7,0.6891619385727453,2,5,eps_0.5,eps,0.5
264,C,0.4866232863805403,2.8893223253625945e-7,0.513376424687227,2,5,eps_0.5,eps,0.5
265,A,0.3108378442891295,1.79937258052154e-7,0.6891619757736118,2,5,eps_0.5,eps,0.5
265,C,0.4866232489020926,2.7048885875535706e-7,0.5133764806090488,2,5,eps_0.5,eps,0.5
266,A,0.31083782094885193,1.684513136322332e-7,0.6891620105998343,2,5,eps_0.5,eps,0.5
266,C,0.48662321381600504,2.5322277574825805e-7,0.5133765329612192,2,5,eps_0.5,eps,0.5
267,A,0.3108377990984543,1.5769855230806681e-7,0.6891620432029932,2,5,eps_0.5,eps,0.5
267,C,0.48662318096956536,2.3705883417451702e-7,0.5133765819715997,2,5,eps_0.5,eps,0.5
268,A,0.31083777864283463,1.4763217273019412e-7,0.6891620737249928,2,5,eps_0.5,eps,0.5
268,C,0.4866231502198121,2.2192668161782285e-7,0.5133766278535058,2,5,eps_0.5,eps,0.5
269,A,0.3108377594929587,1.382083605769461e-7,0.689162102298681,2,5,eps_0.5,eps,0.5
269,C,0.4866231214329044,2.0776045571862443e-7,0.513376670806639,2,5,eps_0.5,eps,0.5
270,A,0.3108377415654783,1.293861000442047e-7,0.6891621290484217,2,5,eps_0.5,eps,0.5
270,C,0.4866230944835542,1.9449850081827193e-7,0.5133767110179445,2,5,eps_0.5,eps,0.5
271,A,0.3108377247823563,1.2112698757564965e-7,0.6891621540906558,2,5,eps_0.5,eps,0.5
271,C,0.48662306925444854,1.8208308796964343e-7,0.5133767486624632,2,5,eps_0.5,eps,0.5
272,A,0.31083770907052666,1.1339506710727342e-7,0.6891621775344062,2,5,eps_0.5,eps,0.5
272,C,0.48662304563575437,1.704601672857893e-7,0.5133767839040778,2,5,eps_0.5,eps,0.5
273,A,0.3108376943616069,1.0615668699465544e-7,0.689162199481706,2,5,eps_0.5,eps,0.5
273,C,0.4866230235246751,1.5957915287964408e-7,0.513376816896172,2,5,eps_0.5,eps,0.5
274,A,0.31083768059153155,9.938032026817832e-8,0.6891622200281472,2,5,eps_0.5,eps,0.5
274,C,0.48662300282490684,1.4939265267793876e-7,0.5133768477824402,2,5,eps_0.5,eps,0.5
275,A,0.31083766770059557,9.303658490627196e-8,0.6891622392628199,2,5,eps_0.5,eps,0.5
275,C,0.4866229834466957,1.3985649890247243e-7,0.5133768766968044,2,5,eps_0.5,eps,0.5
276,A,0.3108376556327302,8.709788989284223e-8,0.6891622572693796,2,5,eps_0.5,eps,0.5
276,C,0.4866229653057604,1.3092921602748136e-7,0.5133769037650224,2,5,eps_0.5,eps,0.5
277,A,0.3108376443355664,8.153846312293415e-8,0.6891622741259716,2,5,eps_0.5,eps,0.5
277,C,0.4866229483233754,1.225720627299682e-7,0.5133769291045609,2,5,eps_0.5,eps,0.5
278,A,0.31083763375608,7.633221175903502e-8,0.6891622899117085,2,5,eps_0.5,eps,0.5
278,C,0.48662293241983506,1.1474581552812039e-7,0.5133769528343504,2,5,eps_0.5,eps,0.5
279,A,0.31083762385714253,7.146086403845825e-8,0.6891623046819931,2,5,eps_0.5,eps,0.5
279,C,0.48662291753932346,1.0742300777779415e-7,0.5133769750376691,2,5,eps_0.5,eps,0.5
280,A,0.31083761457978637,6.689540149322057e-8,0.6891623185248115,2,5,eps_0.5,eps,0.5
280,C,0.48662290359319904,1.0056001805566205e-7,0.5133769958467841,2,5,eps_0.5,eps,0.5
281,A,0.31083760572312774,6.253696755794812e-8,0.6891623317399054,2,5,eps_0.5,eps,0.5
281,C,0.4866228902794841,9.400824152131417e-8,0.5133770157122743,2,5,eps_0.5,eps,0.5
282,A,0.3108375978594625,5.8667194005841994e-8,0.6891623434733442,2,5,eps_0.5,eps,0.5
282,C,0.4866228784584797,8.819103789642108e-8,0.5133770333504818,2,5,eps_0.5,eps,0.5
283,A,0.3108375904823986,5.503688119054798e-8,0.68916235448072,2,5,eps_0.5,eps,0.5
283,C,0.4866228673689569,8.273380097183137e-8,0.5133770498972429,2,5,eps_0.5,eps,0.5
284,A,0.31083758356182617,5.163121133915846e-8,0.6891623648069621,2,5,eps_0.5,eps,0.5
284,C,0.48662285696565044,7.761425613223088e-8,0.5133770654200928,2,5,eps_0.5,eps,0.5
285,A,0.3108375770694972,4.8436283592208206e-8,0.6891623744942181,2,5,eps_0.5,eps,0.5
285,C,0.4866228472060979,7.28115071248213e-8,0.5133770799823949,2,5,eps_0.5,eps,0.5
286,A,0.31083757097891207,4.543905727270676e-8,0.6891623835820303,2,5,eps_0.5,eps,0.5
286,C,0.48662283805046347,6.83059507456177e-8,0.5133770936435846,2,5,eps_0.5,eps,0.5
287,A,0.3108375652652114,4.26272986581847e-8,0.6891623921074904,2,5,eps_0.5,eps,0.5
287,C,0.4866228294613783,6.407919682664354e-8,0.5133771064594247,2,5,eps_0.5,eps,0.5
288,A,0.31083755990507267,3.998953104648343e-8,0.6891624001053958,2,5,eps_0.5,eps,0.5
288,C,0.4866228214037841,6.011399317421062e-8,0.5133771184822226,2,5,eps_0.5,eps,0.5
289,A,0.31083755487661824,3.7514987911468505e-8,0.6891624076083948,2,5,eps_0.5,eps,0.5
289,C,0.4866228138447905,5.639415515192445e-8,0.5133771297610542,2,5,eps_0.5,eps,0.5
290,A,0.31083755015932346,3.519356895746329e-8,0.6891624146471077,2,5,eps_0.5,eps,0.5
290,C,0.4866228067535461,5.290449962100725e-8,0.5133771403419537,2,5,eps_0.5,eps,0.5
291,A,0.31083754573393335,3.3015798893029666e-8,0.6891624212502675,2,5,eps_0.5,eps,0.5
