t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
157,C,0.4385118625042718,1.0986228588654999e-4,0.5613782752098415,2,6,eps_0.5,eps,0.5
158,A,0.34471518792022976,7.891165276161717e-5,0.6552059004270075,2,6,eps_0.5,eps,0.5
158,C,0.4384985795857199,1.0197161702480968e-4,0.5613994487972566,2,6,eps_0.5,eps,0.5
159,A,0.34470565377793544,7.323790259710561e-5,0.6552211083194678,2,6,eps_0.5,eps,0.5
159,C,0.4384862511154298,9.464729627738403e-5,0.5614191015882932,2,6,eps_0.5,eps,0.5
160,A,0.3446968050818455,6.797214867817198e-5,0.6552352227694765,2,6,eps_0.5,eps,0.5
160,C,0.43847480852951265,8.784872772408904e-5,0.5614373427427646,2,6,eps_0.5,eps,0.5
161,A,0.3446885925456167,6.308504884599167e-5,0.6552483224055378,2,6,eps_0.5,eps,0.5
161,C,0.43846418818691085,8.15382179716167e-5,0.5614542735951175,2,6,eps_0.5,eps,0.5
162,A,0.34468097042751517,5.854937111707167e-5,0.6552604802013681,2,6,eps_0.5,eps,0.5
162,C,0.43845433101629877,7.568076965398622e-5,0.5614699882140485,2,6,eps_0.5,eps,0.5
163,A,0.34467389627542905,5.4339841999789874e-5,0.6552717638825714,2,6,eps_0.5,eps,0.5
163,C,0.43844518218824946,7.024388948280837e-5,0.5614845739222669,2,6,eps_0.5,eps,0.5
164,A,0.3446673306902182,5.0433005695522006e-5,0.6552822363040868,2,6,eps_0.5,eps,0.5
164,C,0.4384366908108915,6.519740984040244e-5,0.5614981117792688,2,6,eps_0.5,eps,0.5
165,A,0.34466123710610125,4.680709340686062e-5,0.6552919558004916,2,6,eps_0.5,eps,0.5
165,C,0.43842880964735126,6.051332297741281e-5,0.5615106770296708,2,6,eps_0.5,eps,0.5
166,A,0.3446555815868446,4.3441902030879616e-5,0.6553009765111246,2,6,eps_0.5,eps,0.5
166,C,0.43842149485345905,5.616562693999406e-5,0.5615223395196011,2,6,eps_0.5,eps,0.5
167,A,0.3446503326366123,4.031868156616643e-5,0.6553093486818216,2,6,eps_0.5,eps,0.5
167,C,0.43841470573423114,5.2130182409758885e-5,0.5615331640833583,2,6,eps_0.5,eps,0.5
168,A,0.3446454610244339,3.742003060953327e-5,0.6553171189449565,2,6,eps_0.5,eps,0.5
168,C,0.4384084045178247,4.838457969416916e-5,0.5615432109024812,2,6,eps_0.5,eps,0.5
169,A,0.34464093962129394,3.472979936261033e-5,0.6553243305793427,2,6,eps_0.5,eps,0.5
169,C,0.43840255614568485,4.490801515676669e-5,0.5615525358391588,2,6,eps_0.5,eps,0.5
170,A,0.34463674324895155,3.223299960995123e-5,0.655331023751439,2,6,eps_0.5,eps,0.5
170,C,0.43839712807774966,4.168117642540033e-5,0.5615611907458254,2,6,eps_0.5,eps,0.5
171,A,0.34463284853962733,2.9915721168711765e-5,0.655337235739203,2,6,eps_0.5,eps,0.5
171,C,0.43839209011162,3.8686135762003455e-5,0.5615692237526173,2,6,eps_0.5,eps,0.5
172,A,0.34462923380579713,2.7765054345572255e-5,0.6553430011398561,2,6,eps_0.5,eps,0.5
172,C,0.4383874142147029,3.5906251019698833e-5,0.5615766795342768,2,6,eps_0.5,eps,0.5
173,A,0.3446258789193442,2.5769017969651154e-5,0.6553483520626868,2,6,eps_0.5,eps,0.5
173,C,0.4383830743683947,3.332607365245572e-5,0.5615835995579527,2,6,eps_0.5,eps,0.5
174,A,0.34462276519940593,2.39164926009715e-5,0.6553533183079938,2,6,eps_0.5,eps,0.5
174,C,0.43837904642344666,3.093126327950632e-5,0.5615900223132758,2,6,eps_0.5,eps,0.5
175,A,0.34461987530829713,2.2197158542703933e-5,0.6553579275331598,2,6,eps_0.5,eps,0.5
175,C,0.4383753079657051,2.870850834129362e-5,0.561595983525954,2,6,eps_0.5,eps,0.5
176,A,0.34461719315491257,2.0601438312036983e-5,0.6553622054067744,2,6,eps_0.5,eps,0.5
176,C,0.4383718381914976,2.664545241595769e-5,0.5616015163560867,2,6,eps_0.5,eps,0.5
177,A,0.344614703805079,1.9120443249210278e-5,0.655366175751672,2,6,eps_0.5,eps,0.5
177,C,0.43836861779194725,2.4730625795322624e-5,0.5616066515822566,2,6,eps_0.5,eps,0.5
178,A,0.3446123933983592,1.774592396727681e-5,0.6553698606776734,2,6,eps_0.5,eps,0.5
178,C,0.43836562884560654,2.2953381947450937e-5,0.561611417772447,2,6,eps_0.5,eps,0.5
179,A,0.3446102490708379,1.6470224366754772e-5,0.6553732807047953,2,6,eps_0.5,eps,0.5
179,C,0.43836285471878694,2.130383851931257e-5,0.5616158414426928,2,6,eps_0.5,eps,0.5
180,A,0.3446082588834649,1.5286238958042294e-5,0.6553764548775776,2,6,eps_0.5,eps,0.5
180,C,0.43836027997305516,1.9772822555876724e-5,0.5616199472043887,2,6,eps_0.5,eps,0.5
181,A,0.34460641175554596,1.4187373254356547e-5,0.6553794008711997,2,6,eps_0.5,eps,0.5
181,C,0.4383578902793623,1.835181963675636e-5,0.561623757901002,2,6,eps_0.5,eps,0.5
182,A,0.34460469740302657,1.3167507014221644e-5,0.6553821350899592,2,6,eps_0.5,eps,0.5
182,C,0.43835567233834155,1.7032926651435827e-5,0.561627294735006,2,6,eps_0.5,eps,0.5
183,A,0.3446031062812045,1.2220960128505277e-5,0.6553846727586664,2,6,eps_0.5,eps,0.5
183,C,0.4383536138063364,1.5808807953912983e-5,0.5616305773857093,2,6,eps_0.5,eps,0.5
184,A,0.34460162953157125,1.134246096169804e-5,0.655387028007467,2,6,eps_0.5,eps,0.5
184,C,0.4383517032267298,1.4672654655837286e-5,0.5616336241186125,2,6,eps_0.5,eps,0.5
185,A,0.3446002589324711,1.0527116970867102e-5,0.6553892139505589,2,6,eps_0.5,eps,0.5
185,C,0.43834992996621525,1.3618146834352759e-5,0.5616364518869496,2,6,eps_0.5,eps,0.5
186,A,0.34459898685330986,9.770387438437272e-6,0.6553912427592525,2,6,eps_0.5,eps,0.5
186,C,0.43834828415563487,1.263941844673232e-5,0.5616390764259179,2,6,eps_0.5,eps,0.5
187,A,0.3445978062120599,9.068058166718533e-6,0.6553931257297733,2,6,eps_0.5,eps,0.5
187,C,0.43834675663508094,1.1731024758591314e-5,0.5616415123401609,2,6,eps_0.5,eps,0.5
188,A,0.34459671043581724,8.416217993015277e-6,0.6553948733461895,2,6,eps_0.5,eps,0.5
188,C,0.4383453389029249,1.0887912106137664e-5,0.5616437731849676,2,6,eps_0.5,eps,0.5
189,A,0.344595693424196,7.811236994305696e-6,0.65539649533881,2,6,eps_0.5,eps,0.5
189,C,0.43834402306852555,1.0105389825664134e-5,0.5616458715416482,2,6,eps_0.5,eps,0.5
190,A,0.3445947495153554,7.24974625991429e-6,0.655398000738384,2,6,eps_0.5,eps,0.5
190,C,0.43834280180831514,9.379104195358551e-6,0.5616478190874906,2,6,eps_0.5,eps,0.5
191,A,0.34459387345447395,6.7286191193525e-6,0.6553993979264071,2,6,eps_0.5,eps,0.5
191,C,0.4383416683250547,8.705014245533002e-6,0.5616496266607006,2,6,eps_0.5,eps,0.5
192,A,0.34459306036448095,6.244953720617807e-6,0.6554006946817984,2,6,eps_0.5,eps,0.5
192,C,0.4383406163100112,8.079369303608837e-6,0.5616513043206849,2,6,eps_0.5,eps,0.5
193,A,0.3445923057189026,5.796056861774356e-6,0.6554018982242351,2,6,eps_0.5,eps,0.5
193,C,0.4383396399078568,7.498688149708234e-6,0.5616528614039943,2,6,eps_0.5,eps,0.5
194,A,0.34459160531665545,5.3794289856295624e-6,0.6554030152543592,2,6,eps_0.5,eps,0.5
194,C,0.43833873368407866,6.959739667552223e-6,0.5616543065762528,2,6,eps_0.5,eps,0.5
195,A,0.34459095525865174,4.992750253814006e-6,0.6554040519910943,2,6,eps_0.5,eps,0.5
195,C,0.4383378925947449,6.459524883591429e-6,0.5616556478803724,2,6,eps_0.5,eps,0.5
196,A,0.34459035192609155,4.633867622595564e-6,0.6554050142062848,2,6,eps_0.5,eps,0.5
196,C,0.4383371119584302,5.995260294936136e-6,0.5616568927812752,2,6,eps_0.5,eps,0.5
197,A,0.34458979196031003,4.300782848346778e-6,0.6554059072568418,2,6,eps_0.5,eps,0.5
197,C,0.4383363874301667,5.564362393748862e-6,0.5616580482074396,2,6,eps_0.5,eps,0.5
198,A,0.34458927224407604,3.991641355775346e-6,0.6554067361145673,2,6,eps_0.5,eps,0.5
198,C,0.43833571497726614,5.164433302361239e-6,0.5616591205894321,2,6,eps_0.5,eps,0.5
199,A,0.34458878988423813,3.704721906856104e-6,0.6554075053938563,2,6,eps_0.5,eps,0.5
199,C,0.43833509085687344,4.7932474395240186e-6,0.5616601158956878,2,6,eps_0.5,eps,0.5
200,A,0.34458834219561196,3.438427012813142e-6,0.6554082193773746,2,6,eps_0.5,eps,0.5
200,C,0.43833451159514064,4.44873914381007e-6,0.5616610396657163,2,6,eps_0.5,eps,0.5
201,A,0.3445879266860357,3.1912740357248016e-6,0.6554088820399291,2,6,eps_0.5,eps,0.5
201,C,0.43833397396789037,4.128991185587232e-6,0.5616618970409235,2,6,eps_0.5,eps,0.5
202,A,0.3445875410424871,2.9618869301288216e-6,0.6554094970705826,2,6,eps_0.5,eps,0.5
202,C,0.43833347498267744,3.832224103826884e-6,0.5616626927932176,2,6,eps_0.5,eps,0.5
203,A,0.3445871831182108,2.748988578582312e-6,0.6554100678932103,2,6,eps_0.5,eps,0.5
203,C,0.4383330118621299,3.556786308582037e-6,0.5616634313515615,2,6,eps_0.5,eps,0.5
204,A,0.34458685092076424,2.5513936784426086e-6,0.6554105976855571,2,6,eps_0.5,eps,0.5
204,C,0.4383325820284923,3.30114489420249e-6,0.5616641168266127,2,6,eps_0.5,eps,0.5
205,A,0.34458654260092464,2.3680021402140293e-6,0.6554110893969342,2,6,eps_0.5,eps,0.5
205,C,0.43833218308928446,3.0638771122930924e-6,0.5616647530336051,2,6,eps_0.5,eps,0.5
206,A,0.3445862564423944,2.197792960660675e-6,0.6554115457646454,2,6,eps_0.5,eps,0.5
206,C,0.43833181282397443,2.8436624570759124e-6,0.561665343513568,2,6,eps_0.5,eps,0.5
207,A,0.3445859908522431,2.0398185365327573e-6,0.6554119693292201,2,6,eps_0.5,eps,0.5
207,C,0.4383314691716366,2.63927531920747e-6,0.561665891553045,2,6,eps_0.5,eps,0.5
208,A,0.3445857443520446,1.8931993872108296e-6,0.6554123624485689,2,6,eps_0.5,eps,0.5
208,C,0.43833115021946334,2.449578167249581e-6,0.561666400202369,2,6,eps_0.5,eps,0.5
209,A,0.3445855155696402,1.7571192568527875e-6,0.6554127273111031,2,6,eps_0.5,eps,0.5
209,C,0.438330854192134,2.2735152189176516e-6,0.561666872292648,2,6,eps_0.5,eps,0.5
210,A,0.3445853032315032,1.6308205687458659e-6,0.655413065947928,2,6,eps_0.5,eps,0.5
210,C,0.4383305794419248,2.1101065669459624e-6,0.5616673104515094,2,6,eps_0.5,eps,0.5
211,A,0.3445851061556487,1.5136002065302722e-6,0.6554133802441452,2,6,eps_0.5,eps,0.5
211,C,0.4383303244395383,1.958442726931696e-6,0.5616677171177349,2,6,eps_0.5,eps,0.5
212,A,0.3445849232450522,1.4048055987838075e-6,0.6554136719493499,2,6,eps_0.5,eps,0.5
212,C,0.4383300877655999,1.8176795768594259e-6,0.5616680945548238,2,6,eps_0.5,eps,0.5
213,A,0.3445847534815418,1.3038310851482936e-6,0.6554139426873723,2,6,eps_0.5,eps,0.5
213,C,0.438329868102746,1.6870336601811135e-6,0.5616684448635934,2,6,eps_0.5,eps,0.5
214,A,0.34458459592013374,1.210114543748452e-6,0.6554141939653225,2,6,eps_0.5,eps,0.5
214,C,0.4383296642283023,1.565777826344262e-6,0.5616687699938723,2,6,eps_0.5,eps,0.5
215,A,0.3445844496837669,1.123134261110858e-6,0.655414427181971,2,6,eps_0.5,eps,0.5
215,C,0.43832947500746966,1.4532371845341512e-6,0.5616690717553463,2,6,eps_0.5,eps,0.5
216,A,0.3445843139584236,1.0424060271426087e-6,0.6554146436355487,2,6,eps_0.5,eps,0.5
216,C,0.43832929938701615,1.3487853481354119e-6,0.561669351827637,2,6,eps_0.5,eps,0.5
217,A,0.34458418798859597,9.674804389839156e-7,0.6554148445309652,2,6,eps_0.5,eps,0.5
217,C,0.4383291363894064,1.2518409490321161e-6,0.5616696117696449,2,6,eps_0.5,eps,0.5
218,A,0.34458407107308164,8.97940398713464e-7,0.6554150309865207,2,6,eps_0.5,eps,0.5
218,C,0.4383289851073706,1.161864402364709e-6,0.561669853028227,2,6,eps_0.5,eps,0.5
219,A,0.3445839625610798,8.333987909665148e-7,0.6554152040401291,2,6,eps_0.5,eps,0.5
219,C,0.4383288446988445,1.0783549037543302e-6,0.5616700769462515,2,6,eps_0.5,eps,0.5
220,A,0.34458386184856893,7.734963275259005e-7,0.655415364655105,2,6,eps_0.5,eps,0.5
220,C,0.4383287143822895,1.0008476422923696e-6,0.5616702847700686,2,6,eps_0.5,eps,0.5
221,A,0.34458376837494065,7.178995468803313e-7,0.6554155137255124,2,6,eps_0.5,eps,0.5
221,C,0.4383285934323392,9.289112137978171e-7,0.5616704776564481,2,6,eps_0.5,eps,0.5
222,A,0.34458368161988573,6.662989576061994e-7,0.6554156520811559,2,6,eps_0.5,eps,0.5
222,C,0.43832848117576223,8.621452199547443e-7,0.5616706566790176,2,6,eps_0.5,eps,0.5
223,A,0.3445836011004925,6.184073152307177e-7,0.6554157804921916,2,6,eps_0.5,eps,0.5
223,C,0.4383283769877193,8.00178039975643e-7,0.5616708228342412,2,6,eps_0.5,eps,0.5
224,A,0.34458352636855916,5.739580229781561e-7,0.655415899673418,2,6,eps_0.5,eps,0.5
224,C,0.43832828028827714,7.426647623952597e-7,0.5616709770469606,2,6,eps_0.5,eps,0.5
225,A,0.3445834570080999,5.327036474913248e-7,0.6554160102882525,2,6,eps_0.5,eps,0.5
225,C,0.4383281905391884,6.892852654900213e-7,0.5616711201755455,2,6,eps_0.5,eps,0.5
226,A,0.34458339263303045,4.944145412612472e-7,0.6554161129524284,2,6,eps_0.5,eps,0.5
226,C,0.43832810724089233,6.397424356445302e-7,0.5616712530166731,2,6,eps_0.5,eps,0.5
227,A,0.34458333288501536,4.58877564092469e-7,0.6554162082374207,2,6,eps_0.5,eps,0.5
227,C,0.4383280299297319,5.937605137535286e-7,0.5616713763097546,2,6,eps_0.5,eps,0.5
228,A,0.3445832774314767,4.258948964832005e-7,0.6554162966736264,2,6,eps_0.5,eps,0.5
228,C,0.43832795817537795,5.510835604595281e-7,0.5616714907410604,2,6,eps_0.5,eps,0.5
229,A,0.3445832259637419,3.952829383115959e-7,0.655416378753321,2,6,eps_0.5,eps,0.5
229,C,0.43832789157843194,5.114740316872008e-7,0.5616715969475358,2,6,eps_0.5,eps,0.5
230,A,0.3445831781953229,3.6687128669473717e-7,0.6554164549333901,2,6,eps_0.5,eps,0.5
230,C,0.43832782976820134,4.747114565489901e-7,0.5616716955203437,2,6,eps_0.5,eps,0.5
231,A,0.3445831338603261,3.4050178732800364e-7,0.6554165256378872,2,6,eps_0.5,eps,0.5
231,C,0.4383277724006344,4.4059121026587014e-7,0.5616717870081543,2,6,eps_0.5,eps,0.5
232,A,0.34458309271196735,3.1602765402180704e-7,0.6554165912603769,2,6,eps_0.5,eps,0.5
232,C,0.43832771915641455,4.089233752755253e-7,0.5616718719202107,2,6,eps_0.5,eps,0.5
233,A,0.34458305452120397,2.9331265153261136e-7,0.6554166521661449,2,6,eps_0.5,eps,0.5
233,C,0.4383276697391696,3.7953168419081226e-7,0.5616719507291457,2,6,eps_0.5,eps,0.5
234,A,0.34458301907545164,2.7223033713767255e-7,0.6554167086942111,2,6,eps_0.5,eps,0.5
234,C,0.43832762387383595,3.522525387266265e-7,0.5616720238736262,2,6,eps_0.5,eps,0.5
235,A,0.3445829861774094,2.526633567302045e-7,0.6554167611592338,2,6,eps_0.5,eps,0.5
235,C,0.4383275813051136,3.2693409913589465e-7,0.5616720917607864,2,6,eps_0.5,eps,0.5
236,A,0.344582955643957,2.3450279151531338e-7,0.6554168098532513,2,6,eps_0.5,eps,0.5
236,C,0.438327541796058,3.0343543908769776e-7,0.5616721547685032,2,6,eps_0.5,eps,0.5
237,A,0.34458292730513473,2.1764755166890497e-7,0.6554168550473134,2,6,eps_0.5,eps,0.5
237,C,0.4383275051267523,2.816257612845577e-7,0.5616722132474858,2,6,eps_0.5,eps,0.5
238,A,0.34458290100320144,2.0200381358332986e-7,0.6554168969929844,2,6,eps_0.5,eps,0.5
238,C,0.43832747109308773,2.6138366945387794e-7,0.5616722675232416,2,6,eps_0.5,eps,0.5
239,A,0.3445828765917523,1.8748449756632942e-7,0.6554169359237495,2,6,eps_0.5,eps,0.5
239,C,0.43832743950562425,2.425964926621958e-7,0.5616723178978827,2,6,eps_0.5,eps,0.5
240,A,0.3445828539349065,1.740087830849852e-7,0.6554169720563099,2,6,eps_0.5,eps,0.5
240,C,0.43832741018853905,2.2515965819188048e-7,0.5616723646518023,2,6,eps_0.5,eps,0.5
241,A,0.3445828329065491,1.6150165885568485e-7,0.6554170055917921,2,6,eps_0.5,eps,0.5
241,C,0.4383273829786479,2.089761094903217e-7,0.5616724080452417,2,6,eps_0.5,eps,0.5
242,A,0.34458281338963,1.4989350527505345e-7,0.6554170367168652,2,6,eps_0.5,eps,0.5
242,C,0.43832735772449416,1.9395576595232254e-7,0.5616724483197408,2,6,eps_0.5,eps,0.5
243,A,0.3445827952755123,1.3911970686692203e-7,0.6554170656047804,2,6,eps_0.5,eps,0.5
243,C,0.43832733428550474,1.8001502152920854e-7,0.5616724856994736,2,6,eps_0.5,eps,0.5
244,A,0.3445827784633685,1.2912029258755338e-7,0.6554170924163384,2,6,eps_0.5,eps,0.5
244,C,0.4383273125312162,1.670762793742083e-7,0.5616725203925043,2,6,eps_0.5,eps,0.5
245,A,0.34458276285961764,1.1983960198647964e-7,0.6554171173007803,2,6,eps_0.5,eps,0.5
245,C,0.4383272923405375,1.5506751993419354e-7,0.5616725525919428,2,6,eps_0.5,eps,0.5
246,A,0.3445827483774043,1.1122597534888334e-7,0.6554171403966205,2,6,eps_0.5,eps,0.5
246,C,0.4383272736010838,1.4392190006405236e-7,0.5616725824770163,2,6,eps_0.5,eps,0.5
247,A,0.3445827349361157,1.0323146551398806e-7,0.6554171618324195,2,6,eps_0.5,eps,0.5
247,C,0.4383272562085438,1.3357738018139836e-7,0.5616726102140753,2,6,eps_0.5,eps,0.5
248,A,0.3445827224609124,9.581155998600489e-8,0.6554171817275272,2,6,eps_0.5,eps,0.5
248,C,0.43832724006608187,1.23976364735233e-7,0.5616726359575529,2,6,eps_0.5,eps,0.5
249,A,0.3445827108823442,8.892495018735444e-8,0.6554172001927053,2,6,eps_0.5,eps,0.5
249,C,0.4383272250838299,1.1506540366417582e-7,0.5616726598507662,2,6,eps_0.5,eps,0.5
250,A,0.34458270013597825,8.253331312643286e-8,0.6554172173307083,2,6,eps_0.5,eps,0.5
250,C,0.4383272111784157,1.0679490991430843e-7,0.5616726820266746,2,6,eps_0.5,eps,0.5
251,A,0.3445826901620153,7.660108167996699e-8,0.6554172332369032,2,6,eps_0.5,eps,0.5
251,C,0.43832719827246075,9.91188622253561e-8,0.5616727026086773,2,6,eps_0.5,eps,0.5
252,A,0.3445826809050769,7.10953174992662e-8,0.6554172479996064,2,6,eps_0.5,eps,0.5
252,C,0.4383271862943081,9.199464069930338e-8,0.5616727217110529,2,6,eps_0.5,eps,0.5
253,A,0.3445826723138956,6.59855286790084e-8,0.6554172617005757,2,6,eps_0.5,eps,0.5
253,C,0.4383271751776202,8.538279089119201e-8,0.561672739439588,2,6,eps_0.5,eps,0.5
254,A,0.3445826643405186,6.124319318973672e-8,0.6554172744162882,2,6,eps_0.5,eps,0.5
254,C,0.43832716486034895,7.924640718802399e-8,0.5616727558932442,2,6,eps_0.5,eps,0.5
255,A,0.3445826569399875,5.6841571190348075e-8,0.6554172862184411,2,6,eps_0.5,eps,0.5
255,C,0.43832715528431926,7.355088995888655e-8,0.5616727711647925,2,6,eps_0.5,eps,0.5
256,A,0.3445826500670392,5.27537409498934e-8,0.6554172971792193,2,6,eps_0.5,eps,0.5
256,C,0.43832714639096065,6.826140415807531e-8,0.5616727853476351,2,6,eps_0.5,eps,0.5
257,A,0.3445826436829531,4.8956672348680386e-8,0.6554173073603752,2,6,eps_0.5,eps,0.5
257,C,0.4383271381301723,6.334815019873891e-8,0.5616727985216777,2,6,eps_0.5,eps,0.5
258,A,0.34458263772746306,4.54145213498827e-8,0.6554173168580163,2,6,eps_0.5,eps,0.5
258,C,0.4383271304239726,5.8764747774134505e-8,0.5616728108112786,2,6,eps_0.5,eps,0.5
259,A,0.3445826324273675,4.2262180675041117e-8,0.6554173253104523,2,6,eps_0.5,eps,0.5
259,C,0.4383271235658305,5.468574220271058e-8,0.5616728217484273,2,6,eps_0.5,eps,0.5
260,A,0.34458262749516544,3.932865248882533e-8,0.6554173331761826,2,6,eps_0.5,eps,0.5
260,C,0.4383271171837273,5.088987034606178e-8,0.5616728319264018,2,6,eps_0.5,eps,0.5
261,A,0.34458262290531966,3.659874839391083e-8,0.6554173404959326,2,6,eps_0.5,eps,0.5
261,C,0.4383271112446228,4.735747920699941e-8,0.5616728413978977,2,6,eps_0.5,eps,0.5
262,A,0.3445826186340667,3.4058334264857866e-8,0.6554173473075987,2,6,eps_0.5,eps,0.5
262,C,0.4383271057177669,4.4070279957631253e-08,0.5616728502119547,2,6,eps_0.5,eps,0.5
263,A,0.34458261465929246,3.169425706930966e-8,0.6554173536464499,2,6,eps_0.5,eps,0.5
263,C,0.4383271005745424,4.1011253240007176e-8,0.5616728584142046,2,6,eps_0.5,eps,0.5
264,A,0.3445826109604173,2.949427676691066e-8,0.6554173595453058,2,6,eps_0.5,eps,0.5
264,C,0.43832709578832196,3.8164561049451564e-8,0.561672866047117,2,6,eps_0.5,eps,0.5
265,A,0.34458260751829084,2.7447002935405435e-8,0.6554173650347063,2,6,eps_0.5,eps,0.5
265,C,0.43832709133432635,3.5515464734239856e-8,0.5616728731502105,2,6,eps_0.5,eps,0.5
266,A,0.34458260431509063,2.554183579577791e-8,0.6554173701430734,2,6,eps_0.5,eps,0.5
266,C,0.43832708718949215,3.305024868707823e-8,0.5616728797602593,2,6,eps_0.5,eps,0.5
267,A,0.3445826013342324,2.3768911331071934e-8,0.655417374896855,2,6,eps_0.5,eps,0.5
267,C,0.4383270833323606,3.075614933330864e-8,0.5616728859114881,2,6,eps_0.5,eps,0.5
268,A,0.3445825985602838,2.2119050214728888e-8,0.6554173793206656,2,6,eps_0.5,eps,0.5
268,C,0.4383270797429639,2.8621289048184827e-8,0.5616728916357479,2,6,eps_0.5,eps,0.5
269,A,0.3445825959788814,2.058371028400537e-8,0.6554173834374075,2,6,eps_0.5,eps,0.5
269,C,0.43832707640271523,2.663461466108511e-8,0.5616728969626702,2,6,eps_0.5,eps,0.5
270,A,0.34458259357666166,1.9154942312390274e-8,0.6554173872683966,2,6,eps_0.5,eps,0.5
270,C,0.4383270732943213,2.478584022827567e-8,0.5616729019198375,2,6,eps_0.5,eps,0.5
271,A,0.34458259134118524,1.7825348852021228e-8,0.6554173908334673,2,6,eps_0.5,eps,0.5
271,C,0.43832707040168883,2.306539377793565e-8,0.5616729065329165,2,6,eps_0.5,eps,0.5
272,A,0.34458258926087887,1.658804593299923e-8,0.6554173941510752,2,6,eps_0.5,eps,0.5
272,C,0.4383270677098428,2.1464367751723232e-8,0.56167291082579,2,6,eps_0.5,eps,0.5
273,A,0.3445825873249717,1.5436627421290165e-8,0.6554173972384003,2,6,eps_0.5,eps,0.5
273,C,0.4383270652048423,1.99744728862985e-8,0.5616729148206845,2,6,eps_0.5,eps,0.5
274,A,0.3445825855234413,1.436513185067002e-8,0.6554174001114275,2,6,eps_0.5,eps,0.5
274,C,0.4383270628737206,1.8587995296030202e-8,0.5616729185382847,2,6,eps_0.5,eps,0.5
275,A,0.344582583846959,1.3368011556979626e-8,0.6554174027850302,2,6,eps_0.5,eps,0.5
275,C,0.4383270607044081,1.729775653468501e-8,0.5616729219978354,2,6,eps_0.5,eps,0.5
276,A,0.3445825822868461,1.2440103954876339e-8,0.6554174052730508,2,6,eps_0.5,eps,0.5
276,C,0.4383270586856732,1.609707642932322e-8,0.5616729252172512,2,6,eps_0.5,eps,0.5
277,A,0.34458258083502424,1.1576604808363016e-8,0.6554174075883714,2,6,eps_0.5,eps,0.5
277,C,0.43832705680706313,1.497973849397643e-8,0.5616729282131979,2,6,eps_0.5,eps,0.5
278,A,0.3445825794839764,1.0773043356698493e-8,0.6554174097429795,2,6,eps_0.5,eps,0.5
278,C,0.438327055058852,1.3939957744039226e-8,0.5616729310011903,2,6,eps_0.5,eps,0.5
279,A,0.3445825782267094,1.002525916478932e-8,0.6554174117480324,2,6,eps_0.5,eps,0.5
279,C,0.438327053431989,1.2972350730618571e-8,0.5616729335956596,2,6,eps_0.5,eps,0.5
280,A,0.3445825770567118,9.32938058741231e-9,0.6554174136139086,2,6,eps_0.5,eps,0.5
280,C,0.43832705191805044,1.2071907704109375e-8,0.5616729360100415,2,6,eps_0.5,eps,0.5
281,A,0.3445825759679266,8.681804721232077e-9,0.6554174153502689,2,6,eps_0.5,eps,0.5
281,C,0.4383270505091991,1.1233966655330038e-8,0.5616729382568351,2,6,eps_0.5,eps,0.5
282,A,0.34458257495471656,8.07917874918975e-9,0.6554174169661051,2,6,eps_0.5,eps,0.5
282,C,0.43832704919813864,1.0454189168115456e-8,0.5616729403476731,2,6,eps_0.5,eps,0.5
283,A,0.3445825740118361,7.518382582275532e-9,0.6554174184697806,2,6,eps_0.5,eps,0.5
283,C,0.4383270479780822,9.728537966352874e-9,0.5616729422933795,2,6,eps_0.5,eps,0.5
284,A,0.3445825731344033,6.996512705215317e-9,0.6554174198690832,2,6,eps_0.5,eps,0.5
284,C,0.43832704684271273,9.053256011128293e-9,0.5616729441040313,2,6,eps_0.5,eps,0.5
285,A,0.3445825723178757,6.510867143478425e-9,0.655417421171257,2,6,eps_0.5,eps,0.5
285,C,0.4383270457861517,8.424847048788789e-9,0.5616729457890001,2,6,eps_0.5,eps,0.5
286,A,0.34458257155802524,6.0589314737711065e-9,0.6554174223830433,2,6,eps_0.5,eps,0.5
286,C,0.4383270448029301,7.840057509209412e-9,0.5616729473570122,2,6,eps_0.5,eps,0.5
287,A,0.3445825708509179,5.638365805584185e-9,0.6554174235107169,2,6,eps_0.5,eps,0.5
287,C,0.43832704388795607,7.295859660543685e-9,0.5616729488161843,2,6,eps_0.5,eps,0.5
288,A,0.3445825701928922,5.246992666390157e-9,0.6554174245601155,2,6,eps_0.5,eps,0.5
288,C,0.43832704303649284,6.7894359332424685e-9,0.5616729501740715,2,6,eps_0.5,eps,0.5
289,A,0.3445825695805423,4.8827857277646185e-9,0.655417425536672,2,6,eps_0.5,eps,0.5
289,C,0.4383270422441308,6.318164332179633e-9,0.5616729514377046,2,6,eps_0.5,eps,0.5
290,A,0.3445825690106963,4.543859314060596e-9,0.6554174264454433,2,6,eps_0.5,eps,0.5
290,C,0.4383270415067704,5.879604861356515e-9,0.5616729526136248,2,6,eps_0.5,eps,0.5
291,A,0.34458256848040564,4.2284586393163524e-9,0.6554174272911352,2,6,eps_0.5,eps,0.5
291,C,0.43832704082059065,5.471486890899872e-9,0.561672953707923,2,6,eps_0.5,eps,0.5
292,A,0.3445825679869229,3.934950721847479e-9,0.6554174280781263,2,6,eps_0.5,eps,0.5
292,C,0.43832704018204066,5.091697400946525e-9,0.561672954726263,2,6,eps_0.5,eps,0.5
293,A,0.34458256752769456,3.6618159294832635e-9,0.6554174288104888,2,6,eps_0.5,eps,0.5
