t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
213,C,0.48593666014857845,8.438227012103795e-6,0.5140549016244094,2,8,eps_1,eps,1
214,A,0.3571322992710171,7.677940908677348e-6,0.6428600227880736,2,8,eps_1,eps,1
214,C,0.48593556592402054,7.899292719996842e-6,0.5140565347832584,2,8,eps_1,eps,1
215,A,0.3571313036576413,7.187545401971138e-6,0.642861508796956,2,8,eps_1,eps,1
215,C,0.48593454158816973,7.394776862805954e-6,0.5140580636349681,2,8,eps_1,eps,1
216,A,0.3571303716358546,6.728470842469874e-6,0.6428628998933033,2,8,eps_1,eps,1
216,C,0.485933582677344,6.9224816330362835e-6,0.514059494841024,2,8,eps_1,eps,1
217,A,0.35712949914401004,6.298716919295037e-6,0.6428642021390709,2,8,eps_1,eps,1
217,C,0.48593268501293113,6.480349529831928e-6,0.5140608346375394,2,8,eps_1,eps,1
218,A,0.35712868237987394,5.896411056622406e-6,0.64286542120907,2,8,eps_1,eps,1
218,C,0.4859318446831886,6.0664544062827195e-6,0.5140620888624041,2,8,eps_1,eps,1
219,A,0.35712791778405983,5.519800258648874e-6,0.6428665624156822,2,8,eps_1,eps,1
219,C,0.4859310580261967,5.6789930874410545e-6,0.5140632629807156,2,8,eps_1,eps,1
220,A,0.3571272020245156,5.1672434749765665e-6,0.6428676307320097,2,8,eps_1,eps,1
220,C,0.48593032161390654,5.316277522733525e-6,0.5140643621085713,2,8,eps_1,eps,1
221,A,0.3571265319820065,4.837204453245657e-6,0.6428686308135405,2,8,eps_1,eps,1
221,C,0.4859296322372055,4.976727438769364e-6,0.5140653910353544,2,8,eps_1,eps,1
222,A,0.35712590473652295,4.528245047914369e-6,0.6428695670184291,2,8,eps_1,eps,1
222,C,0.4859289868919412,4.658863460661874e-6,0.5140663542445989,2,8,eps_1,eps,1
223,A,0.35712531755455673,4.2390189561179054e-6,0.6428704434264868,2,8,eps_1,eps,1
223,C,0.4859283827658207,4.361300672052844e-6,0.5140672559335074,2,8,eps_1,eps,1
224,A,0.35712476787718955,3.968265853362958e-6,0.6428712638569576,2,8,eps_1,eps,1
224,C,0.48592781722616957,4.082742585897879e-6,0.5140681000312438,2,8,eps_1,eps,1
225,A,0.35712425330894104,3.714805903552671e-6,0.6428720318851557,2,8,eps_1,eps,1
225,C,0.48592728780845607,3.821975499846707e-6,0.5140688902160424,2,8,eps_1,eps,1
226,A,0.3571237716073321,3.477534619459947e-6,0.6428727508580485,2,8,eps_1,eps,1
226,C,0.4859267922055529,3.577863211714381e-6,0.5140696299312343,2,8,eps_1,eps,1
227,A,0.3571233206731127,3.2554180512909555e-6,0.6428734239088362,2,8,eps_1,eps,1
227,C,0.4859263282576853,3.349342072098021e-6,0.5140703224002429,2,8,eps_1,eps,1
228,A,0.35712289854111273,3.0474882824066555e-6,0.6428740539706056,2,8,eps_1,eps,1
228,C,0.4859258939430196,3.1354163526544677e-6,0.5140709706406281,2,8,eps_1,eps,1
229,A,0.35712250337168056,2.8528392126040408e-6,0.6428746437891072,2,8,eps_1,eps,1
229,C,0.4859254873688555,2.935153909919373e-6,0.5140715774772348,2,8,eps_1,eps,1
230,A,0.35712213344266347,2.6706226106070062e-6,0.6428751959347263,2,8,eps_1,eps,1
230,C,0.4859251067633788,2.747682125827498e-6,0.5140721455544968,2,8,eps_1,eps,1
231,A,0.35712178714190596,2.500044418586699e-6,0.6428757128136761,2,8,eps_1,eps,1
231,C,0.4859247504679371,2.5721841072926683e-6,0.5140726773479564,2,8,eps_1,eps,1
232,A,0.357121462960222,2.340361292626961e-6,0.6428761966784853,2,8,eps_1,eps,1
232,C,0.4859244169298193,2.4078951283289753e-6,0.514073175175052,2,8,eps_1,eps,1
233,A,0.35712115948482104,2.190877364076351e-6,0.6428766496378137,2,8,eps_1,eps,1
233,C,0.48592410469548425,2.2540992992466613e-6,0.5140736412052171,2,8,eps_1,eps,1
234,A,0.35712087539314663,2.0509412076885842e-6,0.6428770736656446,2,8,eps_1,eps,1
234,C,0.48592381240422555,2.110126448440734e-6,0.5140740774693248,2,8,eps_1,eps,1
235,A,0.35712060944711943,1.9199430033521902e-6,0.6428774706098775,2,8,eps_1,eps,1
235,C,0.48592353878225203,1.97534920321258e-6,0.5140744858685438,2,8,eps_1,eps,1
236,A,0.3571203604877349,1.7973118790522295e-6,0.6428778422003859,2,8,eps_1,eps,1
236,C,0.4859232826371235,1.8491802569284578e-6,0.5140748681826193,2,8,eps_1,eps,1
237,A,0.3571201274300187,1.6825134234952018e-6,0.6428781900565579,2,8,eps_1,eps,1
237,C,0.48592304285256455,1.731069810627808e-6,0.5140752260776241,2,8,eps_1,eps,1
238,A,0.3571199092582942,1.5750473575663886e-6,0.6428785156943481,2,8,eps_1,eps,1
238,C,0.48592281838359763,1.6205031779516872e-6,0.5140755611132248,2,8,eps_1,eps,1
239,A,0.35711970502175827,1.4744453544798855e-6,0.6428788205328869,2,8,eps_1,eps,1
239,C,0.48592260825198574,1.5169985429709052e-6,0.5140758747494708,2,8,eps_1,eps,1
240,A,0.35711951383033863,1.380268999128491e-6,0.6428791059006629,2,8,eps_1,eps,1
240,C,0.48592241154197746,1.420104861157593e-6,0.5140761683531627,2,8,eps_1,eps,1
241,A,0.35711933485081104,1.2921078777475165e-6,0.6428793730413115,2,8,eps_1,eps,1
241,C,0.4859222273963052,1.329399894366821e-6,0.5140764432037999,2,8,eps_1,eps,1
242,A,0.35711916730317345,1.209577789570438e-6,0.6428796231190369,2,8,eps_1,eps,1
242,C,0.485922055012463,1.244488371274344e-6,0.5140767004991653,2,8,eps_1,eps,1
243,A,0.35711901045724315,1.132319072689158e-6,0.642879857223684,2,8,eps_1,eps,1
243,C,0.4859218936391974,1.1650002652653651e-6,0.5140769413605376,2,8,eps_1,eps,1
244,A,0.3571188636294754,1.059995036826891e-6,0.6428800763754878,2,8,eps_1,eps,1
244,C,0.48592174257323983,1.0905891822780912e-6,0.514077166837579,2,8,eps_1,eps,1
245,A,0.35711872617998563,9.922904961972022e-7,0.6428802815295185,2,8,eps_1,eps,1
245,C,0.48592160115623884,1.0209308515839833e-6,0.5140773779129093,2,8,eps_1,eps,1
246,A,0.3571185975097591,9.289103960583667e-7,0.6428804735798451,2,8,eps_1,eps,1
246,C,0.4859214687718967,9.55721712934188e-7,0.5140775755063905,2,8,eps_1,eps,1
247,A,0.35711847705804317,8.695785269803332e-7,0.6428806533634305,2,8,eps_1,eps,1
247,C,0.48592134484327576,8.946775939209254e-7,0.5140777604791298,2,8,eps_1,eps,1
248,A,0.35711836429989957,8.140363212235171e-7,0.6428808216637787,2,8,eps_1,eps,1
248,C,0.4859212288302906,8.375324717950421e-7,0.5140779336372379,2,8,eps_1,eps,1
249,A,0.3571182587439211,7.620417259862084e-7,0.6428809792143534,2,8,eps_1,eps,1
249,C,0.48592112022735057,7.840373143483736e-7,0.5140780957353327,2,8,eps_1,eps,1
250,A,0.35711815993008605,7.133681486119767e-7,0.642881126701765,2,8,eps_1,eps,1
250,C,0.48592101856116104,7.339589948134366e-7,0.5140782474798431,2,8,eps_1,eps,1
251,A,0.35711806742775704,6.678034691618757e-7,0.6428812647687737,2,8,eps_1,eps,1
251,C,0.4859209233886545,6.870792760550318e-7,0.5140783895320706,2,8,eps_1,eps,1
252,A,0.3571179808338018,6.251491160496227e-7,0.6428813940170829,2,8,eps_1,eps,1
252,C,0.48592083429506194,6.431938596299607e-7,0.5140785225110791,2,8,eps_1,eps,1
253,A,0.3571178997708367,5.852192007125804e-7,0.6428815150099633,2,8,eps_1,eps,1
253,C,0.48592075089211023,6.021114955733108e-7,0.5140786469963952,2,8,eps_1,eps,1
254,A,0.3571178238855828,5.478397075485221e-7,0.6428816282747092,2,8,eps_1,eps,1
254,C,0.4859206728163232,5.63653149034127e-7,0.5140787635305276,2,8,eps_1,eps,1
255,A,0.35711775284732666,5.128477355888397e-7,0.6428817343049391,2,8,eps_1,eps,1
255,C,0.4859205997274417,5.276512201306861e-7,0.5140788726213373,2,8,eps_1,eps,1
256,A,0.3571176863464768,4.80090788604183e-7,0.6428818335627347,2,8,eps_1,eps,1
256,C,0.4859205313069412,4.93948813627293e-7,0.5140789747442449,2,8,eps_1,eps,1
257,A,0.357117624093218,4.4942611054953935e-7,0.6428819264806718,2,8,eps_1,eps,1
257,C,0.4859204672566386,4.6239905525140385e-7,0.5140790703443039,2,8,eps_1,eps,1
258,A,0.3571175658162449,4.207200634532118e-7,0.6428820134636921,2,8,eps_1,eps,1
258,C,0.4859204072974022,4.3286445167297824e-7,0.5140791598381468,2,8,eps_1,eps,1
259,A,0.3571175112615811,3.938475450390733e-7,0.6428820948908733,2,8,eps_1,eps,1
259,C,0.4859203511679206,4.052162913579815e-7,0.514079243615789,2,8,eps_1,eps,1
260,A,0.35711746019147333,3.686914435445423e-7,0.6428821711170828,2,8,eps_1,eps,1
260,C,0.48592029862357994,3.7933408368605326e-7,0.5140793220423371,2,8,eps_1,eps,1
261,A,0.3571174123833536,3.451421273588635e-7,0.64288224247452,2,8,eps_1,eps,1
261,C,0.48592024943538675,3.551050338889657e-7,0.51407939545958,2,8,eps_1,eps,1
262,A,0.3571173676288691,3.230969672577039e-7,0.6428823092741628,2,8,eps_1,eps,1
262,C,0.48592020338897474,3.324235515222758e-7,0.5140794641874716,2,8,eps_1,eps,1
263,A,0.3571173257329777,3.024598891524104e-7,0.6428823718071338,2,8,eps_1,eps,1
263,C,0.4859201602836745,3.111907903289362e-7,0.5140795285255361,2,8,eps_1,eps,1
264,A,0.35711728651309116,2.831409554050295e-7,0.6428824303459532,2,8,eps_1,eps,1
264,C,0.48592011993162443,2.913142174901427e-7,0.5140795887541585,2,8,eps_1,eps,1
265,A,0.3571172497982875,2.650559728847055e-7,0.6428824851457395,2,8,eps_1,eps,1
265,C,0.4859200821569693,2.727072103867624e-7,0.5140796451358193,2,8,eps_1,eps,1
266,A,0.3571172154285593,2.481261260575307e-7,0.6428825364453155,2,8,eps_1,eps,1
266,C,0.4859200467950848,2.5528867911445917e-7,0.5140796979162364,2,8,eps_1,eps,1
267,A,0.3571171832541204,2.3227763351103091e-7,0.6428825844682461,2,8,eps_1,eps,1
267,C,0.4859200136918586,2.3898271310782473e-7,0.5140797473254265,2,8,eps_1,eps,1
268,A,0.3571171531347515,2.1744142641657385e-7,0.6428826294238217,2,8,eps_1,eps,1
268,C,0.48591998270302833,2.2371825033389004e-7,0.5140797935787226,2,8,eps_1,eps,1
269,A,0.3571171249391908,2.0355284752856134e-7,0.6428826715079621,2,8,eps_1,eps,1
269,C,0.48591995369353636,2.094287676136217e-7,0.5140798368776954,2,8,eps_1,eps,1
270,A,0.35711709854455836,1.9055136940875974e-7,0.6428827109040728,2,8,eps_1,eps,1
270,C,0.48591992653696287,1.960519907221395e-7,0.5140798774110473,2,8,eps_1,eps,1
271,A,0.3571170738358238,1.7838033064787305e-7,0.6428827477838462,2,8,eps_1,eps,1
271,C,0.48591990111495303,1.8352962300444622e-7,0.5140799153554259,2,8,eps_1,eps,1
272,A,0.357117050705304,1.6698668888640295e-7,0.6428827823080067,2,8,eps_1,eps,1
272,C,0.48591987731671593,1.7180709127431584e-7,0.5140799508761943,2,8,eps_1,eps,1
273,A,0.3571170290521941,1.5632078944619913e-7,0.6428828146270154,2,8,eps_1,eps,1
273,C,0.48591985503853613,1.608333077735395e-7,0.5140799841281556,2,8,eps_1,eps,1
274,A,0.3571170087821111,1.463361408929576e-7,0.6428828448817479,2,8,eps_1,eps,1
274,C,0.4859198341833076,1.5056043926162275e-7,0.514080015256253,2,8,eps_1,eps,1
275,A,0.35711698980670015,1.3698922221665493e-7,0.6428828732040777,2,8,eps_1,eps,1
275,C,0.48591981466012457,1.4094370863492184e-7,0.5140800443961667,2,8,eps_1,eps,1
276,A,0.3571169720432783,1.2823930544933042e-7,0.6428828997174163,2,8,eps_1,eps,1
276,C,0.4859197963839181,1.3194121242798836e-7,0.5140800716748705,2,8,eps_1,eps,1
277,A,0.3571169554144414,1.2004826277147283e-7,0.6428829245372955,2,8,eps_1,eps,1
277,C,0.48591977927504804,1.235137223559117e-7,0.51408009721123,2,8,eps_1,eps,1
278,A,0.3571169398478728,1.1238047213939074e-7,0.6428829477716551,2,8,eps_1,eps,1
278,C,0.48591976325911107,1.1562458822045163e-7,0.5140801211163014,2,8,eps_1,eps,1
279,A,0.35711692527601024,1.0520265440022097e-7,0.6428829695213351,2,8,eps_1,eps,1
279,C,0.48591974826659506,1.0823957032597834e-7,0.5140801434938351,2,8,eps_1,eps,1
280,A,0.3571169116352545,9.848348123819374e-8,0.6428829898812654,2,8,eps_1,eps,1
280,C,0.4859197342320623,1.0132643611308025e-7,0.5140801644415004,2,8,eps_1,eps,1
281,A,0.3571168988648522,9.21930274210492e-8,0.6428830089421209,2,8,eps_1,eps,1
281,C,0.4859197210930107,9.48543965957881e-8,0.5140801840525929,2,8,eps_1,eps,1
282,A,0.3571168869064818,8.630256451694322e-8,0.6428830267909539,2,8,eps_1,eps,1
282,C,0.4859197087894302,8.879389412349762e-8,0.5140802024166752,2,8,eps_1,eps,1
283,A,0.35711687570363876,8.078425973888455e-8,0.6428830435121013,2,8,eps_1,eps,1
283,C,0.4859196972631877,8.311629253581559e-8,0.5140802196205185,2,8,eps_1,eps,1
284,A,0.357116865135796,7.557874346678797e-8,0.6428830592854603,2,8,eps_1,eps,1
284,C,0.48591968639027733,7.776050846903857e-8,0.5140802358492144,2,8,eps_1,eps,1
285,A,0.3571168556353615,7.089901179487637e-8,0.6428830734656268,2,8,eps_1,eps,1
285,C,0.48591967661558777,7.294568648311587e-8,0.5140802504387261,2,8,eps_1,eps,1
286,A,0.3571168467233949,6.650914825217626e-8,0.6428830867674564,2,8,eps_1,eps,1
286,C,0.48591966744635295,6.842910011257359e-8,0.5140802641245464,2,8,eps_1,eps,1
287,A,0.3571168383632323,6.239109240130034e-8,0.6428830992456743,2,8,eps_1,eps,1
287,C,0.48591965884485244,6.419216758343064e-8,0.51408027696298,2,8,eps_1,eps,1
288,A,0.3571168305207076,5.852801470253642e-8,0.6428831109512785,2,8,eps_1,eps,1
288,C,0.48591965077593224,6.021757356416748e-8,0.5140802890064937,2,8,eps_1,eps,1
289,A,0.35711682316376847,5.490412765119782e-8,0.6428831219321035,2,8,eps_1,eps,1
289,C,0.4859196432066154,5.648907483483032e-8,0.5140803003043087,2,8,eps_1,eps,1
290,A,0.35711681626235087,5.1504621258013375e-8,0.6428831322330276,2,8,eps_1,eps,1
290,C,0.4859196361059696,5.2991433905459834e-8,0.5140803109025961,2,8,eps_1,eps,1
291,A,0.3571168097882491,4.83156025243697e-8,0.6428831418961477,2,8,eps_1,eps,1
291,C,0.4859196294449759,4.971035674461348e-8,0.5140803208446673,2,8,eps_1,eps,1
292,A,0.3571168037150054,4.5324038665054227e-8,0.6428831509609556,2,8,eps_1,eps,1
292,C,0.48591962319641196,4.663243436350651e-8,0.5140803301711546,2,8,eps_1,eps,1
293,A,0.3571167980177991,4.2517703846463746e-8,0.6428831594644967,2,8,eps_1,eps,1
293,C,0.48591961733474015,4.374508801704979e-8,0.5140803389201718,2,8,eps_1,eps,1
294,A,0.3571167926733485,3.988512922261363e-8,0.6428831674415232,2,8,eps_1,eps,1
294,C,0.48591961183600596,4.1036517797841125e-8,0.5140803471274749,2,8,eps_1,eps,1
295,A,0.35711678765980964,3.741555606475851e-8,0.6428831749246334,2,8,eps_1,eps,1
295,C,0.48591960667773987,3.849565441303454e-8,0.5140803548266075,2,8,eps_1,eps,1
296,A,0.35711678295669624,3.509889179307851e-8,0.6428831819444121,2,8,eps_1,eps,1
296,C,0.4859196018388562,3.6112113947013843e-8,0.5140803620490285,2,8,eps_1,eps,1
297,A,0.35711677854478563,3.2925668730743754e-8,0.6428831885295458,2,8,eps_1,eps,1
297,C,0.4859195972995849,3.3876155425006323e-8,0.5140803688242609,2,8,eps_1,eps,1
298,A,0.35711677440604733,3.088700541179841e-8,0.6428831947069463,2,8,eps_1,eps,1
298,C,0.4859195930413709,3.1778641004208104e-8,0.5140803751799882,2,8,eps_1,eps,1
299,A,0.357116770523569,2.897457028473833e-8,0.642883200501862,2,8,eps_1,eps,1
299,C,0.48591958904681387,2.981099862974199e-8,0.5140803811421886,2,8,eps_1,eps,1
300,A,0.3571167668814814,2.7180547663449847e-8,0.6428832059379701,2,8,eps_1,eps,1
300,C,0.48591958529958734,2.796518700282971e-8,0.5140803867352256,2,8,eps_1,eps,1
301,A,0.35711676346490245,2.5497605786361004e-8,0.6428832110374917,2,8,eps_1,eps,1
301,C,0.4859195817843795,2.623366271801936e-8,0.5140803919819587,2,8,eps_1,eps,1
302,A,0.35711676025986805,2.391886685327078e-8,0.6428832158212657,2,8,eps_1,eps,1
302,C,0.48591957848682255,2.460934943516481e-8,0.5140803969038282,2,8,eps_1,eps,1
303,A,0.3571167572532801,2.2437878917405404e-8,0.6428832203088405,2,8,eps_1,eps,1
303,C,0.48591957539344055,2.3085608960176194e-8,0.5140804015209499,2,8,eps_1,eps,1
304,A,0.3571167544328514,2.1048589517832596e-8,0.6428832245185581,2,8,eps_1,eps,1
304,C,0.48591957249159345,2.1656214116354558e-8,0.5140804058521926,2,8,eps_1,eps,1
305,A,0.3571167517870558,1.9745320940300994e-8,0.6428832284676239,2,8,eps_1,eps,1
305,C,0.48591956976941986,2.0315323296380922e-8,0.5140804099152582,2,8,eps_1,eps,1
306,A,0.3571167493050806,1.852274702322596e-8,0.6428832321721726,2,8,eps_1,eps,1
306,C,0.4859195672157956,1.9057456586982715e-8,0.5140804137267492,2,8,eps_1,eps,1
307,A,0.3571167469767817,1.73758713888798e-8,0.6428832356473468,2,8,eps_1,eps,1
307,C,0.48591956482028315,1.7877473374302103e-8,0.5140804173022431,2,8,eps_1,eps,1
308,A,0.35711674479264494,1.6300007016589265e-8,0.6428832389073482,2,8,eps_1,eps,1
308,C,0.48591956257309554,1.6770551337175786e-8,0.5140804206563533,2,8,eps_1,eps,1
309,A,0.3571167427437434,1.5290757092479566e-8,0.6428832419654997,2,8,eps_1,eps,1
309,C,0.4859195604650463,1.5732166738466188e-8,0.514080423802787,2,8,eps_1,eps,1
310,A,0.35711674082170414,1.4343997040716968e-8,0.6428832448342985,2,8,eps_1,eps,1
310,C,0.48591955848752155,1.4758075937632145e-8,0.5140804267544016,2,8,eps_1,eps,1
311,A,0.3571167390186719,1.3455857667323781e-8,0.6428832475254705,2,8,eps_1,eps,1
311,C,0.48591955663244024,1.3844298047983735e-8,0.5140804295232622,2,8,eps_1,eps,1
312,A,0.3571167373272782,1.2622709347678411e-8,0.6428832500500119,2,8,eps_1,eps,1
312,C,0.4859195548922203,1.2987098667745607e-8,0.5140804321206819,2,8,eps_1,eps,1
313,A,0.357116735740611,1.1841147193078309e-8,0.642883252418242,2,8,eps_1,eps,1
313,C,0.48591955325974934,1.2182974618442904e-8,0.5140804345572769,2,8,eps_1,eps,1
314,A,0.3571167342521856,1.1107977135745057e-8,0.6428832546398368,2,8,eps_1,eps,1
314,C,0.48591955172835577,1.1428639628239012e-8,0.5140804368430038,2,8,eps_1,eps,1
315,A,0.3571167328559194,1.0420202875404749e-8,0.642883256723878,2,8,eps_1,eps,1
315,C,0.4859195502917828,1.0721010901717424e-8,0.5140804389872066,2,8,eps_1,eps,1
316,A,0.35711673154610585,9.775013634096966e-9,0.6428832586788804,2,8,eps_1,eps,1
316,C,0.48591954894415784,1.0057196521221499e-8,0.5140804409986455,2,8,eps_1,eps,1
317,A,0.3571167303173924,9.16977266917018e-9,0.6428832605128355,2,8,eps_1,eps,1
317,C,0.48591954767997375,9.434483628265222e-9,0.514080442885542,2,8,eps_1,eps,1
318,A,0.35711672916475706,8.602006497518233e-9,0.6428832622332366,2,8,eps_1,eps,1
318,C,0.4859195464940655,8.850327336715004e-9,0.5140804446556083,2,8,eps_1,eps,1
319,A,0.35711672808348965,8.069394787020553e-9,0.6428832638471154,2,8,eps_1,eps,1
319,C,0.4859195453815843,8.302340332433907e-9,0.5140804463160767,2,8,eps_1,eps,1
320,A,0.35711672706917186,7.569760873874679e-9,0.6428832653610678,2,8,eps_1,eps,1
320,C,0.4859195443379846,7.788283116884685e-9,0.5140804478737315,2,8,eps_1,eps,1
321,A,0.3571167261176567,7.10106286706784e-9,0.6428832667812802,2,8,eps_1,eps,1
321,C,0.48591954335900156,7.306054854819649e-9,0.5140804493349438,2,8,eps_1,eps,1
322,A,0.35711672522505744,6.661385303633704e-9,0.6428832681135567,2,8,eps_1,eps,1
322,C,0.48591954244063523,6.853684788654117e-9,0.5140804507056806,2,8,eps_1,eps,1
323,A,0.3571167243877255,6.24893132059129e-9,0.6428832693633436,2,8,eps_1,eps,1
323,C,0.4859195415791302,6.429324184436535e-9,0.5140804519915454,2,8,eps_1,eps,1
324,A,0.35711672360223806,5.862015311574691e-9,0.6428832705357463,2,8,eps_1,eps,1
324,C,0.48591954077096833,6.031238776499916e-9,0.5140804531977922,2,8,eps_1,eps,1
325,A,0.35711672286538615,5.499056038880715e-9,0.6428832716355583,2,8,eps_1,eps,1
325,C,0.48591954001284476,5.6578016761901915e-9,0.5140804543293536,2,8,eps_1,eps,1
326,A,0.3571167221741582,5.158570169372816e-9,0.6428832726672717,2,8,eps_1,eps,1
326,C,0.4859195393016623,5.307486731403529e-9,0.5140804553908508,2,8,eps_1,eps,1
327,A,0.3571167215257285,4.839166213144512e-9,0.6428832736351041,2,8,eps_1,eps,1
327,C,0.4859195386345147,4.9788622879937185e-9,0.5140804563866231,2,8,eps_1,eps,1
328,A,0.35711672091744845,4.539538838388726e-9,0.6428832745430128,2,8,eps_1,eps,1
328,C,0.485919538008674,4.670585332151919e-9,0.5140804573207405,2,8,eps_1,eps,1
329,A,0.35711672034683106,4.258463535704145e-9,0.6428832753947055,2,8,eps_1,eps,1
329,C,0.48591953742158434,4.381396005628693e-9,0.5140804581970195,2,8,eps_1,eps,1
330,A,0.3571167198115449,3.994791613803944e-9,0.6428832761936641,2,8,eps_1,eps,1
330,C,0.4859195368708455,4.11011245698223e-9,0.514080459019042,2,8,eps_1,eps,1
331,A,0.3571167193094013,3.747445505075831e-9,0.6428832769431523,2,8,eps_1,eps,1
331,C,0.48591953635420665,3.8556260116221645e-9,0.5140804597901677,2,8,eps_1,eps,1
332,A,0.35711671883834994,3.5154143618082317e-9,0.6428832776462352,2,8,eps_1,eps,1
332,C,0.4859195358695569,3.616896640910204e-9,0.5140804605135463,2,8,eps_1,eps,1
333,A,0.35711671839646425,3.297749925085548e-9,0.6428832783057857,2,8,eps_1,eps,1
333,C,0.4859195354149152,3.3929487118007803e-9,0.5140804611921367,2,8,eps_1,eps,1
334,A,0.35711671798193945,3.093562649469559e-9,0.6428832789244987,2,8,eps_1,eps,1
334,C,0.4859195349884244,3.1828669996516036e-9,0.5140804618287103,2,8,eps_1,eps,1
335,A,0.3571167175930801,2.9020180676294536e-9,0.6428832795049023,2,8,eps_1,eps,1
335,C,0.48591953458833814,2.985792947909279e-9,0.5140804624258681,2,8,eps_1,eps,1
336,A,0.3571167172282984,2.722333380063518e-9,0.6428832800493689,2,8,eps_1,eps,1
336,C,0.48591953421302536,2.8009211593844164e-9,0.5140804629860515,2,8,eps_1,eps,1
337,A,0.35711671688610225,2.5537742559755036e-9,0.6428832805601234,2,8,eps_1,eps,1
337,C,0.48591953386095227,2.6274961047766635e-9,0.5140804635115519,2,8,eps_1,eps,1
338,A,0.3571167165650943,2.3956518322314605e-9,0.6428832810392536,2,8,eps_1,eps,1
338,C,0.48591953353067724,2.4648090349983707e-9,0.5140804640045137,2,8,eps_1,eps,1
339,A,0.35711671626396235,2.2473198981326245e-9,0.6428832814887181,2,8,eps_1,eps,1
339,C,0.4859195332208525,2.312195084678253e-9,0.5140804644669522,2,8,eps_1,eps,1
340,A,0.35711671598147554,2.1081722544989684e-9,0.6428832819103525,2,8,eps_1,eps,1
340,C,0.48591953293021084,2.1690305550076473e-9,0.5140804649007589,2,8,eps_1,eps,1
341,A,0.35711671571647924,1.977640236270762e-9,0.6428832823058801,2,8,eps_1,eps,1
341,C,0.48591953265756493,2.0347303648250835e-9,0.5140804653077041,2,8,eps_1,eps,1
342,A,0.35711671546789125,1.8551903885034913e-9,0.6428832826769184,2,8,eps_1,eps,1
342,C,0.48591953240180097,1.908745659522391e-9,0.5140804656894538,2,8,eps_1,eps,1
343,A,0.35711671523469496,1.740322286258444e-9,0.6428832830249831,2,8,eps_1,eps,1
343,C,0.48591953216187295,1.790561568000326e-9,0.5140804660475665,2,8,eps_1,eps,1
344,A,0.357116715015937,1.6325664894794362e-9,0.6428832833514961,2,8,eps_1,eps,1
344,C,0.4859195319368001,1.679695098507141e-9,0.5140804663835059,2,8,eps_1,eps,1
345,A,0.3571167148107244,1.5314826243200484e-9,0.6428832836577921,2,8,eps_1,eps,1
345,C,0.4859195317256626,1.5756931656263136e-9,0.5140804666986443,2,8,eps_1,eps,1
346,A,0.35711671461821815,1.4366575838983885e-9,0.6428832839451247,2,8,eps_1,eps,1
346,C,0.4859195315275991,1.4781307366998959e-9,0.5140804669942698,2,8,eps_1,eps,1
347,A,0.3571167144376312,1.3477038398565058e-9,0.6428832842146642,2,8,eps_1,eps,1
347,C,0.4859195313417989,1.3866090951814247e-9,0.5140804672715922,2,8,eps_1,eps,1
348,A,0.3571167142682253,1.2642578582434995e-9,0.6428832844675161,2,8,eps_1,eps,1
348,C,0.48591953116750297,1.3007542127470534e-9,0.5140804675317423,2,8,eps_1,eps,1
349,A,0.3571167141093091,1.1859786140951347e-9,0.6428832847047127,2,8,eps_1,eps,1
349,C,0.4859195310039994,1.2202152198388581e-9,0.5140804677757853,2,8,eps_1,eps,1
350,A,0.3571167139602322,1.112546197741621e-9,0.6428832849272216,2,8,eps_1,eps,1
350,C,0.4859195308506187,1.1446629717402843e-09,0.514080468004718,2,8,eps_1,eps,1
351,A,0.357116713820386,1.043660507408884e-9,0.6428832851359532,2,8,eps_1,eps,1
351,C,0.48591953070673444,1.0737887034361052e-9,0.5140804682194754,2,8,eps_1,eps,1
352,A,0.3571167136891984,9.790400227701595e-10,0.6428832853317614,2,8,eps_1,eps,1
352,C,0.48591953057176024,1.0073027677595593e-9,0.5140804684209354,2,8,eps_1,eps,1
353,A,0.35711671356613356,9.18420654435795e-10,0.6428832855154463,2,8,eps_1,eps,1
353,C,0.48591953044514397,9.449334516698217e-10,0.5140804686099234,2,8,eps_1,eps,1
354,A,0.3571167134506886,8.615546646793095e-10,0.6428832856877563,2,8,eps_1,eps,1
354,C,0.48591953032636553,8.864258658221516e-10,0.5140804687872079,2,8,eps_1,eps,1
355,A,0.357116713342392,8.082096549890045e-10,0.6428832858493991,2,8,eps_1,eps,1
355,C,0.4859195302149425,8.315409028927197e-10,0.5140804689535168,2,8,eps_1,eps,1
356,A,0.3571167132408003,7.581676163074672e-10,0.6428832860010323,2,8,eps_1,eps,1
356,C,0.4859195301104182,7.800542604009394e-10,0.5140804691095273,2,8,eps_1,eps,1
357,A,0.3571167131454989,7.112240380775389e-10,0.6428832861432772,2,8,eps_1,eps,1
357,C,0.4859195300123654,7.317555240358525e-10,0.5140804692558781,2,8,eps_1,eps,1
358,A,0.35711671305609793,6.67187072453585e-10,0.6428832862767135,2,8,eps_1,eps,1
358,C,0.48591952992038434,6.864473077403384e-10,0.514080469393168,2,8,eps_1,eps,1
359,A,0.35711671297223346,6.258767502624402e-10,0.6428832864018893,2,8,eps_1,eps,1
359,C,0.4859195298340986,6.439444470388251e-10,0.5140804695219569,2,8,eps_1,eps,1
360,A,0.357116712893561,5.871242455097968e-10,0.642883286519315,2,8,eps_1,eps,1
360,C,0.48591952975315533,6.040732423118695e-10,0.5140804696427713,2,8,eps_1,eps,1
