t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
323,C,0.48093753712726567,4.853624653688932e-9,0.5190624580191106,1,19,vax_A_0.2,vax_A,0.2
324,A,0.2165375481431975,1.510082013850568e-9,0.783462450346721,1,19,vax_A_0.2,vax_A,0.2
324,C,0.48093753652148424,4.5495039929422155e-9,0.5190624589290109,1,19,vax_A_0.2,vax_A,0.2
325,A,0.2165375479547244,1.4154626063360687e-9,0.7834624506298128,1,19,vax_A_0.2,vax_A,0.2
325,C,0.48093753595366184,4.2644390646726136e-9,0.5190624597818986,1,19,vax_A_0.2,vax_A,0.2
326,A,0.21653754777806075,1.3267719040454663e-9,0.7834624508951664,1,19,vax_A_0.2,vax_A,0.2
326,C,0.48093753542141787,3.997235866100141e-9,0.5190624605813462,1,19,vax_A_0.2,vax_A,0.2
327,A,0.21653754761246652,1.2436384235999312e-9,0.7834624511438948,1,19,vax_A_0.2,vax_A,0.2
327,C,0.48093753492252317,3.7467752088052755e-9,0.5190624613307007,1,19,vax_A_0.2,vax_A,0.2
328,A,0.21653754745724832,1.165713958176688e-9,0.7834624513770375,1,19,vax_A_0.2,vax_A,0.2
328,C,0.48093753445488924,3.512008030978518e-9,0.5190624620331027,1,19,vax_A_0.2,vax_A,0.2
329,A,0.21653754731175578,1.092672119038328e-9,0.7834624515955723,1,19,vax_A_0.2,vax_A,0.2
329,C,0.4809375340165555,3.291951003397033e-9,0.5190624626914924,1,19,vax_A_0.2,vax_A,0.2
330,A,0.2165375471753792,1.0242069684473601e-9,0.783462451800413,1,19,vax_A_0.2,vax_A,0.2
330,C,0.48093753360568825,3.085682410723613e-9,0.5190624633086297,1,19,vax_A_0.2,vax_A,0.2
331,A,0.2165375470475484,9.600317382399765e-10,0.7834624519924208,1,19,vax_A_0.2,vax_A,0.2
331,C,0.48093753322056515,2.8923382908769798e-9,0.5190624638870973,1,19,vax_A_0.2,vax_A,0.2
332,A,0.21653754692772678,8.998776286917632e-10,0.7834624521723951,1,19,vax_A_0.2,vax_A,0.2
332,C,0.4809375328595722,2.711108816302949e-9,0.5190624644293189,1,19,vax_A_0.2,vax_A,0.2
333,A,0.21653754681541323,8.434926826444776e-10,0.7834624523410937,1,19,vax_A_0.2,vax_A,0.2
333,C,0.4809375325211999,2.54123490198941e-9,0.5190624649375668,1,19,vax_A_0.2,vax_A,0.2
334,A,0.21653754671013709,7.906407301780794e-10,0.7834624524992223,1,19,vax_A_0.2,vax_A,0.2
334,C,0.48093753220402774,2.3820050260176842e-9,0.5190624654139665,1,19,vax_A_0.2,vax_A,0.2
335,A,0.21653754661145755,7.411003994078648e-10,0.7834624526474425,1,19,vax_A_0.2,vax_A,0.2
335,C,0.48093753190673066,2.232752249333178e-9,0.5190624658605175,1,19,vax_A_0.2,vax_A,0.2
336,A,0.21653754651896107,6.94664189263377e-10,0.7834624527863747,1,19,vax_A_0.2,vax_A,0.2
336,C,0.48093753162806085,2.09285142225241e-9,0.5190624662790871,1,19,vax_A_0.2,vax_A,0.2
337,A,0.21653754643225986,6.511376003654438e-10,0.7834624529166025,1,19,vax_A_0.2,vax_A,0.2
337,C,0.4809375313668528,1.9617165660059782e-9,0.5190624666714314,1,19,vax_A_0.2,vax_A,0.2
338,A,0.2165375463509916,6.103383203610122e-10,0.7834624530386707,1,19,vax_A_0.2,vax_A,0.2
338,C,0.4809375311220114,1.838798418349883e-9,0.5190624670391909,1,19,vax_A_0.2,vax_A,0.2
339,A,0.2165375462748154,5.720954602992612e-10,0.7834624531530898,1,19,vax_A_0.2,vax_A,0.2
339,C,0.4809375308925104,1.723582134196172e-9,0.5190624673839065,1,19,vax_A_0.2,vax_A,0.2
340,A,0.21653754620341217,5.362488388910335e-10,0.7834624532603393,1,19,vax_A_0.2,vax_A,0.2
340,C,0.4809375306773906,1.6155851254324787e-9,0.5190624677070234,1,19,vax_A_0.2,vax_A,0.2
341,A,0.21653754613648296,5.026483115328201e-10,0.7834624533608685,1,19,vax_A_0.2,vax_A,0.2
341,C,0.48093753047574966,1.5143550432577493e-9,0.5190624680098951,1,19,vax_A_0.2,vax_A,0.2
342,A,0.21653754607374773,4.711531414455648e-10,0.7834624534550999,1,19,vax_A_0.2,vax_A,0.2
342,C,0.48093753028674413,1.4194678824606515e-9,0.5190624682937892,1,19,vax_A_0.2,vax_A,0.2
343,A,0.21653754601494285,4.416314101975106e-10,0.7834624535434264,1,19,vax_A_0.2,vax_A,0.2
343,C,0.4809375301095811,1.3305262053431905e-9,0.5190624685598944,1,19,vax_A_0.2,vax_A,0.2
344,A,0.21653754595982302,4.1395946516051386e-10,0.7834624536262178,1,19,vax_A_0.2,vax_A,0.2
344,C,0.4809375299435165,1.247157477041377e-9,0.5190624688093248,1,19,vax_A_0.2,vax_A,0.2
345,A,0.21653754590815666,3.880214015878273e-10,0.7834624537038222,1,19,vax_A_0.2,vax_A,0.2
345,C,0.48093752978785936,1.1690125051521307e-9,0.5190624690431277,1,19,vax_A_0.2,vax_A,0.2
346,A,0.2165375458597279,3.6370857714406537e-10,0.7834624537765634,1,19,vax_A_0.2,vax_A,0.2
346,C,0.48093752964195535,1.0957639771306892e-9,0.5190624692622807,1,19,vax_A_0.2,vax_A,0.2
347,A,0.21653754581433354,3.409191568539214e-10,0.783462453844748,1,19,vax_A_0.2,vax_A,0.2
347,C,0.480937529505192,1.0271050893324723e-9,0.5190624694677003,1,19,vax_A_0.2,vax_A,0.2
348,A,0.21653754577178333,3.1955768656367835e-10,0.7834624539086588,1,19,vax_A_0.2,vax_A,0.2
348,C,0.48093752937700074,9.62748261957033e-10,0.5190624696602515,1,19,vax_A_0.2,vax_A,0.2
349,A,0.21653754573189934,2.99534693128925e-10,0.7834624539685657,1,19,vax_A_0.2,vax_A,0.2
349,C,0.4809375292568398,9.024239345116217e-10,0.5190624698407359,1,19,vax_A_0.2,vax_A,0.2
350,A,0.21653754569451442,2.8076630965387135e-10,0.7834624540247187,1,19,vax_A_0.2,vax_A,0.2
350,C,0.4809375291442093,8.458794367491685e-10,0.5190624700099127,1,19,vax_A_0.2,vax_A,0.2
351,A,0.21653754565947214,2.631739242125754e-10,0.7834624540773538,1,19,vax_A_0.2,vax_A,0.2
351,C,0.480937529038634,7.928779303515102e-10,0.5190624701684873,1,19,vax_A_0.2,vax_A,0.2
352,A,0.21653754562662575,2.4668385058073146e-10,0.7834624541266907,1,19,vax_A_0.2,vax_A,0.2
352,C,0.48093752893967556,7.431974169251425e-10,0.5190624703171266,1,19,vax_A_0.2,vax_A,0.2
353,A,0.21653754559583704,2.3122701959888595e-10,0.7834624541729359,1,19,vax_A_0.2,vax_A,0.2
353,C,0.4809375288469169,6.966298081543946e-10,0.5190624704564527,1,19,vax_A_0.2,vax_A,0.2
354,A,0.2165375455669773,2.1673868987434462e-10,0.7834624542162841,1,19,vax_A_0.2,vax_A,0.2
354,C,0.4809375287599717,6.529800542173899e-10,0.51906247058705,1,19,vax_A_0.2,vax_A,0.2
355,A,0.21653754553992632,2.0315817661004018e-10,0.7834624542569159,1,19,vax_A_0.2,vax_A,0.2
355,C,0.4809375286784724,6.120653268141038e-10,0.5190624707094622,1,19,vax_A_0.2,vax_A,0.2
356,A,0.2165375455145704,1.90428597424555e-10,0.7834624542950009,1,19,vax_A_0.2,vax_A,0.2
356,C,0.48093752860208094,5.737142533846395e-10,0.5190624708242051,1,19,vax_A_0.2,vax_A,0.2
357,A,0.2165375454908028,1.7849663409866506e-10,0.7834624543307002,1,19,vax_A_0.2,vax_A,0.2
357,C,0.4809375285304753,5.377661993101776e-10,0.5190624709317575,1,19,vax_A_0.2,vax_A,0.2
358,A,0.21653754546852466,1.6731230925046625e-10,0.7834624543641631,1,19,vax_A_0.2,vax_A,0.2
358,C,0.4809375284633569,5.040705950901311e-10,0.5190624710325722,1,19,vax_A_0.2,vax_A,0.2
359,A,0.21653754544764284,1.5682877718765078e-10,0.7834624543955284,1,19,vax_A_0.2,vax_A,0.2
359,C,0.4809375284004445,4.724863056556719e-10,0.5190624711270698,1,19,vax_A_0.2,vax_A,0.2
360,A,0.2165375454280686,1.4700212712652596e-10,0.7834624544249291,1,19,vax_A_0.2,vax_A,0.2
360,C,0.480937528341473,4.428810392870129e-10,0.5190624712156457,1,19,vax_A_0.2,vax_A,0.2
361,A,0.21653754540972137,1.37791199835732e-10,0.7834624544524876,1,19,vax_A_0.2,vax_A,0.2
361,C,0.4809375282861973,4.1513079344112604e-10,0.5190624712986716,1,19,vax_A_0.2,vax_A,0.2
362,A,0.2165375453925238,1.2915741507520663e-10,0.783462454478319,1,19,vax_A_0.2,vax_A,0.2
362,C,0.48093752823438557,3.891193353817805e-10,0.5190624713764966,1,19,vax_A_0.2,vax_A,0.2
363,A,0.21653754537640357,1.2106460998323127e-10,0.7834624545025316,1,19,vax_A_0.2,vax_A,0.2
363,C,0.4809375281858191,3.6473771533734243e-10,0.5190624714494436,1,19,vax_A_0.2,vax_A,0.2
364,A,0.21653754536129358,1.1347888760723315e-10,0.7834624545252276,1,19,vax_A_0.2,vax_A,0.2
364,C,0.4809375281402951,3.418838101614267e-10,0.5190624715178201,1,19,vax_A_0.2,vax_A,0.2
365,A,0.21653754534713032,1.0636847492540814e-10,0.7834624545465007,1,19,vax_A_0.2,vax_A,0.2
365,C,0.4809375280976255,3.2046189558705273e-10,0.5190624715819125,1,19,vax_A_0.2,vax_A,0.2
0,A,0.9989999999999998,0.001,0,2,19,vax_A_0.2,vax_A,0.2
0,C,0.9989999999999999,0.0010000000000000002,0,2,19,vax_A_0.2,vax_A,0.2
1,A,0.9984277441529121,0.0013393579032791674,2.3289794380828424e-4,2,19,vax_A_0.2,vax_A,0.2
1,C,0.9986897236344063,0.0011003558667665593,2.0992049882745623e-4,2,19,vax_A_0.2,vax_A,0.2
2,A,0.9977203967879803,0.0017397116359524872,5.398915760677305e-4,2,19,vax_A_0.2,vax_A,0.2
2,C,0.9983514691005975,0.0012078988007185405,4.406320986836596e-4,2,19,vax_A_0.2,vax_A,0.2
3,A,0.9968688012529632,0.0021984174080700507,9.327813389665666e-4,2,19,vax_A_0.2,vax_A,0.2
3,C,0.9979834833631486,0.0013229221646699609,6.935944721821959e-4,2,19,vax_A_0.2,vax_A,0.2
4,A,0.9958558234669744,0.002720468460960484,0.0014237080720641007,2,19,vax_A_0.2,vax_A,0.2
4,C,0.997583601840211,0.0014460282412143979,9.703699185746198e-4,2,19,vax_A_0.2,vax_A,0.2
5,A,0.9946570879132796,0.0033165373606152894,0.0020263747261051878,2,19,vax_A_0.2,vax_A,0.2
5,C,0.9971492900633269,0.0015780520634946595,0.00127265787317678,2,19,vax_A_0.2,vax_A,0.2
6,A,0.9932424345331285,0.004000485622598011,0.002757079844274232,2,19,vax_A_0.2,vax_A,0.2
6,C,0.9966776522254241,0.0017199941494210273,0.001602353625154701,2,19,vax_A_0.2,vax_A,0.2
7,A,0.991578442797705,0.004787269000275008,0.003634288202020406,2,19,vax_A_0.2,vax_A,0.2
7,C,0.9961655981420983,0.00187292116147079,0.0019614806964296356,2,19,vax_A_0.2,vax_A,0.2
8,A,0.9896267297549156,0.005693324738017028,0.004679945507067671,2,19,vax_A_0.2,vax_A,0.2
8,C,0.9956096673595884,0.0020380041504255903,0.002352328489986618,2,19,vax_A_0.2,vax_A,0.2
9,A,0.9873423558049814,0.006737076582775345,0.005920567612244283,2,19,vax_A_0.2,vax_A,0.2
9,C,0.9950058990469981,0.00221654955651966,0.0027775513964812732,2,19,vax_A_0.2,vax_A,0.2
10,A,0.9846774046801631,0.0079371873706559435,0.007385407949182097,2,19,vax_A_0.2,vax_A,0.2
10,C,0.9943501795715058,0.0024098678460218177,0.003239952582471104,2,19,vax_A_0.2,vax_A,0.2
11,A,0.9815795319274634,0.009313351001571522,0.009107117070964843,2,19,vax_A_0.2,vax_A,0.2
11,C,0.9936381077569723,0.0026193265935357626,0.0037425656494935763,2,19,vax_A_0.2,vax_A,0.2
12,A,0.9779886942121068,0.01088741383215518,0.011123891955739524,2,19,vax_A_0.2,vax_A,0.2
12,C,0.9928647137960623,0.0028464385693569324,0.0042888476345804396,2,19,vax_A_0.2,vax_A,0.2
13,A,0.9738413290282214,0.012681545547234264,0.013477125424544057,2,19,vax_A_0.2,vax_A,0.2
13,C,0.9920248014464513,0.0030927519533158845,0.004882446600231777,2,19,vax_A_0.2,vax_A,0.2
14,A,0.9690682247144067,0.014718859983700176,0.01621291530189285,2,19,vax_A_0.2,vax_A,0.2
14,C,0.9911127280866496,0.003359920257233408,0.005527351656118136,2,19,vax_A_0.2,vax_A,0.2
15,A,0.9635942788107928,0.017022926647399347,0.019382794541808246,2,19,vax_A_0.2,vax_A,0.2
15,C,0.9901223299688713,0.003649718180568804,0.006227951850560516,2,19,vax_A_0.2,vax_A,0.2
16,A,0.9573420110523408,0.01961629002922971,0.023041698918429214,2,19,vax_A_0.2,vax_A,0.2
16,C,0.9890471159834192,0.003963986302497907,0.00698889771408317,2,19,vax_A_0.2,vax_A,0.2
17,A,0.9502299230052563,0.022520342363332065,0.0272497346314116,2,19,vax_A_0.2,vax_A,0.2
17,C,0.9878800168653267,0.004304697148454631,0.007815285986216848,2,19,vax_A_0.2,vax_A,0.2
18,A,0.9421741301473892,0.025754216136147708,0.03207165371646242,2,19,vax_A_0.2,vax_A,0.2
18,C,0.9866133815334397,0.00467395099587839,0.008712667470681376,2,19,vax_A_0.2,vax_A,0.2
19,A,0.9330930572716816,0.029332357982303988,0.03757458474601484,2,19,vax_A_0.2,vax_A,0.2
19,C,0.9852391519939993,0.005073915066026086,0.009686932939974389,2,19,vax_A_0.2,vax_A,0.2
20,A,0.9229085876424858,0.033263131117116644,0.04382828124039687,2,19,vax_A_0.2,vax_A,0.2
20,C,0.983748688875878,0.0055068614966270945,0.010744449627494053,2,19,vax_A_0.2,vax_A,0.2
21,A,0.911550292773583,0.03754678811814445,0.05090291910827365,2,19,vax_A_0.2,vax_A,0.2
21,C,0.9821328605893357,0.005975130110573202,0.011892009300090442,2,19,vax_A_0.2,vax_A,0.2
22,A,0.8989567367681914,0.042173961457962976,0.058869301773845355,2,19,vax_A_0.2,vax_A,0.2
22,C,0.9803818147962609,0.006481174683731958,0.013137010520008109,2,19,vax_A_0.2,vax_A,0.2
23,A,0.8850831733260458,0.04712309523621042,0.06779373143774384,2,19,vax_A_0.2,vax_A,0.2
23,C,0.9784853590967179,0.0070274422821663156,0.014487198621115081,2,19,vax_A_0.2,vax_A,0.2
24,A,0.8699035292707333,0.05235890096540938,0.07773756976385728,2,19,vax_A_0.2,vax_A,0.2
24,C,0.9764327291559042,0.007616412638496925,0.015950858205597405,2,19,vax_A_0.2,vax_A,0.2
25,A,0.8534173254892975,0.05782968475743056,0.0887529897532718,2,19,vax_A_0.2,vax_A,0.2
25,C,0.9742126717494243,0.008250540504195193,0.017536787746380074,2,19,vax_A_0.2,vax_A,0.2
26,A,0.8356518163455572,0.06346818609564772,0.100879997558796,2,19,vax_A_0.2,vax_A,0.2
26,C,0.971813579843632,0.008932202612938643,0.019254217543427092,2,19,vax_A_0.2,vax_A,0.2
27,A,0.8166639512417383,0.06919115997306065,0.11414488878520135,2,19,vax_A_0.2,vax_A,0.2
27,C,0.969223321285624,0.009663708980012845,0.021112969734365026,2,19,vax_A_0.2,vax_A,0.2
28,A,0.7965431590906715,0.07490160665892742,0.1285552342503999,2,19,vax_A_0.2,vax_A,0.2
28,C,0.9664296401011017,0.010447172060904437,0.023123187837993615,2,19,vax_A_0.2,vax_A,0.2
29,A,0.7754116797841777,0.08049101612176138,0.1440973040940605,2,19,vax_A_0.2,vax_A,0.2
29,C,0.9634201158341736,0.01128447199194487,0.025295412173879612,2,19,vax_A_0.2,vax_A,0.2
30,A,0.7534288339794705,0.08583842604837412,0.16073273997215531,2,19,vax_A_0.2,vax_A,0.2
30,C,0.9601816522026659,0.012177276225888429,0.027641071571445512,2,19,vax_A_0.2,vax_A,0.2
31,A,0.7307506874276222,0.09083915814366399,0.17841015442871438,2,19,vax_A_0.2,vax_A,0.2
31,C,0.9567031678024549,0.013126725032025523,0.03017010716551993,2,19,vax_A_0.2,vax_A,0.2
32,A,0.7075949714530153,0.09536598725707948,0.19703904128990557,2,19,vax_A_0.2,vax_A,0.2
32,C,0.9529709765368249,0.014133792298328469,0.03289523116484754,2,19,vax_A_0.2,vax_A,0.2
33,A,0.6841604560428307,0.09932117268079796,0.2165183712763711,2,19,vax_A_0.2,vax_A,0.2
33,C,0.9489737786442619,0.01519878889321557,0.03582743246252217,2,19,vax_A_0.2,vax_A,0.2
34,A,0.6606626753172558,0.10261421371683574,0.23672311096590953,2,19,vax_A_0.2,vax_A,0.2
34,C,0.9446999257837866,0.016321567230725965,0.03897850698548689,2,19,vax_A_0.2,vax_A,0.2
35,A,0.6373081206618442,0.105177238297625,0.2575146410405305,2,19,vax_A_0.2,vax_A,0.2
35,C,0.940138756824532,0.017501367427034013,0.04235987574843368,2,19,vax_A_0.2,vax_A,0.2
36,A,0.6142895539317877,0.10696755605433367,0.2787428900138778,2,19,vax_A_0.2,vax_A,0.2
36,C,0.9352805506256033,0.018736736994117997,0.045982712380280316,2,19,vax_A_0.2,vax_A,0.2
37,A,0.5917855489169778,0.10796504721514621,0.3002494038678763,2,19,vax_A_0.2,vax_A,0.2
37,C,0.9301164073743742,0.020025528849494035,0.04985806377613228,2,19,vax_A_0.2,vax_A,0.2
38,A,0.5699477068089616,0.10817628390675542,0.3218760092842836,2,19,vax_A_0.2,vax_A,0.2
38,C,0.9246388718111849,0.02136481481944067,0.05399631336937345,2,19,vax_A_0.2,vax_A,0.2
39,A,0.5489003936963484,0.10763084021418301,0.3434687660894684,2,19,vax_A_0.2,vax_A,0.2
39,C,0.918841988537775,0.02275086435526793,0.05840714710695739,2,19,vax_A_0.2,vax_A,0.2
40,A,0.5287398195603167,0.10637767281391235,0.36488250762577173,2,19,vax_A_0.2,vax_A,0.2
40,C,0.9127214922918837,0.02417912801114431,0.06309937969697123,2,19,vax_A_0.2,vax_A,0.2
41,A,0.5095384959427155,0.1044822878195072,0.3859792162377768,2,19,vax_A_0.2,vax_A,0.2
41,C,0.9062748134582492,0.02564408987340013,0.06808109666835137,2,19,vax_A_0.2,vax_A,0.2
42,A,0.49134002409011485,0.10202132371051628,0.40663865219936945,2,19,vax_A_0.2,vax_A,0.2
42,C,0.8995015644792138,0.027139456598222148,0.0733589789225656,2,19,vax_A_0.2,vax_A,0.2
43,A,0.47416509745433444,0.09907903760025567,0.42675586494540946,2,19,vax_A_0.2,vax_A,0.2
43,C,0.8924036115612708,0.02865798137600996,0.07893840706271878,2,19,vax_A_0.2,vax_A,0.2
44,A,0.4580138936526541,0.09574177188801164,0.44624433445933476,2,19,vax_A_0.2,vax_A,0.2
44,C,0.8849852743301758,0.03019158076109934,0.08482314490872465,2,19,vax_A_0.2,vax_A,0.2
45,A,0.44287072961159296,0.09209581932683703,0.46503345106157024,2,19,vax_A_0.2,vax_A,0.2
45,C,0.877253386937198,0.03173128412358129,0.09101532893921985,2,19,vax_A_0.2,vax_A,0.2
46,A,0.42870711041498044,0.08822400055819832,0.48306888902682155,2,19,vax_A_0.2,vax_A,0.2
46,C,0.8692173234570442,0.03326737805451238,0.09751529848844377,2,19,vax_A_0.2,vax_A,0.2
47,A,0.41548392286572094,0.08420264963808073,0.5003134274961987,2,19,vax_A_0.2,vax_A,0.2
47,C,0.8608892114336887,0.034789486416308184,0.10432130215000239,2,19,vax_A_0.2,vax_A,0.2
48,A,0.40315497114652327,0.08010045844681266,0.516744570406665,2,19,vax_A_0.2,vax_A,0.2
48,C,0.8522839848340964,0.03628662229681247,0.11142939286909077,2,19,vax_A_0.2,vax_A,0.2
49,A,0.39167056747293855,0.07597673518743545,0.532352697339626,2,19,vax_A_0.2,vax_A,0.2
49,C,0.8434189447969936,0.03774756646324202,0.11883348873976302,2,19,vax_A_0.2,vax_A,0.2
50,A,0.38097680562828407,0.0718848789897572,0.5471383153819586,2,19,vax_A_0.2,vax_A,0.2
50,C,0.8343145029803833,0.03916041057101156,0.12652508644860513,2,19,vax_A_0.2,vax_A,0.2
51,A,0.3710203986097816,0.06786736415115738,0.561112237239061,2,19,vax_A_0.2,vax_A,0.2
51,C,0.8249929995830321,0.04051351740304968,0.13449348301391847,2,19,vax_A_0.2,vax_A,0.2
52,A,0.3617480191355775,0.06395914160844293,0.5742928392559796,2,19,vax_A_0.2,vax_A,0.2
52,C,0.815479133906558,0.04179523100415378,0.14272563508928848,2,19,vax_A_0.2,vax_A,0.2
53,A,0.35310811979059126,0.06018682931855961,0.5867050508908486,2,19,vax_A_0.2,vax_A,0.2
53,C,0.8057997556027339,0.04299423206891461,0.15120601232835168,2,19,vax_A_0.2,vax_A,0.2
54,A,0.3450520615617355,0.05657004379862547,0.5983778946396386,2,19,vax_A_0.2,vax_A,0.2
54,C,0.7959829761548646,0.044099891726566726,0.159917132118568,2,19,vax_A_0.2,vax_A,0.2
55,A,0.33753242313940546,0.05312320727597198,0.6093443695846218,2,19,vax_A_0.2,vax_A,0.2
55,C,0.786058969034098,0.04510198665543936,0.16883904431046248,2,19,vax_A_0.2,vax_A,0.2
56,A,0.3305061756092056,0.049854649639714116,0.6196391747510809,2,19,vax_A_0.2,vax_A,0.2
56,C,0.7760582238288947,0.045991547585244374,0.17795022858586218,2,19,vax_A_0.2,vax_A,0.2
57,A,0.323933370156906,0.04676811453467904,0.6292985153084137,2,19,vax_A_0.2,vax_A,0.2
57,C,0.7660120173696635,0.04676074724281211,0.1872272353875247,2,19,vax_A_0.2,vax_A,0.2
58,A,0.31777681782676676,0.043864390602678834,0.6383587915705535,2,19,vax_A_0.2,vax_A,0.2
58,C,0.7559516900694756,0.04740288043116439,0.19664542949936079,2,19,vax_A_0.2,vax_A,0.2
59,A,0.31200264329498745,0.04114106882987233,0.6468562878751408,2,19,vax_A_0.2,vax_A,0.2
59,C,0.7459083789659656,0.04791270960500248,0.20617891142903239,2,19,vax_A_0.2,vax_A,0.2
60,A,0.30657976765954775,0.038593528233594035,0.6548267041068582,2,19,vax_A_0.2,vax_A,0.2
60,C,0.7359127094962283,0.04828635806009552,0.2158009324436761,2,19,vax_A_0.2,vax_A,0.2
61,A,0.30148012166834187,0.03621520712909551,0.6623046712025622,2,19,vax_A_0.2,vax_A,0.2
61,C,0.7259943894454446,0.04852154080286768,0.2254840697516886,2,19,vax_A_0.2,vax_A,0.2
62,A,0.2966786701581161,0.033997986178891694,0.6693233436629925,2,19,vax_A_0.2,vax_A,0.2
62,C,0.7161818236629595,0.04861770201883971,0.23520047431820026,2,19,vax_A_0.2,vax_A,0.2
63,A,0.29215329435744375,0.03193271274619716,0.6759139928963599,2,19,vax_A_0.2,vax_A,0.2
63,C,0.70650165772985285,0.04857607065999404,0.24492227161015281,2,19,vax_A_0.2,vax_A,0.2
64,A,0.287883891498572,0.030010091495932794,0.6821060170054938,2,19,vax_A_0.2,vax_A,0.2
64,C,0.6969786295355033,0.04839927399848465,0.25462209646601336,2,19,vax_A_0.2,vax_A,0.2
65,A,0.28385218330626255,0.02822083254968841,0.6879269841440493,2,19,vax_A_0.2,vax_A,0.2
65,C,0.6876354312539829,0.048091241527831535,0.2642733272181859,2,19,vax_A_0.2,vax_A,0.2
66,A,0.2800417138362847,0.02655564504132776,0.6934026411223867,2,19,vax_A_0.2,vax_A,0.2
66,C,0.6784925715680548,0.047657173885554474,0.27385025454639084,2,19,vax_A_0.2,vax_A,0.2
67,A,0.2764377476933502,0.02500535153765435,0.6985569007689957,2,19,vax_A_0.2,vax_A,0.2
67,C,0.6695682561805572,0.047103447434865164,0.2833282963845778,2,19,vax_A_0.2,vax_A,0.2
68,A,0.27302706646534175,0.0235610739319216,0.7034118596027367,2,19,vax_A_0.2,vax_A,0.2
68,C,0.6608783154190316,0.046437451060391384,0.29268423352057593,2,19,vax_A_0.2,vax_A,0.2
69,A,0.26979775217647073,0.02221437988642676,0.7079878679371029,2,19,vax_A_0.2,vax_A,0.2
69,C,0.6524361910116634,0.04566739622776634,0.3018964127605689,2,19,vax_A_0.2,vax_A,0.2
70,A,0.2667390082652833,0.020957356389611003,0.7123036353451062,2,19,vax_A_0.2,vax_A,0.2
70,C,0.644252973771593,0.04480212894051778,0.3109448972878894,2,19,vax_A_0.2,vax_A,0.2
71,A,0.26384101811168065,0.019782636362559853,0.7163763455257596,2,19,vax_A_0.2,vax_A,0.2
71,C,0.6363374773893286,0.04385095131554846,0.3198115712951233,2,19,vax_A_0.2,vax_A,0.2
72,A,0.2610948244937869,0.01868340743739018,0.7202217680688221,2,19,vax_A_0.2,vax_A,0.2
72,C,0.6286963380878408,0.042823451823106685,0.3284802100890525,2,19,vax_A_0.2,vax_A,0.2
73,A,0.258492219964651,0.01765341279283833,0.7238543672425101,2,19,vax_A_0.2,vax_A,0.2
73,C,0.6213341354473009,0.04172934418134221,0.3369365203713561,2,19,vax_A_0.2,vax_A,0.2
74,A,0.25602564724029336,0.016686942420119505,0.7272874103395882,2,19,vax_A_0.2,vax_A,0.2
74,C,0.6142535313066284,0.04057831762262788,0.34516815107074417,2,19,vax_A_0.2,vax_A,0.2
75,A,0.25368811172182637,0.015778813333472697,0.7305330749447004,2,19,vax_A_0.2,vax_A,0.2
75,C,0.607455422567608,0.039379901985213524,0.3531646754471791,2,19,vax_A_0.2,vax_A,0.2
76,A,0.2514731068889761,0.014924340872436338,0.7336025522385874,2,19,vax_A_0.2,vax_A,0.2
76,C,0.6009391026007971,0.038143350124986146,0.3609175472742161,2,19,vax_A_0.2,vax_A,0.2
77,A,0.24937455007918033,0.014119305600594313,0.7365061443202248,2,19,vax_A_0.2,vax_A,0.2
77,C,0.5947024237025836,0.03687753989355789,0.36842003640385834,2,19,vax_A_0.2,vax_A,0.2
78,A,0.24738673333894326,0.013359914314546004,0.7392533523465111,2,19,vax_A_0.2,vax_A,0.2
78,C,0.5887419692555913,0.03559088946710697,0.37566714127730133,2,19,vax_A_0.2,vax_A,0.2
79,A,0.24550427708155412,0.01264276440744656,0.7418529585109985,2,19,vax_A_0.2,vax_A,0.2
79,C,0.5830532116199083,0.034291295920079644,0.3826554924600126,2,19,vax_A_0.2,vax_A,0.2
80,A,0.24372209192395386,0.011964807497801514,0.7443131005782447,2,19,vax_A_0.2,vax_A,0.2
80,C,0.5776306663433132,0.03298608936789913,0.3893832442887881,2,19,vax_A_0.2,vax_A,0.2
81,A,0.24203534759494155,0.011323313291357667,0.7466413391137,2,19,vax_A_0.2,vax_A,0.2
81,C,0.5724680400293948,0.03168200185177021,0.3958499581188349,2,19,vax_A_0.2,vax_A,0.2
82,A,0.24043944767588554,0.010715834756408417,0.7488447175677063,2,19,vax_A_0.2,vax_A,0.2
82,C,0.5675583696603259,0.030385149914445318,0.4020564804252295,2,19,vax_A_0.2,vax_A,0.2
83,A,0.2389300088214529,0.010140175568908507,0.750929815609639,2,19,vax_A_0.2,vax_A,0.2
83,C,0.5628941514970947,0.029101029678799954,0.4080048188241055,2,19,vax_A_0.2,vax_A,0.2
84,A,0.23750284364390828,0.009594360307623336,0.752902796048469,2,19,vax_A_0.2,vax_A,0.2
84,C,0.5584674584315876,0.027834522690513678,0.413698018877899,2,19,vax_A_0.2,vax_A,0.2
85,A,0.23615394642719584,0.009076606951592424,0.7547694466212116,2,19,vax_A_0.2,vax_A,0.2
85,C,0.5542700476579933,0.02658991081663852,0.4191400415253679,2,19,vax_A_0.2,vax_A,0.2
86,A,0.23487948301613776,0.008585305261554491,0.7565352117223084,2,19,vax_A_0.2,vax_A,0.2
86,C,0.5502934446653349,0.02537089616495677,0.42433565916970906,2,19,vax_A_0.2,vax_A,0.2
