t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
217,C,0.503417541706238,0.007626086348194205,0.4889563719455674,2,16,gamma_0.1,gamma,0.1
218,A,0.2987446898086081,0.0035797081603033934,0.6976756020310898,2,16,gamma_0.1,gamma,0.1
218,C,0.5028960331179569,0.007396518399222858,0.48970744848281983,2,16,gamma_0.1,gamma,0.1
219,A,0.2985040640760288,0.0034679782657136794,0.6980279576582573,2,16,gamma_0.1,gamma,0.1
219,C,0.5023907888436894,0.00717332310256694,0.4904358880537423,2,16,gamma_0.1,gamma,0.1
220,A,0.2982710475982366,0.003359641614353076,0.6983693107874123,2,16,gamma_0.1,gamma,0.1
220,C,0.5019013218870539,0.006956357352277982,0.4911423207606684,2,16,gamma_0.1,gamma,0.1
221,A,0.298045404177769,0.003254600011013274,0.6986999958112181,2,16,gamma_0.1,gamma,0.1
221,C,0.5014271585126922,0.006745479043357987,0.4918273624439493,2,16,gamma_0.1,gamma,0.1
222,A,0.29782690470768247,0.0031527578590841193,0.6990203374332334,2,16,gamma_0.1,gamma,0.1
222,C,0.5009678379740586,0.006540547235563392,0.49249161479037806,2,16,gamma_0.1,gamma,0.1
223,A,0.2976153269715576,0.003054022103537841,0.6993306509249042,2,16,gamma_0.1,gamma,0.1
223,C,0.500522912240314,0.006341422302459683,0.4931356654572267,2,16,gamma_0.1,gamma,0.1
224,A,0.29741045544849215,0.002958302174604945,0.6996312423769036,2,16,gamma_0.1,gamma,0.1
224,C,0.5000919457229503,0.006147966066549278,0.4937600882104996,2,16,gamma_0.1,gamma,0.1
225,A,0.29721208112297,0.0028655099321626036,0.6999224089448672,2,16,gamma_0.1,gamma,0.1
225,C,0.4996745150026962,0.00596004192126663,0.4943654430760372,2,16,gamma_0.1,gamma,0.1
226,A,0.29702000129952905,0.002775559610854382,0.7002044390896163,2,16,gamma_0.1,gamma,0.1
226,C,0.49927020855720305,0.005777514940613093,0.49495227650218326,2,16,gamma_0.1,gamma,0.1
227,A,0.29683401942213006,0.0026883677659571233,0.7004776128119123,2,16,gamma_0.1,gamma,0.1
227,C,0.4988786264900159,0.005600251977142873,0.4955211215328425,2,16,gamma_0.1,gamma,0.1
228,A,0.2966539448981385,0.002603853220010972,0.70074220188185,2,16,gamma_0.1,gamma,0.1
228,C,0.4984993802611874,0.00542812174904293,0.49607249798976855,2,16,gamma_0.1,gamma,0.1
229,A,0.29647959292682763,0.0025219370102251477,0.7009984700629477,2,16,gamma_0.1,gamma,0.1
229,C,0.4981320924199571,0.005260994916976929,0.4966069126630659,2,16,gamma_0.1,gamma,0.1
230,A,0.2963107843323163,0.0024425423366706512,0.7012466733310132,2,16,gamma_0.1,gamma,0.1
230,C,0.4977763963398052,0.005098744151333203,0.497124859508861,2,16,gamma_0.1,gamma,0.1
231,A,0.2961473454008517,0.0023655945112695882,0.7014870600878784,2,16,gamma_0.1,gamma,0.1
231,C,0.49743193595622764,0.004941244190497387,0.4976268198532744,2,16,gamma_0.1,gamma,0.1
232,A,0.2959891077223453,0.002291020907589803,0.7017198713700645,2,16,gamma_0.1,gamma,0.1
232,C,0.4970983655074775,0.004788371890749052,0.49811326260177363,2,16,gamma_0.1,gamma,0.1
233,A,0.295835908036079,0.0022187509114518444,0.7019453410524695,2,16,gamma_0.1,gamma,0.1
233,C,0.49677534927851535,0.004640006268351248,0.49858464445313505,2,16,gamma_0.1,gamma,0.1
234,A,0.295687588080488,0.0021487158723540348,0.7021636960471573,2,16,gamma_0.1,gamma,0.1
234,C,0.49646256134839306,0.004496028534369922,0.4990414101172372,2,16,gamma_0.1,gamma,0.1
235,A,0.29554399444694385,0.0020808490557200237,0.7023751564973362,2,16,gamma_0.1,gamma,0.1
235,C,0.49615968534126,0.004356322122733434,0.4994839925360049,2,16,gamma_0.1,gamma,0.1
236,A,0.2954049784374371,0.002015085595972305,0.7025799359665913,2,16,gamma_0.1,gamma,0.1
236,C,0.49586641418115124,0.004220772712018345,0.4999128131068298,2,16,gamma_0.1,gamma,0.1
237,A,0.2952703959260914,0.0019513624504339303,0.702778241623474,2,16,gamma_0.1,gamma,0.1
237,C,0.49558244985069577,0.0040892682414241585,0.5003282819078805,2,16,gamma_0.1,gamma,0.1
238,A,0.2951401072244102,0.0018896183540597765,0.702970274421531,2,16,gamma_0.1,gamma,0.1
238,C,0.4953075031538857,0.0039616989213747626,0.5007307979247385,2,16,gamma_0.1,gamma,0.1
239,A,0.2950139769501815,0.001829793774997589,0.7031562292748209,2,16,gamma_0.1,gamma,0.1
239,C,0.49504129348299436,0.003837957239159806,0.5011207492778467,2,16,gamma_0.1,gamma,0.1
240,A,0.2948918738999583,0.0017718308709782802,0.7033362952290636,2,16,gamma_0.1,gamma,0.1
240,C,0.4947835485897146,0.0037179379600066624,0.5014985134502794,2,16,gamma_0.1,gamma,0.1
241,A,0.2947736709250244,0.001715673446533888,0.7035106556284433,2,16,gamma_0.1,gamma,0.1
241,C,0.49453400436063044,0.00360153812395215,0.5018644575154171,2,16,gamma_0.1,gamma,0.1
242,A,0.29465924481077727,0.0016612669110409907,0.7036794882781823,2,16,gamma_0.1,gamma,0.1
242,C,0.4942924045970276,0.0034886570388624363,0.5022189383641099,2,16,gamma_0.1,gamma,0.1
243,A,0.2945484761594432,0.0016085582375864552,0.7038429656029705,2,16,gamma_0.1,gamma,0.1
243,C,0.49405850079911057,0.0033791962699289925,0.5025623029309609,2,16,gamma_0.1,gamma,0.1
244,A,0.2944412492760418,0.0015574959226517576,0.7040012548013074,2,16,gamma_0.1,gamma,0.1
244,C,0.4938320519546526,0.0032730596259494585,0.5028948884193989,2,16,gamma_0.1,gamma,0.1
245,A,0.29433745205753126,0.0015080299466113541,0.7041545179958573,2,16,gamma_0.1,gamma,0.1
245,C,0.49361282433208736,0.0031701531426832404,0.5032170225252294,2,16,gamma_0.1,gamma,0.1
246,A,0.2942369758850534,0.0014601117350397695,0.7043029123799065,2,16,gamma_0.1,gamma,0.1
246,C,0.4934005912780543,0.0030703850635545094,0.503529023658391,2,16,gamma_0.1,gamma,0.1
247,A,0.29413971551920287,0.0014136941208226102,0.7044465903599744,2,16,gamma_0.1,gamma,0.1
247,C,0.49319513301939216,0.0029736658179574113,0.5038312011626516,2,16,gamma_0.1,gamma,0.1
248,A,0.2940455689982514,0.0013687313070639918,0.704585699694685,2,16,gamma_0.1,gamma,0.1
248,C,0.4929962364695673,0.002879907997403962,0.5041238555330277,2,16,gamma_0.1,gamma,0.1
249,A,0.29395443753924905,0.0013251788307838664,0.7047203836299671,2,16,gamma_0.1,gamma,0.1
249,C,0.4928036950395279,0.002789026329738379,0.5044072786307324,2,16,gamma_0.1,gamma,0.1
250,A,0.2938662254419352,0.0012829935273982152,0.7048507810306661,2,16,gamma_0.1,gamma,0.1
250,C,0.4926173084529361,0.0027009376516268324,0.5046817538954371,2,16,gamma_0.1,gamma,0.1
251,A,0.2937808399953874,0.0012421334959744825,0.7049770265086379,2,16,gamma_0.1,gamma,0.1
251,C,0.492436882565768,0.0026155608795182103,0.5049475565547134,2,16,gamma_0.1,gamma,0.1
252,A,0.2936981913873397,0.0012025580652537916,0.7050992505474057,2,16,gamma_0.1,gamma,0.1
252,C,0.4922622291902307,0.002532816979258692,0.505204953830509,2,16,gamma_0.1,gamma,0.1
253,A,0.2936181926160999,0.0011642277604312732,0.7052175796234673,2,16,gamma_0.1,gamma,0.1
253,C,0.4920931659229528,0.002452628934529868,0.5054542051425165,2,16,gamma_0.1,gamma,0.1
254,A,0.293540759405009,0.001127104270685596,0.7053321363243052,2,16,gamma_0.1,gamma,0.1
254,C,0.4919295159773993,0.0023749217142686866,0.5056955623083319,2,16,gamma_0.1,gamma,0.1
255,A,0.2934658101193594,0.001091150417448491,0.7054430394631918,2,16,gamma_0.1,gamma,0.1
255,C,0.4917711080204669,0.0022996222392158237,0.5059292697403173,2,16,gamma_0.1,gamma,0.1
256,A,0.2933932656857325,0.0010563301234046956,0.7055504041908626,2,16,gamma_0.1,gamma,0.1
256,C,0.4916177760131932,0.0022266593477289517,0.5061555646390785,2,16,gamma_0.1,gamma,0.1
257,A,0.2933230495136682,0.001022608382212411,0.7056543421041195,2,16,gamma_0.1,gamma,0.1
257,C,0.4914693590555239,0.0021559637609872423,0.5063746771834887,2,16,gamma_0.1,gamma,0.1
258,A,0.2932550874196226,9.89951228934158e-4,0.7057549613514436,2,16,gamma_0.1,gamma,0.1
258,C,0.4913257012350842,0.002087468047703982,0.5065868307172126,2,16,gamma_0.1,gamma,0.1
259,A,0.29318930755314654,9.583257111677143e-4,0.7058523667356863,2,16,gamma_0.1,gamma,0.1
259,C,0.49118665147986806,0.0020211065884553456,0.5067922419316769,2,16,gamma_0.1,gamma,0.1
260,A,0.29312564032522503,9.2769986086661e-4,0.705946659813908,2,16,gamma_0.1,gamma,0.1
260,C,0.49105206341481383,0.001956815539724964,0.5069911210454621,2,16,gamma_0.1,gamma,0.1
261,A,0.29306401833872375,8.980426668395016e-4,0.7060379389944376,2,16,gamma_0.1,gamma,0.1
261,C,0.49092179522215745,0.0018945327977559672,0.5071836719800876,2,16,gamma_0.1,gamma,0.1
262,A,0.293004376320882,8.693240479175633e-4,0.7061262996311997,2,16,gamma_0.1,gamma,0.1
262,C,0.49079570950553264,0.0018341979622950126,0.5073700925321706,2,16,gamma_0.1,gamma,0.1
263,A,0.2929466510578038,8.41514826778926e-4,0.706211834115418,2,16,gamma_0.1,gamma,0.1
263,C,0.4906736731577203,0.0017757523003055907,0.5075505745419744,2,16,gamma_0.1,gamma,0.1
264,A,0.2928907813308787,8.145867044190757e-4,0.7062946319647015,2,16,gamma_0.1,gamma,0.1
264,C,0.49055555723197986,0.0017191387097214759,0.5077253040582983,2,16,gamma_0.1,gamma,0.1
265,A,0.29283670785510074,7.885122352560716e-4,0.7063747799096427,2,16,gamma_0.1,gamma,0.1
265,C,0.49044123681691,0.001664301683305176,0.5078944614997848,2,16,gamma_0.1,gamma,0.1
266,A,0.29278437321921236,7.632648028591865e-4,0.7064523619779283,2,16,gamma_0.1,gamma,0.1
266,C,0.4903305909147395,0.0016111872726700005,0.5080582218125903,2,16,gamma_0.1,gamma,0.1
267,A,0.2927337218276381,7.388185962902393e-4,0.7065274595760717,2,16,gamma_0.1,gamma,0.1
267,C,0.49022350232299344,0.0015597430525205323,0.5082167546244859,2,16,gamma_0.1,gamma,0.1
268,A,0.29268469984414947,7.151485870456083e-4,0.7066001515688046,2,16,gamma_0.1,gamma,0.1
268,C,0.49011985751945614,0.0015099180851587527,0.5083702243953853,2,16,gamma_0.1,gamma,0.1
269,A,0.2926372551372202,6.922305065877769e-4,0.7066705143561923,2,16,gamma_0.1,gamma,0.1
269,C,0.49001954655035346,0.0014616628853000454,0.5085187905643466,2,16,gamma_0.1,gamma,0.1
270,A,0.2925913372270165,6.700408244552566e-4,0.7067386219485278,2,16,gamma_0.1,gamma,0.1
270,C,0.4899224629216949,0.0014149293852390333,0.5086626076930669,2,16,gamma_0.1,gamma,0.1
271,A,0.29254689723398636,6.48556726939593e-4,0.7068045460390744,2,16,gamma_0.1,gamma,0.1
271,C,0.489828503493686,0.0013696709004007962,0.5088018256059134,2,16,gamma_0.1,gamma,0.1
272,A,0.2925038878289913,6.277560963180636e-4,0.7068683560746907,2,16,gamma_0.1,gamma,0.1
272,C,0.48973756837815746,0.0013258420953088808,0.5089365895265328,2,16,gamma_0.1,gamma,0.1
273,A,0.29246226318494856,6.076174906307612e-4,0.7069301193244214,2,16,gamma_0.1,gamma,0.1
273,C,0.4896495608389215,0.001283398949998127,0.5090670402110798,2,16,gamma_0.1,gamma,0.1
274,A,0.2924219789299327,5.881201239908674e-4,0.7069899009460759,2,16,gamma_0.1,gamma,0.1
274,C,0.489564387194999,0.0012422987268971618,0.5091933140781039,2,16,gamma_0.1,gamma,0.1
275,A,0.29238299210169866,5.692438474170264e-4,0.707047764050884,2,16,gamma_0.1,gamma,0.1
275,C,0.48948195672664213,0.001202499938202417,0.5093155433351558,2,16,gamma_0.1,gamma,0.1
276,A,0.2923452611035851,5.509691301767571e-4,0.7071037697662381,2,16,gamma_0.1,gamma,0.1
276,C,0.4894021815840845,0.0011639623137626061,0.5094338561021539,2,16,gamma_0.1,gamma,0.1
277,A,0.2923087456617569,5.332770416298865e-4,0.707157977296613,2,16,gamma_0.1,gamma,0.1
277,C,0.4893249766989438,0.0011266467694898946,0.5095483765315665,2,16,gamma_0.1,gamma,0.1
278,A,0.29227340678375296,5.161492335611043e-4,0.7072104439826863,2,16,gamma_0.1,gamma,0.1
278,C,0.48925025969822883,0.001090515376311604,0.5096592249254592,2,16,gamma_0.1,gamma,0.1
279,A,0.29223920671829307,4.995679229908458e-4,0.7072612253587157,2,16,gamma_0.1,gamma,0.1
279,C,0.48917795082085663,0.0010555313296740634,0.5097665178494689,2,16,gamma_0.1,gamma,0.1
280,A,0.29220610891631965,4.8351587545382424e-4,0.7073103752082265,2,16,gamma_0.1,gamma,0.1
280,C,0.4891079728366395,0.0010216589196081307,0.5098703682437534,2,16,gamma_0.1,gamma,0.1
281,A,0.2921740779932242,4.679763887346264e-4,0.7073579456180417,2,16,gamma_0.1,gamma,0.1
281,C,0.4890402509676607,9.888635013640147e-4,0.5099708855309756,2,16,gamma_0.1,gamma,0.1
282,A,0.2921430796922355,4.5293327704992996e-4,0.7074039870307152,2,16,gamma_0.1,gamma,0.1
282,C,0.48897471281199534,9.57111466621203e-4,0.5100681757213835,2,16,gamma_0.1,gamma,0.1
283,A,0.2921130808489334,4.383708556669999e-4,0.7074485482953992,2,16,gamma_0.1,gamma,0.1
283,C,0.4889112882696847,9.263702152777219e-4,0.5101623415150369,2,16,gamma_0.1,gamma,0.1
284,A,0.2920840493568469,4.242739259482741e-4,0.7074916767172045,2,16,gamma_0.1,gamma,0.1
284,C,0.48884990947093576,8.966081278214727e-4,0.5102534824012426,2,16,gamma_0.1,gamma,0.1
285,A,0.29205595413411434,4.106277608119792e-4,0.7075334181050732,2,16,gamma_0.1,gamma,0.1
285,C,0.4887905107064593,8.677945382849514e-4,0.5103416947552539,2,16,gamma_0.1,gamma,0.1
286,A,0.29202876509117554,3.9741809059881276e-4,0.7075738168182254,2,16,gamma_0.1,gamma,0.1
286,C,0.488733028359911,8.398997077834446e-4,0.5104270719323041,2,16,gamma_0.1,gamma,0.1
287,A,0.2920024530994515,3.8463108933510043e-4,0.7076129158112137,2,16,gamma_0.1,gamma,0.1
287,C,0.4886774008423549,8.128947986360627e-4,0.5105097043590078,2,16,gamma_0.1,gamma,0.1
288,A,0.29197698996099825,3.7225336138257275e-4,0.7076507566776192,2,16,gamma_0.1,gamma,0.1
288,C,0.48862356852871613,7.867518490670004e-4,0.5105896796222168,2,16,gamma_0.1,gamma,0.1
289,A,0.29195234837909967,3.602719284653324e-4,0.7076873796924338,2,16,gamma_0.1,gamma,0.1
289,C,0.48857147369614895,7.614437484841395e-4,0.5106670825553661,2,16,gamma_0.1,gamma,0.1
290,A,0.2919285019297695,3.4867421706477776e-4,0.7077228238531654,2,16,gamma_0.1,gamma,0.1
290,C,0.4885210604642837,7.369442133313369e-4,0.5107419953223844,2,16,gamma_0.1,gamma,0.1
291,A,0.2919054250341346,3.3744804617330754e-4,0.7077571269196926,2,16,gamma_0.1,gamma,0.1
291,C,0.48847227473727906,7.132277635098027e-4,0.5108144974992119,2,16,gamma_0.1,gamma,0.1
292,A,0.2918830929316793,3.2658161539778665e-4,0.707790325452923,2,16,gamma_0.1,gamma,0.1
292,C,0.4884250641476496,6.902696993631776e-4,0.5108846661529887,2,16,gamma_0.1,gamma,0.1
293,A,0.2918614816543214,3.160634934038876e-4,0.7078224548522742,2,16,gamma_0.1,gamma,0.1
293,C,0.48837937800180664,6.680460792202823e-4,0.5109525759189716,2,16,gamma_0.1,gamma,0.1
294,A,0.29184056800129415,3.058826066926391e-4,0.7078535493920135,2,16,gamma_0.1,gamma,0.1
294,C,0.48833516722726816,6.465336974891303e-4,0.5110182990752431,2,16,gamma_0.1,gamma,0.1
295,A,0.2918203295148063,2.960282287006691e-4,0.7078836422564927,2,16,gamma_0.1,gamma,0.1
295,C,0.4882923843214784,6.257100632952044e-4,0.5110819056152262,2,16,gamma_0.1,gamma,0.1
296,A,0.29180074445646914,2.864899692157804e-4,0.7079127655743157,2,16,gamma_0.1,gamma,0.1
296,C,0.4882509833022109,6.055533796566598e-4,0.511143463318134,2,16,gamma_0.1,gamma,0.1
297,A,0.29178179178445235,2.77257764099647e-4,0.707940950451448,2,16,gamma_0.1,gamma,0.1
297,C,0.4882109196594957,5.860425231885615e-4,0.5112030378173162,2,16,gamma_0.1,gamma,0.1
298,A,0.29176345113135704,2.683218653095941e-4,0.7079682270033333,2,16,gamma_0.1,gamma,0.1
298,C,0.48817215030902333,5.671570243281021e-4,0.5112606926666495,2,16,gamma_0.1,gamma,0.1
299,A,0.29174570278278095,2.5967283121157994e-4,0.7079946243860069,2,16,gamma_0.1,gamma,0.1
299,C,0.4881346335469961,5.488770480723171e-4,0.5113164894049315,2,16,gamma_0.1,gamma,0.1
300,A,0.29172852765655155,2.513015171766675e-4,0.7080201708262707,2,16,gamma_0.1,gamma,0.1
300,C,0.4880983290063701,5.311833752196925e-4,0.5113704876184099,2,16,gamma_0.1,gamma,0.1
301,A,0.2917119072826139,2.4319906645343275e-4,0.7080448936509327,2,16,gamma_0.1,gamma,0.1
301,C,0.4880631976144575,5.140573841067918e-4,0.5114227450014373,2,16,gamma_0.1,gamma,0.1
302,A,0.2916958237835446,2.3535690130890657e-4,0.7080688193151473,2,16,gamma_0.1,gamma,0.1
302,C,0.4880292015518381,4.974810328308459e-4,0.511473317415332,2,16,gamma_0.1,gamma,0.1
303,A,0.2916802598556828,2.2776671443082327e-4,0.7080919734298873,2,16,gamma_0.1,gamma,0.1
303,C,0.4879963042125621,4.8143684194917045e-4,0.5115222589454899,2,16,gamma_0.1,gamma,0.1
304,A,0.29166519875084757,2.2042046058408607e-4,0.7081143807885671,2,16,gamma_0.1,gamma,0.1
304,C,0.48796447016557287,4.659078776460907e-4,0.5115696219567818,2,16,gamma_0.1,gamma,0.1
305,A,0.29165062425863786,2.1331034851453697e-4,0.7081360653928475,2,16,gamma_0.1,gamma,0.1
305,C,0.4879336651173479,4.508777353580509e-4,0.5116154571472937,2,16,gamma_0.1,gamma,0.1
306,A,0.2916365206892789,2.06428833093243e-4,0.7081570504776274,2,16,gamma_0.1,gamma,0.1
306,C,0.48790385587570145,4.36330523847444e-4,0.5116598136004528,2,16,gamma_0.1,gamma,0.1
307,A,0.2916228728570205,1.9976860769474843e-4,0.7081773585352843,2,16,gamma_0.1,gamma,0.1
307,C,0.48787501031470426,4.222508497158805e-4,0.5117027388355797,2,16,gamma_0.1,gamma,0.1
308,A,0.2916096660640478,1.93322596802756e-4,0.7081970113391506,2,16,gamma_0.1,gamma,0.1
308,C,0.48784709734073045,4.086238023472543e-4,0.5117442788569225,2,16,gamma_0.1,gamma,0.1
309,A,0.29159688608490536,1.8708394883693992e-4,0.7082160299662581,2,16,gamma_0.1,gamma,0.1
309,C,0.48782008685953726,3.9543493927119143e-4,0.5117844782011911,2,16,gamma_0.1,gamma,0.1
310,A,0.291584519151414,1.8104602919475943e-4,0.7082344348193906,2,16,gamma_0.1,gamma,0.1
310,C,0.48779394974440027,3.8267027193755846e-4,0.5118233799836638,2,16,gamma_0.1,gamma,0.1
311,A,0.29157255193805826,1.7520241350224715e-4,0.7082522456484385,2,16,gamma_0.1,gamma,0.1
311,C,0.4877686578052292,3.7031625189265326e-4,0.511861025942878,2,16,gamma_0.1,gamma,0.1
312,A,0.2915609715478404,1.695468810679017e-4,0.7082694815710917,2,16,gamma_0.1,gamma,0.1
312,C,0.48774418375867634,3.583597573477596e-4,0.5118974564839761,2,16,gamma_0.1,gamma,0.1
313,A,0.2915497654985783,1.6407340853393543e-4,0.7082861610928882,2,16,gamma_0.1,gamma,0.1
313,C,0.48772050119916494,3.4678808013078184e-4,0.5119327107207029,2,16,gamma_0.1,gamma,0.1
314,A,0.2915389217096399,1.5877616371930616e-4,0.7083023021266405,2,16,gamma_0.1,gamma,0.1
314,C,0.4876975845708448,3.3558891301184744e-4,0.5119668265161428,2,16,gamma_0.1,gamma,0.1
315,A,0.2915284284890968,1.5364949964907245e-4,0.7083179220112541,2,16,gamma_0.1,gamma,0.1
315,C,0.4876754091404207,3.2475033739380593e-4,0.5119998405221865,2,16,gamma_0.1,gamma,0.1
316,A,0.29151827452128193,1.4868794876476504e-4,0.7083330375299535,2,16,gamma_0.1,gamma,0.1
316,C,0.48765395097084496,3.14260811358686e-4,0.5120317882177957,2,16,gamma_0.1,gamma,0.1
317,A,0.2915084488547458,1.438862173105887e-4,0.7083476649279432,2,16,gamma_0.1,gamma,0.1
317,C,0.48763318689584434,3.041091580612611e-4,0.5120627039460954,2,16,gamma_0.1,gamma,0.1
318,A,0.2914989408905926,1.3923917989040193e-4,0.7083618199295173,2,16,gamma_0.1,gamma,0.1
318,C,0.4876130944952374,2.942845544609841e-4,0.5120926209503012,2,16,gamma_0.1,gamma,0.1
319,A,0.29148974037118536,1.3474187419055145e-4,0.7083755177546239,2,16,gamma_0.1,gamma,0.1
319,C,0.4875936520710524,2.847765203837077e-4,0.5121215714085641,2,16,gamma_0.1,gamma,0.1
320,A,0.29148083736921265,1.3038949586377063e-4,0.7083887731349234,2,16,gamma_0.1,gamma,0.1
320,C,0.487574838624383,2.755749079047104e-4,0.5121495864677137,2,16,gamma_0.1,gamma,0.1
321,A,0.29147222227709924,1.261773935694668e-4,0.7084016003293311,2,16,gamma_0.1,gamma,0.1
321,C,0.48755663383298703,2.6666989104471705e-4,0.5121766962759691,2,16,gamma_0.1,gamma,0.1
322,A,0.2914638857967567,1.2210106416584934e-4,0.7084140131390771,2,16,gamma_0.1,gamma,0.1
322,C,0.4875390180295964,2.580519557706957e-4,0.5122029300146321,2,16,gamma_0.1,gamma,0.1
323,A,0.29145581892965616,1.1815614804946598e-4,0.7084260249222945,2,16,gamma_0.1,gamma,0.1
323,C,0.48752197218091275,2.497118902934081e-4,0.5122283159287944,2,16,gamma_0.1,gamma,0.1
324,A,0.29144801296722145,1.1433842463783706e-4,0.7084376486081413,2,16,gamma_0.1,gamma,0.1
324,C,0.4875054778672625,2.4164077565378528e-4,0.5122528813570847,2,16,gamma_0.1,gamma,0.1
325,A,0.2914404594815219,1.1064380799098542e-4,0.7084488967104874,2,16,gamma_0.1,gamma,0.1
325,C,0.48748951726291484,2.3382997659040516e-4,0.512276652760495,2,16,gamma_0.1,gamma,0.1
326,A,0.29143315031627043,1.0706834256777445e-4,0.7084597813411613,2,16,gamma_0.1,gamma,0.1
326,C,0.4874740731170088,2.2627113268043115e-4,0.5122996557503096,2,16,gamma_0.1,gamma,0.1
327,A,0.29142607757809674,1.0360819911309238e-4,0.7084703142227903,2,16,gamma_0.1,gamma,0.1
327,C,0.48745912873510194,2.1895614974663273e-4,0.5123219151151518,2,16,gamma_0.1,gamma,0.1
328,A,0.29141923362811034,1.0025967067199108e-4,0.7084805067012183,2,16,gamma_0.1,gamma,0.1
328,C,0.48744466796128777,2.1187719152310647e-4,0.5123434548471887,2,16,gamma_0.1,gamma,0.1
329,A,0.29141261107372424,9.701916872702382e-5,0.7084903697575499,2,16,gamma_0.1,gamma,0.1
329,C,0.48743067516090466,2.050266715725897e-4,0.5123642981675217,2,16,gamma_0.1,gamma,0.1
330,A,0.29140620276074314,9.388321945512383e-5,0.7084999140198016,2,16,gamma_0.1,gamma,0.1
330,C,0.48741713520378105,1.9839724544838417e-4,0.5123844675507708,2,16,gamma_0.1,gamma,0.1
331,A,0.29140000176570485,9.084846010046418e-5,0.7085091497741934,2,16,gamma_0.1,gamma,0.1
331,C,0.48740403344801386,1.9198180309405329e-4,0.5124039847488935,2,16,gamma_0.1,gamma,0.1
332,A,0.29139400138846344,8.791163545983562e-5,0.708518086976077,2,16,gamma_0.1,gamma,0.1
332,C,0.48739135572427356,0.00018577346147420975,0.5124228708142524,2,16,gamma_0.1,gamma,0.1
333,A,0.29138819514500924,8.506959447716915e-5,0.708526735260514,2,16,gamma_0.1,gamma,0.1
333,C,0.487379088320609,1.797655574298508e-4,0.5124411461219597,2,16,gamma_0.1,gamma,0.1
334,A,0.2913825767605224,8.231928694393772e-5,0.7085351039525328,2,16,gamma_0.1,gamma,0.1
334,C,0.48736721796772825,1.7395164075186518e-4,0.5124588303915186,2,16,gamma_0.1,gamma,0.1
335,A,0.2913771401626457,7.965776030225098e-5,0.7085432020770516,2,16,gamma_0.1,gamma,0.1
335,C,0.48735573182475994,1.683254674664865e-4,0.5124759427077751,2,16,gamma_0.1,gamma,0.1
336,A,0.29137187947496956,7.708215654755478e-5,0.7085510383684834,2,16,gamma_0.1,gamma,0.1
336,C,0.48734461746545865,1.6288099332661585e-4,0.5124925015412142,2,16,gamma_0.1,gamma,0.1
337,A,0.2913667890107301,7.458970922792872e-5,0.7085586212800417,2,16,gamma_0.1,gamma,0.1
337,C,0.4873338628648698,1.5761236750308128e-4,0.5125085247676275,2,16,gamma_0.1,gamma,0.1
338,A,0.29136186326670777,7.21777405370634e-5,0.7085659589927554,2,16,gamma_0.1,gamma,0.1
338,C,0.487323456386398,1.525139264700334e-4,0.5125240296871315,2,16,gamma_0.1,gamma,0.1
339,A,0.2913570969173189,6.984365849807698e-5,0.7085730594241821,2,16,gamma_0.1,gamma,0.1
339,C,0.48731338676930874,1.4758018807885663e-4,0.5125390330426128,2,16,gamma_0.1,gamma,0.1
340,A,0.2913524848088993,6.758495423542041e-5,0.708579930236865,2,16,gamma_0.1,gamma,0.1
340,C,0.4873036431166177,1.4280584581507447e-4,0.5125535510375674,2,16,gamma_0.1,gamma,0.1
341,A,0.291348021954169,6.539919933219069e-5,0.7085865788464986,2,16,gamma_0.1,gamma,0.1
341,C,0.48729421488337354,1.3818576323290277e-4,0.5125675993533924,2,16,gamma_0.1,gamma,0.1
342,A,0.2913437035268743,6.328404327025295e-5,0.7085930124298554,2,16,gamma_0.1,gamma,0.1
342,C,0.48728509186532015,1.3371496856222213e-4,0.5125811931661169,2,16,gamma_0.1,gamma,0.1
343,A,0.2913395248566041,6.123721095064784e-5,0.7085992379324465,2,16,gamma_0.1,gamma,0.1
343,C,0.4872762641879088,1.2938864948288073e-4,0.5125943471626093,2,16,gamma_0.1,gamma,0.1
344,A,0.2913354814237674,5.92565002918298e-5,0.7086052620759409,2,16,gamma_0.1,gamma,0.1
344,C,0.4872677222956745,1.252021480613769e-4,0.5126070755562638,2,16,gamma_0.1,gamma,0.1
345,A,0.2913315688547387,5.7339779903357215e-5,0.708611091365357,2,16,gamma_0.1,gamma,0.1
345,C,0.4872594569419546,1.2115095584509931e-4,0.5126193921022009,2,16,gamma_0.1,gamma,0.1
346,A,0.2913277829171526,5.54849868327217e-5,0.7086167320960155,2,16,gamma_0.1,gamma,0.1
346,C,0.48725145917892565,1.172307091094213e-4,0.512631310111965,2,16,gamma_0.1,gamma,0.1
347,A,0.29132411951535087,5.369012438307419e-5,0.7086221903602664,2,16,gamma_0.1,gamma,0.1
347,C,0.4872437203479703,1.1343718425310319e-4,0.5126428424677779,2,16,gamma_0.1,gamma,0.1
348,A,0.2913205746859806,5.195325999966876e-5,0.7086274720540188,2,16,gamma_0.1,gamma,0.1
348,C,0.48723623207034605,1.097662933375322e-4,0.5126540016363158,2,16,gamma_0.1,gamma,0.1
349,A,0.2913171445937276,5.027252322290608e-5,0.7086325828830496,2,16,gamma_0.1,gamma,0.1
349,C,0.487228986238166,1.062140797654892e-4,0.5126647996820684,2,16,gamma_0.1,gamma,0.1
