t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
33,A,0.9687913505003617,0.013288786103972976,0.01791986339566623,2,17,gamma_0.1,gamma,0.1
33,C,0.9855250158795071,0.005493962583902854,0.008981021536590403,2,17,gamma_0.1,gamma,0.1
34,A,0.9666104911543161,0.014100481161053426,0.019289027684631015,2,17,gamma_0.1,gamma,0.1
34,C,0.9846944677296361,0.00576181068755068,0.009543721582813147,2,17,gamma_0.1,gamma,0.1
35,A,0.9643057829087739,0.014952834445901411,0.02074138264532555,2,17,gamma_0.1,gamma,0.1
35,C,0.9838242159656808,0.006041966106888649,0.010133817927430556,2,17,gamma_0.1,gamma,0.1
36,A,0.9618718202590831,0.015847121715912467,0.02228105802500529,2,17,gamma_0.1,gamma,0.1
36,C,0.9829125142267648,0.0063349199986182485,0.010752565774616661,2,17,gamma_0.1,gamma,0.1
37,A,0.959303117501692,0.01678457340258361,0.023912309095724955,2,17,gamma_0.1,gamma,0.1
37,C,0.9819575557813343,0.006641174193400956,0.01140127002526289,2,17,gamma_0.1,gamma,0.1
38,A,0.9565941264077189,0.017766362154805666,0.02563951143747593,2,17,gamma_0.1,gamma,0.1
38,C,0.9809574731476859,0.006961240544377872,0.012081286307936234,2,17,gamma_0.1,gamma,0.1
39,A,0.9537392604358312,0.01879359778072829,0.02746714178344022,2,17,gamma_0.1,gamma,0.1
39,C,0.9799103448376681,0.00729563911012927,0.012794016052201547,2,17,gamma_0.1,gamma,0.1
40,A,0.9507329079084316,0.01986730269872762,0.02939978939284078,2,17,gamma_0.1,gamma,0.1
40,C,0.9788141857736615,0.0076448987345967495,0.013540915491742635,2,17,gamma_0.1,gamma,0.1
41,A,0.9475694503251286,0.020988387069088482,0.0314421626057824,2,17,gamma_0.1,gamma,0.1
41,C,0.9776669394836212,0.008009557178598697,0.014323503337780187,2,17,gamma_0.1,gamma,0.1
42,A,0.9442433068476623,0.02215764151720929,0.03359905163512835,2,17,gamma_0.1,gamma,0.1
42,C,0.9764664904898763,0.008390157939639027,0.015143351570483436,2,17,gamma_0.1,gamma,0.1
43,A,0.9407489669275851,0.023375725158655502,0.035875307913759036,2,17,gamma_0.1,gamma,0.1
43,C,0.9752106698217363,0.008787248086888789,0.016002082091375523,2,17,gamma_0.1,gamma,0.1
44,A,0.9370810179980775,0.024643144996548343,0.038275837005373244,2,17,gamma_0.1,gamma,0.1
44,C,0.9738972531392058,0.009201377134592114,0.01690136972620136,2,17,gamma_0.1,gamma,0.1
45,A,0.9332341779306962,0.025960233803231175,0.040805588266072536,2,17,gamma_0.1,gamma,0.1
45,C,0.972523959506032,0.009633095644858957,0.01784294484910952,2,17,gamma_0.1,gamma,0.1
46,A,0.9292033338119333,0.027327129078323503,0.04346953710974251,2,17,gamma_0.1,gamma,0.1
46,C,0.9710884529932994,0.010082953211179298,0.018828593795520397,2,17,gamma_0.1,gamma,0.1
47,A,0.9249835844348729,0.0287437526880229,0.04627266287710417,2,17,gamma_0.1,gamma,0.1
47,C,0.9695883459099622,0.010551496018628875,0.019860158071409922,2,17,gamma_0.1,gamma,0.1
48,A,0.9205702845011338,0.03020979035774502,0.049219925141121244,2,17,gamma_0.1,gamma,0.1
48,C,0.9680212023861433,0.011039264182583256,0.020939533431272903,2,17,gamma_0.1,gamma,0.1
49,A,0.9159590873041449,0.03172467214613408,0.052316240549721525,2,17,gamma_0.1,gamma,0.1
49,C,0.9663845417972159,0.011546789086983669,0.022068669115800042,2,17,gamma_0.1,gamma,0.1
50,A,0.9111459938494126,0.033287550708141184,0.055566455442446094,2,17,gamma_0.1,gamma,0.1
50,C,0.9646758429032176,0.012074590192182228,0.0232495669045988,2,17,gamma_0.1,gamma,0.1
51,A,0.9061274081474711,0.03489727799730111,0.05897531385522811,2,17,gamma_0.1,gamma,0.1
51,C,0.9628925489691836,0.012623171279041619,0.024484279751775806,2,17,gamma_0.1,gamma,0.1
52,A,0.9009001858340097,0.036552386965166696,0.06254742720082387,2,17,gamma_0.1,gamma,0.1
52,C,0.9610320731519931,0.013193016868029468,0.025774909979975218,2,17,gamma_0.1,gamma,0.1
53,A,0.8954616776084874,0.03825107699633454,0.06628724539517762,2,17,gamma_0.1,gamma,0.1
53,C,0.959091804004675,0.013784588699715392,0.027123607295610478,2,17,gamma_0.1,gamma,0.1
54,A,0.8898097791318194,0.03999119791556728,0.07019902295261347,2,17,gamma_0.1,gamma,0.1
54,C,0.9570691121321063,0.014398321547834915,0.02853256632005911,2,17,gamma_0.1,gamma,0.1
55,A,0.8839429844355561,0.0417702342571749,0.07428678130726946,2,17,gamma_0.1,gamma,0.1
55,C,0.9549613579019114,0.015034618480067909,0.030004023618019723,2,17,gamma_0.1,gamma,0.1
56,A,0.8778604363775411,0.04358529303946505,0.07855427058299329,2,17,gamma_0.1,gamma,0.1
56,C,0.9527658998245302,0.015693845923118666,0.03154025425235145,2,17,gamma_0.1,gamma,0.1
57,A,0.8715619719904772,0.04543309609995209,0.08300493190957012,2,17,gamma_0.1,gamma,0.1
57,C,0.9504801034980341,0.016376328628455356,0.03314356787351084,2,17,gamma_0.1,gamma,0.1
58,A,0.8650481643574226,0.04730997622594394,0.08764185941663309,2,17,gamma_0.1,gamma,0.1
58,C,0.9481013512868425,0.017082344407049612,0.03481630430610929,2,17,gamma_0.1,gamma,0.1
59,A,0.85832036193872,0.0492118767013405,0.09246776135993978,2,17,gamma_0.1,gamma,0.1
59,C,0.9456270528733318,0.01781211854275845,0.036560828583909355,2,17,gamma_0.1,gamma,0.1
60,A,0.85138072406162,0.051134354941883994,0.09748492099649676,2,17,gamma_0.1,gamma,0.1
60,C,0.9430546566668087,0.018565817930875042,0.03837952540231627,2,17,gamma_0.1,gamma,0.1
61,A,0.8442322506824537,0.053072591107915484,0.1026951582096305,2,17,gamma_0.1,gamma,0.1
61,C,0.9403816619933567,0.01934354503252571,0.040274792974116666,2,17,gamma_0.1,gamma,0.1
62,A,0.8368788053819453,0.05502140209844776,0.10809979251960664,2,17,gamma_0.1,gamma,0.1
62,C,0.9376056320291765,0.020145331693405866,0.042249036277418786,2,17,gamma_0.1,gamma,0.1
63,A,0.8293251312547014,0.056975260942724766,0.11369960780257429,2,17,gamma_0.1,gamma,0.1
63,C,0.9347242074762179,0.02097113284212739,0.044304659681655055,2,17,gamma_0.1,gamma,0.1
64,A,0.8215768592998557,0.05892832159105871,0.11949481910908566,2,17,gamma_0.1,gamma,0.1
64,C,0.9317351209652557,0.021820820096731527,0.0464440589380132,2,17,gamma_0.1,gamma,0.1
65,A,0.8136405086408097,0.06087444918950093,0.1254850421696893,2,17,gamma_0.1,gamma,0.1
65,C,0.9286362121361565,0.022694175336966167,0.04866961252687623,2,17,gamma_0.1,gamma,0.1
66,A,0.80552347792089,0.06280725585032859,0.13166926622878092,2,17,gamma_0.1,gamma,0.1
66,C,0.9254254433237196,0.023590884313129494,0.05098367236315096,2,17,gamma_0.1,gamma,0.1
67,A,0.7972340275010529,0.06472014173265073,0.13804583076629748,2,17,gamma_0.1,gamma,0.1
67,C,0.9221009157714254,0.024510530361013572,0.05338855386756242,2,17,gamma_0.1,gamma,0.1
68,A,0.7887812523504893,0.06660634106531968,0.14461240658419094,2,17,gamma_0.1,gamma,0.1
68,C,0.9186608862892259,0.02545258829264652,0.05588652541812707,2,17,gamma_0.1,gamma,0.1
69,A,0.780175045668399,0.06845897262743197,0.15136598170416948,2,17,gamma_0.1,gamma,0.1
69,C,0.9151037842570849,0.02641641854013467,0.05847979720278002,2,17,gamma_0.1,gamma,0.1
70,A,0.77142605339159,0.07027109410644408,0.15830285250196588,2,17,gamma_0.1,gamma,0.1
70,C,0.911428228857996,0.02740126163957832,0.06117050950242336,2,17,gamma_0.1,gamma,0.1
71,A,0.7625456199202156,0.07203575963272851,0.16541862044705574,2,17,gamma_0.1,gamma,0.1
71,C,0.9076330464090299,0.02840623314792914,0.06396072044304132,2,17,gamma_0.1,gamma,0.1
72,A,0.7535457255911542,0.07374607968020848,0.17270819472863697,2,17,gamma_0.1,gamma,0.1
72,C,0.903717287645847,0.029430319088995453,0.06685239326515732,2,17,gamma_0.1,gamma,0.1
73,A,0.7444389165156334,0.07539528252652529,0.18016580095784196,2,17,gamma_0.1,gamma,0.1
73,C,0.8996802447991828,0.030472372032053233,0.06984738316876518,2,17,gamma_0.1,gamma,0.1
74,A,0.7352382279190696,0.07697677604274349,0.1877849960381873,2,17,gamma_0.1,gamma,0.1
74,C,0.8955214683043451,0.0315311078941426,0.07294742380151138,2,17,gamma_0.1,gamma,0.1
75,A,0.725957101809744,0.07848420899118601,0.19555868919906963,2,17,gamma_0.1,gamma,0.1
75,C,0.891240782957649,0.03260510357444427,0.07615411346790518,2,17,gamma_0.1,gamma,0.1
76,A,0.7166093001591705,0.07991153075275362,0.2034791690880769,2,17,gamma_0.1,gamma,0.1
76,C,0.8868383033318443,0.033692795520535494,0.07946890114762095,2,17,gamma_0.1,gamma,0.1
77,A,0.7072088148392224,0.08125304844602371,0.21153813671475322,2,17,gamma_0.1,gamma,0.1
77,C,0.8823144482548982,0.03479247932403934,0.08289307242106371,2,17,gamma_0.1,gamma,0.1
78,A,0.6977697756428463,0.08250348042295792,0.21972674393419506,2,17,gamma_0.1,gamma,0.1
78,C,0.8776699541529938,0.035902310437162424,0.08642773540984461,2,17,gamma_0.1,gamma,0.1
79,A,0.6883063577318768,0.08365800520809055,0.22803563706003252,2,17,gamma_0.1,gamma,0.1
79,C,0.8729058870567508,0.037020306094694914,0.09007380684855333,2,17,gamma_0.1,gamma,0.1
80,A,0.6788326898427121,0.08471230504939538,0.23645500510789277,2,17,gamma_0.1,gamma,0.1
80,C,0.8680236530709472,0.03814434851686307,0.09383199841218899,2,17,gamma_0.1,gamma,0.1
81,A,0.6693627645462316,0.08566260336027057,0.24497463209349768,2,17,gamma_0.1,gamma,0.1
81,C,0.8630250071129458,0.039272189456470354,0.0977028034305846,2,17,gamma_0.1,gamma,0.1
82,A,0.6599103517957169,0.08650569546004439,0.2535839527442377,2,17,gamma_0.1,gamma,0.1
82,C,0.8579120597338199,0.04040145613932036,0.10168648412685882,2,17,gamma_0.1,gamma,0.1
83,A,0.6504889169010494,0.08723897216816456,0.2622721109307851,2,17,gamma_0.1,gamma,0.1
83,C,0.8526872818485859,0.04152965863039873,0.10578305952101577,2,17,gamma_0.1,gamma,0.1
84,A,0.6411115439436132,0.08786043596806113,0.2710280200883245,2,17,gamma_0.1,gamma,0.1
84,C,0.847353507217989,0.04265419863988194,0.10999229414212917,2,17,gamma_0.1,gamma,0.1
85,A,0.6317908655024227,0.08836870962081221,0.2798404248767642,2,17,gamma_0.1,gamma,0.1
85,C,0.8419139325441973,0.043772379762844545,0.11431368769295845,2,17,gamma_0.1,gamma,0.1
86,A,0.6225389994048743,0.08876303726950437,0.28869796332562114,2,17,gamma_0.1,gamma,0.1
86,C,0.8363721150661032,0.0448814191247501,0.11874646580914608,2,17,gamma_0.1,gamma,0.1
87,A,0.6133674930498393,0.08904327822886723,0.2975892287212929,2,17,gamma_0.1,gamma,0.1
87,C,0.8307319675668977,0.045978460381865593,0.12328957205123722,2,17,gamma_0.1,gamma,0.1
88,A,0.6042872756810307,0.08920989379789716,0.30650283052107175,2,17,gamma_0.1,gamma,0.1
88,C,0.824997750736407,0.04706058800210364,0.12794166126148973,2,17,gamma_0.1,gamma,0.1
89,A,0.5953086188198832,0.0892639275616467,0.31542745361847013,2,17,gamma_0.1,gamma,0.1
89,C,0.8191740628632006,0.04812484272799163,0.13270109440880742,2,17,gamma_0.1,gamma,0.1
90,A,0.5864411049049743,0.08920697975832896,0.32435191533669766,2,17,gamma_0.1,gamma,0.1
90,C,0.8132658268658902,0.049168238100005285,0.13756593503410455,2,17,gamma_0.1,gamma,0.1
91,A,0.5776936040222552,0.08904117638781704,0.3332652195899276,2,17,gamma_0.1,gamma,0.1
91,C,0.807278274711172,0.05018777789381231,0.1425339473950137,2,17,gamma_0.1,gamma,0.1
92,A,0.569074258486688,0.08876913379080921,0.3421566077225028,2,17,gamma_0.1,gamma,0.1
92,C,0.801216929300079,0.05118047430665508,0.14760259639326537,2,17,gamma_0.1,gamma,0.1
93,A,0.5605904750519266,0.08839391934200155,0.35101560560607203,2,17,gamma_0.1,gamma,0.1
93,C,0.795087583913756,0.05214336673455807,0.15276904935168642,2,17,gamma_0.1,gamma,0.1
94,A,0.5522489239771267,0.08791900936299425,0.35983206665987866,2,17,gamma_0.1,gamma,0.1
94,C,0.7888962794340595,0.05307354087871949,0.15803017968722044,2,17,gamma_0.1,gamma,0.1
95,A,0.5440555446515568,0.08734824480628113,0.368596210542162,2,17,gamma_0.1,gamma,0.1
95,C,0.7826492794777307,0.0539681480171625,0.16338257250510613,2,17,gamma_0.1,gamma,0.1
96,A,0.5360155571248572,0.08668578553918782,0.37729865733595513,2,17,gamma_0.1,gamma,0.1
96,C,0.77635304367274,0.05482442420899525,0.16882253211826392,2,17,gamma_0.1,gamma,0.1
97,A,0.5281334788942492,0.08593606398013653,0.38593045712561447,2,17,gamma_0.1,gamma,0.1
97,C,0.7700141993248045,0.05563970920117245,0.17434609147402352,2,17,gamma_0.1,gamma,0.1
98,A,0.5204131462596676,0.08510373880638762,0.3944831149339451,2,17,gamma_0.1,gamma,0.1
98,C,0.7636395117495414,0.056411464803392,0.17994902344706667,2,17,gamma_0.1,gamma,0.1
99,A,0.5128577395691465,0.0841936493711911,0.40294861105966223,2,17,gamma_0.1,gamma,0.1
99,C,0.7572358535616865,0.05713729250433278,0.18562685393398104,2,17,gamma_0.1,gamma,0.1
100,A,0.5054698116953049,0.08321077138878226,0.411319416915913,2,17,gamma_0.1,gamma,0.1
100,C,0.7508101732254423,0.0578149501121943,0.19137487666236244,2,17,gamma_0.1,gamma,0.1
101,A,0.49825131910121784,0.08216017437663299,0.41958850652214863,2,17,gamma_0.1,gamma,0.1
101,C,0.7443694631804201,0.05844236721319716,0.19718816960638244,2,17,gamma_0.1,gamma,0.1
102,A,0.49120365487944406,0.08104698127448633,0.42774936384607004,2,17,gamma_0.1,gamma,0.1
102,C,0.7379207278628713,0.05901765925612789,0.20306161288100133,2,17,gamma_0.1,gamma,0.1
103,A,0.48432768318701286,0.07987633058243064,0.43579598623055626,2,17,gamma_0.1,gamma,0.1
103,C,0.7314709519405697,0.05953914009068137,0.20898990796874833,2,17,gamma_0.1,gamma,0.1
104,A,0.4776237745480546,0.07865334128054846,0.44372288417139755,2,17,gamma_0.1,gamma,0.1
104,C,0.7250270690720495,0.06000533281117648,0.2149675981167753,2,17,gamma_0.1,gamma,0.1
105,A,0.4710918415479303,0.0773830807177444,0.4515250777343253,2,17,gamma_0.1,gamma,0.1
105,C,0.7185959314882335,0.060414978783454185,0.22098908972831172,2,17,gamma_0.1,gamma,0.1
106,A,0.46473137449538704,0.07607053558973284,0.45919808991487976,2,17,gamma_0.1,gamma,0.1
106,C,0.7121842806775281,0.060767044760604474,0.22704867456186692,2,17,gamma_0.1,gamma,0.1
107,A,0.45854147668202594,0.07472058606472319,0.46673793725325097,2,17,gamma_0.1,gamma,0.1
107,C,0.7057987194340383,0.061060728022372196,0.23314055254358898,2,17,gamma_0.1,gamma,0.1
108,A,0.4525208989212278,0.0733379830594658,0.4741411180193061,2,17,gamma_0.1,gamma,0.1
108,C,0.6994456855034974,0.06129545950332163,0.2392588549931807,2,17,gamma_0.1,gamma,0.1
109,A,0.4466680731002632,0.0719273286188042,0.48140459828093324,2,17,gamma_0.1,gamma,0.1
109,C,0.6931314270330015,0.061470904905244476,0.24539766806175406,2,17,gamma_0.1,gamma,0.1
110,A,0.44098114452822207,0.0704930593097864,0.48852579616199154,2,17,gamma_0.1,gamma,0.1
110,C,0.6868619799999225,0.061586963819028846,0.2515510561810485,2,17,gamma_0.1,gamma,0.1
111,A,0.4354580029103003,0.06903943250437285,0.4955025645853268,2,17,gamma_0.1,gamma,0.1
111,C,0.6806431477588536,0.061643766913562,0.25771308532758525,2,17,gamma_0.1,gamma,0.1
112,A,0.43009631181740665,0.06757051540025934,0.502333172782334,2,17,gamma_0.1,gamma,0.1
112,C,0.6744804828168508,0.06164167127094514,0.2638778459122036,2,17,gamma_0.1,gamma,0.1
113,A,0.4248935365274596,0.0660901766368942,0.5090162868356469,2,17,gamma_0.1,gamma,0.1
113,C,0.6683792709634785,0.06158125392392867,0.2700394751125957,2,17,gamma_0.1,gamma,0.1
114,A,0.419846970248369,0.06460208024959824,0.5155509495020332,2,17,gamma_0.1,gamma,0.1
114,C,0.662344517688819,0.06146330383101482,0.27619217848016714,2,17,gamma_0.1,gamma,0.1
115,A,0.41495375863648415,0.0631096818208015,0.5219365595427149,2,17,gamma_0.1,gamma,0.1
115,C,0.6563809369878071,0.06128881234513567,0.28233025066705697,2,17,gamma_0.1,gamma,0.1
116,A,0.4102109226153667,0.06161622661546896,0.5281728507691646,2,17,gamma_0.1,gamma,0.1
116,C,0.6504929425173048,0.06105896234984172,0.2884480951328533,2,17,gamma_0.1,gamma,0.1
117,A,0.40561537951192284,0.060124749495178216,0.5342598709928985,2,17,gamma_0.1,gamma,0.1
117,C,0.6446846410596769,0.060775116234617226,0.2945402427057061,2,17,gamma_0.1,gamma,0.1
118,A,0.401163962548069,0.05863807640472752,0.540197961047203,2,17,gamma_0.1,gamma,0.1
118,C,0.6389598282154669,0.06043880289423248,0.3006013688903015,2,17,gamma_0.1,gamma,0.1
119,A,0.3968534387355451,0.05715882723626092,0.545987734028195,2,17,gamma_0.1,gamma,0.1
119,C,0.6333219862323698,0.060051703933450454,0.3066263098341799,2,17,gamma_0.1,gamma,0.1
120,A,0.39268052523019925,0.05568941988643616,0.551630054883364,2,17,gamma_0.1,gamma,0.1
120,C,0.6277742838625157,0.05961563925517359,0.3126100768823102,2,17,gamma_0.1,gamma,0.1
121,A,0.38864190421186257,0.054232075330213396,0.5571260204579229,2,17,gamma_0.1,gamma,0.1
121,C,0.6223195781227646,0.05913255220989818,0.3185478696673359,2,17,gamma_0.1,gamma,0.1
122,A,0.3847342363638226,0.052788823543882535,0.5624769400922958,2,17,gamma_0.1,gamma,0.1
122,C,0.6169604178176453,0.05860449448211996,0.32443508770023693,2,17,gamma_0.1,gamma,0.1
123,A,0.38095417303014834,0.051361510121912056,0.5676843168479393,2,17,gamma_0.1,gamma,0.1
123,C,0.611699048674652,0.05803361088196219,0.3302673404433864,2,17,gamma_0.1,gamma,0.1
124,A,0.3772983671306429,0.04995180344571994,0.572749829423638,2,17,gamma_0.1,gamma,0.1
124,C,0.6065374199362125,0.05742212419922945,0.3360404558645592,2,17,gamma_0.1,gamma,0.1
125,A,0.3737634829135807,0.04856120227562921,0.5776753148107905,2,17,gamma_0.1,gamma,0.1
125,C,0.6014771922495677,0.056772320264844606,0.3417504874855886,2,17,gamma_0.1,gamma,0.1
126,A,0.37034620462625123,0.04719104364962816,0.5824627517241209,2,17,gamma_0.1,gamma,0.1
126,C,0.5965197466947898,0.05608653335200987,0.3473937199531998,2,17,gamma_0.1,gamma,0.1
127,A,0.3670432441822014,0.045842510984614324,0.5871142448331851,2,17,gamma_0.1,gamma,0.1
127,C,0.5916661947920715,0.05536713203595733,0.35296667317197084,2,17,gamma_0.1,gamma,0.1
128,A,0.36385134790193857,0.044516642287794755,0.5916320098102664,2,17,gamma_0.1,gamma,0.1
128,C,0.5869173893328502,0.05461650561658672,0.3584661050505623,2,17,gamma_0.1,gamma,0.1
129,A,0.36076730240096305,0.043214338397517205,0.5960183592015202,2,17,gamma_0.1,gamma,0.1
129,C,0.5822739358847262,0.053837051193143096,0.3638890129221315,2,17,gamma_0.1,gamma,0.1
130,A,0.3577879396956783,0.0419363711836278,0.6002756891206938,2,17,gamma_0.1,gamma,0.1
130,C,0.5777362048270039,0.05303116146502547,0.3692326337079709,2,17,gamma_0.1,gamma,0.1
131,A,0.3549101415942593,0.04068339164741471,0.6044064667583259,2,17,gamma_0.1,gamma,0.1
131,C,0.5733043437830974,0.052201213316858,0.37449444290004413,2,17,gamma_0.1,gamma,0.1
132,A,0.3521308434358736,0.03945593787037464,0.6084132186937522,2,17,gamma_0.1,gamma,0.1
132,C,0.568978290323391,0.05134955723339589,0.37967215244321273,2,17,gamma_0.1,gamma,0.1
133,A,0.34944703723777565,0.03825444276957249,0.6122985199926516,2,17,gamma_0.1,gamma,0.1
133,C,0.5647577848053694,0.05047850759211648,0.3847637076025131,2,17,gamma_0.1,gamma,0.1
134,A,0.3468557743057011,0.03707924162529872,0.6160649840690005,2,17,gamma_0.1,gamma,0.1
134,C,0.5606423832805504,0.04959033381676749,0.38976728290268126,2,17,gamma_0.1,gamma,0.1
135,A,0.34435416735963026,0.035930579353159284,0.6197152532872111,2,17,gamma_0.1,gamma,0.1
135,C,0.5566314703441657,0.048687252427720144,0.3946812772281147,2,17,gamma_0.1,gamma,0.1
136,A,0.3419393922229919,0.03480861749921818,0.6232519902777904,2,17,gamma_0.1,gamma,0.1
136,C,0.5527242718463875,0.047771419981488615,0.39950430817212446,2,17,gamma_0.1,gamma,0.1
137,A,0.3396086891196208,0.033713440942391024,0.6266778699379879,2,17,gamma_0.1,gamma,0.1
137,C,0.5489198673896858,0.04684492688631911,0.4042352057239947,2,17,gamma_0.1,gamma,0.1
138,A,0.337359363619311,0.03264506429311921,0.6299955720875697,2,17,gamma_0.1,gamma,0.1
138,C,0.5452172025488532,0.04590979207058892,0.40887300538055876,2,17,gamma_0.1,gamma,0.1
139,A,0.3351887872695699,0.031603437981462174,0.6332077747489667,2,17,gamma_0.1,gamma,0.1
139,C,0.5416151007574762,0.044967958476279844,0.4134169407662436,2,17,gamma_0.1,gamma,0.1
140,A,0.333094397948087,0.030588454031349133,0.636317148020563,2,17,gamma_0.1,gamma,0.1
140,C,0.5381122748124207,0.04402128934521636,0.41786643584236294,2,17,gamma_0.1,gamma,0.1
141,A,0.33107369996740754,0.02959995152089489,0.6393263485116976,2,17,gamma_0.1,gamma,0.1
141,C,0.5347073379568169,0.04307156526015817,0.42222109678302466,2,17,gamma_0.1,gamma,0.1
142,A,0.32912426396052663,0.028637721731370698,0.6422380143081038,2,17,gamma_0.1,gamma,0.1
142,C,0.5313988145109251,0.04212048189797178,0.4264807035911037,2,17,gamma_0.1,gamma,0.1
143,A,0.32724372657351247,0.02770151298962454,0.6450547604368632,2,17,gamma_0.1,gamma,0.1
143,C,0.5281851500275814,0.041169648449137806,0.430645201523279,2,17,gamma_0.1,gamma,0.1
144,A,0.3254297899889042,0.026791035210539414,0.6477791748005561,2,17,gamma_0.1,gamma,0.1
144,C,0.5250647209552586,0.04022058665631957,0.43471469238842025,2,17,gamma_0.1,gamma,0.1
145,A,0.32368022130143864,0.02590596414758715,0.6504138145509745,2,17,gamma_0.1,gamma,0.1
145,C,0.5220358437975106,0.03927473042375311,0.43868942577873576,2,17,gamma_0.1,gamma,0.1
146,A,0.3219928517655881,0.02504594536072503,0.6529612028736869,2,17,gamma_0.1,gamma,0.1
146,C,0.5190967837630167,0.038333425948619194,0.442569790288365,2,17,gamma_0.1,gamma,0.1
147,A,0.3203655759325181,0.02421059791180175,0.6554238261556804,2,17,gamma_0.1,gamma,0.1
147,C,0.516245762905324,0.03739793232553076,0.44635630476914734,2,17,gamma_0.1,gamma,0.1
148,A,0.31879635069232026,0.02339951779831107,0.6578041315093691,2,17,gamma_0.1,gamma,0.1
148,C,0.5134809677555212,0.0364694225759722,0.45004960966850605,2,17,gamma_0.1,gamma,0.1
149,A,0.3172831942358427,0.022612281136798112,0.6601045246273594,2,17,gamma_0.1,gamma,0.1
149,C,0.5108005564546417,0.03554898505578446,0.45365045848957375,2,17,gamma_0.1,gamma,0.1
150,A,0.3158241849489534,0.021848447107517453,0.6623273679435308,2,17,gamma_0.1,gamma,0.1
150,C,0.5082026653955599,0.03463762519539467,0.45715970940904527,2,17,gamma_0.1,gamma,0.1
151,A,0.3144174602507365,0.021107560672140365,0.6644749790771238,2,17,gamma_0.1,gamma,0.1
151,C,0.5056854153868968,0.033736267529216636,0.46057831708388663,2,17,gamma_0.1,gamma,0.1
152,A,0.31306121538596615,0.020389155076274375,0.6665496295377602,2,17,gamma_0.1,gamma,0.1
152,C,0.5032469173533519,0.032845757972949405,0.46390732467369866,2,17,gamma_0.1,gamma,0.1
153,A,0.3117537021816684,0.019692754147930768,0.6685535436704015,2,17,gamma_0.1,gamma,0.1
153,C,0.5008852775869095,0.03196686631144606,0.4671478561016441,2,17,gamma_0.1,gamma,0.1
154,A,0.3104932277746743,0.019017874404818252,0.6704888978205079,2,17,gamma_0.1,gamma,0.1
154,C,0.49859860257064686,0.03110028885639076,0.47030110857296287,2,17,gamma_0.1,gamma,0.1
155,A,0.3092781533186015,0.018364026980626228,0.6723578197007718,2,17,gamma_0.1,gamma,0.1
155,C,0.49638500339002184,0.03024665124345918,0.47336834536651873,2,17,gamma_0.1,gamma,0.1
156,A,0.3081068926766165,0.01773071938147129,0.6741623879419112,2,17,gamma_0.1,gamma,0.1
156,C,0.49424259975156587,0.029406511336788406,0.4763508889116474,2,17,gamma_0.1,gamma,0.1
157,A,0.3069779111057189,0.01711745708321749,0.6759046318110631,2,17,gamma_0.1,gamma,0.1
157,C,0.4921695236286769,0.028580362211743683,0.4792501141595814,2,17,gamma_0.1,gamma,0.1
158,A,0.30588972393755487,0.016523744980057896,0.677586531082388,2,17,gamma_0.1,gamma,0.1
158,C,0.49016392255466423,0.02776863518936904,0.4820674422559675,2,17,gamma_0.1,gamma,0.1
159,A,0.3048408952602908,0.015949088694212805,0.6792100160454964,2,17,gamma_0.1,gamma,0.1
159,C,0.4882239625827844,0.026971702898786056,0.48480433451842964,2,17,gamma_0.1,gamma,0.1
160,A,0.3038300366055711,0.01539299575612248,0.680776967638306,2,17,gamma_0.1,gamma,0.1
160,C,0.48634783093277484,0.026189882346366353,0.48746228672085856,2,17,gamma_0.1,gamma,0.1
161,A,0.30285580564405856,0.01485497666412779,0.6822892176918138,2,17,gamma_0.1,gamma,0.1
161,C,0.4845337383431446,0.025423437972697423,0.49004282368415786,2,17,gamma_0.1,gamma,0.1
162,A,0.30191690489258044,0.014334545832246972,0.6837485492751723,2,17,gamma_0.1,gamma,0.1
162,C,0.4827799211481971,0.024672584680446995,0.4925474941713561,2,17,gamma_0.1,gamma,0.1
163,A,0.3010120804354871,0.013831222434216361,0.6851566971302975,2,17,gamma_0.1,gamma,0.1
163,C,0.4810846430982271,0.023937490818339062,0.4949778660834356,2,17,gamma_0.1,gamma,0.1
164,A,0.3001401206624969,0.013344531151503334,0.6865153481859997,2,17,gamma_0.1,gamma,0.1
164,C,0.4794461969406848,0.02321828110849159,0.497335521950825,2,17,gamma_0.1,gamma,0.1
165,A,0.2992998550249944,0.012874002832563874,0.6878261421424415,2,17,gamma_0.1,gamma,0.1
165,C,0.4778629057794357,0.02251503950622926,0.4996220547143355,2,17,gamma_0.1,gamma,0.1
166,A,0.29849015281243974,0.012419175070210202,0.6890906721173496,2,17,gamma_0.1,gamma,0.1
166,C,0.47633312422853513,0.02182781198316313,0.5018390637883021,2,17,gamma_0.1,gamma,0.1
167,A,0.2977099219502844,0.011979592703558022,0.6903104853461581,2,17,gamma_0.1,gamma,0.1
167,C,0.47485523937624374,0.021156609225881723,0.5039881513978749,2,17,gamma_0.1,gamma,0.1
168,A,0.2969581078205538,0.011554808250628306,0.6914870839288176,2,17,gamma_0.1,gamma,0.1
168,C,0.4734276715742601,0.020501409244042944,0.5060709191816981,2,17,gamma_0.1,gamma,0.1
169,A,0.2962336921060586,0.011144382277294832,0.6926219256166474,2,17,gamma_0.1,gamma,0.1
169,C,0.4720488750663609,0.01986215988298313,0.5080889650506563,2,17,gamma_0.1,gamma,0.1
