t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
2,A,0.9976113924897925,0.0018287429009833198,5.598646092247725e-4,2,10,sar_0.5,sar,0.5
2,C,0.9982526737901762,0.001290632784040443,4.566934257829977e-4,2,10,sar_0.5,sar,0.5
3,A,0.9967536246841475,0.0022762048264547137,9.701704893972596e-4,2,10,sar_0.5,sar,0.5
3,C,0.9978185142063178,0.0014508035766560563,7.306822170262743e-4,2,10,sar_0.5,sar,0.5
4,A,0.9957836142148117,0.002744597411143159,0.0014717883740449922,2,10,sar_0.5,sar,0.5
4,C,0.9973403961852552,0.001621835734652213,0.0010377680800915537,2,10,sar_0.5,sar,0.5
5,A,0.9946747170613112,0.0032543245561357553,0.0020709583825541684,2,10,sar_0.5,sar,0.5
5,C,0.9968135721357013,0.0018060744190796663,0.0013803534452186009,2,10,sar_0.5,sar,0.5
6,A,0.993398850875961,0.0038233625553556485,0.0027777865686824136,2,10,sar_0.5,sar,0.5
6,C,0.9962326538406486,0.0020060219817656017,0.0017613241775866432,2,10,sar_0.5,sar,0.5
7,A,0.9919285269424598,0.004466012084230217,0.003605460973309866,2,10,sar_0.5,sar,0.5
7,C,0.995591818602686,0.0022241469811349938,0.002184034416178755,2,10,sar_0.5,sar,0.5
8,A,0.9902348842108879,0.005194822520135666,0.0045702932689767935,2,10,sar_0.5,sar,0.5
8,C,0.9948845677850614,0.0024629835586630023,0.0026524486562765053,2,10,sar_0.5,sar,0.5
9,A,0.9882880272075893,0.0060214303102084175,0.005690542482203264,2,10,sar_0.5,sar,0.5
9,C,0.9941040231361158,0.0027250506129826105,0.003170926250901426,2,10,sar_0.5,sar,0.5
10,A,0.9860564721034216,0.006957336992096767,0.006986190904482176,2,10,sar_0.5,sar,0.5
10,C,0.9932429108576061,0.0030128939268390985,0.0037441952155546853,2,10,sar_0.5,sar,0.5
11,A,0.9835030660349254,0.00801558494164445,0.008481349023429827,2,10,sar_0.5,sar,0.5
11,C,0.9922926452695471,0.0033294268709129536,0.004377927859540433,2,10,sar_0.5,sar,0.5
12,A,0.980589454332762,0.009209050752572605,0.010201494914664825,2,10,sar_0.5,sar,0.5
12,C,0.9912443624210839,0.0036775525956810073,0.005078084983235042,2,10,sar_0.5,sar,0.5
13,A,0.9772739075870039,0.010551262736865562,0.012174829676130946,2,10,sar_0.5,sar,0.5
13,C,0.9900883728993577,0.004060378183504479,0.005851248917136336,2,10,sar_0.5,sar,0.5
14,A,0.9735106216524575,0.012056495169580192,0.014432883177962461,2,10,sar_0.5,sar,0.5
14,C,0.9888139426981162,0.0044812792774274485,0.006704778024456556,2,10,sar_0.5,sar,0.5
15,A,0.96925118580978,0.013738975239650819,0.01700983895057028,2,10,sar_0.5,sar,0.5
15,C,0.9874095057973703,0.004943810930144325,0.007646683272485074,2,10,sar_0.5,sar,0.5
16,A,0.9644447616543684,0.015612853598842664,0.01994238474678852,2,10,sar_0.5,sar,0.5
16,C,0.9858626490746807,0.005451726692070179,0.008685624233248963,2,10,sar_0.5,sar,0.5
17,A,0.9590381926894714,0.017691781826578306,0.02327002548394972,2,10,sar_0.5,sar,0.5
17,C,0.9841599599145524,0.006008999848377485,0.009831040237070118,2,10,sar_0.5,sar,0.5
18,A,0.9529766355167327,0.019988388149558542,0.027034976333708625,2,10,sar_0.5,sar,0.5
18,C,0.9822869756780161,0.006619819248266384,0.011093205073718306,2,10,sar_0.5,sar,0.5
19,A,0.9462045095496008,0.022513629574547677,0.03128186087585178,2,10,sar_0.5,sar,0.5
19,C,0.9802281678872482,0.0072885717688930705,0.012483260343859184,2,10,sar_0.5,sar,0.5
20,A,0.9386666922958755,0.025276034837328237,0.03605727286679635,2,10,sar_0.5,sar,0.5
20,C,0.9779669391038809,0.008019815480097219,0.01401324541602218,2,10,sar_0.5,sar,0.5
21,A,0.9303099608440525,0.028280845436740788,0.041409193719205394,2,10,sar_0.5,sar,0.5
21,C,0.9754856322691702,0.008818242663772824,0.015696125067057403,2,10,sar_0.5,sar,0.5
22,A,0.9210846872848516,0.031529072699613525,0.047386240015534965,2,10,sar_0.5,sar,0.5
22,C,0.9727655584687309,0.009688630627974872,0.017545810903294004,2,10,sar_0.5,sar,0.5
23,A,0.9109459289642156,0.03501730509707117,0.05403676593871318,2,10,sar_0.5,sar,0.5
23,C,0.9697872025270208,0.010635773612125225,0.019577023860853655,2,10,sar_0.5,sar,0.5
24,A,0.8998566364621063,0.03873540491062326,0.061407958627270075,2,10,sar_0.5,sar,0.5
24,C,0.9665299954530745,0.011664423681013347,0.021805580865911767,2,10,sar_0.5,sar,0.5
25,A,0.8877903199355943,0.04266536024000541,0.06954431982440072,2,10,sar_0.5,sar,0.5
25,C,0.9629724332277351,0.012779187114702469,0.02424837965756441,2,10,sar_0.5,sar,0.5
26,A,0.8747329020686045,0.0467812784049161,0.07848581952648007,2,10,sar_0.5,sar,0.5
26,C,0.9590924646870188,0.013984385679745243,0.02692314963323499,2,10,sar_0.5,sar,0.5
27,A,0.8606845866166117,0.051049072025890194,0.08826634135749814,2,10,sar_0.5,sar,0.5
27,C,0.9548677168431536,0.015283919229679074,0.029848363927166662,2,10,sar_0.5,sar,0.5
28,A,0.8456617690503743,0.05542612263924783,0.09891210831037897,2,10,sar_0.5,sar,0.5
28,C,0.950275684614143,0.016681113894128338,0.03304320149172914,2,10,sar_0.5,sar,0.5
29,A,0.8296985767375494,0.05986140431121592,0.110440018951234,2,10,sar_0.5,sar,0.5
29,C,0.9452940033580612,0.01817854556325302,0.0365274510786881,2,10,sar_0.5,sar,0.5
30,A,0.8128477594873602,0.06429623190881487,0.12285600860382428,2,10,sar_0.5,sar,0.5
30,C,0.9399008185940515,0.0197778404528667,0.04032134095308228,2,10,sar_0.5,sar,0.5
31,A,0.7951807592919663,0.0686656252416793,0.13615361546635427,2,10,sar_0.5,sar,0.5
31,C,0.934075224709215,0.0214794596273006,0.044445315663483774,2,10,sar_0.5,sar,0.5
32,A,0.7767868813813227,0.0729002236473654,0.1503128949713126,2,10,sar_0.5,sar,0.5
32,C,0.9277977513923463,0.023282474393368762,0.04891977421428271,2,10,sar_0.5,sar,0.5
33,A,0.7577717254222577,0.0769284373814604,0.16529983719628222,2,10,sar_0.5,sar,0.5
33,C,0.9210508406479719,0.02518436089735196,0.053764798454676584,2,10,sar_0.5,sar,0.5
34,A,0.7382545573316577,0.08067940348782927,0.1810660391805135,2,10,sar_0.5,sar,0.5
34,C,0.9138194705779705,0.027180750757841297,0.05899977866418868,2,10,sar_0.5,sar,0.5
35,A,0.71836468760905,0.0840862137322704,0.1975490986586798,2,10,sar_0.5,sar,0.5
35,C,0.9060918141808749,0.02926519643659095,0.06464298938253392,2,10,sar_0.5,sar,0.5
36,A,0.6982374285858469,0.08708865546395167,0.21467391595020124,2,10,sar_0.5,sar,0.5
36,C,0.8978598036462283,0.03142901589523914,0.07071118045853134,2,10,sar_0.5,sar,0.5
37,A,0.6780102654683645,0.08963539556287853,0.23235433896875726,2,10,sar_0.5,sar,0.5
37,C,0.8891196478032337,0.033661192845932435,0.07721915935083595,2,10,sar_0.5,sar,0.5
38,A,0.6578188562276656,0.09168607354734395,0.25049507022499107,2,10,sar_0.5,sar,0.5
38,C,0.879872400513947,0.03594829136965277,0.08417930811640187,2,10,sar_0.5,sar,0.5
39,A,0.6377931362758674,0.09321293742262192,0.26899392630151003,2,10,sar_0.5,sar,0.5
39,C,0.870124499199513,0.038274427837673854,0.09160107296281361,2,10,sar_0.5,sar,0.5
40,A,0.6180538745150999,0.09420167172539846,0.2877444537595023,2,10,sar_0.5,sar,0.5
40,C,0.8598881872566992,0.04062134015799406,0.09949047258530676,2,10,sar_0.5,sar,0.5
41,A,0.5987099584247015,0.0946513546622405,0.3066386869130579,2,10,sar_0.5,sar,0.5
41,C,0.8491817899647945,0.04296856409802207,0.10784964593718421,2,10,sar_0.5,sar,0.5
42,A,0.5798565067459307,0.09457370180327238,0.32556979145079645,2,10,sar_0.5,sar,0.5
42,C,0.8380298465787296,0.04529370883965195,0.11667644458161848,2,10,sar_0.5,sar,0.5
43,A,0.5615737798664997,0.09399176963074575,0.34443445050275545,2,10,sar_0.5,sar,0.5
43,C,0.8264630907140236,0.0475728270912849,0.12596408219469296,2,10,sar_0.5,sar,0.5
44,A,0.5439268126450966,0.09293824487091769,0.36313494248398576,2,10,sar_0.5,sar,0.5
44,C,0.8145182562878731,0.04978087909762723,0.1357008646145005,2,10,sar_0.5,sar,0.5
45,A,0.5269656812136624,0.09145344874204707,0.38158087004429114,2,10,sar_0.5,sar,0.5
45,C,0.8022376924688893,0.051892283649404194,0.1458700238817065,2,10,sar_0.5,sar,0.5
46,A,0.5107262962093166,0.08958321588278337,0.3996904879079005,2,10,sar_0.5,sar,0.5
46,C,0.7896687900278451,0.05388153784872332,0.15644967212343094,2,10,sar_0.5,sar,0.5
47,A,0.49523159314879844,0.08737680653041711,0.4173916003207847,2,10,sar_0.5,sar,0.5
47,C,0.7768632369430146,0.0557238790135049,0.167412884043481,2,10,sar_0.5,sar,0.5
48,A,0.4804929812745931,0.08488497391223597,0.4346220448131707,2,10,sar_0.5,sar,0.5
48,C,0.7638761291603818,0.05739595847263482,0.17872791236698304,2,10,sar_0.5,sar,0.5
49,A,0.46651191988239193,0.0821582683914797,0.45132981172612857,2,10,sar_0.5,sar,0.5
49,C,0.7507649681346563,0.058876495701806315,0.19035853616353668,2,10,sar_0.5,sar,0.5
50,A,0.45328151332030253,0.07924562878950298,0.46747285789019427,2,10,sar_0.5,sar,0.5
50,C,0.7375885833834998,0.060146880882383874,0.20226453573411646,2,10,sar_0.5,sar,0.5
51,A,0.4407880464301974,0.07619328185485448,0.4830186717149482,2,10,sar_0.5,sar,0.5
51,C,0.7244060239880773,0.06119169534794013,0.21440228066398365,2,10,sar_0.5,sar,0.5
52,A,0.4290124105752474,0.07304394238709824,0.4979436470376547,2,10,sar_0.5,sar,0.5
52,C,0.7112754649499899,0.06199912355158349,0.22672541149842623,2,10,sar_0.5,sar,0.5
53,A,0.4179313885424245,0.06983628816468736,0.5122323232928886,2,10,sar_0.5,sar,0.5
53,C,0.6982531719882353,0.06256123694172662,0.23918559107003998,2,10,sar_0.5,sar,0.5
54,A,0.40751877776152606,0.066604676699075,0.5258765455393989,2,10,sar_0.5,sar,0.5
54,C,0.6853925629293526,0.06287413839257863,0.2517332986780687,2,10,sar_0.5,sar,0.5
55,A,0.3977463462835974,0.06337906417182684,0.5388745895445762,2,10,sar_0.5,sar,0.5
55,C,0.6727433933316601,0.06293796746616204,0.2643186392021782,2,10,sar_0.5,sar,0.5
56,A,0.38858462023923607,0.060185091505626565,0.5512302882551378,2,10,sar_0.5,sar,0.5
56,C,0.6603510982109054,0.06275676287435833,0.2768921389147358,2,10,sar_0.5,sar,0.5
57,A,0.3800035235680566,0.05704428880968021,0.5629521876222625,2,10,sar_0.5,sar,0.5
57,C,0.6482562981222277,0.06233820067211309,0.2894055012056584,2,10,sar_0.5,sar,0.5
58,A,0.3719728968117452,0.05397435203810966,0.574052751150146,2,10,sar_0.5,sar,0.5
58,C,0.6364944605997009,0.06169323945062143,0.30181229994967773,2,10,sar_0.5,sar,0.5
59,A,0.3644628977809779,0.050989476268350875,0.5845476259506708,2,10,sar_0.5,sar,0.5
59,C,0.6250957257624942,0.06083568134504567,0.3140685928924594,2,10,sar_0.5,sar,0.5
60,A,0.357444302526302,0.04810071901937433,0.5944549784543237,2,10,sar_0.5,sar,0.5
60,C,0.6140848820740362,0.059781676376307755,0.3261334415496576,2,10,sar_0.5,sar,0.5
61,A,0.35088872521480374,0.04531637098694482,0.603794903798252,2,10,sar_0.5,sar,0.5
61,C,0.6034814740782726,0.0585491972324099,0.33796932868931795,2,10,sar_0.5,sar,0.5
62,A,0.3447687744371468,0.04264231673551668,0.6125889088273376,2,10,sar_0.5,sar,0.5
62,C,0.5933000199089701,0.05715751029421759,0.3495424697968131,2,10,sar_0.5,sar,0.5
63,A,0.33905815879559553,0.04008237569068378,0.6208594655137196,2,10,sar_0.5,sar,0.5
63,C,0.5835503159648201,0.055626664014617744,0.360823020020561,2,10,sar_0.5,sar,0.5
64,A,0.33373175162050195,0.03763861835632232,0.6286296300231756,2,10,sar_0.5,sar,0.5
64,C,0.5742378066904016,0.053977011274776616,0.37178518203482236,2,10,sar_0.5,sar,0.5
65,A,0.3287656237524016,0.035311654168012484,0.6359227220795859,2,10,sar_0.5,sar,0.5
65,C,0.5653639984019411,0.052228778579838604,0.38240722301821983,2,10,sar_0.5,sar,0.5
66,A,0.32413705232957807,0.03310088877618684,0.6427620588942352,2,10,sar_0.5,sar,0.5
66,C,0.5569268977992434,0.05040169122725517,0.3926714109735007,2,10,sar_0.5,sar,0.5
67,A,0.31982451179606025,0.031004750620879148,0.6491707375830612,2,10,sar_0.5,sar,0.5
67,C,0.5489214582576621,0.048514659658602834,0.4025638820837341,2,10,sar_0.5,sar,0.5
68,A,0.31580765185206416,0.029020888183059482,0.6551714599648757,2,10,sar_0.5,sar,0.5
68,C,0.5413400199333394,0.046585528488480556,0.4120744515781807,2,10,sar_0.5,sar,0.5
69,A,0.31206726612266544,0.027146339889221136,0.6607863939881133,2,10,sar_0.5,sar,0.5
69,C,0.5341727327885036,0.04463088662342083,0.42119638058807646,2,10,sar_0.5,sar,0.5
70,A,0.3085852544244616,0.02537767900924819,0.6660370665662901,2,10,sar_0.5,sar,0.5
70,C,0.5274079545374595,0.042665934600311525,0.42992611086223015,2,10,sar_0.5,sar,0.5
71,A,0.3053445806446717,0.023711136223157923,0.6709442831321706,2,10,sar_0.5,sar,0.5
71,C,0.5210326180269509,0.040704403738413664,0.43826297823463617,2,10,sar_0.5,sar,0.5
72,A,0.30232922780682997,0.022142702479507725,0.675528069713663,2,10,sar_0.5,sar,0.5
72,C,0.5150325646662789,0.03875852077007879,0.44620891456364237,2,10,sar_0.5,sar,0.5
73,A,0.299524151741872,0.020668214450924375,0.6798076338072043,2,10,sar_0.5,sar,0.5
73,C,0.5093928422923605,0.036839011140711524,0.45376814656692727,2,10,sar_0.5,sar,0.5
74,A,0.29691523442893614,0.019283424787609114,0.6838013407834548,2,10,sar_0.5,sar,0.5
74,C,0.5040979673377546,0.034955134056544594,0.4609468986056998,2,10,sar_0.5,sar,0.5
75,A,0.29448923756509554,0.017984059423431627,0.6875267030114723,2,10,sar_0.5,sar,0.5
75,C,0.4991321525812244,0.033114742344046065,0.46775310507472945,2,10,sar_0.5,sar,0.5
76,A,0.2922337566976466,0.016765863983321763,0.6910003793190315,2,10,sar_0.5,sar,0.5
76,C,0.49447950141859104,0.031324361778632494,0.4741961368027765,2,10,sar_0.5,sar,0.5
77,A,0.29013717631668423,0.015624640903569919,0.6942381827797454,2,10,sar_0.5,sar,0.5
77,C,0.49012417157309446,0.029589283709314275,0.48028654471759136,2,10,sar_0.5,sar,0.5
78,A,0.2881886263103256,0.014556278577512106,0.6972550951121624,2,10,sar_0.5,sar,0.5
78,C,0.4860505118917153,0.027913665221939478,0.48603582288634484,2,10,sar_0.5,sar,0.5
79,A,0.28637793997939665,0.01355677379698213,0.7000652862236209,2,10,sar_0.5,sar,0.5
79,C,0.48224317348466256,0.026300634354068545,0.49145619216126957,2,10,sar_0.5,sar,0.5
80,A,0.28469561361248896,0.01262224871471059,0.7026821376728006,2,10,sar_0.5,sar,0.5
80,C,0.4786871983435893,0.02475239664593396,0.4965604050104766,2,10,sar_0.5,sar,0.5
81,A,0.2831327676464606,0.011748963301350153,0.7051182690521878,2,10,sar_0.5,sar,0.5
81,C,0.475368088357037,0.023270340102287648,0.501361571540676,2,10,sar_0.5,sar,0.5
82,A,0.28168110951542963,0.010933324012755702,0.7073855664718152,2,10,sar_0.5,sar,0.5
82,C,0.4722718574566418,0.021855136355645056,0.5058730061877128,2,10,sar_0.5,sar,0.5
83,A,0.28033289824779384,0.010171889295503568,0.709495212456703,2,10,sar_0.5,sar,0.5
83,C,0.4693850692449586,0.02050683660868092,0.5101080941463614,2,10,sar_0.5,sar,0.5
84,A,0.2790809107762239,0.009461372540468391,0.7114577166833079,2,10,sar_0.5,sar,0.5
84,C,0.466694862211518,0.019224961417067202,0.514080176371416,2,10,sar_0.5,sar,0.5
85,A,0.2779184099072237,0.008798643001385331,0.7132829470913914,2,10,sar_0.5,sar,0.5
85,C,0.4641889644974655,0.018008583652438338,0.5178024518500969,2,10,sar_0.5,sar,0.5
86,A,0.2768391139302163,0.008180725064125436,0.7149801610056573,2,10,sar_0.5,sar,0.5
86,C,0.46185569999847237,0.01685640424780599,0.5212878957537211,2,10,sar_0.5,sar,0.5
87,A,0.275837167845877,0.007604796179624677,0.7165580359744983,2,10,sar_0.5,sar,0.5
87,C,0.45968398737617566,0.01576682060951616,0.5245491920143074,2,10,sar_0.5,sar,0.5
88,A,0.2749071161623486,0.00706818374896401,0.718024700088688,2,10,sar_0.5,sar,0.5
88,C,0.4576633333261002,0.014737987813616328,0.5275986788602841,2,10,sar_0.5,sar,0.5
89,A,0.27404387719695933,0.006568361209951826,0.719387761593089,2,10,sar_0.5,sar,0.5
89,C,0.45578382125815536,0.013767872855006406,0.5304483058868386,2,10,sar_0.5,sar,0.5
90,A,0.2732427188316273,0.006102943517950591,0.7206543376504216,2,10,sar_0.5,sar,0.5
90,C,0.4540360963840024,0.01285430230799805,0.5331096013079993,2,10,sar_0.5,sar,0.5
91,A,0.2724992356711808,0.005669682175371051,0.7218310821534476,2,10,sar_0.5,sar,0.5
91,C,0.45241134806287814,0.011995003818852474,0.53559364811827,2,10,sar_0.5,sar,0.5
92,A,0.2718093275436324,0.005266459946002049,0.7229242125103656,2,10,sar_0.5,sar,0.5
92,C,0.4509012901275816,0.011187641895450559,0.537911067976967,2,10,sar_0.5,sar,0.5
93,A,0.2711691792793232,0.00489128536906416,0.7239395353516116,2,10,sar_0.5,sar,0.5
93,C,0.44949813979392655,0.010429848484647035,0.540072011721427,2,10,sar_0.5,sar,0.5
94,A,0.2705752417119811,0.004542287161471935,0.7248824711265459,2,10,sar_0.5,sar,0.5
94,C,0.4481945956517389,0.009719248833408044,0.5420861555148521,2,10,sar_0.5,sar,0.5
95,A,0.2700242138446305,0.004217708580106581,0.7257580775752625,2,10,sar_0.5,sar,0.5
95,C,0.44698381512818236,0.009053483135517126,0.5439627017363005,2,10,sar_0.5,sar,0.5
96,A,0.26951302612425593,0.00391590180184914,0.7265710720738938,2,10,sar_0.5,sar,0.5
96,C,0.4458593918172506,0.008430224370270835,0.5457103838124783,2,10,sar_0.5,sar,0.5
97,A,0.2690388247633951,0.003635322374245953,0.7273258528623593,2,10,sar_0.5,sar,0.5
97,C,0.44481533290986613,0.007847192811460499,0.5473374742786733,2,10,sar_0.5,sar,0.5
98,A,0.2685989570498054,0.003374523777559095,0.7280265191726353,2,10,sar_0.5,sar,0.5
98,C,0.44384603686937435,0.0073021676827796575,0.5488517954478457,2,10,sar_0.5,sar,0.5
99,A,0.2681909575987061,0.003132152119071809,0.7286768902822228,2,10,sar_0.5,sar,0.5
99,C,0.442946271620226,0.006792996233729978,0.550260732146044,2,10,sar_0.5,sar,0.5
100,A,0.2678125354932969,0.002906940984626585,0.7292805235220766,2,10,sar_0.5,sar,0.5
100,C,0.4421111533612042,0.006317600600142867,0.551571246038653,2,10,sar_0.5,sar,0.5
101,A,0.26746156226088863,0.002697706466879801,0.7298407312722321,2,10,sar_0.5,sar,0.5
101,C,0.44133612608776973,0.005873982777009021,0.5527898911352203,2,10,sar_0.5,sar,0.5
102,A,0.26713606063585416,0.002503342382525439,0.7303605969816198,2,10,sar_0.5,sar,0.5
102,C,0.44061694188297484,0.005460227993943476,0.5539228301230819,2,10,sar_0.5,sar,0.5
103,A,0.2668341940643587,0.002322815684873164,0.7308429902507675,2,10,sar_0.5,sar,0.5
103,C,0.43994964202774756,0.005074506736168389,0.5549758512360848,2,10,sar_0.5,sar,0.5
104,A,0.26655425690688167,0.0021551620760774876,0.7312905810170418,2,10,sar_0.5,sar,0.5
104,C,0.4393305389659927,0.004715075623224322,0.5559543854107837,2,10,sar_0.5,sar,0.5
105,A,0.26629466529555984,0.001999481821844972,0.7317058528825963,2,10,sar_0.5,sar,0.5
105,C,0.438756199139811,0.004380277338910803,0.5568635235212797,2,10,sar_0.5,sar,0.5
106,A,0.26605394860581,0.0018549357687166026,0.7320911156254727,2,10,sar_0.5,sar,0.5
106,C,0.4382234266943544,0.004068539786016428,0.5577080335196303,2,10,sar_0.5,sar,0.5
107,A,0.26583074150434094,0.0017207415614897458,0.7324485169341696,2,10,sar_0.5,sar,0.5
107,C,0.4377292480430176,0.003778374615262267,0.5584923773417207,2,10,sar_0.5,sar,0.5
108,A,0.2656237765374204,0.0015961700571428326,0.7327800534054368,2,10,sar_0.5,sar,0.5
108,C,0.43727089727818697,0.0035083752549074517,0.5592207274669064,2,10,sar_0.5,sar,0.5
109,A,0.26543187722486816,0.0014805419309286785,0.7330875808442023,2,10,sar_0.5,sar,0.5
109,C,0.43684580240756765,0.0032572145493161473,0.5598969830431156,2,10,sar_0.5,sar,0.5
110,A,0.2652539516272055,0.0013732244693182836,0.7333728239034755,2,10,sar_0.5,sar,0.5
110,C,0.4364515723910284,0.0030236421002605833,0.5605247855087102,2,10,sar_0.5,sar,0.5
111,A,0.2650889863554444,0.0012736285435694906,0.7336373851009854,2,10,sar_0.5,sar,0.5
111,C,0.43608598494903844,0.0028064813913801783,0.5611075336595815,2,10,sar_0.5,sar,0.5
112,A,0.26493604099467466,0.0011812057572733986,0.7338827532480522,2,10,sar_0.5,sar,0.5
112,C,0.4357469751115585,0.0026046267634188647,0.5616483981250227,2,10,sar_0.5,sar,0.5
113,A,0.26479424291415987,0.0010954457610407216,0.7341103113248008,2,10,sar_0.5,sar,0.5
113,C,0.4354326244751009,0.0024170402964252677,0.562150335228473,2,10,sar_0.5,sar,0.5
114,A,0.2646627824383161,0.0010158737272446736,0.7343213438344388,2,10,sar_0.5,sar,0.5
114,C,0.43514115113502244,0.002242748645546594,0.5626161002194322,2,10,sar_0.5,sar,0.5
115,A,0.2645409083547316,9.420479773947233e-4,0.7345170436678745,2,10,sar_0.5,sar,0.5
115,C,0.4348709002600768,0.002080839868735741,0.5630482598711886,2,10,sar_0.5,sar,0.5
116,A,0.2644279237361217,8.735577553893015e-4,0.7346985185084891,2,10,sar_0.5,sar,0.5
116,C,0.4346203352748444,0.0019304602791042284,0.5634492044460522,2,10,sar_0.5,sar,0.5
117,A,0.2643231820552853,8.100211391741776e-4,0.7348667968055407,2,10,sar_0.5,sar,0.5
117,C,0.4343880296176742,0.001790811346767289,0.5638211590355579,2,10,sar_0.5,sar,0.5
118,A,0.26422608357382776,7.510830830913638e-4,0.7350228333430809,2,10,sar_0.5,sar,0.5
118,C,0.43417265904343755,0.001661146668961269,0.5641661942876013,2,10,sar_0.5,sar,0.5
119,A,0.2641360719852842,6.964135847893335e-4,0.7351675144299276,2,10,sar_0.5,sar,0.5
119,C,0.4339729944382433,0.0015407690257944599,0.5644862365359619,2,10,sar_0.5,sar,0.5
120,A,0.2640526312953291,6.457059697993252e-4,0.7353016627348716,2,10,sar_0.5,sar,0.5
120,C,0.43378789511619914,0.0014290275332907842,0.5647830773505098,2,10,sar_0.5,sar,0.5
121,A,0.2639752829228512,5.98675287137893e-4,0.7354260417900116,2,10,sar_0.5,sar,0.5
121,C,0.43361630256933587,0.0013253149022194616,0.5650583825284446,2,10,sar_0.5,sar,0.5
122,A,0.2639035830067098,5.550568095172813e-4,0.735541360183772,2,10,sar_0.5,sar,0.5
122,C,0.4334572346430755,0.0012290648085179188,0.5653137005484067,2,10,sar_0.5,sar,0.5
123,A,0.2638371199039666,5.146046320894682e-4,0.7356482754639437,2,10,sar_0.5,sar,0.5
123,C,0.43330978011069293,0.0011397493791307405,0.5655504705101762,2,10,sar_0.5,sar,0.5
124,A,0.26377551186624315,4.7709036394163275e-4,0.735747397769815,2,10,sar_0.5,sar,0.5
124,C,0.433173093621416,0.0010568767953209018,0.5657700295832624,2,10,sar_0.5,sar,0.5
125,A,0.26371840488178655,4.4230190679028726e-4,0.7358392932114236,2,10,sar_0.5,sar,0.5
125,C,0.433046390998158,9.799890139083694e-4,0.5659736199879343,2,10,sar_0.5,sar,0.5
126,A,0.263665470671646,4.100423155441498e-4,0.7359244870128091,2,10,sar_0.5,sar,0.5
126,C,0.4329289448621916,9.086596055862353e-4,0.566162395532223,2,10,sar_0.5,sar,0.5
127,A,0.263616404829186,3.8012873565781356e-4,0.7360034664351561,2,10,sar_0.5,sar,0.5
127,C,0.4328200805633447,8.424917084894093e-4,0.5663374277281646,2,10,sar_0.5,sar,0.5
128,A,0.26357092509286434,3.5239141246919733e-4,0.736076683494666,2,10,sar_0.5,sar,0.5
128,C,0.4327191723954671,7.811160944560272e-4,0.5664997115100768,2,10,sar_0.5,sar,0.5
129,A,0.2635287697428855,3.26672767976598e-4,0.7361445574891381,2,10,sar_0.5,sar,0.5
129,C,0.43262564007808507,7.241893448342647e-4,0.566650170577081,2,10,sar_0.5,sar,0.5
130,A,0.263489696112983,3.0282654075422896e-4,0.7362074773462629,2,10,sar_0.5,sar,0.5
130,C,0.43253894548632527,6.713921322193007e-4,0.5667896623814558,2,10,sar_0.5,sar,0.5
131,A,0.2634534792091742,2.8071698493559947e-4,0.7362658038058916,2,10,sar_0.5,sar,0.5
131,C,0.43245858961224776,6.224276041613835e-4,0.5669189827835908,2,10,sar_0.5,sar,0.5
132,A,0.26341991042790897,2.6021812442044855e-4,0.7363198714476711,2,10,sar_0.5,sar,0.5
132,C,0.43238410974180097,5.770198646592997e-4,0.5670388703935404,2,10,sar_0.5,sar,0.5
133,A,0.2633887963665612,2.412130586840149e-4,0.7363699905747543,2,10,sar_0.5,sar,0.5
133,C,0.4323150768325969,5.349125491183613e-4,0.5671500106182854,2,10,sar_0.5,sar,0.5
134,A,0.2633599577196789,2.2359331678312993e-4,0.7364164489635385,2,10,sar_0.5,sar,0.5
134,C,0.4322510930786377,4.958674883836412e-4,0.5672530394329798,2,10,sar_0.5,sar,0.5
135,A,0.263333228254904,2.0725825634713204e-4,0.7364595134887492,2,10,sar_0.5,sar,0.5
135,C,0.4321917896490667,4.59663457406664e-4,0.5673485468935274,2,10,sar_0.5,sar,0.5
136,A,0.26330845386282753,1.92114504583676e-4,0.7364994316325892,2,10,sar_0.5,sar,0.5
136,C,0.43213682458869307,4.2609500429519525e-4,0.5674370804070119,2,10,sar_0.5,sar,0.5
137,A,0.2632854916755173,1.780754384510105e-4,0.736536432886032,2,10,sar_0.5,sar,0.5
137,C,0.43208588086904715,3.94971355357883e-4,0.5675191477755952,2,10,sar_0.5,sar,0.5
138,A,0.2632642092488444,1.6506070130100508e-4,0.7365707300498546,2,10,sar_0.5,sar,0.5
138,C,0.43203866457954354,3.6611539178597e-4,0.567595220028671,2,10,sar_0.5,sar,0.5
139,A,0.26324448380398907,1.5299575357478198e-4,0.7366025204424356,2,10,sar_0.5,sar,0.5
139,C,0.4319949032487052,3.3936269410181125e-4,0.567665734057194,2,10,sar_0.5,sar,0.5
140,A,0.26322620152387427,1.4181145521868514e-4,0.7366319870209059,2,10,sar_0.5,sar,0.5
140,C,0.4319543442862739,3.145606503905424e-4,0.5677310950633347,2,10,sar_0.5,sar,0.5
141,A,0.26320925690059055,1.3144367763884434e-4,0.7366592994217693,2,10,sar_0.5,sar,0.5
141,C,0.4319167535376698,2.9156762448365935e-4,0.5677916788378474,2,10,sar_0.5,sar,0.5
142,A,0.2631935521301509,1.2183294315311692e-4,0.7366846149266959,2,10,sar_0.5,sar,0.5
142,C,0.4318819139428264,2.7025218042727676e-4,0.5678478338767456,2,10,sar_0.5,sar,0.5
