t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
110,C,0.4405873865943152,0.0032406776030975155,0.5561719358025872,2,9,sar_0.5,sar,0.5
111,A,0.31799649337246144,0.0017141325427919825,0.6802893740847471,2,9,sar_0.5,sar,0.5
111,C,0.44019278568838693,0.003010442820758493,0.5567967714908558,2,9,sar_0.5,sar,0.5
112,A,0.31778973730834353,0.0015905712143784788,0.6806196914772772,2,9,sar_0.5,sar,0.5
112,C,0.4398265899444116,0.002796229354323925,0.5573771807012633,2,9,sar_0.5,sar,0.5
113,A,0.3175979525082484,0.001475855535606911,0.6809261919561445,2,9,sar_0.5,sar,0.5
113,C,0.43948677104699513,0.002596969159397344,0.5579162597936076,2,9,sar_0.5,sar,0.5
114,A,0.3174200576017743,0.0013693609416144952,0.6812105814566096,2,9,sar_0.5,sar,0.5
114,C,0.43917144317761897,0.0024116587946838943,0.5584168980276967,2,9,sar_0.5,sar,0.5
115,A,0.31725504893626844,0.0012705057293066278,0.6814744453344247,2,9,sar_0.5,sar,0.5
115,C,0.4388788533402612,0.0022393564703870185,0.5588817901893516,2,9,sar_0.5,sar,0.5
116,A,0.31710199504756337,0.0011787482932186686,0.6817192566592187,2,9,sar_0.5,sar,0.5
116,C,0.43860737229468555,0.0020791790813063133,0.5593134486240079,2,9,sar_0.5,sar,0.5
117,A,0.3169600315159271,0.0010935845137002424,0.681946383970372,2,9,sar_0.5,sar,0.5
117,C,0.43835548606644803,0.0019302992554759018,0.5597142146780776,2,9,sar_0.5,sar,0.5
118,A,0.3168283561814347,0.0010145452931826446,0.6821570985253831,2,9,sar_0.5,sar,0.5
118,C,0.43812178800316076,0.001791942443153701,0.5600862695536852,2,9,sar_0.5,sar,0.5
119,A,0.3167062246947794,9.411942353767723e-4,0.6823525810698436,2,9,sar_0.5,sar,0.5
119,C,0.4379049713474191,0.0016633840656939476,0.5604316445868863,2,9,sar_0.5,sar,0.5
120,A,0.3165929463810005,8.731254618676293e-4,0.6825339281571323,2,9,sar_0.5,sar,0.5
120,C,0.43770382229748,0.0015439467395829349,0.5607522309629367,2,9,sar_0.5,sar,0.5
121,A,0.31648788039487447,8.099615604469784e-4,0.6827021580446788,2,9,sar_0.5,sar,0.5
121,C,0.43751721352762096,0.00143299758745945,0.5610497888849196,2,9,sar_0.5,sar,0.5
122,A,0.31639043214798696,7.513516594111211e-4,0.6828582161926022,2,9,sar_0.5,sar,0.5
122,C,0.43734409814100433,0.0013299456449645825,0.5613259562140311,2,9,sar_0.5,sar,0.5
123,A,0.31630004998879013,6.969696219197314e-4,0.6830029803892903,2,9,sar_0.5,sar,0.5
123,C,0.437183504028992,0.0012342393696619118,0.5615822566013459,2,9,sar_0.5,sar,0.5
124,A,0.31621622211819406,6.465123544429959e-4,0.6831372655273636,2,9,sar_0.5,sar,0.5
124,C,0.4370345286120055,0.001145364256068856,0.5618201071319252,2,9,sar_0.5,sar,0.5
125,A,0.31613847372439446,5.996982233625856e-4,0.6832618280522427,2,9,sar_0.5,sar,0.5
125,C,0.43689633393821536,0.0010628405590493494,0.5620408255027355,2,9,sar_0.5,sar,0.5
126,A,0.31606636432170654,5.562655739140861e-4,0.6833773701043782,2,9,sar_0.5,sar,0.5
126,C,0.43676814211745546,9.862211263729087e-4,0.5622456367561697,2,9,sar_0.5,sar,0.5
127,A,0.31599948527916394,5.159713458159112e-4,0.6834845433750205,2,9,sar_0.5,sar,0.5
127,C,0.4366492310689578,9.150893400639556e-4,0.5624356795909775,2,9,sar_0.5,sar,0.5
128,A,0.31593745752558816,4.7858978009562516e-4,0.6835839526943162,2,9,sar_0.5,sar,0.5
128,C,0.4365389305625896,8.490571651970294e-4,0.5626120122722129,2,9,sar_0.5,sar,0.5
129,A,0.3158799294187375,4.4391121180084565e-4,0.6836761593694622,2,9,sar_0.5,sar,0.5
129,C,0.4364366185344446,7.877633040156235e-4,0.5627756181615399,2,9,sar_0.5,sar,0.5
130,A,0.3158265747669742,4.117409434777465e-4,0.6837616842895475,2,9,sar_0.5,sar,0.5
130,C,0.43634171765870056,7.308714526471901e-4,0.5629274108886523,2,9,sar_0.5,sar,0.5
131,A,0.31577709099271617,3.8189819451565747e-4,0.6838410108127672,2,9,sar_0.5,sar,0.5
131,C,0.4362536921587285,6.780686572297586e-4,0.5630682391840418,2,9,sar_0.5,sar,0.5
132,A,0.3157311974276231,3.542151216826957e-4,0.6839145874506947,2,9,sar_0.5,sar,0.5
132,C,0.4361720448414289,6.290637659290536e-4,0.563198891392641,2,9,sar_0.5,sar,0.5
133,A,0.31568863373022366,3.285359063739245e-4,0.6839828303634026,2,9,sar_0.5,sar,0.5
133,C,0.436096314339846,5.835859730183949e-4,0.5633200996871349,2,9,sar_0.5,sar,0.5
134,A,0.31564915841716823,3.0471590445984697e-4,0.6840461256783731,2,9,sar_0.5,sar,0.5
134,C,0.43602607254964354,5.413834513613099e-4,0.5634325439989957,2,9,sar_0.5,sar,0.5
135,A,0.3156125475001445,2.826208545863799e-4,0.6841048316452686,2,9,sar_0.5,sar,0.5
135,C,0.4359609222465442,5.02222068968891e-4,0.5635368556844886,2,9,sar_0.5,sar,0.5
136,A,0.3155785932209393,2.6212614114595154e-4,0.6841592806379146,2,9,sar_0.5,sar,0.5
136,C,0.4359004948723103,4.6588418562654047e-4,0.56363362094206,2,9,sar_0.5,sar,0.5
137,A,0.31554710287757864,2.4311610839134707e-4,0.6842097810140304,2,9,sar_0.5,sar,0.5
137,C,0.4358444484775548,4.3216752568455064e-4,0.5637233839967605,2,9,sar_0.5,sar,0.5
138,A,0.31551789773504957,2.25483422328783e-4,0.6842566188426222,2,9,sar_0.5,sar,0.5
138,C,0.4357924658104908,4.0088412305167834e-4,0.5638066500664579,2,9,sar_0.5,sar,0.5
139,A,0.3154908120145468,2.0912847718991965e-4,0.6843000595082631,2,9,sar_0.5,sar,0.5
139,C,0.4357442525415844,3.7185933442953457e-4,0.563883888123985,2,9,sar_0.5,sar,0.5
140,A,0.31546569195564705,1.9395884347830905e-4,0.6843403492008735,2,9,sar_0.5,sar,0.5
140,C,0.4356995356146329,3.4493091694960286e-4,0.5639555334684161,2,9,sar_0.5,sar,0.5
141,A,0.3154423949461771,1.7988875478748388e-4,0.6843777162990361,2,9,sar_0.5,sar,0.5
141,C,0.4356580617154475,3.1994816654380367e-4,0.5640219901180076,2,9,sar_0.5,sar,0.5
142,A,0.31542078871491114,1.668386307678924e-4,0.684412372654321,2,9,sar_0.5,sar,0.5
142,C,0.4356195958498837,2.9677111352057796e-4,0.5640836330365958,2,9,sar_0.5,sar,0.5
143,A,0.31540075058258993,1.5473463377852176e-4,0.6844445147836316,2,9,sar_0.5,sar,0.5
143,C,0.4355839200235273,2.752697719372082e-4,0.5641408102045364,2,9,sar_0.5,sar,0.5
144,A,0.3153821667670551,1.4350825690968987e-4,0.6844743249760344,2,9,sar_0.5,sar,0.5
144,C,0.4355508320158801,2.553234394909276e-4,0.5641938445446285,2,9,sar_0.5,sar,0.5
145,A,0.315364931738622,1.330959412123568e-4,0.6845019723201652,2,9,sar_0.5,sar,0.5
145,C,0.43552014424238394,2.3682004480532555e-4,0.5642430357128106,2,9,sar_0.5,sar,0.5
146,A,0.3153489476220696,1.2343872011298058e-4,0.6845276136578181,2,9,sar_0.5,sar,0.5
146,C,0.43549168269805555,2.1965553914808848e-4,0.5642886617627942,2,9,sar_0.5,sar,0.5
147,A,0.3153341236418818,1.1448188912708036e-4,0.6845513944689909,2,9,sar_0.5,sar,0.5
147,C,0.43546528597696776,2.0373332976761154e-4,0.5643309806932648,2,9,sar_0.5,sar,0.5
148,A,0.3153203756076403,1.0617469910894412e-4,0.6845734496932512,2,9,sar_0.5,sar,0.5
148,C,0.43544080436215254,1.8896375218014456e-4,0.5643702318856676,2,9,sar_0.5,sar,0.5
149,A,0.3153076254366516,9.847007139144104e-5,0.6845939044919566,2,9,sar_0.5,sar,0.5
149,C,0.4354180989809638,1.7526357888174516e-4,0.5644066374401544,2,9,sar_0.5,sar,0.5
150,A,0.315295800711135,9.132433328016059e-5,0.6846128749555849,2,9,sar_0.5,sar,0.5
150,C,0.43539704102119514,1.6255556210137016e-4,0.5644404034167039,2,9,sar_0.5,sar,0.5
151,A,0.31528483426747383,8.469697247026479e-5,0.6846304687600565,2,9,sar_0.5,sar,0.5
151,C,0.435377511003642,1.5076800834974694e-4,0.564471720988008,2,9,sar_0.5,sar,0.5
152,A,0.315274663815215,7.855040905224927e-5,0.6846467857757331,2,9,sar_0.5,sar,0.5
152,C,0.4353593981070716,1.398343826507562e-4,0.5645007675102797,2,9,sar_0.5,sar,0.5
153,A,0.3152652315836652,7.284978386246308e-5,0.6846619186324717,2,9,sar_0.5,sar,0.5
153,C,0.43534259954184384,1.29692940464002e-4,0.5645277075176924,2,9,sar_0.5,sar,0.5
154,A,0.3152564839940908,6.756276202732433e-5,0.684675953243883,2,9,sar_0.5,sar,0.5
154,C,0.43532701996871126,1.202863854471737e-4,0.56455269364584,2,9,sar_0.5,sar,0.5
155,A,0.3152483713556624,6.265935061596436e-5,0.6846889692937215,2,9,sar_0.5,sar,0.5
155,C,0.43531257095954695,1.1156155128833876e-4,0.5645758674891649,2,9,sar_0.5,sar,0.5
156,A,0.31524084758345,5.811172939909779e-5,0.6847010406871507,2,9,sar_0.5,sar,0.5
156,C,0.43529917049700506,1.0346910596962977e-4,0.5645973603970252,2,9,sar_0.5,sar,0.5
157,A,0.31523386993684316,5.389409378388875e-5,0.6847122359693729,2,9,sar_0.5,sar,0.5
157,C,0.4352867425103227,9.596327693314507e-5,0.5646172942127443,2,9,sar_0.5,sar,0.5
158,A,0.31522739877694195,4.998250905746299e-5,0.6847226187140004,2,9,sar_0.5,sar,0.5
158,C,0.43527521644464157,8.900159571224257e-5,0.5646357819596445,2,9,sar_0.5,sar,0.5
159,A,0.31522139734153015,4.635477513054928e-5,0.6847322478833398,2,9,sar_0.5,sar,0.5
159,C,0.4352645268614637,8.254466068002352e-5,0.5646529284778566,2,9,sar_0.5,sar,0.5
160,A,0.3152158315363647,4.299030102973736e-5,0.6847411781626054,2,9,sar_0.5,sar,0.5
160,C,0.4352546130679791,7.655591665639954e-5,0.5646688310153662,2,9,sar_0.5,sar,0.5
161,A,0.3152106697416027,3.986998844078051e-5,0.6847494602699573,2,9,sar_0.5,sar,0.5
161,C,0.4352454187732097,7.100145020123781e-5,0.5646835797765893,2,9,sar_0.5,sar,0.5
162,A,0.3152058826322606,3.69761236549435e-5,0.684757141244084,2,9,sar_0.5,sar,0.5
162,C,0.435236891769026,6.584979949978929e-5,0.5646972584314736,2,9,sar_0.5,sar,0.5
163,A,0.315201443011701,3.4292277315875846e-5,0.6847642647109832,2,9,sar_0.5,sar,0.5
163,C,0.43522898363423335,6.107177781873574e-5,0.5647099445879479,2,9,sar_0.5,sar,0.5
164,A,0.31519732565718744,3.180321140684323e-5,0.6847708711314053,2,9,sar_0.5,sar,0.5
164,C,0.4352216494600792,5.6640309579313587e-5,0.5647217102303417,2,9,sar_0.5,sar,0.5
165,A,0.3151935071766509,2.949479295792699e-5,0.684776998030392,2,9,sar_0.5,sar,0.5
165,C,0.43521484759562923,5.253027815895696e-5,0.5647326221262118,2,9,sar_0.5,sar,0.5
166,A,0.31518996587583986,2.7353913989975176e-5,0.684782680210171,2,9,sar_0.5,sar,0.5
166,C,0.43520853941157894,4.8718384594063475e-5,0.5647427422038278,2,9,sar_0.5,sar,0.5
167,A,0.31518668163511,2.5368417246584026e-5,0.684787949947643,2,9,sar_0.5,sar,0.5
167,C,0.43520268908116666,4.518301641332379e-5,0.564752127902418,2,9,sar_0.5,sar,0.5
168,A,0.315183635795155,2.3527027297360668e-5,0.6847928371775472,2,9,sar_0.5,sar,0.5
168,C,0.43519726337695996,4.190412588390808e-5,0.5647608324971563,2,9,sar_0.5,sar,0.5
169,A,0.31518081105102075,2.1819286625426277e-5,0.6847973696623534,2,9,sar_0.5,sar,0.5
169,C,0.4351922314823501,3.886311700229345e-5,0.5647689054006477,2,9,sar_0.5,sar,0.5
170,A,0.31517819135381775,2.0235496339787225e-5,0.6848015731498424,2,9,sar_0.5,sar,0.5
170,C,0.4351875648167202,3.6042740607957135e-5,0.5647763924426725,2,9,sar_0.5,sar,0.5
171,A,0.3151757618195568,1.8766661178952608e-5,0.6848054715192623,2,9,sar_0.5,sar,0.5
171,C,0.4351832368732681,3.342699704155869e-5,0.5647833361296911,2,9,sar_0.5,sar,0.5
172,A,0.3151735086446082,1.740443849611154e-5,0.6848090869168958,2,9,sar_0.5,sar,0.5
172,C,0.43517922306859136,3.100104580967025e-5,0.5647897758855988,2,9,sar_0.5,sar,0.5
173,A,0.3151714190272851,1.61410909383272e-5,0.6848124398817764,2,9,sar_0.5,sar,0.5
173,C,0.4351755006031689,2.8751121755572895e-5,0.5647957482750757,2,9,sar_0.5,sar,0.5
174,A,0.3151694810951278,1.4969442553235239e-5,0.6848155494623185,2,9,sar_0.5,sar,0.5
174,C,0.4351720483319566,2.6664457271747357e-5,0.5648012872107707,2,9,sar_0.5,sar,0.5
175,A,0.31516768383745675,1.3882838075204489e-5,0.6848184333244678,2,9,sar_0.5,sar,0.5
175,C,0.43516884664436645,2.4729210120724317e-5,0.5648064241455129,2,9,sar_0.5,sar,0.5
176,A,0.31516601704282476,1.2875105161155426e-5,0.6848211078520134,2,9,sar_0.5,sar,0.5
176,C,0.43516587735294243,2.2934396462582332e-5,0.5648111882505937,2,9,sar_0.5,sar,0.5
177,A,0.31516447124100533,1.194051936288755e-5,0.6848235882396297,2,9,sar_0.5,sar,0.5
177,C,0.43516312359011666,2.1269828716068566e-5,0.5648156065811673,2,9,sar_0.5,sar,0.5
178,A,0.31516303764919573,1.1073771638016874e-5,0.6848258885791662,2,9,sar_0.5,sar,0.5
178,C,0.4351605697124415,1.9726057906458227e-5,0.5648197042296517,2,9,sar_0.5,sar,0.5
179,A,0.31516170812211475,1.0269938215793685e-5,0.6848280219396687,2,9,sar_0.5,sar,0.5
179,C,0.43515820121177795,1.8294320177661068e-5,0.5648235044680459,2,9,sar_0.5,sar,0.5
180,A,0.31516047510573636,9.524452647332169e-6,0.6848300004416159,2,9,sar_0.5,sar,0.5
180,C,0.4351560046329105,1.6966487169085857e-5,0.5648270288799212,2,9,sar_0.5,sar,0.5
181,A,0.315159331594368,8.833079882134007e-6,0.6848318353257509,2,9,sar_0.5,sar,0.5
181,C,0.4351539674971577,1.5735019979256057e-5,0.5648302974828623,2,9,sar_0.5,sar,0.5
182,A,0.31515827109085,8.191892224221004e-6,0.6848335370169265,2,9,sar_0.5,sar,0.5
182,C,0.43515207823150137,1.4592926458033717e-5,0.5648333288420399,2,9,sar_0.5,sar,0.5
183,A,0.3151572875696463,7.597247031765999e-6,0.6848351151833224,2,9,sar_0.5,sar,0.5
183,C,0.43515032610287546,1.3533721587684469e-5,0.5648361401755377,2,9,sar_0.5,sar,0.5
184,A,0.31515637544260744,7.045766033928311e-6,0.6848365787913587,2,9,sar_0.5,sar,0.5
184,C,0.4351487011572034,1.2551390730120729e-5,0.5648387474520667,2,9,sar_0.5,sar,0.5
185,A,0.3151555295272248,6.534316147727206e-6,0.6848379361566285,2,9,sar_0.5,sar,0.5
185,C,0.43514719416287884,1.1640355533614585e-5,0.5648411654815875,2,9,sar_0.5,sar,0.5
186,A,0.3151547450171821,6.059991686266313e-6,0.6848391949911313,2,9,sar_0.5,sar,0.5
186,C,0.43514579655833013,1.0795442307111922e-5,0.5648434079993636,2,9,sar_0.5,sar,0.5
187,A,0.3151540174550548,5.620097857486099e-6,0.6848403624470876,2,9,sar_0.5,sar,0.5
187,C,0.43514450040339286,1.0011852684048648e-5,0.5648454877439232,2,9,sar_0.5,sar,0.5
188,A,0.3151533427069783,5.212135459912714e-6,0.684841445157562,2,9,sar_0.5,sar,0.5
188,C,0.435143298334219,9.285136410344395e-6,0.5648474165293706,2,9,sar_0.5,sar,0.5
189,A,0.31515271693916586,4.8337866886369105e-6,0.6848424492741458,2,9,sar_0.5,sar,0.5
189,C,0.43514218352144457,8.61116610312186e-6,0.5648492053124523,2,9,sar_0.5,sar,0.5
190,A,0.3151521365961234,4.482901971035908e-6,0.6848433805019065,2,9,sar_0.5,sar,0.5
190,C,0.43514114963140327,7.986113837736168e-6,0.5648508642547572,2,9,sar_0.5,sar,0.5
191,A,0.31515159838045126,4.157487757578977e-6,0.684844244131792,2,9,sar_0.5,sar,0.5
191,C,0.4351401907901501,7.406429430952453e-6,0.5648524027804169,2,9,sar_0.5,sar,0.5
192,A,0.3151510992341068,3.855695198464674e-6,0.6848450450706943,2,9,sar_0.5,sar,0.5
192,C,0.4351393015500949,6.868820297625623e-6,0.5648538296296072,2,9,sar_0.5,sar,0.5
193,A,0.31515063632103224,3.5758096418495997e-6,0.684845787869326,2,9,sar_0.5,sar,0.5
193,C,0.4351384768590565,6.370232767061721e-6,0.5648551529081769,2,9,sar_0.5,sar,0.5
194,A,0.31515020701103874,3.31624089410075e-6,0.6848464767480668,2,9,sar_0.5,sar,0.5
194,C,0.4351377120315679,5.907834753491482e-6,0.5648563801336798,2,9,sar_0.5,sar,0.5
195,A,0.315149808864864,3.0755141867853245e-6,0.6848471156209488,2,9,sar_0.5,sar,0.5
195,C,0.4351370027222584,5.478999682617782e-6,0.5648575182780586,2,9,sar_0.5,sar,0.5
196,A,0.3151494396203116,2.852261799137332e-6,0.6848477081178884,2,9,sar_0.5,sar,0.5
196,C,0.4351363449011711,5.081291583324404e-6,0.5648585738072474,2,9,sar_0.5,sar,0.5
197,A,0.31514909717939965,2.645215288461598e-6,0.6848482576053113,2,9,sar_0.5,sar,0.5
197,C,0.43513573483086193,4.712451260208797e-6,0.5648595527178789,2,9,sar_0.5,sar,0.5
198,A,0.3151487795964386,2.4531982843759566e-6,0.6848487672052769,2,9,sar_0.5,sar,0.5
198,C,0.43513516904518146,4.370383468678082e-6,0.5648604605713504,2,9,sar_0.5,sar,0.5
199,A,0.3151484850669771,2.2751198059845862e-6,0.6848492398132162,2,9,sar_0.5,sar,0.5
199,C,0.43513464432957144,4.053145019989239e-6,0.5648613025254087,2,9,sar_0.5,sar,0.5
200,A,0.3151482119175516,2.1099680640417476e-6,0.684849678114385,2,9,sar_0.5,sar,0.5
200,C,0.43513415770281244,3.7589337488659914e-6,0.5648620833634415,2,9,sar_0.5,sar,0.5
201,A,0.3151479585961728,1.9568047129187053e-6,0.6848500845991146,2,9,sar_0.5,sar,0.5
201,C,0.4351337064000762,3.48607828120245e-6,0.5648628075216422,2,9,sar_0.5,sar,0.5
202,A,0.3151477236635131,1.8147595197391633e-6,0.6848504615769664,2,9,sar_0.5,sar,0.5
202,C,0.4351332878572359,3.2330285438843626e-6,0.5648634791142202,2,9,sar_0.5,sar,0.5
203,A,0.3151475057847272,1.6830254204141757e-6,0.6848508111898522,2,9,sar_0.5,sar,0.5
203,C,0.43513289969628166,2.9983469629483017e-6,0.5648641019567556,2,9,sar_0.5,sar,0.5
204,A,0.3151473037218649,1.5608539345019508e-6,0.6848511354242006,2,9,sar_0.5,sar,0.5
204,C,0.43513253971181987,2.7807003001892053e-6,0.56486467958788,2,9,sar_0.5,sar,0.5
205,A,0.31514711632684,1.4475509128543006e-6,0.6848514361222474,2,9,sar_0.5,sar,0.5
205,C,0.43513220585854284,2.578852081936916e-6,0.5648652152893767,2,9,sar_0.5,sar,0.5
206,A,0.3151469425349068,1.3424725939004965e-6,0.6848517149924996,2,9,sar_0.5,sar,0.5
206,C,0.43513189623960596,2.3916555770744546e-6,0.5648657121048174,2,9,sar_0.5,sar,0.5
207,A,0.31514678135861024,1.245021946171402e-6,0.6848519736194439,2,9,sar_0.5,sar,0.5
207,C,0.4351316090958554,2.218047284478606e-6,0.5648661728568597,2,9,sar_0.5,sar,0.5
208,A,0.3151466318821742,1.1546452762913258e-6,0.6848522134725499,2,9,sar_0.5,sar,0.5
208,C,0.4351313427958319,2.057040892946588e-6,0.5648666001632762,2,9,sar_0.5,sar,0.5
209,A,0.31514649325630073,1.070829083171983e-6,0.6848524359146165,2,9,sar_0.5,sar,0.5
209,C,0.43513109582649784,1.9077216793473283e-6,0.564866996451822,2,9,sar_0.5,sar,0.5
210,A,0.315146364693341,9.930971405406083e-7,0.6848526422095184,2,9,sar_0.5,sar,0.5
210,C,0.43513086678465007,1.7692413132180159e-6,0.5648673639740369,2,9,sar_0.5,sar,0.5
211,A,0.31514624546282366,9.210077912307659e-7,0.6848528335293844,2,9,sar_0.5,sar,0.5
211,C,0.4351306543689388,1.6408130383291709e-6,0.5648677048180235,2,9,sar_0.5,sar,0.5
212,A,0.31514613488730264,8.54151437866835e-7,0.6848530109612592,2,9,sar_0.5,sar,0.5
212,C,0.4351304573724795,1.5217072038775113e-6,0.5648680209203183,2,9,sar_0.5,sar,0.5
213,A,0.315146032338507,7.921482156881643e-7,0.6848531755132784,2,9,sar_0.5,sar,0.5
213,C,0.43513027467599125,1.411247119946648e-6,0.5648683140768883,2,9,sar_0.5,sar,0.5
214,A,0.3151459372337722,7.346458342940627e-7,0.6848533281203943,2,9,sar_0.5,sar,0.5
214,C,0.43513010524144563,1.3088052137161507e-6,0.5648685859533394,2,9,sar_0.5,sar,0.5
215,A,0.3151458490327307,6.813175760485034e-7,0.6848534696496936,2,9,sar_0.5,sar,0.5
215,C,0.43512994810616096,1.2137994646000514e-6,0.5648688380943743,2,9,sar_0.5,sar,0.5
216,A,0.3151457672342398,6.318604397740163e-7,0.68485360090532,2,9,sar_0.5,sar,0.5
216,C,0.4351298023773352,1.1256900980803342e-6,0.564869071932566,2,9,sar_0.5,sar,0.5
217,A,0.31514569137353593,5.859934191897376e-7,0.6848537226330449,2,9,sar_0.5,sar,0.5
217,C,0.4351296672269765,1.0439765194686215e-6,0.5648692887965041,2,9,sar_0.5,sar,0.5
218,A,0.3151456210195925,5.434559063135794e-7,0.6848538355245007,2,9,sar_0.5,sar,0.5
218,C,0.43512954188719444,9.681944701891843e-7,0.5648694899183353,2,9,sar_0.5,sar,0.5
219,A,0.31514555577267045,5.040062107580621e-7,0.6848539402211191,2,9,sar_0.5,sar,0.5
219,C,0.43512942564584056,8.979133904381981e-7,0.5648696764407699,2,9,sar_0.5,sar,0.5
220,A,0.31514549526204877,4.6742018650763815e-7,0.6848540373177645,2,9,sar_0.5,sar,0.5
220,C,0.4351293178424603,8.32733973244967e-7,0.564869849423567,2,9,sar_0.5,sar,0.5
221,A,0.3151454391439173,4.334899583760075e-7,0.68485412736612294,2,9,sar_0.5,sar,0.5
221,C,0.4351292178645414,7.722858960474099e-7,0.5648700098495631,2,9,sar_0.5,sar,0.5
222,A,0.31514538709942397,4.02022740908173e-7,0.6848542108778343,2,9,sar_0.5,sar,0.5
222,C,0.43512912514403457,7.162257169013067e-7,0.5648701586302497,2,9,sar_0.5,sar,0.5
223,A,0.31514533883286083,3.728397430170604e-7,0.684854288327396,2,9,sar_0.5,sar,0.5
223,C,0.43512903915412354,6.642349233770082e-7,0.5648702966109539,2,9,sar_0.5,sar,0.5
224,A,0.3151452940699863,3.457751521315272e-7,0.6848543601548616,2,9,sar_0.5,sar,0.5
224,C,0.43512895940623314,6.160181230637283e-7,0.5648704245756431,2,9,sar_0.5,sar,0.5
225,A,0.31514525255646636,3.206751920842666e-7,0.6848544267683416,2,9,sar_0.5,sar,0.5
225,C,0.4351288854472576,5.713013654053346e-7,0.5648705432513771,2,9,sar_0.5,sar,0.5
226,A,0.3151452140564287,2.973972493870265e-7,0.6848544885463217,2,9,sar_0.5,sar,0.5
226,C,0.43512881685697635,5.298305853370965e-7,0.5648706533124382,2,9,sar_0.5,sar,0.5
227,A,0.31514517835112316,2.7580906292908515e-7,0.6848545458398125,2,9,sar_0.5,sar,0.5
227,C,0.43512875324567696,4.913701598843093e-7,0.5648707553841625,2,9,sar_0.5,sar,0.5
228,A,0.31514514523767967,2.557879724952404e-7,0.6848545989743484,2,9,sar_0.5,sar,0.5
228,C,0.43512869425193446,4.557015695249552e-7,0.5648708500464948,2,9,sar_0.5,sar,0.5
229,A,0.31514511452795335,2.3722022183368938e-7,0.6848546482518243,2,9,sar_0.5,sar,0.5
229,C,0.43512863954056114,4.226221567133305e-7,0.5648709378372835,2,9,sar_0.5,sar,0.5
230,A,0.3151450860474571,2.2000031231412948e-7,0.6848546939522298,2,9,sar_0.5,sar,0.5
230,C,0.4351285888006955,3.9194397451326355e-7,0.5648710192553291,2,9,sar_0.5,sar,0.5
231,A,0.3151450596343715,2.0403040350377813e-7,0.6848547363352259,2,9,sar_0.5,sar,0.5
231,C,0.43512854174404914,3.6349271880115944e-7,0.5648710947632313,2,9,sar_0.5,sar,0.5
232,A,0.31514503513862063,1.8921975725560518e-7,0.684854775641622,2,9,sar_0.5,sar,0.5
232,C,0.43512849810325605,3.3710673797367597e-7,0.5648711647900069,2,9,sar_0.5,sar,0.5
233,A,0.31514501242102494,1.7548422215026118e-7,0.6848548120947516,2,9,sar_0.5,sar,0.5
233,C,0.4351284576303564,3.12636114534919e-7,0.5648712297335281,2,9,sar_0.5,sar,0.5
234,A,0.3151449913525088,1.627457553624799e-7,0.684854845901736,2,9,sar_0.5,sar,0.5
234,C,0.43512842009539504,2.8994181334632284e-7,0.5648712899627921,2,9,sar_0.5,sar,0.5
235,A,0.3151449718133625,1.509319792353039e-7,0.6848548772546577,2,9,sar_0.5,sar,0.5
235,C,0.4351283852851043,2.6889489170078363e-7,0.5648713458200022,2,9,sar_0.5,sar,0.5
236,A,0.3151449536925704,1.3997577004270321e-7,0.6848549063316591,2,9,sar_0.5,sar,0.5
236,C,0.43512835300170233,2.49375766733863e-7,0.5648713976225306,2,9,sar_0.5,sar,0.5
237,A,0.3151449368871731,1.2981487660405866e-7,0.6848549332979504,2,9,sar_0.5,sar,0.5
237,C,0.43512832306176014,2.3127353601050484e-7,0.564871445664704,2,9,sar_0.5,sar,0.5
238,A,0.3151449213016852,1.2039156658357293e-7,0.6848549583067481,2,9,sar_0.5,sar,0.5
238,C,0.4351282952951656,2.1448534742772405e-7,0.5648714902194876,2,9,sar_0.5,sar,0.5
239,A,0.3151449068475527,1.116522984649555e-7,0.6848549815001471,2,9,sar_0.5,sar,0.5
239,C,0.4351282695441548,1.9891581485377927e-7,0.564871531540031,2,9,sar_0.5,sar,0.5
240,A,0.315144893442652,1.0354741733760813e-7,0.684855003009931,2,9,sar_0.5,sar,0.5
240,C,0.4351282456624164,1.8447647618414888e-7,0.5648715698611081,2,9,sar_0.5,sar,0.5
241,A,0.315144881010817,9.603087276583049e-8,0.6848550229583108,2,9,sar_0.5,sar,0.5
241,C,0.43512822351426034,1.7108529073555546e-7,0.5648716054004489,2,9,sar_0.5,sar,0.5
242,A,0.31514486948140996,8.905995516183021e-8,0.6848550414586358,2,9,sar_0.5,sar,0.5
242,C,0.4351282029738371,1.586661696021675e-7,0.5648716383599923,2,9,sar_0.5,sar,0.5
243,A,0.31514485878893206,8.259506300987481e-8,0.684855058616004,2,9,sar_0.5,sar,0.5
243,C,0.43512818392446123,1.4714856097083018e-7,0.5648716689269769,2,9,sar_0.5,sar,0.5
244,A,0.3151448488726207,7.659945695257018e-8,0.6848550745279227,2,9,sar_0.5,sar,0.5
244,C,0.4351281662578757,1.364670120300965e-7,0.5648716972751113,2,9,sar_0.5,sar,0.5
245,A,0.31514483967611545,7.103906108841858e-8,0.6848550892848231,2,9,sar_0.5,sar,0.5
245,C,0.4351281498736737,1.26560814984336e-7,0.5648717235655111,2,9,sar_0.5,sar,0.5
246,A,0.31514483114716063,6.588228006786684e-8,0.6848551029705592,2,9,sar_0.5,sar,0.5
246,C,0.4351281346787568,1.1737368121157856e-7,0.5648717479475611,2,9,sar_0.5,sar,0.5
