t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
172,C,0.43582218670395145,3.0799161138383094e-5,0.5641470141349108,2,12,sar_0.5,sar,0.5
173,A,0.2662114014328368,1.3048988612284094e-5,0.7337755495785514,2,12,sar_0.5,sar,0.5
173,C,0.4358184872225737,2.8565029409664027e-5,0.5641529477480164,2,12,sar_0.5,sar,0.5
174,A,0.26620983391888214,1.2102538381693404e-5,0.733778063542736,2,12,sar_0.5,sar,0.5
174,C,0.43581505612976024,2.649292891679476e-5,0.5641584509413239,2,12,sar_0.5,sar,0.5
175,A,0.2662083801138083,1.1224719982014415e-5,0.7337803951662099,2,12,sar_0.5,sar,0.5
175,C,0.435811873955923,2.457111245587652e-5,0.5641635549316208,2,12,sar_0.5,sar,0.5
176,A,0.26620703177002253,1.041055838379901e-5,0.7337825576715935,2,12,sar_0.5,sar,0.5
176,C,0.43580892264365995,2.278868390713654e-5,0.5641682886724326,2,12,sar_0.5,sar,0.5
177,A,0.26620578123803357,9.655438968754853e-6,0.7337845633229978,2,12,sar_0.5,sar,0.5
177,C,0.4358061854453449,2.1135536655983168e-5,0.5641726790179986,2,12,sar_0.5,sar,0.5
178,A,0.26620462142309353,8.955081447363946e-6,0.7337864234954589,2,12,sar_0.5,sar,0.5
178,C,0.4358036468281534,1.960229645739793e-5,0.5641767508753898,2,12,sar_0.5,sar,0.5
179,A,0.26620354574498006,8.30551566074085e-6,0.7337881487393594,2,12,sar_0.5,sar,0.5
179,C,0.4358012923859609,1.8180268425594285e-5,0.5641805273456155,2,12,sar_0.5,sar,0.5
180,A,0.26620254810069277,7.70305913097669e-6,0.7337897488401759,2,12,sar_0.5,sar,0.5
180,C,0.4357991087576324,1.6861387852293478e-5,0.5641840298545154,2,12,sar_0.5,sar,0.5
181,A,0.2662016228298537,7.1442962339877104e-6,0.7337912328739122,2,12,sar_0.5,sar,0.5
181,C,0.43579708355124513,1.563817457823927e-5,0.5641872782741765,2,12,sar_0.5,sar,0.5
182,A,0.26620076468261245,6.62605887790005e-6,0.7337926092585092,2,12,sar_0.5,sar,0.5
182,C,0.43579520527378174,1.4503690662171734e-5,0.5641902910355556,2,12,sar_0.5,sar,0.5
183,A,0.2661999687898827,6.14540857841837e-6,0.7337938858015396,2,12,sar_0.5,sar,0.5
183,C,0.4357934632659426,1.3451501109846486e-5,0.564193085232946,2,12,sar_0.5,sar,0.5
184,A,0.2661992306357284,5.6996198304307185e-6,0.7337950697444409,2,12,sar_0.5,sar,0.5
184,C,0.4357918476416776,1.2475637442694417e-5,0.5641956767208797,2,12,sar_0.5,sar,0.5
185,A,0.26619854603176063,5.286164682332954e-6,0.7337961678035568,2,12,sar_0.5,sar,0.5
185,C,0.4357903492320909,1.157056390145566e-5,0.5641980802040069,2,12,sar_0.5,sar,0.5
186,A,0.26619791109338,4.902698426266611e-6,0.7337971862081935,2,12,sar_0.5,sar,0.5
186,C,0.43578895953343827,1.0731146094747866e-5,0.5642003093204668,2,12,sar_0.5,sar,0.5
187,A,0.2661973222177514,4.547046323705106e-6,0.7337981307359247,2,12,sar_0.5,sar,0.5
187,C,0.43578767065886653,9.952621916158397e-6,0.5642023767192154,2,12,sar_0.5,sar,0.5
188,A,0.26619677606336745,4.217191291622069e-6,0.7337990067453409,2,12,sar_0.5,sar,0.5
188,C,0.4357864752936784,9.230574566129354e-6,0.564204294131755,2,12,sar_0.5,sar,0.5
189,A,0.2661962695310983,3.911262479859617e-6,0.7337998192064221,2,12,sar_0.5,sar,0.5
189,C,0.4357853666538212,8.560907526669857e-6,0.5642060724386515,2,12,sar_0.5,sar,0.5
190,A,0.26619579974661217,3.627524675309619e-6,0.7338005727287118,2,12,sar_0.5,sar,0.5
190,C,0.43578433844739894,7.93982134784702e-6,0.5642077217312511,2,12,sar_0.5,sar,0.5
191,A,0.2661953640440755,3.364368473157665e-6,0.7338012715874513,2,12,sar_0.5,sar,0.5
191,C,0.4357833848389733,7.363792115145551e-6,0.564209251368912,2,12,sar_0.5,sar,0.5
192,A,0.26619495995102505,3.1203011597448127e-6,0.7338019197478154,2,12,sar_0.5,sar,0.5
192,C,0.4357825004164436,6.8295514762083874e-6,0.5642106700320789,2,12,sar_0.5,sar,0.5
193,A,0.2661945851743503,2.8939382555995726e-6,0.7338025208873944,2,12,sar_0.5,sar,0.5
193,C,0.43578168016035135,6.334068114224173e-6,0.5642119857715356,2,12,sar_0.5,sar,0.5
194,A,0.26619423758727995,2.6839956709031093e-6,0.7338030784170496,2,12,sar_0.5,sar,0.5
194,C,0.43578091941538055,5.874530563349389e-6,0.564213206054056,2,12,sar_0.5,sar,0.5
195,A,0.2661939152173206,2.489282429093988e-6,0.7338035955002505,2,12,sar_0.5,sar,0.5
195,C,0.43578021386395704,5.4483312690923205e-6,0.5642143378047755,2,12,sar_0.5,sar,0.5
196,A,0.26619361623506366,2.3086939175171283e-6,0.733804075071018,2,12,sar_0.5,sar,0.5
196,C,0.43577955950173575,5.053051803593022e-6,0.5642153874464603,2,12,sar_0.5,sar,0.5
197,A,0.2661933389438107,2.141205626991946e-6,0.7338045198505622,2,12,sar_0.5,sar,0.5
197,C,0.4357789526148855,4.6864491522461835e-6,0.5642163609359614,2,12,sar_0.5,sar,0.5
198,A,0.26619308176994444,1.9858673449053944e-6,0.7338049323627103,2,12,sar_0.5,sar,0.5
198,C,0.43577838975901045,4.346442994071208e-6,0.5642172637979953,2,12,sar_0.5,sar,0.5
199,A,0.2661928432540027,1.8417977690227616e-6,0.7338053149482279,2,12,sar_0.5,sar,0.5
199,C,0.435777867739603,4.031103903943166e-6,0.5642181011564945,2,12,sar_0.5,sar,0.5
200,A,0.2661926220423972,1.708179511562133e-6,0.7338056697780906,2,12,sar_0.5,sar,0.5
200,C,0.4357773835939138,3.738642409931141e-6,0.5642188777636751,2,12,sar_0.5,sar,0.5
201,A,0.2661924168797345,1.5842544652814274e-06,0.7338059988658008,2,12,sar_0.5,sar,0.5
201,C,0.4357769345741475,3.4673988438209826e-6,0.5642195980270073,2,12,sar_0.5,sar,0.5
202,A,0.26619222660169234,1.469319505367714e-6,0.7338063040788018,2,12,sar_0.5,sar,0.5
202,C,0.4357765181318565,3.215833927373791e-6,0.5642202660342156,2,12,sar_0.5,sar,0.5
203,A,0.2661920501284152,1.3627225028146962e-6,0.7338065871490816,2,12,sar_0.5,sar,0.5
203,C,0.435776131903486,2.9825200410300675e-6,0.5642208855764725,2,12,sar_0.5,sar,0.5
204,A,0.2661918864583846,1.2638586267326506e-6,0.733806849682988,2,12,sar_0.5,sar,0.5
204,C,0.43577577369695797,2.7661331256252135e-6,0.5642214601699153,2,12,sar_0.5,sar,0.5
205,A,0.2661917346627384,1.1721669146662209e-6,0.7338070931703452,2,12,sar_0.5,sar,0.5
205,C,0.43577544147923253,2.5654451712562775e-6,0.5642219930755966,2,12,sar_0.5,sar,0.5
206,A,0.2661915938800012,1.0871270915083539e-6,0.7338073189929073,2,12,sar_0.5,sar,0.5
206,C,0.43577513336476675,2.3793172507560586e-6,0.5642224873179821,2,12,sar_0.5,sar,0.5
207,A,0.2661914633111924,1.0082566190029303e-6,0.7338075284321891,2,12,sar_0.5,sar,0.5
207,C,0.4357748476048191,2.206693058309665e-6,0.5642229457021231,2,12,sar_0.5,sar,0.5
208,A,0.2661913422152957,9.351079591317666e-7,0.7338077226767455,2,12,sar_0.5,sar,0.5
208,C,0.43577458257751883,2.046592916605959e-6,0.564223370829566,2,12,sar_0.5,sar,0.5
209,A,0.2661912299050539,8.672660358905377e-7,0.7338079028289096,2,12,sar_0.5,sar,0.5
209,C,0.4357743367786658,1.898108218566825e-6,0.5642237651131168,2,12,sar_0.5,sar,0.5
210,A,0.2661911257430686,8.043458810797025e-7,0.7338080699110507,2,12,sar_0.5,sar,0.5
210,C,0.43577410881318906,1.7603962721555245e-6,0.5642241307905382,2,12,sar_0.5,sar,0.5
211,A,0.2661910291381819,7.459904507768156e-7,0.733808224871366,2,12,sar_0.5,sar,0.5
211,C,0.4357738973872363,1.6326755190459298e-6,0.564224469937243,2,12,sar_0.5,sar,0.5
212,A,0.2661909395421259,6.918686001219565e-7,0.7338083685892738,2,12,sar_0.5,sar,0.5
212,C,0.43577370130082554,1.5142211000508287e-6,0.564224784478075,2,12,sar_0.5,sar,0.5
213,A,0.2661908564464051,6.416732049433911e-7,0.7338085018803893,2,12,sar_0.5,sar,0.5
213,C,0.43577351944103293,1.404360742170544e-6,0.5642250761982257,2,12,sar_0.5,sar,0.5
214,A,0.2661907793794183,5.951194195815077e-7,0.7338086255011627,2,12,sar_0.5,sar,0.5
214,C,0.43577335077568063,1.302470943944475e-6,0.5642253467533742,2,12,sar_0.5,sar,0.5
215,A,0.26619070790377525,5.519430610395702e-7,0.7338087401531632,2,12,sar_0.5,sar,0.5
215,C,0.4357731943474813,1.2079734374772218e-6,0.5642255976790821,2,12,sar_0.5,sar,0.5
216,A,0.26619064161382033,5.118991103050176e-7,0.7338088464870687,2,12,sar_0.5,sar,0.5
216,C,0.4357730492685943,1.1203319070784275e-6,0.5642258303994986,2,12,sar_0.5,sar,0.5
217,A,0.26619058013332625,4.7476032234835675e-7,0.7338089451063514,2,12,sar_0.5,sar,0.5
217,C,0.435772914715599,1.039048945910015e-6,0.5642260462354554,2,12,sar_0.5,sar,0.5
218,A,0.2661905231133621,4.4031593692082274e-7,0.733809036570701,2,12,sar_0.5,sar,0.5
218,C,0.4357727899248116,9.636632333791103e-7,0.5642262464119544,2,12,sar_0.5,sar,0.5
219,A,0.2661904702303109,4.083704828443492e-7,0.7338091213992065,2,12,sar_0.5,sar,0.5
219,C,0.4357726741879597,8.937469172714194e-7,0.5642264320651227,2,12,sar_0.5,sar,0.5
220,A,0.26619042118403446,3.78742669015895e-7,0.7338092000732969,2,12,sar_0.5,sar,0.5
220,C,0.43577256684815435,8.289031857767994e-7,0.5642266042486601,2,12,sar_0.5,sar,0.5
221,A,0.2661903756961694,3.5126435583936985e-7,0.733809273039475,2,12,sar_0.5,sar,0.5
221,C,0.43577246729616725,7.687640156356419e-7,0.564226763939818,2,12,sar_0.5,sar,0.5
222,A,0.2661903335085476,3.25779601253935e-7,0.7338093407118506,2,12,sar_0.5,sar,0.5
222,C,0.4357723749669692,7.129880836327351e-7,0.5642269120449478,2,12,sar_0.5,sar,0.5
223,A,0.266190294381732,3.0214377595006753e-7,0.733809403474492,2,12,sar_0.5,sar,0.5
223,C,0.4357722893365281,6.612588295917547e-7,0.5642270494046431,2,12,sar_0.5,sar,0.5
224,A,0.26619025809365554,2.8022274275680324e-7,0.7338094616836017,2,12,sar_0.5,sar,0.5
224,C,0.4357722099188287,6.132826598823414e-7,0.5642271767985124,2,12,sar_0.5,sar,0.5
225,A,0.2661902244383627,2.5989209554712035e-7,0.7338095156695418,2,12,sar_0.5,sar,0.5
225,C,0.4357721362631202,5.687872812484671e-7,0.5642272949495989,2,12,sar_0.5,sar,0.5
226,A,0.2661901932248409,2.410364533456696e-7,0.7338095657387049,2,12,sar_0.5,sar,0.5
226,C,0.4357720679513528,5.275201555056112e-7,0.5642274045284925,2,12,sar_0.5,sar,0.5
227,A,0.2661901642759348,2.2354880563586564e-7,0.7338096121752593,2,12,sar_0.5,sar,0.5
227,C,0.4357720045958081,4.892470663396842e-7,0.5642275061571259,2,12,sar_0.5,sar,0.5
228,A,0.26619013742734215,2.0732990515354292e-7,0.7338096552427527,2,12,sar_0.5,sar,0.5
228,C,0.4357719458368982,4.537507900764499e-7,0.5642276004123107,2,12,sar_0.5,sar,0.5
229,A,0.26619011252668157,1.9228770472352394e-7,0.7338096951856147,2,12,sar_0.5,sar,0.5
229,C,0.4357718913411248,4.208298628798506e-7,0.5642276878290132,2,12,sar_0.5,sar,0.5
230,A,0.2661900894326258,1.78336834945099e-7,0.733809732230539,2,12,sar_0.5,sar,0.5
230,C,0.4357718407991824,3.902974373845492e-7,0.5642277689033794,2,12,sar_0.5,sar,0.5
231,A,0.2661900680141017,1.6539811976396577e-7,0.7338097665877781,2,12,sar_0.5,sar,0.5
231,C,0.43577179392421117,3.619802222752773e-7,0.5642278440955656,2,12,sar_0.5,sar,0.5
232,A,0.2661900481495473,1.5339812718295784e-7,0.7338097984523255,2,12,sar_0.5,sar,0.5
232,C,0.43577175045016087,3.357174987960373e-7,0.5642279138323402,2,12,sar_0.5,sar,0.5
233,A,0.2661900297262174,1.422687525631046e-7,0.7338098280050299,2,12,sar_0.5,sar,0.5
233,C,0.43577171013028515,3.1136020860864846e-7,0.5642279785095063,2,12,sar_0.5,sar,0.5
234,A,0.26619001263954833,1.319468321513578e-7,0.7338098554136192,2,12,sar_0.5,sar,0.5
234,C,0.4357716727357373,2.8877010782485734e-7,0.5642280384941546,2,12,sar_0.5,sar,0.5
235,A,0.26618999679256167,1.2237378464268595e-7,0.733809880833652,2,12,sar_0.5,sar,0.5
235,C,0.4357716380542778,2.678189824116166e-7,0.5642280941267395,2,12,sar_0.5,sar,0.5
236,A,0.2661899820953172,1.134952787432253e-7,0.7338099044094044,2,12,sar_0.5,sar,0.5
236,C,0.4357716058890648,2.4838792051735686e-7,0.5642281457230155,2,12,sar_0.5,sar,0.5
237,A,0.26618996846439663,1.0526092484861235e-7,0.7338099262746784,2,12,sar_0.5,sar,0.5
237,C,0.43577157605753425,2.3036663759002695e-7,0.5642281935758272,2,12,sar_0.5,sar,0.5
238,A,0.26618995582243654,9.762398908835288e-8,0.7338099465535748,2,12,sar_0.5,sar,0.5
238,C,0.43577154839037363,2.136528504570131e-7,0.5642282379567766,2,12,sar_0.5,sar,0.5
239,A,0.2661899440976852,9.054112811396404e-8,0.7338099653611867,2,12,sar_0.5,sar,0.5
239,C,0.43577152273054937,1.9815169681512931e-7,0.5642282791177551,2,12,sar_0.5,sar,0.5
240,A,0.26618993322359635,8.397214312625587e-8,0.7338099828042594,2,12,sar_0.5,sar,0.5
240,C,0.43577149893242284,1.8377519683632808e-7,0.5642283172923793,2,12,sar_0.5,sar,0.5
241,A,0.26618992313845324,7.787975174623256e-8,0.7338099989817949,2,12,sar_0.5,sar,0.5
241,C,0.43577147686092443,1.7044175383381668e-7,0.5642283526973223,2,12,sar_0.5,sar,0.5
242,A,0.26618991378501533,7.222937643074528e-8,0.7338100139856085,2,12,sar_0.5,sar,0.5
242,C,0.4357714563907813,1.5807569114485953e-7,0.5642283855335306,2,12,sar_0.5,sar,0.5
243,A,0.2661899051101944,6.698894770886199e-8,0.7338100279008585,2,12,sar_0.5,sar,0.5
243,C,0.43577143740580554,1.4660682145631655e-7,0.5642284159873733,2,12,sar_0.5,sar,0.5
244,A,0.2661898970647405,6.212871438006811e-8,0.7338100408065443,2,12,sar_0.5,sar,0.5
244,C,0.43577141979821465,1.3597003137021748e-7,0.5642284442317542,2,12,sar_0.5,sar,0.5
245,A,0.26618988960298373,5.762108786024075e-8,0.7338100527759289,2,12,sar_0.5,sar,0.5
245,C,0.43577140346805626,1.2610494071393797e-7,0.5642284704270023,2,12,sar_0.5,sar,0.5
246,A,0.2661898826825851,5.3440492280340316e-8,0.7338100638769226,2,12,sar_0.5,sar,0.5
246,C,0.4357713883226737,1.1695557444374432e-7,0.5642284947217533,2,12,sar_0.5,sar,0.5
247,A,0.2661898762642805,4.9563208284296225e-8,0.7338100741725109,2,12,sar_0.5,sar,0.5
247,C,0.43577137427613233,1.0847002075835914e-7,0.5642285172538463,2,12,sar_0.5,sar,0.5
248,A,0.26618987031173824,4.5967288417483485e-8,0.7338100837209736,2,12,sar_0.5,sar,0.5
248,C,0.43577136124891974,1.0060024590032289e-7,0.5642285381508341,2,12,sar_0.5,sar,0.5
249,A,0.26618986479134665,4.2632428444258734e-8,0.733810092576225,2,12,sar_0.5,sar,0.5
249,C,0.4357713491674773,9.330181250873743e-8,0.5642285575307089,2,12,sar_0.5,sar,0.5
250,A,0.26618985967166914,3.953963807445241e-8,0.7338101007886916,2,12,sar_0.5,sar,0.5
250,C,0.435771337963006,8.653315895137681e-8,0.5642285755038358,2,12,sar_0.5,sar,0.5
251,A,0.2661898549233588,3.667118855733921e-8,0.7338101084054531,2,12,sar_0.5,sar,0.5
251,C,0.43577132757127524,8.025548462582315e-8,0.5642285921732401,2,12,sar_0.5,sar,0.5
252,A,0.2661898505163008,3.4008888291650644e-08,0.7338101154748112,2,12,sar_0.5,sar,0.5
252,C,0.4357713179263822,7.442897602014605e-8,0.564228607644642,2,12,sar_0.5,sar,0.5
253,A,0.2661898464258423,3.153784455919307e-8,0.7338101220363132,2,12,sar_0.5,sar,0.5
253,C,0.43577130897437155,6.902103949613711e-8,0.564228622004589,2,12,sar_0.5,sar,0.5
254,A,0.2661898426179663,2.9237508347299442e-8,0.733810128144525,2,12,sar_0.5,sar,0.5
254,C,0.43577130064079844,6.398670252490617e-8,0.5642286353725001,2,12,sar_0.5,sar,0.5
255,A,0.26618983922795286,2.718960147089076e-8,0.7338101335824453,2,12,sar_0.5,sar,0.5
255,C,0.43577129322172115,5.950481572510703e-8,0.5642286472734622,2,12,sar_0.5,sar,0.5
256,A,0.2661898360753892,2.5285137508224138e-8,0.7338101386394729,2,12,sar_0.5,sar,0.5
256,C,0.43577128632230683,5.5336858241250146e-8,0.5642286583408341,2,12,sar_0.5,sar,0.5
257,A,0.2661898331436439,2.3514069226992717e-8,0.7338101433422873,2,12,sar_0.5,sar,0.5
257,C,0.43577127990615616,5.146084122991185e-8,0.564228668633003,2,12,sar_0.5,sar,0.5
258,A,0.26618983041724936,2.1867053133663454e-8,0.7338101477156979,2,12,sar_0.5,sar,0.5
258,C,0.43577127393941945,4.785631602101911e-8,0.5642286782042676,2,12,sar_0.5,sar,0.5
259,A,0.2661898278818224,2.0335400181528493e-8,0.7338101517827781,2,12,sar_0.5,sar,0.5
259,C,0.435771268390615,4.450426624891002e-8,0.5642286871051189,2,12,sar_0.5,sar,0.5
260,A,0.26618982552398635,1.8911029931668614e-8,0.7338101555649832,2,12,sar_0.5,sar,0.5
260,C,0.4357712632304715,4.1387007528374366e-8,0.5642286953825202,2,12,sar_0.5,sar,0.5
261,A,0.26618982333130276,1.758642792454731e-8,0.7338101590822693,2,12,sar_0.5,sar,0.5
261,C,0.4357712584317662,3.8488094157731687e-8,0.5642287030801397,2,12,sar_0.5,sar,0.5
262,A,0.26618982129220364,1.6354606037362908e-8,0.7338101623531907,2,12,sar_0.5,sar,0.5
262,C,0.4357712539691817,3.5792232356754027e-8,0.5642287102385862,2,12,sar_0.5,sar,0.5
263,A,0.2661898193959308,1.5209065618036592e-8,0.7338101653950031,2,12,sar_0.5,sar,0.5
263,C,0.43577124981917403,3.328519958171156e-8,0.5642287168956251,2,12,sar_0.5,sar,0.5
264,A,0.26618981763248056,1.4143763201360402e-8,0.7338101682237558,2,12,sar_0.5,sar,0.5
264,C,0.43577124595985117,3.0953769491880784e-8,0.5642287230863806,2,12,sar_0.5,sar,0.5
265,A,0.26618981599254943,1.3153078626448965e-8,0.7338101708543718,2,12,sar_0.5,sar,0.5
265,C,0.4357712423708489,2.8785642171668064e-8,0.5642287288435077,2,12,sar_0.5,sar,0.5
266,A,0.26618981446748546,1.2231785387307259e-8,0.7338101733007282,2,12,sar_0.5,sar,0.5
266,C,0.4357712390332363,2.6769379240230225e-8,0.5642287341973843,2,12,sar_0.5,sar,0.5
267,A,0.26618981304924316,1.1375023060104972e-8,0.7338101755757336,2,12,sar_0.5,sar,0.5
267,C,0.4357712359294031,2.4894343506253085e-8,0.5642287391762522,2,12,sar_0.5,sar,0.5
268,A,0.26618981173034073,1.0578271661703478e-8,0.733810177691388,2,12,sar_0.5,sar,0.5
268,C,0.4357712330429759,2.3150642849533102e-8,0.5642287438063814,2,12,sar_0.5,sar,0.5
269,A,0.26618981050381846,9.837327804168745e-9,0.7338101796588528,2,12,sar_0.5,sar,0.5
269,C,0.4357712303587253,2.152907803329997e-8,0.5642287481121973,2,12,sar_0.5,sar,0.5
270,A,0.2661898093632074,9.148282519477342e-9,0.7338101814885097,2,12,sar_0.5,sar,0.5
270,C,0.4357712278624906,2.002109417195966e-8,0.5642287521164163,2,12,sar_0.5,sar,0.5
271,A,0.2661898083024893,8.507500637433037e-9,0.7338101831900096,2,12,sar_0.5,sar,0.5
271,C,0.4357712255411008,1.8618735598218436e-8,0.5642287558401627,2,12,sar_0.5,sar,0.5
272,A,0.26618980731606773,7.911601608005529e-9,0.7338101847723304,2,12,sar_0.5,sar,0.5
272,C,0.4357712233823126,1.7314603891484216e-8,0.564228759303084,2,12,sar_0.5,sar,0.5
273,A,0.2661898063987392,7.357441666921271e-9,0.733810186243818,2,12,sar_0.5,sar,0.5
273,C,0.4357712213747332,1.6101818846117185e-8,0.5642287625234473,2,12,sar_0.5,sar,0.5
274,A,0.26618980554566435,6.842097250423385e-9,0.7338101876122375,2,12,sar_0.5,sar,0.5
274,C,0.4357712195077735,1.497398217361386e-8,0.564228765518243,2,12,sar_0.5,sar,0.5
275,A,0.2661898047523422,6.362849574175624e-9,0.7338101888848081,2,12,sar_0.5,sar,0.5
275,C,0.4357712177715832,1.3925143757141336e-8,0.564228768303273,2,12,sar_0.5,sar,0.5
276,A,0.2661898040145876,5.917170283495211e-9,0.7338101900682426,2,12,sar_0.5,sar,0.5
276,C,0.43577121615700315,1.294977023386552e-8,0.5642287708932269,2,12,sar_0.5,sar,0.5
277,A,0.2661898033285078,5.5027081191760344e-9,0.7338101911687838,2,12,sar_0.5,sar,0.5
277,C,0.43577121465551405,1.2042715821434203e-8,0.564228773301769,2,12,sar_0.5,sar,0.5
278,A,0.2661898026904843,5.117276513922772e-9,0.7338101921922391,2,12,sar_0.5,sar,0.5
278,C,0.4357712132591956,1.119919517337316e-8,0.5642287755416091,2,12,sar_0.5,sar,0.5
279,A,0.26618980209715043,4.7588420556880784e-9,0.7338101931440082,2,12,sar_0.5,sar,0.5
279,C,0.4357712119606819,1.0414758128113963e-8,0.5642287776245618,2,12,sar_0.5,sar,0.5
280,A,0.26618980154537575,4.425513760150037e-9,0.7338101940291099,2,12,sar_0.5,sar,0.5
280,C,0.43577121075311986,9.685266231307991e-9,0.5642287795616142,2,12,sar_0.5,sar,0.5
281,A,0.2661898010322501,4.115533094577742e-9,0.7338101948522175,2,12,sar_0.5,sar,0.5
281,C,0.4357712096301411,9.006870902609165e-9,0.5642287813629874,2,12,sar_0.5,sar,0.5
282,A,0.26618980055506525,3.827264700456186e-9,0.7338101956176699,2,12,sar_0.5,sar,0.5
282,C,0.43577120858582064,8.375993131740802e-9,0.5642287830381867,2,12,sar_0.5,sar,0.5
283,A,0.26618980011130505,3.5591877659279286e-9,0.7338101963295077,2,12,sar_0.5,sar,0.5
283,C,0.43577120761464727,7.789304596729764e-9,0.5642287845960469,2,12,sar_0.5,sar,0.5
284,A,0.266189799698627,3.309888002536649e-9,0.7338101969914852,2,12,sar_0.5,sar,0.5
284,C,0.4357712067114992,7.243710104694162e-9,0.5642287860447887,2,12,sar_0.5,sar,0.5
285,A,0.26618979931485465,3.078050183945728e-9,0.7338101976070952,2,12,sar_0.5,sar,0.5
285,C,0.43577120587161333,6.736331262547597e-9,0.5642287873920566,2,12,sar_0.5,sar,0.5
286,A,0.2661897989579638,2.8624512072695347e-9,0.733810198179585,2,12,sar_0.5,sar,0.5
286,C,0.4357712050905539,6.26449129147177e-9,0.5642287886449536,2,12,sar_0.5,sar,0.5
287,A,0.2661897986260704,2.6619536404121386e-9,0.7338101987119764,2,12,sar_0.5,sar,0.5
287,C,0.4357712043642047,5.825700905044138e-9,0.5642287898100945,2,12,sar_0.5,sar,0.5
288,A,0.26618979831742445,2.4754997213721834e-9,0.7338101992070757,2,12,sar_0.5,sar,0.5
288,C,0.4357712036887311,5.417645176517063e-9,0.5642287908936224,2,12,sar_0.5,sar,0.5
289,A,0.266189798030397,2.3021057778567823e-9,0.7338101996674967,2,12,sar_0.5,sar,0.5
289,C,0.43577120306057165,5.038171325965461e-9,0.5642287919012575,2,12,sar_0.5,sar,0.5
290,A,0.2661897977634744,2.1408570377647872e-9,0.7338102000956682,2,12,sar_0.5,sar,0.5
290,C,0.4357712024764096,4.685277362870962e-9,0.5642287928383131,2,12,sar_0.5,sar,0.5
291,A,0.2661897975152482,1.9909028031617088e-9,0.7338102004938492,2,12,sar_0.5,sar,0.5
291,C,0.4357712019331662,4.357101524225001e-9,0.5642287937097338,2,12,sar_0.5,sar,0.5
292,A,0.26618979728440845,1.8514519622863329e-9,0.7338102008641393,2,12,sar_0.5,sar,0.5
292,C,0.43577120142797227,4.0519124524292035e-9,0.5642287945201168,2,12,sar_0.5,sar,0.5
293,A,0.2661897970697377,1.7217688159120815e-9,0.7338102012084928,2,12,sar_0.5,sar,0.5
293,C,0.43577120095816413,3.7681000611749825e-9,0.5642287952737352,2,12,sar_0.5,sar,0.5
294,A,0.2661897968701036,1.6011691960448391e-9,0.7338102015287274,2,12,sar_0.5,sar,0.5
294,C,0.4357712005212628,3.504167041113523e-9,0.5642287959745693,2,12,sar_0.5,sar,0.5
295,A,0.26618979668445264,1.4890168557134729e-9,0.7338102018265293,2,12,sar_0.5,sar,0.5
295,C,0.4357712001149663,3.2587209597175842e-9,0.5642287966263144,2,12,sar_0.5,sar,0.5
296,A,0.2661897965118057,1.3847201144061587e-9,0.7338102021034741,2,12,sar_0.5,sar,0.5
296,C,0.43577119973712586,3.0304669173352018e-9,0.5642287972324063,2,12,sar_0.5,sar,0.5
297,A,0.26618979635125106,1.2877287351141558e-9,0.7338102023610198,2,12,sar_0.5,sar,0.5
297,C,0.435771199385753,2.8182007142114616e-9,0.5642287977960472,2,12,sar_0.5,sar,0.5
298,A,0.26618979620194266,1.1975310212290304e-9,0.7338102026005265,2,12,sar_0.5,sar,0.5
298,C,0.43577119905898903,2.6208024972562984e-9,0.5642287983202059,2,12,sar_0.5,sar,0.5
299,A,0.2661897960630922,1.1136511173787176e-9,0.7338102028232566,2,12,sar_0.5,sar,0.5
299,C,0.4357711987551149,2.437230852425214e-9,0.5642287988076533,2,12,sar_0.5,sar,0.5
300,A,0.2661897959339676,1.0356464989701777e-9,0.7338102030303864,2,12,sar_0.5,sar,0.5
300,C,0.4357711984725251,2.2665173105315342e-9,0.5642287992609571,2,12,sar_0.5,sar,0.5
301,A,0.2661897958138872,9.631056375738346e-10,0.7338102032230067,2,12,sar_0.5,sar,0.5
301,C,0.4357711982097295,2.1077612378938475e-9,0.5642287996825092,2,12,sar_0.5,sar,0.5
302,A,0.26618979570221774,8.956458298331327e-10,0.733810203402136,2,12,sar_0.5,sar,0.5
302,C,0.4357711979653399,1.9601250848629737e-9,0.5642288000745335,2,12,sar_0.5,sar,0.5
303,A,0.2661897955983705,8.329111784452813e-10,0.7338102035687186,2,12,sar_0.5,sar,0.5
303,C,0.4357711977380696,1.822829967161293e-9,0.5642288004391005,2,12,sar_0.5,sar,0.5
304,A,0.2661897955017967,7.745707145615693e-10,0.7338102037236329,2,12,sar_0.5,sar,0.5
304,C,0.43577119752671845,1.6951515567228095e-9,0.564228800778131,2,12,sar_0.5,sar,0.5
305,A,0.2661897954119873,7.203166517017473e-10,0.7338102038676951,2,12,sar_0.5,sar,0.5
305,C,0.4357711973301702,1.576416260355366e-9,0.5642288010934149,2,12,sar_0.5,sar,0.5
306,A,0.26618979532846876,6.698627619707829e-10,0.7338102040016687,2,12,sar_0.5,sar,0.5
306,C,0.4357711971473881,1.4659976660647752e-9,0.5642288013866131,2,12,sar_0.5,sar,0.5
307,A,0.26618979525080017,6.229428660114973e-10,0.7338102041262571,2,12,sar_0.5,sar,0.5
307,C,0.4357711969774104,1.363313238292706e-9,0.5642288016592756,2,12,sar_0.5,sar,0.5
