t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
272,C,0.4247770011561966,1.1228835959426493e-8,0.5752229876149685,1,12,sar_0.5,sar,0.5
273,A,0.2666261899482558,4.925239087682343e-9,0.7333738051265055,1,12,sar_0.5,sar,0.5
273,C,0.42477699987603335,1.042416607045718e-8,0.5752229896998017,1,12,sar_0.5,sar,0.5
274,A,0.2666261893867451,4.572291605943379e-9,0.7333738060409646,1,12,sar_0.5,sar,0.5
274,C,0.42477699868760754,9.677159646615084e-9,0.5752229916352328,1,12,sar_0.5,sar,0.5
275,A,0.2666261888654724,4.244636678449464e-9,0.7333738068898902,1,12,sar_0.5,sar,0.5
275,C,0.4247769975843455,8.983684465657893e-9,0.5752229934319699,1,12,sar_0.5,sar,0.5
276,A,0.266626188381555,3.940461817704512e-9,0.7333738076779821,1,12,sar_0.5,sar,0.5
276,C,0.42477699656014467,8.339904424499318e-9,0.5752229950999507,1,12,sar_0.5,sar,0.5
277,A,0.2666261879323153,3.658084420584095e-9,0.7333738084095985,1,12,sar_0.5,sar,0.5
277,C,0.4247769956093388,7.74225831902583e-9,0.5752229966484018,1,12,sar_0.5,sar,0.5
278,A,0.26662618751526956,3.3959424607288536e-9,0.7333738090887889,1,12,sar_0.5,sar,0.5
278,C,0.4247769947266688,7.1874401445707e-9,0.5752229980858898,1,12,sar_0.5,sar,0.5
279,A,0.2666261871281084,3.1525858479255275e-9,0.7333738097193051,1,12,sar_0.5,sar,0.5
279,C,0.42477699390725215,6.672380808073795e-9,0.5752229994203661,1,12,sar_0.5,sar,0.5
280,A,0.2666261867686924,2.926668406679402e-9,0.733373810304639,1,12,sar_0.5,sar,0.5
280,C,0.42477699314655637,6.194231150764769e-9,0.5752230006592131,1,12,sar_0.5,sar,0.5
281,A,0.2666261864350324,2.7169404296065776e-9,0.7333738108480284,1,12,sar_0.5,sar,0.5
281,C,0.4247769924403717,5.750346187456442e-9,0.5752230018092831,1,12,sar_0.5,sar,0.5
282,A,0.2666261861252825,2.5222417644545377e-9,0.7333738113524754,1,12,sar_0.5,sar,0.5
282,C,0.4247769917847932,5.3382704752650495e-9,0.5752230028769367,1,12,sar_0.5,sar,0.5
283,A,0.2666261858377297,2.3414953965110237e-9,0.733373811820775,1,12,sar_0.5,sar,0.5
283,C,0.42477699117619416,4.955724530821764e-9,0.5752230038680806,1,12,sar_0.5,sar,0.5
284,A,0.2666261855707834,2.1737014909014865e-9,0.7333738122555156,1,12,sar_0.5,sar,0.5
284,C,0.42477699061120916,4.600592220839653e-9,0.5752230047882009,1,12,sar_0.5,sar,0.5
285,A,0.2666261853229668,2.0179318618193915e-9,0.7333738126591018,1,12,sar_0.5,sar,0.5
285,C,0.4247769900867093,4.2709090562845856e-9,0.5752230056423819,1,12,sar_0.5,sar,0.5
286,A,0.26662618509290886,1.8733248380952276e-9,0.7333738130337674,1,12,sar_0.5,sar,0.5
286,C,0.42477698959979676,3.96485132539718e-9,0.5752230064353521,1,12,sar_0.5,sar,0.5
287,A,0.26662618487933704,1.7390804966787297e-9,0.7333738133815824,1,12,sar_0.5,sar,0.5
287,C,0.42477698914777745,3.680726005802983e-9,0.5752230071714977,1,12,sar_0.5,sar,0.5
288,A,0.2666261846810699,1.6144562377333122e-9,0.7333738137044736,1,12,sar_0.5,sar,0.5
288,C,0.4247769887281498,3.41696139903521e-9,0.5752230078548892,1,12,sar_0.5,sar,0.5
289,A,0.266626184497011,1.4987626769270561e-9,0.7333738140042265,1,12,sar_0.5,sar,0.5
289,C,0.42477698833859323,3.172098434592638e-9,0.5752230084893095,1,12,sar_0.5,sar,0.5
290,A,0.266626184326142,1.391359831762385e-9,0.7333738142824991,1,12,sar_0.5,sar,0.5
290,C,0.42477698797695235,2.944782601444256e-9,0.5752230090782656,1,12,sar_0.5,sar,0.5
291,A,0.2666261841675174,1.2916535814854282e-9,0.7333738145408295,1,12,sar_0.5,sar,0.5
291,C,0.42477698764122734,2.7337564541986765e-9,0.5752230096250177,1,12,sar_0.5,sar,0.5
292,A,0.26662618402026006,1.1990923805933597e-9,0.7333738147806478,1,12,sar_0.5,sar,0.5
292,C,0.4247769873295605,2.5378526572825394e-9,0.5752230101325871,1,12,sar_0.5,sar,0.5
293,A,0.2666261838835557,1.1131642078543291e-9,0.7333738150032799,1,12,sar_0.5,sar,0.5
293,C,0.4247769870402272,2.3559875275800064e-9,0.5752230106037846,1,12,sar_0.5,sar,0.5
294,A,0.26662618375664715,1.0333937339631037e-9,0.7333738152099591,1,12,sar_0.5,sar,0.5
294,C,0.4247769867716288,2.187155039813043e-9,0.5752230110412156,1,12,sar_0.5,sar,0.5
295,A,0.2666261836388334,9.59339692164715e-10,0.7333738154018273,1,12,sar_0.5,sar,0.5
295,C,0.4247769865222788,2.0304212615021363e-9,0.5752230114473003,1,12,sar_0.5,sar,0.5
296,A,0.26662618352946216,8.905924373013707e-10,0.7333738155799449,1,12,sar_0.5,sar,0.5
296,C,0.42477698629079663,1.8849191867232564e-9,0.575223011824283,1,12,sar_0.5,sar,0.5
297,A,0.2666261834279283,8.267716797800547e-10,0.7333738157453,1,12,sar_0.5,sar,0.5
297,C,0.42477698607590303,1.7498439400830146e-9,0.5752230121742518,1,12,sar_0.5,sar,0.5
298,A,0.2666261833336708,7.675243819259047e-10,0.7333738158988048,1,12,sar_0.5,sar,0.5
298,C,0.424776985876409,1.62444832438168e-9,0.575223012499142,1,12,sar_0.5,sar,0.5
299,A,0.2666261832461677,7.125228050846604e-10,0.7333738160413095,1,12,sar_0.5,sar,0.5
299,C,0.42477698569121164,1.5080386873352135e-9,0.5752230128007503,1,12,sar_0.5,sar,0.5
300,A,0.26662618316493564,6.614626966714314e-10,0.7333738161736024,1,12,sar_0.5,sar,0.5
300,C,0.42477698551928517,1.3999710844920981e-9,0.5752230130807457,1,12,sar_0.5,sar,0.5
301,A,0.26662618308952424,6.140616071370936e-10,0.7333738162964144,1,12,sar_0.5,sar,0.5
301,C,0.424776985359678,1.2996477171194564e-9,0.5752230133406737,1,12,sar_0.5,sar,0.5
302,A,0.2666261830195171,5.700573275423535e-10,0.7333738164104253,1,12,sar_0.5,sar,0.5
302,C,0.4247769852115099,1.2065136253538275e-9,0.5752230135819764,1,12,sar_0.5,sar,0.5
303,A,0.2666261829545267,5.292064390966117e-10,0.7333738165162669,1,12,sar_0.5,sar,0.5
303,C,0.42477698507395956,1.120053618324082e-9,0.5752230138059877,1,12,sar_0.5,sar,0.5
304,A,0.2666261828941937,4.912829666381596e-10,0.7333738166145233,1,12,sar_0.5,sar,0.5
304,C,0.42477698494626487,1.0397894242648583e-9,0.5752230140139448,1,12,sar_0.5,sar,0.5
305,A,0.2666261828381841,4.5607712860718995e-10,0.7333738167057393,1,12,sar_0.5,sar,0.5
305,C,0.4247769848277224,9.652770448557533e-10,0.5752230142070012,1,12,sar_0.5,sar,0.5
306,A,0.26662618278618816,4.2339417659685983e-10,0.733373816790418,1,12,sar_0.5,sar,0.5
306,C,0.42477698471767383,8.961042991512363e-10,0.5752230143862219,1,12,sar_0.5,sar,0.5
307,A,0.26662618273791777,3.9305331809994215e-10,0.7333738168690279,1,12,sar_0.5,sar,0.5
307,C,0.4247769846155121,8.318885435888519e-10,0.5752230145525995,1,12,sar_0.5,sar,0.5
308,A,0.26662618269310745,3.6488671640137064e-10,0.7333738169420057,1,12,sar_0.5,sar,0.5
308,C,0.42477698452067153,7.722745552811449e-10,0.5752230147070545,1,12,sar_0.5,sar,0.5
309,A,0.26662618265150795,3.3873856197036454e-10,0.7333738170097541,1,12,sar_0.5,sar,0.5
309,C,0.4247769844326271,7.169325666539852e-10,0.5752230148504405,1,12,sar_0.5,sar,0.5
310,A,0.2666261826128897,3.144642108427674e-10,0.7333738170726462,1,12,sar_0.5,sar,0.5
310,C,0.42477698435089223,6.655564418201351e-10,0.5752230149835521,1,12,sar_0.5,sar,0.5
311,A,0.26662618257703863,2.9192938438481094e-10,0.7333738171310327,1,12,sar_0.5,sar,0.5
311,C,0.42477698427501415,6.178619829045416e-10,0.5752230151071243,1,12,sar_0.5,sar,0.5
312,A,0.2666261825437566,2.7100942650344574e-10,0.7333738171852348,1,12,sar_0.5,sar,0.5
312,C,0.42477698420457305,5.735853579438646e-10,0.5752230152218407,1,12,sar_0.5,sar,0.5
313,A,0.2666261825128595,2.5158861408565946e-10,0.7333738172355517,1,12,sar_0.5,sar,0.5
313,C,0.4247769841391808,5.324816414443224e-10,0.5752230153283373,1,12,sar_0.5,sar,0.5
314,A,0.2666261824841771,2.335595168523564e-10,0.7333738172822637,1,12,sar_0.5,sar,0.5
314,C,0.4247769840784744,4.943234595246581e-10,0.5752230154272023,1,12,sar_0.5,sar,0.5
315,A,0.2666261824575496,2.1682240308572153e-10,0.7333738173256282,1,12,sar_0.5,sar,0.5
315,C,0.424776984022118,4.588997321495514e-10,0.5752230155189815,1,12,sar_0.5,sar,0.5
316,A,0.26662618243283,2.0128468794273283e-10,0.7333738173658844,1,12,sar_0.5,sar,0.5
316,C,0.42477698396980035,4.26014505495886e-10,0.5752230156041853,1,12,sar_0.5,sar,0.5
317,A,0.2666261824098822,1.868604213030601e-10,0.7333738174032574,1,12,sar_0.5,sar,0.5
317,C,0.4247769839212321,3.9548586799284206e-10,0.5752230156832824,1,12,sar_0.5,sar,0.5
318,A,0.26662618238857866,1.7346981231827689e-10,0.733373817437951,1,12,sar_0.5,sar,0.5
318,C,0.4247769838761441,3.671449440396715e-10,0.5752230157567116,1,12,sar_0.5,sar,0.5
319,A,0.2666261823688021,1.6103878803234004e-10,0.7333738174701582,1,12,sar_0.5,sar,0.5
319,C,0.4247769838342862,3.4083495983469433e-10,0.5752230158248778,1,12,sar_0.5,sar,0.5
320,A,0.2666261823504428,1.494985836317525e-10,0.733373817500058,1,12,sar_0.5,sar,0.5
320,C,0.4247769837954296,3.164103761479513e-10,0.575223015888161,1,12,sar_0.5,sar,0.5
321,A,0.2666261823333991,1.3878536205879664e-10,0.7333738175278157,1,12,sar_0.5,sar,0.5
321,C,0.4247769837593563,2.9373608324024764e-10,0.5752230159469076,1,12,sar_0.5,sar,0.5
322,A,0.26662618231757657,1.2883986088365514e-10,0.7333738175535843,1,12,sar_0.5,sar,0.5
322,C,0.4247769837258687,2.7268665347514104e-10,0.5752230160014455,1,12,sar_0.5,sar,0.5
323,A,0.26662618230288776,1.196070644820202e-10,0.7333738175775049,1,12,sar_0.5,sar,0.5
323,C,0.4247769836947804,2.531456474895071e-10,0.5752230160520746,1,12,sar_0.5,sar,0.5
324,A,0.26662618228925183,1.1103589970477551e-10,0.733373817599713,1,12,sar_0.5,sar,0.5
324,C,0.42477698366591926,2.350049700846453e-10,0.5752230160990751,1,12,sar_0.5,sar,0.5
325,A,0.26662618227659307,1.030789533562861e-10,0.7333738176203286,1,12,sar_0.5,sar,0.5
325,C,0.42477698363912736,2.181642722748835e-10,0.5752230161427079,1,12,sar_0.5,sar,0.5
326,A,0.26662618226484125,9.56922099184724e-11,0.7333738176394671,1,12,sar_0.5,sar,0.5
326,C,0.4247769836142556,2.0253039618599597e-10,0.575223016183214,1,12,sar_0.5,sar,0.5
327,A,0.2666261822539315,8.883480807707818e-11,0.7333738176572335,1,12,sar_0.5,sar,0.5
327,C,0.42477698359116617,1.8801685972765247e-10,0.5752230162208173,1,12,sar_0.5,sar,0.5
328,A,0.2666261822438039,8.24688146851132e-11,0.7333738176737271,1,12,sar_0.5,sar,0.5
328,C,0.4247769835697307,1.7454337820174493e-10,0.5752230162557264,1,12,sar_0.5,sar,0.5
329,A,0.26662618223440204,7.655901489114994e-11,0.7333738176890391,1,12,sar_0.5,sar,0.5
329,C,0.4247769835498314,1.6203542021634949e-10,0.5752230162881338,1,12,sar_0.5,sar,0.5
330,A,0.26662618222567375,7.107271739663713e-11,0.7333738177032532,1,12,sar_0.5,sar,0.5
330,C,0.42477698353135845,1.5042379536205683e-10,0.5752230163182179,1,12,sar_0.5,sar,0.5
331,A,0.266626182217571,6.597957359470208e-11,0.7333738177164498,1,12,sar_0.5,sar,0.5
331,C,0.4247769835142089,1.3964427148526492e-10,0.5752230163461463,1,12,sar_0.5,sar,0.5
332,A,0.26662618221004886,6.125140969049894e-11,0.7333738177286997,1,12,sar_0.5,sar,0.5
332,C,0.42477698349828835,1.2963721937448204e-10,0.5752230163720741,1,12,sar_0.5,sar,0.5
333,A,0.2666261822030658,5.686207085197591e-11,0.7333738177400722,1,12,sar_0.5,sar,0.5
333,C,0.42477698348350823,1.2034728290877435e-10,0.5752230163961428,1,12,sar_0.5,sar,0.5
334,A,0.26662618219658313,5.2787276528953985e-11,0.7333738177506305,1,12,sar_0.5,sar,0.5
334,C,0.4247769834697887,1.1172307284371402e-10,0.5752230164184886,1,12,sar_0.5,sar,0.5
335,A,0.26662618219056494,4.900448614018688e-11,0.7333738177604308,1,12,sar_0.5,sar,0.5
335,C,0.42477698345705106,1.0371688254093758e-10,0.5752230164392308,1,12,sar_0.5,sar,0.5
336,A,0.2666261821849781,4.549277438542279e-11,0.7333738177695291,1,12,sar_0.5,sar,0.5
336,C,0.42477698344522735,9.628442406881711e-11,0.5752230164584887,1,12,sar_0.5,sar,0.5
337,A,0.2666261821797922,4.2232715492730245e-11,0.733373817777977,1,12,sar_0.5,sar,0.5
337,C,0.4247769834342495,8.93845832144247e-11,0.5752230164763656,1,12,sar_0.5,sar,0.5
338,A,0.26662618217497674,3.920627576077785e-11,0.7333738177858168,1,12,sar_0.5,sar,0.5
338,C,0.4247769834240594,8.297919205159329e-11,0.575223016492961,1,12,sar_0.5,sar,0.5
339,A,0.2666261821705068,3.6396713801644217e-11,0.7333738177930956,1,12,sar_0.5,sar,0.5
339,C,0.4247769834145997,7.703281780697986e-11,0.5752230165083678,1,12,sar_0.5,sar,0.5
340,A,0.26662618216635775,3.378848793232732e-11,0.7333738177998537,1,12,sar_0.5,sar,0.5
340,C,0.4247769834058173,7.151256685620504e-11,0.57522301652267,1,12,sar_0.5,sar,0.5
341,A,0.2666261821625052,3.136717020267332e-11,0.7333738178061266,1,12,sar_0.5,sar,0.5
341,C,0.42477698339766423,6.63879027658307e-11,0.5752230165359478,1,12,sar_0.5,sar,0.5
342,A,0.2666261821589294,2.911936658415025e-11,0.7333738178119513,1,12,sar_0.5,sar,0.5
342,C,0.4247769833900953,6.163047737463384e-11,0.5752230165482747,1,12,sar_0.5,sar,0.5
343,A,0.26662618215560946,2.703264287797465e-11,0.7333738178173576,1,12,sar_0.5,sar,0.5
343,C,0.42477698338306946,5.7213973979771475e-11,0.5752230165597171,1,12,sar_0.5,sar,0.5
344,A,0.26662618215252765,2.509545593273733e-11,0.7333738178223778,1,12,sar_0.5,sar,0.5
344,C,0.42477698337654635,5.311396176038569e-11,0.5752230165703393,1,12,sar_0.5,sar,0.5
345,A,0.2666261821496664,2.3297089791042484e-11,0.7333738178270356,1,12,sar_0.5,sar,0.5
345,C,0.4247769833704909,4.930776063336175e-11,0.5752230165802005,1,12,sar_0.5,sar,0.5
346,A,0.2666261821470105,2.1627596411944384e-11,0.7333738178313614,1,12,sar_0.5,sar,0.5
346,C,0.42477698336486946,4.577431579366222e-11,0.5752230165893558,1,12,sar_0.5,sar,0.5
347,A,0.26662618214454487,2.0077740638492328e-11,0.7333738178353773,1,12,sar_0.5,sar,0.5
347,C,0.4247769833596508,4.249408125192756e-11,0.5752230165978541,1,12,sar_0.5,sar,0.5
348,A,0.26662618214225603,1.8638949113037918e-11,0.7333738178391045,1,12,sar_0.5,sar,0.5
348,C,0.42477698335480674,3.944891170848105e-11,0.5752230166057446,1,12,sar_0.5,sar,0.5
349,A,0.26662618214013134,1.730326286600015e-11,0.7333738178425658,1,12,sar_0.5,sar,0.5
349,C,0.42477698335030856,3.662196214503423e-11,0.5752230166130679,1,12,sar_0.5,sar,0.5
350,A,0.26662618213815803,1.6063293267391876e-11,0.7333738178457778,1,12,sar_0.5,sar,0.5
350,C,0.42477698334613434,3.399759469342506e-11,0.5752230166198694,1,12,sar_0.5,sar,0.5
351,A,0.2666261821363268,1.491218116399754e-11,0.7333738178487617,1,12,sar_0.5,sar,0.5
351,C,0.4247769833422586,3.156129211121393e-11,0.5752230166261812,1,12,sar_0.5,sar,0.5
352,A,0.2666261821346267,1.3843558936530285e-11,0.7333738178515292,1,12,sar_0.5,sar,0.5
352,C,0.4247769833386598,2.9299577476491524e-11,0.5752230166320407,1,12,sar_0.5,sar,0.5
353,A,0.26662618213304873,1.2851515275813457e-11,0.7333738178541003,1,12,sar_0.5,sar,0.5
353,C,0.42477698333531894,2.7199939637437304e-11,0.5752230166374808,1,12,sar_0.5,sar,0.5
354,A,0.2666261821315836,1.1930562483135847e-11,0.7333738178564866,1,12,sar_0.5,sar,0.5
354,C,0.42477698333221847,2.5250764004240398e-11,0.5752230166425304,1,12,sar_0.5,sar,0.5
355,A,0.26662618213022343,1.1075606113896289e-11,0.7333738178587013,1,12,sar_0.5,sar,0.5
355,C,0.4247769833293397,2.344126830054212e-11,0.5752230166472181,1,12,sar_0.5,sar,0.5
356,A,0.26662618212896055,1.0281916796614416e-11,0.7333738178607574,1,12,sar_0.5,sar,0.5
356,C,0.4247769833266673,2.1761442918997156e-11,0.5752230166515712,1,12,sar_0.5,sar,0.5
357,A,0.2666261821277884,9.545104071419024e-12,0.7333738178626665,1,12,sar_0.5,sar,0.5
357,C,0.42477698332418673,2.02019955510163e-11,0.5752230166556122,1,12,sar_0.5,sar,0.5
358,A,0.2666261821267,8.861092103296694e-12,0.7333738178644389,1,12,sar_0.5,sar,0.5
358,C,0.42477698332188363,1.875429978439914e-11,0.5752230166593632,1,12,sar_0.5,sar,0.5
359,A,0.26662618212569006,8.226097135753002e-12,0.7333738178660842,1,12,sar_0.5,sar,0.5
359,C,0.4247769833197446,1.741034738451377e-11,0.5752230166628443,1,12,sar_0.5,sar,0.5
360,A,0.266626182124752,7.636606560167358e-12,0.7333738178676118,1,12,sar_0.5,sar,0.5
360,C,0.42477698331776015,1.6162703995055876e-11,0.5752230166660771,1,12,sar_0.5,sar,0.5
361,A,0.2666261821238815,7.089359485058739e-12,0.7333738178690291,1,12,sar_0.5,sar,0.5
361,C,0.4247769833159161,1.5004468013337503e-11,0.5752230166690768,1,12,sar_0.5,sar,0.5
362,A,0.2666261821230731,6.581328697777827e-12,0.7333738178703447,1,12,sar_0.5,sar,0.5
362,C,0.42477698331420727,1.3929232412614883e-11,0.5752230166718637,1,12,sar_0.5,sar,0.5
363,A,0.26662618212232325,6.109703918842388e-12,0.7333738178715681,1,12,sar_0.5,sar,0.5
363,C,0.4247769833126189,1.293104930026741e-11,0.5752230166744506,1,12,sar_0.5,sar,0.5
364,A,0.2666261821216266,5.671876256284146e-12,0.7333738178727017,1,12,sar_0.5,sar,0.5
364,C,0.4247769833111443,1.2004397015774356e-11,0.5752230166768505,1,12,sar_0.5,sar,0.5
365,A,0.2666261821209801,5.265423774012994e-12,0.733373817873755,1,12,sar_0.5,sar,0.5
365,C,0.4247769833097764,1.1144149586484283e-11,0.57522301667908,1,12,sar_0.5,sar,0.5
0,A,0.9989999999999998,0.001,0,2,12,sar_0.5,sar,0.5
0,C,0.9989999999999999,0.0010000000000000002,0,2,12,sar_0.5,sar,0.5
1,A,0.9983694344479724,0.0013925728971513028,2.3799265487636323e-4,2,12,sar_0.5,sar,0.5
1,C,0.9986462655050868,0.001139945476236081,2.1378901867901754e-4,2,12,sar_0.5,sar,0.5
2,A,0.9976118740696321,0.0018283147026150902,5.598112277533121e-4,2,12,sar_0.5,sar,0.5
2,C,0.9982526694563638,0.0012906366226366826,4.566939209988513e-4,2,12,sar_0.5,sar,0.5
3,A,0.9967549004816861,0.002275127590700491,9.699719276133429e-4,2,12,sar_0.5,sar,0.5
3,C,0.9978185034572798,0.0014508125820940677,7.306839606263066e-4,2,12,sar_0.5,sar,0.5
4,A,0.9957862227698636,0.002742498977493387,0.0014712782526426966,2,12,sar_0.5,sar,0.5
4,C,0.9973403754982846,0.001621852164883566,0.00103777233683225,2,12,sar_0.5,sar,0.5
5,A,0.9946793445690945,0.003250766039283808,0.0020698893916211852,2,12,sar_0.5,sar,0.5
5,C,0.9968135374437898,0.001806100617221341,0.0013803619389880898,2,12,sar_0.5,sar,0.5
6,A,0.9934063605503567,0.003817823546962028,0.002775815902681479,2,12,sar_0.5,sar,0.5
6,C,0.9962326004373524,0.0020060604433555893,0.0017613391192939007,2,12,sar_0.5,sar,0.5
7,A,0.9919399925383131,0.0044578742183559025,0.00360213324333167,2,12,sar_0.5,sar,0.5
7,C,0.9955917411305389,0.0022242003753889005,0.002184058494069912,2,12,sar_0.5,sar,0.5
8,A,0.9902516441689405,0.005183345304216087,0.004565010526843211,2,12,sar_0.5,sar,0.5
8,C,0.9948844617990782,0.0024630541678248644,0.0026524840330968053,2,12,sar_0.5,sar,0.5
9,A,0.9883117365298737,0.006005730638036076,0.005682532832090293,2,12,sar_0.5,sar,0.5
9,C,0.9941038885925567,0.002725139128594493,0.0031709722788497833,2,12,sar_0.5,sar,0.5
10,A,0.9860890373546253,0.006936412984919196,0.00697454966045592,2,12,sar_0.5,sar,0.5
10,C,0.9932427283380728,0.0030130078375428834,0.0037442638243840552,2,12,sar_0.5,sar,0.5
11,A,0.9835468673605542,0.007988231028703144,0.008464901610742499,2,12,sar_0.5,sar,0.5
11,C,0.9922924098952178,0.0033295681242407255,0.004378021980540697,2,12,sar_0.5,sar,0.5
12,A,0.9806472982287948,0.009173882164203907,0.010178819607001163,2,12,sar_0.5,sar,0.5
12,C,0.9912440649855235,0.0036777246081672,0.005078210406307929,2,12,sar_0.5,sar,0.5
13,A,0.9773491030132458,0.010506692170302787,0.012144204816450633,2,12,sar_0.5,sar,0.5
13,C,0.990088005183644,0.004060583820292597,0.005851410996065481,2,12,sar_0.5,sar,0.5
14,A,0.973607029805604,0.012000721525429168,0.014392248668967426,2,12,sar_0.5,sar,0.5
14,C,0.9888134947622143,0.004481521633022173,0.006704983604763249,2,12,sar_0.5,sar,0.5
15,A,0.9693732652670078,0.013669982493612298,0.016956752239378578,2,12,sar_0.5,sar,0.5
15,C,0.9874089664534728,0.004944093209612699,0.0076469403369155906,2,12,sar_0.5,sar,0.5
16,A,0.9645976082885758,0.015528410121850742,0.019873981589573507,2,12,sar_0.5,sar,0.5
16,C,0.9858620068479091,0.0054520515892298605,0.00868594156285978,2,12,sar_0.5,sar,0.5
17,A,0.9592275695292596,0.01758945395362455,0.023182976517115088,2,12,sar_0.5,sar,0.5
17,C,0.9841592036346678,0.006009369483973469,0.009831426881358154,2,12,sar_0.5,sar,0.5
18,A,0.9532089859548153,0.019865566148859513,0.026925447896325325,2,12,sar_0.5,sar,0.5
18,C,0.9822860947551714,0.006620235018089887,0.011093670226739101,2,12,sar_0.5,sar,0.5
19,A,0.9464869463096228,0.022367569994679586,0.031145483695697748,2,12,sar_0.5,sar,0.5
19,C,0.9802271524998427,0.007289034198930025,0.012483813301228412,2,12,sar_0.5,sar,0.5
20,A,0.9390069561723888,0.025103922427362722,0.03588912140024779,2,12,sar_0.5,sar,0.5
20,C,0.9779657804397958,0.008020324099838976,0.014013895460364481,2,12,sar_0.5,sar,0.5
21,A,0.9307163427852821,0.028079877182463138,0.041203780032256256,2,12,sar_0.5,sar,0.5
21,C,0.9754843228325109,0.008818795886342545,0.015696881281146893,2,12,sar_0.5,sar,0.5
22,A,0.9215659075581539,0.03129656568707358,0.04713752675477132,2,12,sar_0.5,sar,0.5
22,C,0.9727640923914669,0.009689225661721017,0.017546681946811252,2,12,sar_0.5,sar,0.5
23,A,0.9115109989389064,0.03475080014001711,0.05373820092107759,2,12,sar_0.5,sar,0.5
23,C,0.9697855731185422,0.01063640682696907,0.019578020054488273,2,12,sar_0.5,sar,0.5
24,A,0.9005146277440178,0.03843284849782732,0.06105252375815435,2,12,sar_0.5,sar,0.5
24,C,0.9665282015187078,0.011665089901143908,0.021806708580148444,2,12,sar_0.5,sar,0.5
25,A,0.8885500543724838,0.04232529801020004,0.06912464761731651,2,12,sar_0.5,sar,0.5
25,C,0.9629704768234786,0.012779879963299599,0.02424964321322231,2,12,sar_0.5,sar,0.5
26,A,0.875602652141881,0.04640302180373197,0.07799432605438693,2,12,sar_0.5,sar,0.5
26,C,0.9590903488917345,0.013985097939862775,0.02692455316840285,2,12,sar_0.5,sar,0.5
27,A,0.8616717300906226,0.050632873500843285,0.08769539640853395,2,12,sar_0.5,sar,0.5
27,C,0.9548654459115163,0.015284643199083958,0.029849910889399367,2,12,sar_0.5,sar,0.5
28,A,0.8467724185160292,0.05497334196487824,0.0982542395190922,2,12,sar_0.5,sar,0.5
28,C,0.9502732644148003,0.01668184178825002,0.03304489379695143,2,12,sar_0.5,sar,0.5
29,A,0.8309372078929144,0.05937464495616176,0.10968814715092445,2,12,sar_0.5,sar,0.5
29,C,0.945291441103039,0.018179270031588507,0.03652928886537208,2,12,sar_0.5,sar,0.5
30,A,0.8142168667396403,0.06377942694177402,0.122003706318586,2,12,sar_0.5,sar,0.5
30,C,0.9398981219744476,0.019778555193558228,0.040323322831993934,2,12,sar_0.5,sar,0.5
31,A,0.796680567333617,0.06812405632024301,0.13519537634613957,2,12,sar_0.5,sar,0.5
31,C,0.9340724008190593,0.02148016004250505,0.044447439138435345,2,12,sar_0.5,sar,0.5
32,A,0.7784151395706358,0.0723404612015581,0.14924439922780636,2,12,sar_0.5,sar,0.5
32,C,0.9277948056419953,0.023283158223172593,0.048922036134831856,2,12,sar_0.5,sar,0.5
33,A,0.759523596970617,0.07635820679833048,0.16411819623105356,2,12,sar_0.5,sar,0.5
33,C,0.9210477764980761,0.02518502838718043,0.05376719511474326,2,12,sar_0.5,sar,0.5
34,A,0.7401226311170979,0.08010735432332229,0.17977001455957964,2,12,sar_0.5,sar,0.5
34,C,0.9138162876948593,0.02718140555412992,0.059002306751009495,2,12,sar_0.5,sar,0.5
35,A,0.720339160421991,0.08352159230058935,0.1961392472774196,2,12,sar_0.5,sar,0.5
35,C,0.9060885056796094,0.029265846582906492,0.06464564773748502,2,12,sar_0.5,sar,0.5
36,A,0.7003063711389961,0.08654095463774965,0.21315267422325515,2,12,sar_0.5,sar,0.5
36,C,0.897856357753465,0.031429672705931944,0.0707139695406035,2,12,sar_0.5,sar,0.5
37,A,0.680159989793306,0.08911397758838255,0.2307260326183115,2,12,sar_0.5,sar,0.5
37,C,0.8891160476063592,0.033661870592680575,0.07722208180095991,2,12,sar_0.5,sar,0.5
38,A,0.6600343571239999,0.09119979092982046,0.24876585194617817,2,12,sar_0.5,sar,0.5
38,C,0.8798686235348757,0.03594900689929052,0.08418236956583448,2,12,sar_0.5,sar,0.5
39,A,0.6400585841356518,0.09276977638312227,0.2671716394812251,2,12,sar_0.5,sar,0.5
39,C,0.870120517235112,0.03827520000165244,0.09160428276323528,2,12,sar_0.5,sar,0.5
40,A,0.6203531223364479,0.09380845003452651,0.2858384276290252,2,12,sar_0.5,sar,0.5
40,C,0.8598839670784938,0.040622188815634924,0.09949384410586967,2,12,sar_0.5,sar,0.5
41,A,0.6010270253973129,0.09431349693077706,0.30465947767191137,2,12,sar_0.5,sar,0.5
41,C,0.8491772946405073,0.04296950885153179,0.10785319650796099,2,12,sar_0.5,sar,0.5
42,A,0.5821760103711875,0.09429510184281763,0.3235288877859956,2,12,sar_0.5,sar,0.5
42,C,0.8380250369804647,0.04529476775992165,0.11668019525961462,2,12,sar_0.5,sar,0.5
43,A,0.5638812987092545,0.09377473996335078,0.34234396132739586,2,12,sar_0.5,sar,0.5
43,C,0.8264579270605755,0.04757401556029362,0.12596805737913078,2,12,sar_0.5,sar,0.5
